location,time,xspendp_4_fdpub_fnnons
cze,2007,35.83032
cze,2008,36.35979
cze,2009,24.37156
cze,2010,26.25011
cze,2011,28.61161
cze,2012,25.66101
deu,2006,17.21867
deu,2007,18.23383
deu,2008,16.57646
deu,2009,17.73484
deu,2010,18.11499
deu,2011,17.96025
deu,2012,19.18878
ecu,2010,15.42617
ecu,2011,11.30995
ecu,2012,28.07805
eri,2000,55.11826
eri,2001,30.30044
eri,2002,44.36283
eri,2004,34.76266
eri,2005,71.94026
est,2001,45.36585
est,2002,46.4539
eth,2009,31.27578
eth,2010,35.17178
eth,2011,37.40609
eth,2012,30.62307
eth,2013,21.83518
fra,1999,21.05263
fra,2000,20.36424
fra,2001,20.70707
fra,2002,20.75783
fra,2003,13.04996
fra,2004,17.46032
fra,2005,14.2315
fra,2006,13.86322
fra,2007,14.58333
fra,2008,16.43675
fra,2009,22.29898
fra,2010,22.64562
fra,2011,16.48698
fra,2012,20.63571
gbr,2007,137.77173
gbr,2008,89.9876
gbr,2009,51.05389
gha,2001,4.57092
gnb,2010,15.37434
gnb,2011,7.45504
gnb,2012,5.27665
gnb,2013,1.8137
grc,1999,0.11382
grc,2000,6.49008
grc,2001,45.98431
grc,2002,55.87653
grc,2003,43.00937
grc,2004,66.70898
grc,2005,28.44464
grd,2003,32.02066
gtm,2013,0.32677
guy,2002,41.94132
guy,2004,55.38313
guy,2005,59.6975
guy,2007,67.59049
guy,2009,77.97134
guy,2010,48.76378
guy,2012,74.02816
hkg,2004,16.60839
hkg,2005,19.05679
hun,1999,21.85965
hun,2000,23.56795
hun,2001,23.28528
hun,2002,23.04344
hun,2004,21.12949
hun,2005,20.40766
hun,2006,20.73355
hun,2007,21.45635
hun,2008,23.0475
hun,2009,24.25039
hun,2010,25.70356
hun,2011,26.33741
irl,1999,25.89661
irl,2000,27.27273
irl,2001,28.67704
irl,2002,25.19672
irl,2003,24.7147
irl,2004,27.76153
irl,2005,26.31001
irl,2006,15.62711
irl,2007,24.28795
irl,2008,21.68778
irl,2009,40.788
irl,2010,49.31436
irl,2011,47.51404
irl,2012,47.40579
isl,2004,26.01354
ita,2000,23.75792
ita,2002,72.9064
ita,2003,40.29813
ita,2004,50.59411
ita,2005,75.97101
ita,2006,81.27009
ita,2007,81.78402
ita,2008,80.4055
ita,2009,68.33783
ita,2010,65.63187
ita,2011,54.50858
ita,2012,70.4651
jam,2004,5.90787
jam,2005,2.77258
jam,2007,4.99962
jam,2008,1.12829
jam,2009,1.7195
jam,2011,4.674
jam,2012,15.72666
jam,2014,23.37839
kaz,2002,44.84634
kaz,2004,43.88466
kaz,2005,28.67522
kaz,2006,45.86101
kaz,2007,46.83507
kaz,2008,57.06619
kaz,2012,38.2833
kaz,2013,50.34542
kgz,2005,44.85145
kgz,2006,41.34033
kgz,2007,35.3031
kgz,2008,36.73574
kgz,2009,37.17492
kgz,2010,37.35881
kgz,2012,24.00168
kgz,2013,23.27026
khm,2013,100
kna,2013,6.76692
lie,2008,18.36067
lie,2010,3.79329
lie,2011,3.27997
lka,2009,15.22668
lka,2010,10.41903
lka,2011,8.84567
lka,2012,9.56236
lka,2013,8.7642
lso,1999,44.7079
lso,2001,46.23278
lso,2008,14.73424
ltu,2003,24.46551
ltu,2004,26.47264
ltu,2005,29.70686
ltu,2006,27.66753
ltu,2007,27.85119
ltu,2008,25.00947
ltu,2009,23.49849
ltu,2010,27.79017
ltu,2011,27.10354
ltu,2012,26.42852
lva,1999,15.78947
lva,2000,17.3913
lva,2001,16.66667
lva,2002,20
lva,2003,28.88889
lva,2004,29.03226
lva,2006,30.28223
lva,2007,25.72117
lva,2008,23.93175
lva,2009,26.14642
lva,2010,31.5068
lva,2011,29.7079
lva,2013,34.46436
mar,1999,3.37123
mar,2001,3.39748
mar,2002,8.09766
mar,2004,7.7335
mar,2008,10
mda,2006,38.85785
mda,2008,50.39835
mda,2009,49.15322
mda,2010,45.47827
mda,2011,44.42233
mda,2012,43.74434
mda,2013,37.11746
mda,2014,33.10414
mdg,2007,20.8427
mdg,2008,29.26782
mdg,2011,21.35476
mdg,2013,16.67354
mhl,2002,28.03738
mlt,2002,96.38989
mlt,2007,42.49209
mlt,2008,42.27396
mlt,2009,40.47956
mlt,2010,47.44439
mlt,2011,77.31042
mlt,2012,19.88128
mng,2010,39.09201
mng,2011,43.23027
msr,2000,71.42857
mus,2010,85.55725
mwi,2010,87.37951
mwi,2011,79.2904
mwi,2012,86.16049
mwi,2013,80.1481
mwi,2014,70.71164
mys,1999,27.57688
mys,2000,19.10659
mys,2001,31.08411
mys,2002,32.43229
mys,2003,49.68709
mys,2004,52.16481
mys,2006,30.16671
mys,2007,21.70261
mys,2009,37.04158
mys,2010,22.01028
mys,2011,33.62185
nam,2000,49.44872
nam,2008,62.20402
ner,2012,27.8203
ner,2013,42.12264
ner,2014,40.82332
nld,1999,20.69905
nld,2000,20.63001
nld,2001,19.92321
nld,2002,20.96221
nld,2003,19.77034
nld,2004,20.25491
nld,2005,21.48142
nld,2006,22.251
nld,2007,23.16202
nld,2008,22.30592
nld,2009,21.44523
nld,2010,22.02547
nld,2011,21.44033
nld,2012,21.31148
nld,2013,21.31148
nor,2002,18.69919
per,2003,25.5813
per,2004,24.53784
per,2005,23.18425
per,2006,20.9212
per,2007,13.13898
per,2008,27.255
per,2009,29.45937
per,2010,33.70942
per,2011,29.49566
phl,2000,52.09571
phl,2001,52.09571
phl,2002,39.58562
phl,2003,39.82813
phl,2004,45.65365
phl,2005,41.55224
phl,2007,37.76083
phl,2008,62.48645
phl,2009,58.60684
pol,2001,19.9334
pol,2002,53.8203
pol,2003,46.38272
pol,2004,47.43123
pol,2005,42.68164
pol,2006,45.20779
pol,2007,47.90757
pol,2008,36.22337
pol,2009,34.83803
pol,2010,31.69004
pol,2012,72.74417
pri,2013,5.68953
rou,2001,26.67501
rou,2002,35.71446
rou,2003,37.29522
rou,2004,38.97459
rou,2005,26.50735
rou,2007,48.14398
rou,2009,27.48663
rou,2010,28.57538
rou,2011,36.82818
rou,2012,33.96382
rou,2013,24.84199
rwa,2011,21.62187
rwa,2013,100
sle,2007,12.22534
sle,2008,10.85221
sle,2009,17.34877
sle,2010,14.66597
sle,2011,7.53669
svk,2013,32.96242
swe,1999,41.89189
swe,2000,39.05967
swe,2001,39.86928
swe,2003,37.5
swe,2004,37.24928
swe,2005,31.45161
swe,2006,28.65169
swe,2007,25.97403
swe,2008,29.25659
swe,2009,28.54545
swe,2010,28.30827
swe,2011,29.26785
swe,2012,28.96372
swe,2013,32.04119
syc,2002,22.98589
syc,2003,23.88752
syc,2006,31.62247
syr,1999,79.85262
syr,2002,72.25099
tca,1999,52.62793
tca,2002,3.47136
tgo,2014,75.30519
vct,2000,6.17877
vct,2002,5.51266
vct,2005,16.16813
vct,2010,1.94034
vnm,2010,37.53916
vnm,2011,16.52995
vut,2008,29.59564
zaf,2006,26.9352
zaf,2007,42.67997
zaf,2008,45.92436
zaf,2009,49.47374
zaf,2014,50.00425
zwe,2009,42.05109
