time,41738,location
2007,116303,ecu
2010,149053,ecu
2011,143872,ecu
2012,150590,ecu
2013,164975,ecu
2014,170328,ecu
2000,792863,egy
2001,778934,egy
2003,736443,egy
2004,743753,egy
2009,786251,egy
2010,807887,egy
2013,838743,egy
2014,870777,egy
1999,15882,eri
2000,18669,eri
2001,19518,eri
2002,18107,eri
2003,19244,eri
2004,20401,eri
2005,20520,eri
2006,22336,eri
2007,22295,eri
2008,23720,eri
2009,24709,eri
2010,24943,eri
2011,23884,eri
2012,22825,eri
2013,22001,eri
1999,235556,esp
2000,212407,esp
2001,209467,esp
2002,206968,esp
2003,206116,esp
2004,207539,esp
2005,238233,esp
2006,236439,esp
2007,231385,esp
2008,231368,esp
2009,232412,esp
2010,232429,esp
2014,239148,esp
1999,9593,est
2000,10064,est
2001,10387,est
2002,10880,est
2004,10057,est
2005,9093,est
2006,9191,est
2007,7325,est
2008,6709,est
2009,6430,est
2010,6214,est
2011,5815,est
2012,5620,est
2013,5654,est
1999,119290,eth
2000,132003,eth
2001,161616,eth
2002,201604,eth
2003,233055,eth
2004,271917,eth
2005,304828,eth
2006,361170,eth
2007,414993,eth
2008,436883,eth
2009,486566,eth
2010,548171,eth
2011,631962,eth
2012,663956,eth
2014,639118,eth
1999,31468,fin
2000,30269,fin
2001,29947,fin
2002,31497,fin
2003,31397,fin
2004,32415,fin
2005,32500,fin
2006,32835,fin
2007,32218,fin
2008,32181,fin
2009,31165,fin
2010,30132,fin
2011,29587,fin
2012,28441,fin
2013,28738,fin
2014,28246,fin
1999,9298,fji
2000,8697,fji
2001,8000,fji
2002,8973,fji
2003,9359,fji
2004,9264,fji
2006,9236,fji
2008,8495,fji
2009,7955,fji
2011,7926,fji
2012,7611,fji
2013,8018,fji
1999,441811,fra
2006,385647,fra
2007,393101,fra
2008,394811,fra
2009,391748,fra
2010,392937,fra
2011,395184,fra
2012,409336,fra
2013,405827,fra
2014,400006,fra
2004,1424,fsm
2005,1478,fsm
2007,1346,fsm
2014,1085,fsm
1999,34111,geo
2000,33943,geo
2001,38094,geo
2002,36892,geo
2003,35223,geo
2004,36147,geo
2005,33288,geo
2006,29677,geo
2007,27091,geo
2008,27467,geo
2009,26540,geo
2010,25700,geo
2011,24841,geo
2012,21833,geo
2013,22117,geo
2014,21999,geo
1999,135244,gha
2000,144453,gha
2001,137912,gha
2002,150415,gha
2003,149646,gha
2004,160610,gha
2005,176568,gha
2006,186434,gha
2007,201798,gha
2008,215131,gha
2009,218416,gha
2011,240553,gha
2012,247451,gha
2013,267091,gha
2014,270619,gha
2015,288016,gha
1999,11167,gin
2000,15794,gin
2001,19812,gin
2002,19669,gin
2003,23327,gin
2004,31328,gin
2005,34816,gin
2006,46941,gin
2007,48121,gin
2009,43487,gin
2010,49319,gin
2011,53256,gin
2012,37053,gin
2013,45354,gin
2014,55266,gin
1999,5479,gmb
2000,6102,gmb
2001,6733,gmb
2002,6991,gmb
2003,9541,gmb
2004,10773,gmb
2005,10754,gmb
2006,11267,gmb
2007,11952,gmb
2008,12377,gmb
2009,13766,gmb
2010,13898,gmb
2011,13625,gmb
2012,13880,gmb
2013,14777,gmb
2014,15611,gmb
2000,3077,gnb
2010,9949,gnb
1999,1925,gnq
2000,2426,gnq
2005,3449,gnq
2011,4418,gnq
2012,4561,gnq
2004,52623,grc
2005,58929,grc
2006,56148,grc
2007,55506,grc
2010,57964,grc
2011,53809,grc
2012,52269,grc
2013,53003,grc
2002,1644,grd
2003,1637,grd
2004,1569,grd
2005,1442,grd
2007,1595,grd
2008,1427,grd
2009,1063,grd
2013,913,grd
2014,855,grd
1999,53694,gtm
2000,65821,gtm
2001,71626,gtm
2002,78291,gtm
2004,89913,gtm
2005,97255,gtm
2006,104930,gtm
2007,112819,gtm
2008,117191,gtm
2009,133314,gtm
2010,137599,gtm
2011,132689,gtm
2012,134236,gtm
2013,143941,gtm
2014,135576,gtm
1999,7524,guy
2000,6363,guy
2001,9720,guy
2008,9218,guy
2009,8976,guy
2010,9421,guy
2012,9095,guy
2000,40346,hkg
2001,42188,hkg
2002,41495,hkg
2003,41642,hkg
2004,41563,hkg
2005,41732,hkg
2006,41399,hkg
2007,41180,hkg
2008,40590,hkg
2009,38275,hkg
2010,36158,hkg
2011,33025,hkg
2012,30657,hkg
2013,31029,hkg
2014,28523,hkg
2000,42540,hnd
2005,59386,hnd
2006,58972,hnd
2007,73281,hnd
2012,68437,hnd
2013,58306,hnd
2014,65113,hnd
1999,26279,hrv
2000,25189,hrv
2001,24562,hrv
2002,24762,hrv
2003,24279,hrv
2005,22957,hrv
2006,23841,hrv
2007,23686,hrv
2008,24431,hrv
2009,23867,hrv
2010,22609,hrv
2011,21538,hrv
2012,20815,hrv
2014,21686,hrv
1999,61341,hun
2000,60112,hun
2001,60964,hun
2002,61713,hun
2003,60970,hun
2004,58493,hun
2005,57170,hun
2006,54658,hun
2007,54939,hun
2008,50435,hun
2009,48539,hun
2010,47441,hun
2011,46279,hun
2013,46496,hun
2014,46631,hun
2001,1595322,idn
2002,1609158,idn
2003,1717054,idn
2004,1746680,idn
2005,1659033,idn
2006,1868502,idn
2007,2029232,idn
2008,2016291,idn
2009,1979348,idn
2010,1987342,idn
2011,2056497,idn
2012,2180361,idn
2013,2184579,idn
2014,2131457,idn
1999,6215512,ind
2000,6407630,ind
2001,6660125,ind
2002,7102369,ind
2003,7664553,ind
2004,7950976,ind
2005,8555610,ind
2006,8661998,ind
2007,9011230,ind
2008,9576764,ind
2009,9412480,ind
2010,9892078,ind
2011,10426504,ind
2013,10840096,ind
1999,30135,irl
2000,30319,irl
2001,29540,irl
2002,28230,irl
2003,28104,irl
2004,28356,irl
2005,28610,irl
2006,27521,irl
2007,27091,irl
2008,27739,irl
2009,27946,irl
2010,29037,irl
2011,29608,irl
2013,29523,irl
1999,768723,irn
2000,784654,irn
2001,777423,irn
2002,776700,irn
2003,754191,irn
2004,720118,irn
2005,672784,irn
2006,650918,irn
2007,614430,irn
2008,576822,irn
2009,553576,irn
2010,535127,irn
2011,533146,irn
2012,526210,irn
2014,495093,irn
1999,117041,irq
2000,128679,irq
2004,159730,irq
2007,194516,irq
1999,1946,isl
2000,1881,isl
2001,1958,isl
2002,2188,isl
2003,2189,isl
2004,2328,isl
2005,2159,isl
2006,2220,isl
2007,2320,isl
2008,2229,isl
2009,2145,isl
2010,2172,isl
2011,2079,isl
2012,2071,isl
1999,55942,isr
2000,52914,isr
2001,53800,isr
2002,56274,isr
2003,54734,isr
2004,55362,isr
2005,57814,isr
2006,56419,isr
2007,57074,isr
2008,59535,isr
2009,58970,isr
2010,62591,isr
2011,62827,isr
2012,63070,isr
2013,66667,isr
2014,65098,isr
1999,317473,ita
2000,295685,ita
2001,287056,ita
2002,288394,ita
2003,289466,ita
2004,289729,ita
2005,282312,ita
2006,272802,ita
2007,271867,ita
2008,278492,ita
2009,288324,ita
2010,283904,ita
2011,287197,ita
2012,290959,ita
2013,281449,ita
2000,22789,jam
2001,24167,jam
2002,24360,jam
2004,26558,jam
2005,26745,jam
2009,23852,jam
2010,23715,jam
2011,23080,jam
2013,22699,jam
2014,22441,jam
1999,54295,jor
2000,54246,jor
2002,56197,jor
2003,55105,jor
2004,57888,jor
2005,59679,jor
2006,62842,jor
2007,66376,jor
2008,67584,jor
2010,63678,jor
2011,64200,jor
2012,62891,jor
1999,691639,jpn
2000,670063,jpn
2001,649661,jpn
2002,637874,jpn
2003,607266,jpn
2004,596124,jpn
2005,596236,jpn
2006,589435,jpn
2007,584826,jpn
2008,604796,jpn
2009,580792,jpn
2010,589876,jpn
2011,585839,jpn
2012,589290,jpn
2013,579445,jpn
2000,142244,kaz
2001,150458,kaz
2002,145129,kaz
2003,142364,kaz
2004,139967,kaz
2005,143556,kaz
2006,138359,kaz
2007,127410,kaz
2008,117907,kaz
2009,116790,kaz
2010,112517,kaz
2011,114060,kaz
2012,121349,kaz
2013,115152,kaz
2014,117268,kaz
2015,125871,kaz
1999,322684,ken
2000,334700,ken
2001,341289,ken
2002,325421,ken
2003,375691,ken
2004,404403,ken
2005,429580,ken
2006,441969,ken
2007,422415,ken
2008,495662,ken
2009,456568,ken
2012,546069,ken
2014,600970,ken
1999,56949,kgz
2000,57186,kgz
2001,55915,kgz
2002,55102,kgz
2003,55620,kgz
2004,53474,kgz
2005,54062,kgz
2006,55047,kgz
2007,55039,kgz
2008,50884,kgz
2009,48786,kgz
2010,48719,kgz
2011,46919,kgz
2012,45563,kgz
2013,45866,kgz
2014,47435,kgz
1999,32776,khm
2000,45481,khm
2001,51590,khm
2002,63314,khm
2003,77806,khm
2004,89667,khm
2005,107930,khm
2006,125943,khm
2007,128216,khm
2008,125600,khm
2010,111284,khm
2011,110960,khm
2012,111109,khm
2013,114962,khm
2014,113597,khm
1999,1321,kir
2000,1283,kir
2001,1020,kir
2002,1019,kir
2003,1132,kir
2004,1201,kir
2005,1161,kir
2006,1268,kir
2007,1241,kir
2008,1036,kir
2014,1099,kir
2001,549,kna
2002,610,kna
2003,462,kna
2004,434,kna
2007,485,kna
2008,491,kna
2009,465,kna
2010,459,kna
2011,445,kna
2013,485,kna
2014,450,kna
1999,296129,kor
2000,293527,kor
2001,291817,kor
2002,296504,kor
2003,296077,kor
2004,324936,kor
2005,329276,kor
2006,319696,kor
2007,315256,kor
2008,321585,kor
2009,312683,kor
2011,295353,kor
2013,287840,kor
1999,18357,kwt
2000,17822,kwt
2001,18650,kwt
2002,16875,kwt
2003,17967,kwt
2004,18709,kwt
2005,18167,kwt
2006,20432,kwt
2007,20701,kwt
2008,21490,kwt
2009,21757,kwt
2010,21192,kwt
2011,20157,kwt
2012,21345,kwt
2013,21291,kwt
2014,22197,kwt
1999,29357,lao
2000,31763,lao
2001,33732,lao
2002,36233,lao
2003,38763,lao
2004,39482,lao
2005,40197,lao
2006,41216,lao
2007,42815,lao
2008,44403,lao
2009,46176,lao
2010,47339,lao
2011,50126,lao
2012,54079,lao
2013,57645,lao
2014,62371,lao
1999,34304,lbn
2000,40581,lbn
2001,40114,lbn
2002,40772,lbn
2003,40154,lbn
2004,41299,lbn
2005,40882,lbn
2006,39350,lbn
2007,39817,lbn
2008,39275,lbn
2009,40092,lbn
2010,40020,lbn
2011,40197,lbn
2012,39144,lbn
2013,38921,lbn
2000,6496,lbr
2006,17402,lbr
2008,17267,lbr
2009,19923,lbr
2011,23866,lbr
2014,24163,lbr
2002,79819,lby
2003,77147,lby
2006,69539,lby
1999,1393,lca
2000,1463,lca
2001,1395,lca
2002,1414,lca
2003,1453,lca
2004,1411,lca
2005,1405,lca
2007,1832,lca
2008,1756,lca
2009,1596,lca
2010,1447,lca
2011,1383,lca
2012,1383,lca
2013,1349,lca
2014,1326,lca
2003,209,lie
2004,208,lie
2005,224,lie
2006,209,lie
2007,203,lie
2008,222,lie
2009,216,lie
2010,212,lie
2011,224,lie
2014,201,lie
2001,164807,lka
2002,173482,lka
2003,179069,lka
2005,163917,lka
2006,161669,lka
2007,160030,lka
2008,155477,lka
2009,146802,lka
2010,159915,lka
2011,167554,lka
2012,174188,lka
2013,172376,lka
2014,172802,lka
1999,12749,lso
2000,12705,lso
2001,14059,lso
2002,14931,lso
2003,14625,lso
2004,15702,lso
2005,16656,lso
2006,16268,lso
2007,20172,lso
2008,19886,lso
2009,20467,lso
2010,21358,lso
2011,21344,lso
2012,20545,lso
2013,20171,lso
2014,20124,lso
1999,27533,ltu
2000,26483,ltu
2001,26074,ltu
2002,26982,ltu
2003,25942,ltu
2004,25596,ltu
2005,22737,ltu
2006,19901,ltu
2007,19363,ltu
2008,18790,ltu
2009,16928,ltu
2010,16247,ltu
2011,16190,ltu
2012,14697,ltu
2013,13912,ltu
2014,13065,ltu
2000,2638,lux
2001,2627,lux
2002,2696,lux
2003,2750,lux
2004,2811,lux
2005,2736,lux
2006,2799,lux
2007,2942,lux
2008,2939,lux
2010,3255,lux
2011,3143,lux
2012,3252,lux
2013,3253,lux
1999,17935,lva
2000,17529,lva
2001,17067,lva
2002,16901,lva
2003,15469,lva
2004,14688,lva
2005,12861,lva
2006,11266,lva
2007,12970,lva
2008,11383,lva
2009,10391,lva
2010,9268,lva
2011,8791,lva
2012,8439,lva
2013,8560,lva
2014,9027,lva
1999,3772,mac
2000,4020,mac
2001,4275,mac
2002,4464,mac
2003,4458,mac
2004,4239,mac
2005,3963,mac
2006,3685,mac
2007,3846,mac
2008,3526,mac
2009,3273,mac
2010,2970,mac
2011,2897,mac
2012,2740,mac
2013,2433,mac
2014,2151,mac
1999,140816,mar
2000,154385,mar
2001,159771,mar
2002,166202,mar
2003,170638,mar
2004,183812,mar
2005,201119,mar
2006,211316,mar
2007,221893,mar
2008,214274,mar
2009,209010,mar
2010,204589,mar
2011,211563,mar
2012,219834,mar
2013,247882,mar
2014,242950,mar
2009,189,mco
2012,190,mco
1999,33709,mda
2000,34264,mda
2001,31811,mda
2002,29915,mda
2003,28135,mda
2004,27309,mda
2005,25809,mda
2006,24628,mda
2007,22494,mda
2008,20861,mda
2009,18718,mda
2010,17903,mda
2011,17340,mda
2012,16403,mda
2013,15860,mda
2014,16042,mda
1999,44676,mdg
2000,47350,mdg
2001,53007,mdg
2002,63576,mdg
2003,55729,mdg
2004,75966,mdg
2005,84885,mdg
2006,103317,mdg
2007,117429,mdg
2008,125475,mdg
2009,134800,mdg
2010,172980,mdg
2011,179560,mdg
2012,180251,mdg
2013,164179,mdg
2014,181836,mdg
1999,3660,mdv
2000,4252,mdv
2001,4689,mdv
2002,5144,mdv
2003,5258,mdv
2005,6332,mdv
2006,6002,mdv
2007,5444,mdv
2008,4900,mdv
2009,4652,mdv
2010,4556,mdv
2012,3553,mdv
2013,3023,mdv
2014,3071,mdv
2000,928569,mex
2001,954824,mex
2002,979357,mex
2003,1016662,mex
2004,1018507,mex
2005,1044834,mex
2006,1059689,mex
2007,1066236,mex
2008,1072802,mex
2009,1065451,mex
2010,1049598,mex
2011,1062564,mex
2012,1067304,mex
2013,1138809,mex
2014,1179210,mex
1999,716,mhl
2002,696,mhl
2003,660,mhl
2005,510,mhl
2006,524,mhl
2007,555,mhl
2008,571,mhl
2009,515,mhl
2011,683,mhl
1999,16180,mkd
2000,15780,mkd
2001,15254,mkd
2002,14932,mkd
2003,15167,mkd
2004,14275,mkd
2005,14305,mkd
2006,14044,mkd
2007,13137,mkd
2008,12672,mkd
2009,12277,mkd
2010,11916,mkd
1999,23343,mli
2000,26301,mli
2001,28137,mli
2002,32150,mli
2003,36889,mli
2004,46065,mli
2005,49962,mli
2006,54422,mli
2007,62556,mli
2008,70418,mli
2009,77949,mli
2010,87307,mli
2011,100617,mli
2012,103852,mli
2013,109786,mli
2014,113157.518,mli
1999,2838,mlt
2000,2876,mlt
2001,2898,mlt
2002,2819,mlt
2003,2809,mlt
2004,3086,mlt
2005,2638,mlt
2006,2607,mlt
2007,2487,mlt
2008,2400,mlt
2009,2680,mlt
2010,2706,mlt
2011,2150,mlt
2012,2275,mlt
2013,1960,mlt
2014,1927,mlt
1999,208735,mmr
2000,244934,mmr
2001,242688,mmr
2002,250275,mmr
2003,246812,mmr
2004,270580,mmr
2005,279176,mmr
2006,297026,mmr
2007,301184,mmr
2009,317635,mmr
2010,333801,mmr
2014,371487,mmr
