time,moger_5t8_40540,location
2001,0.00003,40505
2002,0.00004,40505
2003,0.00006,40505
2004,0.00007,40505
2005,0.00008,40505
2006,0.00008,40505
2007,0.00009,40505
2008,0.0001,40505
2009,0.00011,40505
2010,0.00012,40505
2011,0.00013,40505
2012,0.00006,40505
2013,0.00007,40505
1999,0.00007,40515
2000,0.00012,40515
2001,0.00016,40515
2002,0.00021,40515
2003,0.00025,40515
2004,0.00029,40515
2005,0.00032,40515
2006,0.00035,40515
2007,0.00038,40515
2008,0.00041,40515
2009,0.00044,40515
2010,0.00048,40515
2011,0.00054,40515
2012,0.00045,40515
2013,0.00046,40515
1999,0.00014,40520
2000,0.00019,40520
2001,0.00024,40520
2002,0.00028,40520
2003,0.00033,40520
2004,0.00038,40520
2005,0.00042,40520
2006,0.00047,40520
2007,0.00051,40520
2008,0.00056,40520
2009,0.0006,40520
2010,0.00065,40520
2011,0.00069,40520
2012,0.00044,40520
2013,0.00043,40520
1999,0.00048,40525
2000,0.00059,40525
2001,0.00069,40525
2002,0.00078,40525
2003,0.00087,40525
2004,0.00096,40525
2005,0.00105,40525
2006,0.00113,40525
2007,0.0012,40525
2008,0.00128,40525
2009,0.00135,40525
2010,0.00143,40525
2011,0.00152,40525
2012,0.00115,40525
2013,0.00113,40525
1999,0.00026,40530
2000,0.00033,40530
2001,0.0004,40530
2002,0.00048,40530
2003,0.00055,40530
2004,0.00062,40530
2005,0.00069,40530
2006,0.00076,40530
2007,0.00083,40530
2008,0.00091,40530
2009,0.001,40530
2010,0.0011,40530
2011,0.00122,40530
2012,0.00077,40530
2013,0.0008,40530
1999,0.0001,40535
2000,0.00014,40535
2001,0.00017,40535
2002,0.00021,40535
2003,0.00025,40535
2004,0.00028,40535
2005,0.00031,40535
2006,0.00034,40535
2007,0.00037,40535
2008,0.00041,40535
2009,0.00044,40535
2010,0.00047,40535
2011,0.0005,40535
2012,0.00044,40535
2013,0.00053,40535
1999,0.06515,40540
2000,0.07322,40540
2001,0.0747,40540
2002,0.078,40540
2003,0.08073,40540
2004,0.08425,40540
2005,0.08772,40540
2006,0.09106,40540
2007,0.09462,40540
2008,0.09788,40540
2009,0.10087,40540
2010,0.1037,40540
2011,0.10972,40540
2012,0.07541,40540
2013,0.0746,40540
2013,0.01371,abw
1999,0.10631,ago
2011,0.10353,ago
2012,0.00693,aut
2013,0.00686,aut
1999,0.05557,bdi
2011,0.05527,bdi
2012,0.04795,bdi
2013,0.04714,bdi
2011,0.0157,bel
2012,0.01661,bel
2013,0.01683,bel
1999,0.11637,ben
2008,0.08899,ben
2010,0.08577,ben
2011,0.08344,ben
1999,0.03793,bfa
2010,0.03371,bfa
2011,0.03282,bfa
2012,0.03197,bfa
2013,0.04267,bfa
2011,0.01087,bgr
2012,0.01825,bhs
2013,0.01804,bhs
1999,0.00879,blz
2011,0.00633,blz
2012,0.00623,blz
2012,0.0241,bmu
2013,0.02449,bmu
2012,0.00984,brb
2013,0.00994,brb
1999,0.36184,bwa
2000,0.54092,bwa
2011,1.80145,bwa
2013,0.90862,bwa
1999,0.02709,caf
2011,0.03561,caf
2012,0.04004,caf
2011,0.01069,can
2012,0.009,can
2011,0.01811,che
2012,0.01092,che
2013,0.01111,che
2011,0.00565,chl
1999,0.03566,civ
2000,0.03461,civ
2001,0.03365,civ
2003,0.03285,civ
2004,0.03253,civ
2011,0.03691,civ
2012,0.03593,civ
2013,0.03983,civ
1999,0.04431,cmr
2000,0.04163,cmr
2011,0.0862,cmr
1999,0.0097,cod
2000,0.01061,cod
2001,0.01502,cod
2002,0.01934,cod
2003,0.01988,cod
2004,0.02095,cod
2005,0.02375,cod
2006,0.02668,cod
2008,0.03691,cod
2009,0.03952,cod
2010,0.04202,cod
2011,0.05581,cod
2012,0.07311,cod
2013,0.05324,cod
1999,0.77362,cog
2011,0.90885,cog
2012,0.78242,cog
2013,0.69502,cog
1999,1.86145,com
2011,2.15504,com
2012,2.37852,com
2013,2.553,com
1999,0.09317,cpv
2011,0.07008,cpv
2012,0.07248,cpv
2013,0.06818,cpv
1999,0.04268,cyp
2011,0.01449,cyp
2012,0.00577,cyp
2013,0.00595,cyp
2011,0.01775,deu
2012,0.01925,deu
2013,0.0194,deu
1999,0.03446,dji
2011,0.01046,dji
1999,0.0179,dma
2012,0.01405,dma
2013,0.01403,dma
2011,0.00712,dnk
2012,0.01187,dnk
2013,0.01189,dnk
2011,0.0127,fin
2012,0.01047,fin
2013,0.01041,fin
2011,0.0067,fra
2012,0.00641,fra
2013,0.00774,fra
1999,0.60177,gab
2011,0.92385,gab
2011,0.01998,gbr
2012,0.01287,gbr
2013,0.01297,gbr
2011,0.03019,gha
2012,0.02044,gha
2013,0.01911,gha
1999,0.00974,gin
2011,0.01385,gin
2012,0.01134,gin
2013,0.00629,gin
1999,0.0747,gmb
2011,0.0561,gmb
2012,0.0546,gmb
1999,0.06799,gnb
2011,0.02064,gnb
1999,0.27468,gnq
2011,0.17006,gnq
2011,0.00845,grc
2011,0.00873,guy
2011,0.15381,irl
2012,0.01738,irl
2013,0.01706,irl
2011,0.02577,isl
2012,0.01278,isl
2011,0.00648,isr
2011,0.03075,jam
1999,0.00659,ken
2000,0.00632,ken
2003,0.00597,ken
2011,0.04707,ken
2012,0.02877,ken
2013,0.02853,ken
2011,0.00582,kor
2013,0.00586,kor
1999,0.07747,lbr
2000,0.07203,lbr
2012,0.05463,lbr
2011,0.03117,lca
2012,0.00605,lca
2013,0.00597,lca
2012,0.04427,lie
1999,0.56989,lso
2012,1.15442,lso
2013,1.14814,lso
2012,0.00649,lux
2013,0.00625,lux
2011,0.00663,mdg
2012,0.00742,mdg
2013,0.00739,mdg
2011,0.01043,mdv
1999,0.0226,mli
2008,0.01785,mli
2011,0.03301,mli
2012,0.03117,mli
2011,0.01034,mlt
1999,0.02032,moz
2011,0.03052,moz
2012,0.01855,moz
2013,0.01796,moz
1999,0.58734,mus
2011,0.83122,mus
2012,0.31562,mus
2013,0.31485,mus
1999,0.03189,mwi
2011,0.0725,mwi
1999,2.31265,nam
2000,3.34084,nam
1999,0.05112,ner
2011,0.03612,ner
2012,0.03184,ner
1999,0.05414,nga
2000,0.05258,nga
2001,0.05104,nga
2002,0.04978,nga
2003,0.0486,nga
2012,0.02719,nld
2013,0.02713,nld
1999,0.00567,nor
2011,0.0649,nor
2012,0.0591,nor
2013,0.06188,nor
2011,0.00524,nzl
1999,0.01463,prt
2011,0.03812,prt
2012,0.0187,prt
2013,0.01493,prt
2011,0.00762,qat
1999,0.25055,rwa
2011,0.24598,rwa
2012,0.31829,rwa
2013,0.24523,rwa
1999,0.0103,sen
2000,0.00997,sen
2008,0.0082,sen
2011,0.00726,sen
2012,0.0065,sen
1999,0.01773,sle
2000,0.01757,sle
1999,0.88031,stp
2011,0.60241,stp
2012,0.48863,stp
2011,0.011,sur
2011,0.01196,swe
2012,0.01251,swe
2013,0.01159,swe
1999,0.89311,swz
2011,2.7455,swz
2013,1.57452,swz
1999,0.28881,syc
2012,1.13303,syc
2013,1.11586,syc
1999,0.25272,tcd
2011,0.1888,tcd
1999,0.10924,tgo
2011,0.08234,tgo
2012,0.07794,tgo
2013,0.09376,tgo
2011,0.00557,tto
2012,0.00785,tto
2013,0.0083,tto
1999,0.00521,tza
2008,0.01956,tza
2012,0.01295,tza
2013,0.01253,tza
1999,0.0096,uga
2000,0.0092,uga
2011,0.03491,uga
2011,0.00755,usa
2012,0.0065,usa
2013,0.00632,usa
2011,0.00969,vct
2012,0.00541,zaf
1999,0.25904,zmb
2000,0.37937,zmb
2011,0.23013,zmb
2012,0.12914,zmb
1999,0.43812,zwe
2000,0.50775,zwe
2001,0.53394,zwe
2011,1.55051,zwe
2012,0.73945,zwe
2013,0.72525,zwe
