time,dr_2_g1_cp,location
2010,0.45609,chl
2011,0.05228,chl
2012,0.21468,chl
2013,2.69912,chl
2006,0.4477,chn
2007,0.89113,chn
2008,1.22126,chn
2009,1.64929,chn
2010,1.67066,chn
2012,4.1439,chn
2013,6.00245,chn
2000,15.95266,civ
2001,3.75012,civ
2006,11.95474,civ
2007,14.03551,civ
2008,6.72272,civ
2011,0.82193,civ
2006,3.1226,cmr
2012,9.5453,cmr
2013,5.93887,cmr
2012,14.06664,cod
2013,8.75232,cod
2000,6.12107,cog
2001,15.76433,cog
2002,15.85657,cog
2003,17.70501,cog
2008,12.2091,cog
2009,9.26789,cog
2010,11.03169,cog
2011,11.93945,cog
1999,4.45682,cok
2000,1.13992,cok
2001,2.41626,cok
2002,5.57185,cok
2010,2.8179,cok
2011,3.44828,cok
2012,4.45929,cok
2013,6.25,cok
2001,8.55895,col
2004,7.30812,col
2005,7.97694,col
2006,9.0543,col
2007,8.45034,col
2008,5.5493,col
2009,4.76312,col
2010,5.55103,col
2011,10.67938,col
2012,18.50129,col
2013,11.85974,col
2002,11.94466,com
2003,7.78762,com
2002,11.97681,cpv
2003,17.26483,cpv
2004,11.56969,cpv
2005,18.44573,cpv
2006,10.69165,cpv
2007,8.36877,cpv
2008,10.39206,cpv
2009,8.56629,cpv
2010,9.01639,cpv
2011,10.05418,cpv
2012,9.27185,cpv
2013,10.59579,cpv
1999,19.65736,cri
2000,24.1913,cri
2001,20.73528,cri
2004,32.07307,cri
2005,26.25417,cri
2006,23.28008,cri
2007,24.45176,cri
2008,25.24733,cri
2009,21.63542,cri
2010,20.76393,cri
2011,18.77726,cri
2012,28.95536,cri
2013,18.97433,cri
1999,3.40569,cub
2000,2.5408,cub
2001,2.09612,cub
2002,1.59257,cub
2003,1.37335,cub
2004,1.25646,cub
2005,0.96353,cub
2006,0.90749,cub
2007,0.63518,cub
2008,0.72209,cub
2009,0.62248,cub
2010,1.1016,cub
2011,1.2484,cub
2012,0.52911,cub
2013,1.1969,cub
2000,2.96804,cym
2001,9.55556,cym
2004,10.00437,cym
2005,9.02778,cym
2006,8.73288,cym
2007,2.77605,cym
2011,5.25401,cym
2012,2.04705,cym
1999,2.09517,cyp
2000,1.76723,cyp
2001,1.32502,cyp
2002,0.99838,cyp
2003,0.7542,cyp
2004,0.43994,cyp
2005,1.38222,cyp
2006,0.95501,cyp
2007,0.22803,cyp
2008,0.30145,cyp
2009,0.57471,cyp
2010,0.2188,cyp
2011,0.13298,cyp
2012,1.01554,cyp
2013,1.67906,cyp
2001,0.46242,cze
2002,0.81977,cze
2003,0.69484,cze
2004,0.58236,cze
2005,1.04536,cze
2006,0.09409,cze
2007,0.00927,cze
2008,0.07394,cze
2009,0.39835,cze
2010,0.02639,cze
2011,0.29245,cze
2012,0.08843,cze
2013,0.13756,cze
2003,0.02064,deu
2004,0.13369,deu
2006,0.07392,deu
2007,0.01277,deu
2008,0.05927,deu
2010,5.18269,deu
2011,4.40697,deu
2012,2.7072,deu
2013,1.76487,deu
1999,3.28794,dji
2001,2.33207,dji
2004,3.91225,dji
2005,9.72266,dji
2006,3.61905,dji
2007,3.60902,dji
2008,11.19376,dji
2014,1.47947,dji
2003,6.66267,dma
2004,9.93858,dma
2005,5.50871,dma
2006,5.1189,dma
2007,3.79451,dma
2008,11.96911,dma
2009,2.76792,dma
2010,5.9257,dma
2011,1.05973,dma
2012,0.74196,dma
2013,1.00183,dma
2007,0.67237,dnk
2008,0.05784,dnk
2009,0.53102,dnk
2010,0.06088,dnk
2011,0.50355,dnk
2012,0.06287,dnk
2013,0.00784,dnk
1999,5.89097,dom
2004,7.5335,dom
2007,2.99317,dom
2008,4.59583,dom
2009,5.48599,dom
2010,10.86773,dom
2011,13.36511,dom
2012,9.95446,dom
2013,12.09281,dom
1999,15.07576,dza
2000,7.30531,dza
2001,6.92173,dza
2002,7.41998,dza
2003,8.98622,dza
2004,10.14488,dza
2005,9.72782,dza
2006,7.68914,dza
2007,8.55087,dza
2008,9.53709,dza
2009,9.32135,dza
2010,9.67086,dza
2011,8.62011,dza
2012,8.957,dza
2013,7.31635,dza
1999,9.4862,ecu
2000,9.16069,ecu
2001,9.75524,ecu
2002,12.10955,ecu
2003,11.66535,ecu
2004,8.34068,ecu
2005,8.77643,ecu
2006,9.74531,ecu
2010,10.82847,ecu
2011,8.64113,ecu
2012,4.68972,ecu
2013,4.49174,ecu
2001,0.9311,egy
2002,8.02297,egy
2003,4.62305,egy
2013,4.09689,egy
1999,3.00263,eri
2000,15.08052,eri
2001,7.69158,eri
2002,5.31745,eri
2003,4.62003,eri
2005,10.05554,eri
2006,17.28009,eri
2007,9.51051,eri
2008,9.83489,eri
2009,12.13682,eri
2010,7.18433,eri
2011,5.16555,eri
2012,8.0587,eri
2008,1.02715,esp
2009,2.13324,esp
1999,0.59208,est
2000,0.3543,est
2001,0.41593,est
2004,0.12754,est
2005,1.73097,est
2007,1.4019,est
2008,0.03639,est
2009,0.24893,est
2010,0.06486,est
2011,0.41007,est
2012,0.31689,est
1999,7.46271,eth
2000,5.12382,eth
2001,9.13068,eth
2002,11.36513,eth
2003,12.39004,eth
2004,6.69748,eth
2005,3.18974,eth
2006,3.64094,eth
2007,4.19657,eth
2008,7.32538,eth
2009,3.7382,eth
2010,4.87367,eth
2003,0.13469,fin
2004,0.10333,fin
2006,0.09097,fin
2008,0.03574,fin
2009,0.0168,fin
2011,0.02563,fin
2012,0.06795,fin
2013,0.02592,fin
1999,7.38597,fji
2000,6.41903,fji
2002,6.71048,fji
2003,6.17805,fji
2008,5.41603,fji
2011,7.97674,fji
2012,3.07645,fji
2006,0.06821,fra
2007,0.12385,fra
2008,0.08774,fra
2009,0.05632,fra
2010,0.05129,fra
2011,0.04714,fra
2012,0.14817,fra
2013,0.12649,fra
1999,0.98141,geo
2000,1.25938,geo
2001,2.11654,geo
2002,1.52061,geo
2003,0.48673,geo
2004,2.5781,geo
2005,1.07333,geo
2007,0.18158,geo
2008,1.18499,geo
2009,1.07508,geo
2011,2.08159,geo
2012,0.02009,geo
2013,0.42711,geo
1999,4.52151,gha
2000,12.08498,gha
2001,3.10231,gha
2002,8.26789,gha
2003,3.45639,gha
2004,0.83256,gha
2007,1.06176,gha
2008,5.27414,gha
2011,5.66208,gha
2012,2.23376,gha
2013,7.68238,gha
2014,1.28994,gha
1999,4.95164,gin
2000,7.12318,gin
2002,11.16466,gin
2003,4.10754,gin
2004,2.8268,gin
2005,9.25815,gin
2006,12.63755,gin
2009,6.91644,gin
2010,7.88612,gin
2011,7.59739,gin
2012,3.74376,gin
2013,14.11122,gin
1999,2.62935,gmb
2000,5.40015,gmb
2001,10.3927,gmb
2003,0.77278,gmb
2004,2.28042,gmb
2005,1.65303,gmb
2006,3.73112,gmb
2007,9.91732,gmb
2008,2.17012,gmb
2009,7.0324,gmb
2010,6.28908,gmb
2011,0.5913,gmb
2012,0.77966,gmb
2013,3.81425,gmb
1999,40.12625,gnq
2011,8.0221,gnq
2004,2.50886,grc
2005,5.45355,grc
2006,2.40166,grc
2010,9.22968,grc
2011,4.02129,grc
2012,4.40191,grc
2004,11.56693,grd
2007,33.68391,grd
2008,26.5864,grd
2013,4,grd
1999,9.80593,gtm
2000,19.17795,gtm
2001,15.46218,gtm
2004,16.65556,gtm
2005,20.62282,gtm
2006,20.45128,gtm
2007,20.01471,gtm
2008,17.06974,gtm
2009,15.50151,gtm
2010,18.07827,gtm
2011,16.70393,gtm
2012,17.86809,gtm
2013,18.83244,gtm
2008,8.56865,guy
2009,4.70956,guy
2000,3.7852,hkg
2001,1.48049,hkg
2002,1.15933,hkg
2003,0.93817,hkg
2004,0.85924,hkg
2005,0.2498,hkg
2006,0.49579,hkg
2007,0.52771,hkg
2008,0.45487,hkg
2009,0.5056,hkg
2010,0.37924,hkg
2011,0.61893,hkg
2012,0.51799,hkg
2013,0.32329,hkg
2006,1.66728,hnd
2012,28.17293,hnd
2013,8.99776,hnd
1999,0.66396,hrv
2000,0.33154,hrv
2001,0.32037,hrv
2002,0.06071,hrv
2005,0.02453,hrv
2006,0.13765,hrv
2007,0.61178,hrv
2008,0.56861,hrv
2009,0.21631,hrv
2010,0.28715,hrv
2011,0.12819,hrv
2013,0.75813,hun
2001,3.49116,idn
2002,1.27203,idn
2003,2.64246,idn
2004,9.72235,idn
2005,1.00341,idn
2006,1.51116,idn
2007,12.13067,idn
2008,5.46457,idn
2009,0.96767,idn
2010,3.8169,idn
2011,1.41873,idn
2012,7.37835,idn
2013,4.78402,idn
2001,6.83466,ind
2002,6.66743,ind
2005,8.42631,ind
2007,3.9281,ind
2010,1.94026,ind
1999,0.53662,irl
2000,0.44259,irl
2001,0.04917,irl
2002,0.27035,irl
2003,0.06443,irl
2004,0.03135,irl
2005,0.253,irl
2006,0.27851,irl
2007,0.21951,irl
2008,0.13593,irl
2009,0.14427,irl
2010,0.14725,irl
1999,1.62332,irn
2000,5.91057,irn
2001,5.56605,irn
2002,4.08911,irn
2005,4.67468,irn
2007,3.58478,irn
2008,4.97176,irn
2009,4.98235,irn
2010,1.79115,irn
2011,1.74582,irn
1999,7.37265,irq
1999,0.45793,isl
2000,0.776,isl
2001,0.09351,isl
2002,0.77663,isl
2003,0.81131,isl
2004,0.31427,isl
2005,0.08496,isl
2006,0.68778,isl
2008,0.73882,isl
2009,0.72258,isl
2010,0.30931,isl
2011,0.39328,isl
2001,0.81774,isr
2002,0.67744,isr
2003,1.2908,isr
2004,1.02966,isr
2005,1.30584,isr
2006,1.14189,isr
2007,1.24126,isr
2008,1.02088,isr
2009,1.55554,isr
2010,1.33021,isr
2011,1.06605,isr
2012,1.68596,isr
2013,1.31401,isr
2000,2.45041,ita
2001,0.94582,ita
2002,0.31725,ita
2003,0.37504,ita
2004,0.22469,ita
2005,0.23237,ita
2006,0.25908,ita
2007,0.0853,ita
2008,0.02043,ita
2009,0.17501,ita
2010,0.39041,ita
2011,0.38209,ita
2012,0.75586,ita
2000,1.92292,jam
2001,1.61218,jam
2002,3.1972,jam
2009,2.37929,jam
2010,1.11222,jam
2013,1.81068,jam
2002,1.73887,jor
2003,0.83538,jor
2005,2.08398,jor
2006,2.1573,jor
2007,0.79818,jor
2010,1.57891,jor
2011,1.73373,jor
2001,1.59651,kaz
2002,0.5238,kaz
2004,0.29525,kaz
2005,0.13536,kaz
2006,0.14608,kaz
2007,0.13625,kaz
2008,0.12979,kaz
2009,0.16992,kaz
2010,0.06054,kaz
2011,0.00765,kaz
2012,0.18785,kaz
2013,0.39605,kaz
2014,0.60582,kaz
1999,1.19532,kgz
2000,1.2162,kgz
2001,1.8805,kgz
2002,1.86057,kgz
2003,1.41769,kgz
2004,2.0503,kgz
2005,0.75765,kgz
2006,1.15709,kgz
2007,0.18779,kgz
2008,0.59671,kgz
2009,1.08492,kgz
2010,1.53271,kgz
2011,0.50759,kgz
2012,0.69807,kgz
2013,0.4987,kgz
2000,20.46174,khm
2001,13.81136,khm
2002,16.44097,khm
2003,20.51076,khm
2004,19.31837,khm
2005,20.67637,khm
2006,21.86068,khm
2007,20.87495,khm
2010,20.08764,khm
2011,21.11472,khm
2012,22.00559,khm
2013,20.18961,khm
2002,20.85837,kna
2003,4.87541,kna
2007,10.80278,kna
2008,7.83699,kna
2009,7.42772,kna
2010,4.16222,kna
2013,3.94879,kna
1999,0.34204,kor
2000,0.46948,kor
2001,0.57864,kor
2002,0.48062,kor
2003,0.46189,kor
2004,0.38535,kor
2005,0.21515,kor
2006,0.33066,kor
1999,5.06042,kwt
2000,3.2568,kwt
2001,4.3628,kwt
2002,2.69851,kwt
2003,3.10006,kwt
2004,13.22434,kwt
2005,1.46602,kwt
2006,4.49667,kwt
2007,2.76517,kwt
2008,2.14789,kwt
2009,2.40821,kwt
2011,4.31388,kwt
2012,0.88261,kwt
1999,16.86092,lao
2000,15.97058,lao
2001,12.7209,lao
2002,11.69223,lao
2003,11.65162,lao
2004,12.76272,lao
2005,14.18271,lao
2006,13.84447,lao
2007,14.15885,lao
2008,13.3668,lao
2009,13.99896,lao
2010,13.46047,lao
2011,13.28184,lao
2012,11.73133,lao
2013,8.82978,lao
1999,6.09984,lbn
2000,25.56124,lbn
2001,7.47124,lbn
2002,8.82327,lbn
2003,8.01364,lbn
2004,8.77909,lbn
2005,7.66284,lbn
2006,8.25488,lbn
2007,10.37912,lbn
2008,8.07323,lbn
2009,11.6079,lbn
2010,9.25352,lbn
2011,8.41831,lbn
2012,7.73011,lbn
2008,1.63648,lbr
1999,0.0105,lca
2000,0.54065,lca
2001,0.5398,lca
2002,0.07253,lca
2003,18.78196,lca
2004,4.14853,lca
2008,6.51759,lca
2009,0.80247,lca
2010,3.30804,lca
2011,0.64217,lca
2012,0.5814,lca
2013,1.94273,lca
2004,7.10784,lie
2005,2.29885,lie
2006,2.06263,lie
2007,2.18978,lie
2008,3.87097,lie
2009,3.11837,lie
2010,3.52941,lie
2001,2.55459,lka
2002,2.73845,lka
2005,1.72233,lka
2006,1.66911,lka
2007,1.68369,lka
2008,3.81242,lka
2010,2.12473,lka
2011,2.45804,lka
2012,1.62522,lka
2013,2.47457,lka
1999,14.69031,lso
2000,16.59139,lso
2001,17.18478,lso
2002,16.73084,lso
2003,13.956,lso
2004,16.13755,lso
2005,17.72546,lso
2006,19.21397,lso
2007,20.05401,lso
2008,13.72526,lso
2009,11.01595,lso
2011,15.17396,lso
2012,15.9703,lso
2013,14.38935,lso
1999,0.40629,ltu
2000,1.4832,ltu
2001,0.32918,ltu
2002,1.19678,ltu
2010,0.67629,ltu
2011,0.33363,ltu
2012,0.91194,ltu
2013,0.91759,ltu
2005,0.24118,lux
2006,0.09334,lux
2007,0.47642,lux
2010,0.58104,lux
2011,1.19177,lux
2012,1.10277,lux
2012,3.94864,lva
2013,1.73997,lva
1999,2.63708,mac
2000,3.02741,mac
2001,3.35691,mac
2002,3.22263,mac
2003,1.67994,mac
2004,3.05534,mac
2005,3.46099,mac
2006,0.47913,mac
2007,7.01031,mac
2008,4.26733,mac
2009,1.14311,mac
2010,1.35836,mac
2011,1.67571,mac
2012,1.26912,mac
2013,0.7143,mac
1999,10.6986,mar
2000,11.86373,mar
2001,11.78745,mar
2002,11.61574,mar
2003,11.76163,mar
2005,9.74454,mar
2006,10.27943,mar
2007,10.63756,mar
2008,9.63999,mar
2009,9.70806,mar
2010,7.56794,mar
2011,7.50131,mar
2012,6.8527,mar
2013,7.91365,mar
1999,1.04218,mda
2000,2.2871,mda
2001,2.0799,mda
2002,1.7551,mda
2003,1.78379,mda
2004,1.82992,mda
2005,1.22999,mda
2006,1.12238,mda
2007,1.80112,mda
2008,1.53976,mda
2009,1.55209,mda
2010,1.45368,mda
2011,1.684,mda
2012,1.9601,mda
2013,1.53615,mda
1999,16.04507,mdg
2000,11.40572,mdg
2001,12.93118,mdg
2002,12.2554,mdg
2003,5.82089,mdg
2004,9.34401,mdg
2005,10.50181,mdg
2006,11.38252,mdg
2007,12.36187,mdg
2008,15.60625,mdg
2009,15.28941,mdg
2010,13.41437,mdg
2011,14.50593,mdg
2012,16.55155,mdg
2013,14.37669,mdg
2005,12.57143,mdv
2006,8.48639,mdv
2007,9.83402,mdv
2008,11.31679,mdv
2012,16.95983,mdv
2013,1.01186,mdv
2001,7.24012,mex
2002,6.61375,mex
2003,6.58126,mex
2004,6.28858,mex
2005,6.10773,mex
2006,6.24325,mex
2007,5.35736,mex
2008,5.51261,mex
2009,5.19617,mex
2010,4.93918,mex
2011,4.71053,mex
2012,4.88591,mex
2013,4.49201,mex
2006,6.06618,mhl
2007,4.9678,mhl
2008,3.28305,mhl
1999,1.96914,mkd
2000,2.11643,mkd
2001,2.88935,mkd
2002,2.44238,mkd
2003,1.48734,mkd
2004,0.76698,mkd
2005,2.56558,mkd
2006,1.24168,mkd
2007,2.93735,mkd
2008,1.53419,mkd
2009,1.58555,mkd
2000,7.16703,mli
2001,8.92741,mli
2007,8.95407,mli
2008,10.00441,mli
2009,9.12629,mli
2010,4.90109,mli
2012,17.53374,mli
2013,13.823,mli
1999,0.63672,mlt
2000,0.17507,mlt
2001,1.03936,mlt
2002,1.72793,mlt
2004,7.91747,mlt
2005,0.26027,mlt
2006,4.70435,mlt
2007,3.15154,mlt
2008,2.20104,mlt
2009,14.79689,mlt
2010,17.94827,mlt
2011,0.1336,mlt
2012,3.50488,mlt
2013,1.37542,mlt
1999,5.65718,mmr
2000,10.70954,mmr
2001,9.73129,mmr
2002,12.32922,mmr
2003,6.00479,mmr
2004,8.03282,mmr
2005,6.87699,mmr
2006,11.53404,mmr
2008,12.12268,mmr
2009,9.84223,mmr
2011,1.80264,mne
1999,4.16303,mng
2000,2.78753,mng
2001,2.47963,mng
2002,0.0528,mng
2003,0.57327,mng
2004,1.76637,mng
2005,2.07074,mng
2006,2.78272,mng
2007,1.61785,mng
2008,1.48402,mng
2009,0.85206,mng
1999,11.70644,moz
2004,14.1866,moz
2005,17.50873,moz
2006,12.88525,moz
2007,15.22733,moz
2008,14.75285,moz
2009,13.41309,moz
2010,17.97976,moz
2011,18.80133,moz
2012,17.26966,moz
2013,18.29621,moz
2000,13.71912,mrt
2001,17.63306,mrt
2002,22.66864,mrt
2003,25.11829,mrt
2004,16.29673,mrt
2005,17.23356,mrt
2006,21.52748,mrt
2008,9.24835,mrt
2011,10.75077,mrt
2004,2.98879,msr
2005,3.7037,msr
2006,1.21951,msr
1999,0.99858,mus
2000,0.88954,mus
2001,1.06358,mus
2002,1.26036,mus
2003,2.13083,mus
2004,0.78053,mus
2005,0.9563,mus
2006,0.81007,mus
2007,1.10759,mus
2008,1.3977,mus
2009,0.90748,mus
2010,0.40025,mus
2011,0.40849,mus
2012,1.20059,mus
2013,0.59928,mus
2004,16.61934,mwi
2005,14.34958,mwi
2006,14.15549,mwi
2007,8.48725,mwi
2008,13.7097,mwi
2009,11.34474,mwi
2010,13.83686,mwi
2011,15.52976,mwi
2012,19.73717,mwi
1999,12.23264,mys
2000,11.45915,mys
2001,9.91773,mys
2002,3.31862,mys
2003,7.5953,mys
2004,14.27181,mys
2005,5.4683,mys
2006,9.71746,mys
2007,7.27302,mys
2008,6.74909,mys
2009,7.29056,mys
2010,7.26942,mys
2011,7.38486,mys
2012,7.35363,mys
2013,7.50272,mys
1999,18.48656,nam
2004,8.74788,nam
2005,10.16864,nam
2007,9.41176,nam
2008,8.56261,nam
2009,8.17437,nam
2012,8.65937,nam
1999,14.68034,ner
2000,24.7794,ner
2001,25.52018,ner
2002,24.97596,ner
2003,7.17116,ner
2004,30.83867,ner
2005,32.51739,ner
2006,32.9299,ner
2007,34.89118,ner
2008,39.40474,ner
2009,36.90179,ner
2010,45.89727,ner
2011,41.03631,ner
2012,40.19899,ner
2013,34.78738,ner
1999,20.55595,nic
2000,19.20677,nic
2001,16.45098,nic
2004,16.20267,nic
2005,17.51543,nic
2006,19.22273,nic
2007,21.67601,nic
2004,1.51697,nld
2005,3.18614,nld
2006,0.96106,nld
2007,1.19161,nld
2008,0.87084,nld
2009,0.88321,nld
1999,0.26836,nor
2000,0.14498,nor
2001,0.0874,nor
2002,0.26116,nor
2003,0.19779,nor
2004,0.15982,nor
2005,0.08448,nor
2006,0.04581,nor
2007,0.03115,nor
2008,0.1479,nor
2009,0.14626,nor
2010,0.02974,nor
2011,0.70032,nor
2012,0.29677,nor
2013,0.09742,nor
1999,2.18492,npl
2000,9.26769,npl
2001,2.85936,npl
2002,6.39429,npl
2007,0.78776,npl
2010,4.63158,npl
2011,4.81385,npl
2012,7.5303,npl
2013,6.58272,npl
2014,6.38276,npl
2001,12.13592,nru
2000,5.11892,omn
2001,4.31247,omn
2002,4.13512,omn
2011,0.08181,omn
2012,0.02258,omn
2003,3.19951,pak
2004,7.71298,pak
2005,6.14395,pak
2007,10.56685,pak
2008,9.55143,pak
2009,7.70139,pak
2010,8.52023,pak
2011,6.37383,pak
2012,8.25237,pak
2013,4.98941,pak
2004,11.02074,pan
2006,13.5783,pan
2007,14.40732,pan
2008,13.8423,pan
2009,10.57603,pan
2010,14.83899,pan
2011,13.02015,pan
1999,6.99029,per
2000,8.10326,per
2001,8.17288,per
2003,7.40824,per
2004,6.84312,per
2005,8.02022,per
2007,8.36168,per
2008,5.61219,per
2009,8.70798,per
2010,9.29935,per
2011,10.54571,per
2012,2.27863,per
2013,4.98327,per
2001,8.45166,phl
2002,10.026,phl
2003,8.01091,phl
2004,9.27118,phl
2005,14.968,phl
2006,9.43324,phl
2007,7.18606,phl
2008,7.23813,phl
2003,0.99502,plw
2001,1.00695,pol
2002,0.52389,pol
2003,0.32657,pol
2004,0.42678,pol
2000,8.35494,pry
2001,11.94272,pry
2002,9.95189,pry
2003,10.03358,pry
2004,10.20006,pry
2007,9.10818,pry
2008,9.90243,pry
2009,8.5086,pry
2010,7.87573,pry
2011,8.97712,pry
1999,0.66677,pse
2000,1.06544,pse
2001,1.36215,pse
2002,1.55113,pse
2003,0.24697,pse
2005,1.24537,pse
2006,1.11377,pse
2007,1.71526,pse
2008,1.6013,pse
2009,2.44355,pse
2010,2.67613,pse
2011,1.35131,pse
2012,2.30423,pse
2013,1.88437,pse
2004,3.88831,qat
2005,1.73788,qat
2006,1.1073,qat
2007,0.40091,qat
2008,1.70569,qat
2010,0.64107,qat
2012,0.7929,qat
2013,0.33074,qat
2001,2.78733,rou
2002,3.74904,rou
2003,3.78786,rou
2004,3.88272,rou
2005,4.13689,rou
2006,4.09624,rou
2007,4.83741,rou
2008,3.86896,rou
2009,3.78055,rou
2010,3.56742,rou
2011,3.77037,rou
2012,3.51997,rou
2013,5.82924,rou
2000,0.29339,rus
2001,0.11556,rus
