time,26432,location
2001,2263,fra
2002,2518,fra
2003,3261,fra
2004,3176,fra
2005,3066,fra
2006,3048,fra
2007,2906,fra
2008,2704,fra
2009,2712,fra
2010,2872,fra
2011,2904,fra
2012,2948,fra
2013,2085,fra
2014,2067,fra
1999,64,gab
1999,13,gbr
2000,20,gbr
2001,19,gbr
2002,29,gbr
2003,11,gbr
2004,40,gbr
2005,58,gbr
2006,53,gbr
2007,63,gbr
2008,68,gbr
2009,51,gbr
2010,43,gbr
2011,34,gbr
2012,30,gbr
2013,23,gbr
2014,21,gbr
2013,1,geo
2014,1,geo
2012,300,gha
2013,5,gha
2014,5,gha
2002,24,grc
2003,28,grc
2004,29,grc
2005,28,grc
2006,43,grc
2007,45,grc
2010,66,grc
2011,64,grc
2012,71,grc
2010,1,guy
2012,1,hkg
2013,1,hkg
2014,1,hkg
2002,1,hrv
1999,4,hun
2001,1,hun
2002,2,hun
2003,2,hun
2004,2,hun
2005,1,hun
2006,1,hun
2007,1,hun
2008,1,hun
2013,1,hun
2000,2,ind
2001,2,ind
2002,3,ind
2003,1,ind
2004,5,ind
2006,6,ind
2011,180,ind
2012,391,ind
2013,588,ind
1999,1,irl
2000,1,irl
2001,1,irl
2003,4,irl
2004,6,irl
2005,5,irl
2006,9,irl
2007,20,irl
2008,3,irl
2009,2,irl
2010,2,irl
2011,3,irl
2012,3,irl
2013,1,irl
1999,41,ita
2000,31,ita
2001,58,ita
2002,108,ita
2003,136,ita
2004,146,ita
2005,169,ita
2006,203,ita
2007,222,ita
2008,299,ita
2009,423,ita
2010,368,ita
2011,347,ita
2012,331,ita
2013,293,ita
2004,2,jor
2005,1,jor
2006,4,jor
2007,1,jor
2008,3,jor
2009,9,jor
2011,1,jor
1999,15,jpn
2000,10,jpn
2001,13,jpn
2002,15,jpn
2003,16,jpn
2004,11,jpn
2005,2,jpn
2006,5,jpn
2007,2,jpn
2008,6,jpn
2009,2,jpn
2010,6,jpn
2011,4,jpn
2012,2,jpn
2007,1,kaz
2000,1,kor
2002,1,kor
2003,2,kor
2004,1,kor
2005,7,kor
2006,6,kor
2007,10,kor
2008,9,kor
2009,7,kor
2010,13,kor
2011,14,kor
2012,13,kor
2013,23,kor
2012,2,ltu
2013,4,ltu
2014,36,ltu
2008,4,lux
2010,2,lux
2012,2,lux
2013,2,lux
1999,1,lva
2000,1,lva
2001,1,lva
2011,3,lva
2012,1,lva
2003,166,mar
2004,205,mar
2005,233,mar
2006,243,mar
2007,256,mar
2008,270,mar
2009,227,mar
2010,317,mar
2004,1,mda
2006,11,mda
2007,9,mda
2008,3,mda
2009,4,mda
2011,1,mda
2011,1,mli
2006,1,mng
2011,14,moz
2013,20,moz
2014,41,moz
2003,1,mrt
2015,1,mrt
2006,1,mus
2010,3,mus
2013,1,mus
2001,2,mys
2002,8,mys
2003,6,mys
2004,7,mys
2006,16,mys
2007,6,mys
2008,16,mys
2009,9,mys
2010,5,mys
2011,7,mys
2012,1,mys
2002,10,nam
2003,11,nam
2005,17,nam
2008,44,nam
2004,12,ner
2008,5,ner
2009,6,ner
2010,7,ner
2011,7,ner
2012,9,ner
1999,15,nld
2000,21,nld
2001,2,nld
2002,5,nld
2003,14,nld
2004,4,nld
2005,4,nld
2006,6,nld
2007,16,nld
2008,6,nld
2009,4,nld
2010,2,nld
2011,2,nld
2001,4,nor
2002,8,nor
2003,15,nor
2004,24,nor
2005,35,nor
2006,33,nor
2007,44,nor
2008,56,nor
2009,47,nor
2010,55,nor
2011,76,nor
2012,75,nor
2013,6,nor
2014,5,nor
2003,1,nzl
2007,1,nzl
2008,2,nzl
2013,4,omn
2001,5,phl
2003,1,phl
2004,4,phl
2005,3,phl
2008,12,phl
1999,27,pol
2000,19,pol
2001,24,pol
2002,11,pol
2003,6,pol
2004,17,pol
2005,29,pol
2006,34,pol
2007,40,pol
2008,45,pol
2009,42,pol
2010,43,pol
2011,31,pol
2012,34,pol
2013,28,pol
2000,7,prt
2002,18,prt
2003,20,prt
2004,18,prt
2005,13,prt
2006,16,prt
2007,8,prt
2008,9,prt
2009,4,prt
2010,4,prt
2011,3,prt
2012,4,prt
2013,7,prt
2014,5,prt
1999,75,rou
2000,64,rou
2001,46,rou
2002,44,rou
2003,47,rou
2004,42,rou
2005,37,rou
2006,24,rou
2007,24,rou
2008,26,rou
2009,17,rou
2010,24,rou
2011,17,rou
2014,2,rou
2008,259,rus
2009,296,rus
2011,370,rus
2014,237,rus
2012,3,rwa
2003,23,sau
2005,23,sau
2006,28,sau
2007,27,sau
2011,103,sau
2012,137,sau
2013,238,sau
2014,275,sau
2011,1,srb
2012,4,srb
2013,4,srb
2014,7,srb
2000,1,svk
2001,1,svk
2002,1,svk
2003,1,svk
2013,1,svk
2014,3,svk
1999,2,swe
2000,2,swe
2001,1,swe
2002,1,swe
2003,3,swe
2008,1,swe
2009,4,swe
2010,4,swe
2011,4,swe
2012,3,swe
2013,1,swe
1999,25,tgo
2005,2,tha
2006,1,tha
2007,3,tha
2008,9,tha
2009,9,tha
2010,16,tha
2011,16,tha
2012,15,tha
2014,6,tha
2013,966,tun
2003,2,tur
2004,4,tur
2005,4,tur
2006,5,tur
2008,9,tur
2009,7,tur
2010,9,tur
2011,9,tur
2012,24,tur
2013,45,tur
2014,356,ukr
1999,6,usa
2000,11,usa
2002,430,usa
2003,3,usa
2004,9,usa
2005,24,usa
2006,89,usa
2007,146,usa
2008,150,usa
2009,205,usa
2010,227,usa
2011,235.41229,usa
2012,241,usa
2013,295.72344,usa
2014,268,usa
1999,96,vat
2004,6,ven
2011,1079,zaf
2012,639,zaf
2013,572,zaf
2009,5,zwe
2010,5,zwe
