location,time,21500
bra,2004,1524021
brn,2004,65
brn,2005,44
brn,2006,36
brn,2007,57
brn,2008,40
brn,2009,33
brn,2010,10
brn,2011,4
brn,2012,7
brn,2013,3
brn,2014,11
btn,1999,2183
btn,2000,2282
btn,2001,2290
btn,2003,2007
btn,2004,1761
btn,2005,1511
btn,2006,1257
btn,2007,1127
btn,2008,1192
btn,2009,1055
btn,2010,1130
btn,2011,911
btn,2012,762
btn,2013,620
btn,2014,384
bwa,1999,2049
bwa,2000,2254
bwa,2001,2158
bwa,2002,2316
bwa,2003,3568
bwa,2004,3838
bwa,2005,3824
bwa,2006,4388
bwa,2007,4498
bwa,2008,4438
bwa,2009,4532
bwa,2012,5634
bwa,2013,5236
caf,2004,24954
caf,2005,31985
caf,2006,32114
caf,2007,35713
caf,2008,39734
caf,2009,38795
caf,2010,34509
caf,2011,36305
caf,2012,36111
che,1999,1250
che,2000,981
che,2001,892
che,2002,875
che,2003,783
che,2004,889
che,2005,794
che,2006,753
che,2007,766
che,2008,907
che,2009,822
che,2010,856
che,2011,861
che,2012,888
che,2013,870
che,2014,1038
chl,2011,14554
chl,2012,13927
chl,2013,14657
chl,2014,14246
chn,2002,238283
chn,2003,287271
chn,2006,227761
chn,2007,207995
chn,2008,257859
chn,2009,254425
chn,2010,250783
chn,2011,228242
chn,2012,146020
chn,2013,132026
chn,2014,64224
civ,1999,78375
civ,2000,78458
civ,2001,71205
civ,2002,80733
civ,2003,53821
civ,2006,86409
civ,2007,87328
civ,2009,69805
civ,2011,67124
civ,2012,85319
civ,2013,97204
civ,2014,61159
cmr,1999,141472
cmr,2000,148326
cmr,2003,228558
cmr,2004,224459
cmr,2006,223754
cmr,2007,195879
cmr,2008,156790
cmr,2009,135318
cmr,2010,124163
cmr,2011,119492
cmr,2012,125257
cmr,2014,139631
cod,1999,172876
cod,2002,236293
cod,2007,397118
cod,2008,428043
cod,2009,312073
cod,2010,388628
cod,2011,324700
cod,2012,321626
cod,2013,313442
cod,2014,321374
cog,1999,22153
cog,2000,24478
cog,2001,29401
cog,2002,29755
cog,2003,30508
cog,2004,31587
cog,2005,30283
cog,2006,30257
cog,2007,30487
cog,2008,31719
cog,2009,29067
cog,2010,29537
cog,2011,29508
cog,2012,36295
cok,1999,35
cok,2005,49
cok,2007,25
col,1999,132930
col,2000,133866
col,2001,162605
col,2002,164105
col,2004,103604
col,2005,92530
col,2006,81794
col,2007,68425
col,2008,59044
col,2009,28477
col,2010,26535
col,2011,29030
col,2012,27789
col,2013,18921
col,2014,21435
com,1999,6367
com,2002,7590
com,2003,7596
com,2004,7331
com,2007,6045
com,2008,6031
com,2013,5288
cpv,2001,9
cpv,2003,95
cpv,2004,135
cpv,2005,178
cpv,2006,166
cpv,2007,173
cpv,2008,120
cpv,2009,124
cpv,2010,93
cpv,2011,91
cpv,2012,73
cpv,2013,63
cpv,2014,41
cri,1999,16546
cri,2000,15628
cri,2001,15231
cri,2002,13883
cri,2004,13438
cri,2005,12968
cri,2006,12730
cri,2007,13757
cri,2008,13103
cri,2009,9361
cri,2010,9556
cri,2011,9440
cri,2012,9034
cri,2013,8400
cri,2014,6292
cub,1999,31
cub,2000,17
cym,1999,5
cym,2000,7
cym,2001,8
cym,2002,2
cym,2005,7
cym,2013,2
cyp,1999,230
cyp,2000,182
cyp,2001,179
cyp,2002,157
cyp,2003,134
cyp,2004,136
cyp,2005,129
cyp,2006,102
cyp,2007,106
cyp,2008,124
cyp,2009,94
cyp,2010,85
cyp,2011,91
cyp,2012,74
cyp,2013,58
cyp,2014,63
cze,1999,2110
cze,2000,1916
cze,2001,1869
cze,2002,1764
cze,2003,1683
cze,2004,1543
cze,2005,1355
cze,2006,1046
cze,2007,961
cze,2008,1001
cze,2009,1038
cze,2010,1015
cze,2011,1010
cze,2012,893
cze,2013,1121
cze,2014,1107
deu,1999,16904
deu,2000,16151
deu,2001,14921
deu,2002,14112
deu,2003,11889
deu,2004,12213
deu,2005,12149
deu,2006,10122
deu,2007,9592
deu,2008,10424
dji,1999,666
dji,2000,579
dji,2001,722
dji,2002,700
dji,2005,252
dji,2006,375
dji,2007,608
dji,2008,416
dji,2011,652
dji,2012,583
dji,2013,671
dji,2014,720
dji,2015,554
dma,1999,107
dma,2000,91
dma,2001,89
dma,2002,117
dma,2003,124
dma,2004,100
dma,2005,110
dma,2006,169
dma,2007,137
dma,2008,142
dma,2009,162
dma,2010,139
dma,2011,190
dma,2012,105
dma,2013,136
dma,2014,89
dnk,2009,132
dnk,2010,78
dnk,2011,59
dnk,2012,764
dnk,2013,1993
dnk,2014,1789
dom,1999,10729
dom,2000,7173
dom,2002,6942
dom,2004,9036
dom,2005,9189
dom,2006,14668
dom,2007,14782
dom,2009,12115
dom,2010,13059
dom,2011,12887
dom,2012,12509
dom,2013,11521
dom,2014,9891
dza,1999,90521
dza,2000,102196
dza,2001,100280
dza,2002,80963
dza,2003,84532
dza,2004,77015
dza,2005,79182
dza,2006,85485
dza,2007,78294
dza,2008,74243
dza,2009,74133
dza,2010,32
dza,2011,90
ecu,1999,19931
ecu,2000,18400
ecu,2001,17373
ecu,2002,16629
ecu,2003,16052
ecu,2004,16070
ecu,2005,13527
ecu,2006,12440
ecu,2007,11980
ecu,2010,13795
ecu,2011,7727
ecu,2012,8615
ecu,2013,5493
ecu,2014,5263
egy,1999,2728
egy,2005,1860
egy,2010,2724
egy,2012,3010
egy,2013,3120
egy,2014,3000
eri,1999,18004
eri,2000,22126
eri,2001,20237
eri,2002,22779
eri,2003,29141
eri,2004,30174
eri,2005,20358
eri,2006,12300
eri,2007,9503
eri,2008,9156
eri,2009,8445
eri,2010,10794
eri,2011,10533
eri,2012,11638
eri,2013,10779
esp,2010,3891
est,1999,502
est,2000,336
est,2001,171
est,2002,195
est,2003,194
est,2004,174
est,2005,146
est,2006,200
est,2008,144
est,2009,156
est,2010,138
est,2011,156
est,2012,126
est,2013,126
eth,1999,303256
eth,2000,356938
eth,2001,374769
eth,2002,387191
eth,2003,391140
eth,2004,269356
eth,2005,224321
eth,2006,218407
eth,2007,212492
eth,2008,214392
eth,2009,252726
eth,2010,284516
eth,2011,336477
eth,2012,380120
eth,2014,391295
fin,1999,597
fin,2000,571
fin,2001,624
fin,2002,525
fin,2003,538
fin,2004,505
fin,2005,542
fin,2006,513
fin,2007,546
fin,2008,517
fin,2009,496
fin,2010,515
fin,2011,495
fin,2012,458
fin,2013,480
fin,2014,418
fji,2004,874
fji,2006,787
fji,2008,710
fji,2009,459
fji,2011,334
fji,2012,293
fji,2013,50
fra,1999,45578
fra,2000,43394
gab,2001,32863
gab,2002,33203
gab,2003,32961
geo,1999,284
geo,2000,217
geo,2001,165
geo,2002,167
geo,2003,138
geo,2004,117
geo,2005,178
geo,2006,217
geo,2007,254
geo,2008,149
geo,2009,97
geo,2010,109
geo,2011,105
geo,2012,244
geo,2013,214
geo,2014,155
gha,1999,29404
gha,2000,38931
gha,2001,41313
gha,2002,53266
gha,2003,45651
gha,2004,47068
gha,2005,52594
gha,2006,54996
gha,2007,55446
gha,2008,57656
gha,2009,34753
gha,2011,23179
gha,2012,26152
gha,2013,22742
gha,2014,38096
gha,2015,19881
gin,1999,32278
gin,2000,36028
gin,2001,37535
gin,2002,44995
gin,2003,48056
gin,2004,16111
gin,2005,6461
gin,2006,7402
gin,2007,9345
gin,2008,17926
gin,2009,27091
gin,2010,34459
gin,2012,31692
gin,2013,24018
gin,2014,27279
gmb,1999,5742
gmb,2000,5437
gmb,2001,6602
gmb,2002,6586
gmb,2003,5491
gmb,2004,5446
gmb,2005,6598
gmb,2006,5398
gmb,2007,4908
gmb,2008,4555
gmb,2010,1945
gmb,2011,1910
gmb,2012,2147
gmb,2013,3016
gmb,2014,3276
gnb,2000,11126
gnb,2010,12062
gnq,2000,3056
gnq,2003,10980
gnq,2005,8488
gnq,2008,6926
gnq,2009,7744
gnq,2010,6833
gnq,2011,6537
gnq,2012,5562
grc,2005,1734
grc,2006,1397
grc,2007,1475
grc,2010,1363
grc,2011,1449
grc,2012,1245
grc,2013,1113
grd,1999,133
grd,2002,108
grd,2003,110
grd,2005,45
grd,2007,62
grd,2008,51
grd,2009,78
grd,2010,61
grd,2013,38
grd,2014,108
gtm,1999,154291
gtm,2000,159418
gtm,2001,157261
gtm,2002,160511
gtm,2004,162782
gtm,2005,147554
gtm,2006,145269
gtm,2007,147326
gtm,2008,155117
gtm,2009,149655
gtm,2010,170271
gtm,2011,141968
gtm,2012,141382
gtm,2013,110344
gtm,2014,96617
guy,1999,1009
guy,2000,771
guy,2001,506
guy,2003,382
guy,2005,226
guy,2006,321
guy,2007,363
guy,2008,159
guy,2009,118
guy,2010,90
hkg,1999,865
hkg,2000,902
hkg,2001,899
hkg,2002,800
hkg,2003,777
hkg,2004,710
hkg,2005,689
hkg,2006,694
hkg,2007,664
hkg,2008,838
hkg,2009,642
hkg,2010,567
hkg,2011,517
hkg,2012,534
hkg,2013,455
hkg,2014,448
hnd,2000,33656
hnd,2003,51459
hnd,2005,51609
hnd,2006,46750
hnd,2008,31886
hnd,2009,22847
hnd,2010,5028
hnd,2011,20130
hnd,2012,22476
hnd,2013,19938
hnd,2014,4552
hrv,1999,489
hrv,2000,515
hrv,2001,493
hrv,2002,475
hrv,2003,434
hrv,2005,294
hrv,2006,321
hrv,2007,263
hrv,2008,273
hrv,2009,87
hrv,2010,259
hrv,2011,206
hrv,2012,190
hrv,2014,135
hun,1999,4979
hun,2000,4784
hun,2001,5942
hun,2002,5705
hun,2003,5616
hun,2004,4968
hun,2005,4664
hun,2006,3883
hun,2007,3879
hun,2008,3481
hun,2009,3591
hun,2010,3523
hun,2011,3260
hun,2012,3097
hun,2013,3306
hun,2014,3443
idn,1999,884930
idn,2001,657053
idn,2002,593115
idn,2003,422776
idn,2004,324735
idn,2005,507425
idn,2006,357988
idn,2007,371252
idn,2008,339479
idn,2009,444196
idn,2010,414759
idn,2011,228983
idn,2012,350729
idn,2013,241013
idn,2014,271908
ind,1999,1224312
ind,2000,1231562
ind,2001,1108130
ind,2002,1078284
ind,2003,1168234
ind,2004,1127655
ind,2007,1224429
ind,2008,1209681
ind,2009,1558016
ind,2010,1632104
ind,2011,2637303
ind,2013,1068956
irl,1999,790
irl,2000,776
irl,2001,647
irl,2002,603
irl,2003,525
irl,2004,1394
irl,2005,1175
irl,2006,1050
irl,2007,1098
irl,2008,1179
irl,2009,1079
irl,2010,1162
irl,2011,1228
irl,2013,874
irn,1999,170051
irn,2000,142872
irn,2001,123571
irn,2002,107536
irn,2003,81866
irn,2004,57997
irn,2005,58348
irn,2006,56316
irn,2007,55760
irn,2008,50072
irn,2009,40832
irn,2010,41665
irn,2011,42272
irn,2012,37524
irn,2013,46209
irn,2014,46534
irq,1999,78328
irq,2000,85714
irq,2004,81217
irq,2007,131708
isr,2001,2605
isr,2002,2714
isr,2003,2804
isr,2004,2569
isr,2005,2894
isr,2006,2075
isr,2007,2107
isr,2008,2470
isr,2009,2359
isr,2010,2260
isr,2011,2508
isr,2012,2501
isr,2013,2597
isr,2014,2238
ita,1999,3011
ita,2000,3302
ita,2001,2453
ita,2002,1962
ita,2003,2022
ita,2004,2247
ita,2005,1960
ita,2006,2048
ita,2007,2562
ita,2008,2863
ita,2009,3312
ita,2010,3028
ita,2011,3166
ita,2012,3155
ita,2013,2873
jam,2000,2913
jam,2001,3532
jam,2002,2727
jam,2004,2199
jam,2005,2167
jam,2007,1642
jam,2009,1962
jam,2010,1664
jam,2011,1664
jam,2012,1633
jam,2013,1610
jam,2014,1561
jor,1999,385
jor,2000,403
jor,2002,321
jor,2003,360
jor,2004,440
jor,2005,449
jor,2006,696
jor,2007,799
jor,2008,331
jor,2011,304
jor,2012,432
kaz,2000,407
kaz,2001,347
kaz,2002,227
kaz,2003,163
kaz,2004,146
kaz,2005,113
kaz,2006,108
kaz,2007,146
kaz,2008,176
kaz,2009,222
kaz,2010,191
kaz,2011,236
kaz,2012,234
kaz,2013,227
kaz,2014,224
kaz,2015,207
ken,1999,64252
ken,2004,81295
ken,2005,77360
ken,2014,74675
kgz,1999,580
kgz,2000,400
kgz,2001,269
kgz,2002,176
kgz,2003,141
kgz,2004,134
kgz,2005,105
kgz,2006,163
kgz,2007,121
kgz,2008,94
kgz,2009,129
kgz,2010,81
kgz,2011,86
kgz,2012,83
kgz,2013,47
kgz,2014,44
khm,1999,283637
khm,2000,269842
khm,2001,214822
khm,2002,136973
khm,2003,140780
khm,2004,127511
khm,2005,148969
khm,2006,130046
khm,2007,116579
khm,2008,109587
khm,2009,93040
khm,2010,82021
khm,2011,66362
khm,2012,49910
khm,2013,42627
khm,2014,40846
kir,2014,70
kna,2007,34
kna,2008,26
kna,2009,51
kna,2010,47
kna,2011,43
kna,2012,28
kna,2013,35
kna,2014,54
kor,2004,153
kor,2005,20
kor,2006,13
kor,2007,15
kor,2008,11
kor,2009,13
kor,2010,9
kor,2011,11
kor,2012,11
kor,2013,21
kwt,1999,1342
kwt,2000,1422
kwt,2001,1254
kwt,2002,1399
kwt,2003,1480
kwt,2004,1252
kwt,2005,1271
kwt,2007,296
kwt,2008,321
kwt,2010,234
kwt,2011,386
kwt,2012,245
kwt,2013,245
lao,1999,103684
lao,2000,96007
lao,2001,97088
lao,2002,100608
lao,2003,101832
lao,2004,102430
lao,2005,98299
lao,2006,93051
lao,2007,85598
lao,2008,88902
lao,2009,86440
lao,2010,78500
lao,2011,68684
lao,2012,56157
lao,2013,47197
lao,2014,35479
lbn,1999,6110
lbn,2000,3164
lbn,2001,3521
lbn,2002,3665
lbn,2003,3566
lbn,2004,4216
lbn,2005,4595
lbn,2006,4145
lbn,2007,3882
lbn,2008,3791
lbn,2009,4036
lbn,2010,3159
lbn,2011,4398
lbn,2012,4394
lbn,2013,4765
lbr,2006,9507
lbr,2008,10979
lbr,2009,10297
lbr,2011,13484
lbr,2014,11968
lca,2000,132
lca,2002,176
lca,2003,191
lca,2004,197
lca,2005,209
lca,2006,197
lca,2007,198
lca,2008,235
lca,2009,223
lca,2010,205
lca,2011,213
lca,2012,212
lca,2013,222
lca,2014,194
lie,2014,52
lka,2001,1747
lka,2002,1152
lka,2003,1452
lka,2005,979
lka,2006,1763
lka,2007,1348
lka,2010,1794
lka,2011,1763
lka,2012,2623
lka,2013,2418
lka,2014,3342
lso,1999,16420
lso,2000,20323
lso,2001,27518
lso,2002,26400
lso,2003,25022
lso,2004,19517
lso,2005,23016
lso,2006,21982
lso,2007,21488
lso,2008,21059
lso,2009,15150
lso,2010,17838
lso,2011,15556
lso,2012,13330
lso,2013,8281
lso,2014,3273
ltu,1999,1021
ltu,2000,935
ltu,2001,792
ltu,2002,694
ltu,2003,566
ltu,2004,548
ltu,2005,524
ltu,2006,421
ltu,2007,463
ltu,2008,511
ltu,2009,465
ltu,2010,394
ltu,2011,360
ltu,2012,321
ltu,2013,298
ltu,2014,302
lux,1999,332
lux,2001,407
lux,2004,348
lux,2005,278
lux,2006,327
lux,2007,286
lux,2008,250
lva,1999,1468
lva,2000,1412
lva,2001,1281
lva,2002,1084
lva,2003,926
lva,2004,1107
lva,2005,1100
lva,2006,934
lva,2007,971
lva,2008,971
lva,2009,720
lva,2010,623
lva,2011,882
lva,2012,598
lva,2013,386
lva,2014,287
mac,1999,180
mac,2000,195
mac,2001,154
mac,2002,139
mac,2003,195
mac,2004,134
mac,2005,142
mac,2006,110
mac,2007,92
mac,2008,103
mac,2009,101
mac,2010,80
mac,2011,69
mac,2012,77
mac,2013,64
mac,2014,79
mar,1999,115454
mar,2000,144120
mar,2001,147686
mar,2002,149124
mar,2003,149000
mar,2004,124940
mar,2005,119224
mar,2006,120917
mar,2007,115019
mar,2008,124322
mar,2009,113769
mar,2010,108285
mar,2011,67457
mar,2012,57100
mar,2013,74790
mar,2014,79526
mco,2013,5
mco,2014,11
mda,1999,1071
mda,2000,1057
mda,2001,977
mda,2002,706
mda,2003,349
mda,2004,315
mda,2005,246
mda,2006,188
mda,2007,162
mda,2008,116
mda,2009,120
mdg,1999,306221
mdg,2000,272082
mdg,2001,311466
mdg,2002,321494
mdg,2003,373946
mdg,2004,488864
mdg,2005,170859
mdg,2006,145602
mdg,2007,149115
mdg,2008,173122
mdg,2009,215894
mdg,2010,240902
mdg,2011,251456
mdg,2012,287553
mdg,2013,335669
mdg,2014,345207
mdv,1999,410
mdv,2000,452
mdv,2003,412
mdv,2005,38
mdv,2006,33
mdv,2007,33
mdv,2008,25
mdv,2009,32
mdv,2010,32
mdv,2011,29
mdv,2012,23
mdv,2013,33
mdv,2014,20
mex,1999,312331
mex,2000,298279
mex,2001,250644
mex,2002,262835
mex,2003,221229
mex,2004,202679
mex,2005,186852
mex,2006,169719
mex,2007,154587
mex,2008,153217
mex,2009,152009
mex,2010,143709
mex,2011,124657
mex,2012,110738
mex,2013,70445
mex,2014,18287
mkd,1999,18
mkd,2000,20
mkd,2001,44
mkd,2002,48
mkd,2003,70
mkd,2004,61
mkd,2005,70
mkd,2006,42
mkd,2007,29
mkd,2009,87
mkd,2010,47
mli,1999,21149
mli,2000,22420
mli,2001,25449
mli,2002,28952
mli,2003,34236
mli,2004,36111
mli,2005,38645
mli,2006,37191
mli,2007,33575
mli,2008,34683
mli,2009,34857
mli,2010,34929
mli,2011,36595
mli,2012,51764
mli,2013,44157
mli,2014,54488
mlt,1999,61
mlt,2000,52
mlt,2001,42
mlt,2002,39
mlt,2003,40
mlt,2004,41
mlt,2005,37
mlt,2006,26
mlt,2007,51
mlt,2008,34
mlt,2009,31
mlt,2010,54
mlt,2011,9
mlt,2012,11
mlt,2013,13
mlt,2014,19
mmr,1999,34936
mmr,2000,12109
mmr,2001,15461
mmr,2002,15023
mmr,2003,15621
mmr,2004,11355
mmr,2005,10237
mmr,2006,9120
mmr,2007,10876
mmr,2008,8907
mmr,2009,7321
mmr,2010,6603
mmr,2014,4207
mne,2011,8
mne,2012,5
mne,2015,26
mng,1999,929
mng,2000,857
mng,2001,660
mng,2002,712
mng,2003,762
mng,2004,831
mng,2013,69
mng,2014,66
moz,1999,182900
moz,2000,193491
moz,2001,212872
moz,2002,221965
moz,2004,216680
moz,2005,77265
moz,2006,35322
moz,2007,34451
moz,2008,34104
moz,2009,37522
moz,2010,42967
moz,2011,40967
moz,2012,42496
moz,2013,40347
moz,2014,39225
mrt,1999,10341
mrt,2001,10408
mrt,2002,10690
mrt,2005,9977
mrt,2006,9552
mrt,2007,398
mrt,2012,1132
mrt,2013,297
msr,1999,3
msr,2000,3
msr,2001,2
msr,2002,9
msr,2004,3
msr,2005,9
msr,2006,10
msr,2007,10
msr,2014,2
mwi,1999,134800
mwi,2000,144069
mwi,2001,157148
mwi,2002,148754
mwi,2004,161073
mwi,2005,215771
mwi,2006,222290
mwi,2007,207785
mwi,2008,214827
mwi,2009,201459
mwi,2010,206197
mwi,2011,219899
mwi,2012,214977
mwi,2013,236625
mwi,2014,259797
nam,1999,8771
nam,2000,9863
nam,2001,9633
nam,2002,10144
nam,2003,10473
nam,2004,10441
nam,2005,10190
nam,2006,12626
nam,2008,13955
nam,2009,13453
nam,2010,12756
nam,2012,13206
nam,2013,14561
ner,1999,1819
ner,2000,2021
ner,2001,1672
ner,2002,1859
ner,2003,1803
ner,2004,226
ner,2005,1463
ner,2006,455
ner,2007,249
ner,2008,522
ner,2009,575
ner,2010,895
ner,2011,642
ner,2012,692
ner,2014,657
nic,1999,16334
nic,2000,18694
nic,2001,24297
nic,2002,35878
nic,2003,42600
nic,2004,42798
nic,2005,43212
nic,2006,44517
nic,2007,37630
nic,2008,50621
nic,2010,36855
npl,1999,510301
npl,2000,632026
npl,2001,577497
npl,2002,526082
npl,2003,490009
npl,2004,502108
npl,2005,567682
npl,2006,464912
npl,2007,423615
npl,2008,429715
npl,2010,394052
npl,2011,332565
npl,2012,314338
npl,2013,267827
npl,2014,223622
npl,2015,214287
omn,1999,4572
omn,2000,4514
omn,2001,3892
omn,2002,2691
omn,2003,79
pak,2005,162534
pak,2006,110739
pak,2007,293755
pak,2008,252386
pak,2009,250514
pak,2010,253300
pak,2011,238789
pak,2012,141352
pak,2013,120958
pak,2014,120774
pan,1999,8390
pan,2000,8274
pan,2001,7764
pan,2002,7677
pan,2004,7344
pan,2005,7902
pan,2006,7690
pan,2007,7641
pan,2008,7004
pan,2009,6430
pan,2010,6928
pan,2011,7074
pan,2012,6607
pan,2013,5106
per,1999,41540
per,2000,45234
per,2001,45386
per,2002,39149
per,2003,40477
per,2004,38887
per,2005,39370
per,2006,34431
per,2007,24883
per,2008,22180
per,2009,24399
per,2010,20159
per,2011,15871
per,2012,10218
per,2013,10126
per,2014,9657
phl,1999,113391
phl,2001,115680
phl,2002,136378
phl,2003,126219
phl,2004,132517
phl,2005,136409
phl,2006,156510
phl,2007,143227
phl,2008,147991
phl,2009,173528
phl,2013,71417
plw,2004,18
plw,2013,22
plw,2014,27
pol,1999,7220
pol,2000,5644
pol,2001,3486
pol,2002,3016
pol,2003,3111
pol,2004,3032
pol,2005,2987
pol,2006,3104
pol,2007,2996
pol,2009,3840
pol,2010,3364
pol,2011,3257
pol,2013,4383
pry,1999,27932
pry,2000,27007
pry,2001,27615
pry,2002,26749
pry,2003,25470
pry,2004,23698
pry,2005,19068
pry,2006,15062
pry,2007,11520
pry,2008,11670
pry,2009,12436
pry,2010,12010
pry,2011,11105
pry,2012,10768
pse,1999,1331
pse,2000,1182
pse,2001,1099
pse,2002,1152
pse,2003,819
pse,2005,32
pse,2007,21
pse,2013,53
pse,2014,57
qat,1999,199
qat,2003,346
qat,2004,547
qat,2005,270
qat,2006,182
qat,2007,132
qat,2008,90
qat,2009,58
qat,2011,33
qat,2013,146
qat,2014,159
rou,1999,18884
rou,2000,16802
rou,2001,14462
rou,2002,13592
rou,2003,12757
rou,2004,11957
rou,2005,11196
rou,2006,9079
rou,2007,1959
rou,2008,1636
rou,2009,1546
rou,2010,1739
rou,2011,1557
rou,2012,1516
rus,1999,40170
rus,2000,30800
rus,2001,25278
rus,2002,17651
rus,2003,13965
rus,2005,12002
rus,2006,10969
rus,2007,10204
rus,2008,9073
rus,2009,8575
rus,2011,8575
rus,2012,8483
rus,2013,8818
rus,2014,8742
rwa,1999,135338
rwa,2000,198457
rwa,2001,224348
rwa,2002,181401
rwa,2003,95472
rwa,2004,109525
rwa,2006,101739
rwa,2007,125171
rwa,2008,120381
rwa,2009,122357
rwa,2010,110479
rwa,2011,98282
rwa,2012,111787
rwa,2013,135167
rwa,2014,170556
sau,2005,50733
sau,2007,40483
sau,2008,30805
sau,2010,26434
sau,2011,25125
sau,2012,27330
sau,2013,26454
sau,2014,16492
sdn,2010,34990
sdn,2012,28881
sdn,2013,27603
sen,1999,25915
sen,2000,23461
sen,2001,26664
sen,2002,26621
sen,2003,28417
sen,2004,28087
sen,2005,25242
sen,2006,16775
sen,2007,16102
sen,2008,13916
sen,2009,13160
sen,2010,9911
sen,2011,4513
sen,2012,5416
sen,2014,4252
sgp,2007,47
sgp,2008,38
sgp,2009,47
slb,2010,1637
slb,2011,1939
slb,2012,1757
slb,2013,1828
slb,2014,1889
sle,2011,35536
sle,2012,71770
sle,2013,63103
slv,2000,35395
slv,2001,34099
slv,2002,37025
slv,2003,36407
slv,2005,31847
slv,2006,33988
slv,2007,28992
slv,2008,24119
slv,2009,19033
slv,2010,20084
slv,2011,18704
slv,2012,17626
slv,2013,16805
slv,2014,13392
srb,2007,446
srb,2008,376
srb,2009,383
srb,2010,362
srb,2011,325
