location,time,illpop_ag65t99_m
blr,1999,1926
blr,2009,2323
blr,2015,1408
blz,2015,2288
bol,2001,69780
bol,2007,58725
bol,2008,67804
bol,2009,57036
bol,2011,50702
bol,2012,43710
bol,2015,42024
bra,2000,1318238
bra,2004,1418690
bra,2006,1476259
bra,2007,1455611
bra,2008,1517607
bra,2009,1563581
bra,2010,1568144
bra,2011,1550730
bra,2012,1604452
bra,2013,1700588
bra,2015,1721957
brn,2001,1840
brn,2011,1345
brn,2015,1138
btn,2005,10367
btn,2012,14927
btn,2015,16007
bwa,2003,14358
bwa,2014,18675
bwa,2015,18787
caf,2000,50084
caf,2010,33877
caf,2015,37297
chl,2002,76034
chl,2008,30434
chl,2009,31482
chl,2011,70442
chl,2013,80833
chl,2015,79174
chn,2010,7456684
chn,2015,6007048
civ,2000,209557
civ,2012,223888
civ,2015,234232
cmr,2000,145369
cmr,2007,189621
cmr,2010,175405
cmr,2015,160166
cod,2001,235423
cod,2007,217079
cod,2012,223882
cod,2015,218057
cog,2011,8166
cog,2015,9131
col,2004,213212
col,2005,219931
col,2006,237897
col,2007,242902
col,2008,233979
col,2009,262328
col,2010,265853
col,2011,256426
col,2014,282418
col,2015,263960
com,2000,3563
com,2014,4545
com,2015,4546
cpv,2004,6089
cpv,2012,5144
cpv,2015,4052
cri,2000,18305
cri,2011,16109
cri,2015,15373
cub,2002,4486
cub,2015,3505
cym,2007,120
cyp,2001,2565
cyp,2011,1449
cyp,2015,1154
dom,2002,77477
dom,2007,74931
dom,2010,78871
dom,2011,72732
dom,2012,77256
dom,2013,69890
dom,2014,63870
dom,2015,62636
dza,2002,539737
dza,2006,599349
dza,2008,612679
dza,2015,661408
ecu,2001,70055
ecu,2007,147814
ecu,2009,117523
ecu,2010,96972
ecu,2011,108673
ecu,2012,102079
ecu,2013,94215
ecu,2015,93202
egy,2005,450087
egy,2006,1006737
egy,2010,824734
egy,2012,1100413
egy,2013,832692
egy,2015,894276
eri,2002,19986
eri,2014,31711
eri,2015,32316
esp,2004,188314
esp,2005,148493
esp,2007,141906
esp,2008,158661
esp,2009,161206
esp,2010,148403
esp,2011,151766
esp,2012,138408
esp,2013,128795
esp,2014,130847
esp,2015,126989
est,2000,173
est,2011,157
est,2015,166
eth,2004,948470
eth,2005,971570
eth,2007,1002092
eth,2015,1244234
gab,2004,20796
gab,2012,8200
gab,2015,8373
geo,2002,1435
geo,2014,671
geo,2015,612
gha,2000,167121
gha,2010,183062
gha,2015,167132
gin,2003,118151
gin,2010,134166
gin,2015,150112
glp,2004,3952
glp,2014,4707
glp,2015,4588
gmb,2000,13665
gmb,2014,16547
gmb,2015,16833
gnb,2000,17216
gnb,2014,18458
gnb,2015,18598
gnq,2000,2501
gnq,2014,1155
gnq,2015,1057
grc,2001,49346
grc,2005,163337
grc,2014,32338
grc,2015,104547
gtm,2002,124439
gtm,2012,150229
gtm,2013,155087
gtm,2014,135585
gtm,2015,161520
gum,2015,71
guy,2009,6318
guy,2015,6483
hnd,2001,60405
hnd,2007,64998
hnd,2010,71950
hnd,2011,80095
hnd,2012,65798
hnd,2013,68468
hnd,2014,67130
hnd,2015,83066
hrv,2001,5769
hrv,2011,2135
hrv,2015,1799
hti,2003,124923
hti,2006,158180
hti,2015,176324
hun,2004,4781
hun,2014,4587
hun,2015,4445
idn,2004,1500555
idn,2006,762635
idn,2008,1321622
idn,2009,1177285
idn,2011,1134814
idn,2014,1344871
idn,2015,1179714
ind,2001,11086206
ind,2006,12983628
ind,2011,13189724
ind,2015,14353019
irn,2002,1042791
irn,2005,1135557
irn,2006,1152810
irn,2008,1137918
irn,2012,1082351
irn,2013,1060159
irn,2015,1001601
irq,2000,257533
irq,2014,190165
irq,2015,185537
ita,2001,159399
ita,2011,120494
ita,2015,104573
jam,1999,48081
jam,2014,46284
jam,2015,45871
jor,2003,31102
jor,2005,32529
jor,2007,32432
jor,2010,29461
jor,2011,29612
jor,2012,5733
jor,2015,5494
kaz,1999,4440
kaz,2009,2736
kaz,2015,1701
ken,2000,215416
ken,2007,170358
ken,2015,190775
kgz,1999,5480
kgz,2009,4332
kgz,2015,2207
khm,2004,53450
khm,2008,54620
khm,2009,62873
khm,2015,53783
kwt,2005,9837
kwt,2006,9229
kwt,2007,8657
kwt,2008,8117
kwt,2012,7825
kwt,2013,5702
kwt,2015,5673
lao,2000,37361
lao,2001,44383
lao,2005,39857
lao,2015,34747
lbn,2007,42867
lbn,2015,41113
lbr,2004,20238
lbr,2007,22385
lbr,2015,27172
lby,2004,58240
lby,2014,45198
lby,2015,42948
lka,2001,78712
lka,2006,103402
lka,2008,104979
lka,2010,94881
lka,2015,100527
lso,2000,11806
lso,2009,20525
lso,2015,18705
ltu,2001,1026
ltu,2011,323
ltu,2015,295
lva,2000,304
lva,2011,80
lva,2015,79
mac,2001,2762
mac,2006,2919
mac,2011,2137
mac,2015,2216
mar,2004,567882
mar,2015,496133
mda,2000,17522
mda,2014,4008
mda,2015,1704
mdg,2000,91812
mdg,2015,93264
mdv,2000,591
mdv,2006,606
mdv,2015,267
mex,2000,590926
mex,2002,750953
mex,2004,800353
mex,2005,668949
mex,2006,608567
mex,2007,616437
mex,2008,628148
mex,2009,603859
mex,2010,740161
mex,2011,766437
mex,2012,672311
mex,2013,689030
mex,2014,669397
mex,2015,685748
mhl,2011,65
mhl,2015,90
mkd,2002,6684
mkd,2014,2912
mkd,2015,2673
mli,2003,148195
mli,2006,144757
mli,2010,150617
mli,2011,150120
mli,2015,154161
mlt,2005,3925
mlt,2011,4261
mlt,2015,4969
mmr,2000,113782
mmr,2014,113294
mmr,2015,112643
mne,2003,729
mne,2011,407
mne,2015,320
mng,2000,1720
mng,2010,1169
mng,2015,960
moz,2003,177477
moz,2009,199772
moz,2015,217960
mrt,2007,27728
mrt,2015,31624
mtq,2004,1422
mtq,2014,3310
mtq,2015,3288
mus,2000,10287
mus,2011,9031
mus,2015,9042
mwi,2010,70150
mwi,2015,83769
mys,2000,171856
mys,2010,176971
mys,2015,159222
nam,2001,9929
nam,2007,15862
nam,2011,9618
nam,2015,9549
ncl,2014,1361
ncl,2015,1387
ner,2001,129742
ner,2005,116220
ner,2012,187410
ner,2015,214222
nga,2003,1181782
nga,2008,1378593
nga,2015,1485434
nic,2001,45478
nic,2005,51114
nic,2015,56879
npl,2001,290394
npl,2011,425557
npl,2015,453672
omn,2003,22662
omn,2008,28954
omn,2010,28412
omn,2014,14246
omn,2015,15382
pak,2005,2420253
pak,2006,2330134
pak,2008,2382887
pak,2009,2454867
pak,2010,2508899
pak,2011,2653528
pak,2012,2591902
pak,2013,2714460
pak,2015,2727399
pan,2000,19521
pan,2010,22246
pan,2015,22481
per,2004,161323
per,2005,146460
per,2006,134572
per,2007,135840
per,2012,93435
per,2014,111812
per,2015,88737
phl,2000,215172
phl,2008,191195
phl,2013,172910
phl,2015,162631
plw,2013,11
plw,2015,12
png,2014,53584
png,2015,54421
pol,2004,18803
pol,2014,13218
pol,2015,12322
pri,2004,27494
pri,2010,29600
pri,2015,31544
prk,2008,57
prk,2015,17
prt,2011,106699
prt,2015,83335
pry,2007,22504
pry,2008,31313
pry,2009,26389
pry,2010,29231
pry,2014,30125
pry,2015,28124
pse,2015,3113
qat,2004,2734
qat,2007,3619
qat,2008,2592
qat,2009,3761
qat,2010,2541
qat,2011,2101
qat,2012,1144
qat,2013,1211
qat,2014,1907
qat,2015,2287
reu,2004,4062
reu,2014,14056
reu,2015,14086
rou,2002,39737
rou,2011,18827
rou,2015,15296
rus,2002,53452
rus,2010,25830
rus,2015,18679
rwa,2000,76778
rwa,2010,53337
rwa,2012,69111
rwa,2015,68718
sau,2000,212125
sau,2004,208808
sau,2013,135677
sau,2015,124961
sdn,2000,239094
sdn,2008,331434
sdn,2014,293684
sdn,2015,373836
sen,2002,113312
sen,2006,116098
sen,2009,110118
sen,2011,101276
sen,2013,116386
sen,2015,99736
sgp,2000,20139
sgp,2010,18237
sgp,2015,8945
sle,2004,45410
sle,2014,54950
sle,2015,55271
slv,2004,73227
slv,2006,67973
slv,2007,74987
slv,2008,69819
slv,2009,69961
slv,2010,72791
slv,2011,70745
slv,2013,70229
slv,2015,65144
srb,2003,18634
srb,2011,9014
srb,2015,7931
ssd,2008,120245
ssd,2015,165911
stp,2001,1145
stp,2008,797
stp,2012,708
stp,2015,613
sur,2004,3736
sur,2008,2537
sur,2010,2970
sur,2015,2387
svn,2004,692
svn,2014,649
svn,2015,647
swz,2000,7497
swz,2010,7971
swz,2015,8012
syc,2002,901
syc,2010,859
syc,2015,753
syr,2002,120058
syr,2004,143771
syr,2014,113946
syr,2015,108570
tcd,2000,95586
tcd,2004,114408
tcd,2014,131983
tcd,2015,133895
tgo,2000,47855
tgo,2006,52123
tgo,2009,53160
tgo,2011,56767
tgo,2015,54401
tha,2000,386282
tha,2005,397536
tha,2010,148124
tha,2015,486682
tjk,2000,2440
tjk,2014,994
tjk,2015,896
tkm,2014,998
tkm,2015,858
tls,2010,18137
tls,2015,25868
ton,2006,41
ton,2011,29
ton,2015,25
tto,2004,1718
tto,2014,1045
tto,2015,993
tun,2004,236226
tun,2007,234232
tun,2008,238248
tun,2010,230313
tun,2011,222290
tun,2012,218179
tun,2015,122904
tur,2004,481383
tur,2005,424525
tur,2006,437630
tur,2007,424164
tur,2009,408714
tur,2010,367329
tur,2011,291994
tur,2012,248899
tur,2013,233268
tur,2014,220037
tur,2015,205322
tza,2002,276328
tza,2010,181488
tza,2012,296168
tza,2015,268935
uga,2002,168524
uga,2006,158086
uga,2010,166850
uga,2012,167547
uga,2015,160557
ukr,2001,19467
ukr,2014,5992
ukr,2015,5403
ury,2006,9257
ury,2007,10519
ury,2008,8144
ury,2009,10002
ury,2010,10308
ury,2011,8088
ury,2012,6638
ury,2013,8230
ury,2014,7799
ury,2015,7634
uzb,2000,35946
uzb,2013,678
uzb,2014,1645
uzb,2015,568
ven,2007,124801
ven,2009,125915
ven,2011,130477
ven,2015,120501
vnm,2000,344722
vnm,2009,190347
vnm,2015,151066
vut,2004,2263
vut,2014,2804
vut,2015,2807
wsm,2004,133
wsm,2011,154
wsm,2015,128
yem,2004,189021
yem,2014,233548
yem,2015,240380
zaf,2007,346376
zaf,2009,253585
zaf,2010,256080
zaf,2011,252242
zaf,2012,231109
zaf,2014,207005
zaf,2015,206285
zmb,1999,54408
zmb,2010,48584
zmb,2015,47105
zwe,2011,35574
zwe,2015,34459
