time,299932,location
2016,6,caf
1999,6,can
2000,6,can
2001,6,can
2002,6,can
2003,6,can
2004,6,can
2005,6,can
2006,6,can
2007,6,can
2008,6,can
2009,6,can
2010,6,can
2011,6,can
2012,6,can
2013,6,can
2014,6,can
2015,6,can
2016,6,can
1999,6,che
2000,6,che
2001,6,che
2002,6,che
2003,6,che
2004,6,che
2005,6,che
2006,6,che
2007,6,che
2008,6,che
2009,6,che
2010,6,che
2011,6,che
2012,6,che
2013,6,che
2014,6,che
2015,6,che
2016,6,che
1999,6,chl
2000,6,chl
2001,6,chl
2002,6,chl
2003,6,chl
2004,6,chl
2005,6,chl
2006,6,chl
2007,6,chl
2008,6,chl
2009,6,chl
2010,6,chl
2011,6,chl
2012,6,chl
2013,6,chl
2014,6,chl
2015,6,chl
2016,6,chl
1999,5,chn
2000,5,chn
2001,5,chn
2002,5,chn
2003,5,chn
2004,6,chn
2005,6,chn
2006,6,chn
2007,6,chn
2008,6,chn
2009,6,chn
2010,6,chn
2011,6,chn
2012,6,chn
2013,6,chn
2014,6,chn
2015,6,chn
2016,6,chn
1999,6,civ
2000,6,civ
2001,6,civ
2002,6,civ
2003,6,civ
2004,6,civ
2005,6,civ
2006,6,civ
2007,6,civ
2008,6,civ
2009,6,civ
2010,6,civ
2011,6,civ
2012,6,civ
2013,6,civ
2014,6,civ
2015,6,civ
2016,6,civ
1999,6,cmr
2000,6,cmr
2001,6,cmr
2002,6,cmr
2003,6,cmr
2004,6,cmr
2005,6,cmr
2006,6,cmr
2007,6,cmr
2008,6,cmr
2009,6,cmr
2010,6,cmr
2011,6,cmr
2012,6,cmr
2013,6,cmr
2014,6,cmr
2015,6,cmr
2016,6,cmr
1999,6,cod
2000,6,cod
2001,6,cod
2002,6,cod
2003,6,cod
2004,6,cod
2005,6,cod
2006,6,cod
2007,6,cod
2008,6,cod
2009,6,cod
2010,6,cod
2011,6,cod
2012,6,cod
2013,6,cod
2014,6,cod
2015,6,cod
2016,6,cod
1999,6,cog
2000,6,cog
2001,6,cog
2002,6,cog
2003,6,cog
2004,6,cog
2005,6,cog
2006,6,cog
2007,6,cog
2008,6,cog
2009,6,cog
2010,6,cog
2011,6,cog
2012,6,cog
2013,6,cog
2014,6,cog
2015,6,cog
2016,6,cog
1999,6,cok
2000,6,cok
2001,6,cok
2002,6,cok
2003,6,cok
2004,6,cok
2005,6,cok
2006,6,cok
2007,6,cok
2008,6,cok
2009,6,cok
2010,6,cok
2011,6,cok
2012,6,cok
2013,6,cok
2014,6,cok
2015,6,cok
2016,6,cok
1999,5,col
2000,5,col
2001,5,col
2002,5,col
2003,5,col
2004,5,col
2005,5,col
2006,5,col
2007,5,col
2008,5,col
2009,5,col
2010,5,col
2011,5,col
2012,5,col
2013,5,col
2014,5,col
2015,5,col
2016,5,col
1999,6,com
2000,6,com
2001,6,com
2002,6,com
2003,6,com
2004,6,com
2005,6,com
2006,6,com
2007,6,com
2008,6,com
2009,6,com
2010,6,com
2011,6,com
2012,6,com
2013,6,com
2014,6,com
2015,6,com
2016,6,com
1999,6,cpv
2000,6,cpv
2001,6,cpv
2002,6,cpv
2003,6,cpv
2004,6,cpv
2005,6,cpv
2006,6,cpv
2007,6,cpv
2008,6,cpv
2009,6,cpv
2010,6,cpv
2011,6,cpv
2012,6,cpv
2013,6,cpv
2014,6,cpv
2015,6,cpv
2016,6,cpv
1999,6,cri
2000,6,cri
2001,6,cri
2002,6,cri
2003,6,cri
2004,6,cri
2005,6,cri
2006,6,cri
2007,6,cri
2008,6,cri
2009,6,cri
2010,6,cri
2011,6,cri
2012,6,cri
2013,6,cri
2014,6,cri
2015,6,cri
2016,6,cri
1999,6,cub
2000,6,cub
2001,6,cub
2002,6,cub
2003,6,cub
2004,6,cub
2005,6,cub
2006,6,cub
2007,6,cub
2008,6,cub
2009,6,cub
2010,6,cub
2011,6,cub
2012,6,cub
2013,6,cub
2014,6,cub
2015,6,cub
2016,6,cub
1999,6,cuw
2000,6,cuw
2001,6,cuw
2002,6,cuw
2003,6,cuw
2004,6,cuw
2005,6,cuw
2006,6,cuw
2007,6,cuw
2008,6,cuw
2009,6,cuw
2010,6,cuw
2011,6,cuw
2012,6,cuw
2013,6,cuw
2014,6,cuw
2015,6,cuw
2016,6,cuw
1999,6,cym
2000,6,cym
2001,6,cym
2002,6,cym
2003,6,cym
2004,6,cym
2005,6,cym
2006,6,cym
2007,6,cym
2008,6,cym
2009,6,cym
2010,6,cym
2011,6,cym
2012,6,cym
2013,6,cym
2014,6,cym
2015,6,cym
2016,6,cym
1999,6,cyp
2000,6,cyp
2001,6,cyp
2002,6,cyp
2003,6,cyp
2004,6,cyp
2005,6,cyp
2006,6,cyp
2007,6,cyp
2008,6,cyp
2009,6,cyp
2010,6,cyp
2011,6,cyp
2012,6,cyp
2013,6,cyp
2014,6,cyp
2015,6,cyp
2016,6,cyp
1999,5,cze
2000,5,cze
2001,5,cze
2002,5,cze
2003,5,cze
2004,5,cze
2005,5,cze
2006,5,cze
2007,5,cze
2008,5,cze
2009,5,cze
2010,5,cze
2011,5,cze
2012,5,cze
2013,5,cze
2014,5,cze
2015,5,cze
2016,5,cze
1999,4,deu
2000,4,deu
2001,4,deu
2002,4,deu
2003,4,deu
2004,4,deu
2005,4,deu
2006,4,deu
2007,4,deu
2008,4,deu
2009,4,deu
2010,4,deu
2011,4,deu
2012,4,deu
2013,4,deu
2014,4,deu
2015,4,deu
2016,4,deu
1999,6,dji
2000,6,dji
2001,6,dji
2002,6,dji
2003,6,dji
2004,6,dji
2005,6,dji
2006,6,dji
2007,6,dji
2008,5,dji
2009,5,dji
2010,5,dji
2011,5,dji
2012,5,dji
2013,5,dji
2014,5,dji
2015,5,dji
2016,5,dji
1999,7,dma
2000,7,dma
2001,7,dma
2002,7,dma
2003,7,dma
2004,7,dma
2005,7,dma
2006,7,dma
2007,7,dma
2008,7,dma
2009,7,dma
2010,7,dma
2011,7,dma
2012,7,dma
2013,7,dma
2014,7,dma
2015,7,dma
2016,7,dma
1999,6,dnk
2000,6,dnk
2001,6,dnk
2002,6,dnk
2003,6,dnk
2004,6,dnk
2005,6,dnk
2006,6,dnk
2007,6,dnk
2008,6,dnk
2009,6,dnk
2010,6,dnk
2011,7,dnk
2012,7,dnk
2013,7,dnk
2014,7,dnk
2015,7,dnk
2016,6,dnk
1999,6,dom
2000,6,dom
2001,6,dom
2002,6,dom
2003,6,dom
2004,6,dom
2005,6,dom
2006,6,dom
2007,6,dom
2008,6,dom
2009,6,dom
2010,6,dom
2011,6,dom
2012,6,dom
2013,6,dom
2014,6,dom
2015,6,dom
2016,6,dom
1999,6,dza
2000,6,dza
2001,6,dza
2002,6,dza
2003,6,dza
2004,6,dza
2005,6,dza
2006,6,dza
2007,6,dza
2008,6,dza
2009,5,dza
2010,5,dza
2011,5,dza
2012,5,dza
2013,5,dza
2014,5,dza
2016,5,dza
1999,6,ecu
2000,6,ecu
2001,6,ecu
2002,6,ecu
2003,6,ecu
2004,6,ecu
2005,6,ecu
2006,6,ecu
2007,6,ecu
2008,6,ecu
2009,6,ecu
2010,6,ecu
2011,6,ecu
2012,6,ecu
2013,6,ecu
2014,6,ecu
2015,6,ecu
2016,6,ecu
1999,5,egy
2000,5,egy
2001,5,egy
2002,5,egy
2003,5,egy
2004,5,egy
2005,6,egy
2006,6,egy
2007,6,egy
2008,6,egy
2009,6,egy
2010,6,egy
2011,6,egy
2012,6,egy
2013,6,egy
2014,6,egy
2015,6,egy
2016,6,egy
1999,5,eri
2000,5,eri
2001,5,eri
2002,5,eri
2003,5,eri
2004,5,eri
2005,5,eri
2006,5,eri
2007,5,eri
2008,5,eri
2009,5,eri
2010,5,eri
2011,5,eri
2012,5,eri
2013,5,eri
2014,5,eri
2015,5,eri
2016,5,eri
1999,6,esp
2000,6,esp
2001,6,esp
2002,6,esp
2003,6,esp
2004,6,esp
2005,6,esp
2006,6,esp
2007,6,esp
2008,6,esp
2009,6,esp
2010,6,esp
2011,6,esp
2012,6,esp
2013,6,esp
2014,6,esp
2015,6,esp
2016,6,esp
1999,6,est
2000,6,est
2001,6,est
2002,6,est
2003,6,est
2004,6,est
2005,6,est
2006,6,est
2007,6,est
2008,6,est
2009,6,est
2010,6,est
2011,6,est
2012,6,est
2013,6,est
2014,6,est
2015,6,est
2016,6,est
1999,6,eth
2000,6,eth
2001,6,eth
2002,6,eth
2003,6,eth
2004,6,eth
2005,6,eth
2006,6,eth
2007,6,eth
2008,6,eth
2009,6,eth
2010,6,eth
2011,6,eth
2012,6,eth
2013,6,eth
2014,6,eth
2015,6,eth
2016,6,eth
1999,6,fin
2000,6,fin
2001,6,fin
2002,6,fin
2003,6,fin
2004,6,fin
2005,6,fin
2006,6,fin
2007,6,fin
2008,6,fin
2009,6,fin
2010,6,fin
2011,6,fin
2012,6,fin
2013,6,fin
2014,6,fin
2015,6,fin
2016,6,fin
1999,6,fji
2000,6,fji
2001,6,fji
2002,6,fji
2003,6,fji
2004,6,fji
2005,6,fji
2006,6,fji
2007,6,fji
2008,6,fji
2009,6,fji
2010,6,fji
2011,6,fji
2012,6,fji
2013,6,fji
2014,6,fji
2015,6,fji
2016,6,fji
1999,5,fra
2000,5,fra
2001,5,fra
2002,5,fra
2003,5,fra
2004,5,fra
2005,5,fra
2006,5,fra
2007,5,fra
2008,5,fra
2009,5,fra
2010,5,fra
2011,5,fra
2012,5,fra
2013,5,fra
2014,5,fra
2015,5,fra
2016,5,fra
1999,6,fsm
2000,6,fsm
2001,6,fsm
2002,6,fsm
2003,6,fsm
2004,6,fsm
2005,6,fsm
2006,6,fsm
2007,6,fsm
2008,6,fsm
2009,6,fsm
2010,6,fsm
2011,6,fsm
2012,6,fsm
2013,6,fsm
2014,6,fsm
2015,6,fsm
2016,6,fsm
1999,6,gab
2000,6,gab
2001,6,gab
2002,6,gab
2003,6,gab
2004,6,gab
2005,6,gab
2006,6,gab
2007,6,gab
2008,6,gab
2009,6,gab
2010,6,gab
2011,6,gab
2012,5,gab
2013,5,gab
2014,5,gab
2015,5,gab
2016,5,gab
1999,6,gbr
2000,6,gbr
2001,6,gbr
2002,6,gbr
2003,6,gbr
2004,6,gbr
2005,6,gbr
2006,6,gbr
2007,6,gbr
2008,6,gbr
2009,6,gbr
2010,6,gbr
2011,6,gbr
2012,6,gbr
2013,6,gbr
2014,6,gbr
2015,6,gbr
2016,6,gbr
1999,4,geo
2000,4,geo
2001,4,geo
2002,4,geo
2003,4,geo
2004,6,geo
2005,6,geo
2006,6,geo
2007,6,geo
2008,6,geo
2009,6,geo
2010,6,geo
2011,6,geo
2012,6,geo
2013,6,geo
2014,6,geo
2015,6,geo
2016,6,geo
1999,6,gha
2000,6,gha
2001,6,gha
2002,6,gha
2003,6,gha
2004,6,gha
2005,6,gha
2006,6,gha
2007,6,gha
2008,6,gha
2009,6,gha
2010,6,gha
2011,6,gha
2012,6,gha
2013,6,gha
2014,6,gha
2015,6,gha
2016,6,gha
1999,6,gib
2000,6,gib
2001,6,gib
2002,6,gib
2003,6,gib
2004,6,gib
2005,6,gib
2006,6,gib
2007,6,gib
2008,6,gib
2009,6,gib
2010,6,gib
2011,6,gib
2012,6,gib
2013,6,gib
2014,6,gib
2015,6,gib
2016,6,gib
1999,6,gin
2000,6,gin
2001,6,gin
2002,6,gin
2003,6,gin
2004,6,gin
2005,6,gin
2006,6,gin
2007,6,gin
2008,6,gin
2009,6,gin
2010,6,gin
2011,6,gin
2012,6,gin
2013,6,gin
2014,6,gin
2015,6,gin
2016,6,gin
1999,6,gmb
2000,6,gmb
2001,6,gmb
2002,6,gmb
2003,6,gmb
2004,6,gmb
2005,6,gmb
2006,6,gmb
2007,6,gmb
2008,6,gmb
2009,6,gmb
2010,6,gmb
2011,6,gmb
2012,6,gmb
2013,6,gmb
2014,6,gmb
2015,6,gmb
2016,6,gmb
1999,6,gnb
2000,6,gnb
2001,6,gnb
2002,6,gnb
2003,6,gnb
2004,6,gnb
2005,6,gnb
2006,6,gnb
2007,6,gnb
2008,6,gnb
2009,6,gnb
2010,6,gnb
2011,6,gnb
2012,6,gnb
2013,6,gnb
2014,6,gnb
2015,6,gnb
2016,6,gnb
1999,5,gnq
2000,5,gnq
2001,5,gnq
2002,5,gnq
2003,5,gnq
2004,5,gnq
2005,5,gnq
2006,5,gnq
2007,6,gnq
2008,6,gnq
2009,6,gnq
2010,6,gnq
2011,6,gnq
2012,6,gnq
2013,6,gnq
2014,6,gnq
2015,6,gnq
2016,6,gnq
1999,6,grc
2000,6,grc
2001,6,grc
2002,6,grc
2003,6,grc
2004,6,grc
2005,6,grc
2006,6,grc
2007,6,grc
2008,6,grc
2009,6,grc
2010,6,grc
2011,6,grc
2012,6,grc
2013,6,grc
2014,6,grc
2015,6,grc
2016,6,grc
1999,7,grd
2000,7,grd
2001,7,grd
2002,7,grd
2003,7,grd
2004,7,grd
2005,7,grd
2006,7,grd
2007,7,grd
2008,7,grd
2009,7,grd
2010,7,grd
2011,7,grd
2012,7,grd
2013,7,grd
2014,7,grd
2015,7,grd
2016,7,grd
1999,6,gtm
2000,6,gtm
2001,6,gtm
2002,6,gtm
2003,6,gtm
2004,6,gtm
2005,6,gtm
2006,6,gtm
2007,6,gtm
2008,6,gtm
2009,6,gtm
2010,6,gtm
2011,6,gtm
2012,6,gtm
2013,6,gtm
2014,6,gtm
2015,6,gtm
2016,6,gtm
1999,6,guy
2000,6,guy
2001,6,guy
2002,6,guy
2003,6,guy
2004,6,guy
2005,6,guy
2006,6,guy
2007,6,guy
2008,6,guy
2009,6,guy
2010,6,guy
2011,6,guy
2012,6,guy
2013,6,guy
2014,6,guy
2015,6,guy
2016,6,guy
1999,6,hkg
2000,6,hkg
2001,6,hkg
2002,6,hkg
2003,6,hkg
2004,6,hkg
2005,6,hkg
2006,6,hkg
2007,6,hkg
2008,6,hkg
2009,6,hkg
2010,6,hkg
2011,6,hkg
2012,6,hkg
2013,6,hkg
2014,6,hkg
2015,6,hkg
2016,6,hkg
1999,6,hnd
2000,6,hnd
2001,6,hnd
2002,6,hnd
2003,6,hnd
2004,6,hnd
2005,6,hnd
2006,6,hnd
2007,6,hnd
2008,6,hnd
2009,6,hnd
2010,6,hnd
2011,6,hnd
2012,6,hnd
2013,6,hnd
2014,6,hnd
2015,6,hnd
2016,6,hnd
1999,4,hrv
2000,4,hrv
2001,4,hrv
2002,4,hrv
2003,4,hrv
2004,4,hrv
2005,4,hrv
2006,4,hrv
2007,4,hrv
2008,4,hrv
2009,4,hrv
2010,4,hrv
2011,4,hrv
2012,4,hrv
2013,4,hrv
2014,4,hrv
2015,4,hrv
2016,4,hrv
1999,6,hti
2000,6,hti
2001,6,hti
2002,6,hti
2003,6,hti
2004,6,hti
2005,6,hti
2006,6,hti
2007,6,hti
2008,6,hti
2009,6,hti
2010,6,hti
2011,6,hti
2012,6,hti
2013,6,hti
2014,6,hti
2015,6,hti
2016,6,hti
1999,4,hun
2000,4,hun
2001,4,hun
2002,4,hun
2003,4,hun
2004,4,hun
2005,4,hun
2006,4,hun
2007,4,hun
2008,4,hun
2009,4,hun
2010,4,hun
2011,4,hun
2012,4,hun
2013,4,hun
2014,4,hun
2015,4,hun
2016,4,hun
1999,6,idn
2000,6,idn
2001,6,idn
2002,6,idn
2003,6,idn
2004,6,idn
2005,6,idn
2006,6,idn
2007,6,idn
2008,6,idn
2009,6,idn
2010,6,idn
2011,6,idn
2012,6,idn
2013,6,idn
2014,6,idn
2015,6,idn
2016,6,idn
1999,5,ind
2000,5,ind
2001,5,ind
2002,5,ind
2003,5,ind
2004,5,ind
2005,5,ind
2006,5,ind
2007,5,ind
2008,5,ind
2009,5,ind
2010,5,ind
2011,5,ind
2012,5,ind
2013,5,ind
2014,5,ind
2015,5,ind
2016,5,ind
1999,8,irl
2000,8,irl
2001,8,irl
2002,8,irl
2003,8,irl
2004,8,irl
2005,8,irl
2006,8,irl
2007,8,irl
2008,8,irl
2009,8,irl
2010,8,irl
2011,8,irl
2012,8,irl
2013,8,irl
2014,8,irl
2015,8,irl
2016,8,irl
1999,5,irn
2000,5,irn
2001,5,irn
2002,5,irn
2003,5,irn
2004,5,irn
2005,5,irn
2006,5,irn
2007,5,irn
2008,5,irn
2009,5,irn
2010,5,irn
2011,5,irn
2012,5,irn
2013,6,irn
2014,6,irn
2015,6,irn
2016,5,irn
1999,6,irq
2000,6,irq
2001,6,irq
2002,6,irq
2003,6,irq
2004,6,irq
2005,6,irq
2006,6,irq
2007,6,irq
2008,6,irq
2009,6,irq
2010,6,irq
2011,6,irq
2012,6,irq
2013,6,irq
2014,6,irq
2015,6,irq
2016,6,irq
1999,7,isl
2000,7,isl
2001,7,isl
2002,7,isl
2003,7,isl
2004,7,isl
2005,7,isl
2006,7,isl
2007,7,isl
2008,7,isl
2009,7,isl
2010,7,isl
2011,7,isl
2012,7,isl
2013,7,isl
2014,7,isl
2015,7,isl
2016,7,isl
1999,6,isr
2000,6,isr
2001,6,isr
2002,6,isr
2003,6,isr
2004,6,isr
2005,6,isr
2006,6,isr
2007,6,isr
2008,6,isr
2009,6,isr
2010,6,isr
2011,6,isr
2012,6,isr
2013,6,isr
2014,6,isr
2015,6,isr
2016,6,isr
1999,5,ita
2000,5,ita
2001,5,ita
2002,5,ita
2003,5,ita
2004,5,ita
2005,5,ita
2006,5,ita
2007,5,ita
2008,5,ita
2009,5,ita
2010,5,ita
2011,5,ita
2012,5,ita
2013,5,ita
2014,5,ita
2015,5,ita
2016,5,ita
1999,6,jam
2000,6,jam
2001,6,jam
2002,6,jam
2003,6,jam
2004,6,jam
2005,6,jam
2006,6,jam
2007,6,jam
2008,6,jam
2009,6,jam
2010,6,jam
2011,6,jam
2012,6,jam
2013,6,jam
2014,6,jam
2015,6,jam
2016,6,jam
1999,6,jor
2000,6,jor
2001,6,jor
