location,time,trtp_3_m
lca,2013,60.1626
lca,2014,60.48387
mac,1999,51.52672
mac,2000,53.68421
mac,2001,50.49834
mac,2002,47.96748
mac,2003,53.5809
mac,2004,55.71429
mac,2005,55.43237
mac,2006,57.20339
mac,2007,57.05521
mac,2008,60.39387
mac,2009,64.50304
mac,2010,64.61538
mac,2011,67.06485
mac,2012,69.49153
mac,2013,72.34043
mac,2014,80.4878
mar,2008,100
mdg,2014,17.47445
mdv,2002,58.92857
mli,2008,84.16381
mmr,1999,99.42902
mmr,2000,97.18375
mmr,2001,90.29148
mmr,2002,93.97155
mmr,2003,92.9962
mmr,2004,93.29157
mmr,2005,94.42379
mmr,2006,100
mmr,2007,100
mmr,2008,100
mmr,2009,100
mmr,2010,100
mmr,2014,97.20479
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
moz,2006,79.29619
moz,2007,79.72305
moz,2008,75.01
moz,2013,94.69214
mrt,2006,100
mrt,2014,75.15291
msr,1999,50
msr,2002,60
msr,2005,33.33333
msr,2009,33.33333
ner,2003,26.00583
ner,2004,28.81449
ner,2006,25.48139
ner,2010,26.89474
ner,2013,24.74116
ner,2014,12.03791
nga,2006,65.74991
nga,2008,92.45009
nic,1999,38.68255
nic,2000,43.577
nic,2001,42.80094
nic,2004,47.90011
nic,2005,51.60383
nic,2006,58.54054
nic,2007,56.57245
nic,2008,55.55104
npl,2002,30.45168
npl,2008,63.78585
npl,2010,71.84829
npl,2011,73.19418
npl,2012,60.54942
npl,2013,80.25097
npl,2014,80.64509
npl,2015,83.36569
omn,1999,100
omn,2000,100
omn,2001,100
omn,2009,100
pan,1999,79.10448
pan,2000,80.90504
pan,2001,91.98003
pan,2002,75.2424
pan,2004,79.40336
pan,2005,77.16981
pan,2006,87.7964
pan,2007,88.94052
pan,2008,89.84615
pan,2009,89.3274
pan,2010,87.67004
pan,2011,87.72422
pan,2012,89.33525
pan,2013,92.86698
pry,2012,72.1409
pse,2002,100
pse,2003,100
pse,2004,100
pse,2005,100
pse,2007,100
pse,2008,100
pse,2009,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,100
pse,2014,100
qat,2006,62.72147
qat,2008,45.92164
sau,2013,100
sau,2014,100
sgp,2007,94.1349
sgp,2008,97.4807
sgp,2009,89.48681
slb,2010,70.35398
sle,2011,66.47657
sle,2012,66.39327
sle,2013,63.69302
slv,2003,80.53354
slv,2004,81.10883
slv,2005,81.69119
slv,2007,82.8066
slv,2008,80.87819
slv,2011,86.68738
som,2007,54.17925
srb,2007,100
srb,2011,26.17252
srb,2012,30.06825
stp,2011,85.29412
sur,2009,100
sur,2013,38.57143
syr,2006,88.73723
syr,2007,89.35055
syr,2010,86.46429
syr,2013,92.12445
tca,1999,100
vct,2001,62.7451
vct,2002,65.30612
vct,2003,56.86275
vct,2004,59.375
vct,2008,51.68539
vct,2009,33.33333
vct,2010,60
vgb,1999,65
vgb,2003,66.66667
wsm,2014,100
xdn,2004,84.22746
xdn,2005,78.56087
xdn,2006,73.74863
xdn,2009,62.81221
yem,2013,94.829
