location,time,ger_1t8
40525,2002,63.19959
40525,2003,63.88471
40525,2004,64.93634
40525,2005,65.84068
40525,2006,66.11735
40525,2007,65.82616
40525,2008,66.37204
40525,2009,67.02736
40525,2010,67.89978
40525,2011,68.61784
40525,2012,70.20095
40525,2013,69.94076
40525,2014,70.62921
40530,1999,77.7465
40530,2000,78.56089
40530,2001,80.78768
40530,2002,82.67224
40530,2003,83.48108
40530,2004,81.6849
40530,2005,81.14992
40530,2006,81.96334
40530,2007,82.98841
40530,2008,83.5534
40530,2009,83.63068
40530,2010,85.62512
40530,2011,87.1478
40530,2012,87.96757
40530,2013,92.47467
40530,2014,92.85462
40535,1999,49.90605
40535,2000,50.86714
40535,2001,50.76185
40535,2002,51.70382
40535,2003,54.24533
40535,2004,55.32257
40535,2005,56.47029
40535,2006,57.65331
40535,2007,59.40518
40535,2008,60.9486
40535,2009,61.05718
40535,2010,62.80747
40535,2011,64.87
40535,2012,66.63101
40535,2013,67.01674
40535,2014,67.16837
40540,1999,43.65169
40540,2000,44.92581
40540,2001,46.25448
40540,2002,47.65273
40540,2003,49.17289
40540,2004,50.55504
40540,2005,51.93009
40540,2006,53.03633
40540,2007,54.05506
40540,2008,55.30568
40540,2009,56.17069
40540,2010,56.90275
40540,2011,57.65664
40540,2012,58.21474
40540,2013,58.37962
40540,2014,58.83461
abw,1999,85.80003
abw,2000,85.3565
abw,2001,84.1447
abw,2002,84.3998
abw,2003,82.89349
abw,2004,82.59404
abw,2005,83.68575
abw,2006,84.73545
abw,2007,88.00396
abw,2008,85.26881
abw,2009,86.47586
abw,2010,86.54613
abw,2011,83.56725
abw,2012,86.39326
afg,2003,47.19975
afg,2004,53.93452
afg,2009,62.00102
afg,2011,65.11187
afg,2014,69.51721
ago,2010,60.04576
ago,2011,67.09523
alb,1999,66.71922
alb,2000,66.29751
alb,2001,66.68931
alb,2002,66.17107
alb,2003,66.57508
alb,2004,66.10123
alb,2005,68.41731
alb,2006,68.64105
alb,2007,70.71583
alb,2008,71.89753
alb,2009,73.05012
alb,2010,77.74792
alb,2011,80.71608
alb,2012,84.47772
alb,2013,87.54179
alb,2014,88.44812
arg,1999,88.2464
arg,2000,91.55128
arg,2001,93.77868
arg,2002,94.94689
arg,2003,94.59402
arg,2004,95.06854
arg,2005,93.79338
arg,2006,94.92825
arg,2007,95.02484
arg,2008,96.08343
arg,2009,97.60227
arg,2010,99.10567
arg,2011,100.05312
arg,2012,100.40477
arg,2013,100.22865
arm,1999,77.67236
arm,2000,75.78868
arm,2001,73.38898
arm,2004,71.67653
arm,2005,72.68484
arm,2006,74.96448
arm,2007,77.27021
arm,2008,76.51665
arm,2009,78.2538
atg,2009,84.28605
atg,2010,83.67135
atg,2011,81.30802
atg,2012,82.03107
aus,1999,113.95866
aus,2000,115.79741
aus,2001,113.17763
aus,2002,115.55494
aus,2003,115.52342
aus,2004,112.91543
aus,2005,112.57013
aus,2006,105.34021
aus,2007,105.98572
aus,2008,106.40819
aus,2009,108.69199
aus,2010,111.19707
aus,2011,113.40515
aus,2012,115.45817
aus,2013,115.51717
aut,1999,90.39167
aut,2000,91.33686
aut,2001,91.34126
aut,2002,87.57332
aut,2003,87.13596
aut,2004,88.13379
aut,2005,88.70103
aut,2006,89.62654
aut,2007,89.40451
aut,2008,90.78333
aut,2009,91.58794
aut,2010,93.56609
aut,2011,93.70577
aut,2012,93.91022
aut,2013,94.50171
aut,2014,94.64607
aze,2006,71.72407
aze,2007,70.75263
aze,2008,70.47172
aze,2009,70.60873
aze,2010,69.72638
aze,2011,70.27228
aze,2012,71.11033
aze,2013,72.72463
aze,2014,75.39504
bdi,2001,29.19519
bdi,2002,30.84957
bdi,2004,34.53595
bdi,2005,36.10455
bdi,2006,44.0398
bdi,2007,48.13352
bdi,2009,54.92413
bdi,2010,58.09647
bdi,2011,60.524
bdi,2012,61.03634
bdi,2013,62.39812
bel,1999,105.73121
bel,2000,107.08344
bel,2001,110.26831
bel,2002,111.04311
bel,2003,112.35002
bel,2004,92.94685
bel,2005,93.09696
bel,2006,93.50633
bel,2007,93.38148
bel,2008,93.23793
bel,2009,93.88946
bel,2010,94.42386
bel,2011,95.3338
bel,2012,95.66736
bel,2013,117.68872
bel,2014,118.69227
ben,1999,40.46381
ben,2000,42.0155
ben,2001,46.02135
ben,2002,48.99234
ben,2003,50.91853
ben,2004,52.98731
ben,2005,53.98827
ben,2011,67.83649
ben,2013,73.10491
bfa,1999,21.72329
bfa,2001,22.8084
bfa,2003,24.60445
bfa,2005,29.49086
bfa,2006,31.31551
bfa,2007,34.07676
bfa,2008,37.20537
bfa,2009,39.63088
bfa,2010,40.46024
bfa,2011,42.99046
bfa,2012,44.86363
bfa,2013,46.53581
bgd,2005,51.29063
bgd,2006,51.90383
bgd,2007,52.07303
bgd,2008,50.89104
bgd,2009,53.93139
bgd,2011,59.21718
bgr,1999,79.14386
bgr,2000,79.08589
bgr,2001,79.10092
bgr,2002,78.72013
bgr,2003,75.66886
bgr,2004,76.6041
bgr,2005,76.902
bgr,2006,77.0813
bgr,2007,78.64265
bgr,2008,78.71708
bgr,2009,79.30015
bgr,2010,81.24367
bgr,2011,82.36927
bgr,2012,83.72111
bgr,2013,87.75746
bgr,2014,90.42081
bhr,1999,78.72775
bih,2011,73.49317
bih,2012,75.41622
bih,2013,77.65484
bih,2014,77.98262
blr,2010,96.84854
blr,2011,98.65712
blr,2012,100.19235
blr,2013,99.73155
blr,2014,99.45652
blz,2001,73.07363
blz,2003,76.63839
blz,2004,78.66918
blz,2005,75.68111
blz,2006,78.43518
blz,2007,78.08354
blz,2008,77.59148
blz,2009,75.91694
blz,2010,75.57311
blz,2011,75.06464
blz,2012,77.02772
blz,2013,76.52549
bmu,2002,69.29544
bmu,2006,70.96862
bmu,2010,69.04519
bmu,2011,68.11357
bmu,2012,66.66209
bmu,2013,65.66257
bmu,2014,64.77922
bol,1999,80.26484
bol,2000,82.85284
bol,2001,84.3405
bol,2002,87.00141
bol,2003,87.87598
bol,2007,83.73826
bra,2002,90.68355
bra,2003,86.67815
bra,2004,86.1015
bra,2005,85.6693
bra,2007,83.70964
bra,2008,86.69952
bra,2009,86.9796
bra,2011,88.41424
bra,2012,88.44699
bra,2013,89.35444
brb,1999,87.91086
brb,2000,88.07294
brb,2001,87.64301
brb,2007,95.35354
brb,2009,99.17471
brb,2010,96.95126
brb,2011,95.73804
brn,1999,75.29964
brn,2000,74.92238
brn,2001,74.69093
brn,2002,75.40982
brn,2003,77.00017
brn,2004,78.57905
brn,2005,79.19882
brn,2006,79.36413
brn,2007,78.68511
brn,2008,77.94847
brn,2009,78.30616
brn,2010,77.56771
brn,2011,78.53759
brn,2012,81.82881
brn,2013,82.11511
brn,2014,82.24075
btn,1999,43.14764
btn,2005,53.64297
btn,2006,55.83707
btn,2007,57.49292
btn,2008,59.71701
btn,2009,62.63069
btn,2010,65.16399
btn,2011,67.33446
btn,2012,69.11795
btn,2013,68.24704
bwa,1999,70.68897
bwa,2000,71.6824
bwa,2001,72.13974
bwa,2002,70.34293
bwa,2003,70.46134
bwa,2004,70.49413
bwa,2005,70.34542
bwa,2006,71.11612
bwa,2007,70.91285
bwa,2012,74.22071
bwa,2013,76.93154
caf,2009,39.73154
caf,2011,42.45547
caf,2012,42.48902
can,1999,93.76072
can,2000,93.0349
che,1999,83.664
che,2000,84.53003
che,2001,84.89778
che,2002,84.60163
che,2003,85.17543
che,2004,85.44133
che,2005,85.17477
che,2006,85.32967
che,2007,85.06827
che,2008,84.97157
che,2009,85.17198
che,2010,86.11589
che,2011,86.69611
che,2012,86.9163
che,2013,87.62981
che,2014,88.09048
chl,1999,80.21633
chl,2000,81.55554
chl,2002,83.40101
chl,2003,84.45314
chl,2004,86.23659
chl,2005,87.88282
chl,2006,87.18259
chl,2007,88.37411
chl,2008,88.70298
chl,2009,88.30514
chl,2010,89.65102
chl,2011,90.67293
chl,2012,91.0723
chl,2013,95.11198
chl,2014,96.09261
chn,2001,63.41511
chn,2002,64.01206
chn,2003,65.12182
chn,2006,63.88839
chn,2007,65.19822
chn,2008,66.2868
chn,2009,67.57527
chn,2010,68.83542
chn,2011,70.29434
chn,2012,72.52093
chn,2013,75.48732
chn,2014,77.73834
civ,1999,40.42208
civ,2014,52.36175
cmr,1999,43.85319
cmr,2003,51.17567
cmr,2004,51.35617
cmr,2005,50.73975
cmr,2006,48.96484
cmr,2007,53.05193
cmr,2008,54.84147
cmr,2009,57.27339
cmr,2011,61.65826
cod,2007,50.86363
cod,2008,55.45156
cod,2009,55.99991
cod,2011,57.27894
cod,2012,59.20441
cod,2013,59.44769
cog,2002,56.42923
cog,2003,55.06794
cog,2012,67.01713
cok,1999,60.40231
cok,2000,71.93446
cok,2001,76.75182
cok,2002,76.51909
cok,2003,73.20735
cok,2004,72.78614
cok,2005,71.51579
cok,2008,74.14589
cok,2009,70.88909
cok,2010,68.12625
cok,2011,76.06162
cok,2012,92.77356
cok,2014,86.47673
col,1999,72.07966
col,2000,72.35209
col,2002,73.13051
col,2004,77.02033
col,2005,80.14169
col,2006,82.68747
col,2007,84.63551
col,2008,86.28867
col,2009,88.83756
col,2010,88.88678
col,2011,89.66457
col,2012,87.79834
col,2013,89.35257
col,2014,88.29638
com,1999,49.61604
com,2003,58.26591
com,2013,64.69099
cpv,2000,74.46871
cpv,2001,71.90585
cpv,2002,72.03398
cpv,2003,70.62442
cpv,2004,68.80511
cpv,2005,68.63774
cpv,2006,72.0703
cpv,2007,71.2068
cpv,2008,72.24499
cpv,2009,72.58399
cpv,2010,74.26408
cpv,2011,75.86263
cpv,2012,76.09518
cpv,2013,77.8206
cpv,2014,77.03947
cri,2004,77.78502
cri,2011,89.60382
cri,2012,90.77621
cri,2013,92.09167
cri,2014,94.44103
cub,1999,73.24041
cub,2000,74.95738
cub,2001,76.31636
cub,2002,77.77215
cub,2003,79.49772
cub,2004,84.43544
cub,2005,86.87352
cub,2006,94.22628
cub,2007,100.4001
cub,2008,104.09756
cub,2009,103.27495
cub,2010,97.02906
cub,2011,92.3578
cub,2012,86.1591
cub,2013,81.50314
cub,2014,81.45799
cuw,2013,107.00842
cyp,1999,74.62187
cyp,2000,73.60527
cyp,2001,73.63991
cyp,2002,75.8578
cyp,2003,77.86236
cyp,2004,78.53116
cyp,2005,77.5558
cyp,2006,77.5825
cyp,2007,78.66215
cyp,2008,81.33005
cyp,2009,84.95283
cyp,2010,79.20376
cyp,2011,78.41915
cyp,2012,78.51525
cyp,2013,80.20066
cyp,2014,82.8592
cze,1999,70.57833
cze,2000,73.3592
cze,2001,76.3018
cze,2002,78.61013
cze,2003,80.98361
cze,2004,80.87421
cze,2005,82.77504
cze,2006,83.67418
cze,2007,84.84524
cze,2008,85.92259
cze,2009,86.59377
cze,2010,87.38533
cze,2011,87.73716
cze,2012,87.87869
cze,2013,92.72978
cze,2014,93.5611
deu,2013,95.28026
deu,2014,96.46759
dji,1999,17.94217
dji,2000,17.70533
dji,2001,19.8736
dji,2002,20.86071
dji,2004,23.92984
dji,2005,25.58949
dji,2006,26.42196
dji,2007,28.58813
dji,2008,31.59981
dji,2009,32.47774
dji,2011,36.80909
dnk,1999,94.63809
dnk,2000,96.03864
dnk,2001,98.42062
dnk,2002,99.29598
dnk,2004,101.47776
dnk,2005,102.78411
dnk,2006,101.40979
dnk,2007,101.21197
dnk,2008,99.92025
dnk,2009,99.43492
dnk,2010,99.64495
dnk,2011,101.89456
dnk,2012,102.97236
dnk,2013,105.4001
dnk,2014,105.1824
dom,2012,77.79885
dom,2014,77.91661
dza,1999,65.32415
dza,2001,66.72116
dza,2002,68.23035
dza,2003,69.04746
dza,2004,70.34427
dza,2005,71.01403
dza,2006,70.99042
dza,2007,67.72213
dza,2009,76.96648
dza,2010,79.20501
dza,2011,80.96907
ecu,2012,83.7845
ecu,2013,89.38094
egy,1999,71.14875
egy,2001,71.87272
egy,2002,71.94803
egy,2003,71.06591
egy,2004,71.39055
egy,2009,70.80379
egy,2010,72.00294
egy,2011,72.58412
egy,2012,75.54257
egy,2013,77.61402
egy,2014,78.00697
eri,1999,26.43395
eri,2000,29.18463
eri,2001,29.08291
eri,2002,30.93128
eri,2004,33.02797
eri,2009,30.58901
eri,2010,30.0438
esp,1999,90.04158
esp,2000,90.98402
esp,2001,91.33602
esp,2002,91.53411
esp,2003,92.30719
esp,2004,93.95629
esp,2005,95.60992
esp,2006,96.5699
esp,2007,97.64921
esp,2008,98.90898
esp,2009,100.18606
esp,2010,103.50641
esp,2011,106.13163
esp,2012,107.23406
esp,2013,108.51931
esp,2014,108.59564
est,1999,85.21645
est,2000,88.38654
est,2001,90.80933
est,2002,91.87722
est,2003,92.15701
est,2004,92.73361
est,2005,93.879
est,2006,93.14523
est,2007,92.85732
est,2008,92.03723
est,2009,92.31312
est,2010,94.08818
est,2011,95.49523
est,2012,96.60589
est,2013,97.26763
eth,1999,25.6755
eth,2000,28.15887
eth,2001,31.58487
eth,2002,33.71936
eth,2003,34.77054
eth,2004,36.99303
eth,2005,42.79938
eth,2008,53.02524
eth,2009,52.92592
eth,2010,52.94816
eth,2011,54.31886
eth,2012,54.07218
fin,1999,102.19802
fin,2000,104.1441
fin,2001,105.50173
fin,2002,105.79286
fin,2003,107.03804
fin,2004,100.28335
fin,2005,101.19768
fin,2006,101.42725
fin,2007,101.39531
fin,2008,101.31958
fin,2009,99.94149
fin,2010,100.64536
fin,2011,101.24809
fin,2012,100.7631
fin,2013,115.05551
fin,2014,114.76206
fji,2003,75.2901
fji,2004,77.85756
fra,1999,92.45557
fra,2000,92.09839
fra,2001,91.51864
fra,2002,90.84222
fra,2003,91.23413
fra,2004,90.91703
fra,2005,94.35362
fra,2006,94.26334
fra,2007,94.10212
fra,2008,93.92943
fra,2009,93.76166
