time,26596,location
2005,2,irl
2006,3,irl
2007,5,irl
2008,6,irl
2009,14,irl
2010,15,irl
2011,23,irl
2012,20,irl
2013,18,irl
2007,1,isl
2008,1,isl
1999,28,ita
2000,25,ita
2001,14,ita
2002,15,ita
2003,30,ita
2004,39,ita
2005,36,ita
2006,45,ita
2007,44,ita
2008,55,ita
2009,46,ita
2010,24,ita
2011,34,ita
2012,36,ita
2013,28,ita
1999,3,jpn
2000,4,jpn
2001,3,jpn
2002,3,jpn
2003,5,jpn
2004,3,jpn
2005,5,jpn
2006,5,jpn
2007,3,jpn
2008,1,jpn
2009,1,jpn
2010,4,jpn
2011,2,jpn
2012,2,jpn
2013,1,jpn
2012,4,kaz
2008,2,kor
2009,4,kor
2012,1,ltu
2013,1,ltu
2014,2,ltu
2008,1,lux
2010,1,lux
2012,5,lux
2013,1,lux
2007,1,mar
2008,2,mar
2009,2,mar
2003,1,mys
2004,1,mys
2008,1,mys
2009,1,mys
2010,4,mys
2011,1,mys
2001,3,nld
2002,2,nld
2003,1,nld
2004,1,nld
2005,4,nld
2006,2,nld
2007,1,nld
2008,1,nld
2009,3,nld
2010,3,nld
2011,10,nld
2012,15,nld
1999,1,nor
2000,1,nor
2001,3,nor
2002,4,nor
2003,2,nor
2004,3,nor
2005,2,nor
2006,2,nor
2007,3,nor
2008,2,nor
2009,2,nor
2010,2,nor
1999,3,nzl
2000,1,nzl
2001,1,nzl
2003,1,nzl
2009,1,pol
2011,1,pol
2013,4,pol
2007,1,prt
2010,2,prt
2011,3,prt
2013,1,prt
2014,1,prt
2008,1,rus
2009,1,rus
2011,1,rus
2012,1,srb
2003,1,svk
2004,1,svk
2005,2,svk
2006,2,svk
2007,1,svk
2008,2,svk
2009,4,svk
2010,4,svk
2011,10,svk
2012,9,svk
2013,9,svk
2014,8,svk
2009,1,svn
2010,2,svn
2002,2,swe
2004,1,swe
2005,3,swe
2006,3,swe
2007,10,swe
2009,1,swe
2010,1,swe
2011,2,swe
2012,7,swe
2013,5,swe
2014,5,swe
2003,1,tur
2004,1,tur
2005,1,tur
2006,1,tur
2007,1,tur
2013,509,tur
2014,1,ukr
1999,48,usa
2000,60,usa
2001,52.91,usa
2002,51,usa
2003,38,usa
2004,30,usa
2005,28,usa
2006,39,usa
2007,28,usa
2008,24,usa
2009,36,usa
2010,32,usa
2011,18.63681,usa
2012,40,usa
2013,48.80872,usa
2014,49,usa
1999,8,vat
2011,3,zaf
