time,41924,location
2000,4184,bfa
2001,4794,bfa
2003,6076,bfa
2005,8213,bfa
2006,8943,bfa
2007,9842,bfa
2008,11771,bfa
2009,13321,bfa
2010,13758,bfa
2012,19160,bfa
2013,21556,bfa
2014,21556,bfa
1999,39292,bgd
2000,41865,bgd
2001,43056,bgd
2002,44568,bgd
2003,43938,bgd
2004,53509,bgd
2005,71174,bgd
2006,78628,bgd
2007,77733,bgd
2009,42049,bgd
2010,42851,bgd
2011,36808,bgd
2013,35829.62445,bgd
1999,1364,bgr
2001,1030,bgr
2002,1080,bgr
2003,1115,bgr
2004,1072,bgr
2005,1047,bgr
2006,880,bgr
2007,980,bgr
2008,975,bgr
2009,917,bgr
2010,696,bgr
2011,559,bgr
2012,571,bgr
2013,646,bgr
2014,690,bgr
1999,232,bhr
2000,282,bhr
2001,224,bhr
2002,236,bhr
2003,130,bhr
2004,163,bhr
2005,145,bhr
2006,124,bhr
2008,100,bhr
2009,172,bhr
2011,99,bhr
2012,159,bhr
2013,94,bhr
2014,66,bhr
2010,23,bhs
2010,36,bih
2011,33,bih
2012,44,bih
2013,30,bih
2014,41,bih
1999,261,blr
2000,244,blr
2001,218,blr
2002,169,blr
2003,92,blr
2004,10,blr
2005,9,blr
2006,7,blr
2007,8,blr
2008,2,blr
2009,1,blr
2011,2,blr
2012,2,blr
2013,6,blr
1999,167,blz
2000,167,blz
2001,192,blz
2003,210,blz
2004,226,blz
2005,226,blz
2006,192,blz
2007,226,blz
2008,188,blz
2009,175,blz
2010,136,blz
2011,172,blz
2012,157,blz
2013,195,blz
2014,187,blz
1999,1927,bol
2000,2914,bol
2001,2973,bol
2002,2744,bol
2003,2744,bol
2004,2775,bol
2006,954,bol
2007,2937,bol
2008,1287,bol
2009,5742,bol
2010,5742,bol
2011,5819,bol
2012,4530,bol
2013,5790,bol
2003,107,brn
2004,110,brn
2005,128,brn
2006,99,brn
2007,145,brn
2008,6,brn
2009,19,brn
2010,20,brn
2011,20,brn
2012,25,brn
2013,42,brn
2014,57,brn
1999,570,btn
2000,634,btn
2001,686,btn
2006,478,btn
2008,523,btn
2009,502,btn
2010,453,btn
2011,376,btn
2012,436,btn
2013,495,btn
2014,339,btn
1999,101,bwa
2000,98,bwa
2001,98,bwa
2002,35,bwa
2003,29,bwa
2004,29,bwa
2005,28,bwa
2006,26,bwa
2007,21,bwa
2008,37,bwa
2012,20,bwa
2013,20,bwa
2005,1763,caf
2009,1987,caf
2012,2046,caf
1999,1137,che
2000,516,che
2001,595,che
2002,725,che
2003,600,che
2004,595,che
2005,591,che
2006,545,che
2007,527,che
2008,565,che
2009,576,che
2010,574,che
2011,416,che
2012,378,che
2013,418,che
2014,301,che
2011,7320,chl
2012,6473,chl
2013,6308,chl
2014,5922,chl
1999,13922,chn
2000,12179,chn
2003,24131,chn
2006,16546,chn
2007,23484,chn
2008,20586,chn
2009,16544,chn
2010,13753,chn
2011,14451,chn
2013,5071,chn
2014,3653,chn
1999,2836,civ
2000,3003,civ
2001,2372,civ
2002,2609,civ
2003,2113,civ
2006,4847,civ
2007,4653,civ
2008,4402,civ
2009,5127,civ
2011,7669,civ
2012,7186,civ
2013,7665,civ
2014,10111,civ
2000,8244,cmr
2001,10057,cmr
2006,6768,cmr
2007,6971,cmr
2008,8690,cmr
2009,12639,cmr
2011,9251,cmr
2012,9879,cmr
2013,10852,cmr
2014,10974,cmr
2008,37174,cod
2012,45122,cod
2013,44687,cod
2014,44277,cod
2000,5078,cog
2001,4429,cog
2002,7424,cog
2003,6430,cog
2004,6345,cog
2005,6977,cog
2008,8034,cog
2009,8077,cog
2010,7657,cog
2012,6166,cog
1999,18555,col
2001,21336,col
2002,23855,col
2004,12820,col
2005,12137,col
2006,11418,col
2007,11726,col
2008,12168,col
2009,9808,col
2010,8806,col
2011,16257,col
2012,17376,col
2013,10979,col
2014,11303,col
2002,773,com
2003,804,com
2004,792,com
2013,872,com
2002,946,cpv
2003,983,cpv
2004,1009,cpv
2005,1251,cpv
2006,1271,cpv
2007,1575,cpv
2008,1679,cpv
2009,1514,cpv
2010,1548,cpv
2011,1489,cpv
2012,1628,cpv
2013,1583,cpv
2014,1388,cpv
1999,4640,cri
2000,3889,cri
2001,4118,cri
2002,4623,cri
2004,4771,cri
2005,4910,cri
2006,5095,cri
2007,5285,cri
2008,5185,cri
2009,5413,cri
2010,5636,cri
2011,5841,cri
2012,6170,cri
2013,4554,cri
2014,4185,cri
1999,1252,cub
2000,801,cub
2001,721,cub
2002,880,cub
2003,880,cub
2004,482,cub
2005,195,cub
2006,173,cub
2007,166,cub
2008,119,cub
2009,97,cub
2010,124,cub
2011,396,cub
2012,406,cub
2013,503,cub
2014,658,cub
1999,100,cyp
2000,74,cyp
2001,52,cyp
2002,27,cyp
2003,30,cyp
2004,42,cyp
2005,36,cyp
2006,21,cyp
2007,27,cyp
2008,18,cyp
2009,16,cyp
2010,16,cyp
2011,22,cyp
2012,19,cyp
2013,18,cyp
2014,23,cyp
1999,1483,cze
2000,711,cze
2001,662,cze
2002,656,cze
2003,635,cze
2004,661,cze
2005,592,cze
2006,487,cze
2007,456,cze
2008,471,cze
2009,507,cze
2010,524,cze
2011,448,cze
2012,415,cze
2013,471,cze
2014,444,cze
1999,10909,deu
2000,6945,deu
2001,8031,deu
2002,8890,deu
2003,8671,deu
2004,8760,deu
2005,8389,deu
2006,8455,deu
2007,7855,deu
2008,7136,deu
2009,7082,deu
2010,6743,deu
2011,6428,deu
2012,4829,deu
2013,4493,deu
2014,4303,deu
1999,50,dji
2000,49,dji
2001,56,dji
2002,74,dji
2004,93,dji
2005,79,dji
2006,99,dji
2007,150,dji
2008,173,dji
2009,265,dji
2011,174,dji
2012,131,dji
2014,235,dji
2015,119,dji
1999,56,dma
2000,67,dma
2001,70,dma
2003,63,dma
2004,54,dma
2005,62,dma
2006,96,dma
2007,71,dma
2008,58,dma
2009,90,dma
2010,45,dma
2011,25,dma
2012,32,dma
2013,31,dma
2014,31,dma
2008,86,dnk
2009,75,dnk
2010,42,dnk
2011,19,dnk
2012,199,dnk
2013,132,dnk
2014,143,dnk
1999,1471,dom
2000,1373,dom
2002,2103,dom
2004,2188,dom
2005,2584,dom
2007,1748,dom
2008,1002,dom
2009,2678,dom
2010,2848,dom
2011,2703,dom
2012,2770,dom
2013,2612,dom
2014,2881,dom
1999,36386,dza
2000,36687,dza
2001,47290,dza
2002,55569,dza
2003,62573,dza
2004,65462,dza
2005,59256,dza
2006,64140,dza
2007,33047,dza
2008,55385,dza
2009,63814,dza
2010,128653,dza
2011,83883,dza
2012,68028,dza
2013,61772,dza
2014,54895,dza
1999,3724,ecu
2000,3393,ecu
2001,3616,ecu
2002,3368,ecu
2003,3457,ecu
2004,3462,ecu
2005,3567,ecu
2006,3868,ecu
2007,3808,ecu
2010,3392,ecu
2011,2577,ecu
2012,2716,ecu
2013,2681,ecu
2014,3138,ecu
2000,72248,egy
2001,69275,egy
2003,62047,egy
2004,63821,egy
2009,67203,egy
2013,83073,egy
2014,102607,egy
1999,3486,eri
2000,4496,eri
2001,4506,eri
2002,4190,eri
2003,5146,eri
2004,4994,eri
2005,1877,eri
2006,2407,eri
2007,3051,eri
2008,3175,eri
2009,3730,eri
2010,2853,eri
2011,2845,eri
2012,3278,eri
2013,2779,eri
2009,28894,esp
2010,27994,esp
2012,26353,esp
2013,25032,esp
2014,23221,esp
1999,203,est
2000,206,est
2001,279,est
2002,258,est
2004,275,est
2005,192,est
2006,275,est
2008,108,est
2009,67,est
2010,67,est
2011,67,est
2012,54,est
2013,54,est
1999,22924,eth
2000,5874,eth
2001,7320,eth
2002,8369,eth
2003,10417,eth
2004,12541,eth
2005,38592,eth
2006,36942,eth
2007,35292,eth
2008,34402,eth
2009,42079,eth
2010,63402,eth
2011,75520,eth
2012,51484,eth
2014,44535,eth
1999,76,fin
2000,77,fin
2001,91,fin
2002,96,fin
2003,82,fin
2004,75,fin
2005,51,fin
2006,73,fin
2007,86,fin
2008,72,fin
2009,70,fin
2010,69,fin
2011,66,fin
2012,90,fin
2013,73,fin
2014,101,fin
2003,105,fji
2004,108,fji
2006,69,fji
2008,43,fji
2009,53,fji
2011,1,fji
2012,4,fji
2013,8,fji
2007,23815,fra
2008,20224,fra
2009,17383,fra
2010,12969,fra
2011,11351,fra
2012,9622,fra
2013,9441,fra
2014,6912,fra
2000,91,geo
2001,38,geo
2002,66,geo
2003,49,geo
2004,70,geo
2005,73,geo
2008,64,geo
2009,11,geo
2010,25,geo
2012,55,geo
2013,56,geo
2014,83,geo
1999,3978,gha
2000,5581,gha
2001,5082,gha
2002,5725,gha
2003,6368,gha
2004,8143,gha
2005,10138,gha
2006,10159,gha
2007,10180,gha
2008,10550,gha
2009,8371,gha
2011,8964,gha
2012,10611,gha
2013,10504,gha
2014,17462,gha
2015,8065,gha
2000,2384,gin
2001,3457,gin
2003,3783,gin
2004,3592,gin
2005,4637,gin
2006,4834,gin
2007,6074,gin
2009,6859,gin
2010,6911,gin
2011,7254,gin
2012,10440,gin
2013,9295,gin
2014,6142,gin
1999,82,gmb
2000,82,gmb
2001,122,gmb
2002,134,gmb
2003,120,gmb
2004,271,gmb
2005,383,gmb
2006,231,gmb
2007,342,gmb
2008,326,gmb
2009,331,gmb
2010,335,gmb
2011,355,gmb
2012,262,gmb
2013,452,gmb
2014,375,gmb
2000,552,gnb
2010,1441,gnb
2000,1153,gnq
2005,714,gnq
2011,550,gnq
2012,588,gnq
2005,2401,grc
2006,2051,grc
2007,2033,grc
2010,1811,grc
2011,1870,grc
2012,1706,grc
2013,1681,grc
2002,195,grd
2003,123,grd
2004,120,grd
2005,91,grd
2007,87,grd
2008,45,grd
2009,54,grd
2010,54,grd
2014,19,grd
1999,2124,gtm
2000,2483,gtm
2001,2530,gtm
2002,2478,gtm
2004,2846,gtm
2005,3078,gtm
2006,2539,gtm
2007,3007,gtm
2008,4046,gtm
2009,4347,gtm
2010,4422,gtm
2011,4389,gtm
2012,7670,gtm
2013,6713,gtm
2014,6299,gtm
1999,578,guy
2000,662,guy
2001,423,guy
2008,1024,guy
2009,870,guy
2010,797,guy
2000,880,hkg
2003,717,hkg
2004,687,hkg
2005,755,hkg
2006,904,hkg
2007,885,hkg
2008,890,hkg
2009,974,hkg
2010,901,hkg
2011,885,hkg
2012,788,hkg
2013,740,hkg
2014,809,hkg
2005,3680,hnd
2006,3125,hnd
2007,2991,hnd
2012,2622,hnd
2013,2643,hnd
2014,2298,hnd
1999,133,hrv
2000,137,hrv
2001,97,hrv
2002,88,hrv
2003,72,hrv
2005,72,hrv
2006,66,hrv
2007,62,hrv
2008,90,hrv
2009,39,hrv
2010,100,hrv
2011,109,hrv
2012,116,hrv
2014,73,hrv
1999,1708,hun
2000,1622,hun
2001,1099,hun
2002,1112,hun
2003,1169,hun
2004,1080,hun
2005,1024,hun
2006,1013,hun
2007,1045,hun
2008,1007,hun
2009,1076,hun
2010,859,hun
2011,834,hun
2013,807,hun
2014,832,hun
2001,3207,idn
2002,4973,idn
2003,5265,idn
2004,5178,idn
2005,5925,idn
2006,7034,idn
2007,4453,idn
2008,6780,idn
2009,9943,idn
2010,9862,idn
2011,4827,idn
2012,4218,idn
2013,4231,idn
2014,37003,idn
1999,290886,ind
2000,300518,ind
2001,322424,ind
2002,344465,ind
2003,372660,ind
2004,355700,ind
2005,391847,ind
2006,396720,ind
2007,412714,ind
2008,438616,ind
2011,337819,ind
2013,153009,ind
1999,142,irl
2000,136,irl
2001,94,irl
2002,142,irl
2003,105,irl
2004,102,irl
2005,85,irl
2006,96,irl
2007,81,irl
2008,108,irl
2009,107,irl
2010,124,irl
2011,81,irl
2013,81,irl
1999,63478,irn
2000,64794,irn
2001,52946,irn
2002,46561,irn
2003,26204,irn
2004,20489,irn
2005,25021,irn
2006,30595,irn
2007,30595,irn
2008,26114,irn
2009,11031,irn
2010,10084,irn
2011,9226,irn
2012,9105,irn
2014,3637,irn
1999,32528,irq
2000,32721,irq
2004,16171,irq
2007,25739,irq
2002,416,isr
2003,445,isr
2004,430,isr
2005,655,isr
2006,389,isr
2007,436,isr
2008,488,isr
2009,528,isr
2010,501,isr
2011,537,isr
2012,574,isr
2013,556,isr
2014,475,isr
1999,27978,ita
2000,10999,ita
2001,8245,ita
2002,6302,ita
2003,6699,ita
2004,6733,ita
2005,6625,ita
2006,4193,ita
2007,4385,ita
2008,5117,ita
2009,6223,ita
2010,8963,ita
2011,9301,ita
2012,8688,ita
2013,8009,ita
2000,134,jam
2001,181,jam
2002,89,jam
2003,40,jam
2004,82,jam
2009,91,jam
2010,38,jam
2011,38,jam
2013,41,jam
2014,126,jam
1999,1012,jor
2000,827,jor
2002,758,jor
2003,647,jor
2004,1783,jor
2005,1527,jor
2006,1968,jor
2007,1376,jor
2008,1073,jor
2011,1028,jor
2012,1155,jor
2000,226,kaz
2001,215,kaz
2002,125,kaz
2003,110,kaz
2004,108,kaz
2005,75,kaz
2006,73,kaz
2007,62,kaz
2008,53,kaz
2009,44,kaz
2010,34,kaz
2011,20,kaz
2012,22,kaz
2013,12,kaz
2014,7,kaz
2015,7,kaz
2014,39691,ken
1999,107,kgz
2000,95,kgz
2001,112,kgz
2002,64,kgz
2003,56,kgz
2004,46,kgz
2005,34,kgz
2006,35,kgz
2007,35,kgz
2008,50,kgz
2009,24,kgz
2010,18,kgz
2011,26,kgz
2012,14,kgz
2013,16,kgz
2014,15,kgz
1999,329,khm
2001,438,khm
2002,786,khm
2003,1147,khm
2004,1256,khm
2005,1287,khm
2006,1425,khm
2007,1816,khm
2008,1619,khm
2010,1233,khm
2011,1102,khm
2012,1054,khm
2013,798,khm
2014,768,khm
2014,4,kir
2003,3,kna
2004,11,kna
2007,6,kna
2008,20,kna
2009,1,kna
2010,5,kna
2011,8,kna
2013,6,kna
2014,8,kna
2004,46,kor
2005,14,kor
2006,13,kor
2007,7,kor
2008,10,kor
2009,14,kor
2011,15,kor
2013,22,kor
1999,1758,kwt
2000,1759,kwt
2001,1759,kwt
2002,1634,kwt
2003,1586,kwt
2004,1488,kwt
2005,703,kwt
2006,761,kwt
2007,1505,kwt
2008,1873,kwt
2009,1831,kwt
2010,1563,kwt
2012,1179,kwt
2013,1171,kwt
1999,594,lao
2000,516,lao
2001,580,lao
2002,607,lao
2003,560,lao
2004,581,lao
2005,609,lao
2006,659,lao
2007,612,lao
2008,553,lao
2009,605,lao
2010,554,lao
2011,557,lao
2012,591,lao
2013,493,lao
2014,506,lao
1999,3525,lbn
2000,5472,lbn
2001,3244,lbn
2002,7839,lbn
2003,7153,lbn
2004,7599,lbn
2005,7312,lbn
2006,6596,lbn
2007,6880,lbn
2008,6133,lbn
2009,6308,lbn
2010,5253,lbn
2011,6144,lbn
2012,5737,lbn
2013,5439,lbn
2000,47,lbr
2008,1191,lbr
2009,981,lbr
2011,1371,lbr
2014,1374,lbr
2000,1,lca
2002,1,lca
2007,1,lca
2009,1,lca
2010,2,lca
2011,1,lca
2012,1,lca
2013,4,lca
2014,2,lie
2001,2046,lka
2002,1377,lka
2003,1413,lka
2005,1534,lka
2006,1581,lka
2007,1239,lka
2008,1896,lka
2009,1552,lka
2010,1295,lka
2011,1617,lka
2012,1424,lka
2013,1426,lka
2014,1535,lka
1999,1007,lso
2000,1040,lso
2001,1134,lso
2002,1227,lso
2003,1496,lso
2004,1345,lso
2005,1657,lso
2006,2063,lso
2007,2192,lso
2008,2361,lso
2009,2437,lso
2010,2642,lso
2011,2726,lso
2012,2733,lso
2013,2677,lso
2014,2176,lso
1999,67,ltu
2000,40,ltu
2001,21,ltu
2002,32,ltu
2003,39,ltu
2004,74,ltu
2005,33,ltu
2006,16,ltu
2007,30,ltu
2008,38,ltu
2009,20,ltu
2010,16,ltu
2011,17,ltu
2012,21,ltu
2013,16,ltu
2014,21,ltu
2006,154,lux
2007,133,lux
2008,129,lux
2010,112,lux
2011,126,lux
2012,119,lux
2013,127,lux
1999,157,lva
2000,89,lva
2001,95,lva
2002,81,lva
2003,102,lva
2004,170,lva
2005,230,lva
2006,193,lva
2007,416,lva
2008,462,lva
2009,307,lva
2010,287,lva
2011,281,lva
2012,191,lva
2013,125,lva
2014,79,lva
1999,440,mac
2000,600,mac
2001,614,mac
2002,652,mac
2003,562,mac
2004,574,mac
2005,471,mac
2006,459,mac
2007,454,mac
2008,459,mac
2009,445,mac
2010,437,mac
2011,402,mac
2012,351,mac
2013,290,mac
2014,193,mac
1999,11500,mar
2000,11971,mar
2001,13458,mar
2002,14140,mar
2003,15122,mar
2004,12638,mar
2006,11045,mar
2007,10465,mar
2008,10396,mar
2009,8481,mar
2010,7850,mar
2011,6437,mar
2012,6529,mar
2013,8010,mar
2014,8979,mar
2002,424,mda
2003,182,mda
2004,124,mda
2005,14,mda
2006,13,mda
2007,7,mda
1999,7135,mdg
2000,6717,mdg
2001,7431,mdg
2002,8221,mdg
2003,11256,mdg
2004,8953,mdg
2005,10096,mdg
2006,8161,mdg
2007,9592,mdg
2008,12866,mdg
2009,13952,mdg
2010,11210,mdg
2011,20370,mdg
2012,23831,mdg
2013,18441,mdg
2014,19176,mdg
2003,177,mdv
2005,655,mdv
2006,814,mdv
2007,814,mdv
2008,625,mdv
2009,589,mdv
2011,555,mdv
2012,234,mdv
2013,199,mdv
2014,201,mdv
2000,7464,mex
2001,6391,mex
2002,6660,mex
2003,6216,mex
2004,6215,mex
2005,6622,mex
2006,6904,mex
2007,6257,mex
2008,7352,mex
2009,5508,mex
2010,5957,mex
2011,5481,mex
2012,5891,mex
2013,5355,mex
2014,5089,mex
1999,175,mkd
2000,159,mkd
2001,174,mkd
2002,155,mkd
2003,100,mkd
2004,113,mkd
2005,142,mkd
2006,117,mkd
2007,134,mkd
2008,21,mkd
2009,96,mkd
2010,115,mkd
1999,3627,mli
2000,4087,mli
2001,6593,mli
2002,7262,mli
2003,8063,mli
2004,10898,mli
2005,17880,mli
2006,16682,mli
2008,12883,mli
2009,13574,mli
2010,15738,mli
2011,18137,mli
2013,29914,mli
2014,32229.624,mli
1999,17,mlt
2000,11,mlt
2001,14,mlt
2002,19,mlt
2003,26,mlt
2004,10,mlt
2005,9,mlt
2006,8,mlt
2007,12,mlt
2008,11,mlt
2009,10,mlt
2010,14,mlt
2011,4,mlt
2012,5,mlt
2014,4,mlt
1999,2362,mmr
2000,644,mmr
2001,850,mmr
2002,841,mmr
2003,830,mmr
2004,645,mmr
2005,920,mmr
2006,532,mmr
2007,1369,mmr
2009,807,mmr
2010,418,mmr
2014,450,mmr
2011,9,mne
2012,11,mne
2015,13,mne
1999,133,mng
2000,72,mng
2002,24,mng
2003,67,mng
2004,38,mng
2005,86,mng
2006,13,mng
2007,19,mng
2008,14,mng
2014,3,mng
1999,3618,moz
2000,3922,moz
2002,5935,moz
2004,8396,moz
2005,7656,moz
2006,10327,moz
2007,12303,moz
2008,10113,moz
2009,9112,moz
2010,12884,moz
2011,13399,moz
2012,12543,moz
2013,14037,moz
2014,13039,moz
1999,722,mrt
2001,1155,mrt
2002,1342,mrt
2003,1279,mrt
2004,1292,mrt
2005,1690,mrt
2006,1232,mrt
2007,949,mrt
2008,901,mrt
2009,1067,mrt
2012,1133,mrt
2013,1146,mrt
2014,1571,mrt
2002,1,msr
1999,272,mus
2000,304,mus
2001,243,mus
2002,342,mus
2003,369,mus
2004,361,mus
2005,199,mus
2006,247,mus
2007,317,mus
2008,307,mus
2009,182,mus
2010,206,mus
2011,190,mus
2012,167,mus
2013,180,mus
2014,157,mus
1999,5098,mwi
2000,7533,mwi
2001,8175,mwi
2002,8194,mwi
2004,8597,mwi
2005,8999,mwi
2006,10156,mwi
2007,10620,mwi
2008,12223,mwi
2009,11800,mwi
2010,14408,mwi
2011,17433,mwi
2012,19065,mwi
1999,2449,nam
2000,2631,nam
2005,5951,nam
2006,5381,nam
2008,6396,nam
2009,6428,nam
2010,6894,nam
2012,9493,nam
2013,9640,nam
1999,2665,ner
2000,2703,ner
2001,2149,ner
2002,2478,ner
2003,3321,ner
2004,297,ner
2005,3673,ner
2006,4617,ner
2007,6728,ner
2008,4705,ner
2009,5432,ner
2010,6866,ner
2011,8386,ner
2012,9953,ner
2013,8154,ner
2014,13438,ner
1999,2040,nic
2000,2905,nic
2001,3735,nic
2002,4232,nic
2004,4770,nic
2005,4239,nic
2006,3809,nic
2007,3232,nic
2008,5686,nic
2010,4032,nic
1999,3563,nld
2004,1705,nld
2005,1700,nld
2006,1533,nld
2007,1609,nld
2008,1297,nld
2009,1115,nld
2010,1217,nld
1999,16661,npl
2000,17259,npl
2001,17053,npl
2002,17492,npl
2003,23514,npl
2004,25413,npl
2008,22833,npl
2010,20393,npl
2011,20441,npl
2012,17903,npl
2013,17770,npl
2014,15746,npl
2015,13913,npl
2000,2546,omn
2001,2568,omn
2002,1843,omn
2003,1796,omn
2009,800,omn
2011,747,omn
2012,616,omn
2013,1837,omn
2014,1276,omn
2004,32827,pak
2005,32739,pak
2006,19321,pak
2007,58863,pak
2008,49853,pak
2009,34893,pak
2010,36441,pak
2011,35436,pak
2012,39730,pak
2013,29045,pak
2014,28321,pak
2004,889,pan
2005,1115,pan
2006,1652,pan
2007,1504,pan
2008,1875,pan
2009,1893,pan
2010,2514,pan
2011,2615,pan
2012,2337,pan
1999,15539,per
2000,15441,per
2001,15555,per
2002,14929,per
2004,10464,per
2005,14184,per
2006,14472,per
2007,13767,per
2008,12470,per
2009,15049,per
2010,14362,per
2011,12303,per
2012,11187,per
2013,12186,per
2014,11304,per
1999,10331,phl
2001,11414,phl
2002,12551,phl
2003,12466,phl
2004,10345,phl
2005,8673,phl
2006,18395,phl
2007,17740,phl
2008,16327,phl
2009,16133,phl
2013,10789,phl
2009,5456,pol
2010,4997,pol
2011,5222,pol
2013,4093,pol
1999,49,pry
2000,888,pry
2001,753,pry
2002,791,pry
2003,664,pry
2004,540,pry
2005,487,pry
2007,535,pry
2008,458,pry
2009,520,pry
2010,603,pry
2011,589,pry
2012,651,pry
1999,1206,pse
2000,1324,pse
2001,1309,pse
2002,1140,pse
2003,1097,pse
2004,1135,pse
2005,1091,pse
2006,1144,pse
2007,1108,pse
2008,1092,pse
2009,1107,pse
2010,1129,pse
2011,1178,pse
2012,1210,pse
2013,777,pse
2014,601,pse
2005,272,qat
2006,204,qat
2007,204,qat
2008,150,qat
2009,214,qat
2011,15,qat
2013,137,qat
2014,649,qat
1999,3999,rou
2001,4144,rou
2002,4091,rou
2003,3531,rou
2004,3041,rou
2005,2718,rou
2006,2348,rou
2007,2393,rou
2008,2501,rou
2009,2906,rou
2010,2748,rou
2011,2573,rou
2012,2469,rou
2013,2643,rou
2014,2769,rou
2014,1480,rus
2012,5771,rwa
2013,5644,rwa
2014,6529,rwa
2005,16361,sau
2007,9454,sau
2008,9847,sau
2010,3573,sau
2011,3979,sau
2012,3778,sau
2013,3359,sau
2014,1787,sau
2010,8166,sdn
2012,7637,sdn
2013,6811,sdn
1999,1657,sen
2000,2177,sen
2001,2358,sen
2002,2899,sen
2003,3561,sen
2004,3301,sen
2005,3650,sen
2006,3832,sen
2007,4570,sen
2008,6290,sen
2009,7441,sen
2010,8582,sen
2011,11581,sen
2012,18894,sen
2014,20562,sen
2008,65,sgp
2009,63,sgp
2011,43,slb
2012,46,slb
2013,44,slb
2014,52,slb
2001,580,sle
2011,6490,sle
2012,4701,sle
2013,4777,sle
2001,940,slv
2002,1685,slv
2003,2015,slv
2005,2573,slv
2006,3040,slv
2007,3225,slv
2008,2996,slv
2009,3021,slv
2010,3104,slv
2011,3176,slv
2012,3396,slv
2013,3954,slv
2014,3534,slv
2007,452,srb
2008,625,srb
2009,714,srb
2010,756,srb
2011,468,srb
2012,558,srb
2013,465,srb
2014,442,srb
2011,1288,ssd
2003,558,stp
2004,528,stp
2005,613,stp
2008,453,stp
2010,419,stp
2011,329,stp
2014,227,stp
2015,296,stp
2007,476,sur
2008,309,sur
2009,374,sur
2011,482,sur
2013,601,sur
2014,772,sur
1999,836,svk
2001,876,svk
2002,872,svk
2003,760,svk
2004,830,svk
2005,764,svk
2006,680,svk
2007,735,svk
2008,765,svk
2009,755,svk
2010,698,svk
2011,645,svk
2012,592,svk
2013,538,svk
2014,572,svk
1999,144,svn
2000,117,svn
2001,98,svn
2002,88,svn
2003,66,svn
2006,32,svn
2007,43,svn
2008,43,svn
2009,72,svn
2010,64,svn
2011,40,svn
2012,51,svn
2013,56,svn
2014,46,svn
1999,1191,swz
2000,1079,swz
2002,1138,swz
2003,1192,swz
2004,1141,swz
2005,1465,swz
2006,1465,swz
2007,1028,swz
2009,1121,swz
2010,1251,swz
2011,1283,swz
2012,1461,swz
2013,1520,swz
2014,5,sxm
1999,11925,syr
2000,12447,syr
2001,13369,syr
2002,12850,syr
2003,5321,syr
2004,7890,syr
2005,7755,syr
2006,4830,syr
2007,5977,syr
2008,6614,syr
2009,6614,syr
2010,6616,syr
2011,6937,syr
2012,5962,syr
2013,2972,syr
1999,2,tca
2000,3,tca
2001,3,tca
2003,4,tca
2004,1,tca
2005,1,tca
2015,4,tca
1999,1205,tcd
2000,1339,tcd
2001,1921,tcd
2002,2502,tcd
2003,3395,tcd
2004,3741,tcd
2005,4105,tcd
2006,4468,tcd
2007,5086,tcd
2009,7240,tcd
2010,8202,tcd
2011,8220,tcd
2012,9461,tcd
2013,11729,tcd
1999,3902,tgo
2000,3809,tgo
2001,5111,tgo
2002,5819,tgo
2003,8316,tgo
2004,7536,tgo
2005,7909,tgo
2006,9085,tgo
2007,8569,tgo
2008,8539,tgo
2009,9429,tgo
2010,9500,tgo
2011,11244,tgo
2012,11591,tgo
2013,10607,tgo
