location,time,ner_3_f_cp
gin,2002,4.0981
gin,2006,6.45914
gin,2014,12.61636
gnb,2000,0.75065
grc,2013,90.53274
grd,2009,47.91297
grd,2013,56.44599
grd,2014,62.94597
gtm,2000,16.30378
gtm,2002,18.62655
gtm,2008,20.63304
gtm,2010,23.83271
gtm,2011,25.04923
gtm,2012,26.07979
gtm,2013,26.18679
gtm,2014,26.45736
guy,2012,60.50351
hkg,2001,55.54619
hkg,2003,52.89346
hkg,2004,54.36701
hkg,2005,57.19318
hkg,2006,58.17346
hkg,2007,59.1762
hkg,2008,60.5826
hkg,2009,61.7778
hkg,2010,63.31305
hkg,2011,63.62765
hkg,2012,82.95479
hkg,2013,80.78223
hkg,2014,78.1893
hnd,2013,29.28444
hnd,2014,29.03512
hrv,1999,73.53903
hrv,2000,73.51229
hrv,2001,75.25979
hrv,2002,76.20678
hrv,2003,77.53614
hrv,2014,89.06527
hun,2013,85.20135
hun,2014,84.90783
idn,2013,55.365
idn,2014,55.19738
ind,2013,43.5177
irn,2013,69.93441
irn,2014,73.03603
irq,2000,13.45324
irq,2004,18.95331
isr,2013,94.52616
ita,2013,89.50664
jam,2013,52.74336
jam,2014,51.44999
jpn,2013,97.8558
kaz,2013,71.51281
ken,2002,16.49027
ken,2003,16.70648
ken,2004,18.01045
ken,2005,18.72689
ken,2006,19.75933
ken,2008,26.81808
ken,2009,29.37841
kgz,2005,59.75677
kgz,2006,57.07266
kgz,2007,54.2367
kgz,2008,53.09979
kgz,2009,50.0609
kgz,2010,47.65045
kgz,2011,53.82324
kgz,2013,58.21325
kgz,2014,52.52684
khm,1999,4.63955
khm,2000,5.65753
khm,2001,4.70482
khm,2002,5.7781
khm,2004,7.53446
khm,2006,10.98657
khm,2007,12.37912
khm,2008,16.2199
kna,2007,64.69921
kna,2008,72.8655
kna,2009,78.87155
kna,2010,71.06843
kna,2011,75
kna,2013,72.34973
kna,2014,67.58767
kor,2013,90.49681
kwt,2007,67.78457
kwt,2008,62.56425
kwt,2009,54.94781
kwt,2010,60.98793
kwt,2011,62.89335
kwt,2012,65.60605
lao,1999,8.67184
lao,2000,9.76855
lao,2001,11.22442
lao,2002,10.54017
lao,2003,14.87113
lao,2004,17.12289
lao,2005,18.18434
lao,2009,19.77353
lao,2010,15.90093
lao,2011,19.78846
lao,2012,21.07093
lao,2013,22.56202
lao,2014,25.61172
lbn,2006,53.62677
lbn,2007,55.26625
lbn,2008,56.67473
lbn,2009,57.667
lbn,2010,56.11346
lbn,2011,57.711
lbr,2014,6.75053
lca,2003,57.36722
lca,2004,41.19479
lca,2005,52.42664
lca,2007,59.44218
lca,2008,59.54825
lca,2009,66.85147
lca,2010,69.94472
lca,2011,70.26788
lca,2012,75.51942
lca,2013,70.78341
lca,2014,70.54046
lka,2013,71.21038
lso,2003,8.73257
lso,2010,12.47923
lso,2014,15.31852
ltu,2013,79.17944
ltu,2014,82.47221
lux,2013,69.26307
lva,2013,78.79542
lva,2014,81.53298
mac,1999,36.05921
mac,2000,38.7335
mac,2001,44.65603
mac,2002,48.72691
mac,2003,50.99577
mac,2004,54.93008
mac,2007,57.6141
mac,2008,54.6587
mac,2009,54.99438
mac,2010,56.80318
mac,2011,59.3972
mac,2012,60.81336
mac,2013,61.43242
mac,2014,61.62091
mar,2005,17.57404
mar,2007,20.1754
mar,2008,22.19645
mar,2010,28.1035
mar,2011,30.7566
mar,2012,33.1937
mda,2005,61.80826
mda,2006,59.96059
mda,2007,63.0516
mda,2008,74.90909
mda,2009,62.79803
mda,2010,61.36256
mda,2011,60.4613
mda,2012,60.69544
mda,2013,60.96085
mda,2014,58.31324
mdg,2008,6.18487
mdg,2009,6.36154
mdg,2011,8.02652
mdg,2012,8.377
mdg,2014,10.00142
mdv,1999,1.062
mex,2013,52.21541
mex,2014,53.33668
mhl,2002,45.65757
mhl,2007,46.34146
mli,2008,9.84621
mli,2009,11.27725
mli,2010,12.35324
mli,2011,11.45298
mli,2013,12.99896
mli,2014,13.65179
mlt,2006,53.3508
mlt,2013,69.57514
mlt,2014,70.77171
mmr,2000,22.36737
mmr,2001,24.6815
mmr,2002,21.30362
mmr,2003,21.75731
mmr,2004,26.89757
mmr,2005,25.60911
mmr,2006,26.77847
mmr,2007,26.67816
mmr,2009,28.64252
mmr,2010,28.4638
mmr,2014,28.26649
mng,1999,34.95685
mng,2000,38.65618
mng,2001,52.94561
mng,2002,57.01107
mng,2003,59.88197
mng,2004,67.98532
mng,2005,66.79352
mng,2013,70.24535
mng,2014,71.52331
moz,1999,0.15528
moz,2000,0.19607
moz,2002,0.19452
moz,2004,0.43758
moz,2005,0.59606
moz,2006,0.81911
moz,2007,0.94531
moz,2008,1.28918
moz,2009,1.78216
moz,2010,2.27689
moz,2011,2.59682
moz,2012,3.15972
moz,2013,3.46205
moz,2014,4.94411
mrt,2012,7.89467
mrt,2013,7.50791
mrt,2014,8.03542
mus,2000,52.23671
mus,2001,53.77054
mus,2002,57.58525
mus,2004,64.4347
mwi,2001,5.61839
mwi,2004,4.93032
mwi,2005,4.39019
mwi,2006,5.33709
mwi,2007,4.93508
mwi,2008,5.57235
mwi,2009,5.70674
mwi,2010,5.97054
mwi,2011,6.8437
mwi,2012,6.59908
mwi,2013,7.42104
mwi,2014,8.35019
nam,1999,12.42385
nam,2000,13.38026
nam,2001,15.21272
nam,2002,13.4038
nam,2003,15.52268
nam,2004,16.65287
nam,2005,18.06314
ner,2001,0.79511
ner,2002,0.87791
ner,2003,0.88716
ner,2004,1.09309
ner,2005,1.41542
ner,2010,1.28798
ner,2011,1.30237
ner,2014,3.15414
nic,2000,15.6392
nic,2001,17.22093
nic,2002,18.56035
nic,2004,19.71843
nic,2005,23.08405
nic,2006,24.77004
nic,2010,27.93756
nld,2013,57.56766
nor,2013,90.91672
nor,2014,91.30228
npl,2011,31.72209
npl,2012,33.65806
npl,2014,38.11859
npl,2015,39.31081
nru,2012,61.04651
nru,2014,49.73262
nzl,2013,89.26524
nzl,2014,89.86671
omn,2000,50.38581
omn,2002,59.17721
omn,2003,61.11582
pak,2006,19.90459
pak,2007,21.06185
pak,2008,21.56234
pak,2009,23.05192
pak,2011,22.12226
pak,2012,21.67742
pak,2013,22.7185
pak,2014,25.7154
pan,2004,46.38399
pan,2005,47.15159
pan,2008,47.17204
pan,2010,47.41477
pan,2011,46.56729
pan,2012,70.06864
pan,2013,52.74209
per,2012,54.84495
per,2013,58.24986
per,2014,59.82415
phl,2013,36.40563
pol,2013,88.27875
pri,2013,66.47204
prk,2009,98.22439
prt,2013,76.08489
pry,2012,50.39287
pse,2000,44.87799
pse,2003,52.11622
pse,2004,57.3647
pse,2006,66.14887
pse,2007,69.05089
pse,2008,75.04667
pse,2009,73.57032
pse,2010,75.1854
pse,2011,73.28845
pse,2012,72.8421
pse,2013,70.24784
pse,2014,68.23859
qat,2005,88.69304
qat,2007,80.34529
qat,2009,83.01325
qat,2010,85.45162
rou,2013,79.78891
rou,2014,77.95829
sau,2009,56.83225
sau,2013,62.98883
sen,2004,4.66504
sle,2012,13.05664
sle,2013,17.58768
slv,2001,27.56829
slv,2006,35.92397
slv,2007,35.93132
slv,2008,35.61124
slv,2009,36.28097
slv,2010,36.80993
slv,2011,39.50299
slv,2012,41.60878
slv,2013,43.37932
slv,2014,45.55959
srb,2008,84.07862
srb,2009,85.11425
srb,2010,85.38082
srb,2011,87.28603
srb,2012,88.60706
srb,2013,89.08709
srb,2014,87.73258
stp,2003,11.43752
stp,2004,7.51252
stp,2005,11.6033
stp,2007,2.78841
stp,2008,3.95213
stp,2010,3.6582
stp,2011,12.84133
sur,2009,21.49815
sur,2011,32.62852
sur,2013,18.81737
svn,2013,93.8721
svn,2014,92.79359
swe,2013,88.46507
swe,2014,90.10247
swz,1999,14.30056
swz,2000,12.6393
swz,2001,12.45747
swz,2002,12.27323
swz,2003,11.30668
swz,2004,14.52321
swz,2005,12.23238
swz,2006,7.9753
swz,2007,4.63018
swz,2009,12.52983
swz,2010,12.17363
swz,2011,13.03304
swz,2013,11.6891
syc,2014,48.59561
syr,1999,18.84714
syr,2000,19.8343
syr,2002,19.48677
syr,2003,25.1019
syr,2004,26.26991
syr,2005,26.77537
syr,2006,27.36528
syr,2007,28.38894
syr,2008,28.73646
syr,2009,29.50138
syr,2010,30.37469
syr,2011,33.60845
syr,2012,36.1961
syr,2013,25.41394
tcd,2000,0.85613
tjk,2004,34.07918
tjk,2005,35.97116
tjk,2006,35.16481
tjk,2007,36.28284
tjk,2008,43.64835
tjk,2009,45.50204
tjk,2010,44.16083
tjk,2011,47.61371
tls,2008,14.24068
tls,2009,16.10656
tls,2010,21.48552
tls,2011,25.5325
tls,2012,28.78077
tls,2013,29.4636
tls,2014,32.05231
tto,2004,59.56074
tur,2013,71.61408
tuv,2014,51.82724
uga,2000,1.81754
uga,2004,3.75465
ukr,2007,69.73494
ukr,2008,67.68056
ukr,2009,65.69748
ukr,2010,51.53702
ukr,2011,54.13578
ukr,2012,58.72977
ukr,2014,60.47809
ury,2013,50.70584
usa,2013,79.29006
usa,2014,82.28754
uzb,2007,59.9331
uzb,2008,62.71046
uzb,2009,68.81809
uzb,2010,73.73412
uzb,2011,79.15268
vct,2000,37.28522
vct,2002,42.88256
vct,2003,41.19511
vct,2004,42.57471
vct,2005,35.16024
vct,2008,62.08196
vct,2009,64.82531
vct,2010,62.84903
vct,2013,55.58853
vct,2014,57.58032
ven,1999,28.72605
ven,2000,30.24247
ven,2003,33.3651
ven,2004,36.26983
ven,2005,38.59862
ven,2006,44.25786
ven,2007,46.72808
ven,2008,48.06225
ven,2009,51.28616
ven,2010,52.4064
ven,2011,54.5767
ven,2012,55.03424
ven,2013,55.49454
ven,2014,54.63816
vut,2010,26.59446
wsm,1999,65.50601
wsm,2000,54.50476
wsm,2001,69.76848
wsm,2010,76.20302
wsm,2011,78.40898
wsm,2012,76.60772
wsm,2014,78.46956
yem,1999,9.99015
yem,2010,17.89392
yem,2012,21.60347
yem,2013,23.02748
zaf,2000,43.24795
zaf,2002,45.15729
zaf,2003,50.61615
zaf,2004,51.7858
zwe,2013,31.75404
