location,time,repr_2_g1_f_cp
chl,2012,5.06565
chl,2013,4.5523
chn,1999,0.1329
chn,2006,0.25128
chn,2007,0.22596
chn,2008,0.18728
chn,2009,0.15665
chn,2010,0.17133
chn,2012,0.06605
chn,2013,0.04957
civ,2001,5.83056
civ,2002,4.2928
civ,2006,6.89476
civ,2007,6.83243
civ,2008,8.66384
civ,2011,9.1
civ,2012,8.60424
cmr,2000,29.23122
cmr,2006,12.49851
cmr,2011,8.5692
cmr,2012,8.81495
cmr,2013,8.55466
cod,2012,11.7632
cog,2001,40.07125
cog,2002,32.25968
cog,2004,27.18806
cog,2008,26.6973
cog,2009,26.19211
cog,2011,19.52254
col,2001,5.97966
col,2004,2.71233
col,2005,2.42987
col,2006,2.35813
col,2007,2.41085
col,2008,1.94397
col,2009,1.75134
col,2010,3.25727
col,2011,3.41149
col,2012,2.2149
col,2013,2.54421
com,2002,22.00931
com,2003,19.3931
cpv,2002,15.27821
cpv,2003,15.00595
cpv,2004,18.51139
cpv,2005,17.46119
cpv,2006,21.36462
cpv,2007,22.51878
cpv,2008,21.23124
cpv,2009,21.4821
cpv,2010,21.30186
cpv,2011,23.26047
cpv,2012,22.83942
cpv,2013,21.07821
cri,1999,12.03131
cri,2000,12.31091
cri,2001,13.26124
cri,2004,10.45883
cri,2005,11.67721
cri,2006,12.44672
cri,2007,12.31416
cri,2008,13.04903
cri,2009,14.03771
cri,2010,14.612
cri,2011,15.26548
cri,2012,10.92008
cri,2013,11.59344
cub,1999,1.06269
cub,2000,0.88805
cub,2001,1.05043
cub,2002,1.05802
cub,2003,0.57068
cub,2004,0.24964
cub,2005,0.23994
cub,2006,0.23853
cub,2007,0.17811
cub,2008,0.14479
cub,2009,0.19621
cub,2010,0.57833
cub,2011,0.59804
cub,2012,0.74507
cub,2013,1.01821
cyp,1999,1.3957
cyp,2000,0.97415
cyp,2001,0.50496
cyp,2002,0.57893
cyp,2003,0.77562
cyp,2004,0.66766
cyp,2005,0.41658
cyp,2006,0.49871
cyp,2007,0.33082
cyp,2008,0.3133
cyp,2009,0.31815
cyp,2010,0.44275
cyp,2011,0.39691
cyp,2012,0.37492
cyp,2013,0.50773
cze,1999,1.04203
cze,2000,1.03551
cze,2001,1.03015
cze,2002,1.01751
cze,2003,1.03057
cze,2004,0.98987
cze,2005,0.81449
cze,2006,0.81339
cze,2007,0.96308
cze,2008,1.0876
cze,2009,1.13082
cze,2010,0.97495
cze,2011,0.89705
cze,2012,1.01696
cze,2013,0.95976
deu,1999,1.3998
deu,2000,1.71427
deu,2001,1.90415
deu,2002,1.8866
deu,2003,2.02858
deu,2004,2.02363
deu,2005,2.10424
deu,2006,2.0066
deu,2007,1.79809
deu,2008,1.67106
deu,2010,1.50154
deu,2011,1.16547
deu,2012,1.12471
deu,2013,1.1256
dji,1999,4.11765
dji,2000,4.21107
dji,2001,4.92349
dji,2005,4.01297
dji,2006,5.81846
dji,2007,5.17344
dji,2008,5.6733
dji,2014,2.78232
dma,1999,8.60077
dma,2000,7.53498
dma,2003,6.97674
dma,2004,8
dma,2005,11.66464
dma,2006,8.31382
dma,2007,7.68212
dma,2008,12.71186
dma,2009,6.85976
dma,2010,4.23729
dma,2011,6.08365
dma,2012,5.0571
dma,2013,5.09443
dnk,2007,0.25314
dnk,2008,0.21681
dnk,2009,0.12042
dnk,2010,0.0567
dnk,2011,0.58265
dnk,2012,0.39998
dnk,2013,0.43053
dom,1999,2.10405
dom,2004,3.07986
dom,2007,1.11857
dom,2008,2.97159
dom,2009,3.1524
dom,2010,3.08431
dom,2011,3.08573
dom,2012,2.92615
dom,2013,3.14252
dza,1999,11.7477
dza,2000,15.01866
dza,2001,15.40203
dza,2002,17.00104
dza,2003,17.23836
dza,2004,15.55753
dza,2005,16.84411
dza,2006,8.97046
dza,2007,17.04909
dza,2008,16.71101
dza,2009,20.01157
dza,2010,20.30529
dza,2011,18.82122
dza,2012,17.7778
dza,2013,16.03804
ecu,1999,3.75922
ecu,2000,3.93313
ecu,2001,3.53247
ecu,2002,3.44584
ecu,2003,3.4246
ecu,2004,3.49603
ecu,2005,3.5442
ecu,2006,3.33722
ecu,2010,1.72892
ecu,2011,1.88779
ecu,2012,1.78033
ecu,2013,1.90211
egy,2000,8.73732
egy,2003,8.66612
egy,2013,12.23343
eri,1999,28.30878
eri,2000,24.13627
eri,2001,21.46736
eri,2002,28.41995
eri,2003,25.95095
eri,2004,9.20053
eri,2005,11.73002
eri,2006,13.65956
eri,2007,14.24086
eri,2008,15.72513
eri,2009,11.5464
eri,2010,11.40601
eri,2011,13.72467
eri,2012,12.17525
esp,2008,12.48833
esp,2009,12.04499
est,1999,2.14249
est,2000,2.76731
est,2001,2.47411
est,2004,1.90438
est,2007,1.4744
est,2008,0.99701
est,2009,1.03306
est,2010,1.07492
est,2011,0.92271
est,2012,0.96085
eth,1999,4.92413
eth,2000,5.54533
eth,2001,5.17832
eth,2002,5.16706
eth,2003,5.38113
eth,2004,14.19257
eth,2006,9.77158
eth,2007,8.28978
eth,2008,9.63164
eth,2009,13.0305
eth,2010,13.77672
fin,1999,0.24469
fin,2000,0.30064
fin,2001,0.32057
fin,2002,0.26034
fin,2003,0.2386
fin,2004,0.15706
fin,2005,0.22462
fin,2006,0.26139
fin,2007,0.22348
fin,2008,0.21726
fin,2009,0.22097
fin,2010,0.21863
fin,2011,0.30345
fin,2012,0.25581
fin,2013,0.35037
fji,2002,1.17018
fji,2003,1.15397
fji,2008,0.6239
fji,2011,0.05047
fra,2006,6.10414
fra,2007,5.11026
fra,2008,4.37674
fra,2009,3.31009
fra,2010,2.88819
fra,2011,2.4336
fra,2012,2.30624
fra,2013,1.7012
geo,1999,0.26678
geo,2000,0.11195
geo,2001,0.17326
geo,2002,0.13282
geo,2003,0.19236
geo,2004,0.20195
geo,2007,0.23624
geo,2008,0.04005
geo,2009,0.09352
geo,2011,0.22141
geo,2012,0.25589
geo,2013,0.37528
gha,1999,4.12662
gha,2000,3.5181
gha,2001,4.1512
gha,2002,4.23362
gha,2003,5.44151
gha,2004,6.26041
gha,2005,5.75359
gha,2006,5.46038
gha,2007,5.17708
gha,2008,3.89112
gha,2011,4.41109
gha,2012,4.24488
gha,2013,6.53785
gha,2014,2.9802
gin,1999,21.12913
gin,2000,21.88806
gin,2002,19.23331
gin,2003,15.39847
gin,2004,14.80146
gin,2005,13.88442
gin,2006,12.93965
gin,2009,15.89211
gin,2010,14.70833
gin,2011,19.60342
gin,2012,25.08569
gin,2013,13.54236
gmb,1999,1.49662
gmb,2000,1.99934
gmb,2001,1.9902
gmb,2003,2.84037
gmb,2004,3.55518
gmb,2005,2.09381
gmb,2006,3.03541
gmb,2007,2.72758
gmb,2008,2.67432
gmb,2009,2.43353
gmb,2010,2.55432
gmb,2011,1.92294
gmb,2012,3.17872
gmb,2013,2.53773
gnq,2011,13.30919
grc,2004,4.56264
grc,2005,3.48046
grc,2006,3.62079
grc,2010,3.22614
grc,2011,3.17047
grc,2012,3.21606
grd,2003,7.33048
grd,2004,5.79987
grd,2007,2.82132
grd,2008,3.78416
grd,2009,5.07996
grd,2013,2.08105
gtm,1999,4.62435
gtm,2000,3.84376
gtm,2001,3.45964
gtm,2004,3.42331
gtm,2005,2.61066
gtm,2006,2.86572
gtm,2007,3.58628
gtm,2008,3.70933
gtm,2009,3.31698
gtm,2010,3.1897
gtm,2011,5.78043
gtm,2012,5.00089
gtm,2013,4.3761
guy,2008,9.43806
guy,2009,8.87923
hkg,2002,1.72792
hkg,2003,1.64978
hkg,2004,1.81652
hkg,2005,2.16392
hkg,2006,2.11374
hkg,2007,2.15158
hkg,2008,2.38095
hkg,2009,2.34148
hkg,2010,2.43943
hkg,2011,2.37307
hkg,2012,2.40463
hkg,2013,2.59778
hnd,2005,5.26218
hnd,2006,5.05561
hnd,2012,3.86195
hnd,2013,3.94128
hrv,1999,0.5192
hrv,2000,0.38509
hrv,2001,0.35784
hrv,2002,0.29017
hrv,2005,0.28737
hrv,2006,0.26006
hrv,2007,0.37997
hrv,2008,0.15963
hrv,2009,0.41899
hrv,2010,0.48141
hrv,2011,0.53764
hun,1999,2.64423
hun,2000,1.82825
hun,2001,1.82403
hun,2002,1.89425
hun,2003,1.77136
hun,2004,1.75064
hun,2005,1.77191
hun,2006,1.91189
hun,2007,1.83294
hun,2008,2.13344
hun,2009,1.76971
hun,2010,1.75797
hun,2013,1.7894
idn,2001,0.31172
idn,2002,0.31513
idn,2003,0.30156
idn,2004,0.33921
idn,2005,0.42135
idn,2006,0.22927
idn,2007,0.33412
idn,2008,0.49313
idn,2009,0.49574
idn,2010,0.24289
idn,2011,0.20511
idn,2012,0.19405
idn,2013,1.69383
ind,1999,4.83497
ind,2000,5.03188
ind,2001,5.17205
ind,2002,5.24698
ind,2003,4.64084
ind,2004,4.92829
ind,2005,4.63696
ind,2006,4.76465
ind,2007,4.86744
ind,2010,3.41505
irl,1999,0.4513
irl,2000,0.31004
irl,2001,0.48018
irl,2002,0.37015
irl,2003,0.36217
irl,2004,0.29912
irl,2005,0.33288
irl,2006,0.29058
irl,2007,0.39405
irl,2008,0.38224
irl,2009,0.44204
irl,2010,0.27786
irn,1999,8.3061
irn,2000,6.74769
irn,2001,5.98915
irn,2002,3.37376
irn,2003,2.71669
irn,2004,3.47457
irn,2005,4.54752
irn,2006,4.70028
irn,2007,4.25012
irn,2008,1.91238
irn,2009,1.82161
irn,2010,1.72408
irn,2011,1.70779
irq,1999,27.95687
isr,2001,0.74188
isr,2002,0.75966
isr,2003,0.7633
isr,2004,1.15242
isr,2005,0.65316
isr,2006,0.74896
isr,2007,0.82889
isr,2008,0.86054
isr,2009,0.84958
isr,2010,0.8571
isr,2011,0.91362
isr,2012,0.88156
isr,2013,0.7125
ita,1999,3.46455
ita,2000,2.71464
ita,2001,2.19539
ita,2002,2.31676
ita,2003,2.32601
ita,2004,2.28662
ita,2005,1.48524
ita,2006,1.60195
ita,2007,1.8744
ita,2008,2.22997
ita,2009,3.10646
ita,2010,3.27611
ita,2011,3.0251
ita,2012,2.75262
jam,2000,0.78011
jam,2001,0.36827
jam,2002,0.1642
jam,2009,0.15673
jam,2010,0.15955
jam,2013,0.54062
jor,1999,1.52316
jor,2002,1.15131
jor,2003,3.23564
jor,2004,2.63785
jor,2005,3.29764
jor,2006,2.18962
jor,2007,1.61655
jor,2010,1.61437
jor,2011,1.79907
kaz,2001,0.08308
kaz,2002,0.07579
kaz,2003,0.07538
kaz,2004,0.05347
kaz,2005,0.0507
kaz,2006,0.04469
kaz,2007,0.04153
kaz,2008,0.03732
kaz,2009,0.02911
kaz,2010,0.01773
kaz,2011,0.01926
kaz,2012,0.00989
kaz,2013,0.00608
kaz,2014,0.00595
kgz,1999,0.1667
kgz,2000,0.19555
kgz,2001,0.11446
kgz,2002,0.10163
kgz,2003,0.0827
kgz,2004,0.06312
kgz,2005,0.06474
kgz,2006,0.06358
kgz,2007,0.09082
kgz,2008,0.04717
kgz,2009,0.0369
kgz,2010,0.05337
kgz,2011,0.02984
kgz,2012,0.03512
kgz,2013,0.0327
khm,2000,0.96304
khm,2001,1.52355
khm,2002,1.81161
khm,2003,1.61427
khm,2004,1.43531
khm,2005,1.3203
khm,2006,1.44192
khm,2007,1.26271
khm,2010,0.99026
khm,2011,0.94989
khm,2012,0.71821
khm,2013,0.66805
kna,2002,0.4918
kna,2003,2.38095
kna,2007,4.12371
kna,2008,0.20367
kna,2010,1.74292
kna,2013,1.63562
kor,2003,0.01554
kwt,1999,9.58218
kwt,2000,9.86982
kwt,2001,8.76139
kwt,2002,9.39852
kwt,2003,8.28185
kwt,2004,3.75755
kwt,2005,4.18891
kwt,2006,7.3659
kwt,2007,9.04787
kwt,2008,8.52024
kwt,2009,7.18389
kwt,2011,5.63226
kwt,2012,5.48606
lao,1999,1.75767
lao,2000,1.82602
lao,2001,1.79948
lao,2002,1.54555
lao,2003,1.49885
lao,2004,1.54248
lao,2005,1.63943
lao,2006,1.48486
lao,2007,1.2916
lao,2008,1.36252
lao,2009,1.19976
lao,2010,1.17662
lao,2011,1.17903
lao,2012,0.91163
lao,2013,0.87779
lbn,1999,15.95149
lbn,2000,7.99389
lbn,2001,19.54181
lbn,2002,17.5439
lbn,2003,18.92464
lbn,2004,17.70503
lbn,2005,16.13424
lbn,2006,17.48412
lbn,2007,15.40297
lbn,2008,16.06111
lbn,2009,13.10236
lbn,2010,15.35232
lbn,2011,14.27221
lbn,2012,13.89485
lbr,2008,5.625
lca,1999,0.06854
lca,2001,0.07035
lca,2008,0.05695
lca,2009,0.12475
lca,2010,0.06676
lca,2011,0.07231
lca,2012,0.28923
lka,2001,0.83552
lka,2002,0.81449
lka,2005,0.96451
lka,2006,0.76638
lka,2007,1.18478
lka,2008,0.99822
lka,2010,1.01105
lka,2011,0.84324
lka,2012,0.81866
lka,2013,0.8905
lso,1999,8.1575
lso,2000,8.92562
lso,2001,8.72751
lso,2002,10.01942
lso,2003,9.19658
lso,2004,10.5528
lso,2005,12.38593
lso,2006,13.47431
lso,2007,11.70434
lso,2008,12.25485
lso,2009,12.90858
lso,2010,12.76337
lso,2011,12.80454
lso,2012,13.02993
lso,2013,10.78776
ltu,1999,0.14528
ltu,2000,0.0793
ltu,2001,0.1219
ltu,2002,0.14454
ltu,2003,0.28525
ltu,2004,0.12893
ltu,2005,0.07037
ltu,2006,0.15075
ltu,2007,0.19625
ltu,2008,0.10644
ltu,2009,0.09452
ltu,2010,0.10463
ltu,2011,0.12971
ltu,2012,0.10887
ltu,2013,0.15095
lux,2005,5.45394
lux,2006,4.66013
lux,2007,4.25718
lux,2010,3.87097
lux,2011,3.78619
lux,2012,3.90529
lva,1999,0.49624
lva,2000,0.54196
lva,2001,0.47313
lva,2002,0.60351
lva,2003,1.09561
lva,2004,1.5659
lva,2005,1.50066
lva,2007,3.55248
lva,2008,2.69275
lva,2009,2.76201
lva,2010,3.03194
lva,2011,2.17268
lva,2012,1.48122
lva,2013,0.9229
mac,1999,15.90668
mac,2000,15.27363
mac,2001,15.25146
mac,2002,12.58961
mac,2003,12.87573
mac,2004,11.11111
mac,2005,11.58213
mac,2006,11.87888
mac,2007,11.93448
mac,2008,12.62053
mac,2009,13.33537
mac,2010,13.53535
mac,2011,12.11598
mac,2012,10.58394
mac,2013,7.90012
mar,1999,8.50116
mar,2000,8.71717
mar,2001,8.85017
mar,2002,9.09857
mar,2003,7.40632
mar,2005,5.49177
mar,2006,4.9523
mar,2007,4.68514
mar,2008,3.95802
mar,2009,3.7558
mar,2010,3.14631
mar,2011,3.08608
mar,2012,3.64366
mar,2013,3.62229
mda,2001,1.33287
mda,2002,0.60839
mda,2003,0.44073
mda,2004,0.05127
mda,2005,0.05037
mda,2006,0.02842
mdg,1999,15.03492
mdg,2000,15.69377
mdg,2001,15.50927
mdg,2002,17.70479
mdg,2003,16.06524
mdg,2004,13.29016
mdg,2005,9.61418
mdg,2006,9.28405
mdg,2007,10.95641
mdg,2008,11.11935
mdg,2009,8.31602
mdg,2010,11.77593
mdg,2011,13.27189
mdg,2012,10.23073
mdg,2013,11.67993
mdv,2002,3.4409
mdv,2005,12.85534
mdv,2006,13.56215
mdv,2007,11.48053
mdv,2008,12.02041
mdv,2010,12.18174
mdv,2012,5.6009
mdv,2013,6.64902
mex,2000,0.68826
mex,2001,0.69751
mex,2002,0.6347
mex,2003,0.61131
mex,2004,0.65017
mex,2005,0.66077
mex,2006,0.59046
mex,2007,0.68953
mex,2008,0.51342
mex,2009,0.55911
mex,2010,0.5222
mex,2011,0.55441
mex,2012,0.50173
mex,2013,0.44687
mkd,1999,0.98269
mkd,2000,1.10266
mkd,2001,1.01613
mkd,2002,0.6697
mkd,2003,0.74504
mkd,2004,0.99475
mkd,2005,0.8179
mkd,2006,0.95414
mkd,2007,0.15985
mkd,2008,0.75758
mkd,2009,0.93671
mli,1999,17.50846
mli,2000,25.06749
mli,2001,25.80943
mli,2002,25.07932
mli,2003,29.54268
mli,2004,38.81472
mli,2005,33.38938
mli,2007,20.59435
mli,2008,19.27632
mli,2009,20.19012
mli,2010,20.77382
mli,2012,28.80445
mli,2013,29.35677
mlt,1999,0.3876
mlt,2000,0.48527
mlt,2001,0.64648
mlt,2002,0.90529
mlt,2004,0.29164
mlt,2005,0.30326
mlt,2007,0.4423
mlt,2008,0.40906
mlt,2009,0.52239
mlt,2010,0.14782
mlt,2011,0.22884
mlt,2013,0.20315
mmr,1999,0.30689
mmr,2000,0.34703
mmr,2001,0.34654
mmr,2002,0.33164
mmr,2003,0.26133
mmr,2004,0.34001
mmr,2005,0.19056
mmr,2006,0.4609
mmr,2009,0.1316
mne,2011,0.30547
mng,1999,0.26098
mng,2001,0.08239
mng,2002,0.22111
mng,2003,0.1206
mng,2004,0.28252
mng,2005,0.04648
mng,2006,0.0721
mng,2007,0.04934
moz,1999,26.1049
moz,2004,20.94206
moz,2005,20.441
moz,2006,19.23155
moz,2007,13.93954
moz,2008,11.60572
moz,2009,13.71426
moz,2010,13.28146
moz,2011,11.39372
moz,2012,13.24983
moz,2013,11.46125
mrt,2000,15.54718
mrt,2001,15.72902
mrt,2002,15.07366
mrt,2003,12.7668
mrt,2004,16.25782
mrt,2005,12.14032
mrt,2006,9.78048
mrt,2008,10.17062
mrt,2011,7.22162
mrt,2012,6.35995
msr,2001,3.33333
mus,1999,3.76611
mus,2000,2.95354
mus,2001,3.82764
mus,2002,3.91245
mus,2003,3.70484
mus,2004,2.08968
mus,2005,2.65591
mus,2006,3.31278
mus,2007,3.22411
mus,2008,2.05441
mus,2009,2.39007
mus,2010,2.27654
mus,2011,1.93108
mus,2012,2.04895
mus,2013,1.80605
mwi,1999,10.21396
mwi,2000,10.64328
mwi,2001,9.83024
mwi,2004,10.73585
mwi,2005,11.71355
mwi,2006,11.68857
mwi,2007,12.85819
mwi,2008,11.21513
mwi,2009,12.74875
mwi,2010,14.05026
mwi,2011,14.48268
nam,1999,11.86204
nam,2004,22.73457
nam,2005,20.23693
nam,2007,23.79907
nam,2008,23.31435
nam,2009,24.73361
nam,2012,29.70724
ner,1999,24.59285
ner,2000,19.27527
ner,2001,21.95835
ner,2002,22.36213
ner,2003,1.69327
ner,2004,22.02699
ner,2005,18.81035
ner,2006,21.59109
ner,2007,18.31523
ner,2008,17.3253
ner,2009,17.70272
ner,2010,15.15907
ner,2011,17.53153
ner,2012,14.14741
ner,2013,20.36894
nic,1999,6.22469
nic,2000,7.65322
nic,2001,8.02351
nic,2004,6.94417
nic,2005,6.4249
nic,2006,5.28079
nic,2007,8.58873
nld,2004,1.71223
nld,2005,1.54874
nld,2006,1.67958
nld,2007,1.36244
nld,2008,1.19161
nld,2009,1.31536
npl,1999,12.96626
npl,2000,11.85677
npl,2001,11.34525
npl,2002,13.34491
npl,2003,13.71511
npl,2007,9.86942
npl,2010,7.04369
npl,2011,5.57476
npl,2012,5.3135
npl,2013,4.82695
npl,2014,4.34054
omn,2000,10.1522
omn,2001,7.41471
omn,2002,7.27538
omn,2011,2.59751
omn,2012,7.69199
pak,2003,5.51041
pak,2004,5.01933
pak,2005,2.65572
pak,2006,7.38483
pak,2007,5.83712
pak,2008,4.12484
pak,2009,4.363
pak,2010,4.03989
pak,2011,4.3326
pak,2012,3.05729
pak,2013,2.94098
pan,2004,5.6126
pan,2006,5.0679
pan,2007,6.10371
pan,2008,5.77416
pan,2009,7.43589
pan,2010,7.49434
pan,2011,6.84534
per,1999,5.68302
per,2000,5.3886
per,2001,5.13469
per,2003,3.75105
per,2004,4.82385
per,2005,4.89642
per,2006,4.62489
per,2007,4.19019
per,2008,5.05801
per,2009,4.85099
per,2010,4.3359
per,2011,3.99963
per,2012,4.65418
per,2013,4.23152
phl,2001,1.52695
phl,2002,1.29022
phl,2003,1.14277
phl,2004,0.95211
phl,2005,2.11471
phl,2006,1.80896
phl,2007,1.77339
phl,2008,1.7276
pol,2008,2.40128
pol,2009,2.34575
pol,2010,2.52912
pry,1999,1.66542
pry,2000,1.36767
pry,2001,1.41899
pry,2002,1.1912
pry,2003,0.93889
pry,2004,0.82559
pry,2007,0.79923
pry,2008,0.88404
pry,2009,1.01541
pry,2010,0.96493
pry,2011,1.08876
pse,1999,3.35173
pse,2000,3.08131
pse,2001,2.53075
pse,2002,2.32711
pse,2003,2.39119
pse,2004,2.07782
pse,2005,2.39095
pse,2006,2.20871
pse,2007,2.25555
pse,2008,2.36367
pse,2009,2.39576
pse,2010,2.46196
pse,2011,2.43829
pse,2012,1.59581
pse,2013,1.21265
qat,2004,5.64315
qat,2006,3.699
qat,2007,2.54906
qat,2008,3.54305
qat,2010,0.23151
qat,2012,1.98235
qat,2013,8.72029
rou,2001,2.48747
rou,2002,2.37584
rou,2003,2.33937
rou,2004,2.19601
rou,2005,1.98991
rou,2006,2.07737
rou,2007,2.2504
rou,2008,2.28553
rou,2009,2.69282
rou,2010,2.49544
rou,2011,2.38539
rou,2012,2.54445
rou,2013,2.69148
rus,2013,0.23698
rwa,2011,7.4269
rwa,2012,7.26636
rwa,2013,8.24619
sau,2007,3.97026
sau,2009,1.33801
sau,2010,1.51926
sau,2011,1.41687
sau,2013,0.63146
sdn,2009,3.96156
sdn,2011,3.60985
sdn,2012,3.0481
sen,1999,10.84163
sen,2000,10.48186
sen,2001,12.08773
sen,2002,13.02964
sen,2003,10.66042
sen,2004,9.81948
sen,2005,9.32315
sen,2006,9.96598
sen,2007,11.50182
sen,2008,12.32872
sen,2009,13.03661
sen,2010,14.48458
sen,2011,17.52609
sgp,2007,0.26625
sgp,2008,0.25882
slb,2010,0.97329
slb,2011,0.95278
slb,2012,0.86974
slb,2013,0.99085
sle,2012,9.58582
slv,2001,3.06481
slv,2002,3.50697
slv,2005,4.91067
slv,2006,5.0964
slv,2007,4.70308
slv,2008,4.50022
slv,2009,4.51005
slv,2010,4.44681
slv,2011,4.78458
slv,2012,5.57003
slv,2013,5.08716
srb,2006,1.12856
srb,2007,1.57522
srb,2008,1.84006
srb,2009,1.95431
srb,2010,1.34975
srb,2011,1.67321
srb,2012,1.33594
srb,2013,1.26174
stp,2003,37.68737
stp,2004,43.66097
stp,2009,24.94048
stp,2010,18.9407
stp,2014,11.57607
sur,2007,9.97418
sur,2008,12.42938
sur,2013,17.01565
svk,2001,2.28524
svk,2002,1.96362
svk,2003,2.27217
svk,2004,2.14102
svk,2005,2.00247
svk,2006,2.40102
svk,2007,2.64743
svk,2008,2.6738
svk,2009,2.53238
svk,2010,2.38051
svk,2011,2.23717
svk,2012,2.14522
