time,21517,location
2005,3844764.14429,40346
2006,3902878.04539,40346
2007,4276692.72229,40346
2008,4279659.33459,40346
2009,4600029.82192,40346
2010,4925617.15964,40346
2011,4972388.5687,40346
2012,4013656.95693,40346
2013,3046255.29397,40346
2014,3008083.79371,40346
1999,1574416.10011,40347
2000,1478620.60792,40347
2001,1440244.14373,40347
2002,1235795.13062,40347
2003,1060328.65343,40347
2004,946251.28578,40347
2005,1077781.47994,40347
2006,974050.88099,40347
2007,919542.34596,40347
2008,807555.54503,40347
2009,854616.80638,40347
2010,804201.51264,40347
2011,773496.12702,40347
2012,671701.16422,40347
2013,474523.2924,40347
2014,469862.42042,40347
1999,3901631.30486,40350
2000,4090060.74447,40350
2001,4622491.99122,40350
2002,4740805.75174,40350
2003,4927172.23657,40350
2004,5257499.90388,40350
2005,4971088.0289,40350
2006,5058722.68342,40350
2007,5315232.71256,40350
2008,5375166.54516,40350
2009,5557199.12008,40350
2010,5701104.52642,40350
2011,5847470.75946,40350
2012,5928657.52,40350
2013,6050800.91009,40350
2014,6011538.85294,40350
1999,541447.83136,40354
2000,546413.09394,40354
2001,529370.261,40354
2002,519203.80673,40354
2003,473247.44965,40354
2004,455650.39122,40354
2005,506531.61325,40354
2006,544386.41362,40354
2007,593093.80458,40354
2008,606763.78511,40354
2009,605949.29083,40354
2010,612885.17736,40354
2011,643680.11655,40354
2012,640533.08908,40354
2013,628631.67892,40354
2014,660226.81245,40354
1999,15200037.18287,40355
2000,15116883.95669,40355
2001,15070423.67664,40355
2002,14837289.23662,40355
2003,14940483.58001,40355
2004,15187741.03449,40355
2005,15164794.44947,40355
2006,15101876.24056,40355
2007,15572056.24359,40355
2008,15439335.75059,40355
2009,15882655.27523,40355
2010,16158224.41226,40355
2011,16236094.51007,40355
2012,15130331.01331,40355
2013,14088673.61425,40355
2014,13868512.35482,40355
1999,4780.77392,40358
2000,4589.35385,40358
2001,3880.42682,40358
2002,4302.1762,40358
2003,5155.05828,40358
2004,5887.31544,40358
2005,6145.21145,40358
2006,6479.21575,40358
2007,6570.86613,40358
2008,6506.19719,40358
2009,6575.41856,40358
2010,6681.89069,40358
2011,7000.42265,40358
2012,6970.84769,40358
2013,6787.20802,40358
1999,3978345.58788,40359
2000,4167621.54676,40359
2001,4701225.04082,40359
2002,4819971.86275,40359
2003,5008241.78381,40359
2004,5340655.24141,40359
2005,5055195.26626,40359
2006,5148660.69529,40359
2007,5390018.06668,40359
2008,5457670.32695,40359
2009,5641479.46711,40359
2010,5789345.20927,40359
2011,5929964.89014,40359
2012,6009840.48056,40359
2013,6125343.05865,40359
2014,6087859.64837,40359
1999,3850770.28745,40360
2000,3768615.45444,40360
2001,3700818.97035,40360
2002,3678093.3388,40360
2003,3512579.52885,40360
2004,3459539.69931,40360
2005,3393561.61612,40360
2006,3276710.54216,40360
2007,3162999.69427,40360
2008,3061583.35602,40360
2009,2974903.34217,40360
2010,2890174.24549,40360
2011,2826546.64244,40360
2012,2768529.53905,40360
2013,2733628.14667,40360
2014,2573008.64735,40360
1999,5283.89138,40365
2000,4933.05076,40365
2001,4423.4039,40365
2002,3693.23132,40365
2003,3262.06175,40365
2004,3063.16088,40365
2005,3036.71624,40365
2006,3010.18533,40365
2007,2706.48932,40365
2008,2647.10648,40365
2009,2372.19631,40365
2010,2142.4604,40365
2011,1624.15435,40365
2012,2061.8846,40365
2013,1815.19478,40365
2014,1333.70863,40365
1999,15200037.18287,40366
2000,15116883.95669,40366
2001,15070423.67664,40366
2002,14837289.23662,40366
2003,14940483.58001,40366
2004,15187741.03449,40366
2005,15164794.44947,40366
2006,15101876.24056,40366
2007,15572056.24359,40366
2008,15439335.75059,40366
2009,15882655.27523,40366
2010,16158224.41226,40366
2011,16236094.51007,40366
2012,15130331.01331,40366
2013,14088673.61425,40366
2014,13868512.35482,40366
1999,4648899.39053,40368
2000,4869046.34556,40368
2001,5357246.37233,40368
2002,5443116.34634,40368
2003,5616738.07431,40368
2004,5907396.55959,40368
2005,5557075.85824,40368
2006,5654429.03328,40368
2007,5881027.32246,40368
2008,5910655.86375,40368
2009,6113625.05408,40368
2010,6218673.24171,40368
2011,6318676.08104,40368
2012,6385852.81052,40368
2013,6537768.37763,40368
2014,6510898.2893,40368
1999,1049444.2093,40369
2000,1021071.05733,40369
2001,979509.30277,40369
2002,1003241.74542,40369
2003,964165.57019,40369
2004,932936.14288,40369
2005,907083.94141,40369
2006,859754.88729,40369
2007,836027.37576,40369
2008,824257.97205,40369
2009,778390.53692,40369
2010,765559.6247,40369
2011,771718.63243,40369
2012,777307.87192,40369
2013,718773.77564,40369
2014,620436.36753,40369
1999,3052381.87516,40370
2000,2986719.39344,40370
2001,2962102.60495,40370
2002,2906435.50214,40370
2003,2769418.57199,40370
2004,2741946.18792,40370
2005,2695652.03483,40370
2006,2620009.06091,40370
2007,2539364.47728,40370
2008,2455978.25248,40370
2009,2398050.67112,40370
2010,2312002.29843,40370
2011,2240886.87851,40370
2012,2174754.38017,40370
1999,5942690.55719,40371
2000,5755254.93035,40371
2001,5310760.10385,40371
2002,5040413.30126,40371
2003,5162371.38202,40371
2004,5180978.63259,40371
2005,5580620.83857,40371
2006,5550782.16704,40371
2007,5906862.87778,40371
2008,5828682.46288,40371
2009,6187180.86582,40371
2010,6464611.71665,40371
2011,6503520.98896,40371
2012,5398944.484,40371
2013,4216519.327,40371
2014,4176180.10467,40371
1999,466779.02455,40372
2000,449236.4474,40372
2001,429129.79392,40372
2002,410690.40004,40372
2003,393852.99936,40372
2004,388075.60116,40372
2005,386916.20569,40372
2006,380379.52486,40372
2007,373230.76966,40372
2008,385094.20982,40372
2009,371647.7549,40372
2010,365234.42009,40372
2011,366000.2778,40372
2012,359459.63914,40372
2013,359484.36095,40372
2014,355684.65245,40372
2011,35291.65133,40373
2012,34011.82756,40373
2013,35938.14788,40373
1999,74392.28493,40387
2000,65603.77377,40387
2001,56870.40106,40387
2002,48649.29309,40387
2003,42874.62809,40387
2004,44395.65614,40387
2005,35763.88695,40387
2006,32432.52579,40387
2007,28873.78635,40387
2008,26518.58744,40387
2009,24635.34289,40387
2010,22125.38341,40387
2011,19809.34581,40387
2012,18553.97032,40387
2013,16403.84593,40387
2014,13873.22025,40387
1999,683787.78023,40388
2000,658707.14947,40388
2001,645270.80614,40388
2002,626408.01224,40388
2003,604026.97021,40388
2004,592606.33231,40388
2005,594663.75437,40388
2006,584052.94188,40388
2007,588428.18593,40388
2008,608036.38979,40388
2009,578107.44802,40388
2010,558100.3947,40388
2011,562165.18353,40388
2012,553541.24633,40388
2013,579365.24678,40388
1999,14431953.418,40389
2000,14382470.12465,40389
2001,14358117.09432,40389
2002,14150543.73581,40389
2003,14283578.45559,40389
2004,14541828.87247,40389
2005,14525256.58895,40389
2006,14477936.43352,40389
2007,14947822.98659,40389
2008,14797878.05172,40389
2009,15273048.8816,40389
2010,15571111.50248,40389
2011,15647674.62087,40389
2012,14552453.01662,40389
2013,13487732.59115,40389
2014,13260592.72984,40389
1999,611877.80157,40500
2000,593282.85958,40500
2001,587012.73071,40500
2002,568718.0682,40500
2003,549795.97049,40500
2004,538565.74972,40500
2005,541197.43338,40500
2006,533469.65629,40500
2007,543137.635,40500
2008,557521.63649,40500
2009,531235.53369,40500
2010,515485.13808,40500
2011,517771.9627,40500
2012,511589.28517,40500
2013,534557.69304,40500
1999,6334.88681,40505
2000,5811.04687,40505
2001,5045.40468,40505
2002,4406.22885,40505
2003,3975.06594,40505
2004,3715.16475,40505
2005,3546.72136,40505
2006,3388.18139,40505
2007,3246.49352,40505
2008,2828.11115,40505
2009,2489.19211,40505
2010,2234.45832,40505
2011,1733.15473,40505
2012,2175.88148,40505
2013,1880.19301,40505
2014,1392.70486,40505
1999,15200037.18287,40510
2000,15116883.95669,40510
2001,15070423.67664,40510
2002,14837289.23662,40510
2003,14940483.58001,40510
2004,15187741.03449,40510
2005,15164794.44947,40510
2006,15101876.24056,40510
2007,15572056.24359,40510
2008,15439335.75059,40510
2009,15882655.27523,40510
2010,16158224.41226,40510
2011,16236094.51007,40510
2012,15130331.01331,40510
2013,14088673.61425,40510
2014,13868512.35482,40510
1999,2251991.67991,40515
2000,1971543.28374,40515
2001,1748061.76227,40515
2002,1414000.13611,40515
2003,1256919.07597,40515
2004,1148316.89347,40515
2005,1260293.92809,40515
2006,1133750.0783,40515
2007,1066630.28638,40515
2008,970880.22358,40515
2009,1009255.93637,40515
2010,952889.03191,40515
2011,917497.80704,40515
2012,773214.3977,40515
2013,571447.30124,40515
2014,542961.90632,40515
1999,3850781.78571,40520
2000,3768621.13828,40520
2001,3700818.97035,40520
2002,3678093.3388,40520
2003,3512579.52885,40520
2004,3459539.69931,40520
2005,3393561.61612,40520
2006,3276710.54216,40520
2007,3162999.69427,40520
2008,3061583.35602,40520
2009,2974903.34217,40520
2010,2890174.24549,40520
2011,2826546.64244,40520
2012,2768529.53905,40520
2013,2733628.14667,40520
2014,2573008.64735,40520
1999,1148834.36115,40525
2000,1193284.2917,40525
2001,1136133.2144,40525
2002,1099423.32327,40525
2003,1051077.64889,40525
2004,1000059.18803,40525
2005,1005513.42487,40525
2006,1053086.73786,40525
2007,1082224.56962,40525
2008,1070704.18307,40525
2009,1102621.34544,40525
2010,1071261.01116,40525
2011,1033234.45897,40525
2012,1018014.48882,40525
2013,1054465.23269,40525
2014,1098061.95761,40525
1999,248866.67356,40530
2000,230330.91922,40530
2001,214046.86095,40530
2002,198806.31578,40530
2003,180264.27613,40530
2004,173411.35335,40530
2005,144829.15247,40530
2006,139870.31575,40530
2007,121892.12996,40530
2008,120992.36054,40530
2009,104920.98345,40530
2010,99458.84124,40530
2011,119451.15604,40530
2012,114492.94415,40530
2013,95638.84354,40530
2014,94235.42281,40530
1999,3179718.68931,40535
2000,3263949.67283,40535
2001,3056812.74207,40535
2002,3133036.07387,40535
2003,3458699.77717,40535
2004,3606633.08199,40535
2005,3844764.14429,40535
2006,3902878.04539,40535
2007,4276692.72229,40535
2008,4279659.33459,40535
2009,4600029.82192,40535
2010,4925617.15964,40535
2011,4972388.5687,40535
2012,4013656.95693,40535
2013,3046255.29397,40535
2014,3008083.79371,40535
1999,3901631.30486,40540
2000,4090060.74447,40540
2001,4622491.99122,40540
2002,4740805.75174,40540
2003,4927172.23657,40540
2004,5257499.90388,40540
2005,4971088.0289,40540
2006,5058722.68342,40540
2007,5315232.71256,40540
2008,5375166.54516,40540
2009,5557199.12008,40540
2010,5701104.52642,40540
2011,5847470.75946,40540
2012,5928657.52,40540
2013,6050800.91009,40540
2014,6011538.85294,40540
1999,261,abw
2000,254,abw
2001,322,abw
2002,306,abw
2003,358,abw
2004,357,abw
2005,393,abw
2006,389,abw
2007,378,abw
2008,312,abw
2009,270,abw
2010,312,abw
2013,341,abw
2014,298,abw
2008,175857,ago
2009,216412,ago
2010,223493,ago
2011,252894,ago
1999,2,aia
2000,1,aia
2001,1,aia
2005,1,aia
2000,4446,alb
2001,4595,alb
2003,2908,alb
2004,2060,alb
2007,927,alb
2008,890,alb
2009,1226,alb
2010,869,alb
2011,741,alb
2012,651,alb
2013,580,alb
2014,562,alb
2007,53,and
2008,46,and
2009,41,and
2010,49,and
2011,36,and
2012,36,and
2013,29,and
2014,16,and
2002,1085,ant
1999,3208,are
2000,3411,are
2001,3378,are
2002,3327,are
2003,2469,are
2004,2226,are
2005,1945,are
2006,2182,are
2007,2350,are
2009,2829,are
2010,3014,are
2014,318,are
1999,111968,arg
2000,116604,arg
2001,120949,arg
2002,114994,arg
2003,118086,arg
2004,119107,arg
2005,117182,arg
2006,121715,arg
2007,111960,arg
2008,105904,arg
2009,94373,arg
2010,85708,arg
2011,75334,arg
2012,66377,arg
2013,51460,arg
2002,67,arm
2003,55,arm
2004,74,arm
2005,90,arm
2006,136,arm
2007,105,arm
2008,66,arm
2009,113,arm
2010,77,arm
2011,78,arm
2012,115,arm
2014,142,arm
2007,96,atg
2008,230,atg
2009,363,atg
2010,302,atg
2011,212,atg
2012,121,atg
2014,93,atg
1999,2401,aut
2002,1937,aut
2004,1952,aut
2011,3387,aut
2012,3378,aut
2013,3581,aut
2014,3733,aut
1999,1487,aze
2000,1542,aze
2001,1327,aze
2002,948,aze
2003,868,aze
2004,737,aze
2005,794,aze
2006,701,aze
2007,576,aze
2008,621,aze
2009,584,aze
2010,534,aze
2011,618,aze
2012,541,aze
2013,537,aze
2014,405,aze
2000,81701,bdi
2001,83270,bdi
2002,97797,bdi
2003,107268,bdi
2004,134589,bdi
2005,145613,bdi
2006,179497,bdi
2007,233064,bdi
2008,265837,bdi
2009,276568,bdi
2010,311208,bdi
2011,355543,bdi
2012,332209,bdi
2013,294573,bdi
2014,248257,bdi
2004,10900,bel
2006,10925,bel
2007,10983,bel
2008,11739,bel
2009,11437,bel
2010,11343,bel
2011,11017,bel
2012,10522,bel
2013,9292,bel
2014,8923,bel
2000,74259,ben
2001,84886,ben
2002,107136,ben
2003,103066,ben
2004,130791,ben
2005,97076,ben
2008,104463,ben
2010,110635,ben
2011,93563,ben
2012,107702,ben
2013,108671,ben
2014,107562,ben
1999,59346,bfa
2000,59834,bfa
2001,65998,bfa
2002,68979,bfa
2003,64838,bfa
2004,63232,bfa
2005,65190,bfa
2006,72766,bfa
2007,81940,bfa
2008,83067,bfa
2009,93111,bfa
2010,96987,bfa
2012,92108,bfa
2013,89368,bfa
2014,88019,bfa
2005,820396,bgd
2006,883770,bgd
2008,1045654,bgd
2009,1053611,bgd
2010,1053550,bgd
2011,844646,bgd
1999,5263,bgr
2000,4682,bgr
2001,3521,bgr
2002,3361,bgr
2003,3053,bgr
2004,2789,bgr
2005,2777,bgr
2006,2582,bgr
2007,2277,bgr
2008,1873,bgr
2009,1576,bgr
2010,632,bgr
2011,224,bgr
2012,170,bgr
2013,127,bgr
2014,91,bgr
1999,1141,bhr
2000,1377,bhr
2001,1509,bhr
2002,1249,bhr
2004,1098,bhr
2005,920,bhr
2006,1013,bhr
2008,777,bhr
2009,821,bhr
2010,397,bhr
2011,491,bhr
2012,423,bhr
2013,471,bhr
2014,320,bhr
2010,448,bhs
2008,45,bih
2009,37,bih
2010,28,bih
2011,28,bih
2012,36,bih
2013,65,bih
2014,77,bih
1999,1601,blr
2000,1629,blr
2001,1009,blr
2002,784,blr
2003,524,blr
2004,204,blr
2005,127,blr
2006,94,blr
2007,88,blr
2008,73,blr
2011,107,blr
2012,50,blr
2013,66,blr
2014,52,blr
1999,1805,blz
2000,1805,blz
2001,1784,blz
2003,1784,blz
2004,2155,blz
2005,2468,blz
2006,2233,blz
2007,2000,blz
2008,1758,blz
2009,1731,blz
2010,1595,blz
2011,1678,blz
2012,1629,blz
2013,1500,blz
2014,1344,blz
1999,16332,bol
2000,21627,bol
2001,18387,bol
2002,14095,bol
2003,10931,bol
2006,5982,bol
2007,16471,bol
2008,5197,bol
2009,38773,bol
2010,35550,bol
2011,36488,bol
2012,30213,bol
2013,31282,bol
1999,2403091,bra
2004,314,brn
2005,306,brn
2006,204,brn
2007,282,brn
2008,101,brn
2009,65,brn
2010,14,brn
2011,20,brn
2012,10,brn
2013,12,brn
2014,21,brn
1999,4324,btn
2000,4923,btn
2001,5056,btn
2006,3046,btn
2008,2907,btn
2009,3110,btn
2010,3050,btn
2011,2707,btn
2012,2481,btn
2013,2594,btn
2014,2684,btn
1999,4382,bwa
2000,4264,bwa
2001,4100,bwa
2002,3977,bwa
2003,5781,bwa
2004,5657,bwa
2005,5853,bwa
2006,5796,bwa
2007,6111,bwa
2008,5728,bwa
2009,5777,bwa
2012,5794,bwa
2013,5397,bwa
2004,44913,caf
2005,50119,caf
2006,48448,caf
2008,63323,caf
2009,60356,caf
2010,55662,caf
2011,64451,caf
2012,65191,caf
1999,4061,che
2000,3826,che
2001,4010,che
2002,4109,che
2003,3965,che
2004,3686,che
2005,3735,che
2006,3294,che
2007,3288,che
2008,3361,che
2009,3239,che
2010,3207,che
2011,2945,che
2012,2888,che
2013,2621,che
2014,2638,che
2011,27016,chl
2012,25505,chl
2013,23822,chl
2014,21446,chl
2002,142014,chn
2003,160023,chn
2006,120946,chn
2007,109434,chn
2008,126618,chn
2009,118994,chn
2010,114912,chn
2011,107225,chn
2012,66180,chn
2013,58710,chn
2014,31309,chn
1999,202125,civ
2000,209171,civ
2001,209171,civ
2002,198303,civ
2003,160356,civ
2006,220585,civ
2007,198975,civ
2009,199206,civ
2012,256275,civ
2013,274621,civ
2014,215675,civ
1999,253407,cmr
2000,270883,cmr
2002,306701,cmr
2003,321170,cmr
2004,333930,cmr
2005,347197,cmr
2006,313604,cmr
2007,275449,cmr
2008,235588,cmr
2009,217757,cmr
2010,204851,cmr
2011,199187,cmr
2012,211614,cmr
2014,236131,cmr
1999,226952,cod
2002,399707,cod
2007,648054,cod
2008,705065,cod
2009,731970,cod
2010,697890,cod
2011,645454,cod
2012,638779,cod
2013,650269,cod
1999,51486,cog
2000,53455,cog
2001,58094,cog
2002,61851,cog
2003,66712,cog
2004,67249,cog
2005,66163,cog
2006,61029,cog
2007,62463,cog
2008,64859,cog
2009,60389,cog
2010,62766,cog
2011,64773,cog
2012,79140,cog
1999,117213,col
2000,121260,col
2001,147286,col
2002,149042,col
2004,98177,col
2005,92102,col
2006,84510,col
2007,83041,col
2008,76347,col
2009,43449,col
2010,40620,col
2011,49392,col
2012,48831,col
2013,25029,col
2014,26264,col
1999,9140,com
2000,10717,com
2002,12141,com
2003,12145,com
2004,12404,com
2007,11992,com
2008,12772,com
2013,11081,com
2000,4628,cpv
2001,4550,cpv
2002,5023,cpv
2003,4801,cpv
2004,4475,cpv
2005,5139,cpv
2006,4545,cpv
2007,3941,cpv
2008,3340,cpv
2009,2910,cpv
2010,2566,cpv
2011,2685,cpv
2012,2495,cpv
2013,2388,cpv
2014,2115,cpv
1999,20899,cri
2000,18583,cri
2001,18407,cri
2002,16621,cri
2004,15575,cri
2005,15650,cri
2006,16166,cri
2007,16440,cri
2008,15080,cri
2009,10849,cri
2010,11930,cri
2011,11118,cri
2012,10756,cri
2013,9218,cri
2014,7651,cri
1999,4976,cub
2000,3847,cub
2001,3403,cub
2002,2868,cub
2003,2355,cub
2004,1658,cub
2005,1278,cub
2006,1251,cub
2007,1147,cub
2008,1519,cub
2009,986,cub
2010,1083,cub
2011,1369,cub
2012,1379,cub
2013,1255,cub
2014,1450,cub
1999,2,cym
2000,4,cym
2001,3,cym
2002,1,cym
2005,1,cym
2013,1,cym
1999,93,cyp
2000,83,cyp
2001,89,cyp
2002,66,cyp
2003,56,cyp
2004,74,cyp
2005,64,cyp
2006,50,cyp
2007,49,cyp
2008,110,cyp
2009,44,cyp
2010,28,cyp
2011,34,cyp
2012,31,cyp
2013,32,cyp
2014,30,cyp
1999,3035,cze
2000,3011,cze
2001,2811,cze
2002,2607,cze
2003,2547,cze
2004,2375,cze
2005,2097,cze
2006,1314,cze
2007,1119,cze
2008,1170,cze
2009,1177,cze
2010,1256,cze
2011,1122,cze
2012,1071,cze
2013,1127,cze
2014,1205,cze
1999,27729,deu
2000,27410,deu
2001,26666,deu
2002,26034,deu
2003,24269,deu
2004,21575,deu
2005,20453,deu
2006,17298,deu
2007,17365,deu
2008,18858,deu
2009,7821,deu
2010,7025,deu
2011,6709,deu
2012,6363,deu
2013,5629,deu
2014,5301,deu
1999,2539,dji
2000,2173,dji
2001,2591,dji
2002,2140,dji
2005,2060,dji
2006,1721,dji
2007,2285,dji
2008,2751,dji
2011,2683,dji
2012,2715,dji
2013,2623,dji
2014,2737,dji
2015,2561,dji
1999,203,dma
2000,165,dma
2001,112,dma
2002,159,dma
2003,128,dma
2004,139,dma
2005,107,dma
2006,132,dma
2007,115,dma
2008,97,dma
2009,152,dma
2010,112,dma
2011,201,dma
2012,151,dma
2013,116,dma
2014,71,dma
2009,278,dnk
2010,266,dnk
2011,675,dnk
2012,1151,dnk
2013,1707,dnk
2014,1708,dnk
1999,23892,dom
2000,26033,dom
2002,32057,dom
2004,33937,dom
2005,38271,dom
2006,32772,dom
2007,26538,dom
2009,28605,dom
2010,30015,dom
2011,31689,dom
2012,31703,dom
2013,29444,dom
2014,26892,dom
1999,195044,dza
2000,245525,dza
2001,210205,dza
2002,198551,dza
2003,191579,dza
2004,187874,dza
2005,172481,dza
2006,181417,dza
2007,158896,dza
2008,109383,dza
2009,128448,dza
2010,87724,dza
2011,87453,dza
2012,79938,dza
2013,86376,dza
2014,90545,dza
1999,22585,ecu
2000,19962,ecu
2001,18756,ecu
2002,17497,ecu
2003,17394,ecu
2004,17398,ecu
2005,13903,ecu
2006,12656,ecu
2007,12163,ecu
2010,19593,ecu
2011,12709,ecu
2012,13975,ecu
2013,10667,ecu
2014,12459,ecu
1999,175539,egy
2000,155213,egy
2001,145421,egy
2002,142164,egy
2003,124919,egy
2004,108215,egy
