time,21508,location
2007,1,cyp
2008,1,cyp
1999,1535,cze
2000,1537,cze
2001,1301,cze
2002,1146,cze
2003,1130,cze
2004,1023,cze
2005,986,cze
2006,614,cze
2007,482,cze
2008,475,cze
2009,475,cze
2010,437,cze
2011,442,cze
2012,420,cze
2013,428,cze
2014,452,cze
2000,535,dji
2001,593,dji
2005,425,dji
2006,417,dji
2008,3593,dji
2011,2919,dji
2012,2867,dji
2013,2905,dji
2014,3404,dji
2015,2994,dji
1999,27,dma
2000,11,dma
2001,11,dma
2002,53,dma
2003,14,dma
2004,49,dma
2005,38,dma
2006,29,dma
2007,30,dma
2008,21,dma
2009,47,dma
2010,40,dma
2011,51,dma
2012,40,dma
2013,24,dma
2014,24,dma
2009,77,dnk
2010,72,dnk
2011,228,dnk
2012,438,dnk
2013,340,dnk
2014,276,dnk
1999,7216,dom
2000,7977,dom
2002,11607,dom
2004,12625,dom
2006,10799,dom
2007,8941,dom
2009,12820,dom
2010,13297,dom
2011,13823,dom
2012,14439,dom
2013,14329,dom
2014,14453,dom
1999,85896,dza
2000,105453,dza
2001,94029,dza
2002,91015,dza
2003,88931,dza
2004,92796,dza
2005,89422,dza
2006,86381,dza
2007,83618,dza
2008,1221,dza
2009,84941,dza
2010,63468,dza
2011,41588,dza
2012,25977,dza
2013,28769,dza
2014,31491,dza
1999,3372,ecu
2000,2667,ecu
2001,2690,ecu
2002,2599,ecu
2003,2674,ecu
2004,2677,ecu
2005,2153,ecu
2006,2028,ecu
2007,1976,ecu
2010,3576,ecu
2011,3644,ecu
2012,3714,ecu
2013,2615,ecu
2014,3480,ecu
1999,192220,egy
2000,181313,egy
2001,175804,egy
2002,179259,egy
2003,159734,egy
2004,131696,egy
2005,61741,egy
2006,85195,egy
2007,61014,egy
2009,73921,egy
2010,74128,egy
2013,77242,egy
1999,5579,eri
2000,5586,eri
2001,2671,eri
2002,5452,eri
2003,6777,eri
2004,6936,eri
2005,3067,eri
2006,5313,eri
2007,5659,eri
2008,6091,eri
2009,5594,eri
2010,5804,eri
2011,3391,eri
2012,3820,eri
2013,3362,eri
2010,6804,esp
1999,496,est
2000,527,est
2001,577,est
2002,453,est
2003,495,est
2004,376,est
2005,281,est
2006,343,est
2008,115,est
2009,64,est
2010,69,est
2011,64,est
2012,46,est
2013,46,est
1999,33128,eth
2000,60554,eth
2001,83959,eth
2002,98164,eth
2003,124711,eth
2004,132682,eth
2005,107969,eth
2006,107876,eth
2007,107782,eth
2008,114610,eth
2009,139295,eth
2010,163914,eth
2011,183020,eth
2012,177247,eth
2014,144842,eth
1999,92,fin
2000,99,fin
2001,132,fin
2002,130,fin
2003,139,fin
2004,109,fin
2005,126,fin
2006,105,fin
2007,91,fin
2008,95,fin
2009,97,fin
2010,89,fin
2011,95,fin
2012,90,fin
2013,82,fin
2014,74,fin
2004,394,fji
2008,206,fji
2009,114,fji
2011,27,fji
2012,49,fji
2013,16,fji
1999,25987,fra
2000,26130,fra
2002,10701,gab
2003,10623,gab
2004,202,geo
2005,190,geo
2006,143,geo
2007,205,geo
2008,235,geo
2009,42,geo
2010,42,geo
2012,93,geo
2013,91,geo
2014,101,geo
1999,11558,gha
2000,14473,gha
2001,13714,gha
2002,19578,gha
2003,15959,gha
2004,16346,gha
2005,18439,gha
2007,25839,gha
2008,27950,gha
2009,15926,gha
2011,12001,gha
2012,15056,gha
2013,14782,gha
2014,12689,gha
2015,11649,gha
1999,24589,gin
2000,23651,gin
2001,21888,gin
2002,25063,gin
2003,26358,gin
2004,11736,gin
2005,6248,gin
2006,6637,gin
2007,8356,gin
2008,19144,gin
2009,25715,gin
2010,29496,gin
2012,25809,gin
2013,25284,gin
2014,13180,gin
1999,1589,gmb
2000,1586,gmb
2001,1452,gmb
2002,1438,gmb
2003,754,gmb
2004,636,gmb
2005,862,gmb
2006,761,gmb
2007,1107,gmb
2008,1095,gmb
2010,783,gmb
2011,738,gmb
2012,521,gmb
2013,796,gmb
2014,894,gmb
2000,3125,gnb
2010,2696,gnb
2000,840,gnq
2003,2630,gnq
2005,2045,gnq
2008,1835,gnq
2009,1682,gnq
2010,1674,gnq
2011,1466,gnq
2012,1639,gnq
2005,345,grc
2006,420,grc
2007,467,grc
2010,543,grc
2011,641,grc
2012,636,grc
2013,674,grc
1999,46,grd
2002,70,grd
2003,36,grd
2005,42,grd
2007,33,grd
2008,13,grd
2009,10,grd
2010,24,grd
2013,7,grd
2014,30,grd
1999,9314,gtm
2000,9115,gtm
2001,9768,gtm
2002,11004,gtm
2004,11907,gtm
2005,13010,gtm
2006,13568,gtm
2007,14121,gtm
2008,15217,gtm
2009,12784,gtm
2010,14024,gtm
2011,14063,gtm
2012,18109,gtm
2013,15343,gtm
2014,13839,gtm
1999,262,guy
2000,207,guy
2001,193,guy
2003,141,guy
2005,147,guy
2006,111,guy
2007,215,guy
2008,115,guy
2009,122,guy
2010,60,guy
2001,764,hkg
2002,722,hkg
2003,616,hkg
2004,642,hkg
2005,632,hkg
2006,624,hkg
2007,624,hkg
2008,527,hkg
2009,422,hkg
2011,330,hkg
2012,346,hkg
2013,203,hkg
2014,220,hkg
2003,4595,hnd
2005,5623,hnd
2006,4350,hnd
2008,3122,hnd
2009,1615,hnd
2010,337,hnd
2011,4036,hnd
2012,3855,hnd
2013,3322,hnd
2014,1559,hnd
2001,151898,idn
2002,131089,idn
2003,93420,idn
2004,71755,idn
2005,110553,idn
2007,84797,idn
2008,73369,idn
2009,86997,idn
2010,84165,idn
2011,94113,idn
2012,76098,idn
2013,50558,idn
2014,53774,idn
1999,663304,ind
2000,696148,ind
2001,772826,ind
2002,813179,ind
2003,867379,ind
2008,961723,ind
2009,977223,ind
2011,877682,ind
2013,426280,ind
1999,726,irl
2000,607,irl
2001,572,irl
2002,426,irl
2003,321,irl
2004,333,irl
2005,251,irl
2006,247,irl
2007,248,irl
2008,230,irl
2009,234,irl
2010,250,irl
2011,201,irl
2013,180,irl
2000,52168,irn
2001,42651,irn
2002,32863,irn
2003,19228,irn
2004,13621,irn
2005,11785,irn
2006,15737,irn
2007,15737,irn
2008,12250,irn
2009,7361,irn
2010,7262,irn
2011,6651,irn
2012,9791,irn
2013,6710,irn
2014,4973,irn
1999,110801,irq
2000,124525,irq
2004,89211,irq
2007,225191,irq
2002,1344,isr
2003,1729,isr
2004,1434,isr
2005,1614,isr
2006,1566,isr
2007,1450,isr
2008,1636,isr
2009,1383,isr
2010,1827,isr
2011,1777,isr
2012,1915,isr
2013,2344,isr
2014,2095,isr
1999,2315,ita
2000,2769,ita
2001,2053,ita
2002,1981,ita
2003,2045,ita
2004,2015,ita
2005,1502,ita
2006,1399,ita
2007,1515,ita
2008,1656,ita
2009,1775,ita
2010,1799,ita
2011,1775,ita
2012,1573,ita
2013,1292,ita
2000,773,jam
2001,903,jam
2002,420,jam
2004,502,jam
2007,782,jam
2009,1154,jam
2010,860,jam
2011,860,jam
2012,830,jam
2013,784,jam
2014,791,jam
1999,1677,jor
2000,1531,jor
2002,1184,jor
2003,1118,jor
2004,2571,jor
2005,2298,jor
2006,2672,jor
2007,2209,jor
2008,1416,jor
2011,1082,jor
2004,48391,ken
2005,50279,ken
2014,62898,ken
1999,14032,khm
2001,12617,khm
2002,8776,khm
2003,9878,khm
2004,13750,khm
2005,22300,khm
2006,22837,khm
2007,19591,khm
2008,17622,khm
2010,13662,khm
2011,10477,khm
2012,9150,khm
2013,7801,khm
2014,7901,khm
2014,32,kir
2007,13,kna
2008,11,kna
2009,22,kna
2010,11,kna
2011,20,kna
2012,8,kna
2013,6,kna
2014,2,kna
2004,11,kor
2005,11,kor
2006,14,kor
2007,16,kor
2008,12,kor
2009,20,kor
2010,12,kor
2011,8,kor
2012,10,kor
2013,19,kor
2007,369,kwt
2010,299,kwt
2011,274,kwt
2012,232,kwt
2013,243,kwt
1999,7312,lao
2000,7271,lao
2001,5702,lao
2002,5619,lao
2003,5911,lao
2004,5934,lao
2005,5649,lao
2006,5312,lao
2007,4910,lao
2008,4493,lao
2009,3582,lao
2010,2799,lao
2011,2157,lao
2012,1870,lao
2013,1614,lao
2014,1203,lao
1999,7012,lbn
2000,6367,lbn
2001,5767,lbn
2002,7342,lbn
2003,7700,lbn
2004,9855,lbn
2005,9209,lbn
2006,8680,lbn
2007,8378,lbn
2008,7963,lbn
2009,7965,lbn
2010,8397,lbn
2011,7897,lbn
2012,7222,lbn
2013,7058,lbn
2006,3754,lbr
2008,4006,lbr
2009,3628,lbr
2011,4551,lbr
2014,4691,lbr
2002,31,lca
2003,41,lca
2004,40,lca
2005,54,lca
2006,21,lca
2007,29,lca
2008,10,lca
2009,26,lca
2010,11,lca
2011,21,lca
2012,18,lca
2013,13,lca
2014,15,lca
2014,2,lie
2001,7081,lka
2002,5736,lka
2003,3906,lka
2005,4210,lka
2006,4306,lka
2007,4197,lka
2008,3770,lka
2009,3433,lka
2010,3138,lka
2011,2895,lka
2012,3121,lka
2013,3204,lka
2014,3030,lka
1999,7715,lso
2000,7291,lso
2001,7441,lso
2002,6901,lso
2003,7522,lso
2004,6912,lso
2005,9140,lso
2006,10398,lso
2007,9898,lso
2008,9590,lso
2009,9413,lso
2010,9134,lso
2011,8812,lso
2012,8490,lso
2013,7803,lso
2014,6866,lso
1999,229,lux
2001,218,lux
2004,197,lux
2005,219,lux
2006,231,lux
2007,220,lux
2008,226,lux
2007,628,lva
2008,633,lva
2009,507,lva
2010,385,lva
2011,361,lva
2012,232,lva
2013,151,lva
2014,127,lva
1999,802,mac
2000,1007,mac
2001,928,mac
2002,823,mac
2003,879,mac
2004,636,mac
2005,611,mac
2006,515,mac
2007,507,mac
2008,546,mac
2009,517,mac
2010,413,mac
2011,347,mac
2012,233,mac
2013,204,mac
2014,168,mac
1999,48683,mar
2000,46890,mar
2001,48164,mar
2002,49756,mar
2003,55983,mar
2004,58464,mar
2005,59131,mar
2006,55309,mar
2007,54233,mar
2008,51640,mar
2009,48428,mar
2010,45323,mar
2011,37003,mar
2012,29076,mar
2013,42232,mar
2014,48913,mar
2013,2,mco
2014,5,mco
1999,43043,mdg
2000,48748,mdg
2001,50223,mdg
2002,45242,mdg
2003,62673,mdg
2004,67027,mdg
2005,72915,mdg
2006,77813,mdg
2007,69895,mdg
2008,79556,mdg
2009,103408,mdg
2010,61026,mdg
2011,58266,mdg
2012,66716,mdg
2013,80571,mdg
2014,64861,mdg
2005,147,mdv
2006,90,mdv
2008,125,mdv
2009,140,mdv
2010,140,mdv
2011,128,mdv
2012,112,mdv
2013,100,mdv
2014,70,mdv
1999,86795,mex
2000,79297,mex
2001,73551,mex
2002,74569,mex
2003,71931,mex
2004,68659,mex
2005,69095,mex
2006,63386,mex
2007,58359,mex
2008,54554,mex
2009,53285,mex
2010,48675,mex
2011,43284,mex
2012,41484,mex
2013,28632,mex
2014,15852,mex
2008,10,mkd
2009,64,mkd
2012,1,mkd
1999,32284,mli
2000,34225,mli
2001,39129,mli
2002,49005,mli
2003,52493,mli
2004,56552,mli
2005,57426,mli
2006,57311,mli
2008,54890,mli
2009,54724,mli
2010,54383,mli
2011,56977,mli
2012,81857,mli
2013,78854,mli
2014,87980,mli
1999,42,mlt
2000,47,mlt
2001,34,mlt
2002,43,mlt
2003,37,mlt
2004,32,mlt
2005,30,mlt
2006,26,mlt
2007,32,mlt
2008,24,mlt
2009,9,mlt
2010,17,mlt
2011,6,mlt
2012,1,mlt
2013,4,mlt
2014,40,mlt
1999,4818,mmr
2000,1726,mmr
2001,1586,mmr
2002,2018,mmr
2003,2064,mmr
2004,3644,mmr
2006,1885,mmr
2007,2464,mmr
2008,1690,mmr
2009,1426,mmr
2010,1008,mmr
2014,761,mmr
2012,3,mne
2015,20,mne
2005,118,mng
2013,16,mng
2014,7,mng
1999,35426,moz
2000,58726,moz
2001,43794,moz
2002,52415,moz
2004,59790,moz
2005,56638,moz
2006,36964,moz
2007,70422,moz
2008,66784,moz
2009,95323,moz
2010,96376,moz
2011,97002,moz
2012,92988,moz
2013,84474,moz
2014,80401,moz
1999,6915,mrt
2001,7212,mrt
2002,6848,mrt
2005,5637,mrt
2006,6118,mrt
2007,4682,mrt
2009,3977,mrt
2012,4306,mrt
2013,3935,mrt
2014,4707,mrt
2002,19,msr
2005,4,msr
2006,2,msr
2007,1,msr
2014,3,msr
1999,25080,mwi
2000,33879,mwi
2001,40288,mwi
2002,34462,mwi
2004,44277,mwi
2005,45307,mwi
2006,50355,mwi
2007,52875,mwi
2008,55887,mwi
2009,50093,mwi
2010,58392,mwi
2011,66582,mwi
2012,74173,mwi
2013,77325,mwi
2014,84938,mwi
1999,8120,nam
2000,11480,nam
2001,11479,nam
2002,11346,nam
2003,11637,nam
2004,13301,nam
2005,13308,nam
2006,13875,nam
2008,15188,nam
2009,14417,nam
2010,13736,nam
2012,13472,nam
2013,14185,nam
1999,9689,ner
2000,10309,ner
2001,10555,ner
2002,9610,ner
2003,9079,ner
2004,9422,ner
2007,9351,ner
2008,12658,ner
2009,12422,ner
2010,11411,ner
2011,11046,ner
2012,9719,ner
2013,11531,ner
2014,12810,ner
1999,2599,nic
2000,2994,nic
2001,4194,nic
2002,5808,nic
2003,6975,nic
2004,7086,nic
2005,5473,nic
2006,5510,nic
2007,4685,nic
2008,5999,nic
2010,3414,nic
1999,55001,npl
2000,48600,npl
2001,45393,npl
2002,40755,npl
2003,53693,npl
2004,55019,npl
2005,58710,npl
2006,69638,npl
2008,44209,npl
2012,41306,npl
2013,39135,npl
2014,38746,npl
2015,39270,npl
1999,3537,omn
2000,3230,omn
2001,2377,omn
2002,1908,omn
2003,516,omn
2009,2680,omn
2011,1642,omn
2012,1609,omn
2013,4409,omn
2005,98206,pak
2006,55892,pak
2007,101631,pak
2008,83583,pak
2009,92993,pak
2010,105622,pak
2011,86027,pak
2012,98637,pak
2013,81723,pak
2014,71761,pak
1999,1968,pan
2000,1750,pan
2001,1650,pan
2002,1590,pan
2004,1836,pan
2005,1820,pan
2006,1956,pan
2007,1905,pan
2008,2037,pan
2009,1972,pan
2010,2326,pan
2011,2464,pan
2012,1993,pan
2013,1791,pan
1999,46274,per
2000,56291,per
2001,56410,per
2002,53987,per
2004,42822,per
2005,48200,per
2006,48797,per
2007,43567,per
2008,38398,per
2009,35883,per
2010,32649,per
2011,27412,per
2012,22400,per
2013,22599,per
2014,18883,per
1999,14156,phl
2001,16403,phl
2002,20098,phl
2003,18645,phl
2004,19457,phl
2005,20335,phl
2006,28382,phl
2007,22256,phl
2008,20558,phl
2009,23327,phl
2013,15313,phl
2004,19,plw
2013,4,plw
2014,8,plw
1999,8921,pol
2000,6530,pol
2001,5119,pol
2002,4492,pol
2003,4484,pol
2004,4136,pol
2005,4917,pol
2006,4445,pol
2007,4626,pol
2009,5591,pol
2010,4509,pol
2011,4757,pol
2013,3867,pol
1999,4723,pry
2000,4793,pry
2002,4762,pry
2003,4522,pry
2004,4096,pry
2005,2737,pry
2006,3113,pry
2007,2649,pry
2008,2777,pry
2009,3484,pry
2010,3093,pry
2011,3042,pry
2012,2955,pry
1999,574,qat
2005,563,qat
2006,359,qat
2007,176,qat
2008,136,qat
2009,116,qat
2011,62,qat
2013,189,qat
2014,662,qat
1999,34185,rwa
2000,49329,rwa
2001,56540,rwa
2002,47073,rwa
2003,29362,rwa
2004,39091,rwa
2009,32184,rwa
2010,35071,rwa
2012,40979,rwa
2013,47164,rwa
2014,49063,rwa
2005,14329,sau
2007,10830,sau
2008,7544,sau
2011,6151,sau
2012,2466,sau
2013,2221,sau
2014,1905,sau
2010,25536,sdn
2012,20998,sdn
2013,19161,sdn
2000,22754,sen
2001,24816,sen
2002,24925,sen
2003,26385,sen
2004,27399,sen
2005,26677,sen
2006,23641,sen
2008,16849,sen
2009,16313,sen
2010,13100,sen
2011,5861,sen
2012,6265,sen
2014,4994,sen
2007,34,sgp
2008,35,sgp
2009,27,sgp
2010,827,slb
2011,1085,slb
2012,984,slb
2013,923,slb
2014,994,slb
2011,27862,sle
2012,16984,sle
2013,19010,sle
2000,3474,slv
2001,3848,slv
2002,4383,slv
2003,4593,slv
2005,5129,slv
2006,6616,slv
2007,6799,slv
2008,6091,slv
2009,5269,slv
2010,5732,slv
2011,5979,slv
2012,6951,slv
2013,7530,slv
2014,6722,slv
2011,9476,ssd
1999,660,stp
2002,522,stp
2003,814,stp
2004,648,stp
2005,630,stp
2007,976,stp
2008,1222,stp
2009,911,stp
2010,754,stp
2011,164,stp
2013,629,stp
2014,555,stp
2015,1099,stp
2005,1685,sur
2006,1283,sur
2007,1368,sur
2008,1522,sur
2009,1542,sur
2011,1445,sur
2013,1550,sur
2014,1542,sur
2008,71,svn
2009,94,svn
2010,131,svn
2011,126,svn
2012,144,svn
2013,125,svn
2014,126,svn
1999,4476,swz
2000,4218,swz
2001,4611,swz
2002,3985,swz
2003,4317,swz
2004,4592,swz
2005,5337,swz
2006,5288,swz
2007,5808,swz
2009,5684,swz
2010,5533,swz
2011,5620,swz
2012,5935,swz
2013,6613,swz
2012,75,sxm
2014,44,sxm
1999,14673,syr
2000,10469,syr
2001,15098,syr
2002,10469,syr
2000,7,tca
2001,7,tca
2002,10,tca
2004,20,tca
2005,14,tca
2009,3,tca
2014,5,tca
2015,42,tca
1999,12415,tcd
2000,12105,tcd
2001,16821,tcd
2002,21269,tcd
2003,26630,tcd
2004,26307,tcd
2005,30044,tcd
2006,28954,tcd
2009,36834,tcd
2010,36626,tcd
2011,39124,tcd
2012,45855,tcd
2013,55427,tcd
1999,37069,tgo
2000,30647,tgo
2001,26296,tgo
2003,29475,tgo
2004,30558,tgo
2005,31002,tgo
2006,35348,tgo
2008,35439,tgo
2009,38240,tgo
2010,36958,tgo
2011,36340,tgo
2012,36374,tgo
2013,34359,tgo
2014,27809,tgo
1999,18235,tha
2000,17942,tha
2001,18151,tha
2008,2387,tls
2009,3125,tls
2010,2396,tls
2011,2188,tls
2012,2121,tls
2013,2718,tls
2014,3088,tls
2012,12,ton
2013,9,ton
1999,502,tto
2000,1062,tto
2001,1618,tto
2003,876,tto
2004,927,tto
2005,836,tto
2007,475,tto
2008,927,tto
2009,809,tto
2010,1063,tto
1999,47594,tun
2000,42974,tun
2001,36810,tun
2002,30703,tun
2003,27730,tun
2004,26627,tun
2005,25499,tun
2006,5446,tun
2007,5097,tun
2008,5144,tun
2009,3345,tun
2010,5439,tun
2013,8780,tun
2014,12662,tun
2004,33277,tur
2005,28992,tur
2006,28992,tur
2007,24902,tur
2008,23514,tur
2009,20768,tur
2010,14105,tur
2011,15787,tur
2012,17031,tur
1999,303,tza
2000,185,tza
2001,490,tza
2002,1706,tza
2004,3292,tza
2005,1810,tza
2006,1600,tza
2007,1446,tza
2009,1070,tza
2010,773,tza
2012,494,tza
2013,2664,tza
2001,65473,uga
2002,87681,uga
2003,125705,uga
2004,128410,uga
2005,127269,uga
2007,141024,uga
2008,109185,uga
2009,124835,uga
2010,121441,uga
2011,112283,uga
2013,126894,uga
1999,2763,ury
2001,2898,ury
2002,2730,ury
2003,2617,ury
2004,2261,ury
2005,2366,ury
2006,2349,ury
2007,2369,ury
2008,2437,ury
2009,1842,ury
2010,1688,ury
2013,1161,ury
2003,301,vct
2004,179,vct
2008,97,vct
2010,87,vct
2011,79,vct
2013,66,vct
2014,31,vct
1999,21624,ven
2000,22642,ven
2001,25434,ven
2002,24714,ven
2003,24517,ven
2004,23589,ven
2005,21985,ven
2006,19898,ven
2007,16205,ven
2008,10756,ven
2009,11192,ven
2010,12536,ven
2011,12655,ven
2012,11625,ven
2013,12600,ven
2014,11776,ven
2000,7,vgb
2002,13,vgb
2003,12,vgb
2004,13,vgb
2005,36,vgb
2006,36,vgb
2007,24,vgb
2009,34,vgb
2010,25,vgb
2011,33,vgb
2012,19,vgb
2013,39,vgb
2014,32,vgb
1999,16383,vnm
2000,8519,vnm
2001,7530,vnm
2002,4120,vnm
2003,3901,vnm
2005,1473,vnm
2006,1437,vnm
2011,2596,vnm
2012,1992,vnm
2013,883,vnm
2014,883,vnm
2000,384,vut
2001,299,vut
2004,456,vut
2007,447,vut
2008,442,vut
2009,571,vut
2010,583,vut
2013,704,vut
1999,21,wsm
2000,20,wsm
2001,26,wsm
2002,66,wsm
2003,40,wsm
2004,63,wsm
2005,36,wsm
2006,31,wsm
2007,19,wsm
2009,17,wsm
2010,28,wsm
2011,36,wsm
2012,15,wsm
2014,13,wsm
1999,45614,xdn
2000,46588,xdn
2002,23122,xdn
2003,24649,xdn
2008,29693,xdn
2009,23624,xdn
1999,44901,yem
2001,31322,yem
2002,32930,yem
2003,20889,yem
2004,21959,yem
2005,24460,yem
2008,29697,yem
2010,34978,yem
2012,34885,yem
2013,49231,yem
1999,102768,zaf
2000,105103,zaf
2002,90452,zaf
2003,54410,zaf
2004,75266,zaf
1999,11366,zmb
2000,12755,zmb
2002,16549,zmb
2004,18474,zmb
2005,20456,zmb
2006,23028,zmb
2007,23528,zmb
2008,20574,zmb
2009,22236,zmb
2010,22450,zmb
2011,23957,zmb
2012,21755,zmb
2013,21457,zmb
2012,5580,zwe
2013,5445,zwe
