time,ftp_3,location
2001,55.48836,40314
2002,54.02747,40314
2003,54.13783,40314
2004,55.36938,40314
2005,55.63553,40314
2006,53.90816,40314
2007,51.74531,40314
2008,52.32007,40314
2009,52.45347,40314
2010,52.41997,40314
2011,52.31773,40314
2012,52.54827,40314
2013,51.99016,40314
2014,51.86172,40314
1999,37.70311,40322
2000,37.89372,40322
2001,38.57333,40322
2002,39.47897,40322
2003,40.85647,40322
2004,41.21677,40322
2005,41.98339,40322
2006,42.19013,40322
2007,42.32302,40322
2008,43.18649,40322
2009,43.42897,40322
2010,43.25106,40322
2011,43.95639,40322
2012,44.42639,40322
2013,44.68667,40322
2014,43.31194,40322
2001,77.02207,40326
2002,77.24252,40326
2003,76.79666,40326
2004,76.6384,40326
2005,75.71435,40326
2006,75.75633,40326
2007,76.04126,40326
2008,75.8209,40326
2009,75.2105,40326
2010,74.7446,40326
2011,74.26199,40326
2012,74.39469,40326
2013,74.16166,40326
2014,75.3095,40326
1999,52.23503,40327
2000,38.6606,40327
2001,39.29178,40327
2002,39.56026,40327
2003,41.06387,40327
2004,41.9507,40327
2005,42.73909,40327
2006,42.67191,40327
2007,42.71719,40327
2008,44.7794,40327
2009,46.44749,40327
2010,47.54757,40327
2011,48.11797,40327
2012,48.62578,40327
2013,49.13595,40327
2014,49.7957,40327
1999,35.27168,40336
2000,34.86849,40336
2001,35.16165,40336
2002,35.79052,40336
2003,35.99016,40336
2004,36.05492,40336
2005,36.63973,40336
2006,37.12895,40336
2007,37.39259,40336
2008,37.86452,40336
2009,38.28385,40336
2010,37.23686,40336
2011,38.59622,40336
2012,39.43358,40336
2013,40.16975,40336
2014,38.94519,40336
1999,28.76204,40345
2000,29.46414,40345
2001,28.53824,40345
2002,28.8062,40345
2003,29.61768,40345
2004,28.15148,40345
2005,28.63989,40345
2006,29.83499,40345
2007,30.47121,40345
2008,32.3988,40345
2009,33.64284,40345
2010,34.52975,40345
2011,34.91883,40345
2012,34.94709,40345
2013,37.45637,40345
2014,36.91704,40345
1999,28.76204,40346
2000,29.46414,40346
2001,28.53824,40346
2002,28.8062,40346
2003,29.61768,40346
2004,28.15148,40346
2005,28.63989,40346
2006,29.83499,40346
2007,30.47121,40346
2008,32.3988,40346
2009,33.64284,40346
2010,34.52975,40346
2011,34.91883,40346
2012,34.94709,40346
2013,37.45637,40346
2014,36.91704,40346
1999,43.52645,40347
2000,44.04708,40347
2001,44.92516,40347
2002,44.25451,40347
2003,44.71642,40347
2004,44.0505,40347
2005,47.49933,40347
2006,45.90555,40347
2007,51.83526,40347
2008,48.43973,40347
2009,48.87531,40347
2010,49.16108,40347
2011,53.11506,40347
2012,53.97346,40347
2013,52.22591,40347
2014,52.43095,40347
2003,31.5291,40350
2004,32.23383,40350
2005,30.56894,40350
2006,32.17748,40350
2007,30.63453,40350
2008,32.88214,40350
2009,29.84176,40350
2010,31.49549,40350
2011,30.43455,40350
2012,31.43403,40350
2013,30.11175,40350
1999,42.53949,40354
2000,43.24392,40354
2001,43.99902,40354
2002,44.5234,40354
2003,46.35936,40354
2004,46.75438,40354
2005,47.30674,40354
2006,47.06563,40354
2007,46.71489,40354
2008,47.64241,40354
2009,47.48314,40354
2010,48.07698,40354
2011,48.04495,40354
2012,48.02809,40354
2013,47.97277,40354
2014,46.61208,40354
1999,50.42449,40355
2000,48.37719,40355
2001,48.27014,40355
2002,47.94435,40355
2003,48.10238,40355
2004,48.12286,40355
2005,48.24758,40355
2006,47.82302,40355
2007,47.67774,40355
2008,47.78313,40355
2009,48.27593,40355
2010,48.36471,40355
2011,48.3905,40355
2012,48.3873,40355
2013,49.7081,40355
2014,49.53314,40355
2003,32.34572,40359
2004,33.09734,40359
2005,31.52898,40359
2006,32.91953,40359
2007,31.37648,40359
2008,33.47765,40359
2009,30.72519,40359
2010,32.20964,40359
2011,31.04415,40359
2012,32.07484,40359
2013,30.8596,40359
1999,57.83359,40360
2000,58.38206,40360
2001,55.72436,40360
2002,54.29164,40360
2003,54.39047,40360
2004,55.60249,40360
2005,55.86594,40360
2006,54.17069,40360
2007,52.04516,40360
2008,52.60939,40360
2009,52.74771,40360
2010,52.7002,40360
2011,52.56189,40360
2012,52.75005,40360
2013,52.08313,40360
2014,51.95011,40360
1999,50.42449,40366
2000,48.37719,40366
2001,48.27014,40366
2002,47.94435,40366
2003,48.10238,40366
2004,48.12286,40366
2005,48.24758,40366
2006,47.82302,40366
2007,47.67774,40366
2008,47.78313,40366
2009,48.27593,40366
2010,48.36471,40366
2011,48.3905,40366
2012,48.3873,40366
2013,49.7081,40366
2014,49.53314,40366
1999,35.5987,40368
2000,35.11286,40368
2001,35.27011,40368
2002,34.02878,40368
2003,34.12449,40368
2004,34.50257,40368
2005,33.95365,40368
2006,34.83999,40368
2007,33.95509,40368
2008,35.21473,40368
2009,33.94981,40368
2010,34.19217,40368
2011,33.98242,40368
2012,34.85968,40368
2013,34.23687,40368
1999,49.09538,40369
2000,48.9978,40369
2001,48.26202,40369
2002,51.68528,40369
2003,51.60434,40369
2004,52.20962,40369
2005,52.34388,40369
2006,52.62895,40369
2007,52.76781,40369
2008,52.95239,40369
2009,53.69936,40369
2010,53.91947,40369
2011,53.85839,40369
2012,54.06441,40369
2013,53.8252,40369
2014,53.79803,40369
1999,62.72021,40370
2000,63.71874,40370
2001,62.1889,40370
2002,59.79978,40370
2003,59.83311,40370
2004,60.79356,40370
2005,60.97845,40370
2006,58.65027,40370
2007,55.67183,40370
2008,56.00722,40370
2009,55.80933,40370
2010,55.37023,40370
2011,55.14055,40370
2012,55.35174,40370
2013,54.56222,40370
2014,54.28549,40370
1999,43.3411,40371
2000,38.50893,40371
2001,38.22486,40371
2002,38.41072,40371
2003,39.51706,40371
2004,39.28293,40371
2005,39.96119,40371
2006,40.02872,40371
2007,41.05676,40371
2008,41.80044,40371
2009,42.84827,40371
2010,43.5368,40371
2011,43.90018,40371
2012,43.93988,40371
2013,45.86592,40371
2014,45.88068,40371
1999,63.99275,40372
2000,64.12924,40372
2001,65.21273,40372
2002,65.10949,40372
2003,65.28247,40372
2004,65.73455,40372
2005,65.2765,40372
2006,65.74189,40372
2007,66.29658,40372
2008,66.15946,40372
2009,66.72897,40372
2010,66.18174,40372
2011,66.33959,40372
2012,66.65676,40372
2013,66.407,40372
2014,66.79253,40372
1999,49.24037,40388
2000,49.66094,40388
2001,50.76156,40388
2002,51.71188,40388
2003,52.15871,40388
2004,52.88416,40388
2005,53.29372,40388
2006,53.52879,40388
2007,54.06791,40388
2008,54.08454,40388
2009,54.81897,40388
2010,54.48754,40388
2011,54.48275,40388
2012,54.57084,40388
2013,55.0402,40388
2014,54.889,40388
1999,45.02345,40389
2000,41.37624,40389
2001,40.47721,40389
2002,39.70868,40389
2003,40.52456,40389
2004,40.75089,40389
2005,41.29729,40389
2006,40.91816,40389
2007,41.03,40389
2008,41.89764,40389
2009,42.60975,40389
2010,43.08638,40389
2011,43.41647,40389
2012,43.57521,40389
2013,44.78056,40389
2014,44.62675,40389
1999,50.86437,40500
2000,51.12263,40500
2001,52.48889,40500
2002,53.87058,40500
2003,54.15439,40500
2004,54.96146,40500
2005,55.21757,40500
2006,55.45169,40500
2007,56.03424,40500
2008,56.09991,40500
2009,57.06222,40500
2010,56.62781,40500
2011,56.68524,40500
2012,56.92698,40500
2013,57.45533,40500
2014,57.37289,40500
1999,50.42449,40510
2000,48.37719,40510
2001,48.27014,40510
2002,47.94435,40510
2003,48.10238,40510
2004,48.12286,40510
2005,48.24758,40510
2006,47.82302,40510
2007,47.67774,40510
2008,47.78313,40510
2009,48.27593,40510
2010,48.36471,40510
2011,48.3905,40510
2012,48.3873,40510
2013,49.7081,40510
2014,49.53314,40510
1999,47.03464,40515
2000,38.87461,40515
2001,39.48901,40515
2002,39.51499,40515
2003,40.60746,40515
2004,41.06159,40515
2005,42.40516,40515
2006,41.99231,40515
2007,43.34844,40515
2008,44.16576,40515
2009,45.45262,40515
2010,46.29803,40515
2011,47.35569,40515
2012,47.85251,40515
2013,47.8872,40515
2014,48.3989,40515
1999,57.83462,40520
2000,58.38326,40520
2001,55.72683,40520
2002,54.29487,40520
2003,54.39413,40520
2004,55.60482,40520
2005,55.86826,40520
2006,54.17401,40520
2007,52.04945,40520
2008,52.61362,40520
2009,52.75215,40520
2010,52.70488,40520
2011,52.565,40520
2012,52.75211,40520
2013,52.08638,40520
2014,51.9538,40520
1999,37.70311,40525
2000,37.89372,40525
2001,38.57333,40525
2002,39.47897,40525
2003,40.85647,40525
2004,41.21677,40525
2005,41.98339,40525
2006,42.19013,40525
2007,42.32302,40525
2008,43.18649,40525
2009,43.42897,40525
2010,43.25106,40525
2011,43.95639,40525
2012,44.42639,40525
2013,44.68667,40525
2014,43.31194,40525
2001,77.02207,40530
2002,77.24252,40530
2003,76.79666,40530
2004,76.6384,40530
2005,75.71435,40530
2006,75.75633,40530
2007,76.04126,40530
2008,75.8209,40530
2009,75.2105,40530
2010,74.7446,40530
2011,74.26199,40530
2012,74.39469,40530
2013,74.16166,40530
2014,75.3095,40530
1999,28.76204,40535
2000,29.46414,40535
2001,28.53824,40535
2002,28.8062,40535
2003,29.61768,40535
2004,28.15148,40535
2005,28.63989,40535
2006,29.83499,40535
2007,30.47121,40535
2008,32.3988,40535
2009,33.64284,40535
2010,34.52975,40535
2011,34.91883,40535
2012,34.94709,40535
2013,37.45637,40535
2014,36.91704,40535
2003,31.5291,40540
2004,32.23383,40540
2005,30.56894,40540
2006,32.17748,40540
2007,30.63453,40540
2008,32.88214,40540
2009,29.84176,40540
2010,31.49549,40540
2011,30.43455,40540
2012,31.43403,40540
2013,30.11175,40540
2007,27.3227,afg
2011,48.05458,ago
1999,53.9766,alb
2000,55.27323,alb
2001,53.16913,alb
2002,55.7971,alb
2003,55.06567,alb
2004,57.71861,alb
2005,57.21831,alb
2006,58.43441,alb
2007,58.46391,alb
2008,60.02624,alb
2009,60.58911,alb
2010,61.57576,alb
2011,62.20809,alb
2012,62.49262,alb
2013,63.60046,alb
2014,63.24657,alb
2005,51.47059,and
1999,54.92816,are
2000,52.90323,are
2001,54.70971,are
2002,53.6222,are
2003,53.46006,are
2004,54.26357,are
2005,53.26709,are
2006,52.94823,are
2007,53.40309,are
2009,56.4313,are
2000,65.48797,arg
2001,64.18206,arg
2002,64.1823,arg
2003,63.56616,arg
2004,63.10116,arg
2005,63.36449,arg
2006,65.20117,arg
2007,64.77219,arg
2008,64.53183,arg
2000,69.42149,atg
2007,69.40452,atg
2009,65.43624,atg
2010,66.15385,atg
2012,68.30357,atg
1999,48.58437,aut
2002,50.1388,aut
2003,49.87522,aut
2004,50.29413,aut
2005,50.86138,aut
2006,51.13352,aut
2007,51.57647,aut
2008,51.89951,aut
2009,52.50172,aut
2010,53.10341,aut
2011,53.47523,aut
2012,53.90632,aut
2013,53.91441,aut
2014,54.64406,aut
2009,12.88943,bdi
2014,19.09162,bdi
2013,62.07387,bel
2014,62.31811,bel
1999,13.98322,ben
2000,13.97035,ben
2001,11.24522,ben
2003,12.77816,ben
2004,14.69369,ben
2013,9.70794,ben
2014,9.35783,ben
2009,16.40856,bfa
1999,13.48822,bgd
2000,13.5676,bgd
2001,15.35885,bgd
2002,15.07186,bgd
2003,16.82169,bgd
2004,18.94245,bgd
2005,16.82615,bgd
2006,19.97723,bgd
2007,20.06916,bgd
2008,19.5597,bgd
2009,19.57453,bgd
2010,18.9461,bgd
2011,21.29365,bgd
2012,21.85596,bgd
2013,21.85713,bgd
2000,72.77927,bgr
2001,74.47345,bgr
2002,75.10938,bgr
2003,75.12127,bgr
2004,75.20505,bgr
2005,75.19189,bgr
2006,75.50771,bgr
2007,75.94772,bgr
2008,76.82523,bgr
2009,76.87429,bgr
2010,77.44352,bgr
2011,77.54796,bgr
2012,77.94099,bgr
2013,78.30143,bgr
2014,78.06434,bgr
2011,53.94123,bhr
2012,57.7681,bhr
2013,56.21756,bhr
2014,56.47827,bhr
2002,64.7482,bhs
2004,64.58333,bhs
2005,68.76404,bhs
2006,57.85536,bhs
2007,68.73089,bhs
2008,69.14557,bhs
2009,70.61324,bhs
2010,74.34018,bhs
2005,51.7078,bih
2006,53.09394,bih
2007,53.63398,bih
2008,54.6146,bih
2009,54.6146,bih
2010,56.26662,bih
2011,57.10758,bih
2012,57.62155,bih
2013,58.56781,bih
2014,58.96295,bih
2013,76.10908,blr
2014,76.50103,blr
1999,60.38647,blz
2000,63.67925,blz
2001,64.88889,blz
2003,64.7651,blz
2004,64.10256,blz
2005,63.41463,blz
2006,51.51515,blz
2007,59.38104,blz
2008,54.20744,blz
2009,53.59223,blz
2010,55.77299,blz
2011,56.17978,blz
2012,56.75214,blz
2013,56.15514,blz
2014,57.28988,blz
2001,64.70588,bmu
2002,67.10526,bmu
2003,68.11594,bmu
2004,64.54294,bmu
2005,65.18106,bmu
2006,66.57895,bmu
2010,70.21277,bmu
2011,66.76056,bmu
2012,62.95181,bmu
2013,66.57895,bmu
2014,67.9803,bmu
1999,47.64718,bol
2000,46.57678,bol
2001,46.70048,bol
2002,43.00397,bol
2003,46.70903,bol
2004,46.71042,bol
2006,47.83813,bol
2002,69.12794,bra
2003,69.27217,bra
2004,69.85687,bra
2005,70.14532,bra
2007,62.99388,bra
2008,62.41439,bra
2009,62.32469,bra
2010,61.42188,bra
2011,60.67518,bra
2012,60.12291,bra
2013,60.12153,bra
2014,59.90601,bra
1999,46.98305,brn
2000,49.93506,brn
2001,51.18306,brn
2002,52.87009,brn
2003,55.11332,brn
2004,55.88972,brn
2005,58.47898,brn
2014,65.25402,brn
1999,32.83582,btn
2005,30.51643,btn
2006,26.19883,btn
2008,24.64455,btn
2009,40.81028,btn
2010,37.60965,btn
2011,32.69917,btn
2012,32.77311,btn
2013,33.37023,btn
2014,33.60489,btn
2008,72.60936,can
2009,72.36911,can
2010,72.58199,can
2011,73.0394,can
2012,42.85809,che
2013,43.02576,che
1999,54.10299,chl
2000,55.00346,chl
2002,54.9685,chl
2004,54.25472,chl
2005,54.11068,chl
2006,54.34379,chl
2007,54.53046,chl
2008,54.59603,chl
2009,54.44905,chl
2010,54.74655,chl
2011,54.73737,chl
2012,54.83777,chl
2013,55.04371,chl
2000,38.6081,chn
2001,39.21409,chn
2002,39.21406,chn
2003,40.89835,chn
2006,42.55076,chn
2007,42.55076,chn
2009,46.47007,chn
2010,47.60326,chn
2011,48.13182,chn
2012,48.61505,chn
2013,49.14687,chn
2014,49.85909,chn
1999,13.12517,civ
2013,38.27041,cmr
2004,11.32075,cog
2012,15.25274,cog
2002,48.46219,col
2004,49.61757,col
2007,47.40983,col
2009,47.30924,col
2010,47.425,col
2011,44.96519,col
2012,45.61048,col
2013,45.98459,col
2014,46.14501,col
2002,9.43953,com
2003,8.5531,com
2004,8.9313,com
2002,40.96284,cpv
2003,40.83571,cpv
2004,39.09974,cpv
2005,36.96203,cpv
2007,37.70115,cpv
2008,37.97019,cpv
2009,38.35206,cpv
2010,39.55675,cpv
2011,39.93289,cpv
2012,41.8738,cpv
2013,41.13475,cpv
2014,41.60861,cpv
1999,55.12932,cri
2001,51.37255,cri
2002,55.43942,cri
2006,59.17817,cri
2007,59.14415,cri
2008,59.9328,cri
2009,61.38614,cri
2010,61.96429,cri
2011,62.43614,cri
2013,57.53954,cri
2014,57.5031,cri
1999,48.76765,cub
2000,49.18791,cub
2001,52.09474,cub
2002,46.63604,cub
2003,46.27832,cub
2004,46.08108,cub
2005,45.61923,cub
2006,47.77506,cub
2007,48.46845,cub
2008,47.79888,cub
2009,48.23446,cub
2010,48.87247,cub
2011,49.71663,cub
2012,51.53493,cub
2013,53.06227,cub
2014,55.08021,cub
1999,41.04478,cym
2000,52.94118,cym
2001,53.71901,cym
2002,52.54237,cym
2004,48.46154,cym
2005,43.7037,cym
2006,56,cym
2011,47.19101,cym
2012,67.48466,cym
2001,51.47416,cyp
2002,51.44124,cyp
2003,52.43722,cyp
2004,52.77117,cyp
2005,54.18244,cyp
2006,54.84515,cyp
2007,56.30819,cyp
2008,57.10739,cyp
2009,58.36858,cyp
2010,58.70795,cyp
2011,58.94059,cyp
2012,59.77555,cyp
2013,60.05394,cyp
2014,60.27919,cyp
2001,53.15665,cze
2002,55.20931,cze
2003,55.49747,cze
2004,55.89279,cze
2005,56.29954,cze
2006,56.9521,cze
2007,58.9892,cze
2008,58.3141,cze
2009,58.48938,cze
2010,57.7699,cze
2011,57.95137,cze
2012,57.98404,cze
1999,39.00061,deu
2000,39.64883,deu
2001,40.31633,deu
2002,42.18878,deu
2003,43.01944,deu
2004,46.07648,deu
2005,46.24781,deu
2006,47.12096,deu
2007,48.23693,deu
2008,48.95503,deu
2009,48.60142,deu
2010,49.69758,deu
2011,50.00138,deu
2012,50.47431,deu
2013,52.05129,deu
2014,52.53098,deu
1999,16.51376,dji
2009,18.77323,dji
2011,14.57143,dji
2012,22.94239,dji
2013,22.54995,dji
2015,22.91169,dji
1999,66.66667,dma
2000,65.21739,dma
2001,67.59259,dma
2002,67.96875,dma
2003,68.61314,dma
2004,65.64885,dma
2005,62.41135,dma
2006,65.38462,dma
2007,63.5514,dma
2008,64.54545,dma
2009,74.16667,dma
2010,66.36364,dma
2011,72.44094,dma
2012,72.58065,dma
2013,70.15504,dma
2014,73.04688,dma
1999,30.29601,dnk
2000,33.89234,dnk
2001,34.06743,dnk
1999,46.8839,dom
2000,58.74558,dom
2002,69.0563,dom
2004,50.90781,dom
2005,52.21837,dom
2006,52.94947,dom
2007,52.22011,dom
2008,52.24319,dom
2009,58.19652,dom
2010,58.2888,dom
2011,59.72747,dom
2012,56.49696,dom
2013,59.88952,dom
2014,61.5824,dom
2000,48.22099,ecu
2001,48.22236,ecu
2002,48.22227,ecu
2003,48.60454,ecu
2004,48.35428,ecu
2005,49.38792,ecu
2006,49.50952,ecu
2007,49.75256,ecu
2010,51.05435,ecu
2011,51.17766,ecu
2012,51.56436,ecu
2013,51.93207,ecu
2014,52.16386,ecu
1999,37.92132,egy
2000,37.50167,egy
2001,37.57861,egy
2002,37.79506,egy
2003,38.51914,egy
2004,38.35916,egy
2009,41.50983,egy
2010,39.07027,egy
2014,41.84007,egy
1999,10.84112,eri
2000,10.26072,eri
2001,9.30233,eri
2002,10.01276,eri
2003,10.5,eri
2004,12.82334,eri
2005,13.00676,eri
2006,11.96229,eri
2007,11.19671,eri
2009,11.64921,eri
2010,13.02598,eri
2011,14.81349,eri
2012,16.5447,eri
2013,18.10793,eri
2002,45.39793,esp
2003,47.8761,esp
2004,48.49268,esp
2005,49.07057,esp
2006,50.21122,esp
2007,53.66244,esp
2008,49.1363,esp
2009,49.44608,esp
2010,49.99106,esp
2011,50.09701,esp
2012,50.33055,esp
1999,77.89104,est
2000,77.88835,est
2001,78.62141,est
2007,74.71901,est
2008,74.89334,est
2009,73.74668,est
2010,73.2392,est
2011,73.38389,est
2013,72.05495,est
2008,13.05439,eth
2009,14.42334,eth
2010,12.98418,eth
2011,16.50895,eth
2012,13.12505,eth
1999,56.81563,fin
2000,56.44957,fin
2001,57.32578,fin
2002,56.33186,fin
2003,57.03519,fin
2004,57.16165,fin
2005,56.9528,fin
2007,57.46414,fin
2008,57.68444,fin
2009,58.20191,fin
2010,57.88767,fin
2011,58.28973,fin
2012,58.53124,fin
2013,59.01792,fin
2003,48.69888,fji
2004,49.67448,fji
2008,60.15242,fji
2012,49.79757,fji
1999,46.87244,fra
2000,47.026,fra
2001,55.3641,fra
2002,50.58391,fra
2003,52.38487,fra
2004,52.54926,fra
2005,52.3572,fra
2006,53.48573,fra
2007,53.89199,fra
2008,53.38959,fra
2009,59.75199,fra
2010,53.88971,fra
2011,54.07816,fra
2012,53.92324,fra
2013,54.43229,fra
1999,56.43617,gbr
2000,58.70086,gbr
2001,59.08783,gbr
2002,59.14678,gbr
2003,59.5241,gbr
2004,60.16457,gbr
2005,60.79552,gbr
2006,60.75843,gbr
2007,61.817,gbr
2008,62.40836,gbr
2013,61.60555,gbr
2014,60.83282,gbr
2000,75.61454,geo
2009,85.03841,geo
2013,78.57552,geo
2014,78.86789,geo
1999,16.15682,gha
2000,16.63087,gha
2001,16.54778,gha
2002,15.22555,gha
2003,15.92844,gha
2004,15.72578,gha
2005,15.72171,gha
2007,25.04697,gha
2008,20.3985,gha
2009,20.42555,gha
2011,21.4225,gha
2012,22.63339,gha
2013,21.72929,gha
2014,21.98049,gha
2015,22.21021,gha
1999,75,gib
2000,52.63158,gib
2001,47.72727,gib
2008,43.42105,gib
2009,44.3662,gib
2003,8.27276,gin
2008,5.37576,gin
2011,4.95947,gin
2014,8.82801,gmb
2000,10.05386,gnb
1999,6.76692,gnq
2000,6.76692,gnq
1999,48.69866,grc
2004,47.64957,grc
2005,47.40541,grc
2006,47.82738,grc
2007,48.17141,grc
2014,50.65749,grc
2003,60.83333,grd
2014,63.27869,grd
2006,42.23064,gtm
2007,42.11527,gtm
2008,42.66253,gtm
2009,43.68993,gtm
2010,43.44791,gtm
2011,43.69607,gtm
2012,44.2726,gtm
2013,45.04551,gtm
2014,45.47724,gtm
2003,64.59489,guy
2005,62.91913,guy
2008,67.26573,guy
2009,66.96091,guy
2010,62.70903,guy
2011,65.25365,guy
2012,66.81004,guy
2004,52.14564,hnd
2008,53.58854,hnd
2014,60.99669,hnd
1999,61.98699,hrv
2000,62.49729,hrv
2001,63.66365,hrv
2002,63.46485,hrv
2003,64.95718,hrv
2005,63.99544,hrv
2006,64.4469,hrv
2007,64.76333,hrv
2008,65.27982,hrv
2010,64.99317,hrv
2011,65.14086,hrv
2012,65.17466,hrv
2014,61.30833,hrv
1999,58.76261,hun
2000,59.35233,hun
2001,60.11495,hun
2002,62.11933,hun
2003,62.1232,hun
2004,63.74724,hun
2005,63.94857,hun
2006,64.37766,hun
2007,64.50877,hun
2008,64.83378,hun
2009,64.82562,hun
2010,64.46189,hun
2011,64.94334,hun
2012,64.7717,hun
2013,64.31641,hun
2014,64.84541,hun
2001,37.96406,idn
2002,37.85283,idn
2003,38.90438,idn
2004,38.31843,idn
2005,43.87769,idn
2007,49.58939,idn
2008,44.81005,idn
2009,45.22973,idn
2010,47.012,idn
2011,51.80696,idn
2012,51.83213,idn
2013,50.89386,idn
2014,51.72727,idn
2000,33.54904,ind
2001,31.8754,ind
2002,31.88046,ind
2004,30.95522,ind
2009,36.87097,ind
2010,38.51993,ind
2011,38.517,ind
2013,44.50013,ind
2013,54.06209,irn
2014,54.8384,irn
1999,57.06067,irq
2000,56.08373,irq
2003,56.2844,irq
2004,56.28266,irq
1999,43.52044,isl
2000,45.08361,isl
2001,46.63526,isl
2002,47.53247,isl
2003,48.25175,isl
2004,49.5183,isl
2005,50.09152,isl
2006,52.72408,isl
2007,53.98329,isl
2008,53.32975,isl
2009,53.88798,isl
2010,51.57952,isl
2011,53.88027,isl
2012,52.87789,isl
1999,64.48977,isr
2000,65.10964,isr
2001,65.44399,isr
2002,65.90789,isr
2003,66.06858,isr
2004,66.18415,isr
2005,66.48013,isr
2006,66.65985,isr
2007,66.4385,isr
2008,68.03536,isr
2009,68.03076,isr
1999,58.84273,ita
2000,58.93897,ita
2001,58.95878,ita
2002,59.31554,ita
2003,57.83278,ita
2004,59.37794,ita
2005,59.72718,ita
2006,60.25187,ita
2007,61.246,ita
2013,66.93123,ita
2002,66.63436,jam
1999,48.46225,jor
2000,48.53433,jor
2002,42.73754,jor
2003,49.3298,jor
2004,34.54362,jor
2007,51.79225,jor
2008,52.23769,jor
2003,37.92232,ken
2004,35.90644,ken
2005,36.58474,ken
2006,36.86486,ken
2007,35.51955,ken
2008,37.26396,ken
2009,38.17892,ken
2012,37.56685,ken
1999,24.32175,khm
2000,22.83161,khm
2001,23.4375,khm
2002,22.00146,khm
2003,24.86461,khm
2006,31.02255,khm
2007,27.43041,khm
2002,41.90141,kir
2003,44.4,kir
2004,44.51613,kir
2005,40.21352,kir
2006,39.08046,kir
2007,41.50198,kir
2008,41.6,kir
2002,60.13072,kna
2003,66.22517,kna
2004,58.66667,kna
2005,60.2649,kna
2007,64,kna
2008,57.51634,kna
2009,63.94558,kna
2010,61.17647,kna
2011,64.22018,kna
2012,62.01923,kna
1999,27.62994,kor
2000,30.50152,kor
