time,xgovexp_imf_2t3,location
2006,6.2376,chl
2007,6.38666,chl
2008,6.61874,chl
2009,6.05598,chl
2010,5.69773,chl
2011,5.68349,chl
2012,6.32098,chl
2013,5.65483,chl
1999,4.72576,chn
1999,8.07561,civ
2000,6.79662,civ
2014,7.68682,civ
2005,11.11463,cmr
2006,10.33015,cmr
2007,11.30084,cmr
2008,8.43136,cmr
2009,10.65974,cmr
2010,9.89063,cmr
2011,7.26586,cmr
2012,7.9756,cmr
2010,3.02815,cod
2013,2.41746,cod
2002,3.49741,cog
2005,3.12957,cog
2010,15.47602,cog
1999,2.09856,cok
2000,2.44205,cok
1999,4.37436,col
2000,4.39404,col
2001,4.44807,col
2002,4.49278,col
2004,5.51152,col
2005,5.61266,col
2006,4.00707,col
2007,3.75829,col
2008,5.90406,col
2009,5.63071,col
2010,5.71697,col
2011,5.63062,col
2012,5.53845,col
2013,5.93919,col
2014,5.94604,col
2002,6.3349,com
2008,6.91766,com
2011,5.91014,com
2012,5.14638,com
2002,5.89921,cpv
2006,6.77533,cpv
2007,7.14708,cpv
2008,6.81107,cpv
2009,5.32892,cpv
2011,5.63318,cpv
2013,6.03313,cpv
1999,6.39677,cri
2000,5.27049,cri
2001,5.87789,cri
2002,6.13535,cri
2004,5.68533,cri
2006,6.21115,cri
2007,6.59687,cri
2008,6.44937,cri
2009,7.32362,cri
2010,7.21005,cri
2011,7.49313,cri
2012,7.78443,cri
2013,7.69411,cri
2014,7.72876,cri
1999,7.0309,cyp
2000,7.17953,cyp
2001,7.20254,cyp
2002,7.45711,cyp
2003,7.57478,cyp
2004,7.1785,cyp
2005,7.06748,cyp
2006,7.05598,cyp
2007,7.26995,cyp
2008,7.42636,cyp
2009,7.0887,cyp
2010,6.74522,cyp
2011,6.61898,cyp
1999,4.4317,cze
2000,4.51397,cze
2001,4.46059,cze
2002,4.56384,cze
2003,4.32391,cze
2004,4.83651,cze
2005,4.7839,cze
2006,4.88773,cze
2007,4.60945,cze
2008,4.516,cze
2009,4.44553,cze
2010,4.3357,cze
2011,4.32217,cze
2012,4.28322,cze
2006,4.53497,deu
2007,4.79767,deu
2008,4.67718,deu
2009,4.76697,deu
2010,4.75837,deu
2011,4.82117,deu
2012,4.84116,deu
2008,3.91952,dji
2010,4.59634,dji
2007,4.28973,dma
2008,4.33955,dma
2009,3.92263,dma
2010,4.03092,dma
2012,14.22032,dma
1999,5.42374,dnk
2000,5.63748,dnk
2001,5.28372,dnk
2002,5.29284,dnk
2003,5.24029,dnk
2004,5.40832,dnk
2005,5.73546,dnk
2006,5.73749,dnk
2007,5.49899,dnk
2008,5.32327,dnk
2009,5.0347,dnk
2010,5.21352,dnk
2011,4.82697,dnk
2004,1.59936,dom
2005,2.69851,dom
2007,2.25819,dom
2008,3.09331,dom
2009,4.06344,dom
2010,3.7274,dom
2011,3.74407,dom
2012,3.59701,dom
2013,7.09197,dom
2014,7.135,dom
1999,6.42736,dza
2000,5.86246,dza
2002,5.47169,dza
2003,5.9393,dza
1999,2.64584,ecu
2000,1.71546,ecu
2010,4.11474,ecu
2011,4.35961,ecu
2012,4.26748,ecu
2013,4.7948,ecu
2014,1.68236,ecu
2001,1.84478,eri
2002,1.9949,eri
2004,1.2112,eri
1999,4.92165,esp
2000,4.67387,esp
2001,4.47954,esp
2002,4.43258,esp
2003,4.38278,esp
2004,4.2626,esp
2005,4.25337,esp
2006,4.26883,esp
2007,4.14693,esp
2008,4.11939,esp
2009,3.9884,esp
2010,3.9056,esp
2011,3.94147,esp
2013,3.52536,esp
1999,5.62754,est
2001,6.20035,est
2002,6.25903,est
2003,6.73939,est
2004,6.70261,est
2005,6.34918,est
2007,5.80952,est
2008,5.8532,est
2009,5.41792,est
2010,5.49035,est
2011,4.88628,est
2012,4.38934,est
2009,5.73753,eth
2010,6.58018,eth
2011,7.59517,eth
2012,7.72736,eth
2013,7.91921,eth
1999,4.64142,fin
2000,4.72016,fin
2001,5.06031,fin
2002,5.14339,fin
2003,5.24272,fin
2004,5.24367,fin
2005,5.13683,fin
2006,5.18302,fin
2007,5.17232,fin
2008,5.1846,fin
2009,5.03346,fin
2010,5.06919,fin
2011,5.00943,fin
2013,1.87243,fin
2004,7.18555,fji
2011,2.37409,fji
1999,5.42408,fra
2000,5.38378,fra
2001,5.27162,fra
2002,5.14019,fra
2003,5.30684,fra
2004,5.1629,fra
2005,4.90134,fra
2006,4.86789,fra
2007,4.71843,fra
2008,4.66925,fra
2009,4.57513,fra
2010,4.53441,fra
2011,4.3779,fra
2012,4.26651,fra
1999,5.5123,gbr
2000,5.87731,gbr
2001,5.94426,gbr
2002,6.39587,gbr
2003,6.57328,gbr
2004,6.20337,gbr
2005,5.98526,gbr
2006,5.72662,gbr
2007,5.86987,gbr
2008,6.09924,gbr
2009,6.16728,gbr
2010,6.2622,gbr
2011,5.28629,gbr
2013,5.20783,gbr
2008,3.30418,geo
2011,2.69223,geo
2012,2.15512,geo
2001,6.1724,gha
2004,7.63856,gha
2005,7.61851,gha
2006,9.00133,gha
2007,8.39931,gha
2008,8.01724,gha
2009,8.62077,gha
2010,7.88527,gha
2011,8.41716,gha
2012,15.36972,gha
2013,10.52213,gha
2008,2.1934,gin
2009,3.27282,gin
2010,3.09195,gin
2011,3.06913,gin
2012,2.17381,gin
2013,3.55451,gin
2001,1.21526,gmb
2002,1.34673,gmb
2003,1.55791,gmb
2004,1.06347,gmb
2005,1.21257,gmb
2006,1.17259,gmb
2007,1.5548,gmb
2008,5.34531,gmb
2009,3.99556,gmb
2010,4.12121,gmb
2011,4.1056,gmb
2012,4.3276,gmb
2013,3.64755,gmb
2010,4.64871,gnb
2011,4.37462,gnb
2012,5.29371,gnb
2013,4.92932,gnb
1999,2.35827,grc
2000,2.87806,grc
2001,2.72567,grc
2002,2.70311,grc
2003,2.89908,grc
2004,2.83367,grc
2005,3.11347,grc
2003,3.86699,grd
2000,1.50235,gtm
2001,1.72082,gtm
2002,1.48441,gtm
2004,1.78569,gtm
2005,1.87772,gtm
2006,2.05522,gtm
2007,2.68204,gtm
2008,2.99301,gtm
2010,2.85894,gtm
2011,2.53926,gtm
2012,2.75759,gtm
2013,2.95275,gtm
2002,3.97395,guy
2004,2.9342,guy
2006,4.36162,guy
2007,3.09249,guy
2009,3.14873,guy
2010,4.00344,guy
2011,3.94686,guy
2012,3.41172,guy
2002,7.07271,hkg
2003,7.47271,hkg
2004,7.52225,hkg
2005,7.6013,hkg
2006,7.71782,hkg
2007,7.70139,hkg
2008,7.80618,hkg
2009,6.39709,hkg
2010,7.07529,hkg
2011,7.08123,hkg
2012,6.26228,hkg
2013,6.18936,hkg
2014,5.51756,hkg
2013,4.86347,hnd
1999,3.78411,hun
2000,4.1785,hun
2001,4.08767,hun
2002,4.01665,hun
2003,5.41908,hun
2004,4.53694,hun
2005,4.36187,hun
2006,4.16956,hun
2007,4.28159,hun
2008,4.25795,hun
2009,4.00889,hun
2010,3.90298,hun
2011,3.66089,hun
2012,3.52815,hun
2007,3.75208,idn
2008,3.45418,idn
2009,4.92293,idn
2010,4.05038,idn
2011,4.35427,idn
2012,4.71035,idn
2013,4.58071,idn
2014,4.69238,idn
1999,6.6696,ind
2000,7.01445,ind
2001,6.53894,ind
2003,5.38416,ind
2004,4.80796,ind
2005,4.94595,ind
2006,5.00697,ind
2009,3.7788,ind
2010,4.34309,ind
2011,5.05519,ind
2012,5.44683,ind
1999,4.45197,irl
2000,4.56904,irl
2001,4.33326,irl
2002,4.27641,irl
2003,4.50343,irl
2004,4.78591,irl
2005,4.73041,irl
2006,4.67219,irl
2007,4.50878,irl
2008,4.53714,irl
2009,4.38865,irl
2010,3.1431,irl
2011,4.31404,irl
2012,4.6243,irl
2001,8.50467,irn
2002,9.56678,irn
2003,7.79667,irn
2004,7.70523,irn
2005,7.7288,irn
2006,9.06433,irn
2007,9.57172,irn
2008,10.06058,irn
2009,8.90501,irn
2010,9.24842,irn
2011,7.51281,irn
2012,7.05706,irn
2013,9.81922,irn
2014,7.76664,irn
1999,5.27579,isl
2000,5.11371,isl
2001,5.64119,isl
2002,5.85203,isl
2003,5.66387,isl
2004,5.81842,isl
2005,5.9928,isl
2006,6.02552,isl
2007,5.60881,isl
2008,4.16067,isl
2009,4.84592,isl
2010,4.54919,isl
2011,4.89404,isl
2000,3.82107,isr
2001,3.78418,isr
2002,3.76066,isr
2003,3.6666,isr
2004,3.71132,isr
2005,3.61568,isr
2006,3.72795,isr
2007,3.55696,isr
2008,3.78194,isr
2009,3.46828,isr
2010,3.40155,isr
2011,3.43345,isr
2012,3.59375,isr
2013,3.67957,isr
1999,4.40144,ita
2000,4.35489,ita
2001,4.78594,ita
2002,4.38101,ita
2003,4.5362,ita
2004,4.31951,ita
2005,4.19143,ita
2006,4.4049,ita
2007,3.96745,ita
2008,4.10485,ita
2009,3.82283,ita
2010,3.74566,ita
2011,3.58035,ita
2012,3.45258,ita
2003,5.51521,jam
2004,4.91834,jam
2005,5.41841,jam
2007,6.03914,jam
2008,8.15105,jam
2009,6.50371,jam
2010,5.88844,jam
2011,7.39285,jam
2012,7.36571,jam
2013,8.17684,jam
2014,6.85517,jam
1999,5.61588,jor
2001,6.23443,jor
2002,6.08273,jor
2003,6.00938,jor
2004,5.44162,jor
2005,5.5769,jor
2006,5.18419,jor
2007,5.12189,jor
2008,5.18559,jor
2009,5.00012,jor
2011,5.27765,jor
1999,4.26046,jpn
2000,3.96807,jpn
2001,3.83474,jpn
2002,3.92551,jpn
2003,3.87429,jpn
2004,3.80244,jpn
2005,3.94921,jpn
2006,3.86455,jpn
2007,3.77815,jpn
2008,3.86935,jpn
2010,3.47938,jpn
2011,3.71328,jpn
2012,3.61635,jpn
2013,3.67489,jpn
2014,3.5122,jpn
2013,9.17397,kaz
2014,8.55456,kaz
2000,4.00429,ken
2001,4.28982,ken
2003,5.20853,ken
2004,6.24289,ken
2006,5.4099,ken
2013,9.66335,kgz
2001,1.27951,khm
2010,2.29988,khm
2012,3.32263,khm
2013,4.11802,khm
2002,5.49599,kwt
2003,5.53998,kwt
2004,5.35883,kwt
2005,5.0192,kwt
2006,4.84146,kwt
2008,4.63052,kwt
2011,4.36757,kwt
2002,3.07832,lao
2012,1.04708,lbn
2013,1.46571,lbn
2007,1.50437,lbr
2012,2.79415,lbr
1999,6.77663,lca
2004,5.02355,lca
2009,6.12684,lca
2010,6.47394,lca
2011,6.237,lca
2012,5.57367,lca
2013,5.38474,lca
2014,6.17268,lca
2001,0.03246,lka
2009,3.98562,lka
2010,4.58028,lka
2011,4.79806,lka
2012,4.44407,lka
2013,4.81969,lka
1999,5.08554,lso
2000,5.31351,lso
2001,5.67407,lso
2005,5.92102,lso
2006,5.0416,lso
2008,5.06795,lso
2003,8.03454,ltu
2004,7.95291,ltu
2005,7.37153,ltu
2006,7.25525,ltu
2007,6.71451,ltu
2008,6.76962,ltu
2009,6.68327,ltu
2010,5.76839,ltu
2011,4.98586,ltu
2012,5.36853,ltu
2003,4.31993,lux
2004,4.0812,lux
2005,4.14348,lux
2006,4.05788,lux
2007,3.99323,lux
2008,4.61969,lux
2009,4.23727,lux
2010,3.87396,lux
2011,3.54649,lux
1999,6.24562,lva
2000,7.10575,lva
2001,8.19968,lva
2002,8.65493,lva
2003,8.39801,lva
2004,8.18564,lva
2006,5.98503,lva
2007,5.84026,lva
2008,5.99908,lva
2009,5.24096,lva
2010,4.53393,lva
2011,4.41842,lva
2012,4.10008,lva
2013,4.30355,lva
2012,6.44428,mac
2013,7.84895,mac
1999,11.13852,mar
2001,8.79738,mar
2002,8.62863,mar
2003,9.09329,mar
2004,8.86945,mar
2005,11.23888,mar
2006,8.03977,mar
2007,8.97295,mar
2008,7.52478,mar
2009,7.25148,mar
2010,8.03979,mar
2011,7.45753,mar
2012,7.79956,mar
2013,8.21085,mar
1999,2.66152,mco
2000,3.08055,mco
2004,2.71592,mco
2009,2.5731,mco
2010,2.40189,mco
2011,4.15439,mco
2012,5.13333,mco
2013,3.69484,mco
2014,2.0567,mco
2007,9.26247,mda
2008,7.39846,mda
2009,8.01326,mda
2010,8.33081,mda
2011,7.98497,mda
2012,7.26182,mda
2014,6.73252,mda
2005,3.4124,mdg
2006,2.76892,mdg
2007,2.87508,mdg
2008,3.58964,mdg
2009,4.11089,mdg
2011,4.41326,mdg
2012,3.93197,mdg
2006,5.32706,mdv
2008,5.03544,mdv
1999,4.75763,mex
2001,7.17272,mex
2002,6.0231,mex
2003,6.54991,mex
2004,6.55898,mex
2005,6.7144,mex
2006,6.18146,mex
2007,5.9707,mex
2008,5.39788,mex
2009,5.58754,mex
2010,5.87804,mex
2011,5.82813,mex
2002,5.76304,mhl
2008,7.84645,mli
2009,6.65555,mli
2010,8.87457,mli
2011,6.9343,mli
2012,8.94277,mli
2013,6.6805,mli
2014,6.21801,mli
2002,4.50024,mlt
2004,4.2099,mlt
2007,6.40122,mlt
2008,6.83279,mlt
2009,5.83813,mlt
2010,7.19065,mlt
2011,12.20492,mlt
2012,7.10429,mlt
2004,4.45559,mng
2010,4.95182,mng
2011,3.6922,mng
2006,5.42963,moz
2012,5.81786,moz
2013,5.82481,moz
2005,2.24849,mrt
2008,3.55214,mrt
2010,3.72075,mrt
2011,2.88821,mrt
2012,2.87003,mrt
2013,2.66146,mrt
2001,4.86955,mus
2002,4.40863,mus
2003,6.33116,mus
2004,6.52276,mus
2005,6.9902,mus
2006,6.51616,mus
2008,5.81513,mus
2009,5.58293,mus
2010,7.67219,mus
2011,6.74538,mus
2012,8.04194,mus
2013,8.05685,mus
2014,12.88322,mus
2003,3.49364,mwi
2010,3.01559,mwi
2011,4.62512,mwi
2013,4.97537,mwi
2014,4.02938,mwi
2000,7.38132,mys
2001,8.13399,mys
2002,8.68023,mys
2003,8.37434,mys
2004,7.37441,mys
2006,4.95009,mys
2007,4.75075,mys
2008,3.96368,mys
2009,6.05747,mys
2010,6.20598,mys
2011,6.40941,mys
2013,7.33225,mys
1999,6.29264,nam
2000,5.96898,nam
2001,6.20056,nam
2002,5.36014,nam
2003,5.24636,nam
2006,4.95355,nam
2008,4.68316,nam
2010,6.16681,nam
2006,3.63837,ner
2007,3.37759,ner
2008,3.43715,ner
2009,3.95779,ner
2010,3.85253,ner
2011,5.26241,ner
2012,4.5734,ner
2013,4.53746,ner
2014,6.30782,ner
2005,1.41553,nic
2006,1.54345,nic
2010,3.01099,nic
1999,4.11287,nld
2000,4.40608,nld
2001,4.38013,nld
2002,4.35623,nld
2003,4.3765,nld
2004,4.59691,nld
2005,4.80469,nld
2006,4.70007,nld
2007,4.71114,nld
2008,4.7339,nld
2009,4.63467,nld
2010,4.68827,nld
2011,4.72976,nld
2012,4.70942,nld
2013,4.93856,nld
2002,5.3853,nor
2003,5.67935,nor
2004,5.80315,nor
2005,5.97515,nor
2006,5.70532,nor
2007,5.79051,nor
2008,5.62187,nor
2009,5.53553,nor
2010,5.40776,nor
2011,5.28963,nor
2000,4.19689,npl
2001,4.93488,npl
2002,4.71373,npl
2003,4.70072,npl
2008,5.34366,npl
2009,4.66601,npl
2014,7.7955,npl
1999,7.12858,nzl
2000,6.92815,nzl
2001,7.32378,nzl
2002,7.15127,nzl
2003,7.41728,nzl
2004,7.74544,nzl
2005,7.56301,nzl
2006,6.9864,nzl
2007,6.57764,nzl
2008,5.94695,nzl
2009,6.2131,nzl
2010,6.43767,nzl
2011,6.35952,nzl
2012,7.5389,nzl
2014,6.83067,nzl
1999,5.45312,omn
2001,5.56665,omn
2002,4.77959,omn
2004,4.40683,omn
2005,4.20508,omn
2009,4.39752,omn
2010,4.08977,omn
2011,4.14,omn
2013,3.56128,omn
2013,2.89389,pak
2014,3.77195,pak
1999,5.95309,pan
2000,6.72182,pan
2001,4.39197,pan
2002,4.95543,pan
2004,3.78027,pan
2007,4.83404,pan
2011,2.91999,pan
2000,4.32794,per
2001,4.37817,per
2002,4.44525,per
2003,4.44319,per
2004,4.85065,per
2005,4.48143,per
2006,4.98315,per
2007,5.0504,per
2008,4.8402,per
2009,4.88661,per
2010,4.63809,per
2011,4.25622,per
2012,4.58232,per
2013,4.33233,per
2014,4.99008,per
2000,3.31595,phl
2001,3.05069,phl
2002,3.12522,phl
2003,3.52895,phl
2004,3.29432,phl
2005,3.32818,phl
2007,3.38572,phl
2008,3.67029,phl
2009,3.92288,phl
2001,1.44588,plw
2002,4.6383,pol
2003,4.50743,pol
2004,4.6122,pol
2005,4.46146,pol
2006,4.82674,pol
2007,4.23351,pol
2008,4.17295,pol
2009,4.11029,pol
2010,3.94397,pol
2011,3.83279,pol
2012,3.84105,pol
2013,5.08576,pri
1999,5.14329,prt
2000,5.20042,prt
2001,5.1338,prt
2002,5.06893,prt
2003,4.77155,prt
2004,4.5056,prt
2005,4.4273,prt
2006,4.6232,prt
2007,4.37326,prt
2008,4.36578,prt
2009,4.97003,prt
2010,4.58908,prt
2011,4.47892,prt
2000,6.44855,pry
2001,5.73778,pry
2002,5.33297,pry
2003,5.94315,pry
2004,5.43105,pry
2007,6.83171,pry
2010,6.76428,pry
2011,7.26345,pry
2012,6.46717,pry
2009,2.11189,qat
2003,4.46987,rou
2004,4.38382,rou
2005,4.79753,rou
2007,4.23556,rou
2009,3.93683,rou
2010,3.26381,rou
2011,2.84723,rou
2012,3.03395,rou
2013,3.3127,rou
2000,3.51945,rwa
2007,3.70983,rwa
2008,3.89573,rwa
2010,5.33109,rwa
2011,5.7924,rwa
2012,5.80895,rwa
2013,6.92329,rwa
2007,6.70631,sau
2005,4.88031,sen
2006,4.54248,sen
2008,4.62666,sen
2009,6.41257,sen
2010,6.00012,sen
2008,5.84317,sgp
2009,4.34838,sgp
2010,4.13391,sgp
2011,4.91387,sgp
2012,4.49676,sgp
2013,4.57635,sgp
2007,4.88925,sle
2008,3.73085,sle
2009,4.50659,sle
2010,3.37411,sle
2011,3.26348,sle
2012,3.40042,sle
2013,3.36819,sle
2014,3.52872,sle
2000,2.88827,slv
2002,4.10113,slv
2003,3.79467,slv
2005,4.2631,slv
2006,3.58622,slv
2007,4.56876,slv
2008,4.28773,slv
2009,5.33179,slv
2010,4.86457,slv
2010,4.26046,smr
2011,3.80513,smr
2007,2.52025,srb
2008,2.57217,srb
2009,2.57977,srb
2010,2.44531,srb
2011,2.45341,srb
2011,0.46415,ssd
2012,2.91611,stp
2013,5.07693,stp
2014,2.78293,stp
1999,4.74901,svk
2000,3.81193,svk
2001,4.56147,svk
2002,5.04387,svk
2003,5.37696,svk
2004,5.50892,svk
2005,4.69063,svk
2006,4.49154,svk
2007,4.57766,svk
2008,4.41793,svk
2009,4.3231,svk
2010,4.62711,svk
2011,4.38445,svk
2012,4.32255,svk
2013,4.2885,svk
2001,6.7984,svn
2002,6.46245,svn
2003,6.38157,svn
2010,4.4796,svn
2011,4.38853,svn
1999,4.79142,swe
2000,4.9087,swe
2001,4.88262,swe
2002,4.82713,swe
2003,4.71975,swe
2004,4.87341,swe
2005,4.88668,swe
2006,4.94108,swe
2007,4.99809,swe
2008,4.94526,swe
2009,4.86152,swe
2010,4.74934,swe
2011,4.69215,swe
2012,4.39554,swe
2013,4.24366,swe
1999,5.49743,swz
2000,5.21883,swz
2001,6.5548,swz
2002,5.37692,swz
2003,9.06872,swz
2004,5.91244,swz
2005,7.29533,swz
2006,7.15727,swz
2008,7.31183,swz
2009,6.71586,swz
2010,6.49048,swz
2011,8.20622,swz
2002,2.40757,syc
2003,3.4812,syc
2011,1.67907,syc
1999,4.94828,syr
2000,5.42196,syr
2002,5.62239,syr
2007,6.78571,syr
2009,7.07977,syr
2004,4.06588,tcd
2005,5.20662,tcd
2009,2.70565,tcd
2010,2.22516,tcd
2011,3.52398,tcd
2013,3.07954,tcd
1999,7.73261,tgo
2000,7.15944,tgo
2007,6.03798,tgo
2008,6.90789,tgo
2009,6.84811,tgo
2010,5.01752,tgo
2011,5.46205,tgo
2012,2.53554,tgo
2013,2.72545,tgo
2014,3.38816,tgo
2000,6.21328,tha
2001,4.9771,tha
2004,5.14728,tha
2008,2.59012,tha
2009,2.83538,tha
2010,4.64158,tha
2011,4.85483,tha
2012,6.12549,tha
2013,5.62316,tha
2011,0.71656,tls
2012,1.3345,tls
2013,2.20763,tls
2014,2.31017,tls
2002,4.46374,ton
2003,5.72304,ton
2004,5.45581,ton
2000,3.59352,tto
2001,3.58299,tto
2002,5.63466,tto
2003,4.9117,tto
2007,2.4923,tto
2008,3.84548,tto
2009,3.65695,tto
1999,10.93522,tun
2000,11.07384,tun
2001,11.04281,tun
2002,10.14893,tun
2003,11.24152,tun
2004,10.61054,tun
2005,11.101,tun
2008,11.9577,tun
2004,1.74063,tza
2005,2.33166,tza
2006,2.17013,tza
2007,3.35331,tza
2008,3.19726,tza
2009,2.90077,tza
2010,2.22501,tza
2014,3.15244,tza
2004,3.51595,uga
2009,3.25406,uga
2010,2.26967,uga
2011,2.97593,uga
2012,3.21223,uga
2013,3.43492,uga
2011,3.85275,ukr
2012,3.93225,ukr
2013,3.90039,ukr
1999,3.02576,ury
2000,3.14341,ury
2001,2.98979,ury
2002,2.65761,ury
2003,2.21742,ury
2004,2.90576,ury
2005,3.35972,ury
2006,3.56186,ury
2011,4.95165,ury
2002,5.83817,usa
2003,6.06003,usa
2004,5.75028,usa
2005,5.45286,usa
2006,5.43454,usa
2007,5.35498,usa
2008,5.24417,usa
2009,4.85353,usa
2010,4.66378,usa
2011,4.6817,usa
2012,4.54907,usa
2000,7.84362,vct
2005,7.16768,vct
2007,6.36871,vct
2009,7.12343,vct
2010,5.61636,vct
2011,5.45489,vct
2013,6.60718,vct
2014,6.46379,vct
2006,1.64674,ven
2007,1.76732,ven
2009,3.93337,ven
2008,6.45861,vnm
2010,7.9835,vnm
2012,9.2791,vnm
1999,14.89213,vut
2000,13.60958,vut
2001,23.00264,vut
2008,7.04546,vut
2009,5.55937,vut
2014,7.10406,vut
1999,3.70469,wsm
2000,3.08957,wsm
2001,3.80869,wsm
2011,2.72142,yem
2001,6.37039,zaf
2002,6.28253,zaf
2003,6.9119,zaf
2004,7.1028,zaf
2005,6.49092,zaf
2006,6.12003,zaf
2007,6.19184,zaf
2008,5.57169,zaf
2009,5.65274,zaf
2010,5.67485,zaf
2011,6.22836,zaf
2012,6.23947,zaf
2014,5.87033,zaf
2000,2.154,zmb
2004,1.408,zmb
2005,1.11993,zmb
2010,2.23298,zwe
