location,time,uapp_2t3
cok,2014,2.81407
col,2005,2.74876
col,2006,3.08293
col,2007,3.22937
col,2008,3.05355
col,2009,3.00084
col,2010,3.04397
col,2011,2.71676
col,2012,2.38445
col,2013,2.14734
col,2014,1.98145
com,2013,2.05409
cpv,2002,0.5751
cpv,2003,0.57122
cpv,2004,0.64399
cpv,2005,0.76425
cpv,2006,0.63669
cpv,2007,0.66343
cpv,2009,0.28364
cpv,2010,0.25937
cpv,2012,0.14323
cpv,2013,0.11346
cpv,2014,0.06964
cri,2011,1.16964
cri,2012,1.0892
cri,2013,1.15769
cri,2014,0.25413
cub,1999,1.79841
cub,2000,1.7659
cub,2001,1.54694
cub,2002,1.31634
cub,2003,1.06935
cub,2004,0.56384
cub,2005,0.45477
cub,2006,0.32615
cub,2007,0.58067
cub,2008,0.6922
cub,2009,0.63414
cub,2010,0.58298
cub,2011,0.18075
cub,2012,0.16852
cub,2013,0.18652
cyp,1999,2.52979
cyp,2000,2.66727
cyp,2001,2.46795
cyp,2002,2.53551
cyp,2003,2.44118
cyp,2004,2.52714
cyp,2005,0.28831
cyp,2006,0.2657
cyp,2007,0.25782
cyp,2008,0.22098
cyp,2009,0.33681
cyp,2010,0.24562
cyp,2011,0.44572
cyp,2012,0.22051
cyp,2013,0.17304
cyp,2014,0.20347
deu,2004,0.49252
deu,2013,0.55435
deu,2014,0.48744
dji,2001,0.23268
dji,2002,0.30219
dji,2004,0.55991
dji,2005,0.63027
dma,1999,5.012
dma,2000,5.36197
dma,2001,4.69963
dma,2003,6.59861
dma,2004,9.11493
dma,2005,6.66284
dma,2006,6.75978
dma,2009,4.63105
dma,2010,5.22923
dma,2011,3.73123
dnk,2000,0.75818
dnk,2001,0.02285
dnk,2003,0.01245
dnk,2004,0.59059
dnk,2005,0.5558
dnk,2006,0.57188
dnk,2007,0.51592
dnk,2008,0.55298
dnk,2009,0.42341
dnk,2010,0.35999
dnk,2011,0.30019
dnk,2012,0.30625
dnk,2013,0.34006
dnk,2014,0.35293
dom,1999,1.47162
dom,2000,1.46971
dom,2002,1.84682
dom,2004,1.76231
dom,2005,1.80783
dom,2007,2.49526
dom,2008,2.58583
dom,2009,5.87736
dom,2010,2.9096
dom,2011,2.81788
dom,2012,2.68756
dom,2013,2.55164
dom,2014,2.37963
ecu,1999,1.65933
ecu,2000,1.61354
ecu,2001,1.73772
ecu,2002,1.91846
ecu,2003,2.2692
ecu,2004,1.74844
ecu,2005,2.07732
ecu,2006,2.74033
ecu,2007,2.54353
ecu,2010,1.78585
ecu,2011,1.83906
ecu,2012,1.85031
ecu,2013,1.92698
ecu,2014,2.02645
egy,2001,1.75589
egy,2002,1.67044
egy,2009,2.19404
egy,2011,2.32387
egy,2014,1.03056
eri,1999,0.22591
eri,2000,0.24194
eri,2001,0.26649
eri,2002,0.30422
eri,2003,0.33659
eri,2004,0.41645
eri,2005,0.52647
eri,2006,0.70786
eri,2007,0.85823
eri,2008,1.04974
eri,2009,1.05454
eri,2010,1.2646
eri,2011,1.23637
eri,2013,0.08251
esp,2004,0.01342
esp,2005,0.03305
esp,2006,0.04932
esp,2007,0.037
esp,2008,0.07629
esp,2009,0.06914
esp,2010,0.04593
esp,2011,0.05515
esp,2012,0.03359
esp,2013,0.05357
esp,2014,0.05482
est,1999,4.28601
est,2000,3.30559
est,2001,2.84588
est,2002,2.52308
est,2003,2.14819
est,2004,1.75738
est,2005,1.64225
est,2006,1.87108
est,2007,1.59319
est,2008,1.59197
est,2009,1.80803
est,2010,1.89207
est,2011,1.93507
est,2012,2.06392
est,2013,2.31565
eth,1999,0.59103
eth,2000,0.11799
eth,2001,0.75129
eth,2002,0.88507
eth,2003,0.93916
eth,2004,0.961
eth,2005,1.011
eth,2006,0.9459
eth,2007,1.09868
eth,2008,1.01127
eth,2009,0.97291
eth,2010,1.03385
fin,1999,0.04875
fin,2000,0.03081
fin,2001,0.13626
fin,2002,0.13421
fin,2003,0.16155
fin,2004,0.17237
fin,2005,0.16928
fin,2006,0.14527
fin,2007,0.1446
fin,2008,0.1281
fin,2009,0.12866
fin,2010,0.08573
fin,2011,0.0765
fin,2012,0.08071
fin,2013,0.07174
fin,2014,0.06693
fji,2000,1.98581
fji,2001,2.22776
fji,2002,2.32719
fji,2004,2.32237
fji,2007,2.92136
fji,2008,2.17889
fji,2009,2.04045
fji,2011,2.16868
fji,2012,1.88361
fji,2013,1.81402
fra,1999,0.43915
fra,2000,0.42098
fra,2001,0.41586
fra,2002,0.42865
fra,2003,0.43966
fra,2004,0.44525
fra,2005,0.48463
fra,2006,0.50296
fra,2007,0.51058
fra,2008,0.51575
fra,2009,0.51925
fra,2010,0.51382
fra,2011,0.51195
fra,2012,0.48818
fra,2013,0.46602
fra,2014,0.45143
fsm,2014,3.79843
gbr,2004,1.03347
gbr,2005,0.97413
gbr,2006,0.95541
gbr,2007,0.96225
gbr,2008,0.19117
gbr,2009,0.14528
gbr,2010,0.14504
gbr,2011,0.01489
gbr,2012,0.00876
geo,2005,1.03016
geo,2007,0.72456
geo,2008,0.2627
geo,2009,0.26433
geo,2013,0.24941
geo,2014,0.20257
gha,1999,0.88219
gha,2000,0.89688
gha,2001,0.85503
gha,2002,0.89907
gha,2007,0.43057
gha,2008,0.48562
gha,2009,0.35739
gha,2014,0.87005
gha,2015,0.92381
gin,1999,0.24487
gin,2001,0.35618
gin,2002,0.37751
gin,2004,0.51391
gin,2005,0.7365
gin,2006,1.09705
gin,2011,1.97235
gin,2014,2.42898
gnb,2000,0.26668
gnq,1999,0.32832
gnq,2001,0.27764
gnq,2005,0.52934
grc,1999,2.56863
grc,2000,3.00646
grc,2001,2.80329
grc,2002,2.13588
grc,2003,1.49974
grc,2004,0.2244
grc,2005,0.13661
grc,2006,0.21495
grc,2007,0.19609
grd,2002,2.23318
grd,2003,16.56814
grd,2004,3.8584
grd,2005,3.63155
grd,2013,10.93403
grd,2014,4.92024
gtm,1999,1.63163
gtm,2000,1.63341
gtm,2002,1.80397
gtm,2008,1.85076
gtm,2009,2.2765
gtm,2010,2.95161
gtm,2011,3.22922
gtm,2012,3.10531
gtm,2013,3.29646
gtm,2014,3.25536
guy,1999,6.02381
guy,2009,4.33697
guy,2011,4.57504
guy,2012,4.21141
hkg,2001,3.41914
hkg,2002,3.01511
hkg,2003,2.99665
hkg,2004,3.10965
hkg,2005,3.12959
hkg,2006,3.10133
hkg,2007,3.22356
hkg,2008,3.19072
hkg,2009,2.95985
hkg,2010,2.79314
hkg,2011,2.9296
hkg,2012,3.58039
hkg,2013,3.95996
hkg,2014,3.5829
hnd,2013,0.93869
hnd,2014,1.01109
hrv,1999,2.939
hrv,2000,2.70207
hrv,2001,2.65085
hrv,2002,2.72111
hrv,2003,2.56267
hrv,2005,4.0043
hrv,2006,4.29227
hrv,2007,4.46501
hrv,2008,4.5062
hrv,2009,2.7327
hrv,2010,4.22153
hrv,2011,4.20667
hrv,2012,4.12245
hrv,2014,4.41757
hun,1999,4.18053
hun,2000,4.16461
hun,2001,3.98792
hun,2002,3.76747
hun,2003,3.42791
hun,2004,3.14429
hun,2005,3.07074
hun,2006,2.68425
hun,2007,2.65933
hun,2008,2.38989
hun,2009,2.30827
hun,2010,2.21703
hun,2011,2.28735
hun,2012,2.43741
hun,2013,2.44248
hun,2014,2.46843
idn,2001,4.12262
idn,2002,4.10452
idn,2003,4.33324
idn,2005,4.38676
idn,2006,2.85289
idn,2007,3.22783
idn,2008,3.08155
idn,2009,3.24407
idn,2010,3.22126
idn,2011,3.311
idn,2012,3.26791
idn,2013,3.28128
idn,2014,3.26069
ind,2009,3.65096
ind,2010,3.85123
ind,2011,3.97015
ind,2012,4.0064
ind,2013,4.03654
irl,1999,6.69207
irl,2000,6.68985
irl,2001,6.77899
irl,2002,6.77249
irl,2003,7.20962
irl,2004,7.39203
irl,2005,7.58126
irl,2006,7.4761
irl,2007,7.46357
irl,2008,7.80605
irl,2009,8.04178
irl,2010,8.4114
irl,2012,8.37258
irn,2009,0.05634
irn,2010,0.05711
irn,2011,0.05984
irn,2012,0.06167
irn,2013,0.17001
irn,2014,0.11177
isl,1999,0.0972
isl,2000,0.09359
isl,2001,0.11358
isl,2002,0.09011
isl,2003,0.08654
isl,2004,0.06947
isl,2005,0.06221
isl,2006,0.10327
isl,2007,0.09801
isl,2008,0.06841
isl,2009,0.07694
isl,2010,0.05522
isl,2011,0.06165
isl,2012,0.07693
isr,1999,0.10406
isr,2000,0.07564
isr,2001,0.07412
isr,2002,0.09974
isr,2003,0.06583
isr,2004,0.06964
isr,2005,0.0761
isr,2006,0.06883
isr,2007,0.06413
isr,2008,0.07191
isr,2009,0.07114
isr,2010,0.39708
isr,2011,0.37576
isr,2012,0.42129
isr,2013,0.43412
isr,2014,0.39659
ita,1999,0.62145
ita,2000,0.71939
ita,2001,0.54409
ita,2002,0.51006
ita,2003,0.56346
ita,2004,0.44812
ita,2005,0.45734
ita,2006,0.41746
ita,2007,0.40692
ita,2008,0.52817
ita,2009,0.95919
ita,2010,1.02963
ita,2011,1.17392
ita,2012,1.27773
ita,2013,1.1389
jam,1999,1.66081
jam,2000,1.63783
jam,2001,1.46044
jam,2002,0.90398
jam,2003,0.95569
jam,2004,0.96812
jam,2005,0.96479
jam,2011,0.40959
jam,2013,0.30002
jam,2014,0.37259
jor,1999,3.78155
jor,2000,3.97552
jor,2002,4.08872
jor,2003,4.10394
jor,2004,4.3148
jor,2005,4.55074
jor,2006,4.77498
jor,2008,4.77388
jor,2010,0.06698
jor,2011,0.10123
kaz,2000,4.44244
kaz,2006,3.87929
kaz,2010,4.89964
kaz,2011,5.89661
kaz,2012,7.50695
kaz,2013,8.30634
kaz,2014,8.91513
kaz,2015,10.14221
ken,2000,0.66709
ken,2001,0.68367
ken,2002,0.694
ken,2006,0.82343
ken,2007,0.8655
ken,2008,0.95293
ken,2009,1.4577
ken,2012,1.6396
kgz,2004,4.20105
kgz,2005,4.11027
kgz,2006,4.00585
kgz,2007,4.0781
kgz,2008,3.83744
kgz,2009,3.75213
kgz,2010,3.83427
kgz,2011,3.79235
kgz,2013,4.36847
kgz,2014,4.8792
khm,1999,0.21868
khm,2000,0.25904
khm,2001,0.25416
khm,2002,0.24438
khm,2003,0.29088
kir,2003,2.94644
kir,2004,2.9649
kir,2005,2.96754
kna,2000,7.5684
kna,2001,7.3348
kna,2002,3.40564
kna,2003,3.25501
kna,2004,2.68573
kna,2005,3.09051
kna,2007,4.60542
kna,2008,3.9749
kna,2009,4.66513
kna,2010,4.27699
kna,2011,4.06772
kna,2012,4.14074
kna,2013,3.8226
kna,2014,2.99476
kor,1999,0.12683
kor,2000,0.16287
kor,2001,0.10062
kor,2002,0.21104
kor,2003,0.19737
kor,2004,0.26673
kor,2005,0.28534
kor,2006,0.2539
kor,2007,0.20754
kor,2008,0.24453
kor,2009,0.24068
kor,2010,0.23841
kor,2011,0.09589
kwt,1999,3.739
kwt,2000,3.45623
kwt,2001,3.52585
kwt,2003,3.23125
kwt,2004,3.74387
kwt,2006,4.69807
kwt,2007,5.13329
kwt,2009,4.09047
kwt,2010,4.55723
kwt,2011,4.82113
kwt,2012,4.71481
kwt,2014,4.77612
lbn,2006,1.07571
lbn,2007,0.82752
lbn,2008,0.86289
lbn,2009,0.83778
lbn,2010,1.34231
lbn,2011,1.7585
lbn,2012,2.0543
lbr,2014,0.53176
lca,1999,1.66446
lca,2000,2.01937
lca,2001,1.22392
lca,2002,1.21352
lca,2003,1.57399
lca,2004,1.00779
lca,2005,1.1038
lca,2006,1.17364
lca,2007,1.37767
lca,2008,2.5515
lca,2009,2.96937
lca,2010,1.91405
lca,2011,1.01868
lca,2012,1.57198
lca,2013,1.90542
lie,2003,3.43053
lie,2004,2.70728
lie,2008,3.91697
lie,2009,4.54087
lie,2010,3.69139
lie,2011,4.35958
lie,2014,4.36711
lka,2010,0.07521
lka,2011,0.06951
lka,2013,0.08711
lka,2014,0.10477
lso,1999,0.33764
lso,2000,0.32879
lso,2001,0.38832
lso,2002,0.60161
lso,2003,0.42622
lso,2004,0.44424
lso,2005,0.45119
lso,2010,0.73787
lso,2012,0.56866
lso,2014,0.65156
ltu,1999,1.44821
ltu,2000,1.15953
ltu,2001,1.19851
ltu,2002,1.24547
ltu,2003,1.22123
ltu,2004,1.22859
ltu,2005,1.13139
ltu,2006,1.02573
ltu,2007,1.19523
ltu,2008,1.50513
ltu,2009,1.25492
ltu,2010,1.0747
ltu,2011,0.945
ltu,2012,0.73989
ltu,2013,0.67236
ltu,2014,0.66054
lux,1999,1.12026
lux,2000,1.209
lux,2001,0.73489
lux,2002,0.8568
lux,2003,0.91075
lux,2004,0.83778
lux,2005,1.38753
lux,2006,1.56266
lux,2007,1.53659
lux,2008,1.57621
lux,2010,2.1491
lux,2011,2.16649
lux,2012,2.29286
lux,2013,2.22517
lva,2008,1.67193
lva,2009,0.64326
lva,2010,0.57455
lva,2011,0.53436
lva,2012,0.59842
lva,2013,0.61967
lva,2014,0.71542
mac,1999,0.26919
mac,2000,0.24798
mac,2001,0.23029
mac,2002,0.13244
mac,2003,0.13268
mac,2004,0.10389
mac,2005,0.0904
mac,2006,0.08551
mac,2007,0.0839
mac,2008,0.06621
mac,2009,0.08446
mac,2010,0.10552
mac,2011,0.10143
mac,2012,0.08097
mac,2013,0.15274
mac,2014,0.16483
mar,1999,0.12578
mar,2000,0.11594
mar,2003,0.15642
mar,2010,0.43107
mar,2011,0.44394
mda,2000,1.78693
mda,2001,1.44406
mda,2002,2.11758
mda,2003,1.76013
mda,2004,1.81132
mda,2005,1.00058
mda,2006,1.18014
mda,2007,0.99963
mda,2008,1.1258
mda,2009,1.05533
mda,2010,1.0854
mda,2011,1.24031
mda,2012,1.23021
mda,2013,1.3645
mda,2014,1.50892
mdg,2001,0.33011
mdg,2005,0.22913
mdg,2007,0.70296
mdg,2012,1.11731
mdg,2013,1.20179
mdg,2014,1.19285
mdv,1999,0.52695
mdv,2001,1.66987
mex,1999,2.33362
mex,2000,2.2838
mex,2002,2.2788
mex,2003,2.23332
mex,2004,2.05239
mex,2005,1.79806
mex,2006,1.72475
mex,2007,1.53619
mex,2008,1.47298
mex,2009,1.56035
mex,2010,1.63734
mex,2011,1.60941
mex,2012,1.60876
mex,2013,1.86349
mex,2014,2.50243
mhl,2002,1.9191
mhl,2007,0.3642
mkd,2005,2.42113
mli,2008,3.42521
mli,2009,4.33616
mli,2010,4.93996
mli,2011,5.46479
mli,2013,5.05566
mli,2014,5.35897
mlt,2000,0.00503
mlt,2001,0.05491
mlt,2002,0.01749
mlt,2003,0.06015
mlt,2004,0.0631
mlt,2006,0.02585
mlt,2008,0.04222
mlt,2013,0.00551
mlt,2014,0.02545
mne,2015,0.47035
mng,1999,1.99189
mng,2000,2.11115
mng,2001,2.0693
mng,2002,2.28196
mng,2003,2.04108
mng,2004,3.09387
mng,2005,3.08385
mng,2006,3.93268
mng,2007,5.92448
mng,2008,7.35095
mng,2014,0.50347
moz,1999,0.01886
moz,2000,0.0311
moz,2002,0.05057
moz,2004,0.03728
moz,2005,0.06812
moz,2006,0.08869
moz,2007,0.30601
moz,2008,0.15502
moz,2009,0.21443
moz,2010,0.23896
moz,2011,0.34173
moz,2012,0.33577
moz,2013,0.39667
mrt,2001,0.00855
mrt,2002,0.28722
mrt,2004,0.25179
mrt,2005,0.43547
mrt,2006,0.39531
mrt,2013,0.25772
mrt,2014,0.64197
msr,2002,2.0339
msr,2004,9.63855
msr,2005,3.51563
msr,2006,0.38168
msr,2007,5.58824
mus,2012,0.10331
mwi,1999,0.59569
mwi,2000,0.59192
mwi,2001,0.55515
mwi,2002,0.5357
mwi,2004,0.9054
mwi,2005,0.8128
mwi,2006,0.84821
mwi,2007,0.69922
mwi,2008,0.72859
mwi,2009,0.70018
mwi,2010,0.85468
mwi,2011,0.95447
mwi,2012,0.98548
nam,1999,1.80175
nam,2000,2.50279
nam,2001,2.98058
nam,2002,2.89516
nam,2003,2.76237
nam,2004,2.58789
nam,2005,2.05038
nam,2007,1.70878
ner,1999,0.20265
ner,2001,0.20292
ner,2002,0.37264
ner,2003,0.37756
ner,2004,0.4025
ner,2007,0.69248
ner,2014,0.87328
nic,2000,5.29549
nic,2001,6.27371
nic,2002,7.05471
nic,2004,8.19216
nic,2005,8.62456
nic,2006,2.11051
nic,2010,1.74259
nld,1999,0.12026
nld,2002,0.13658
nld,2003,0.14957
nld,2004,0.148
nld,2005,0.16328
nld,2006,0.17572
nld,2007,0.18619
nld,2008,0.19412
nld,2009,0.20109
nld,2010,0.21521
nld,2011,0.27034
nld,2012,0.26712
nld,2013,0.24415
nld,2014,0.26842
npl,2010,0.22631
npl,2011,0.13715
npl,2012,0.14089
npl,2014,0.13497
npl,2015,0.16232
nru,2012,0.25168
nru,2014,0.24116
nzl,2002,0.15776
nzl,2009,0.12896
nzl,2010,0.12657
nzl,2011,0.09192
nzl,2012,0.07566
nzl,2013,0.06805
nzl,2014,0.05712
omn,1999,2.03988
omn,2000,2.05351
omn,2001,2.07181
omn,2002,1.92346
omn,2003,2.0027
omn,2009,4.25194
omn,2011,0.9953
pan,2001,1.01065
pan,2002,0.74094
pan,2004,0.60676
pan,2005,0.627
pan,2006,0.61183
pan,2008,0.62855
pan,2009,0.5169
pan,2010,0.65644
pan,2011,0.63186
pan,2012,0.85571
pan,2013,0.64774
per,1999,3.00143
per,2000,3.11556
per,2001,2.48703
per,2002,2.60446
per,2004,3.2024
per,2005,3.35936
per,2006,3.40239
per,2007,3.58163
per,2008,3.47101
per,2009,3.29443
per,2010,3.31069
per,2011,3.2361
per,2012,2.53493
per,2013,3.22592
per,2014,3.08116
phl,2001,0.21391
phl,2002,0.76146
phl,2003,0.79824
phl,2004,0.71012
phl,2005,0.69176
phl,2006,0.81951
phl,2007,0.57955
phl,2008,0.64274
phl,2009,0.69133
phl,2013,1.1925
plw,2014,0.35411
pol,2000,0.12336
pol,2001,0.12286
pol,2002,0.1096
pol,2003,0.10649
pol,2004,0.10651
pol,2005,0.10245
pol,2006,0.11725
pol,2007,0.12951
pol,2008,0.10001
pol,2009,0.10481
pol,2010,0.1106
pol,2011,0.09474
pol,2012,0.09229
pol,2013,0.13413
pri,2011,3.67678
pri,2012,3.30402
pri,2013,3.19523
prk,2009,1.63868
prt,2001,0.80169
prt,2002,0.80336
prt,2003,1.07659
prt,2005,1.30752
prt,2006,1.3157
prt,2013,0.15752
prt,2014,0.15492
pry,1999,0.39107
pry,2001,0.52512
pry,2002,0.6226
pry,2003,0.59906
pry,2004,0.73537
pry,2005,0.65426
pry,2006,0.70902
pry,2007,0.71108
pry,2008,0.70899
pry,2009,0.6269
pry,2010,0.63443
pry,2011,0.72037
pry,2012,0.62545
pse,1999,1.29943
pse,2000,1.86074
pse,2001,2.37873
pse,2002,2.35748
pse,2003,2.33033
pse,2004,2.43255
pse,2005,2.37408
pse,2006,2.32257
pse,2007,2.49176
pse,2008,1.31339
pse,2009,1.42064
pse,2010,1.40118
pse,2011,1.63551
pse,2012,1.2509
pse,2013,1.14846
pse,2014,1.1423
qat,1999,5.50103
qat,2001,5.48252
qat,2002,5.93643
qat,2004,5.73674
qat,2005,5.06604
qat,2006,5.90395
qat,2007,5.76966
qat,2009,5.82129
qat,2010,5.32536
qat,2011,7.18239
rou,1999,1.90451
rou,2000,1.73117
rou,2002,1.21116
rou,2003,1.20793
rou,2004,1.15385
rou,2005,1.29228
rou,2006,1.01302
rou,2007,1.08144
rou,2008,2.65409
rou,2009,2.4645
rou,2010,2.24453
rou,2011,2.10304
rou,2012,2.19473
rou,2013,2.18262
rou,2014,2.10639
rus,2004,2.43577
rus,2005,1.61827
rus,2006,1.07937
rus,2007,1.25549
rus,2008,1.00075
sau,2009,0.05807
sau,2014,0.07692
sdn,2012,1.35157
slb,2001,0.03128
slb,2002,0.04085
slb,2006,0.53544
slb,2007,0.01175
slb,2010,0.67369
sle,2013,2.62071
slv,2000,2.09593
slv,2001,2.17901
slv,2002,2.36717
slv,2005,2.60969
slv,2006,1.98493
slv,2007,1.90101
slv,2008,1.7053
slv,2009,1.72026
slv,2010,1.65142
slv,2011,1.4671
slv,2012,1.23592
slv,2013,1.01419
slv,2014,0.87104
srb,2008,0.42953
srb,2009,0.81677
srb,2010,0.81751
srb,2011,0.65678
srb,2012,0.83008
srb,2013,0.74809
srb,2014,1.13714
stp,2003,0.26088
stp,2004,2.15054
stp,2005,4.03906
stp,2008,0.43332
stp,2010,0.35145
stp,2011,0.26828
stp,2014,0.5712
stp,2015,0.94832
sur,2009,0.02544
sur,2011,0.08282
svn,1999,0.8811
svn,2000,0.79867
svn,2001,0.82525
svn,2002,0.88661
svn,2003,0.80118
svn,2004,0.78731
svn,2005,0.79017
svn,2006,0.74044
svn,2007,0.35514
svn,2008,0.38319
svn,2009,0.30915
svn,2010,0.07002
svn,2011,0.04208
svn,2012,0.05773
svn,2013,0.08872
svn,2014,0.06632
swe,2013,0.24676
swe,2014,0.24872
swz,1999,0.84851
swz,2000,0.38043
swz,2001,0.46036
swz,2002,0.41792
swz,2003,0.42736
swz,2004,0.44429
swz,2005,0.48549
swz,2006,0.10005
swz,2007,0.18184
swz,2009,0.07031
swz,2010,0.08766
swz,2011,0.10381
swz,2012,0.0481
swz,2013,0.07818
syc,1999,7.20681
syc,2000,7.55962
syc,2002,0.00903
syc,2003,0.02764
syc,2004,0.07533
syc,2005,0.00962
syc,2010,0.01963
syc,2011,0.02022
syr,1999,3.27451
syr,2000,3.24279
syr,2001,3.16129
syr,2002,3.04995
syr,2003,3.82598
syr,2004,3.78484
syr,2005,3.90581
syr,2006,5.5051
syr,2007,4.74329
syr,2008,4.30705
syr,2009,3.56536
syr,2010,3.52731
syr,2011,3.73966
syr,2012,3.74862
syr,2013,2.20728
tcd,1999,0.04301
tcd,2000,0.06867
tcd,2001,0.07998
tcd,2002,0.19708
tgo,1999,3.55509
tgo,2000,1.67413
tgo,2001,2.1364
tgo,2004,2.91787
tha,2006,0.00789
tha,2007,0.00872
tha,2010,0.00974
tha,2011,0.01006
tha,2012,0.01547
tha,2014,0.03406
tjk,1999,8.93732
tjk,2000,0.52164
tjk,2001,0.60879
tjk,2002,0.20477
tjk,2004,0.27325
tjk,2007,0.19305
tjk,2008,0.10988
tjk,2009,0.40066
tjk,2010,0.27472
