location,time,repr_1_g2_m_cp
bol,1999,3.06825
bol,2000,2.49288
bol,2001,1.92953
bol,2002,1.36499
bol,2006,2.51194
bol,2007,0.79331
bol,2008,6.69508
bol,2009,6.63709
bol,2010,6.86052
bol,2011,6.46053
bol,2012,6.82209
brn,2003,1.55466
brn,2004,0.96348
brn,2005,0.81404
brn,2006,1.39822
brn,2007,1.01843
brn,2008,0.97759
brn,2009,0.15711
brn,2010,0.19734
brn,2011,0.141
brn,2012,0.02727
brn,2013,0.25224
btn,1999,15.29936
btn,2000,14.353
btn,2005,8.94299
btn,2008,7.19241
btn,2009,7.59743
btn,2010,6.52197
btn,2011,5.62206
btn,2012,5.70822
btn,2013,6.32886
bwa,1999,3.01352
bwa,2000,2.55435
bwa,2001,2.83194
bwa,2002,5.54811
bwa,2003,5.36599
bwa,2004,6.63538
bwa,2005,6.14567
bwa,2007,6.21282
bwa,2008,6.25656
bwa,2012,7.18572
caf,2008,20.61129
caf,2009,17.35186
caf,2010,17.76288
caf,2011,18.16647
chl,2010,5.25797
chl,2011,4.82271
chl,2013,4.44665
chn,2006,0.13195
chn,2007,0.12609
chn,2008,0.09092
chn,2009,0.07425
chn,2010,0.08951
chn,2012,0.03926
chn,2013,0.02665
civ,1999,18.25181
civ,2000,18.46561
civ,2006,19.25747
civ,2008,15.35237
civ,2011,17.78008
civ,2012,18.57607
civ,2013,12.84013
cmr,2003,23.48126
cmr,2006,18.18166
cmr,2007,14.47668
cmr,2008,15.38553
cmr,2009,13.71301
cmr,2010,12.8363
cmr,2011,12.69936
cod,2007,18.45487
cod,2009,15.79717
cod,2010,14.51872
cod,2011,13.76416
cod,2012,12.88391
cog,2002,20.09328
cog,2007,15.37878
col,1999,5.68624
col,2000,6.77719
col,2004,4.9109
col,2005,4.55262
col,2006,4.43641
col,2007,4.05565
col,2008,2.40589
col,2009,2.09194
col,2010,2.77319
col,2011,2.54959
col,2012,1.64839
col,2013,1.74324
cpv,2001,31.39051
cpv,2002,30.83559
cpv,2003,29.79696
cpv,2005,28.98702
cpv,2007,25.55695
cpv,2010,23.87977
cpv,2012,23.09309
cpv,2013,21.09047
cri,1999,9.94132
cri,2000,10.23772
cri,2001,8.98488
cri,2004,8.87083
cri,2005,9.49166
cri,2006,9.31544
cri,2007,8.74711
cri,2008,6.64214
cri,2009,8.10565
cri,2010,7.16648
cri,2011,6.38308
cri,2012,6.0241
cri,2013,5.37953
cub,1999,3.33116
cub,2000,2.58457
cub,2001,2.78638
cub,2002,2.47777
cub,2003,2.26126
cub,2004,2.14166
cub,2005,1.95763
cub,2006,2.41953
cub,2007,2.12304
cub,2008,2.0376
cub,2009,2.00047
cub,2010,2.2711
cub,2011,2.2249
cub,2012,2.21463
cub,2013,2.48184
cyp,1999,0.25105
cyp,2000,0.1191
cyp,2001,0.12551
cyp,2002,0.20121
cyp,2003,0.09418
cyp,2004,0.07697
cyp,2005,0.16298
cyp,2006,0.02105
cyp,2007,1.25429
cyp,2008,0.06317
cyp,2012,0.04168
cyp,2013,0.02193
cze,1999,1.15659
cze,2000,1.14948
cze,2001,1.08212
cze,2002,1.17845
cze,2003,1.14242
cze,2004,1.22645
cze,2005,0.65851
cze,2006,0.56034
cze,2007,0.62835
cze,2008,0.64706
cze,2009,0.65858
cze,2010,0.63812
cze,2011,0.56182
cze,2012,0.63791
cze,2013,0.58614
deu,1999,2.42255
deu,2000,2.52341
deu,2001,2.35354
deu,2002,2.23056
deu,2003,2.02537
deu,2004,1.92527
deu,2005,1.21152
deu,2006,1.41712
deu,2007,1.57847
dji,1999,9.30412
dji,2005,9.53331
dji,2006,7.34253
dji,2007,7.84042
dji,2011,8.46328
dji,2012,6.17726
dji,2013,4.3024
dji,2014,6.38362
dma,2000,1.10132
dma,2001,6.50118
dma,2002,7.38854
dma,2003,6.66667
dma,2004,4.87421
dma,2006,6.07639
dma,2007,5.66616
dma,2008,6.34675
dma,2009,5.47105
dma,2010,9.63455
dma,2011,6.47249
dma,2012,6.09952
dnk,2008,0.10147
dnk,2009,0.17391
dnk,2012,1.36252
dnk,2013,1.41058
dom,1999,3.58398
dom,2003,6.4341
dom,2005,9.79034
dom,2011,8.91497
dom,2012,8.80895
dom,2013,7.70561
dza,1999,12.53245
dza,2000,11.88227
dza,2001,11.41887
dza,2002,11.58956
dza,2003,11.26082
dza,2004,8.68441
dza,2005,12.8757
dza,2006,12.80779
dza,2007,12.21656
dza,2008,12.06214
dza,2009,10.56416
dza,2010,13.99757
dza,2011,13.60044
dza,2012,13.21868
dza,2013,13.3431
ecu,1999,3.80305
ecu,2000,3.58706
ecu,2001,3.12364
ecu,2002,3.03547
ecu,2003,3.08346
ecu,2004,2.47521
ecu,2005,2.30187
ecu,2006,2.2034
ecu,2009,3.54625
ecu,2010,2.01435
ecu,2011,2.26668
ecu,2012,1.60149
ecu,2013,1.59095
egy,1999,4.96163
egy,2000,4.29473
egy,2001,4.24052
egy,2002,3.7244
egy,2003,3.51862
egy,2005,3.14195
egy,2009,2.43595
eri,1999,17.09331
eri,2000,11.19659
eri,2001,15.08905
eri,2002,19.06835
eri,2003,19.22767
eri,2004,12.29646
eri,2005,14.38499
eri,2006,15.96192
eri,2007,17.93436
eri,2008,17.64286
eri,2009,17.4863
eri,2010,17.03804
eri,2011,19.89156
eri,2012,15.53385
esp,2003,3.81061
esp,2005,5.29033
esp,2006,4.88838
esp,2007,5.49208
esp,2008,5.4656
esp,2009,4.70753
esp,2010,5.69521
esp,2011,5.53947
esp,2012,5.74192
esp,2013,5.53324
est,1999,1.80197
est,2000,1.60762
est,2001,1.48897
est,2002,1.27348
est,2003,1.13653
est,2004,0.97116
est,2005,1.41973
est,2007,0.80078
est,2008,0.532
est,2009,0.38826
est,2010,0.52339
est,2011,0.39463
est,2012,0.39532
eth,1999,12.09728
eth,2000,12.80994
eth,2001,13.26736
eth,2002,13.55139
eth,2003,10.88427
eth,2004,8.11299
eth,2005,6.9949
eth,2006,5.57032
eth,2007,5.8898
eth,2008,6.39564
eth,2009,5.73032
eth,2010,7.1793
eth,2011,9.15267
fin,1999,1.23109
fin,2000,1.22425
fin,2001,1.16952
fin,2002,1.1303
fin,2003,1.11529
fin,2004,1.18188
fin,2005,1.13331
fin,2006,1.15489
fin,2007,1.10407
fin,2008,0.96314
fin,2009,1.02046
fin,2010,0.91497
fin,2011,0.94243
fin,2012,0.91983
fin,2013,0.8808
fji,2003,2.66585
fji,2007,2.1563
fji,2008,1.52044
fji,2011,0.71841
fji,2012,0.25342
geo,1999,0.32862
geo,2000,0.41867
geo,2001,0.46536
geo,2002,0.16343
geo,2003,0.21122
geo,2004,0.27491
geo,2007,0.32127
geo,2008,0.11567
geo,2009,0.06208
geo,2011,0.21231
geo,2012,0.18846
geo,2013,0.20734
gha,2000,5.16279
gha,2001,7.21281
gha,2002,6.10218
gha,2008,3.64086
gha,2012,2.36868
gha,2013,2.10966
gin,2003,13.09308
gin,2004,11.07859
gin,2005,11.85333
gin,2006,11.68806
gin,2007,13.71185
gin,2008,16.70064
gin,2009,17.83903
gin,2011,13.70599
gin,2012,15.96531
gin,2013,17.02783
gmb,1999,9.33871
gmb,2000,8.71996
gmb,2001,8.4665
gmb,2002,5.82208
gmb,2003,4.82755
gmb,2004,5.40429
gmb,2005,4.85764
gmb,2006,6.82753
gmb,2007,6.15377
gmb,2010,2.78294
gmb,2011,3.03705
gmb,2012,4.01985
gmb,2013,4.69407
gnq,2008,22.46279
gnq,2009,21.4381
gnq,2010,22.47446
gnq,2011,21.6
grc,2004,0.72848
grc,2005,0.71774
grc,2006,0.81089
grc,2010,0.91124
grc,2011,0.88322
grc,2012,0.81837
grd,2002,2.10958
grd,2009,1.07296
gtm,1999,15.16922
gtm,2000,15.30511
gtm,2001,15.59297
gtm,2004,15.04141
gtm,2005,14.58084
gtm,2006,15.17521
gtm,2007,15.30725
gtm,2008,13.68969
gtm,2009,13.60831
gtm,2010,13.61644
gtm,2011,15.29108
gtm,2012,14.15336
gtm,2013,12.70142
guy,2000,1.99723
guy,2008,0.40204
hkg,2002,0.96749
hkg,2003,1.02708
hkg,2004,1.05296
hkg,2005,1.12791
hkg,2007,1.316
hkg,2008,1.23396
hkg,2009,1.15313
hkg,2010,1.01204
hkg,2011,0.9732
hkg,2012,0.93809
hkg,2013,0.67654
hnd,2005,10.75192
hnd,2007,7.7082
hnd,2008,2.12596
hnd,2009,1.19488
hnd,2010,7.46447
hnd,2011,7.35147
hnd,2012,5.84929
hnd,2013,3.03172
hrv,1999,0.39818
hrv,2000,0.3894
hrv,2001,0.39653
hrv,2002,0.33025
hrv,2005,0.36227
hrv,2006,0.34643
hrv,2007,0.24295
hrv,2008,0.30417
hrv,2009,0.21089
hrv,2010,0.27711
hrv,2011,0.25645
hun,1999,1.79542
hun,2000,2.43014
hun,2001,2.4281
hun,2002,2.31302
hun,2003,2.02931
hun,2004,1.95731
hun,2005,1.73488
hun,2006,1.62153
hun,2007,1.3857
hun,2008,1.59921
hun,2009,1.3578
hun,2012,1.88552
hun,2013,1.70083
idn,2001,6.76012
idn,2002,4.62954
idn,2004,6.6975
idn,2007,4.23223
idn,2011,3.42339
idn,2013,2.55375
ind,1999,2.90253
ind,2000,2.59909
ind,2001,2.57608
irl,1999,3.82243
irl,2000,3.72316
irl,2001,2.72546
irl,2002,2.42002
irl,2003,1.75184
irl,2004,1.60337
irl,2005,1.41868
irl,2006,1.34135
irl,2007,1.31619
irl,2008,1.21657
irl,2009,1.17927
irl,2010,1.08857
irn,2000,6.72361
irn,2001,6.05069
irn,2002,4.33792
irn,2008,2.32389
irn,2009,2.04507
irn,2010,1.77235
irn,2011,1.79502
irn,2013,1.83049
irq,1999,12.36591
isr,2001,1.4039
isr,2002,1.45062
isr,2003,1.36404
isr,2004,1.35197
isr,2005,0.96569
isr,2007,1.26938
isr,2008,1.20551
isr,2010,1.29224
isr,2011,1.72333
isr,2012,1.60658
isr,2013,1.4177
ita,2000,0.43559
ita,2001,0.39017
ita,2004,0.29015
ita,2005,0.24704
ita,2006,0.2675
ita,2007,0.3101
ita,2008,0.33511
ita,2009,0.36654
ita,2010,0.40857
ita,2011,0.34116
ita,2012,0.36165
jam,2000,2.95558
jam,2001,1.9839
jam,2008,1.96924
jam,2010,1.6051
jam,2012,1.41357
jam,2013,1.78112
jor,1999,0.23321
jor,2002,0.14358
jor,2003,0.24555
jor,2004,0.19533
jor,2006,0.51943
jor,2010,0.2615
kaz,2000,0.48956
kaz,2001,0.34084
kaz,2002,0.28348
kaz,2003,0.24361
kaz,2004,0.23923
kaz,2005,0.20637
kaz,2006,0.17169
kaz,2007,0.13537
kaz,2008,0.12863
kaz,2009,0.09129
kaz,2010,0.10902
kaz,2011,0.08274
kaz,2012,0.06378
kaz,2013,0.05077
kaz,2014,0.06791
ken,2003,6.81735
ken,2004,5.95122
kgz,1999,0.34867
kgz,2000,0.30908
kgz,2001,0.25992
kgz,2002,0.20012
kgz,2003,0.12532
kgz,2004,0.13182
kgz,2005,0.15364
kgz,2006,0.09732
kgz,2007,0.15485
kgz,2008,0.09452
kgz,2009,0.08242
kgz,2010,0.08702
kgz,2011,0.08044
kgz,2012,0.0421
kgz,2013,0.04906
khm,2000,18.93296
khm,2001,11.66665
khm,2002,11.86426
khm,2003,12.869
khm,2004,17.59816
khm,2005,15.82427
khm,2006,14.67185
khm,2007,13.39224
khm,2010,8.8864
khm,2011,7.68011
khm,2012,7.11477
khm,2013,7.58593
kna,2007,3.80987
kna,2009,1.24378
kna,2011,1.05541
kna,2012,1.28866
kwt,1999,2.89628
kwt,2000,3.05655
kwt,2001,2.50735
kwt,2002,1.92666
kwt,2003,1.91038
kwt,2004,2.00135
kwt,2009,0.28714
kwt,2011,0.1991
kwt,2012,0.19659
lao,1999,21.65057
lao,2000,21.54531
lao,2001,22.1205
lao,2002,21.74352
lao,2003,20.97055
lao,2004,20.50025
lao,2005,19.31809
lao,2006,18.31067
lao,2007,18.00312
lao,2008,16.41772
lao,2009,14.91624
lao,2010,12.70123
lao,2011,11.62225
lao,2012,9.89619
lao,2013,7.48495
lbn,1999,11.67267
lbn,2000,7.24137
lbn,2001,7.47278
lbn,2002,7.5708
lbn,2003,8.51895
lbn,2004,7.95288
lbn,2005,7.73914
lbn,2006,6.89622
lbn,2007,6.83252
lbn,2008,7.31819
lbn,2009,6.11837
lbn,2010,8.18533
lbn,2011,7.66871
lbr,2008,6.06184
lca,2002,1.44364
lca,2003,1.65543
lca,2004,2.22892
lca,2006,3.00896
lca,2007,3.22798
lca,2008,2.14681
lca,2009,2.07291
lca,2010,1.9283
lca,2011,1.84502
lca,2012,3.30969
lca,2013,1.74465
lka,2001,0.81032
lka,2002,0.73713
lka,2005,0.99548
lka,2006,0.78666
lka,2007,0.83609
lka,2008,0.91224
lka,2010,0.75798
lka,2011,0.8032
lka,2012,0.82282
lka,2013,0.88837
lso,1999,24.8823
lso,2000,31.93429
lso,2001,27.75469
lso,2002,28.34133
lso,2003,24.16694
lso,2004,27.01558
lso,2005,28.23909
lso,2006,25.94248
lso,2007,27.37769
lso,2008,27.38048
lso,2009,27.30066
lso,2010,23.69559
lso,2011,20.02082
lso,2012,13.50337
lso,2013,3.93855
ltu,1999,0.62749
ltu,2000,0.5711
ltu,2001,0.49724
ltu,2002,0.40914
ltu,2003,0.45014
ltu,2004,0.58003
ltu,2005,0.60057
ltu,2006,0.62643
ltu,2007,0.53581
ltu,2008,0.46748
ltu,2009,0.41512
ltu,2010,0.3919
ltu,2011,0.42008
ltu,2012,0.41129
ltu,2013,0.52868
lux,2000,6.40255
lux,2004,5.64334
lux,2005,6.19723
lux,2006,5.84437
lux,2007,5.57325
lux,2012,9.81448
lva,1999,1.79317
lva,2000,1.8319
lva,2001,1.91605
lva,2002,1.82821
lva,2003,2.53824
lva,2004,2.55376
lva,2005,2.72922
lva,2006,2.73704
lva,2007,2.87575
lva,2008,2.16117
lva,2009,1.63918
lva,2010,2.06671
lva,2011,1.33008
lva,2012,0.91342
lva,2013,0.60358
mac,2000,4.17358
mac,2002,4.07308
mac,2003,4.29156
mac,2005,3.3275
mac,2008,3.03436
mac,2009,2.81474
mac,2010,2.92628
mac,2011,2.35813
mac,2012,1.85992
mac,2013,2.32341
mar,1999,15.15269
mar,2000,15.86555
mar,2001,13.84963
mar,2002,16.57578
mar,2003,16.38472
mar,2004,15.63403
mar,2005,15.44998
mar,2006,14.82714
mar,2007,14.75785
mar,2008,14.53568
mar,2009,13.70473
mar,2010,11.23391
mar,2011,10.62396
mar,2012,11.87987
mar,2013,11.01212
mco,2012,1.06952
mda,2001,0.69527
mda,2002,0.28932
mda,2003,0.31212
mda,2004,0.22508
mda,2005,0.14368
mda,2006,0.07634
mdg,1999,30.64568
mdg,2000,29.08189
mdg,2001,31.11063
mdg,2002,33.04722
mdg,2003,32.66286
mdg,2004,29.05338
mdg,2005,28.87034
mdg,2006,28.20351
mdg,2007,28.34521
mdg,2008,28.96515
mdg,2009,25.61202
mdg,2010,25.03729
mdg,2011,25.15321
mdg,2012,25.91663
mdg,2013,24.9485
mdv,2004,0.44156
mdv,2007,0.43333
mdv,2009,0.516
mdv,2010,0.60652
mdv,2012,0.5117
mdv,2013,0.35149
mex,1999,10.03261
mex,2000,9.69323
mex,2001,9.41004
mex,2002,9.25168
mex,2003,8.77118
mex,2004,8.45474
mex,2005,7.76792
mex,2006,7.21549
mex,2007,6.85016
mex,2008,6.98247
mex,2009,6.61025
mex,2010,6.161
mex,2011,6.00625
mex,2012,4.46485
mex,2013,1.75571
mkd,1999,0.01808
mkd,2000,0.01228
mkd,2001,0.13921
mkd,2002,0.32701
mkd,2003,0.23447
mkd,2004,0.17127
mkd,2005,0.09338
mkd,2006,0.1198
mkd,2009,0.17769
mli,1999,12.19262
mli,2001,14.23005
mli,2002,13.70294
mli,2003,12.68368
mli,2004,12.69673
mli,2005,11.07206
mli,2007,9.41028
mli,2008,9.64425
mli,2009,9.66652
mli,2010,9.88858
mli,2011,14.02378
mlt,1999,0.76177
mlt,2000,0.85318
mlt,2001,0.67416
mlt,2002,0.85396
mlt,2003,0.73729
mlt,2004,0.90409
mlt,2005,0.99364
mlt,2007,0.49196
mlt,2008,0.52885
mlt,2010,0.09896
mlt,2011,0.4008
mlt,2012,0.34809
mlt,2013,0.53394
mmr,2000,0.67376
mmr,2001,0.65007
mmr,2002,0.65312
mmr,2003,0.52982
mmr,2005,0.63147
mmr,2007,0.49194
mmr,2008,0.37703
mmr,2009,0.235
mne,2011,0.31996
mng,1999,0.77097
mng,2000,0.70376
mng,2001,0.67649
mng,2002,0.71318
mng,2003,0.56996
moz,1999,25.01614
moz,2000,25.17365
moz,2001,24.68572
moz,2004,17.54691
moz,2005,8.42616
moz,2006,9.13693
moz,2007,8.23269
moz,2008,10.35436
moz,2009,10.82729
moz,2010,11.07761
moz,2011,11.5174
moz,2012,10.68441
moz,2013,9.90883
mrt,2001,13.5286
mrt,2004,8.49199
mrt,2005,9.58726
mrt,2006,0.83786
mrt,2012,2.2658
mwi,1999,17.04623
mwi,2000,17.9311
mwi,2001,17.32061
mwi,2004,20.52751
mwi,2005,21.99007
mwi,2006,22.35283
mwi,2007,22.76857
mwi,2008,19.62039
mwi,2009,19.98411
mwi,2010,20.69721
mwi,2011,21.2081
mwi,2012,20.98568
nam,1999,14.2908
nam,2000,14.07775
nam,2001,14.13254
nam,2002,13.71004
nam,2003,16.82401
nam,2004,15.97896
nam,2005,16.10488
nam,2008,15.84117
nam,2009,15.69268
nam,2012,16.41988
ner,1999,9.67929
ner,2000,6.30345
ner,2001,5.70935
ner,2002,5.29903
ner,2003,3.42066
ner,2004,3.43856
ner,2005,2.99475
ner,2006,2.81017
ner,2007,3.46308
ner,2008,3.50367
ner,2009,3.03846
ner,2010,2.59731
ner,2011,2.13173
ner,2012,2.42539
ner,2013,2.45209
nic,1999,5.63087
nic,2000,7.09597
nic,2001,10.3009
nic,2002,11.19628
nic,2003,11.93671
nic,2004,11.61755
nic,2005,10.9266
nic,2006,12.76951
nic,2007,12.96732
npl,1999,16.06736
npl,2000,15.51299
npl,2001,16.58809
npl,2002,16.39613
npl,2003,17.18148
npl,2004,15.57872
npl,2007,12.62646
npl,2011,8.16423
npl,2012,7.79158
npl,2013,7.88638
npl,2014,7.98109
omn,1999,8.79882
omn,2000,7.91246
omn,2001,5.97209
omn,2002,0.16748
pak,2004,3.22074
pak,2008,4.63851
pak,2009,4.40944
pak,2010,4.30074
pak,2011,3.11972
pak,2012,2.33937
pak,2013,2.31124
pan,1999,10.86927
pan,2000,10.00893
pan,2001,9.54143
pan,2004,9.28317
pan,2005,9.2837
pan,2006,9.81746
pan,2007,8.8967
pan,2008,8.52365
pan,2009,9.17555
pan,2010,9.68246
per,1999,18.65808
per,2000,18.05062
per,2001,17.02052
per,2003,13.96647
per,2004,14.65942
per,2005,14.33182
per,2006,13.39684
per,2007,11.89788
per,2008,11.47972
per,2009,10.89943
per,2010,9.96272
per,2011,8.85488
per,2013,8.31574
phl,2001,3.50295
phl,2002,3.17493
phl,2003,3.29916
phl,2004,3.37147
phl,2005,3.9492
phl,2006,3.45229
phl,2007,3.31299
phl,2008,3.76233
pol,2008,0.68688
pol,2009,0.50312
pol,2010,0.62693
pry,1999,11.65247
pry,2002,11.61224
pry,2003,10.7061
pry,2004,8.26283
pry,2005,7.16347
pry,2006,5.92854
pry,2007,6.916
pry,2008,7.28105
pry,2009,6.62356
pry,2010,6.68375
pry,2011,6.68031
pse,1999,1.40816
pse,2000,1.06669
pse,2001,1.10514
pse,2002,1.26167
pse,2004,0.03423
pse,2006,0.01453
pse,2012,0.02671
pse,2013,0.03083
qat,2005,1.25766
qat,2007,0.35976
qat,2012,0.4461
rou,1999,3.6132
rou,2000,3.05704
rou,2001,2.95602
rou,2002,2.38224
rou,2003,2.33845
rou,2004,2.09917
rou,2005,2.17757
rou,2006,1.98388
rou,2007,3.14099
rou,2008,3.04502
rou,2009,3.10927
rou,2010,2.66976
rou,2011,2.4515
rus,2013,0.47343
rwa,2000,30.92703
rwa,2001,27.00883
rwa,2002,15.23707
rwa,2003,18.00171
rwa,2008,16.33374
rwa,2009,14.46666
rwa,2011,12.84869
rwa,2012,3.67392
rwa,2013,16.37844
sau,2007,4.31999
sau,2011,1.66908
sau,2013,1.45614
sdn,2009,4.25152
sdn,2011,3.25358
sdn,2012,3.19239
sen,2000,12.48379
sen,2001,10.87881
sen,2002,12.43563
sen,2003,11.17465
sen,2004,10.33316
sen,2005,9.67601
sen,2007,7.94077
sen,2008,7.61693
sen,2009,7.34247
sen,2010,4.86745
sen,2011,5.38276
sgp,2007,0.02369
sgp,2008,0.04059
slb,2010,9.64293
slb,2011,8.55703
slb,2012,8.54021
slb,2013,8.69835
sle,2012,15.18984
slv,2000,6.4277
slv,2001,7.13519
slv,2002,6.74022
slv,2005,7.86368
slv,2006,7.51564
slv,2007,6.59871
slv,2008,5.64989
slv,2009,6.44275
slv,2010,6.60424
slv,2011,7.06516
slv,2012,7.29467
slv,2013,6.3412
srb,2006,0.86939
srb,2007,0.9868
srb,2008,1.06401
srb,2009,0.75758
srb,2010,0.39232
srb,2011,0.43421
srb,2012,0.47823
srb,2013,0.49436
stp,2001,30.03654
stp,2002,30.48994
stp,2003,28.00882
stp,2004,27.19719
stp,2007,26.40678
stp,2008,14.71529
stp,2010,27.29763
stp,2013,21.6095
stp,2014,27.86976
sur,2005,15.46768
sur,2006,17.2793
sur,2008,20.99743
sur,2013,16.36756
svk,1999,2.13684
svk,2000,2.12932
svk,2001,2.28269
svk,2002,2.2761
svk,2003,2.33208
svk,2004,2.40184
svk,2005,2.5371
svk,2006,2.33288
svk,2007,2.61199
svk,2008,2.7744
svk,2009,2.47322
svk,2010,2.53487
svk,2011,2.52708
svk,2012,2.54448
svk,2013,2.69652
svn,1999,1.17081
svn,2001,0.71404
svn,2002,0.71776
svn,2003,0.66738
svn,2008,0.61396
svn,2009,0.67997
svn,2010,0.67576
svn,2011,0.77527
svn,2012,0.78023
svn,2013,0.71707
swz,1999,19.25672
swz,2000,19.6702
swz,2001,18.4212
swz,2002,19.17832
swz,2004,21.07726
swz,2005,19.1466
swz,2006,21.41093
swz,2009,17.77963
swz,2012,18.91091
syr,1999,11.44823
syr,2000,11.25493
syr,2001,10.53005
syr,2002,10.07057
syr,2003,8.77607
syr,2004,9.514
syr,2005,8.44005
syr,2006,9.14896
syr,2007,9.78406
syr,2008,10.06308
syr,2009,9.81086
syr,2010,9.69282
syr,2011,8.93337
syr,2012,5.24823
tca,2000,3.52941
tca,2001,4.93827
tca,2014,0.80645
tcd,1999,25.80294
tcd,2000,26.34191
tcd,2001,27.36101
tcd,2002,23.74854
tcd,2004,21.24926
tcd,2005,20.38845
tcd,2009,20.9209
tcd,2010,22.46076
tcd,2011,22.93794
tcd,2012,23.89671
tgo,1999,26.57621
tgo,2000,25.5436
tgo,2002,22.84454
tgo,2003,24.02574
tgo,2004,23.62719
tgo,2005,25.06684
tgo,2007,22.57891
tgo,2009,23.26852
tgo,2010,22.33496
tgo,2011,21.84229
tgo,2012,19.31439
tgo,2013,14.11285
tha,1999,3.75553
tha,2000,3.80729
tjk,2008,0.30708
tjk,2009,0.36765
tjk,2010,0.10313
tjk,2011,0.1985
tjk,2013,0.07018
tjk,2014,0.05845
tls,2008,23.89958
tls,2009,18.76982
tls,2010,22.70713
tls,2011,20.6928
tls,2012,21.59891
tls,2013,21.79504
tto,2004,2.66352
tto,2007,7.7661
tto,2008,7.0927
tto,2009,8.16495
tun,1999,14.24391
tun,2000,14.19312
tun,2001,12.49063
