time,26473,location
2005,1,hun
2006,1,hun
2007,1,hun
2008,1,hun
2009,1,hun
2010,1,hun
2011,2,hun
2012,2,hun
2013,3,hun
2014,3,hun
2000,4,ind
2001,6,ind
2002,10,ind
2003,10,ind
2004,9,ind
2005,6,ind
2006,9,ind
2011,29,ind
2012,53,ind
2013,78,ind
1999,5,irl
2000,5,irl
2001,8,irl
2002,6,irl
2003,12,irl
2004,14,irl
2005,27,irl
2006,41,irl
2007,35,irl
2008,27,irl
2009,34,irl
2010,38,irl
2011,26,irl
2012,13,irl
2013,18,irl
2013,1,irn
2010,1,isl
2012,2,isr
1999,2,ita
2000,2,ita
2001,1,ita
2002,5,ita
2003,13,ita
2004,5,ita
2005,5,ita
2006,17,ita
2007,9,ita
2008,10,ita
2009,9,ita
2010,5,ita
2011,8,ita
2012,17,ita
2013,39,ita
2000,1,jor
1999,4,jpn
2000,5,jpn
2001,7,jpn
2002,9,jpn
2003,9,jpn
2004,12,jpn
2005,11,jpn
2006,11,jpn
2007,14,jpn
2008,18,jpn
2009,18,jpn
2010,25,jpn
2011,26,jpn
2012,32,jpn
2013,33,jpn
2007,2,kor
2008,9,kor
2009,11,kor
2010,14,kor
2011,17,kor
2012,14,kor
2013,18,kor
2008,1,kwt
2009,1,kwt
2013,1,lca
1999,32,lso
2003,7,lso
2012,27,lso
2013,29,lso
2014,32,lso
2010,1,lux
2012,1,lux
2013,1,lux
2011,1,mac
2004,1,mar
2011,1,mlt
2012,1,mlt
2014,2,mlt
2011,6,moz
2013,3,moz
2014,7,moz
2006,1,mus
2010,7,mus
2011,8,mus
2012,11,mus
2013,17,mus
2014,23,mus
2002,17,mys
2003,29,mys
2004,31,mys
2006,30,mys
2007,33,mys
2008,399,mys
2009,460,mys
2010,542,mys
2011,475,mys
2012,381,mys
2013,341,mys
2014,363,mys
2002,73,nam
2003,71,nam
2005,122,nam
2006,17,nam
2008,297,nam
1999,1,nld
2000,2,nld
2001,2,nld
2002,7,nld
2003,10,nld
2004,7,nld
2005,9,nld
2006,8,nld
2007,7,nld
2008,11,nld
2009,11,nld
2010,18,nld
2011,34,nld
2012,65,nld
1999,26,nor
2000,21,nor
2001,26,nor
2002,21,nor
2003,20,nor
2004,20,nor
2005,24,nor
2006,24,nor
2007,28,nor
2008,25,nor
2009,29,nor
2010,18,nor
2011,22,nor
2012,19,nor
2013,12,nor
2014,10,nor
1999,7,nzl
2000,11,nzl
2001,20,nzl
2002,26,nzl
2003,27,nzl
2004,37,nzl
2005,30,nzl
2007,24.5,nzl
2008,23,nzl
2009,28,nzl
2010,26,nzl
2011,22,nzl
2012,31,nzl
2013,24,nzl
2014,23,nzl
2008,1,omn
2009,1,omn
2010,1,omn
2011,2,omn
2014,1,omn
2001,1,phl
2003,2,phl
2004,1,phl
1999,12,pol
2000,9,pol
2001,7,pol
2002,3,pol
2003,3,pol
2004,9,pol
2005,13,pol
2006,16,pol
2007,16,pol
2008,13,pol
2009,13,pol
2010,16,pol
2011,11,pol
2012,9,pol
2013,10,pol
2000,14,prt
2002,17,prt
2003,14,prt
2004,12,prt
2005,15,prt
2006,9,prt
2007,10,prt
2008,2,prt
2009,12,prt
2010,15,prt
2011,15,prt
2012,7,prt
2013,3,prt
2014,4,prt
2011,1,qat
2012,1,qat
2013,2,qat
2014,1,qat
1999,1,rou
2000,2,rou
2001,2,rou
2002,3,rou
2003,3,rou
2004,1,rou
2005,1,rou
2006,2,rou
2008,6,rou
2009,10,rou
2010,9,rou
2011,11,rou
2013,11,rou
2014,11,rou
2008,62,rus
2009,59,rus
2011,57,rus
2014,47,rus
2003,18,sau
2004,21,sau
2005,17,sau
2006,14,sau
2007,9,sau
2008,10,sau
2009,10,sau
2010,13,sau
2011,37,sau
2012,49,sau
2013,86,sau
2014,99,sau
2009,8,srb
2014,1,srb
2000,1,svk
2001,2,svk
2002,1,svk
2003,1,svk
2004,1,svk
2005,1,svk
2006,1,svk
2009,1,svn
1999,9,swe
2000,8,swe
2001,11,swe
2002,14,swe
2003,12,swe
2004,4,swe
2006,1,swe
2007,1,swe
2008,7,swe
2009,14,swe
2010,11,swe
2011,17,swe
2012,16,swe
2013,12,swe
2014,14,swe
2000,11,swz
2011,10,swz
2013,19,swz
2006,1,tha
2007,7,tha
2008,8,tha
2009,13,tha
2010,19,tha
2011,18,tha
2012,31,tha
2014,23,tha
2013,5,tun
1999,3,tur
2000,2,tur
2001,2,tur
2002,4,tur
2003,4,tur
2004,2,tur
2005,2,tur
2006,3,tur
2007,2,tur
2008,2,tur
2009,5,tur
2010,2,tur
2011,3,tur
2012,3,tur
2013,5,tur
2001,5,tza
2014,129,ukr
1999,736,usa
2000,1093,usa
2001,1477.05,usa
2002,2029,usa
2003,2186,usa
2004,1999,usa
2005,1770,usa
2006,1764,usa
2007,1552,usa
2008,1423,usa
2009,1248,usa
2010,1149,usa
2011,1113.30394,usa
2012,1125,usa
2013,1119.72953,usa
2014,1147,usa
1999,2,vat
1999,5324,zaf
2000,6489,zaf
2001,7017,zaf
2002,9099,zaf
2003,10586,zaf
2004,8824,zaf
2005,9507,zaf
2006,9652,zaf
2007,14690,zaf
2008,17766,zaf
2009,14359,zaf
2010,19294,zaf
2011,23273,zaf
2012,10938,zaf
2013,10993,zaf
