location,time,fosep_5t8_fuk_m
mli,2011,0.37178
mlt,2013,0.98355
mmr,2012,0.02291
mng,1999,10.11707
mng,2000,3.30508
mng,2002,9.7411
mng,2003,1.23567
mng,2004,0.64976
mng,2005,0.31188
mng,2006,1.1468
mng,2007,0.86967
mng,2008,1.94365
mng,2009,1.19622
mng,2010,1.1379
mng,2011,1.16553
mng,2012,1.24313
mng,2013,1.05751
mng,2014,1.09726
moz,2005,0.56019
moz,2010,3.83484
moz,2014,0.16164
mrt,2003,2.4484
mrt,2015,1.88666
mus,2011,0.70525
mus,2012,1.21734
mus,2013,1.48329
mus,2014,2.96045
mys,2002,5.11388
mys,2004,0.28003
mys,2006,0.34962
mys,2007,0.6847
mys,2008,0.44222
mys,2009,0.24934
mys,2011,0.45856
mys,2014,0.19041
nam,2003,7.39532
nam,2008,0.56431
ner,2006,5.27788
ner,2007,5.67714
ner,2008,6.35518
nld,1999,1.98148
nld,2000,1.7876
nld,2001,2.60318
nld,2002,2.11646
nld,2003,2.02363
nld,2004,1.98656
nld,2005,1.99818
nld,2006,2.12333
nld,2007,2.08253
nld,2008,2.07434
nld,2009,2.09898
nld,2010,2.15968
nld,2011,1.28636
nld,2012,2.34706
nor,1999,2.89209
nor,2000,15.68924
nor,2001,6.19359
nor,2002,6.05138
nor,2003,4.06347
nor,2004,1.621
nor,2005,1.62342
nor,2007,1.63852
nor,2008,2.03249
nor,2009,1.27223
nor,2010,1.02657
nor,2011,0.9197
nor,2012,1.03233
nor,2013,4.09197
nor,2014,4.14303
npl,2013,0.53875
nzl,1999,5.95698
nzl,2000,4.79839
nzl,2001,4.67708
nzl,2002,7.22304
nzl,2003,4.35512
nzl,2004,5.30232
nzl,2005,6.5136
nzl,2006,0.61968
nzl,2007,3.43844
nzl,2008,3.76148
nzl,2009,5.01916
nzl,2010,1.20434
nzl,2011,1.66443
nzl,2012,1.3955
nzl,2013,1.84786
nzl,2014,3.48029
omn,2011,18.16496
omn,2014,0.01582
pan,2002,0.99488
pan,2003,2.31644
pan,2004,2.15616
pan,2005,0.37723
pan,2006,0.5535
pan,2007,1.75569
pan,2008,1.58938
pan,2009,1.13545
pan,2010,0.99754
pan,2013,0.02954
phl,2003,13.99116
phl,2010,7.25608
phl,2011,7.90306
phl,2012,8.07306
phl,2013,8.50058
phl,2014,9.15064
plw,2013,4.15512
pol,1999,7.66985
pol,2000,7.43309
pol,2001,5.79109
pol,2002,5.44734
pol,2003,4.91194
pol,2004,4.528
pol,2005,4.46796
prt,2012,0.06942
prt,2013,0.0518
prt,2014,0.08083
pse,1999,0.13026
pse,2002,4.60728
pse,2003,0.47709
pse,2004,0.02111
pse,2007,0.03063
pse,2008,2.95691
pse,2009,1.52564
pse,2010,2.13483
pse,2011,2.34412
pse,2012,2.82485
pse,2013,1.80562
pse,2014,1.1436
qat,2001,9.61722
qat,2003,13.89671
qat,2004,2.07234
qat,2012,14.45423
qat,2013,0.01318
qat,2014,0.16652
rou,1999,3.05798
rou,2000,3.66615
rou,2001,4.2264
rou,2002,4.28064
rou,2003,3.86694
rou,2004,3.77967
rou,2005,3.39024
rou,2006,3.25122
rou,2007,0.91566
sau,1999,11.35832
sau,2000,13.9765
sau,2001,1.14328
sau,2002,1.13729
sau,2003,2.18914
sau,2004,9.71408
sau,2005,7.9305
sau,2006,11.08214
sau,2007,5.51074
sau,2008,5.48899
sau,2009,5.4879
sau,2010,9.6354
sau,2011,10.74934
sau,2012,11.71835
sau,2013,9.05506
sau,2014,8.03143
sgp,2009,0.14241
sgp,2010,0.04368
sgp,2011,0.03333
sgp,2012,0.24827
sgp,2013,0.23827
slv,2014,0.0061
smr,2000,1.00756
srb,2007,0.06747
sur,2002,2.43284
swe,1999,0.28559
swe,2000,0.12835
swe,2001,0.13169
swe,2002,0.10118
swe,2003,0.10145
swe,2004,0.14444
swe,2005,0.09571
swe,2006,0.10946
swe,2007,0.12846
swe,2008,0.1244
swe,2009,0.16502
swe,2010,0.06929
swe,2011,0.04959
swe,2012,0.07173
swe,2013,0.10341
swe,2014,0.1073
swz,2000,0.73801
syc,2012,16
syr,2012,6.18378
syr,2013,0.42061
tha,2011,1.22309
tha,2014,16.8179
tto,2000,3.49317
tto,2001,3.5103
tto,2004,4.37986
tza,1999,9.8879
tza,2012,5.49897
uga,1999,0.52659
uga,2000,0.42559
uga,2001,1.39962
uga,2004,1.56669
ukr,2011,5.63954
ukr,2013,2.77464
ukr,2014,5.98566
usa,2008,7.45995
usa,2009,12.11959
usa,2010,12.13717
usa,2011,12.13636
usa,2012,12.12584
usa,2013,4.23268
usa,2014,4.2267
uzb,2010,0.02824
uzb,2011,0.01642
ven,2008,2.74407
vnm,1999,4.0152
vnm,2000,3.41233
vnm,2002,5.39553
vnm,2003,5.41123
vnm,2007,3.89322
vnm,2008,3.46725
vnm,2009,3.90772
vnm,2010,3.66145
vnm,2011,3.49154
vnm,2013,2.34971
wsm,2000,5.0152
zaf,2012,0.00711
zaf,2013,0.01084
zwe,2010,4.81863
