time,repp_1_g4_f,location
2014,15.50708,civ
2000,23.51512,cmr
2003,20.63035,cmr
2004,27.44257,cmr
2006,22.29864,cmr
2007,16.11494,cmr
2008,14.92037,cmr
2009,13.99347,cmr
2010,12.46926,cmr
2011,11.79502,cmr
2012,11.86351,cmr
2014,12.09284,cmr
1999,11.09981,cod
2002,16.45198,cod
2007,17.04507,cod
2008,16.25079,cod
2010,14.71778,cod
2011,13.53815,cod
2012,12.05844,cod
2013,11.99004,cod
1999,42.62166,cog
2002,27.4095,cog
2003,27.3457,cog
2005,25.30328,cog
2006,22.6919,cog
2007,22.69207,cog
2008,23.59502,cog
2009,20.80154,cog
2010,20.52743,cog
2011,18.66133,cog
2012,20.37408,cog
1999,2.61438,cok
1999,2.65795,col
2000,2.87964,col
2002,3.51675,col
2004,2.1147,col
2005,2.10019,col
2006,2.05154,col
2007,2.39296,col
2008,2.32975,col
2009,1.3637,col
2010,1.38023,col
2011,1.8702,col
2012,1.99557,col
2013,0.98003,col
2014,1.0173,col
1999,18.85014,com
2003,22.82854,com
2004,21.3527,com
2007,23.11545,com
2008,22.43702,com
2013,19.11618,com
2000,21.93503,cpv
2001,19.53867,cpv
2002,21.98761,cpv
2003,22.56384,cpv
2004,19.09761,cpv
2005,19.95652,cpv
2006,13.79795,cpv
2007,12.19362,cpv
2008,10.60136,cpv
2009,10.14516,cpv
2010,9.37978,cpv
2011,9.678,cpv
2012,9.81418,cpv
2013,9.2586,cpv
2014,8.76183,cpv
1999,8.30507,cri
2000,7.32984,cri
2001,7.64608,cri
2002,6.52898,cri
2004,6.68765,cri
2005,6.7746,cri
2006,7.27763,cri
2007,7.64779,cri
2008,6.87269,cri
2009,5.00874,cri
2010,5.57152,cri
2011,5.34296,cri
2012,5.45171,cri
2013,4.67519,cri
2014,3.92357,cri
1999,1.61846,cub
2000,1.04139,cub
2001,0.93669,cub
2002,0.94937,cub
2003,0.99011,cub
2004,0.59336,cub
2005,0.46579,cub
2006,0.4493,cub
2007,0.34188,cub
2008,0.44091,cub
2009,0.31095,cub
2010,0.37113,cub
2011,0.45939,cub
2012,0.49598,cub
2013,0.46195,cub
2014,0.58987,cub
1999,0.03965,cyp
2001,0.01931,cyp
2004,0.05721,cyp
2005,0.0202,cyp
2007,0.02088,cyp
2008,0.02172,cyp
2013,0.04721,cyp
1999,0.79384,cze
2000,0.88311,cze
2001,0.75774,cze
2002,0.79222,cze
2003,0.75937,cze
2004,0.78335,cze
2005,0.85892,cze
2006,0.53042,cze
2007,0.47265,cze
2008,0.42251,cze
2009,0.31444,cze
2010,0.37988,cze
2011,0.39588,cze
2012,0.32712,cze
2013,0.29434,cze
2014,0.31111,cze
1999,0.99077,deu
2000,0.95246,deu
2001,0.99352,deu
2002,1.04171,deu
2003,1.02188,deu
2004,0.85557,deu
2005,0.71187,deu
2006,0.681,deu
2007,0.58204,deu
2008,0.63761,deu
2009,0.6132,deu
2010,0.55285,deu
2011,0.51482,deu
2012,0.5306,deu
2013,0.48906,deu
2014,0.48795,deu
2000,10.7388,dji
2001,9.47797,dji
2005,6.67058,dji
2006,5.29208,dji
2007,5.06297,dji
2008,5.65589,dji
2011,4.14603,dji
2012,5.67578,dji
2013,5.44418,dji
2014,4.81793,dji
2015,4.62169,dji
1999,0.67476,dma
2000,0.52016,dma
2001,0.50633,dma
2002,1.38539,dma
2003,0.67476,dma
2004,2.19619,dma
2005,0.61728,dma
2006,1.62455,dma
2007,2.53411,dma
2008,1.5,dma
2009,1.9469,dma
2010,1.06007,dma
2011,3.125,dma
2012,2.14286,dma
2013,1.11111,dma
2014,0.4,dma
2009,0.06703,dnk
2010,0.03938,dnk
2011,0.20243,dnk
2012,0.53363,dnk
2013,0.3973,dnk
2014,0.4623,dnk
1999,3.77982,dom
2000,4.2331,dom
2002,6.10162,dom
2004,6.32535,dom
2005,7.27071,dom
2006,5.44117,dom
2007,3.94908,dom
2009,4.68347,dom
2010,4.82176,dom
2011,5.06257,dom
2012,5.57001,dom
2013,5.2586,dom
2014,4.7764,dom
1999,6.78812,dza
2000,8.67422,dza
2001,8.1923,dza
2002,7.92348,dza
2003,7.97297,dza
2004,9.05954,dza
2005,7.11613,dza
2006,7.22065,dza
2007,6.6052,dza
2008,6.9277,dza
2009,7.51061,dza
2010,7.04662,dza
2011,6.69595,dza
2012,6.37745,dza
2013,6.917,dza
2014,7.30379,dza
1999,1.70301,ecu
2000,1.42287,ecu
2001,1.35522,ecu
2002,1.19068,ecu
2003,1.19667,ecu
2004,1.19191,ecu
2005,0.89621,ecu
2006,0.80792,ecu
2007,0.77998,ecu
2010,1.29348,ecu
2011,0.93371,ecu
2012,1.02597,ecu
2013,0.84651,ecu
2014,0.96893,ecu
1999,6.50987,egy
2000,5.8326,egy
2001,5.24158,egy
2002,4.94545,egy
2003,4.25756,egy
2004,3.82321,egy
2005,2.81912,egy
2006,3.78887,egy
2007,2.91978,egy
2009,2.82917,egy
2010,2.87083,egy
2013,3.38156,egy
1999,23.34746,eri
2000,23.77372,eri
2001,12.31166,eri
2002,19.20373,eri
2003,20.50582,eri
2004,22.14711,eri
2005,10.59486,eri
2006,14.32057,eri
2007,14.18435,eri
2008,14.84718,eri
2009,13.04655,eri
2010,14.38515,eri
2012,9.84598,eri
2013,8.2679,eri
2004,3.24649,esp
2006,4.09234,esp
2007,3.67966,esp
2008,4.18988,esp
2009,4.20852,esp
2010,3.41441,esp
2011,4.14588,esp
2012,3.93917,esp
2013,3.84834,esp
2014,3.80639,esp
1999,1.18354,est
2000,1.10995,est
2001,1.28308,est
2002,1.04236,est
2003,1.18195,est
2004,1.18965,est
2005,0.69599,est
2006,1.30374,est
2008,0.39512,est
2009,0.17624,est
2010,0.24416,est
2011,0.16781,est
2012,0.25597,est
2013,0.25126,est
1999,7.96934,eth
2000,10.75475,eth
2001,12.33726,eth
2002,12.81013,eth
2003,14.69119,eth
2004,14.47114,eth
2005,8.95743,eth
2006,7.42469,eth
2007,5.55142,eth
2008,4.72083,eth
2009,7.13384,eth
2010,9.20334,eth
2011,10.31763,eth
2012,9.17903,eth
2014,7.09784,eth
1999,0.10869,fin
2000,0.16058,fin
2001,0.13051,fin
2002,0.13679,fin
2003,0.16299,fin
2004,0.12858,fin
2005,0.1315,fin
2006,0.14876,fin
2007,0.15419,fin
2008,0.10592,fin
2009,0.12815,fin
2010,0.1127,fin
2011,0.1148,fin
2012,0.13271,fin
2013,0.07573,fin
2014,0.08781,fin
2004,0.80557,fji
2008,0.63609,fji
2009,0.30546,fji
2011,0.20111,fji
2012,0.13574,fji
2013,0.24799,fji
2002,24.67018,gab
2003,24.6702,gab
2000,0.15255,geo
2001,0.09345,geo
2002,0.16034,geo
2003,0.15345,geo
2004,0.13258,geo
2005,0.14813,geo
2008,0.24558,geo
2009,0.08891,geo
2010,0.03481,geo
2012,0.12703,geo
2013,0.1291,geo
2014,0.1099,geo
1999,3.56159,gha
2000,3.98005,gha
2001,4.07786,gha
2002,5.75948,gha
2003,4.83962,gha
2004,4.66161,gha
2005,4.73264,gha
2007,4.94839,gha
2008,4.9484,gha
2009,3.61567,gha
2011,2.33544,gha
2012,2.58984,gha
2013,2.47653,gha
2014,2.1129,gha
2015,1.8683,gha
1999,25.72836,gin
2000,23.49176,gin
2001,21.77234,gin
2002,21.00342,gin
2003,19.5288,gin
2004,14.00251,gin
2005,12.62898,gin
2006,12.84122,gin
2007,13.1423,gin
2008,16.77326,gin
2009,19.93423,gin
2010,19.87316,gin
2012,14.37144,gin
2013,16.09557,gin
2014,17.91373,gin
1999,7.3687,gmb
2000,7.1082,gmb
2001,6.80305,gmb
2002,6.93457,gmb
2003,4.36678,gmb
2004,3.16443,gmb
2005,3.79297,gmb
2006,3.31485,gmb
2007,3.88683,gmb
2008,4.00851,gmb
2010,2.66179,gmb
2011,2.36182,gmb
2012,2.11293,gmb
2013,2.7647,gmb
2014,2.96682,gmb
2000,24.38617,gnb
2010,15.93965,gnb
2000,14.89881,gnq
2005,23.98218,gnq
2008,18.63915,gnq
2009,16.52101,gnq
2010,15.55235,gnq
2011,14.68489,gnq
2012,15.49985,gnq
2005,0.2803,grc
2006,0.3678,grc
2007,0.40284,grc
2010,0.46316,grc
2011,0.5736,grc
2012,0.50989,grc
2013,0.57994,grc
1999,1.19403,grd
2002,2.06271,grd
2003,1.17057,grd
2005,1.83673,grd
2007,1.15075,grd
2008,0.52411,grd
2009,0.82742,grd
2010,0.79545,grd
2014,1.09769,grd
1999,6.33548,gtm
2000,6.32915,gtm
2001,6.74239,gtm
2002,6.8767,gtm
2004,6.04882,gtm
2005,6.41995,gtm
2006,5.84939,gtm
2007,5.691,gtm
2008,6.26753,gtm
2009,5.24337,gtm
2010,5.22564,gtm
2011,5.30172,gtm
2012,6.34449,gtm
2013,5.80941,gtm
2014,5.19572,gtm
1999,1.64176,guy
2000,1.3905,guy
2001,0.84474,guy
2003,1.14089,guy
2005,0.72311,guy
2006,0.92683,guy
2007,0.97988,guy
2008,0.56901,guy
2009,0.62302,guy
2010,0.38411,guy
2003,1.18835,hkg
2004,0.9897,hkg
2005,1.08246,hkg
2006,1.07637,hkg
2007,1.23321,hkg
2008,1.16398,hkg
2009,1.05989,hkg
2011,1.02063,hkg
2012,0.9376,hkg
2013,0.83774,hkg
2014,0.74116,hkg
2003,3.94577,hnd
2005,4.55569,hnd
2006,3.37208,hnd
2008,2.26761,hnd
2009,2.03519,hnd
2010,0.26147,hnd
2011,2.797,hnd
2012,2.79665,hnd
2013,2.35865,hnd
2014,1.12084,hnd
1999,0.1478,hrv
2000,0.17153,hrv
2001,0.20216,hrv
2002,0.13261,hrv
2003,0.13441,hrv
2005,0.07576,hrv
2006,0.08073,hrv
2007,0.09777,hrv
2008,0.07141,hrv
2009,0.1503,hrv
2010,0.1348,hrv
2011,0.14925,hrv
2012,0.16744,hrv
2014,0.16505,hrv
1999,1.57435,hun
2000,1.47271,hun
2001,1.15669,hun
2002,1.15609,hun
2003,1.01536,hun
2004,0.87726,hun
2005,0.90882,hun
2006,0.84009,hun
2007,0.95164,hun
2008,0.92397,hun
2009,1.34754,hun
2010,1.21816,hun
2012,1.04866,hun
2013,0.88702,hun
2014,0.81678,hun
2001,5.12776,idn
2002,3.98437,idn
2003,2.92686,idn
2004,2.24888,idn
2005,2.75302,idn
2007,2.06132,idn
2008,1.77305,idn
2009,2.0437,idn
2011,2.62473,idn
2012,2.37757,idn
2013,1.58243,idn
2014,1.70295,idn
1999,4.33001,ind
2000,4.33,ind
2001,4.09,ind
2002,4.09,ind
2011,3.58,ind
2013,1.58416,ind
1999,1.10079,irl
2000,1.14795,irl
2001,0.95132,irl
2002,0.94206,irl
2003,0.78545,irl
2004,0.49663,irl
2005,0.45812,irl
2006,0.38026,irl
2007,0.3878,irl
2008,0.37891,irl
2009,0.30685,irl
2010,0.26772,irl
2011,0.26044,irl
2013,0.34421,irl
2000,3.13271,irn
2001,2.87898,irn
2002,2.50761,irn
2003,1.96855,irn
2008,1.12823,irn
2009,0.74249,irn
2010,0.76038,irn
2011,0.67622,irn
2012,0.69998,irn
2013,0.51618,irn
2014,0.4015,irn
1999,8.35912,irq
2000,9.80514,irq
2004,5.42501,irq
2007,11.72506,irq
2002,0.82774,isr
2003,0.93304,isr
2004,0.86318,isr
2005,0.691,isr
2006,0.90514,isr
2007,0.72694,isr
2008,0.74567,isr
2009,0.92456,isr
2010,0.71022,isr
2011,0.87611,isr
2012,0.82196,isr
2013,1.06458,isr
2014,0.93851,isr
1999,0.17962,ita
2000,0.21635,ita
2001,0.16133,ita
2002,0.13975,ita
2003,0.14704,ita
2004,0.14667,ita
2005,0.10785,ita
2006,0.08437,ita
2007,0.08063,ita
2008,0.10321,ita
2009,0.11568,ita
2010,0.12238,ita
2011,0.15705,ita
2012,0.12695,ita
2013,0.08972,ita
2000,7.53361,jam
2001,6.53273,jam
2002,4.41006,jam
2004,2.24325,jam
2007,1.56883,jam
2009,1.34048,jam
2010,0.76609,jam
2011,0.80772,jam
2012,0.73556,jam
2013,0.54281,jam
2014,0.82167,jam
1999,0.79606,jor
2000,0.66324,jor
2002,0.54169,jor
2003,0.47533,jor
2004,1.36587,jor
2005,1.35055,jor
2006,1.41467,jor
2007,1.44152,jor
2008,0.84329,jor
2011,0.53913,jor
2000,0.09217,kaz
2001,0.09233,kaz
2002,0.06427,kaz
2003,0.06673,kaz
2004,0.05226,kaz
2005,0.04416,kaz
2006,0.06444,kaz
2007,0.03648,kaz
2008,0.03336,kaz
2009,0.03549,kaz
2010,0.01755,kaz
2011,0.01648,kaz
2012,0.0165,kaz
2013,0.01107,kaz
2014,0.01667,kaz
2015,0.00607,kaz
2004,5.57688,ken
2005,5.57685,ken
2014,4.85637,ken
1999,0.15548,kgz
2000,0.12516,kgz
2001,0.1271,kgz
2002,0.0916,kgz
2003,0.06628,kgz
2004,0.05215,kgz
2005,0.02905,kgz
2006,0.04694,kgz
2007,0.0588,kgz
2008,0.06743,kgz
2009,0.0284,kgz
2010,0.03353,kgz
2011,0.03682,kgz
2012,0.03047,kgz
2013,0.02743,kgz
2014,0.02241,kgz
1999,10.5268,khm
2001,7.57363,khm
2002,4.01392,khm
2003,3.91657,khm
2004,4.93445,khm
2005,7.8659,khm
2006,8.04053,khm
2007,6.94875,khm
2008,6.32791,khm
2010,5.10291,khm
2011,4.09238,khm
2012,3.30117,khm
2013,3.0581,khm
2014,2.92678,khm
2014,2.6208,kir
2007,0.90909,kna
2008,1.20773,kna
2009,1.07527,kna
2010,0.68807,kna
2011,2.18978,kna
2012,0.25381,kna
2014,0.28011,kna
2004,0.00899,kor
1999,2.2605,kwt
2000,2.31511,kwt
2001,2.24342,kwt
2002,1.26792,kwt
2003,1.17072,kwt
2004,1.0446,kwt
2005,1.5238,kwt
2007,1.06593,kwt
2010,1.93595,kwt
2011,2.08054,kwt
2012,1.69915,kwt
2013,1.7003,kwt
1999,6.43019,lao
2000,5.66103,lao
2001,5.33419,lao
2002,6.20735,lao
2003,6.40745,lao
2004,6.06609,lao
2005,6.29095,lao
2006,6.08485,lao
2007,5.68121,lao
2008,5.18844,lao
2009,4.39575,lao
2010,3.80563,lao
2011,3.07881,lao
2012,2.74675,lao
2013,2.57644,lao
2014,2.16701,lao
1999,6.0267,lbn
2000,7.48751,lbn
2001,7.11694,lbn
2002,11.76067,lbn
2003,16.7791,lbn
2004,16.53066,lbn
2005,15.31172,lbn
2006,13.71068,lbn
2007,13.89116,lbn
2008,12.83896,lbn
2009,13.58261,lbn
2010,10.27242,lbn
2011,12.37899,lbn
2012,9.88889,lbn
2013,9.35715,lbn
2006,6.389,lbr
2008,6.39011,lbr
2009,5.61417,lbr
2011,6.16642,lbr
2014,6.05623,lbr
2002,0.64516,lca
2003,1.23665,lca
2004,0.8125,lca
2005,1.25,lca
2006,0.58939,lca
2007,0.99291,lca
2008,0.81356,lca
2009,1.01971,lca
2010,1.0219,lca
2011,0.86005,lca
2012,0.16273,lca
2013,0.41876,lca
2014,0.86655,lca
2014,2.09424,lie
2001,1.5874,lka
2002,0.77103,lka
2003,0.80546,lka
2005,0.75865,lka
2006,0.94483,lka
2007,0.70176,lka
2008,0.71708,lka
2009,0.85947,lka
2010,0.66944,lka
2011,0.65125,lka
2012,0.76617,lka
2013,0.71867,lka
2014,0.89669,lka
1999,18.3227,lso
2000,18.35166,lso
2001,17.15322,lso
2002,18.84334,lso
2003,14.12944,lso
2004,14.76406,lso
2005,17.81883,lso
2006,17.71073,lso
2007,17.23227,lso
2008,18.08225,lso
2009,18.09879,lso
2010,16.68853,lso
2011,16.06892,lso
2012,15.32384,lso
2013,14.39665,lso
2014,10.43782,lso
1999,0.21987,ltu
2000,0.19845,ltu
2001,0.18119,ltu
2002,0.24005,ltu
2003,0.24074,ltu
2004,0.26215,ltu
2005,0.28305,ltu
2006,0.18934,ltu
2007,0.26869,ltu
2008,0.26973,ltu
2009,0.14665,ltu
2010,0.15918,ltu
2011,0.18352,ltu
2012,0.17198,ltu
2013,0.18301,ltu
2014,0.18343,ltu
2001,3.06007,lux
2004,3.17171,lux
2005,3.2764,lux
2006,3.44592,lux
2007,2.65604,lux
2008,2.94317,lux
2013,6.66447,lux
1999,0.52664,lva
2000,0.52815,lva
2001,0.61783,lva
2002,0.63719,lva
2003,0.74054,lva
2004,1.17547,lva
2005,1.33368,lva
2006,1.52319,lva
2007,1.28899,lva
2008,1.34665,lva
2009,1.02487,lva
2010,1.17109,lva
2011,1.0731,lva
2012,0.79461,lva
2013,0.413,lva
2014,0.49641,lva
1999,5.30343,mac
2000,5.86387,mac
2001,5.53273,mac
2002,5.52181,mac
2003,6.04961,mac
2004,5.25008,mac
2005,4.18865,mac
2006,5.16351,mac
2007,4.71842,mac
2008,5.87755,mac
2009,4.44732,mac
2010,4.89777,mac
2011,5.74591,mac
2012,4.18293,mac
2013,3.78279,mac
2014,2.0445,mac
1999,8.87695,mar
2000,8.5782,mar
2001,8.19369,mar
2002,7.63304,mar
2003,8.67767,mar
2004,8.91471,mar
2005,8.5586,mar
2006,8.93606,mar
2007,8.73681,mar
2008,7.85199,mar
2009,7.44311,mar
2010,6.49979,mar
2011,5.661,mar
2012,5.07791,mar
2013,6.24486,mar
2014,6.72487,mar
2002,0.82566,mda
2003,0.38274,mda
2004,0.29596,mda
2005,0.07631,mda
2006,0.0352,mda
2007,0.00939,mda
1999,21.06706,mdg
2000,21.06692,mdg
2001,22.46047,mdg
2002,23.1364,mdg
2003,23.06371,mdg
2004,22.75079,mdg
2005,9.17034,mdg
2006,7.3606,mdg
2007,7.6265,mdg
2008,9.19228,mdg
2009,11.99829,mdg
2010,13.74066,mdg
2011,13.62232,mdg
2012,15.22236,mdg
2013,16.39748,mdg
2014,15.84162,mdg
2005,0.71777,mdv
2006,0.42576,mdv
2008,1.06489,mdv
2009,1.00107,mdv
2010,0.99502,mdv
2011,1.03926,mdv
2012,0.8998,mdv
2013,0.91926,mdv
2014,0.55446,mdv
1999,4.38859,mex
2000,3.93021,mex
2001,3.60405,mex
2002,3.50013,mex
2003,3.55037,mex
2004,3.27309,mex
2005,3.06651,mex
2006,2.79316,mex
2007,2.53628,mex
2008,2.29291,mex
2009,2.27478,mex
2010,2.0197,mex
2011,1.86693,mex
2012,1.71692,mex
2013,1.38402,mex
2014,0.68758,mex
1999,0.05654,mkd
2000,0.06483,mkd
2001,0.0932,mkd
2002,0.05168,mkd
2003,0.15186,mkd
2004,0.13333,mkd
2005,0.13465,mkd
2006,0.09956,mkd
2007,0.05519,mkd
2008,0.00835,mkd
1999,19.83733,mli
2000,19.83736,mli
2001,19.83792,mli
2002,24.51067,mli
2003,24.79535,mli
2004,22.44511,mli
2005,21.49497,mli
2006,20.52336,mli
2008,17.29103,mli
2009,15.47715,mli
2010,15.11061,mli
2011,15.11058,mli
2012,22.14534,mli
2014,22.5728,mli
1999,1.0612,mlt
2000,0.84776,mlt
2001,0.99521,mlt
2002,0.87853,mlt
2003,0.66719,mlt
2004,0.69495,mlt
2005,1.16559,mlt
2006,0.68995,mlt
2007,0.75589,mlt
2008,1.27042,mlt
2009,0.73767,mlt
2010,0.26247,mlt
2011,0.10565,mlt
2012,0.14771,mlt
2013,0.05216,mlt
2014,0.3104,mlt
2000,0.26258,mmr
2001,0.43142,mmr
2002,0.46497,mmr
2003,0.4651,mmr
2004,0.32044,mmr
2007,0.47721,mmr
2008,0.33563,mmr
2009,0.2329,mmr
2010,0.23052,mmr
2014,0.14483,mmr
2011,0.04309,mne
2012,0.07736,mne
2015,0.45964,mne
1999,0.71139,mng
2000,0.43249,mng
2001,0.20764,mng
2002,0.29149,mng
2003,0.26015,mng
2004,0.24987,mng
2014,0.00919,mng
1999,21.47167,moz
2000,19.90313,moz
2001,20.81293,moz
2002,20.72588,moz
2004,18.70984,moz
2005,12.77301,moz
2006,3.5173,moz
2007,3.39888,moz
2008,3.96046,moz
2009,4.54375,moz
2010,5.05779,moz
2011,4.76853,moz
2012,4.78335,moz
2013,4.30339,moz
2014,4.14772,moz
1999,14.36425,mrt
2001,13.36505,mrt
2002,11.67432,mrt
2005,10.02717,mrt
2006,9.95187,mrt
2007,4.93314,mrt
2009,3.44888,mrt
2012,4.48756,mrt
2013,3.88019,mrt
2014,4.7643,mrt
2002,5.71429,msr
2005,16.21622,msr
2009,2.63158,msr
1999,11.42714,mwi
2000,13.1002,mwi
2001,13.32988,mwi
2002,13.32963,mwi
2004,16.11842,mwi
2005,15.82752,mwi
2006,16.30887,mwi
2007,16.64151,mwi
2008,16.3249,mwi
2009,15.22344,mwi
2010,15.61346,mwi
2011,16.90956,mwi
2012,17.13423,mwi
2014,16.18855,mwi
1999,14.46394,nam
2000,10.15596,nam
2001,10.15465,nam
2002,10.15398,nam
2003,10.15262,nam
2004,11.3335,nam
2005,11.33513,nam
2006,11.4912,nam
2008,11.09124,nam
2009,10.29648,nam
2010,10.006,nam
2012,10.08261,nam
2013,10.17737,nam
1999,11.14401,ner
2000,11.29475,ner
2001,11.05444,ner
