time,lr_ag25t64_gpi,location
1999,0.99933,kaz
2009,1.00022,kaz
2015,1.0004,kaz
2000,0.82579,ken
2007,0.82712,ken
2015,0.90085,ken
1999,0.99522,kgz
2009,0.99943,kgz
2015,1.00018,kgz
2004,0.73368,khm
2008,0.81479,khm
2009,0.7646,khm
2015,0.82603,khm
2005,0.96265,kwt
2006,0.96064,kwt
2007,0.96643,kwt
2008,0.96814,kwt
2012,1.00069,kwt
2013,0.98733,kwt
2015,0.98928,kwt
2000,0.67976,lao
2001,0.75684,lao
2005,0.7358,lao
2015,0.81938,lao
2007,0.93584,lbn
2015,0.97798,lbn
2007,0.39347,lbr
2015,0.4669,lbr
2015,0.90059,lby
2001,0.999,lka
2006,0.97152,lka
2008,0.97557,lka
2010,0.98512,lka
2015,0.99437,lka
2000,1.17476,lso
2009,1.34502,lso
2015,1.29214,lso
2001,1.00068,ltu
2011,1.00064,ltu
2015,1.0006,ltu
2000,1.00034,lva
2011,1.00024,lva
2015,1.00031,lva
2001,0.95353,mac
2006,0.9681,mac
2011,0.97963,mac
2015,0.98493,mac
2004,0.54031,mar
2008,0.55038,mar
2009,0.56735,mar
2000,0.99752,mda
2000,0.82529,mdg
2009,0.89732,mdg
2015,0.91899,mdg
2000,1.00019,mdv
2006,0.99933,mdv
2015,0.99037,mdv
2000,0.95195,mex
2002,0.96514,mex
2004,0.9595,mex
2005,0.96686,mex
2006,0.95518,mex
2007,0.96771,mex
2008,0.96844,mex
2009,0.97401,mex
2010,0.97509,mex
2011,0.97632,mex
2012,0.98071,mex
2013,0.9789,mex
2014,0.98334,mex
2015,0.98134,mex
2011,0.99926,mhl
2015,0.99926,mhl
2002,0.98062,mkd
2015,0.99063,mkd
2006,0.4176,mli
2010,0.36791,mli
2011,0.45855,mli
2015,0.38081,mli
2005,1.04929,mlt
2011,1.05503,mlt
2015,1.04719,mlt
2000,0.9193,mmr
2015,0.95793,mmr
2003,0.99222,mne
2011,0.99471,mne
2015,0.99554,mne
2000,0.9978,mng
2010,1.00321,mng
2015,1.00478,mng
2003,0.42489,moz
2009,0.45018,moz
2015,0.50691,moz
2000,0.67295,mrt
2007,0.55671,mrt
2015,0.61968,mrt
2000,0.9121,mus
2011,0.96469,mus
2015,0.98132,mus
2010,0.64744,mwi
2015,0.74005,mwi
2000,0.9257,mys
2010,0.96503,mys
2015,0.97878,mys
2001,0.96027,nam
2007,1.07246,nam
2011,0.99217,nam
2015,0.9993,nam
2001,0.41279,ner
2005,0.27976,ner
2012,0.33311,ner
2015,0.34475,ner
2003,0.56885,nga
2008,0.62352,nga
2015,0.67064,nga
2001,0.9697,nic
2005,0.97778,nic
2015,1.00366,nic
2001,0.42748,npl
2011,0.5691,npl
2015,0.6315,npl
2003,0.73163,omn
2008,0.83089,omn
2010,0.87053,omn
2014,0.90246,omn
2015,0.91172,omn
2005,0.4527,pak
2006,0.47631,pak
2008,0.4553,pak
2009,0.46033,pak
2010,0.46879,pak
2011,0.49775,pak
2012,0.48707,pak
2013,0.4819,pak
2015,0.51149,pak
2000,0.98402,pan
2010,0.98467,pan
2015,0.98535,pan
2004,0.86782,per
2005,0.87669,per
2006,0.8872,per
2007,0.89534,per
2012,0.94031,per
2014,0.93922,per
2015,0.95126,per
2000,1.00099,phl
2003,1.01855,phl
2008,1.00922,phl
2013,1.00893,phl
2015,1.0096,phl
2013,1.00199,plw
2015,1.00199,plw
2015,1.00001,pol
2010,1.03285,pri
2015,1.02159,pri
2008,1,prk
2015,1,prk
2011,1.00058,prt
2015,1.00171,prt
2007,0.98159,pry
2008,0.97982,pry
2009,0.99369,pry
2010,0.98511,pry
2014,0.98574,pry
2015,0.98637,pry
2004,0.98836,qat
2007,0.95521,qat
2008,0.98296,qat
2009,0.97564,qat
2010,0.99024,qat
2011,0.99085,qat
2012,0.98318,qat
2013,0.99803,qat
2014,0.99969,qat
2015,1.00135,qat
2002,0.99321,rou
2011,0.9978,rou
2015,0.99809,rou
2002,0.99996,rus
2010,1.00049,rus
2015,1.00063,rus
2000,0.74006,rwa
2010,0.82378,rwa
2012,0.85637,rwa
2015,0.88423,rwa
2000,0.70038,sau
2004,0.82705,sau
2013,0.94553,sau
2015,0.95285,sau
2000,0.62883,sdn
2008,0.70651,sdn
2015,0.76534,sdn
2002,0.48779,sen
2006,0.54807,sen
2009,0.54018,sen
2011,0.52671,sen
2013,0.53872,sen
2015,0.55193,sen
2000,0.95472,sgp
2010,0.98909,sgp
2014,0.99966,sgp
2015,0.96812,sgp
2004,0.45003,sle
2015,0.55557,sle
2006,0.92376,slv
2007,0.92985,slv
2008,0.92908,slv
2009,0.9408,slv
2010,0.93878,slv
2011,0.93847,slv
2013,0.94417,slv
2015,0.9513,slv
2003,0.98954,srb
2011,0.99617,srb
2015,0.99811,srb
2008,0.44489,ssd
2015,0.49824,ssd
2001,0.78761,stp
2008,0.7183,stp
2012,0.89826,stp
2015,0.91804,stp
2004,0.95384,sur
2008,1.00343,sur
2010,0.98595,sur
2015,0.99303,sur
2015,1.00013,svn
2000,0.94095,swz
2010,0.99665,swz
2015,1.0065,swz
2002,1.02633,syc
2010,1.02075,syc
2015,1.01615,syc
2002,0.73939,syr
2004,0.77881,syr
2000,0.23341,tcd
2004,0.3425,tcd
2015,0.47839,tcd
2000,0.47581,tgo
2006,0.54728,tgo
2009,0.52751,tgo
2011,0.55964,tgo
2015,0.59824,tgo
2000,0.96501,tha
2005,0.97019,tha
2010,1.00478,tha
2000,0.9978,tjk
2015,0.99987,tjk
2015,0.99958,tkm
2010,0.73238,tls
2015,0.80091,tls
2006,1.00239,ton
2011,1.00112,ton
2015,1.00096,ton
2015,0.99974,tto
2004,0.73103,tun
2007,0.7514,tun
2008,0.78429,tun
2010,0.78225,tun
2011,0.79569,tun
2012,0.78781,tun
2015,0.81071,tun
2004,0.83333,tur
2005,0.84146,tur
2006,0.83935,tur
2007,0.84828,tur
2009,0.89881,tur
2010,0.92467,tur
2011,0.94147,tur
2012,0.95031,tur
2013,0.95449,tur
2014,0.95756,tur
2015,0.95961,tur
2002,0.74787,tza
2010,0.77139,tza
2012,0.85469,tza
2015,0.87012,tza
2002,0.66621,uga
2006,0.66357,uga
2010,0.67519,uga
2012,0.69209,uga
2015,0.73607,uga
2001,0.99992,ukr
2015,1.00043,ukr
2006,1.00799,ury
2007,1.0084,ury
2008,1.00775,ury
2009,1.00958,ury
2010,1.00889,ury
2011,1.00647,ury
2012,1.007,ury
2013,1.00563,ury
2014,1.00769,ury
2015,1.00751,ury
2000,0.99471,uzb
2013,1,uzb
2014,1,uzb
2015,1,uzb
2007,1.00099,ven
2009,1.00369,ven
2011,1.01236,ven
2015,1.01382,ven
2000,0.94369,vnm
2009,0.97366,vnm
2015,0.98026,vnm
2015,0.96618,vut
2011,1.00187,wsm
2015,1.00175,wsm
2000,0.62883,xdn
2015,0.51836,yem
2007,0.97189,zaf
2009,0.98258,zaf
2010,0.98451,zaf
2011,0.9874,zaf
2012,0.9846,zaf
2014,0.98957,zaf
2015,0.98732,zaf
1999,0.72399,zmb
2002,0.7497,zmb
2007,0.68754,zmb
2010,0.85633,zmb
2015,0.87953,zmb
2011,0.90404,zwe
2015,0.95338,zwe
