time,xspendp_fdpub_fncur,location
2005,95.24447,blr
2006,93.58729,blr
2007,93.74764,blr
2009,94.8802,blr
2010,89.07085,blr
2011,92.19555,blr
2012,88.855,blr
2013,90.94242,blr
2014,91.28303,blr
2001,74.33401,blz
2003,80.6821,blz
2000,85.50846,bol
2001,100,bol
2002,100,bol
2011,90.03042,bol
2012,88.61621,bol
2014,81.7488,bol
1999,94.87459,bra
2000,93.85859,bra
2001,92.31029,bra
2002,91.03301,bra
2004,94.06612,bra
2005,93.86739,bra
2006,94.06816,bra
2007,93.28881,bra
2008,92.25131,bra
2009,93.17867,bra
2010,92.75148,bra
2011,93.88415,bra
2012,92.01461,bra
2013,93.76229,bra
1999,90.73189,brb
2000,99.8932,brb
2001,99.31194,brb
2002,89.34383,brb
2003,88.91442,brb
2004,90.98285,brb
2005,96.02201,brb
2007,94.85814,brb
2008,93.14247,brb
2009,98.08202,brb
2010,93.81883,brb
2014,96.39074,brb
2009,90.23575,bwa
2005,97.75262,caf
2007,99.04539,caf
2008,97.72807,caf
2010,98.87496,caf
1999,95.84737,can
2000,96.39845,can
2001,96.58566,can
2002,96.86863,can
2005,95.39283,can
2006,93.77897,can
2007,93.57315,can
2008,92.44956,can
2009,90.92619,can
2010,90.2883,can
2011,89.55127,can
1999,89.1223,che
2000,91.0362,che
2001,90.83513,che
2002,90.0621,che
2003,90.31545,che
2004,90.91431,che
2005,90.85313,che
2006,91.47374,che
2007,92.5136,che
2008,92.18582,che
2009,91.48609,che
2010,91.39543,che
2011,90.99284,che
2012,91.33873,che
1999,91.55491,chl
2000,87.18878,chl
2002,86.06871,chl
2003,89.20166,chl
2004,85.27187,chl
2005,95.58858,chl
2006,95.04005,chl
2007,95.34914,chl
2008,97.22917,chl
2009,97.0308,chl
1999,88.52425,chn
1999,89.10955,civ
2014,92.30497,civ
2008,84.9149,cmr
2009,81.67747,cmr
2010,86.64294,cmr
2011,92.245,cmr
2013,86.38931,cmr
2010,90.38336,cod
2013,83.12921,cod
2014,99.99908,cok
2002,96.83647,col
2004,94.34585,col
2007,100,col
2008,100,col
2010,77.73353,col
2011,79.10758,col
2012,77.71545,col
2013,72.64651,col
2014,74.05143,col
2004,83.31471,cpv
2005,84.56382,cpv
2006,78.5507,cpv
2008,84.08804,cpv
2010,92.7446,cpv
2001,100,cri
2002,100,cri
2000,92.09062,cub
2001,88.92945,cub
2002,83.49909,cub
2004,86.04038,cub
2005,86.82361,cub
2006,88.90405,cub
2007,96.94475,cub
2008,97.89093,cub
2009,98.46585,cub
2010,99.10225,cub
2013,100,cuw
2006,100,cym
2000,91.79487,cyp
2001,90.40777,cyp
2002,88.1137,cyp
2003,85.78413,cyp
2004,89.41035,cyp
2005,86.62361,cyp
2006,87.9681,cyp
2007,88.94111,cyp
2008,85.06902,cyp
2009,88.06953,cyp
2010,89.03709,cyp
2011,89.71849,cyp
1999,91.18203,cze
2000,91.91177,cze
2001,90.76967,cze
2002,89.48332,cze
2003,90.84903,cze
2004,90.42598,cze
2005,90.34035,cze
2006,89.575,cze
2007,89.38107,cze
2008,89.95552,cze
2009,88.84198,cze
2010,89.91666,cze
2011,87.39916,cze
2012,90.73867,cze
2006,92.72689,deu
2007,92.67983,deu
2008,92.39442,deu
2009,91.81843,deu
2010,90.4096,deu
2011,90.80906,deu
2012,92.42632,deu
1999,99.42969,dji
2000,98.66234,dji
2001,98.34708,dji
2002,97.6698,dji
2003,98.23382,dji
2004,97.39204,dji
2005,97.30642,dji
2006,96.62322,dji
2007,95.43719,dji
2012,100,dma
1999,93.4458,dnk
2000,92.12297,dnk
2001,91.7553,dnk
2002,92.28962,dnk
2003,93.38137,dnk
2004,93.85218,dnk
2005,94.71839,dnk
2006,94.6005,dnk
2007,94.94255,dnk
2008,94.72698,dnk
2009,94.14659,dnk
2010,92.92581,dnk
2011,96.33322,dnk
2001,93.06418,dom
2002,93.29008,dom
2004,96.60666,dom
2007,82.43276,dom
2013,64.23095,dom
2000,94.77924,ecu
2010,94.28286,ecu
2011,47.52936,ecu
2012,92.57039,ecu
2000,48.59398,eri
2001,56.98942,eri
2002,39.58061,eri
2004,58.30889,eri
2006,80.41282,eri
1999,90.19007,esp
2000,91.04994,esp
2001,91.13585,esp
2002,90.46807,esp
2003,88.95581,esp
2004,90.16742,esp
2005,90.15789,esp
2006,88.36165,esp
2007,87.77673,esp
2008,87.47152,esp
2009,88.45355,esp
2010,89.22807,esp
2011,89.22807,esp
2012,92.1552,esp
2013,94.15419,esp
2001,85.56962,est
2002,85.0418,est
2003,89.78802,est
2004,90.49976,est
1999,54.21073,eth
2009,70.97172,eth
2010,65.85268,eth
2011,66.55677,eth
2012,65.19365,eth
2013,63.89758,eth
1999,93.11,fin
2000,93.32675,fin
2001,92.28313,fin
2002,91.65491,fin
2003,91.28643,fin
2004,91.00417,fin
2005,92.97541,fin
2006,92.45344,fin
2007,93.10161,fin
2008,92.92803,fin
2009,93.74316,fin
2010,93.92497,fin
2011,92.83594,fin
2012,93.99193,fin
2013,94.21707,fin
2013,99.86673,fji
1999,90.65281,fra
2000,90.49812,fra
2001,90.95695,fra
2002,90.95783,fra
2003,90.83609,fra
2004,89.56471,fra
2005,90.08421,fra
2006,90.28338,fra
2007,90.6746,fra
2008,90.50917,fra
2009,89.98987,fra
2010,90.59142,fra
2011,91.01298,fra
2012,91.48291,fra
1999,94.27716,gbr
2000,94.85033,gbr
2001,92.28892,gbr
2002,93.02821,gbr
2003,93.91742,gbr
2004,92.06787,gbr
2005,92.00871,gbr
2006,91.37678,gbr
2007,93.91741,gbr
2008,91.73253,gbr
2009,90.35805,gbr
2010,88.58717,gbr
2011,93.84577,gbr
2013,97.32397,gbr
2001,99.7867,gha
2004,89.15119,gha
2005,85.25978,gha
2006,82.0618,gha
2007,79.22971,gha
2008,86.61406,gha
2009,89.48176,gha
2010,83.08502,gha
2012,95.75171,gha
2013,95.53759,gha
2008,65.57037,gin
2009,93.96314,gin
2010,92.2934,gin
2011,96.4834,gin
2013,77.39178,gin
2008,57.53633,gmb
2009,62.61312,gmb
2010,57.23836,gmb
2011,65.98741,gmb
2012,57.84105,gmb
2010,73.97214,gnb
2011,70.46007,gnb
2012,66.89154,gnb
2013,49.23128,gnb
1999,79.79011,grc
2000,81.87309,grc
2001,81.03987,grc
2002,83.2909,grc
2003,78.1649,grc
2004,79.25258,grc
2005,78.3214,grc
2003,90.5052,grd
2006,92.20225,gtm
2008,88.51205,gtm
2010,99.90501,gtm
2011,97.54731,gtm
2012,96.56161,gtm
2013,96.73657,gtm
2014,83.92292,gtm
2002,84.72618,guy
2004,89.38763,guy
2005,85.38715,guy
2007,85.21778,guy
2009,84.2415,guy
2010,91.25668,guy
2011,79.33687,guy
2012,85.38648,guy
2007,86.00146,hkg
2008,86.89642,hkg
2009,66.5151,hkg
2010,87.32486,hkg
2011,84.13182,hkg
2012,81.78993,hkg
2013,95.28702,hnd
2002,91.09685,hrv
2003,92.67653,hrv
2004,95.57146,hrv
2007,94.7035,hrv
2008,96.63277,hrv
2009,92.17807,hrv
2010,93.55127,hrv
2011,96.28571,hrv
1999,91.79572,hun
2000,90.28192,hun
2001,89.81836,hun
2002,89.54157,hun
2003,92.32679,hun
2004,93.58071,hun
2005,92.63583,hun
2006,92.37455,hun
2007,94.02815,hun
2008,94.21999,hun
2009,91.57745,hun
2010,89.63044,hun
2011,90.91073,hun
2007,90.75989,idn
2008,90.41502,idn
2009,89.81136,idn
2010,88.05248,idn
2011,87.42566,idn
2012,86.6434,idn
2013,87.85687,idn
2014,88.32183,idn
1999,98.13429,ind
2000,96.10655,ind
2003,95.45176,ind
2004,95.4007,ind
2005,95.18502,ind
1999,90.98388,irl
2000,88.90141,irl
2001,87.3647,irl
2002,89.39202,irl
2003,92.66666,irl
2004,93.23621,irl
2005,91.56112,irl
2006,91.95168,irl
2007,90.35111,irl
2008,90.83592,irl
2009,91.46618,irl
2010,91.29411,irl
2011,93.30809,irl
2012,94.9481,irl
2000,91.39997,irn
2002,91.79339,irn
2013,95.25956,irn
2014,93.43114,irn
2004,90.30064,isl
2005,91.4945,isl
2006,90.01127,isl
2007,90.25697,isl
2008,91.93853,isl
2009,92.21785,isl
2010,93.36256,isl
2011,94.53566,isl
1999,91.32668,isr
2000,91.89004,isr
2001,92.4546,isr
2002,92.45395,isr
2003,92.40632,isr
2004,92.83594,isr
2005,93.86861,isr
2006,93.9548,isr
2007,93.50775,isr
2008,92.29199,isr
2009,92.13346,isr
2010,91.62041,isr
2011,91.61831,isr
2013,90.36517,isr
2000,92.00359,ita
2001,92.39206,ita
2002,91.63932,ita
2003,91.98343,ita
2004,92.10381,ita
2005,92.80586,ita
2006,94.30816,ita
2007,94.33688,ita
2008,94.08989,ita
2009,94.7644,ita
2010,95.17899,ita
2011,95.26047,ita
2002,91.31272,jam
2004,95.52992,jam
2008,90.57779,jam
2009,100,jam
2011,96.94866,jam
2012,97.90173,jam
2014,98.00878,jam
1999,84.23701,jor
1999,87.50535,jpn
2000,88.1096,jpn
2001,88.82375,jpn
2002,89.18978,jpn
2003,88.89959,jpn
2004,89.45788,jpn
2005,90.93512,jpn
2006,90.53966,jpn
2007,90.96673,jpn
2008,90.70199,jpn
2010,86.73088,jpn
2011,87.49195,jpn
2012,88.98098,jpn
2013,88.09778,jpn
2014,86.10178,jpn
2002,93.05293,kaz
2004,94.07334,kaz
2005,93.81386,kaz
2006,92.07325,kaz
2007,91.80121,kaz
2008,90.43369,kaz
2009,91.02017,kaz
2010,90.60476,kaz
2011,93.31233,kaz
2012,91.79793,kaz
2013,94.86075,kaz
2014,94.62532,kaz
2005,94.60876,kgz
2006,91.77461,kgz
2007,87.31808,kgz
2008,86.52906,kgz
2009,91.71294,kgz
2010,93.53433,kgz
2011,93.91671,kgz
2012,94.5904,kgz
2013,90.08788,kgz
1999,82.17372,kor
2002,82.67194,kor
2003,79.79643,kor
2004,80.09259,kor
2005,82.6216,kor
2006,87.95848,kor
2007,88.9927,kor
2008,85.90812,kor
2009,83.00181,kor
2012,86.13214,kor
2002,93.56106,kwt
2005,92.26506,kwt
2001,99.14772,lbn
2002,96.29219,lbn
2004,96.28722,lbn
2005,96.31754,lbn
2006,96.36672,lbn
2007,93.06033,lbn
2008,83.81626,lbn
2010,88.08855,lbn
2011,86.93228,lbn
2012,99.81822,lbn
2008,88.80166,lbr
1999,98.32721,lca
2000,98.8863,lca
2004,99.29722,lca
2006,73.67888,lca
2013,91.26719,lca
2007,100,lie
2008,100,lie
2010,87.36804,lie
2011,94.59726,lie
2009,90.85593,lka
2010,85.44089,lka
2011,83.20235,lka
2012,81.40799,lka
2013,78.28994,lka
1999,73.57219,lso
2001,91.34249,lso
2008,98.27143,lso
2003,95.50907,ltu
2004,94.348,ltu
2005,93.15647,ltu
2006,90.52683,ltu
2007,88.70151,ltu
2008,90.91075,ltu
2009,96.09032,ltu
2010,92.37126,ltu
2011,88.34333,ltu
2012,87.52156,ltu
2001,82.48414,lux
1999,96.40438,lva
2000,94.16937,lva
2001,93.10885,lva
2002,86.49635,lva
2003,91.14547,lva
2004,91.62154,lva
2006,87.48238,lva
2007,84.60862,lva
2008,84.18204,lva
2009,87.30648,lva
2010,87.32115,lva
2011,87.71001,lva
2013,87.38525,lva
2009,90.64243,mac
2010,58.45775,mac
2011,43.43942,mac
2012,32.80999,mac
2013,73.30301,mac
1999,90.7096,mar
1999,90.84976,mco
2000,91.99285,mco
2004,92.9882,mco
2009,96.86857,mco
2010,99.10976,mco
2011,67.35122,mco
2012,57.08964,mco
2013,71.79879,mco
2014,91.61259,mco
2006,97.01678,mda
2007,90.50551,mda
2008,86.60304,mda
2009,93.6103,mda
2010,91.7606,mda
2011,93.1286,mda
2012,93.35541,mda
2013,91.69309,mda
2014,89.38467,mda
2005,68.22242,mdg
2006,71.83167,mdg
2007,73.29982,mdg
2008,89.97311,mdg
2011,90.62703,mdg
2012,95.4116,mdg
2013,96.92458,mdg
2012,95.93798,mdv
2001,96.93631,mex
2002,97.23803,mex
2003,96.8781,mex
2004,96.83458,mex
2005,96.90301,mex
2006,96.76209,mex
2007,96.87027,mex
2008,96.53113,mex
2009,95.91716,mex
2010,96.08217,mex
2011,96.09746,mex
2002,97.59459,mhl
2006,78.60226,mhl
2002,97.91787,mkd
2008,80.89632,mli
2009,77.58594,mli
2010,95.01932,mli
2011,92.28137,mli
2012,97.59843,mli
2013,97.52228,mli
2014,97.11673,mli
2002,94.47756,mlt
2004,94.41799,mlt
2007,92.59899,mlt
2008,91.98596,mlt
2009,94.39162,mlt
2010,89.91529,mlt
2011,92.42808,mlt
2012,87.2234,mlt
1999,97.79409,mng
2000,99.18817,mng
2002,95.06846,mng
2005,77.36461,moz
2006,73.19928,moz
2012,80.74067,moz
2013,80.74067,moz
2000,67.38378,msr
2001,68.82583,msr
2010,86.4758,mus
2010,95.05099,mwi
2011,99.39012,mwi
2013,86.19812,mwi
2014,97.10289,mwi
1999,73.70722,mys
2000,65.18752,mys
2001,60.2128,mys
2002,58.31188,mys
2003,65.81027,mys
2004,86.91621,mys
2007,82.41812,mys
2008,99.43562,mys
2009,84.50389,mys
2011,94.35249,mys
2000,92.84002,nam
2010,99.16966,nam
2006,73.35849,ner
2007,81.90938,ner
2008,91.32409,ner
2009,78.93929,ner
2010,92.12785,ner
2011,90.54804,ner
2012,86.4092,ner
2013,81.23787,ner
2014,74.10186,ner
2002,90.80338,nic
2010,88.55834,nic
1999,88.53179,nld
2000,88.4495,nld
2001,87.52311,nld
2002,86.75448,nld
2003,87.16754,nld
2004,87.32931,nld
2005,87.30075,nld
2006,86.36846,nld
2007,86.68566,nld
2008,86.42908,nld
2009,87.85415,nld
2010,88.11919,nld
2011,88.18881,nld
2012,87.74038,nld
2013,87.82464,nld
1999,87.5318,nor
2000,89.3193,nor
2001,89.99381,nor
2002,90.50889,nor
2003,89.05615,nor
2004,89.08535,nor
2005,89.34337,nor
2006,89.32619,nor
2007,88.48024,nor
2008,88.67395,nor
2009,87.53482,nor
2010,88.68794,nor
2011,89.85779,nor
2012,90.71314,nor
2002,85.64788,omn
2013,88.32205,omn
2005,61.53754,pak
2006,75.48321,pak
2007,73.86248,pak
2013,75.43501,pak
2014,79.87243,pak
2001,96.56902,pan
2002,79.02949,pan
2008,85.85237,pan
1999,88.31984,per
2000,95.52862,per
2001,92.13836,per
2002,95.66574,per
2003,93.52726,per
2004,93.92778,per
2005,90.56478,per
2006,90.74414,per
2007,89.7914,per
2008,83.73702,per
2009,80.81356,per
2010,79.07776,per
2011,79.55277,per
2012,75.55739,per
2013,77.39367,per
2014,79.52029,per
2000,92.28438,phl
2001,90.27631,phl
2002,96.73086,phl
2003,97.38162,phl
2004,96.7196,phl
2005,96.55041,phl
2007,93.53957,phl
2008,88.23142,phl
2009,91.77625,phl
1999,90.37713,pol
2000,92.94727,pol
2001,93.29168,pol
2002,94.11194,pol
2003,94.0529,pol
2004,93.42529,pol
2005,93.11974,pol
2006,90.50948,pol
2007,91.95756,pol
2008,92.16717,pol
2009,92.41361,pol
2010,90.6944,pol
2011,91.11069,pol
2012,92.25295,pol
2013,95.40871,pri
1999,93.07108,prt
2000,94.53525,prt
2001,94.22194,prt
2002,95.02674,prt
2003,96.71066,prt
2004,96.79297,prt
2005,96.40022,prt
2006,96.108,prt
2007,96.47767,prt
2008,96.46643,prt
2009,93.75534,prt
2010,96.20883,prt
2011,97.24226,prt
1999,88.86086,pry
2000,92.90458,pry
2002,95.87699,pry
2003,96.00026,pry
2004,95.56518,pry
2007,91.80124,pry
2010,93.48336,pry
2011,92.07037,pry
2012,91.6133,pry
2013,95.32675,pse
2014,68.12374,qat
2001,91.42578,rou
2002,89.75062,rou
2003,91.92212,rou
2004,94.05827,rou
2005,93.53524,rou
2007,79.74528,rou
2009,86.24991,rou
2010,89.2379,rou
2011,91.23573,rou
2012,92.1111,rou
2012,90.8727,rus
1999,76.52278,rwa
2000,79.7028,rwa
2001,58.23764,rwa
2007,94.45459,rwa
2008,88.94213,rwa
2010,83.87633,rwa
2011,84.41076,rwa
2012,92.4464,rwa
2013,90.12506,rwa
2010,91.64577,sen
2009,91.24129,sgp
2010,90.79719,sgp
2011,92.30242,sgp
2012,89.60054,sgp
2013,91.79642,sgp
2000,100,sle
2007,97.83039,sle
2008,97.6957,sle
2009,99.89682,sle
2010,97.47818,sle
2011,98.81005,sle
2012,99.06313,sle
2013,99.45699,sle
2014,99.48188,sle
2000,93.33001,slv
2002,87.53982,slv
2003,90.08876,slv
2005,94.16039,slv
2006,87.5766,slv
2008,89.51905,slv
2011,89.75421,slv
2010,100,smr
2011,100,smr
2007,95.27933,srb
2008,95.9804,srb
2009,97.29426,srb
2010,97.51491,srb
2011,97.43307,srb
2012,97.46657,srb
2013,95.77863,srb
1999,95.80138,svk
2000,95.2436,svk
2001,93.82678,svk
2002,94.07337,svk
2003,93.26984,svk
2004,94.58944,svk
2005,94.36423,svk
2006,94.19374,svk
2007,95.85981,svk
2008,95.28058,svk
2009,94.34749,svk
2010,87.81799,svk
2011,90.01277,svk
2012,92.381,svk
2013,92.82453,svk
2003,90.37854,svn
2004,90.48822,svn
2005,90.0282,svn
2006,89.69721,svn
2007,91.73933,svn
2008,88.87183,svn
2009,90.05905,svn
2010,91.33601,svn
2011,91.4231,svn
2012,91.45632,svn
1999,100,swe
2000,100,swe
2001,100,swe
2003,94.63939,swe
2004,94.66203,swe
2005,93.36644,swe
2006,93.6938,swe
2007,93.6239,swe
2008,94.07666,swe
2009,93.97964,swe
2010,94.37927,swe
2011,94.21822,swe
2012,94.35058,swe
2013,94.93353,swe
2002,90.29191,syc
2003,91.12131,syc
2006,86.4974,syc
2011,89.9964,syc
1999,72.75383,tca
2000,60.1307,tca
2001,68.21309,tca
2002,70.84938,tca
2005,83.19227,tca
2015,82.39507,tca
2010,68.6783,tcd
2011,79.19608,tcd
2000,89.9753,tgo
2009,98.04258,tgo
2010,89.3911,tgo
2011,92.22166,tgo
2012,86.99109,tgo
2013,98.30508,tgo
2014,97.69502,tgo
2010,96.72231,tha
2011,94.00016,tha
2012,95.08771,tha
2013,95.03531,tha
1999,90.03388,tjk
2015,86.01944,tjk
2012,66.30684,tkm
2009,79.1511,tls
2010,90.28749,tls
2011,86.27377,tls
2012,94.98738,tls
2013,97.20216,tls
2014,95.96049,tls
1999,87.18381,tun
2000,85.51468,tun
2001,86.39204,tun
2002,88.39895,tun
2008,89.9899,tun
2009,88.02487,tun
2010,89.64923,tun
1999,80.34633,tur
2000,85.61155,tur
2001,86.17091,tur
2002,88.65526,tur
2003,85.43041,tur
2004,78.90946,tur
2006,89.44631,tur
2011,89.03905,tur
2004,74.79847,uga
2009,87.05882,uga
2010,91.54426,uga
2013,87.87978,uga
2000,91.69268,ukr
2011,96.46806,ukr
2012,96.89512,ukr
2013,97.50615,ukr
1999,93.04227,ury
2000,95.25489,ury
2002,92.42223,ury
2003,92.72201,ury
2004,87.79129,ury
2005,95.27754,ury
2006,94.25675,ury
2011,95.3728,ury
1999,88.85655,usa
2000,88.54251,usa
2001,88.47059,usa
2002,88.8901,usa
2003,89.2668,usa
2004,88.79603,usa
2005,88.69388,usa
2006,88.8342,usa
2007,88.75917,usa
2008,89.46582,usa
2009,90.12039,usa
2010,89.912,usa
2011,90.44444,usa
2000,72.00825,vct
2002,92.75244,vct
2005,66.44753,vct
2007,100,vct
2009,100,vct
2010,100,vct
2006,92.13695,ven
2007,97.34033,ven
2009,97.10798,ven
2001,84.655,vgb
2004,92.64252,vgb
2005,100,vgb
2007,92.93212,vgb
2010,82.05667,vnm
2012,81.83318,vnm
1999,79.10313,vut
2000,82.3819,vut
2001,52.77313,vut
2008,98.75805,vut
2009,98.31305,vut
2008,74.25361,yem
2003,97.87264,zaf
2005,87.18749,zaf
2006,96.50004,zaf
2007,96.52556,zaf
2008,96.88901,zaf
2009,96.21834,zaf
2014,96.66721,zaf
2000,97.31515,zmb
2004,98.20519,zmb
