time,26577,location
2007,1,slv
2009,3,slv
2010,3,slv
2011,3,slv
2007,6147,srb
2008,6149,srb
2009,5777,srb
2010,5446,srb
2011,4797,srb
2012,5560,srb
2013,5472,srb
2014,5526,srb
2000,7,svk
2001,4,svk
2002,3,svk
2003,5,svk
2005,8,svk
2006,5,svk
2007,9,svk
2008,11,svk
2009,4,svk
2010,7,svk
2011,2,svk
2012,7,svk
2013,16,svk
2014,17,svk
1999,220,svn
2000,245,svn
2001,245,svn
2002,251,svn
2003,231,svn
2004,106,svn
2005,146,svn
2006,103,svn
2007,89,svn
2008,115,svn
2009,150,svn
2010,249,svn
2011,277,svn
2012,228,svn
2013,250,svn
2014,273,svn
1999,733,swe
2000,665,swe
2001,404,swe
2002,353,swe
2003,302,swe
2004,1,swe
2008,14,swe
2009,21,swe
2010,24,swe
2011,26,swe
2012,24,swe
2013,19,swe
2014,19,swe
2010,1,tha
2011,2,tha
2014,3,tha
1999,519,tur
2000,533,tur
2001,413,tur
2002,414,tur
2003,394,tur
2004,434,tur
2005,495,tur
2006,555,tur
2007,520,tur
2008,495,tur
2009,539,tur
2010,529,tur
2011,686,tur
2012,629,tur
2013,405,tur
2014,1,ukr
1999,332,usa
2000,413,usa
2001,413.71,usa
2002,511,usa
2003,528,usa
2004,433,usa
2005,375,usa
2006,382,usa
2007,422,usa
2008,409,usa
2009,402,usa
2010,400,usa
2011,349.19489,usa
2012,330,usa
2013,348.3603,usa
2014,303,usa
2012,2,zaf
2013,1,zaf
