location,time,nert_2_f_cp
40350,2005,55.08782
40350,2006,56.57779
40350,2007,56.90455
40350,2008,58.59549
40350,2009,60.71623
40350,2010,62.51945
40350,2011,62.68534
40350,2012,63.27649
40350,2013,62.41961
40354,1999,63.67362
40354,2000,67.7978
40354,2001,71.53629
40354,2002,72.96458
40354,2003,75.49978
40354,2004,76.97133
40354,2005,78.31648
40354,2006,78.6642
40354,2007,80.0351
40354,2008,80.57481
40354,2009,81.40956
40354,2010,81.75685
40354,2011,82.6057
40354,2012,82.89774
40354,2013,78.37225
40355,1999,70.86906
40355,2000,71.99698
40355,2001,73.12181
40355,2002,74.83567
40355,2003,77.3449
40355,2004,77.93512
40355,2005,78.30677
40355,2006,79.25897
40355,2007,80.37977
40355,2008,80.99487
40355,2009,81.61241
40355,2010,82.82092
40355,2011,82.97821
40355,2012,83.49521
40355,2013,83.63372
40359,1999,47.73166
40359,2000,49.11363
40359,2001,50.02683
40359,2002,51.46055
40359,2003,52.38118
40359,2004,53.59459
40359,2005,55.01408
40359,2006,56.53366
40359,2007,56.84541
40359,2008,58.62008
40359,2009,60.73184
40359,2010,62.4934
40359,2011,62.58836
40359,2012,62.9091
40359,2013,62.09134
40360,1999,89.17721
40360,2000,89.58907
40360,2001,90.09423
40360,2002,91.11152
40360,2003,91.92294
40360,2004,92.818
40360,2005,93.00656
40360,2006,93.81489
40360,2007,93.34948
40360,2008,95.05391
40360,2009,94.86657
40360,2010,94.13885
40360,2011,93.03678
40360,2012,91.80639
40360,2013,93.07102
40365,2002,93.34835
40365,2003,93.6787
40365,2004,94.07121
40365,2005,94.376
40365,2006,95.17497
40365,2007,95.19449
40365,2008,95.18744
40365,2009,95.17999
40365,2010,95.37727
40366,1999,70.86906
40366,2000,71.99698
40366,2001,73.12181
40366,2002,74.83567
40366,2003,77.3449
40366,2004,77.93512
40366,2005,78.30677
40366,2006,79.25897
40366,2007,80.37977
40366,2008,80.99487
40366,2009,81.61241
40366,2010,82.82092
40366,2011,82.97821
40366,2012,83.49521
40366,2013,83.63372
40368,1999,52.09026
40368,2000,53.51683
40368,2001,54.48649
40368,2002,56.05857
40368,2003,56.77568
40368,2004,57.8309
40368,2005,59.17998
40368,2006,60.53766
40368,2007,60.89047
40368,2008,62.65637
40368,2009,64.93624
40368,2010,66.49251
40368,2011,66.59474
40368,2012,66.98527
40368,2013,66.06242
40369,1999,88.30603
40369,2000,89.20447
40369,2001,90.6846
40369,2002,91.32496
40369,2003,92.81093
40369,2004,93.00144
40369,2005,93.44975
40369,2006,94.39772
40369,2007,94.18123
40369,2008,93.94551
40369,2009,93.89588
40369,2010,93.54826
40369,2011,93.10005
40369,2012,92.83198
40369,2013,93.02817
40370,2003,94.7848
40370,2004,95.4956
40370,2005,95.74325
40370,2006,96.24066
40370,2007,95.42939
40370,2008,98.02251
40370,2009,98.08052
40370,2010,97.3945
40370,2011,96.30669
40370,2012,94.79992
40370,2013,96.58788
40371,1999,67.19928
40371,2000,68.5953
40371,2001,70.14463
40371,2002,72.33481
40371,2003,76.18911
40371,2004,77.19321
40371,2005,77.62228
40371,2006,78.6938
40371,2007,80.8324
40371,2008,81.2816
40371,2009,81.67438
40371,2010,83.47211
40371,2011,84.01845
40371,2012,85.15166
40371,2013,85.61392
40372,1999,92.96299
40372,2000,93.70343
40372,2001,94.57672
40372,2002,95.89517
40372,2003,96.73414
40372,2004,94.88925
40372,2005,94.3393
40372,2006,95.02861
40372,2007,94.604
40372,2008,94.47953
40372,2009,95.0978
40372,2010,95.49564
40372,2011,95.81641
40372,2012,96.03855
40373,1999,88.82201
40373,2000,90.37035
40373,2001,89.79488
40373,2002,91.6367
40373,2003,90.93303
40373,2004,92.07626
40373,2005,92.54219
40373,2006,92.84216
40373,2007,93.55177
40373,2008,94.54805
40373,2009,95.51937
40373,2010,96.24842
40373,2011,97.01285
40373,2012,98.21421
40387,1999,88.22763
40387,2000,89.00175
40387,2001,91.53547
40387,2002,93.33049
40387,2003,94.47333
40387,2004,91.63119
40387,2005,90.54256
40387,2006,91.78205
40387,2007,91.72077
40387,2008,91.84567
40387,2009,92.75855
40387,2010,93.59835
40388,1999,97.0077
40388,2000,97.80327
40388,2001,98.24234
40388,2002,98.18655
40388,2003,98.4819
40388,2004,98.33035
40388,2005,98.64979
40388,2006,98.85201
40388,2007,98.26876
40388,2008,97.97582
40388,2009,98.20756
40388,2010,98.17891
40388,2011,98.08067
40388,2012,98.00484
40388,2013,98.528
40389,1999,65.87004
40389,2000,67.19855
40389,2001,68.4215
40389,2002,70.414
40389,2003,73.39335
40389,2004,74.38273
40389,2005,74.91001
40389,2006,75.98321
40389,2007,77.43184
40389,2008,78.22401
40389,2009,78.90557
40389,2010,80.32032
40389,2011,80.51223
40389,2012,81.11693
40389,2013,81.23811
40500,1999,96.7369
40500,2000,97.68647
40500,2001,98.46651
40500,2002,98.36126
40500,2003,98.77614
40500,2004,98.50895
40500,2005,98.89152
40500,2006,99.12478
40500,2007,98.37008
40500,2008,98.075
40500,2009,98.47214
40500,2010,98.45795
40500,2011,98.27626
40500,2012,98.0681
40500,2013,98.63678
40505,2002,93.18946
40505,2003,93.70265
40505,2004,94.11356
40505,2005,94.48353
40505,2006,95.18096
40505,2007,95.11287
40505,2008,95.08311
40505,2009,95.26229
40505,2010,95.50224
40510,1999,70.86906
40510,2000,71.99698
40510,2001,73.12181
40510,2002,74.83567
40510,2003,77.3449
40510,2004,77.93512
40510,2005,78.30677
40510,2006,79.25897
40510,2007,80.37977
40510,2008,80.99487
40510,2009,81.61241
40510,2010,82.82092
40510,2011,82.97821
40510,2012,83.49521
40510,2013,83.63372
40515,1999,78.04266
40515,2000,79.4343
40515,2001,80.98142
40515,2002,83.19478
40515,2003,86.54568
40515,2004,87.07253
40515,2005,86.90144
40515,2006,87.41995
40515,2007,90.20259
40515,2008,89.75199
40515,2009,90.08349
40515,2010,90.34975
40515,2011,90.50443
40515,2012,90.67473
40515,2013,90.61025
40520,1999,89.17744
40520,2000,89.58928
40520,2001,90.09441
40520,2002,91.11164
40520,2003,91.92303
40520,2004,92.81802
40520,2005,93.00651
40520,2006,93.81468
40520,2007,93.34927
40520,2008,95.05353
40520,2009,94.86617
40520,2010,94.13845
40520,2011,93.03635
40520,2012,91.80595
40520,2013,93.07044
40525,1999,66.32158
40525,2000,67.71938
40525,2001,69.13637
40525,2002,71.11435
40525,2003,72.94749
40525,2004,74.25529
40525,2005,75.76895
40525,2006,76.5848
40525,2007,77.23067
40525,2008,78.9098
40525,2009,81.418
40525,2010,81.92194
40525,2011,82.47661
40525,2012,82.52106
40525,2013,78.67087
40530,1999,86.97274
40530,2000,89.11834
40530,2001,91.18932
40530,2002,93.15679
40530,2003,94.13113
40530,2004,91.46626
40530,2005,90.49412
40530,2006,91.5929
40530,2007,91.60142
40530,2008,91.73857
40530,2009,92.63939
40530,2010,93.65641
40530,2011,94.91089
40530,2012,95.75643
40530,2013,95.89358
40535,1999,53.49687
40535,2000,54.22467
40535,2001,54.86025
40535,2002,57.08246
40535,2003,62.1199
40535,2004,64.1105
40535,2005,65.58136
40535,2006,67.81492
40535,2007,69.97358
40535,2008,71.85251
40535,2009,72.68779
40535,2010,76.60515
40535,2011,77.84694
40535,2012,80.20424
40535,2013,81.99806
40540,1999,47.69343
40540,2000,49.12269
40540,2001,50.06512
40540,2002,51.53895
40540,2003,52.44466
40540,2004,53.65241
40540,2005,55.08782
40540,2006,56.57779
40540,2007,56.90455
40540,2008,58.59549
40540,2009,60.71623
40540,2010,62.51945
40540,2011,62.68534
40540,2012,63.27649
40540,2013,62.41961
abw,2000,91.19691
abw,2001,85.69288
abw,2003,94.30951
abw,2005,90.54054
abw,2007,95.46028
abw,2008,95.50129
abw,2009,94.60881
afg,2014,49.09365
ago,2008,72.41268
ago,2009,71.70295
ago,2010,71.95159
alb,2000,92.37825
alb,2001,93.67828
alb,2013,94.35649
alb,2014,94.26325
are,1999,92.68164
arg,1999,99.89686
arg,2002,99.55452
arg,2003,99.85936
arm,2007,99.18541
atg,2014,94.37043
aus,2003,99.44642
aus,2004,99.35467
aus,2005,99.16841
aus,2006,98.61549
aus,2007,99.01479
aus,2008,99.50616
aus,2009,99.92331
aus,2010,99.98574
aus,2011,99.76897
aze,2006,88.79105
aze,2007,87.86997
aze,2008,88.51527
aze,2009,87.91061
aze,2010,87.39977
aze,2011,86.26536
aze,2012,86.51728
aze,2013,86.08882
aze,2014,86.35314
bdi,2009,58.38519
bdi,2010,64.18223
bdi,2013,76.48755
bdi,2014,70.3526
bel,2004,72.4388
bel,2005,70.56822
ben,2013,55.09975
bfa,1999,16.08707
bfa,2001,13.17448
bfa,2003,15.66762
bfa,2004,16.89208
bfa,2005,16.29913
bfa,2006,18.84148
bfa,2007,19.97601
bfa,2008,22.88263
bfa,2009,26.85679
bfa,2010,42.11027
bfa,2011,44.181
bfa,2012,47.417
bfa,2013,51.52444
bgd,2005,71.66564
bgd,2006,71.32529
bgd,2009,73.082
bgd,2010,84.99184
bgr,1999,94.82756
bgr,2000,94.42765
bgr,2001,95.53435
bgr,2002,95.81325
bgr,2003,96.69806
bgr,2004,96.89996
bgr,2005,96.63017
bgr,2006,93.39432
bgr,2007,92.43414
bgr,2008,89.29656
bgr,2009,86.93299
bgr,2010,86.85264
bgr,2011,89.42024
bgr,2012,91.00622
bgr,2013,96.8076
bgr,2014,97.6879
bhr,2005,99.61889
bhs,1999,90.66887
bhs,2004,91.81961
bhs,2009,97.29851
bhs,2010,92.82511
blr,2010,98.80566
blz,1999,91.26471
blz,2000,94.99737
blz,2001,90.32705
blz,2003,94.93174
blz,2005,89.55857
blz,2006,89.34285
blz,2007,88.6468
blz,2008,87.95095
blz,2009,86.84283
blz,2010,86.3325
blz,2011,86.21542
blz,2012,89.03167
blz,2013,90.0919
blz,2014,89.79278
bmu,2011,86.306
bol,1999,90.0403
bol,2009,95.84794
bol,2010,95.06464
bol,2011,93.66019
bol,2012,96.50984
bol,2013,95.85714
bra,2007,95.24272
bra,2009,99.35579
bra,2011,96.43148
bra,2012,94.19547
bra,2013,95.97675
brb,1999,96.8428
brb,2000,93.00653
brb,2001,88.53782
brb,2002,96.79757
brb,2004,96.60817
brb,2005,92.25186
brb,2006,93.07601
brb,2007,90.52343
brb,2008,86.22723
brb,2009,90.2409
brb,2010,90.27037
brb,2011,95.43174
brn,2010,98.16984
btn,1999,46.12591
btn,2000,48.01138
btn,2001,51.54978
btn,2005,64.77479
btn,2006,69.03434
btn,2008,77.09031
btn,2009,79.94459
btn,2010,84.54377
btn,2011,86.68812
btn,2012,89.44203
btn,2013,86.99969
btn,2014,87.79647
bwa,1999,94.43914
bwa,2000,92.42642
bwa,2002,93.69825
bwa,2003,95.4406
bwa,2013,89.73297
caf,2009,32.75895
caf,2011,34.11891
caf,2012,33.63992
che,1999,97.17204
che,2000,98.78193
che,2001,98.68166
che,2002,99.31988
che,2007,98.80136
che,2008,96.7736
che,2009,95.44162
che,2010,96.44816
che,2011,97.26143
che,2012,96.60746
che,2013,98.73804
chl,2009,98.23455
chl,2011,98.36728
chl,2012,97.13104
chl,2013,96.7778
chl,2014,96.60203
cmr,2012,56.0967
cmr,2014,58.36973
cok,2012,90.37037
col,2005,88.67902
col,2006,95.36846
col,2007,97.64658
col,2008,98.78245
col,2014,97.76937
com,2013,72.89142
cpv,2002,94.44239
cpv,2003,92.41185
cpv,2004,90.76651
cpv,2005,94.32191
cpv,2006,93.82723
cpv,2007,92.72002
cpv,2009,91.99335
cpv,2012,90.45103
cpv,2013,91.47684
cpv,2014,91.1908
cri,2011,91.61194
cri,2012,91.56328
cri,2013,93.43422
cri,2014,93.99184
cub,1999,97.36833
cub,2000,96.67806
cub,2001,94.1491
cub,2002,96.84376
cub,2005,99.69074
cub,2006,98.01267
cub,2007,95.92626
cub,2008,94.77559
cub,2009,93.12858
cub,2010,96.21992
cub,2011,98.51739
cub,2013,99.73883
cyp,1999,96.53197
cyp,2000,95.21434
cyp,2001,96.20238
cyp,2002,99.86002
cyp,2010,96.1627
cyp,2011,95.92962
cyp,2012,99.35043
dji,2001,18.95648
dji,2002,21.32363
dji,2004,24.85853
dji,2005,24.2411
dji,2006,24.05396
dji,2007,27.2803
dji,2008,36.9371
dma,2006,92.4457
dma,2009,92.3945
dma,2010,91.12576
dma,2011,91.44806
dnk,2000,99.56851
dnk,2001,94.81004
dnk,2002,99.03411
dnk,2006,99.15419
dnk,2007,98.85696
dnk,2008,99.57288
dnk,2011,99.83052
dnk,2012,97.6776
dnk,2013,97.55449
dnk,2014,97.8937
dom,1999,82.34683
dom,2000,84.54797
dom,2004,92.44218
dom,2005,93.19797
dom,2007,92.42522
dom,2008,94.51504
dom,2009,88.51515
dom,2010,88.68469
dom,2011,90.7683
dom,2012,90.6863
dom,2013,94.58332
dom,2014,94.02786
ecu,1999,71.93994
ecu,2000,72.03967
ecu,2001,72.01968
ecu,2002,72.04688
ecu,2003,72.56892
ecu,2005,75.10427
ecu,2006,76.61726
ecu,2007,76.97935
ecu,2010,87.84589
ecu,2011,88.19245
ecu,2012,91.83956
egy,2003,81.58037
egy,2004,82.28147
egy,2014,95.32248
eri,1999,31.84782
eri,2000,33.85029
eri,2001,32.51206
eri,2002,34.2506
eri,2003,36.30763
eri,2004,34.74652
eri,2005,35.75176
eri,2006,35.77986
eri,2007,36.57081
eri,2008,38.84455
eri,2009,39.68233
eri,2010,40.185
eri,2011,39.68955
eri,2012,38.41506
eri,2013,34.61255
esp,1999,97.59359
esp,2000,97.71975
esp,2001,98.93031
esp,2002,99.81148
est,2007,98.90322
est,2008,96.34082
est,2009,94.35153
est,2010,95.3011
est,2011,97.52249
eth,1999,22.98377
eth,2000,24.64452
eth,2001,27.5409
eth,2002,30.46164
eth,2003,33.36672
eth,2004,36.4985
eth,2005,40.42277
eth,2006,45.68181
eth,2007,49.12742
eth,2008,51.92479
eth,2009,52.5907
eth,2010,55.85721
eth,2011,55.55973
eth,2012,58.29066
fin,1999,99.93895
fin,2000,97.80732
fin,2001,96.86663
fin,2002,98.11436
fin,2007,98.90434
fin,2008,98.21669
fin,2009,97.37439
fin,2010,97.62371
fin,2011,97.66918
fin,2012,97.19225
fin,2013,98.13354
fin,2014,98.0682
fji,2000,95.70634
fji,2001,95.60338
fji,2002,99.89318
fji,2003,82.57871
fra,1999,97.45612
fra,2000,98.48584
fra,2001,99.34268
fra,2002,99.35035
fra,2003,99.79538
fra,2004,99.75586
gbr,1999,99.16385
gbr,2000,99.79667
gbr,2006,99.73991
gbr,2007,96.39355
gbr,2008,97.58907
gbr,2011,98.33117
gbr,2012,94.76492
gbr,2013,98.15602
gbr,2014,98.51726
geo,2005,82.86556
geo,2006,88.93107
geo,2008,85.88054
gha,1999,58.29009
gha,2000,60.7014
gha,2001,60.34567
gha,2002,64.63414
gha,2003,64.83629
gha,2004,66.95078
gha,2005,75.72588
gha,2006,82.23859
gha,2007,78.22351
gha,2008,80.79245
gha,2009,80.94
gha,2013,89.22662
gha,2014,88.57193
gha,2015,93.0874
gin,1999,17.59297
gin,2001,21.74045
gin,2002,25.54382
gin,2003,27.43997
gin,2004,30.2619
gin,2005,34.39158
gin,2006,36.88956
gin,2011,38.99178
gin,2014,39.98564
gmb,2006,66.6828
gmb,2007,71.96066
gmb,2008,76.40139
gmb,2010,78.61922
gnb,2000,34.76731
grc,1999,92.11144
grc,2000,91.43557
grc,2001,93.21991
grc,2002,93.79447
grc,2003,94.70783
grc,2004,93.89011
grc,2005,94.70723
grc,2006,93.67063
grc,2007,90.61464
grc,2010,97.28209
grc,2013,98.21133
grd,2002,93.4285
grd,2003,75.47028
grd,2004,89.4368
grd,2005,85.53238
grd,2013,93.09982
grd,2014,88.99747
gtm,1999,45.61584
gtm,2000,49.1345
gtm,2001,54.89867
gtm,2002,56.32307
gtm,2008,67.89484
gtm,2009,71.72168
gtm,2010,77.81887
gtm,2011,73.83932
gtm,2012,69.68466
gtm,2013,69.24755
gtm,2014,69.44965
guy,2009,84.01185
guy,2011,87.49067
hkg,2001,89.59634
hkg,2002,91.67998
hkg,2003,92.757
hkg,2004,91.72695
hkg,2005,89.58835
hkg,2006,88.96272
hkg,2007,91.42093
hkg,2008,94.38109
hkg,2009,97.79372
hkg,2011,97.29989
hkg,2012,93.37266
hkg,2013,91.97493
hkg,2014,94.92768
hnd,2013,77.77344
hnd,2014,73.87647
hrv,1999,92.23852
hrv,2000,93.02368
hrv,2001,91.89604
hrv,2002,93.00793
hrv,2003,95.17897
hrv,2014,99.30883
hun,1999,98.20194
hun,2000,97.3558
hun,2001,98.17797
hun,2002,99.37616
hun,2006,99.48231
hun,2007,98.38897
hun,2008,98.44743
hun,2009,98.2535
hun,2010,98.06552
hun,2011,98.33603
hun,2012,98.60186
hun,2013,98.57674
hun,2014,98.4021
idn,2001,70.71464
idn,2002,71.71724
idn,2003,77.35235
idn,2004,79.02593
idn,2005,76.47083
idn,2006,73.86139
idn,2007,82.54646
idn,2008,79.08524
idn,2009,81.86644
idn,2010,83.29473
idn,2011,84.65495
idn,2012,86.23128
idn,2013,86.38491
idn,2014,87.63271
ind,2013,88.01913
irl,1999,95.00843
irl,2000,96.52175
irl,2001,98.82152
irn,2009,92.48718
irn,2010,92.72028
irn,2011,96.36641
irn,2012,97.70392
irn,2013,99.54184
irn,2014,98.12788
irq,1999,38.96092
irq,2000,40.86807
irq,2003,50.54462
irq,2004,53.06585
irq,2007,61.43925
isl,1999,95.68897
isl,2000,92.96563
isl,2001,93.04306
isl,2007,99.26221
isl,2009,98.76507
isl,2010,97.18624
isl,2011,96.23355
isl,2012,96.70397
ita,1999,97.37366
ita,2000,98.75114
ita,2008,98.95923
jam,1999,94.36523
jam,2000,90.08391
jam,2001,87.62475
jam,2002,89.99441
jam,2003,91.19957
jam,2004,96.81111
jam,2005,96.97689
jam,2013,84.30776
jam,2014,85.73783
jor,1999,90.39378
jor,2000,91.20084
jor,2002,95.75903
jor,2003,96.67181
jor,2004,95.98696
jor,2005,93.97295
jor,2006,97.25749
jor,2011,91.35959
kaz,2002,98.92351
kaz,2003,97.70122
kaz,2004,98.00048
kaz,2005,98.15319
kaz,2007,99.7039
kaz,2008,99.11258
kaz,2009,99.05269
ken,2000,88.58948
ken,2002,87.26937
ken,2003,94.43071
kgz,2004,88.21278
kgz,2005,88.84226
kgz,2006,90.7793
kgz,2007,91.49016
kgz,2008,91.70685
kgz,2009,90.91872
kgz,2010,90.71762
kgz,2011,90.18398
kgz,2013,90.16669
kgz,2014,91.81111
khm,1999,10.53455
khm,2000,11.70894
khm,2001,13.61008
khm,2002,18.09126
khm,2003,22.18149
khm,2004,22.85369
khm,2006,59.66363
khm,2007,79.50804
khm,2008,76.61223
khm,2014,80.83847
kna,2002,95.25245
kna,2003,89.88764
kna,2004,91.79217
kna,2005,95.85572
kna,2007,97.3747
kna,2010,96.81953
kna,2011,93.18019
kna,2012,76.25088
kna,2013,94.38202
kna,2014,91.46685
kor,1999,96.0154
kor,2001,98.41547
kor,2002,93.84161
kor,2003,92.35354
kor,2004,96.39211
kor,2010,98.73085
kor,2011,97.65834
kor,2012,99.1438
kwt,1999,97.16364
kwt,2010,95.82163
kwt,2011,95.59089
kwt,2012,97.68299
lao,1999,66.15137
lao,2000,63.84496
lao,2001,63.5169
lao,2002,65.90032
lao,2003,66.41906
lao,2004,67.75862
lao,2005,67.54646
lao,2006,67.29546
lao,2007,66.78968
lao,2008,68.7935
lao,2009,70.78825
lao,2010,66.17771
lao,2011,67.43165
lao,2012,70.57647
lao,2013,73.10855
lao,2014,77.41844
lbn,2006,81.38961
lbn,2007,80.5951
lbn,2008,80.01938
lbn,2009,82.15691
lbn,2010,80.41387
lbn,2011,78.76415
lbn,2012,73.83054
lca,1999,72.78885
lca,2000,92.53389
lca,2001,76.39282
lca,2002,70.44344
lca,2003,75.1645
lca,2004,69.44602
lca,2005,85.98933
lca,2006,93.16782
lca,2007,88.94521
lca,2008,90.24774
lca,2009,92.49004
lca,2010,89.68737
lca,2011,89.85898
lca,2012,87.80025
lca,2013,84.34634
lie,2003,94.78908
lie,2008,92.66272
lie,2009,92.44604
lie,2010,91.22183
lie,2011,91.43519
lie,2012,92.11137
lka,2010,93.80825
lka,2011,93.48706
lka,2012,93.7472
lka,2013,95.32142
lso,1999,95.67886
lso,2000,90.25476
lso,2001,92.14505
lso,2002,92.54657
lso,2003,96.11451
lso,2004,94.5892
lso,2005,95.50466
lso,2006,93.29276
lso,2007,87.98644
lso,2008,86.2804
lso,2009,86.40139
lso,2010,85.30664
lso,2011,83.35602
lso,2012,81.64462
lso,2014,81.67488
ltu,2006,98.63277
ltu,2007,97.56426
ltu,2008,95.40227
ltu,2009,93.70556
ltu,2010,92.7259
ltu,2011,94.05625
ltu,2012,96.99385
ltu,2013,99.32244
lux,1999,94.22372
lux,2000,95.86606
lux,2001,88.531
lux,2002,87.50983
lux,2003,88.05417
lux,2004,86.18536
lux,2005,96.11009
lux,2006,96.16491
lux,2007,96.59439
lux,2008,98.07156
lux,2010,99.57188
lux,2011,98.12991
lux,2012,96.94087
lux,2013,95.48904
lva,2008,96.56743
lva,2009,91.03887
lva,2010,88.85168
lva,2011,89.66362
lva,2012,94.37404
mac,1999,90.38571
mac,2000,96.78061
mac,2001,99.31398
mac,2003,98.38491
mac,2004,96.89678
mac,2005,95.69031
mac,2006,95.39211
mac,2007,92.1734
mac,2008,91.10772
mac,2009,90.03305
mac,2010,89.52585
mac,2011,88.91161
mac,2012,87.21018
