time,oapp_1_m,location
2012,22.67048,khm
2014,22.66393,khm
2014,7.98262,kir
2013,2.68817,kna
2014,2.74381,kna
2013,2.79039,kor
2013,25.58227,lao
2014,23.13812,lao
2011,1.67681,lka
2012,1.68063,lka
2013,1.37532,lka
2014,1.29357,lka
2013,29.65999,lso
2013,5.67044,mda
2014,5.7562,mda
2013,4.95165,mex
2014,4.5573,mex
2011,6.46443,mli
2012,6.44603,mli
2014,6.53471,mli
2012,0.76826,mlt
2013,0.78094,mlt
2014,0.95912,mlt
2000,8.53866,mmr
2001,6.36492,mmr
2002,8.46223,mmr
2003,8.36792,mmr
2004,9.71662,mmr
2005,9.25407,mmr
2006,9.09627,mmr
2008,9.00065,mmr
2009,8.93497,mmr
2010,8.88395,mmr
2015,1.78459,mne
2013,13.6142,mng
2014,5.67967,mng
2012,21.43895,moz
2013,20.25623,moz
2014,18.93468,moz
2013,6.24495,mus
2013,28.25124,mwi
2011,4.08282,ner
2012,4.69747,ner
2013,5.39344,ner
2014,6.48165,ner
2014,32.59982,npl
2015,31.08136,npl
2012,10.47128,pan
2013,10.23494,pan
2013,10.14068,per
2014,8.86674,per
2013,18.37792,phl
2014,16.62304,plw
2013,1.7104,pol
2013,7.89051,pri
2009,2.65221,prk
2014,0.00652,rus
2014,11.2872,sau
2004,14.77668,sen
2005,15.09124,sen
2006,13.00223,sen
2007,13.75175,sen
2008,13.118,sen
2009,12.34467,sen
2010,11.34245,sen
2011,10.02189,sen
2012,8.27301,sen
2014,8.19785,sen
2013,11.63395,sle
2013,22.51979,slv
2014,21.3522,slv
2013,6.27154,srb
2014,4.84034,srb
2011,50.77015,ssd
2014,18.62096,stp
2015,19.86805,stp
2013,36.17185,sur
2014,23.70726,sur
2013,1.90501,svn
2014,1.92128,svn
2013,16.39751,swe
2014,16.94886,swe
2013,39.16786,swz
2014,24.10977,tgo
2006,2.73893,tha
2007,2.75491,tha
2008,2.77291,tha
2009,1.35331,tha
2014,9.91648,tha
2012,0.28732,tjk
2014,0.1996,tjk
2015,0.13737,tjk
2012,29.99124,tls
2013,30.50402,tls
2014,30.49135,tls
2013,6.84865,ton
2014,1.56667,ton
2013,4.77322,tza
2013,15.73285,uga
2013,7.98369,ukr
2014,7.51767,ukr
2013,10.74252,ury
2013,5.31068,vct
2014,4.16602,vct
2013,10.73464,ven
2014,8.7879,ven
2014,2.51668,vnm
1999,18.63305,vut
2000,19.03056,vut
2001,19.19703,vut
2002,19.26985,vut
2003,23.31062,vut
2004,22.69802,vut
2005,16.95737,vut
2013,16.5091,zmb
2013,15.11997,zwe
