time,26465,location
2010,3,hkg
2011,5,hkg
2013,5,hkg
2014,5,hkg
2011,1,hrv
2012,1,hrv
2014,1,hrv
1999,2,hun
2001,3,hun
2002,1,hun
2003,4,hun
2004,2,hun
2005,1,hun
2006,3,hun
2007,7,hun
2008,6,hun
2009,3,hun
2010,5,hun
2011,6,hun
2012,6,hun
2013,4,hun
2014,8,hun
2000,24,ind
2001,22,ind
2002,31,ind
2003,25,ind
2004,24,ind
2005,29,ind
2006,25,ind
2011,206,ind
2012,109,ind
2013,208,ind
1999,19,irl
2000,18,irl
2001,18,irl
2002,21,irl
2003,29,irl
2004,18,irl
2005,31,irl
2006,42,irl
2007,16,irl
2008,42,irl
2009,161,irl
2010,82,irl
2011,63,irl
2012,30,irl
2013,52,irl
2004,2,irn
2005,1,irn
2006,1,irn
2007,2,irn
2008,2,irn
2009,1,irn
2013,2,irn
2012,1,isl
2010,24,isr
2011,27,isr
2012,28,isr
1999,24,ita
2000,11,ita
2001,14,ita
2002,9,ita
2003,17,ita
2004,27,ita
2005,30,ita
2006,22,ita
2007,26,ita
2008,23,ita
2009,18,ita
2010,12,ita
2011,21,ita
2012,35,ita
2013,23,ita
2000,1,jor
2003,2,jor
2004,3,jor
2007,3,jor
2008,5,jor
2009,105,jor
2010,1,jor
1999,7,jpn
2000,10,jpn
2001,14,jpn
2002,19,jpn
2003,20,jpn
2004,24,jpn
2005,18,jpn
2006,20,jpn
2007,20,jpn
2008,25,jpn
2009,27,jpn
2010,25,jpn
2011,21,jpn
2012,17,jpn
2013,16,jpn
2008,1,kaz
2002,2,kor
2003,3,kor
2004,9,kor
2005,9,kor
2006,13,kor
2007,10,kor
2008,9,kor
2009,9,kor
2010,17,kor
2011,34,kor
2012,35,kor
2013,50,kor
2008,2,kwt
2009,1,kwt
2006,1,lca
2008,2,lca
2009,1,lca
2006,2,lie
2008,2,lie
2012,1,lie
2014,3,lka
1999,9,lso
2003,2,lso
2012,7,lso
2013,7,lso
2014,7,lso
2010,3,lux
2012,4,lux
2013,3,lux
2014,1,lva
2004,1,mac
2009,1,mac
2010,2,mac
2011,2,mac
2012,1,mac
2014,3,mac
2004,1,mar
2006,1,mar
2007,4,mar
2008,1,mar
2010,2,mar
1999,1,mlt
2011,3,mlt
2012,4,mlt
2013,2,mlt
2014,2,mlt
2011,17,moz
2013,17,moz
2014,29,moz
2004,1,mus
2010,62,mus
2011,61,mus
2012,117,mus
2013,177,mus
2014,271,mus
1999,20,mys
2000,88,mys
2001,100,mys
2002,126,mys
2003,123,mys
2004,96,mys
2006,96,mys
2007,85,mys
2008,107,mys
2009,198,mys
2010,90,mys
2011,75,mys
2012,39,mys
2013,70,mys
2014,53,mys
2002,18,nam
2003,20,nam
2005,20,nam
2006,8,nam
2008,23,nam
1999,33,nld
2000,40,nld
2001,51,nld
2002,51,nld
2003,67,nld
2004,34,nld
2005,32,nld
2006,39,nld
2007,42,nld
2008,36,nld
2009,37,nld
2010,34,nld
2011,69,nld
2012,109,nld
1999,17,nor
2000,9,nor
2001,16,nor
2002,16,nor
2003,19,nor
2004,19,nor
2005,23,nor
2006,19,nor
2007,25,nor
2008,37,nor
2009,42,nor
2010,27,nor
2011,38,nor
2012,35,nor
2013,26,nor
2014,22,nor
1999,19,nzl
2000,25,nzl
2001,31,nzl
2002,47,nzl
2003,36,nzl
2004,61,nzl
2005,38,nzl
2007,66,nzl
2008,91,nzl
2009,109,nzl
2010,118,nzl
2011,110,nzl
2012,110,nzl
2013,98.07697,nzl
2014,63,nzl
2008,1,omn
2009,2,omn
2011,1,omn
2013,1,omn
2014,1,omn
2004,6,phl
2008,1,phl
1999,7,pol
2000,7,pol
2001,6,pol
2002,7,pol
2003,6,pol
2004,3,pol
2005,6,pol
2006,13,pol
2007,10,pol
2008,13,pol
2009,12,pol
2010,17,pol
2011,18,pol
2012,18,pol
2013,18,pol
2000,113,prt
2002,197,prt
2003,188,prt
2004,177,prt
2005,176,prt
2006,171,prt
2007,168,prt
2008,44,prt
2009,50,prt
2010,55,prt
2011,60,prt
2012,25,prt
2013,63,prt
2014,47,prt
2002,18,qat
2008,6,qat
2009,10,qat
2010,6,qat
2011,8,qat
2012,13,qat
2013,12,qat
2014,13,qat
1999,6,rou
2000,4,rou
2001,14,rou
2002,17,rou
2003,28,rou
2004,20,rou
2005,28,rou
2006,20,rou
2007,26,rou
2008,1,rou
2009,27,rou
2010,33,rou
2011,48,rou
2013,45,rou
2014,40,rou
2008,2,rus
2009,1,rus
2011,3,rus
2014,4,rus
1999,12,sau
2003,31,sau
2004,31,sau
2005,27,sau
2006,37,sau
2007,30,sau
2008,32,sau
2009,34,sau
2010,46,sau
2011,75,sau
2012,100,sau
2013,173,sau
2014,199,sau
2007,2,srb
2012,1,srb
2013,5,srb
2014,4,srb
2000,1,svk
2001,1,svk
2006,1,svk
2008,1,svk
2009,1,svk
2010,2,svk
2012,2,svk
2013,2,svk
2014,4,svk
2009,1,svn
2012,1,svn
2013,3,svn
2014,5,svn
1999,21,swe
2000,25,swe
2001,30,swe
2002,36,swe
2003,56,swe
2004,43,swe
2005,55,swe
2006,50,swe
2007,58,swe
2008,12,swe
2009,19,swe
2010,28,swe
2011,30,swe
2012,29,swe
2013,32,swe
2014,34,swe
2000,1,swz
2006,1,swz
2005,1,tha
2006,2,tha
2007,5,tha
2008,6,tha
2009,12,tha
2010,13,tha
2011,14,tha
2012,20,tha
2014,8,tha
1999,1,tto
2000,3,tto
2001,3,tto
2013,1,tun
2002,2,tur
2003,5,tur
2004,2,tur
2005,3,tur
2006,3,tur
2007,3,tur
2008,4,tur
2009,4,tur
2010,3,tur
2011,4,tur
2012,20,tur
2013,26,tur
2014,13,ukr
1999,1693,usa
2000,1811,usa
2001,1826.58,usa
2002,2232,usa
2003,2095,usa
2004,1971,usa
2005,1775,usa
2006,1770,usa
2007,1702,usa
2008,1622,usa
2009,1675,usa
2010,1641,usa
2011,1637.09627,usa
2012,1559,usa
2013,1737.97335,usa
2014,1631,usa
1999,6,vat
2004,1,ven
2009,16,zwe
2010,16,zwe
2011,1,zwe
2012,41,zwe
