location,time,sle_1t8_m
40313,2012,13.00271
40313,2013,13.21636
40313,2014,13.27642
40314,1999,12.57195
40314,2000,12.71744
40314,2001,12.77727
40314,2002,12.92678
40314,2003,12.69909
40314,2004,12.77717
40314,2005,12.83633
40314,2006,12.84211
40314,2007,12.88503
40314,2008,13.09411
40314,2009,13.16672
40314,2010,13.33472
40314,2011,13.42145
40314,2012,13.44339
40314,2013,13.84956
40314,2014,13.83629
40322,1999,10.31004
40322,2000,10.35273
40322,2001,10.46725
40322,2002,10.60533
40322,2003,10.71818
40322,2004,10.95273
40322,2005,11.2367
40322,2006,11.27133
40322,2007,11.35799
40322,2008,11.41666
40322,2009,11.52414
40322,2010,11.65401
40322,2011,11.81019
40322,2012,12.07418
40322,2013,12.08404
40322,2014,12.10694
40326,1999,12.4106
40326,2000,12.5202
40326,2001,12.94784
40326,2002,13.29193
40326,2003,13.51345
40326,2004,13.35819
40326,2005,13.40583
40326,2006,13.55534
40326,2007,13.70296
40326,2008,13.72583
40326,2009,13.80434
40326,2010,14.1864
40326,2011,14.44334
40326,2012,14.59225
40326,2013,15.34293
40326,2014,15.40663
40327,1999,9.94589
40327,2000,10.23544
40327,2001,10.17182
40327,2002,10.40383
40327,2003,10.74774
40327,2004,11.12704
40327,2005,11.47321
40327,2006,11.76492
40327,2007,12.12699
40327,2008,12.40702
40327,2009,12.63108
40327,2010,12.9222
40327,2011,13.11413
40327,2012,13.33592
40327,2013,13.6101
40327,2014,13.68265
40336,1999,11.20452
40336,2000,11.24001
40336,2001,11.34758
40336,2002,11.53589
40336,2003,11.55578
40336,2004,11.75887
40336,2005,12.31154
40336,2006,12.33004
40336,2007,12.46053
40336,2008,12.4873
40336,2009,12.58781
40336,2010,12.8239
40336,2011,13.01024
40336,2012,13.30046
40336,2013,13.55997
40336,2014,13.53647
40345,1999,8.82301
40345,2000,9.00979
40345,2001,8.98715
40345,2002,9.14089
40345,2003,9.34217
40345,2004,9.5755
40345,2005,9.72948
40345,2006,9.93716
40345,2007,10.22738
40345,2008,10.41793
40345,2009,10.3611
40345,2010,10.67619
40345,2011,10.99466
40345,2012,11.26975
40345,2013,11.07741
40345,2014,11.1026
40346,1999,8.82301
40346,2000,9.00979
40346,2001,8.98715
40346,2002,9.14089
40346,2003,9.34217
40346,2004,9.5755
40346,2005,9.72948
40346,2006,9.93716
40346,2007,10.22738
40346,2008,10.41793
40346,2009,10.3611
40346,2010,10.67619
40346,2011,10.99466
40346,2012,11.26975
40346,2013,11.07741
40346,2014,11.1026
40347,1999,10.59249
40347,2000,10.55778
40347,2001,10.63706
40347,2002,10.72396
40347,2003,10.86355
40347,2004,10.94479
40347,2005,10.94618
40347,2006,10.90191
40347,2007,11.23558
40347,2008,11.34182
40347,2009,11.52235
40347,2010,11.71873
40347,2011,11.93874
40347,2012,12.07275
40347,2013,12.20907
40347,2014,12.24343
40350,1999,7.44172
40350,2000,7.68184
40350,2001,7.8578
40350,2002,8.16455
40350,2003,8.44544
40350,2004,8.69373
40350,2005,8.90811
40350,2006,9.09638
40350,2007,9.15909
40350,2008,9.34731
40350,2009,9.48019
40350,2010,9.57189
40350,2011,9.77015
40350,2012,9.79524
40350,2013,9.80173
40350,2014,9.86651
40354,1999,11.10902
40354,2000,11.17409
40354,2001,11.52078
40354,2002,11.79455
40354,2003,12.00416
40354,2004,12.11438
40354,2005,12.09923
40354,2006,12.21893
40354,2007,12.34174
40354,2008,12.26348
40354,2009,12.44995
40354,2010,12.74673
40354,2011,13.0396
40354,2012,13.18484
40354,2013,13.50632
40354,2014,13.51886
40355,1999,10.13393
40355,2000,10.28446
40355,2001,10.32185
40355,2002,10.4828
40355,2003,10.6391
40355,2004,10.81213
40355,2005,10.96489
40355,2006,11.0881
40355,2007,11.2728
40355,2008,11.43345
40355,2009,11.50725
40355,2010,11.72971
40355,2011,11.92949
40355,2012,12.07801
40355,2013,12.14541
40355,2014,12.17986
40358,1999,7.63887
40359,1999,7.37101
40359,2000,7.59976
40359,2001,7.77228
40359,2002,8.06213
40359,2003,8.33706
40359,2004,8.59009
40359,2005,8.79815
40359,2006,8.98908
40359,2007,9.05021
40359,2008,9.249
40359,2009,9.38433
40359,2010,9.47136
40359,2011,9.65466
40359,2012,9.691
40359,2013,9.70414
40359,2014,9.7681
40360,1999,12.58624
40360,2000,12.7302
40360,2001,12.78917
40360,2002,12.93731
40360,2003,12.71024
40360,2004,12.78727
40360,2005,12.84557
40360,2006,12.85107
40360,2007,12.89345
40360,2008,13.10255
40360,2009,13.17489
40360,2010,13.34177
40360,2011,13.42494
40360,2012,13.44336
40360,2013,13.84849
40360,2014,13.839
40365,1999,10.9859
40365,2000,11.15701
40365,2001,11.45113
40365,2002,11.67909
40365,2003,11.93183
40365,2004,12.05745
40365,2005,12.21349
40365,2006,12.30704
40365,2007,12.35294
40365,2008,12.31848
40365,2009,12.33206
40365,2010,12.38402
40365,2011,12.49999
40365,2012,12.58541
40365,2013,12.63405
40365,2014,12.74593
40366,1999,10.13393
40366,2000,10.28446
40366,2001,10.32185
40366,2002,10.4828
40366,2003,10.6391
40366,2004,10.81213
40366,2005,10.96489
40366,2006,11.0881
40366,2007,11.2728
40366,2008,11.43345
40366,2009,11.50725
40366,2010,11.72971
40366,2011,11.92949
40366,2012,12.07801
40366,2013,12.14541
40366,2014,12.17986
40368,1999,7.93225
40368,2000,8.11226
40368,2001,8.25798
40368,2002,8.51541
40368,2003,8.7409
40368,2004,8.97372
40368,2005,9.21104
40368,2006,9.37255
40368,2007,9.4347
40368,2008,9.61024
40368,2009,9.73982
40368,2010,9.84259
40368,2011,10.02483
40368,2012,10.08896
40368,2013,10.13031
40368,2014,10.18718
40369,1999,13.19065
40369,2000,13.17241
40369,2001,13.25942
40369,2002,13.37205
40369,2003,13.51661
40369,2004,13.53232
40369,2005,13.58759
40369,2006,13.66153
40369,2007,13.80675
40369,2008,13.94009
40369,2009,14.00723
40369,2010,14.16772
40369,2011,14.23555
40369,2012,14.33515
40369,2013,14.35454
40369,2014,14.39624
40370,1999,13.51803
40370,2000,13.61384
40370,2001,13.67111
40370,2002,13.76544
40370,2003,13.28304
40370,2004,13.33649
40370,2005,13.39296
40370,2006,13.35294
40370,2007,13.36364
40370,2008,13.65282
40370,2009,13.71204
40370,2010,13.83826
40370,2011,13.97126
40370,2012,13.89945
40370,2013,14.51088
40370,2014,14.45952
40371,1999,9.68864
40371,2000,9.85469
40371,2001,9.85563
40371,2002,10.01948
40371,2003,10.23656
40371,2004,10.46062
40371,2005,10.61602
40371,2006,10.78632
40371,2007,11.07578
40371,2008,11.24993
40371,2009,11.31797
40371,2010,11.60457
40371,2011,11.87134
40371,2012,12.10009
40371,2013,12.11348
40371,2014,12.1569
40372,1999,14.20233
40372,2000,14.3924
40372,2001,14.60774
40372,2002,14.72835
40372,2003,14.88329
40372,2004,14.82866
40372,2005,15.03218
40372,2006,15.05291
40372,2007,15.09501
40372,2008,15.17885
40372,2009,15.1802
40372,2010,15.34898
40372,2011,15.43957
40372,2012,15.54341
40372,2013,15.94036
40372,2014,16.02442
40373,1999,14.97978
40373,2000,14.92544
40373,2001,14.65176
40373,2002,14.85978
40373,2003,14.8132
40373,2004,14.64089
40373,2005,14.57858
40373,2006,13.89207
40373,2007,14.00455
40373,2008,14.09272
40373,2009,14.80665
40373,2010,15.3621
40373,2011,15.91867
40373,2012,16.46279
40373,2013,16.5516
40373,2014,16.68151
40387,1999,11.73869
40387,2000,11.86354
40387,2001,12.17948
40387,2002,12.45137
40387,2003,12.72602
40387,2004,12.75475
40387,2005,12.94917
40387,2006,13.0063
40387,2007,13.08651
40387,2008,13.13069
40387,2009,13.0416
40387,2010,13.20754
40387,2011,13.43146
40387,2012,13.66851
40387,2013,13.80873
40387,2014,13.92385
40388,1999,15.23012
40388,2000,15.24534
40388,2001,15.34227
40388,2002,15.37968
40388,2003,15.47346
40388,2004,15.43194
40388,2005,15.56378
40388,2006,15.56626
40388,2007,15.63633
40388,2008,15.72467
40388,2009,15.78497
40388,2010,15.92506
40388,2011,15.98235
40388,2012,16.01248
40388,2013,16.2423
40388,2014,16.27992
40389,1999,9.52345
40389,2000,9.69117
40389,2001,9.71632
40389,2002,9.89303
40389,2003,10.05948
40389,2004,10.26718
40389,2005,10.42675
40389,2006,10.56725
40389,2007,10.76774
40389,2008,10.93968
40389,2009,11.02152
40389,2010,11.25817
40389,2011,11.47184
40389,2012,11.62945
40389,2013,11.67713
40389,2014,11.70578
40500,1999,15.42865
40500,2000,15.37807
40500,2001,15.4589
40500,2002,15.44212
40500,2003,15.52277
40500,2004,15.49023
40500,2005,15.62458
40500,2006,15.63654
40500,2007,15.69739
40500,2008,15.7901
40500,2009,15.83014
40500,2010,15.98065
40500,2011,16.03817
40500,2012,16.06377
40500,2013,16.30106
40500,2014,16.34511
40505,1999,10.88792
40505,2000,11.07222
40505,2001,11.37899
40505,2002,11.61197
40505,2003,11.8811
40505,2004,12.02309
40505,2005,12.20111
40505,2006,12.30181
40505,2007,12.35503
40505,2008,12.33355
40505,2009,12.36878
40505,2010,12.43194
40505,2011,12.55326
40505,2012,12.63917
40505,2013,12.68798
40505,2014,12.79583
40510,1999,10.13393
40510,2000,10.28446
40510,2001,10.32185
40510,2002,10.4828
40510,2003,10.6391
40510,2004,10.81213
40510,2005,10.96489
40510,2006,11.0881
40510,2007,11.2728
40510,2008,11.43345
40510,2009,11.50725
40510,2010,11.72971
40510,2011,11.92949
40510,2012,12.07801
40510,2013,12.14541
40510,2014,12.17986
40515,1999,10.37112
40515,2000,10.56923
40515,2001,10.5659
40515,2002,10.75599
40515,2003,11.01917
40515,2004,11.27528
40515,2005,11.47647
40515,2006,11.6135
40515,2007,11.94431
40515,2008,12.14126
40515,2009,12.3515
40515,2010,12.60528
40515,2011,12.81346
40515,2012,13.00669
40515,2013,13.22075
40515,2014,13.28135
40520,1999,12.58625
40520,2000,12.73019
40520,2001,12.78913
40520,2002,12.93725
40520,2003,12.71019
40520,2004,12.78721
40520,2005,12.84552
40520,2006,12.85099
40520,2007,12.89335
40520,2008,13.10243
40520,2009,13.17477
40520,2010,13.34165
40520,2011,13.4248
40520,2012,13.4432
40520,2013,13.84828
40520,2014,13.83879
40525,1999,10.31004
40525,2000,10.35273
40525,2001,10.46725
40525,2002,10.60533
40525,2003,10.71818
40525,2004,10.95273
40525,2005,11.2367
40525,2006,11.27133
40525,2007,11.35799
40525,2008,11.41666
40525,2009,11.52414
40525,2010,11.65401
40525,2011,11.81019
40525,2012,12.07418
40525,2013,12.08404
40525,2014,12.10694
40530,1999,12.4106
40530,2000,12.5202
40530,2001,12.94784
40530,2002,13.29193
40530,2003,13.51345
40530,2004,13.35819
40530,2005,13.40583
40530,2006,13.55534
40530,2007,13.70296
40530,2008,13.72583
40530,2009,13.80434
40530,2010,14.1864
40530,2011,14.44334
40530,2012,14.59225
40530,2013,15.34293
40530,2014,15.40663
40535,1999,8.82301
40535,2000,9.00979
40535,2001,8.98715
40535,2002,9.14089
40535,2003,9.34217
40535,2004,9.5755
40535,2005,9.72948
40535,2006,9.93716
40535,2007,10.22738
40535,2008,10.41793
40535,2009,10.3611
40535,2010,10.67619
40535,2011,10.99466
40535,2012,11.26975
40535,2013,11.07741
40535,2014,11.1026
40540,1999,7.44172
40540,2000,7.68184
40540,2001,7.8578
40540,2002,8.16455
40540,2003,8.44544
40540,2004,8.69373
40540,2005,8.90811
40540,2006,9.09638
40540,2007,9.15909
40540,2008,9.34731
40540,2009,9.48019
40540,2010,9.57189
40540,2011,9.77015
40540,2012,9.79524
40540,2013,9.80173
40540,2014,9.86651
abw,1999,13.15312
abw,2000,12.9906
abw,2001,12.82648
abw,2002,13.02376
abw,2003,12.95522
abw,2004,13.04288
abw,2005,13.12819
abw,2006,13.34406
abw,2007,13.69293
abw,2008,13.09933
abw,2009,13.23405
abw,2010,13.10988
abw,2011,12.82538
abw,2012,13.20436
afg,2003,8.81232
afg,2004,11.10901
afg,2009,11.47431
afg,2011,11.79009
afg,2014,13.10314
ago,2010,10.57593
ago,2011,12.75894
alb,1999,10.82021
alb,2000,10.67569
alb,2001,10.6939
alb,2004,10.77977
alb,2005,11.32527
alb,2006,11.48469
alb,2007,11.82563
alb,2008,12.06619
alb,2009,12.18068
alb,2010,13.01864
alb,2011,13.97826
alb,2012,14.74655
alb,2013,15.2852
alb,2014,15.60027
arg,1999,14.28664
arg,2000,14.89416
arg,2001,15.49601
arg,2002,15.58869
arg,2003,15.2805
arg,2004,15.41752
arg,2005,15.27516
arg,2006,15.33145
arg,2007,15.32305
arg,2008,15.45004
arg,2009,15.76101
arg,2010,16.07453
arg,2011,16.11822
arg,2012,16.17908
arg,2013,16.11809
arm,2000,10.58635
arm,2007,11.27166
arm,2008,10.88103
arm,2009,11.15012
atg,2007,13.82436
atg,2009,13.8943
atg,2010,13.90321
atg,2011,13.77
atg,2012,13.25035
aus,1999,20.03026
aus,2000,20.10138
aus,2001,19.77307
aus,2002,20.32305
aus,2003,20.42133
aus,2004,20.08362
aus,2005,19.97554
aus,2006,18.58186
aus,2007,18.62994
aus,2008,18.63919
aus,2009,18.93986
aus,2010,19.24303
aus,2011,19.51987
aus,2012,19.7756
aus,2013,19.96631
aut,1999,15.43574
aut,2000,15.46348
aut,2001,15.92936
aut,2002,14.62191
aut,2003,14.61478
aut,2004,14.78629
aut,2005,14.87427
aut,2006,14.97099
aut,2007,14.94846
aut,2008,15.12159
aut,2009,15.18874
aut,2010,15.40906
aut,2011,15.39158
aut,2012,15.43579
aut,2013,15.59524
aut,2014,15.64039
aze,2006,11.87956
aze,2007,11.74916
aze,2008,11.74211
aze,2009,11.67108
aze,2010,11.76438
aze,2011,11.89273
aze,2012,12.031
aze,2013,12.30099
aze,2014,12.65441
bdi,2004,6.28052
bdi,2005,6.55691
bdi,2006,7.83922
bdi,2010,10.4626
bdi,2011,10.84749
bdi,2012,10.93372
bdi,2013,11.07874
bel,1999,17.55636
bel,2000,17.65195
bel,2001,18.08868
bel,2002,17.93617
bel,2003,18.23282
bel,2004,15.52519
bel,2005,15.52865
bel,2006,15.59058
bel,2007,15.57931
bel,2008,15.54218
bel,2009,15.65187
bel,2010,15.74927
bel,2011,15.9055
bel,2012,15.93979
bel,2013,18.62256
bel,2014,18.91581
ben,1999,8.09015
ben,2000,8.34928
ben,2001,9.09677
ben,2002,9.61081
ben,2003,10.04312
ben,2004,10.37772
ben,2005,10.42281
ben,2011,12.69793
ben,2013,13.73048
bfa,1999,4.09711
bfa,2003,4.53737
bfa,2005,5.2792
bfa,2006,5.55175
bfa,2007,6.01454
bfa,2008,6.43475
bfa,2009,6.84944
bfa,2010,7.23555
bfa,2011,7.68392
bfa,2012,7.92352
bfa,2013,8.08725
bgd,2005,8.33663
bgd,2006,8.44978
bgd,2007,8.47113
bgd,2008,8.19863
bgd,2009,8.87064
bgd,2011,9.61288
bgr,1999,12.56156
bgr,2000,12.66988
bgr,2001,12.73952
bgr,2002,12.79342
bgr,2003,13.23504
bgr,2004,13.4617
bgr,2005,13.50779
bgr,2006,13.45761
bgr,2007,13.69466
bgr,2008,13.60398
bgr,2009,13.65891
bgr,2010,13.94782
bgr,2011,14.09316
bgr,2012,14.16279
bgr,2013,14.61219
bgr,2014,14.80763
bhr,1999,12.68023
bih,2011,13.49825
bih,2012,13.84461
bih,2013,14.02325
bih,2014,13.95402
blr,2008,14.81875
blr,2009,14.88539
blr,2010,14.90314
blr,2011,15.03585
blr,2012,15.18433
blr,2013,15.14267
blr,2014,15.14002
blz,2001,11.75029
blz,2003,12.32942
blz,2004,12.75965
blz,2005,12.23866
blz,2006,12.56816
blz,2007,12.43197
blz,2008,12.41072
blz,2009,12.16229
blz,2010,12.15881
blz,2011,12.20986
blz,2012,12.62454
blz,2013,12.53752
bmu,2006,11.75786
bmu,2011,11.44365
bmu,2012,11.25999
bmu,2013,10.97531
bmu,2014,11.0246
bol,2007,14.26832
bra,2002,14.58179
bra,2003,13.62915
bra,2004,13.55036
bra,2005,13.4658
bra,2007,12.9446
bra,2008,13.41579
bra,2009,13.34042
bra,2011,13.73362
bra,2012,13.6644
bra,2013,14.68423
brb,1999,13.36058
brb,2000,13.20047
brb,2001,13.20416
brb,2007,14.12509
brb,2009,14.35681
brb,2010,14.12045
brb,2011,13.89259
brn,1999,13.19404
brn,2000,13.19202
brn,2001,13.17487
brn,2002,13.29076
brn,2003,13.51965
brn,2004,13.88293
brn,2005,14.07207
brn,2006,14.11209
brn,2007,13.96762
brn,2008,13.81348
brn,2009,13.95122
brn,2010,13.87221
brn,2011,14.15986
brn,2012,14.61797
brn,2013,14.56891
brn,2014,14.55214
btn,1999,7.96628
btn,2005,9.89582
btn,2006,10.3032
btn,2007,10.67648
btn,2008,10.98584
btn,2009,11.42945
btn,2010,11.86891
btn,2011,12.23995
btn,2012,12.5426
btn,2013,12.40413
bwa,1999,11.60247
bwa,2000,11.76632
bwa,2001,11.8751
bwa,2002,11.70647
bwa,2003,11.77849
bwa,2004,11.86245
bwa,2005,11.90897
bwa,2006,12.08854
bwa,2012,12.46556
bwa,2013,12.93579
caf,2009,7.8748
caf,2012,8.44144
can,1999,15.49786
can,2000,15.41649
che,1999,15.5268
che,2000,15.55789
che,2001,15.53654
che,2002,15.28894
che,2003,15.41784
che,2004,15.51317
che,2005,15.49163
che,2006,15.52666
che,2007,15.5195
che,2008,15.52246
che,2009,15.55401
che,2010,15.70381
che,2011,15.78904
che,2012,15.86412
che,2013,15.98786
che,2014,16.08099
chl,1999,13.64043
chl,2000,13.88497
chl,2002,14.2293
chl,2003,14.43279
chl,2004,14.82282
chl,2005,15.12898
chl,2006,14.96182
chl,2007,15.34759
chl,2008,15.40448
chl,2009,15.26012
chl,2010,15.31292
chl,2011,15.3781
chl,2012,15.33452
chl,2013,16.02237
chl,2014,16.12158
chn,2003,10.4578
chn,2006,11.50781
chn,2007,11.90195
chn,2008,12.21648
chn,2009,12.47266
chn,2010,12.79289
chn,2011,12.9961
chn,2012,13.23381
chn,2013,13.52409
chn,2014,13.59877
civ,1999,7.95477
civ,2014,9.82387
cmr,2001,9.08077
cmr,2002,9.04716
cmr,2003,8.93477
cmr,2004,8.96621
cmr,2005,9.02708
cmr,2006,8.77837
cmr,2007,9.55507
cmr,2008,9.97131
cmr,2009,10.46652
cmr,2011,11.25909
cod,2007,8.93423
cod,2008,9.6296
cod,2009,9.74376
cod,2011,10.42791
cod,2012,10.08494
cod,2013,9.96476
cog,2002,10.08964
cog,2003,9.90993
cog,2012,11.30819
cok,1999,10.5344
cok,2000,11.11098
cok,2001,12.04725
cok,2002,12.27136
cok,2003,11.93086
cok,2005,11.89058
cok,2007,12.45155
cok,2009,12.07913
cok,2010,12.00754
cok,2011,12.28921
cok,2012,17.24863
cok,2014,13.66944
col,1999,11.06253
col,2000,11.17782
col,2002,11.37426
col,2004,12.04028
col,2005,12.60493
col,2006,12.98582
col,2007,13.28134
col,2008,13.64916
col,2009,13.98634
col,2010,13.9911
col,2011,14.16185
col,2012,13.82364
col,2013,14.20029
col,2014,14.00053
com,1999,8.8349
com,2003,10.4297
com,2013,11.25108
cpv,2001,10.92162
cpv,2002,11.31427
cpv,2003,11.13813
cpv,2004,10.95549
cpv,2005,11.03678
cpv,2006,11.57431
cpv,2007,11.53896
cpv,2008,11.99513
cpv,2009,12.01693
cpv,2010,12.3548
cpv,2011,12.7136
cpv,2012,12.7943
cpv,2013,13.18704
cpv,2014,13.09872
cri,2004,12.2726
cri,2011,14.14456
cri,2012,14.29592
cri,2013,14.45888
cri,2014,14.74902
cub,1999,11.98185
cub,2000,12.20233
cub,2001,12.39885
cub,2002,12.77212
cub,2003,13.06643
cub,2004,13.50186
cub,2005,13.89367
cub,2006,14.96941
cub,2007,15.54381
cub,2008,16.17284
cub,2009,16.05261
cub,2010,15.3135
cub,2011,14.68767
cub,2012,13.9525
cub,2013,13.29582
cub,2014,13.54034
cuw,2013,17.90517
cyp,1999,12.35333
cyp,2000,12.20832
cyp,2001,12.30905
cyp,2002,12.76349
cyp,2003,13.31067
cyp,2004,13.44962
cyp,2005,13.2879
cyp,2006,13.42421
cyp,2007,13.64835
cyp,2008,14.05958
cyp,2009,14.67028
cyp,2010,13.94013
cyp,2011,13.74909
cyp,2012,13.56524
cyp,2013,13.70389
cyp,2014,13.83732
cze,1999,13.29962
cze,2000,13.84953
cze,2001,14.25289
cze,2002,14.46382
cze,2003,14.7152
cze,2004,14.51143
cze,2005,14.66375
cze,2006,14.75068
cze,2007,14.99433
cze,2008,15.09894
cze,2009,15.38696
cze,2010,15.55293
cze,2011,15.60838
cze,2012,15.60833
cze,2013,15.94932
cze,2014,16.08689
deu,2013,17.16194
deu,2014,17.28894
dji,1999,3.42311
dji,2000,3.38523
dji,2001,3.87767
dji,2002,4.03275
dji,2004,4.54384
dji,2005,4.89662
dji,2006,5.10371
dji,2007,5.51426
dji,2008,5.88201
dji,2009,6.03215
dji,2011,6.79053
dnk,1999,15.90371
dnk,2000,15.72776
dnk,2001,16.04617
dnk,2002,15.76795
dnk,2004,16.01557
dnk,2005,16.28242
dnk,2006,16.13472
dnk,2007,16.18929
dnk,2008,16.07383
dnk,2009,16.1247
dnk,2010,16.31764
dnk,2011,17.78761
dnk,2012,18.0725
dnk,2013,18.51925
dnk,2014,18.43154
dom,2012,12.67725
dom,2014,12.68474
dza,2004,12.02988
dza,2005,12.12721
dza,2006,12.22853
dza,2007,12.39455
dza,2009,13.46011
dza,2010,13.82531
dza,2011,14.14681
ecu,2012,14.08856
egy,2001,11.65745
egy,2003,11.53727
egy,2004,11.70401
egy,2009,12.40335
egy,2010,12.56834
egy,2011,12.63808
egy,2012,12.95144
egy,2013,13.2973
egy,2014,13.2255
eri,1999,4.44919
eri,2000,4.91695
eri,2001,4.95002
eri,2002,5.41142
eri,2004,6.29893
eri,2009,5.75473
eri,2010,5.55126
esp,1999,15.26267
esp,2000,15.32038
esp,2001,15.31466
esp,2002,15.189
esp,2003,15.21836
esp,2004,15.29093
esp,2005,15.44076
esp,2006,15.50838
esp,2007,15.61939
esp,2008,15.79072
esp,2009,15.95098
esp,2010,16.43911
esp,2011,16.82809
esp,2012,17.10563
esp,2013,17.2694
esp,2014,17.3815
est,1999,13.79332
est,2000,14.19818
est,2001,14.50705
est,2002,14.61234
est,2003,14.61807
est,2004,14.77789
est,2005,15.05707
est,2006,14.95475
est,2007,15.02305
est,2008,14.99414
est,2009,15.09809
est,2010,15.43714
est,2011,15.61731
est,2012,15.67655
est,2013,15.69457
eth,1999,4.88081
eth,2000,5.22615
eth,2001,5.81849
eth,2002,6.20857
eth,2003,6.44789
eth,2004,6.74024
eth,2005,7.50995
eth,2008,8.86749
eth,2009,8.72961
eth,2010,8.79036
eth,2011,8.88552
eth,2012,8.82004
fin,1999,16.62154
fin,2000,17.04325
fin,2001,17.26242
fin,2002,17.29263
fin,2003,17.54802
fin,2004,16.5575
fin,2005,16.64616
fin,2006,16.59376
fin,2007,16.51907
fin,2008,16.43652
fin,2009,16.21381
fin,2010,16.33545
fin,2011,16.42308
fin,2012,16.48423
fin,2013,18.48514
fin,2014,18.4644
fji,2003,13.15041
fji,2004,13.68841
fra,1999,15.45972
fra,2000,15.38191
fra,2001,15.27994
fra,2002,15.13503
fra,2003,15.20822
fra,2004,15.19468
fra,2005,15.80686
fra,2006,15.80711
fra,2007,15.78372
fra,2008,15.75814
fra,2009,15.70564
fra,2010,15.7757
fra,2011,15.76848
fra,2012,15.82294
fra,2013,15.84068
fra,2014,15.92431
gab,1999,12.51878
gbr,1999,15.69991
gbr,2000,15.82564
gbr,2001,15.80501
gbr,2002,15.75811
gbr,2003,15.61448
gbr,2004,16.03573
gbr,2005,16.10737
gbr,2006,15.52538
gbr,2007,15.35238
gbr,2008,15.50423
gbr,2009,15.69171
gbr,2010,16.0177
gbr,2011,15.39947
gbr,2012,15.41579
gbr,2013,17.31402
gbr,2014,17.46318
