location,time,26607
irl,2002,2
irl,2003,4
irl,2004,2
irl,2005,2
irl,2006,7
irl,2007,6
irl,2008,8
irl,2009,8
irl,2010,7
irl,2011,13
irl,2012,10
irl,2013,10
irn,2003,3
isl,2000,1
isl,2001,1
isl,2007,1
isl,2009,2
isl,2010,1
isl,2011,4
isl,2012,5
isr,2010,2
isr,2011,2
isr,2012,2
ita,1999,201
ita,2000,194
ita,2001,184
ita,2002,187
ita,2003,223
ita,2004,326
ita,2005,305
ita,2006,397
ita,2007,387
ita,2008,328
ita,2009,335
ita,2010,298
ita,2011,298
ita,2012,259
ita,2013,266
jor,2000,1
jor,2003,1
jor,2004,1
jor,2008,17
jor,2009,18
jpn,1999,6
jpn,2000,9
jpn,2001,14
jpn,2002,10
jpn,2003,9
jpn,2004,14
jpn,2005,15
jpn,2006,14
jpn,2007,11
jpn,2008,18
jpn,2009,16
jpn,2010,13
jpn,2011,16
jpn,2012,8
jpn,2013,13
kor,2008,2
kor,2009,1
kor,2010,1
kor,2013,2
lie,2006,2
lie,2008,1
lie,2011,1
lie,2012,1
ltu,2005,1
ltu,2006,9
ltu,2007,12
ltu,2008,11
ltu,2014,3
lux,2008,5
lux,2010,3
lux,2012,21
lux,2013,4
lva,2007,2
lva,2008,2
lva,2010,1
lva,2011,1
lva,2012,2
lva,2014,3
mar,2006,1
mda,2012,1
mkd,1999,1
mkd,2009,3
mkd,2011,6
mkd,2013,3
mlt,2000,1
mlt,2001,1
mlt,2008,1
mlt,2012,1
mys,2002,1
mys,2003,1
mys,2004,1
mys,2006,1
mys,2007,1
mys,2008,1
mys,2009,1
mys,2010,1
mys,2011,2
mys,2012,1
mys,2013,8
nld,1999,6
nld,2000,2
nld,2001,3
nld,2002,4
nld,2003,10
nld,2004,5
nld,2005,15
nld,2006,14
nld,2007,15
nld,2008,16
nld,2009,23
nld,2010,26
nld,2011,50
nld,2012,112
nor,1999,1
nor,2000,3
nor,2001,4
nor,2002,2
nor,2003,2
nor,2004,2
nor,2005,2
nor,2006,3
nor,2007,6
nor,2008,4
nor,2009,5
nor,2010,2
nor,2011,5
nor,2012,5
nor,2013,10
nor,2014,15
nzl,2002,1
nzl,2003,2
nzl,2004,1
nzl,2005,2
nzl,2007,2
nzl,2008,1
nzl,2009,3
nzl,2010,2
nzl,2011,6
nzl,2012,4
nzl,2013,2
nzl,2014,5
pol,1999,5
pol,2000,6
pol,2001,4
pol,2002,3
pol,2003,10
pol,2004,5
pol,2005,6
pol,2006,9
pol,2007,10
pol,2008,9
pol,2009,16
pol,2010,11
pol,2011,15
pol,2012,10
pol,2013,23
prt,2000,1
prt,2002,5
prt,2003,6
prt,2004,9
prt,2005,13
prt,2006,19
prt,2007,20
prt,2008,3
prt,2009,16
prt,2010,16
prt,2011,19
prt,2012,82
prt,2013,11
prt,2014,3
qat,2010,1
qat,2011,1
qat,2012,1
qat,2013,1
qat,2014,1
rou,2003,2
rou,2005,1
rou,2006,2
rou,2007,13
rou,2008,2
rou,2009,10
rou,2010,1
rou,2013,2
rou,2014,5
rus,2008,7
rus,2009,4
rus,2011,6
rus,2014,1
sau,2004,1
sau,2005,1
sau,2006,1
sau,2007,1
sau,2008,1
sau,2009,1
sau,2010,3
sau,2011,4
sau,2012,5
sau,2013,9
sau,2014,11
slv,2010,1
slv,2011,2
slv,2012,1
slv,2013,1
srb,2007,49
srb,2008,37
srb,2009,31
srb,2010,33
srb,2011,26
srb,2012,38
srb,2013,47
srb,2014,51
svk,2000,5
svk,2001,7
svk,2002,6
svk,2003,5
svk,2004,5
svk,2005,3
svk,2006,2
svk,2007,5
svk,2008,3
svk,2009,3
svk,2010,5
svk,2011,3
svk,2012,6
svk,2013,8
svk,2014,5
swe,1999,20
swe,2000,25
swe,2001,35
swe,2002,44
swe,2003,44
swe,2004,16
swe,2005,32
swe,2006,34
swe,2007,42
swe,2008,6
swe,2009,13
swe,2010,13
swe,2011,10
swe,2012,16
swe,2013,19
swe,2014,34
tha,2012,1
tha,2014,3
tur,1999,1
tur,2000,2
tur,2001,1
tur,2002,2
tur,2003,2
tur,2004,2
tur,2005,1
tur,2006,1
tur,2007,2
tur,2008,2
tur,2009,2
tur,2010,5
tur,2011,5
tur,2012,2
tur,2013,12
ukr,2014,1
usa,1999,179
usa,2000,4004
usa,2001,179.54
usa,2002,225
usa,2003,238
usa,2004,209
usa,2005,320
usa,2006,227
usa,2007,203
usa,2008,210
usa,2009,196
usa,2010,190
usa,2011,174.59745
usa,2012,166
usa,2013,217.24667
usa,2014,179
vat,1999,37
zaf,2011,2
