time,26531,location
2014,6639,kaz
2015,4,kaz
2001,1,kgz
2007,8,kgz
2008,28,kgz
2009,289,kgz
2010,11,kgz
2011,5,kgz
2012,4,kgz
2013,3,kgz
2014,1,kgz
1999,1,kor
2002,2,kor
2003,2,kor
2004,2,kor
2006,1,kor
2007,2,kor
2008,2,kor
2009,3,kor
2011,1,kor
2012,2,kor
2013,4,kor
2008,1,lie
2011,1,lie
2014,1,lie
1999,2,ltu
2000,2,ltu
2002,1,ltu
2003,1,ltu
2004,2,ltu
2005,2,ltu
2006,2,ltu
2007,4,ltu
2008,4,ltu
2009,4,ltu
2010,8,ltu
2011,13,ltu
2012,27,ltu
2013,30,ltu
2014,61,ltu
2008,2,lux
2012,1,lux
1999,1,lva
2000,2,lva
2001,3,lva
2002,4,lva
2003,2,lva
2004,2,lva
2005,10,lva
2007,18,lva
2008,45,lva
2009,109,lva
2010,99,lva
2011,98,lva
2012,119,lva
2013,111,lva
2014,106,lva
2001,1,mda
2005,91,mda
2007,1,mda
2008,1,mda
2009,5,mda
2010,1,mda
2011,2,mda
2012,3,mda
2013,1,mda
2011,1,mkd
2000,1,mlt
2003,1,mlt
2004,1,mlt
2005,1,mlt
2008,2,mlt
2009,3,mlt
2011,1,mlt
2012,3,mlt
2013,3,mlt
2014,4,mlt
2010,1,mng
2011,1,mng
2012,1,mng
2013,1,mng
2014,1,mng
2008,3,mys
2009,1,mys
2010,1,mys
2011,1,mys
2014,2,mys
1999,17,nld
2000,23,nld
2001,24,nld
2002,18,nld
2003,23,nld
2004,11,nld
2005,11,nld
2006,19,nld
2007,8,nld
2008,7,nld
2009,11,nld
2010,11,nld
2011,20,nld
2012,44,nld
1999,1,nor
2000,2,nor
2001,2,nor
2002,3,nor
2003,3,nor
2004,5,nor
2005,6,nor
2006,8,nor
2007,9,nor
2008,9,nor
2009,18,nor
2010,13,nor
2011,16,nor
2012,20,nor
2013,42,nor
2014,44,nor
2002,1,nzl
2003,1,nzl
2004,1,nzl
2007,1,nzl
2008,1,nzl
2009,1,nzl
2010,1,nzl
2013,2,nzl
1999,8,pol
2000,8,pol
2001,10,pol
2002,19,pol
2003,21,pol
2004,30,pol
2005,43,pol
2006,47,pol
2007,37,pol
2008,50,pol
2009,60,pol
2010,70,pol
2011,55,pol
2012,64,pol
2013,110,pol
2007,2,prt
2009,1,prt
2011,5,prt
2012,5,prt
2013,2,prt
2014,12,prt
2008,2,rou
2013,7,rou
2014,13,rou
2000,1500,rus
2001,1397,rus
2002,1280,rus
2003,1409,rus
2004,1357,rus
2005,1381,rus
2006,1530,rus
2007,2440,rus
2008,2510,rus
2009,2349,rus
2011,2343,rus
2012,1249,rus
2014,1233,rus
2003,9,sau
2005,11,sau
2006,13,sau
2007,12,sau
2009,13,sau
2010,5,sau
2011,11,sau
2012,15,sau
2013,25,sau
2014,28,sau
2009,2,srb
2010,3,srb
2014,1,srb
2000,2,svk
2001,3,svk
2002,5,svk
2003,4,svk
2004,4,svk
2005,2,svk
2006,2,svk
2007,1,svk
2008,3,svk
2009,5,svk
2010,9,svk
2011,19,svk
2012,20,svk
2013,14,svk
2014,10,svk
2012,3,svn
2013,4,svn
2014,2,svn
1999,2,swe
2000,4,swe
2001,6,swe
2002,11,swe
2003,18,swe
2005,1,swe
2008,23,swe
2009,45,swe
2010,56,swe
2011,62,swe
2012,35,swe
2013,23,swe
2014,39,swe
2009,1,tha
2005,1,tjk
2012,6,tjk
1999,95,tur
2000,122,tur
2001,133,tur
2002,134,tur
2003,139,tur
2004,143,tur
2005,132,tur
2006,144,tur
2007,158,tur
2008,230,tur
2009,277,tur
2010,311,tur
2011,380,tur
2012,424,tur
2013,45,tur
2014,1517,ukr
1999,236,usa
2000,320,usa
2001,285.35,usa
2002,345,usa
2003,377,usa
2004,373,usa
2005,355,usa
2006,355,usa
2007,361,usa
2008,378,usa
2009,400,usa
2010,444,usa
2011,451.20688,usa
2012,466,usa
2013,436.40741,usa
2014,472,usa
2006,2,uzb
2008,2,uzb
2009,2,uzb
1999,4,vat
