location,time,fep_4_v
bgr,2000,56.20771
bgr,2001,47.81843
bgr,2002,50.95185
bgr,2003,46.66667
bgr,2004,38.27561
bgr,2005,37.08827
bgr,2006,54.02135
bgr,2007,45.13052
bgr,2008,54.22886
bgr,2009,57.62363
bgr,2010,52.20526
bgr,2012,48.5378
bgr,2013,47.88961
bgr,2014,46.95291
bhr,2000,33.43448
bhr,2001,32.74428
bhr,2002,29.61489
bhr,2003,29.9423
bhr,2004,27.22276
bhr,2005,32.56849
bhr,2006,34.70767
bhr,2011,48.98382
bhr,2012,50.93213
bhr,2013,53.52367
bhr,2014,49.06621
bhs,2005,52.44792
blr,2008,43.00742
blr,2009,44.37354
blr,2010,42.14017
blr,2011,37.37719
blr,2012,37.00944
blr,2013,39.7591
blr,2014,36.3693
blz,2000,29.32692
blz,2004,17.24138
bra,2013,54.91274
brb,1999,38.97959
brb,2000,36.13445
brb,2001,44.31053
brb,2002,39.85825
brb,2003,47.6514
brb,2004,45.69024
brb,2005,42.97288
brb,2006,37.62015
brb,2007,48.15756
brb,2008,33.14756
brb,2009,47.05174
brb,2010,47.92453
brb,2011,51.67516
brb,2014,41.91446
btn,2001,29.96988
btn,2010,38.62069
btn,2011,25.71429
btn,2013,42.27848
bwa,1999,44.36416
bwa,2000,47.13888
bwa,2001,48.52931
can,1999,39.41676
can,2000,37.78728
che,1999,80.32556
che,2000,79.39053
che,2001,80.51176
che,2002,74.65316
che,2003,74.32533
che,2004,76.6043
che,2005,76.66279
che,2006,75.22771
che,2007,74.57475
che,2008,60.22475
che,2009,56.44889
che,2010,56.86306
che,2011,59.81322
che,2012,57.93488
che,2013,50
chn,1999,50.11445
chn,2000,50.52065
chn,2001,49.95671
chn,2013,44.45192
chn,2014,32.13107
cmr,2005,61.62194
cmr,2006,56.01722
cmr,2012,52.32722
cmr,2013,52.26692
cmr,2014,53.72676
cok,1999,69.23077
cok,2012,15.98361
col,1999,77.65135
col,2000,76.51017
col,2001,73.66788
com,1999,38.35616
com,2000,38.09524
com,2002,44.47174
com,2003,45.61892
com,2004,45.64033
cpv,2001,55.21236
cpv,2002,55.4007
cpv,2003,65.53809
cpv,2004,65.66485
cpv,2005,69.47961
cpv,2006,79.86689
cpv,2007,69.33798
cpv,2008,69.3634
cpv,2009,67.82178
cpv,2010,71.19244
cpv,2011,73.95264
cpv,2012,81.61765
cpv,2013,37.09677
cpv,2014,37.97468
cub,1999,68.34332
cub,2000,71.04578
cub,2001,80.93583
cub,2002,82.8087
cub,2003,79.70047
cub,2004,79.16634
cub,2005,70.12646
cub,2006,59.79615
cub,2011,90.93194
cub,2012,65.72078
cub,2013,69.89983
cub,2014,42.35686
cuw,2013,57.07612
cyp,2013,10.22727
cyp,2014,10.75269
cze,1999,42.98906
cze,2000,43.15992
cze,2001,42.08944
cze,2002,45.07654
cze,2003,43.49218
cze,2004,37.59593
cze,2005,40.01576
cze,2006,39.93111
cze,2007,39.42783
cze,2008,40.19277
cze,2009,41.30912
cze,2010,40.9869
cze,2011,39.85847
cze,2012,40.70222
cze,2013,51.35621
cze,2014,50.67399
deu,1999,50.51148
deu,2000,47.69868
deu,2001,47.66745
deu,2002,47.0673
deu,2013,58.576
deu,2014,58.5719
dji,2004,24.45255
dji,2007,14.28571
dji,2008,14
dma,1999,20.47619
dma,2000,38.35125
dma,2001,38.67596
dma,2002,31.03448
dma,2003,68.26923
dma,2004,71.12676
dma,2005,50.45537
dma,2006,60.36036
dma,2010,13.15789
dma,2011,19.3133
dma,2013,40.64838
dnk,1999,33.19824
dnk,2000,11.39554
dnk,2001,9.52381
dnk,2002,12
egy,2001,53.69266
egy,2002,52.4358
egy,2003,54.16009
egy,2004,54.79029
egy,2005,53.21978
egy,2006,52.25358
egy,2007,50.20936
egy,2008,49.59231
egy,2009,47.25668
egy,2010,49.92269
egy,2011,54.14748
egy,2013,42.50679
egy,2014,28.35
eri,1999,19.62209
eri,2000,24.36709
eri,2001,23.217
eri,2002,15.8147
eri,2003,11.45833
eri,2004,20
eri,2005,74.18699
eri,2008,43.68411
eri,2009,47.68398
eri,2010,40.58346
eri,2011,38.36858
eri,2012,37.01439
eri,2013,41.2037
esp,1999,48.81091
esp,2000,49.12587
esp,2001,49.79222
esp,2002,50.17138
est,1999,67.35996
est,2000,64.36335
est,2001,63.42557
est,2002,62.19192
est,2003,62.60064
est,2004,62.427
est,2005,62.03308
est,2006,65.26087
est,2007,66.9023
est,2008,67.4942
est,2009,65.63558
est,2010,60.93846
est,2011,60.3831
est,2012,61.44192
est,2013,62.37186
eth,1999,46.59195
eth,2000,44.17203
eth,2001,40.00643
eth,2002,38.77249
eth,2003,43.22561
eth,2004,39.14677
eth,2012,46.47973
fin,2013,51.79841
fin,2014,53.34409
fji,1999,55.60209
fji,2000,55.334
fji,2001,54.4898
fji,2002,54.34565
fji,2003,54.08063
fji,2013,58.35836
fra,1999,67.92859
fra,2000,67.66015
fra,2001,67.08032
fra,2002,67.57854
fra,2003,66.17592
fra,2004,69.25031
fra,2005,72.92624
fra,2006,73.68009
fra,2007,73.72572
fra,2008,73.51163
fra,2009,73.88748
fra,2010,74.42155
fra,2011,73.59286
fra,2012,72.77354
fra,2013,72.05436
fra,2014,72.3787
geo,2008,44.83213
geo,2013,78.61272
geo,2014,64.64481
gha,2007,10.06902
gha,2008,9.49343
gib,1999,58.92857
gib,2000,28.28283
gib,2001,25
gib,2008,42.85714
gib,2009,44.08284
gmb,2003,70.87659
gmb,2012,54.7275
grc,1999,59.32654
grc,2001,56.83624
grc,2002,53.37062
grc,2003,54.77402
grc,2004,54.1531
grc,2005,54.14629
grc,2006,50.19571
grc,2007,52.39492
grd,1999,61.85567
grd,2000,43.01676
grd,2001,79.42857
grd,2003,98.35165
grd,2004,98.34254
grd,2009,64.03836
grd,2013,38.87468
grd,2014,41.03448
guy,1999,77.35352
guy,2000,81.08265
guy,2007,34.5679
guy,2008,30.85106
guy,2009,30.70175
guy,2010,36.28692
guy,2011,37.91667
guy,2012,42.41071
hkg,2007,41.98992
hkg,2008,39.72934
hkg,2009,40.05995
hkg,2011,40.05907
hkg,2013,34.32117
hkg,2014,34.09348
hun,1999,54.68812
hun,2000,54.72009
hun,2001,54.78322
hun,2002,54.02827
hun,2003,53.30323
hun,2004,46.02529
hun,2005,45.86071
hun,2006,48.24824
hun,2007,46.48081
hun,2008,46.90456
hun,2009,45.77909
hun,2010,46.34234
hun,2011,46.96298
hun,2012,47.17791
hun,2013,54.15225
hun,2014,54.89485
ind,1999,47.06878
ind,2000,17.98975
ind,2001,27.31061
ind,2002,25.94532
ind,2003,25.11821
ind,2004,28.74293
ind,2005,29.51108
ind,2006,27.00702
ind,2007,28.04928
ind,2012,71.56798
ind,2013,70.68591
irl,1999,57.59377
irl,2000,56.72482
irl,2001,54.80701
irl,2002,53.51602
irl,2003,55.24658
irl,2004,35.5443
irl,2005,36.78783
irl,2006,34.59774
irl,2007,36.02424
irl,2008,35.58474
irl,2009,39.17427
irl,2010,42.21388
irl,2011,40.17591
irl,2012,41.41401
irl,2013,51.79876
irn,1999,9.56984
irn,2000,10.98997
irn,2001,12.79886
irn,2002,14.49906
irn,2003,16.42506
irn,2012,55.61523
irq,2003,36.4262
irq,2004,36.42542
isl,1999,29.375
isl,2000,25.18892
isl,2001,27.46479
isl,2002,26.08696
isl,2003,40.3255
isl,2004,26.37363
isl,2005,45.02618
isl,2006,55.35714
isl,2007,43.94904
isl,2008,34.68468
isl,2009,28.95753
isl,2010,34.23423
isl,2011,39.70588
isl,2012,37.31618
isr,2009,11.97289
isr,2010,10.43956
isr,2011,8.88325
isr,2012,8.7621
ita,1999,65.11379
ita,2000,49.32832
ita,2001,58.45548
ita,2002,60.27686
ita,2003,63.66977
ita,2004,54.99932
ita,2005,55.00121
ita,2006,55.00055
ita,2007,51.60377
ita,2008,50.52779
ita,2009,48.8774
ita,2011,51.51133
ita,2012,57.26109
ita,2013,47.46364
jam,2002,57.99873
jam,2013,56.93035
jam,2014,54.40105
jpn,2012,67.69107
kaz,1999,60.4784
kaz,2000,50.76557
kaz,2006,45.6797
kaz,2010,47.6407
kaz,2011,46.48893
kaz,2012,46.64278
kaz,2013,47.69092
kaz,2014,48.03905
kaz,2015,48.08037
ken,1999,35.05644
ken,2000,39.80019
ken,2001,43.99753
ken,2002,81.81905
ken,2003,81.81907
ken,2006,51.67914
ken,2007,50.0687
ken,2008,49.43691
ken,2009,48.72241
ken,2012,39.49456
kgz,2008,39.94476
kgz,2009,39.52238
kgz,2010,38.49412
kgz,2011,35.07276
kgz,2012,35.94449
kgz,2013,39.96733
khm,1999,34.56964
khm,2000,27.98752
khm,2001,33.44176
khm,2002,24.29116
khm,2003,31.8022
khm,2006,29.4808
khm,2007,37.4675
khm,2008,28.48417
khm,2010,37.84706
kna,2000,66.2069
kna,2002,60.82474
kna,2003,59.43775
kna,2004,24.77876
kna,2009,50.87719
kna,2010,46.66667
kna,2011,47.18101
kna,2012,42.94872
kna,2013,45.67901
kna,2014,42.30769
kwt,1999,49.2508
kwt,2000,49.24577
kwt,2001,49.24031
kwt,2003,66.34085
kwt,2004,42.93233
kwt,2005,41.72763
kwt,2007,61.49597
kwt,2008,61.89064
kwt,2009,66.75042
kwt,2013,38.74737
lao,1999,38.92994
lao,2000,40.58103
lao,2001,40.12959
lao,2002,43.57888
lao,2003,41.77658
lao,2004,45.80057
lao,2005,44.59623
lao,2006,43.1324
lao,2007,41.72159
lao,2008,42.8927
lao,2009,42.69769
lao,2010,40.7078
lao,2011,42.64772
lao,2012,43.38313
lao,2013,42.93695
lao,2014,40.90165
lbr,1999,38.06786
lbr,2000,43.43292
lca,1999,45.18664
lca,2000,46.48649
lca,2001,46.48649
lca,2002,45.16129
lca,2004,60.45845
lca,2005,60.93053
lca,2007,62.82633
lca,2008,62.42254
lca,2009,62.76276
lca,2010,62.89271
lca,2011,60.79332
lca,2012,59.20398
lca,2014,64.13462
lie,2003,33.33333
lka,2010,62.16175
lka,2011,62.36131
lka,2013,67.03915
lso,2001,56.25393
lso,2002,42.81806
lso,2003,50.51245
lso,2004,50.47022
lso,2005,50.45872
lso,2010,50.32051
lso,2014,46.72043
ltu,1999,72.13373
ltu,2000,67.86165
ltu,2001,65.22321
ltu,2002,63.41754
ltu,2003,62.14109
ltu,2004,58.43896
ltu,2005,56.87721
ltu,2006,53.89411
ltu,2007,53.78547
ltu,2008,51.46877
ltu,2009,51.29474
ltu,2010,51.49711
ltu,2011,51.19708
ltu,2012,53.05489
ltu,2013,53.48595
ltu,2014,52.75408
lux,1999,20.0692
lux,2000,19.97664
lux,2001,21.6185
lux,2002,20.05871
lux,2003,20.81749
lux,2004,21.82891
lux,2005,19.44146
lux,2006,21.71665
lux,2007,23.76682
lux,2008,24.21712
lux,2010,20.54645
lux,2011,19.93355
lux,2013,23.09524
lva,1999,66.53355
lva,2000,65.43592
lva,2001,59.88145
lva,2002,68.1943
lva,2003,67.47075
lva,2004,70.72692
lva,2005,67.64108
lva,2006,54.53416
lva,2007,57.09407
lva,2008,53.1878
lva,2009,71.43681
lva,2010,68.11352
lva,2011,64.59948
lva,2012,63.63255
lva,2013,57.39679
lva,2014,61.24208
mar,2013,45.90125
mar,2014,46.32024
mco,2008,52
mco,2009,36.84211
mco,2010,49.35065
mco,2013,46.66667
mco,2014,46.875
mda,2008,30.47146
mda,2009,27.79006
mda,2010,24.50296
mda,2011,24.86264
mda,2012,22.04724
mda,2013,15.75145
mda,2014,18.07724
mdg,2014,32.31878
mdv,1999,51.71569
mdv,2000,51.74312
mdv,2002,53.06122
mdv,2003,64.01617
mli,2012,28.07943
mli,2013,17.50562
mli,2014,17.06736
mlt,1999,45.92221
mlt,2000,48.97314
mlt,2001,42.87634
mlt,2002,36.77343
mlt,2003,37.35499
mlt,2004,31.25884
mlt,2005,38.7808
mlt,2006,40.25157
mlt,2007,36.41232
mlt,2008,38.67188
mlt,2010,36.92661
mlt,2011,38.03132
mlt,2012,37.25314
mlt,2013,37.26681
mlt,2014,41.12588
mng,2009,50.89332
mng,2010,46.827
mng,2011,43.12793
mng,2012,58.05989
mng,2013,62.71887
mng,2014,61.61485
mrt,2001,41.6819
msr,2001,64.51613
msr,2002,55.55556
msr,2007,67.30769
msr,2009,100
mus,2012,9.55316
mus,2014,30.22727
mwi,2000,34.90061
mwi,2012,35.19627
mys,1999,23.8501
mys,2000,36.25444
mys,2001,23.86781
mys,2002,34.17976
mys,2003,36.93512
mys,2004,34.4759
mys,2005,35.25036
mys,2008,28.95004
mys,2009,25.88652
mys,2010,22.20417
mys,2011,25.34851
mys,2013,7.3021
mys,2014,50.46249
nam,1999,20.80745
nam,2000,31.46615
nam,2001,27.1719
nam,2003,31.29204
nam,2004,31.2946
nam,2005,33.76744
nam,2006,29.87106
ner,1999,34.20593
ner,2000,24.82014
ner,2001,15.03759
ner,2002,40.59406
ner,2003,37.05882
ner,2004,46.2141
ner,2005,40.7489
ner,2006,48.89868
ner,2007,38.64734
ner,2008,42.25
ner,2009,36.35383
ner,2010,56.94444
ner,2011,48.73096
ner,2012,41.01058
ner,2013,32.29167
ner,2014,29.30328
nic,2000,56.11761
nic,2006,56.62531
nic,2007,52.84553
nic,2010,59.68023
nld,1999,35.60143
nld,2000,41.44811
nld,2001,42.05737
nld,2002,13.40206
nld,2003,18.45909
nld,2004,22.78116
nld,2005,28.78767
nld,2006,30.09789
nld,2007,26.91569
nld,2008,23.6019
nld,2009,19.14097
nld,2010,13.83025
nld,2011,14.31641
nld,2012,21.46494
nld,2013,32.90898
nld,2014,20.98765
nor,1999,6.76516
nor,2000,30.87466
nor,2001,22.63667
nor,2002,20.95107
nor,2003,18.80306
nor,2004,18.57501
nor,2005,18.11736
nor,2007,38.82754
nor,2008,33.73264
nor,2009,35.01666
nor,2010,36.68
nor,2011,35.3198
nor,2012,35.84602
nor,2013,75.46099
nor,2014,65.6429
nzl,1999,43.93351
nzl,2000,47.26196
nzl,2009,44.77853
nzl,2010,45.57937
nzl,2011,47.90532
nzl,2012,47.61222
nzl,2013,49.07036
pak,2006,46.9606
pak,2007,46.95811
pak,2008,46.95955
pak,2009,46.95659
pak,2010,48.7027
pak,2011,48.70636
pak,2012,46.96342
pak,2013,46.95993
pak,2014,46.3029
pan,2001,58.05955
pan,2002,47.28643
pan,2004,55.02935
pan,2005,65.05345
pan,2006,60.23699
pan,2007,46.19365
per,2000,65.95651
per,2001,66.03855
phl,2001,40.22094
phl,2002,43.11557
phl,2003,46.01004
phl,2004,64.79848
phl,2005,51.95083
phl,2006,51.95082
phl,2007,51.95097
phl,2008,51.95098
phl,2013,49.13192
pol,1999,63.5259
pol,2000,63.48244
pol,2001,63.44478
pol,2002,60.43177
pol,2003,58.50449
pol,2004,63.43606
pol,2005,61.62341
pol,2006,59.63428
pol,2007,60.34132
pol,2008,64.12392
pol,2009,66.02189
pol,2010,70.13408
pol,2011,71.35074
pol,2012,73.9824
pol,2013,66.95978
pri,2009,50.09575
pri,2010,58.17634
pri,2011,67.55992
prk,2009,54.72314
prt,2004,31.9751
prt,2005,32.04598
prt,2006,25.83096
prt,2007,31.73546
prt,2008,31.58715
prt,2009,30.88258
prt,2010,31.0733
prt,2011,33.92327
prt,2012,33.64013
prt,2013,33.15927
prt,2014,34.23423
pse,1999,53.40324
pse,2013,50.67179
pse,2014,45.9322
rou,1999,64.21869
rou,2000,63.91235
rou,2001,62.49376
rou,2002,62.74747
rou,2003,62.10331
rou,2004,61.98019
rou,2005,63.14255
rou,2006,65.44696
rou,2007,72.43813
rou,2008,73.54156
rou,2009,71.50792
rou,2010,72.29565
rou,2011,72.16402
rou,2012,70.87811
rou,2013,68.57217
rou,2014,66.72965
rus,2002,41.01595
rus,2003,58.59105
rus,2004,57.48116
rus,2005,55.29948
rus,2006,53.31294
rus,2007,52.01378
rus,2008,49.31093
rus,2009,50.17514
rus,2011,50.54429
rus,2012,47.04623
rus,2013,46.501
rus,2014,44.03431
rwa,2012,34.66399
rwa,2013,33.64339
rwa,2014,33.38907
sau,2013,15.28808
sgp,2007,48.95412
sgp,2008,49.03058
sgp,2009,50.03825
sle,2000,50.08663
sle,2001,57.26219
smr,2000,48.8743
srb,2009,19.88304
srb,2010,14.17445
srb,2011,22.89685
srb,2012,17.24138
srb,2013,20.41522
srb,2014,16.99219
sur,2005,86.26292
sur,2006,86.28809
sur,2009,67.27141
sur,2011,64.67934
svk,1999,64.65753
svk,2000,64.59164
svk,2001,64.61101
svk,2002,66.41752
svk,2003,59.5421
svk,2004,48.7152
svk,2005,42.13502
svk,2006,42.49912
svk,2007,43.63723
svk,2008,44.04847
svk,2009,32.62965
svk,2010,31.78387
svk,2011,31.68693
svk,2012,30.90742
svk,2013,47.56854
svk,2014,47.03806
svn,1999,46.4557
svn,2000,53.38645
svn,2001,51.95313
svn,2002,76.28032
svn,2003,62.34568
svn,2004,64.23077
svn,2005,58.70307
svn,2006,61.48867
svn,2007,64.72303
svn,2008,64.3617
svn,2009,62.09677
svn,2010,68.71921
svn,2011,63.40326
svn,2012,56.86901
swe,1999,48.75145
swe,2000,49.65207
swe,2001,51.61794
swe,2002,51.49391
swe,2003,54.06682
swe,2004,47.13472
swe,2005,51.86567
swe,2006,55.76855
swe,2007,59.32107
swe,2008,52.94377
swe,2009,62.10006
swe,2010,61.22212
swe,2011,59.86953
swe,2012,61.72445
swe,2013,58.13622
swe,2014,56.07685
swz,2002,27.9703
swz,2004,48.48485
swz,2005,38.46154
swz,2006,40.72229
swz,2007,43.20652
swz,2011,27.04403
swz,2012,47.61062
swz,2013,24.59893
syc,2013,54.45954
syc,2014,59.27968
syr,1999,45.79105
syr,2000,47.47661
syr,2001,47.88307
syr,2002,48.90113
syr,2003,46.20488
syr,2004,45.32646
syr,2005,44.49087
syr,2006,43.60253
syr,2007,42.89873
syr,2008,40.3677
syr,2009,38.86637
syr,2010,37.36543
syr,2011,37.6011
syr,2012,36.82711
syr,2013,34.84151
tca,1999,67.77778
tca,2001,68.04124
tca,2003,73.59307
tca,2004,81.38528
tcd,2010,21.45874
tcd,2011,24.23168
tto,1999,29.95615
tto,2000,29.55927
tto,2001,29.0507
tun,2004,26.75222
tun,2005,26.75765
tza,2012,47.36543
ukr,1999,40.49995
ukr,2001,54.40083
ukr,2002,54.30001
ukr,2003,53.30085
ukr,2004,52.20073
ukr,2005,50.10123
ukr,2006,48.60039
ukr,2007,48.09997
ukr,2008,47.38222
ukr,2009,45.23236
ukr,2010,42.48742
ukr,2011,42.84771
ukr,2012,42.88835
ury,2001,34.96111
ury,2002,35.25741
ury,2003,38.41776
ury,2004,36.693
usa,1999,57.44737
usa,2000,58.44199
usa,2001,57.368
usa,2002,61.04126
usa,2003,66.26161
usa,2004,68.76461
usa,2005,68.84564
usa,2006,68.42532
usa,2007,68.43154
usa,2008,67.747
usa,2009,68.06487
usa,2010,66.04194
usa,2011,65.85495
usa,2012,67.53932
usa,2013,64.9743
usa,2014,64.58496
vct,2000,63.88889
vct,2001,56.74157
vct,2002,37.77778
vct,2003,63.13559
vct,2004,59.84252
vct,2005,52.98246
vct,2007,60.30534
vct,2008,51.78571
vct,2009,54.91991
vct,2010,54.91991
vct,2012,50.67319
vgb,2004,26.31579
vgb,2005,33.33333
vgb,2006,43.47826
vgb,2007,7.40741
vnm,2013,47.90852
vnm,2014,56.72212
vut,2010,42.03233
wsm,1999,26.85422
wsm,2000,28.22222
yem,2001,15.62794
yem,2004,20.67139
yem,2005,23.87422
zaf,1999,42.96654
zaf,2000,42.0003
zaf,2001,41.9997
zaf,2002,39.99975
zaf,2003,39.99988
zaf,2004,40.00011
zaf,2005,54.9111
zaf,2009,51.30002
zaf,2010,50.26085
zaf,2011,52.93362
zaf,2012,57.07204
zaf,2013,57.92918
zaf,2014,57.15843
zwe,1999,22.15844
zwe,2000,11.7207
zwe,2002,10.43062
zwe,2003,11.0989
