location,time,xspendp_3_fdpub_fncap
ltu,2007,10.47143
ltu,2008,9.79858
ltu,2009,3.19403
ltu,2010,5.47377
ltu,2011,8.94489
ltu,2012,12.45736
lux,2003,17.24301
lux,2004,17.50084
lux,2005,16.97176
lux,2006,12.98654
lux,2007,13.17222
lux,2008,18.82997
lux,2009,14.46698
lux,2010,13.12233
lux,2011,9.77247
lva,1999,4.90405
lva,2000,5.96154
lva,2001,2.5
lva,2002,11.29032
lva,2003,7.72595
lva,2004,7.05596
lva,2006,11.71134
lva,2007,15.1989
lva,2008,13.14452
lva,2009,9.41619
lva,2010,9.82185
lva,2011,11.82274
lva,2013,10.48546
mar,1999,6.93695
mar,2001,5.93543
mar,2002,8.21842
mar,2004,4.53373
mar,2005,4.89021
mar,2009,17.08136
mco,1999,10.24883
mco,2000,11.95683
mco,2004,7.78047
mco,2009,0.71746
mco,2010,0.54627
mco,2011,54.97945
mco,2012,66.0708
mco,2013,3.0419
mco,2014,2.34661
mda,2007,4.34041
mda,2008,10.44804
mda,2009,4.78603
mda,2010,7.00271
mda,2011,5.01879
mda,2012,4.32564
mda,2013,7.1797
mda,2014,9.30974
mdg,2007,24.84081
mdg,2008,9.46473
mdg,2011,33.11886
mdg,2012,9.40841
mdg,2013,2.14236
mex,2001,2.3828
mex,2002,2.61625
mex,2003,2.72393
mex,2004,2.36708
mex,2005,2.69475
mex,2006,2.71942
mex,2007,3.65271
mex,2008,4.14075
mex,2009,3.91141
mex,2010,3.18773
mex,2011,3.29
mhl,2002,1.64672
mli,2008,16.77543
mli,2009,15.78505
mli,2010,5.87887
mli,2011,8.60231
mli,2012,0.80341
mli,2013,0.8343
mli,2014,1.85029
mlt,2002,4.26925
mlt,2004,1.40845
mlt,2007,12.42333
mlt,2008,12.88675
mlt,2009,5.09027
mlt,2010,12.46312
mlt,2011,2.08768
mlt,2012,24.92894
mng,1999,3.11204
mng,2000,0.85895
mng,2011,10.65603
moz,2004,9.35615
moz,2006,28.60738
moz,2012,19.25933
moz,2013,19.25933
mwi,2010,27.22526
mwi,2011,1.15096
mwi,2012,9.06513
mwi,2013,1.99013
mwi,2014,7.89128
ner,2009,23.18355
ner,2010,3.92202
ner,2011,7.42532
ner,2012,16.90813
ner,2013,30.10858
ner,2014,42.6316
nic,2004,17.16623
nic,2005,1.85579
nic,2006,13.60595
nld,1999,12.42876
nld,2000,12.1789
nld,2001,13.50654
nld,2002,14.01229
nld,2003,14.69495
nld,2004,12.66495
nld,2005,13.15943
nld,2006,16.23091
nld,2007,15.79882
nld,2008,14.25969
nld,2009,13.98037
nld,2010,12.11567
nld,2011,12.96506
nld,2012,13.58818
nld,2013,11.86281
nor,1999,8.76703
nor,2000,9.69175
nor,2001,8.90944
nor,2002,9.65012
nor,2003,10.73251
nor,2004,10.81797
nor,2005,11.67195
nor,2007,16.60591
nor,2008,12.50928
nor,2009,14.95307
nor,2010,13.72926
nor,2011,13.42626
omn,1999,11.10105
omn,2001,16.01284
omn,2002,14.97802
omn,2004,13.73736
omn,2007,9.21822
omn,2008,8.91726
omn,2009,8.91725
omn,2011,7.057
omn,2013,4.02597
pan,2001,2.44156
pan,2013,11.77609
per,1999,6.17717
per,2001,3.99097
phl,2000,6.66879
phl,2001,6.66879
phl,2002,3.33268
phl,2003,2.66017
phl,2004,3.35569
phl,2005,4.81078
phl,2007,7.85437
phl,2008,12.66041
phl,2009,10.69076
pol,1999,3.07506
pol,2002,4.12206
pol,2003,2.53701
pol,2004,3.12731
pol,2005,3.7942
pol,2006,5.86989
pol,2007,5.4155
pol,2008,6.04343
pol,2009,5.17197
pol,2010,5.55494
pol,2011,4.84973
pol,2012,3.98859
pri,2013,1.5283
prt,1999,6.52923
prt,2000,4.39869
prt,2001,5.39992
prt,2002,4.96721
prt,2003,3.96907
prt,2004,3.29628
prt,2005,3.93748
prt,2006,2.88791
prt,2007,3.98947
prt,2008,3.06971
prt,2009,9.98173
prt,2010,3.68646
prt,2011,1.58362
pry,2002,1.87528
pry,2003,2.39011
pry,2004,2.73418
pry,2007,9.45803
pry,2010,3.0851
pry,2011,8.13526
pry,2012,7.76924
rou,2001,1.92461
rou,2002,6.00752
rou,2003,5.38295
rou,2004,4.16199
rou,2005,4.43351
rou,2007,14.67744
rou,2009,7.00141
rou,2010,8.48317
rou,2011,7.22791
rou,2012,4.24553
rou,2013,3.53326
rwa,2007,4.8284
rwa,2008,13.491
rwa,2010,2.14487
rwa,2011,37.52906
rwa,2012,9.97438
rwa,2013,49.25189
sle,2008,0.50309
slv,2002,32.33042
slv,2003,16.11323
slv,2005,17.31518
slv,2006,3.22559
slv,2007,5.03237
slv,2008,22.96664
slv,2011,24.03293
srb,2012,2.02548
srb,2013,3.79332
stp,2012,51.03835
stp,2013,17.7886
stp,2014,9.68604
svk,1999,3.03483
svk,2000,4.52009
svk,2001,7.50097
svk,2002,7.57101
svk,2003,7.21488
svk,2004,4.08667
svk,2005,4.87265
svk,2006,4.50712
svk,2007,3.59304
svk,2008,3.40702
svk,2009,4.85141
svk,2010,2.28352
svk,2011,2.90903
svk,2012,1.99357
svk,2013,3.3903
svn,2003,8.00566
svn,2004,8.61846
svn,2005,9.69596
svn,2006,12.67358
svn,2007,8.28153
svn,2008,5.98295
svn,2009,5.62008
svn,2010,6.29394
svn,2011,5.94075
swe,2002,7.7395
swe,2003,7.44991
swe,2004,7.25947
swe,2005,7.60453
swe,2006,7.46878
swe,2007,7.9845
swe,2008,7.76976
swe,2009,7.7973
swe,2010,7.44939
swe,2011,8.5312
swe,2012,7.77378
swe,2013,7.06907
syr,1999,51.93462
syr,2000,44.42439
syr,2002,56.55005
tca,1999,8.00582
tca,2000,11.49753
tca,2001,1.54074
tca,2002,11.79258
tcd,2009,45.28968
tcd,2011,12.46302
tgo,1999,1.38612
tgo,2000,7.38125
tgo,2009,1.27042
tgo,2010,8.20144
tgo,2011,1.76416
tgo,2012,1.19452
tgo,2013,2.4878
tgo,2014,1.36468
tha,2010,1.63863
tha,2011,22.81476
tha,2012,13.59429
tha,2013,4.40347
tjk,2015,3.97696
tls,2007,36.13375
tls,2012,22.61048
tls,2013,2.69939
tls,2014,10.36509
tur,1999,3.65153
tur,2000,6.49411
tur,2001,5.64692
tur,2002,7.95662
tur,2003,10.65122
tur,2004,16.35691
tur,2006,7.66275
tur,2010,11.30907
tur,2011,11.31063
uga,2013,16.80563
ukr,2011,3.6722
ukr,2012,3.10989
ukr,2013,2.55682
ury,1999,7.58724
ury,2000,4.16415
ury,2001,3.97178
ury,2002,19.09826
ury,2003,19.09826
ury,2004,15.46723
ury,2005,4.60894
ury,2006,6.40891
ury,2011,3.55946
usa,2000,11.8012
usa,2001,11.90107
usa,2002,11.91486
usa,2003,11.19991
usa,2004,11.11338
usa,2005,11.19279
usa,2006,11.31303
usa,2007,11.65353
usa,2008,11.57947
usa,2009,11.35142
usa,2010,9.7255
usa,2011,8.7946
usa,2012,8.81076
vct,2002,8.4826
ven,2006,3.60144
ven,2007,27.98922
ven,2009,4.49035
vnm,2010,11.97641
vnm,2011,17.35023
vnm,2012,18.16682
vut,1999,26.49441
vut,2000,6.72257
vut,2001,61.96924
yem,2013,10.11253
