location,time,air_1_glast_f
40044,2013,63.07935
40044,2014,63.88122
40061,1999,97.43244
40061,2000,98.19661
40061,2001,99.3004
40061,2002,98.89745
40061,2003,99.15107
40061,2004,98.11354
40061,2005,97.19303
40061,2006,97.15243
40061,2007,97.70604
40063,1999,92.62361
40063,2000,92.40245
40063,2001,97.07859
40063,2002,99.50667
40063,2003,96.40328
40063,2004,98.38253
40063,2005,99.34379
40063,2006,100.18677
40063,2007,98.26796
40063,2008,98.07501
40063,2009,97.71967
40063,2010,98.48058
40063,2011,99.77308
40063,2012,98.04529
40063,2013,98.5496
40063,2014,101.40965
40070,1999,77.53701
40070,2000,78.64252
40070,2001,79.82362
40070,2002,80.52054
40070,2003,82.04553
40070,2004,82.80493
40070,2005,83.7782
40070,2006,84.38269
40070,2007,85.20029
40070,2008,87.65376
40070,2009,89.19316
40070,2010,89.92343
40070,2011,89.4288
40070,2012,90.43432
40070,2013,90.49528
40070,2014,89.65664
40313,1999,90.98563
40313,2000,92.12424
40313,2001,93.39659
40313,2002,92.75463
40313,2003,92.82666
40313,2004,92.80514
40313,2005,92.64698
40313,2006,92.30911
40313,2007,92.7235
40313,2008,98.746
40313,2009,101.59953
40313,2010,103.58141
40313,2011,102.7327
40313,2012,103.13346
40313,2013,101.76424
40313,2014,97.76318
40314,1999,96.97529
40314,2000,97.96251
40314,2001,97.98659
40314,2002,100.08802
40314,2003,99.01983
40314,2004,97.14626
40314,2005,98.04007
40314,2006,99.06521
40314,2007,99.97067
40314,2008,99.68769
40314,2009,99.61336
40314,2010,99.57018
40314,2011,99.69605
40314,2012,100.4472
40314,2013,100.10602
40314,2014,100.29979
40322,1999,71.40543
40322,2000,71.3117
40322,2001,72.67751
40322,2002,74.05795
40322,2003,76.48484
40322,2004,78.60677
40322,2005,79.18563
40322,2006,77.93483
40322,2007,80.02549
40322,2008,81.5455
40322,2009,80.77064
40322,2010,82.49873
40322,2011,82.84438
40322,2012,85.0738
40322,2013,83.32551
40322,2014,84.48763
40326,1999,93.38221
40326,2000,93.28461
40326,2001,94.79004
40326,2002,95.42188
40326,2003,95.5347
40326,2004,96.2453
40326,2005,97.51616
40326,2006,95.05665
40326,2007,94.18369
40326,2008,95.1573
40326,2009,96.97815
40326,2010,97.68267
40326,2011,98.77507
40326,2012,98.49517
40326,2013,99.97013
40326,2014,100.15603
40327,1999,91.77801
40327,2000,92.54723
40327,2001,93.25699
40327,2002,92.83866
40327,2003,92.7655
40327,2004,92.50103
40327,2005,92.16797
40327,2006,91.7473
40327,2007,91.38888
40327,2008,101.34432
40327,2009,105.74855
40327,2010,108.34503
40327,2011,106.83476
40327,2012,105.38496
40327,2013,103.4633
40327,2014,95.89748
40336,1999,78.78476
40336,2000,78.44913
40336,2001,80.01415
40336,2002,81.93632
40336,2003,83.51971
40336,2004,87.13642
40336,2005,88.24099
40336,2006,86.06917
40336,2007,91.0466
40336,2008,94.28737
40336,2009,92.75403
40336,2010,96.60159
40336,2011,96.8173
40336,2012,100.73026
40336,2013,102.648
40336,2014,103.70264
40345,1999,60.88068
40345,2000,63.14225
40345,2001,64.90729
40345,2002,67.61506
40345,2003,73.3121
40345,2004,76.6256
40345,2005,79.52425
40345,2006,81.44947
40345,2007,83.98506
40345,2008,86.44312
40345,2009,88.485
40345,2010,88.368
40345,2011,88.07067
40345,2012,90.71818
40345,2013,92.77433
40345,2014,92.78796
40346,1999,60.88068
40346,2000,63.14225
40346,2001,64.90729
40346,2002,67.61506
40346,2003,73.3121
40346,2004,76.6256
40346,2005,79.52425
40346,2006,81.44947
40346,2007,83.98506
40346,2008,86.44312
40346,2009,88.485
40346,2010,88.368
40346,2011,88.07067
40346,2012,90.71818
40346,2013,92.77433
40346,2014,92.78796
40347,1999,88.05866
40347,2000,90.26624
40347,2001,92.95885
40347,2002,92.04987
40347,2003,92.47127
40347,2004,92.69259
40347,2005,92.74361
40347,2006,92.45576
40347,2007,93.82064
40347,2008,94.35291
40347,2009,95.65296
40347,2010,97.46181
40347,2011,97.44397
40347,2012,100.49553
40347,2013,99.68592
40347,2014,100.05966
40350,1999,48.75043
40350,2000,48.8075
40350,2001,50.27006
40350,2002,51.43903
40350,2003,52.66918
40350,2004,53.63705
40350,2005,56.01949
40350,2006,58.9231
40350,2007,58.99338
40350,2008,60.72231
40350,2009,63.51836
40350,2010,65.33781
40350,2011,65.04952
40350,2012,65.83691
40350,2013,66.17582
40350,2014,66.70151
40354,1999,75.21048
40354,2000,75.56602
40354,2001,76.86716
40354,2002,77.92988
40354,2003,81.16126
40354,2004,82.13654
40354,2005,83.89736
40354,2006,82.81187
40354,2007,82.1577
40354,2008,83.08077
40354,2009,83.52284
40354,2010,84.01172
40354,2011,85.51119
40354,2012,85.94063
40354,2013,81.29333
40354,2014,82.50448
40355,1999,77.55785
40355,2000,78.66194
40355,2001,79.84158
40355,2002,80.53804
40355,2003,82.06064
40355,2004,82.82067
40355,2005,83.79433
40355,2006,84.39782
40355,2007,85.21402
40355,2008,87.66454
40355,2009,89.20225
40355,2010,89.9308
40355,2011,89.43716
40355,2012,90.44144
40355,2013,90.50072
40355,2014,89.66324
40358,1999,60.70217
40358,2000,61.63641
40358,2001,63.11513
40358,2002,63.67711
40358,2003,65.11007
40358,2004,66.64681
40358,2005,68.18467
40358,2006,69.55767
40358,2007,70.76242
40358,2008,71.90482
40358,2009,73.36021
40358,2010,74.94654
40358,2011,76.60433
40358,2012,78.23986
40358,2013,78.21836
40359,1999,48.88274
40359,2000,48.94034
40359,2001,50.33748
40359,2002,51.45063
40359,2003,52.6282
40359,2004,53.55515
40359,2005,55.83026
40359,2006,58.60891
40359,2007,58.7274
40359,2008,60.40839
40359,2009,63.10738
40359,2010,64.84793
40359,2011,64.55304
40359,2012,65.27795
40359,2013,65.69366
40359,2014,66.19555
40360,1999,96.96739
40360,2000,97.94761
40360,2001,97.96559
40360,2002,100.05329
40360,2003,98.9812
40360,2004,97.13181
40360,2005,98.03475
40360,2006,99.05185
40360,2007,99.95125
40360,2008,99.671
40360,2009,99.59901
40360,2010,99.54813
40360,2011,99.68121
40360,2012,100.42886
40360,2013,100.0895
40360,2014,100.28028
40365,1999,92.76605
40365,2000,92.52166
40365,2001,97.19201
40365,2002,99.45202
40365,2003,96.17367
40365,2004,98.41243
40365,2005,99.41216
40365,2006,100.24097
40365,2007,98.20832
40365,2008,97.96498
40365,2009,97.55963
40365,2010,98.30645
40365,2011,99.60362
40365,2012,97.77861
40365,2013,98.26175
40365,2014,101.17567
40366,1999,77.55785
40366,2000,78.66194
40366,2001,79.84158
40366,2002,80.53804
40366,2003,82.06064
40366,2004,82.82067
40366,2005,83.79433
40366,2006,84.39782
40366,2007,85.21402
40366,2008,87.66454
40366,2009,89.20225
40366,2010,89.9308
40366,2011,89.43716
40366,2012,90.44144
40366,2013,90.50072
40366,2014,89.66324
40368,1999,54.12553
40368,2000,54.00217
40368,2001,55.28083
40368,2002,56.38546
40368,2003,57.47459
40368,2004,58.65053
40368,2005,60.61217
40368,2006,62.5111
40368,2007,63.15476
40368,2008,64.87326
40368,2009,66.84026
40368,2010,68.71297
40368,2011,68.37901
40368,2012,69.4003
40368,2013,69.91153
40368,2014,70.41833
40369,1999,91.21029
40369,2000,92.35086
40369,2001,93.52838
40369,2002,94.54462
40369,2003,94.65051
40369,2004,94.56074
40369,2005,94.66587
40369,2006,94.7413
40369,2007,95.02156
40369,2008,94.53238
40369,2009,94.22106
40369,2010,94.93872
40369,2011,95.08886
40369,2012,96.99792
40369,2013,97.50142
40369,2014,97.8398
40370,1999,103.32832
40370,2000,103.75202
40370,2001,103.23838
40370,2002,105.35369
40370,2003,103.80422
40370,2004,100.17635
40370,2005,101.15858
40370,2006,102.65539
40370,2007,103.63994
40370,2008,103.6005
40370,2009,103.88396
40370,2010,103.40634
40370,2011,103.10536
40370,2012,101.98536
40370,2013,100.36447
40370,2014,100.23535
40371,1999,77.60134
40371,2000,79.27177
40371,2001,80.72922
40371,2002,81.40233
40371,2003,83.80463
40371,2004,85.18012
40371,2005,86.35586
40371,2006,86.90767
40371,2007,88.09749
40371,2008,91.88166
40371,2009,93.99243
40371,2010,94.67283
40371,2011,94.20291
40371,2012,95.68722
40371,2013,95.84826
40371,2014,94.33671
40372,1999,96.13551
40372,2000,96.52659
40372,2001,98.09107
40372,2002,98.06952
40372,2003,98.18279
40372,2004,98.08857
40372,2005,97.44828
40372,2006,96.35333
40372,2007,96.76523
40372,2008,97.11914
40372,2009,97.95261
40372,2010,98.45976
40372,2011,98.50958
40372,2012,98.44649
40372,2013,99.10491
40372,2014,99.03394
40373,1999,83.38015
40373,2000,84.18054
40373,2001,87.94813
40373,2002,89.37149
40373,2003,90.17788
40373,2004,91.44442
40373,2005,92.61545
40373,2006,93.07449
40373,2007,93.5271
40373,2008,93.32286
40373,2009,93.5716
40373,2010,94.13021
40373,2011,95.13501
40373,2012,95.84847
40373,2013,96.03779
40387,1999,93.1236
40387,2000,92.7873
40387,2001,95.66206
40387,2002,97.38618
40387,2003,95.89542
40387,2004,97.17101
40387,2005,98.13349
40387,2006,96.67293
40387,2007,95.32466
40387,2008,95.96457
40387,2009,97.24336
40387,2010,97.65008
40387,2011,98.51779
40387,2012,98.55385
40387,2013,100.50808
40387,2014,101.88706
40388,1999,97.67527
40388,2000,98.21125
40388,2001,99.41787
40388,2002,98.74501
40388,2003,99.04304
40388,2004,98.54096
40388,2005,97.75065
40388,2006,97.60767
40388,2007,98.32887
40388,2008,98.02824
40388,2009,97.93113
40388,2010,98.53599
40388,2011,98.38147
40388,2012,98.06032
40388,2013,97.70377
40389,1999,74.47138
40389,2000,75.80635
40389,2001,76.96423
40389,2002,77.79384
40389,2003,79.60408
40389,2004,80.48695
40389,2005,81.67421
40389,2006,82.45928
40389,2007,83.38614
40389,2008,86.22427
40389,2009,87.96262
40389,2010,88.72846
40389,2011,88.1588
40389,2012,89.34681
40389,2013,89.3973
40389,2014,88.42105
40500,1999,97.43245
40500,2000,98.19658
40500,2001,99.30032
40500,2002,98.89739
40500,2003,99.151
40500,2004,98.11381
40500,2005,97.19345
40500,2006,97.15293
40500,2007,97.7063
40505,1999,92.62361
40505,2000,92.40245
40505,2001,97.07859
40505,2002,99.50667
40505,2003,96.40328
40505,2004,98.38253
40505,2005,99.34379
40505,2006,100.18677
40505,2007,98.26796
40505,2008,98.07501
40505,2009,97.71967
40505,2010,98.48058
40505,2011,99.77308
40505,2012,98.04529
40505,2013,98.5496
40505,2014,101.40965
40510,1999,77.55785
40510,2000,78.66194
40510,2001,79.84158
40510,2002,80.53804
40510,2003,82.06064
40510,2004,82.82067
40510,2005,83.79433
40510,2006,84.39782
40510,2007,85.21402
40510,2008,87.66454
40510,2009,89.20225
40510,2010,89.9308
40510,2011,89.43716
40510,2012,90.44144
40510,2013,90.50072
40510,2014,89.66324
40515,1999,90.99399
40515,2000,92.13076
40515,2001,93.40122
40515,2002,92.76158
40515,2003,92.83442
40515,2004,92.81403
40515,2005,92.65741
40515,2006,92.32135
40515,2007,92.73524
40515,2008,98.74365
40515,2009,101.59106
40515,2010,103.56909
40515,2011,102.72348
40515,2012,103.12457
40515,2013,101.75325
40515,2014,97.76518
40520,1999,96.9671
40520,2000,97.9473
40520,2001,97.96534
40520,2002,100.05364
40520,2003,98.9815
40520,2004,97.13178
40520,2005,98.03456
40520,2006,99.05137
40520,2007,99.95073
40520,2008,99.67051
40520,2009,99.59854
40520,2010,99.54768
40520,2011,99.68005
40520,2012,100.4272
40520,2013,100.08859
40520,2014,100.27865
40525,1999,71.40543
40525,2000,71.3117
40525,2001,72.67751
40525,2002,74.05795
40525,2003,76.48484
40525,2004,78.60677
40525,2005,79.18563
40525,2006,77.93483
40525,2007,80.02549
40525,2008,81.5455
40525,2009,80.77064
40525,2010,82.49873
40525,2011,82.84438
40525,2012,85.0738
40525,2013,83.32551
40525,2014,84.48763
40530,1999,93.38221
40530,2000,93.28461
40530,2001,94.79004
40530,2002,95.42188
40530,2003,95.5347
40530,2004,96.2453
40530,2005,97.51616
40530,2006,95.05665
40530,2007,94.18369
40530,2008,95.1573
40530,2009,96.97815
40530,2010,97.68267
40530,2011,98.77507
40530,2012,98.49517
40530,2013,99.97013
40530,2014,100.15603
40535,1999,60.88068
40535,2000,63.14225
40535,2001,64.90729
40535,2002,67.61506
40535,2003,73.3121
40535,2004,76.6256
40535,2005,79.52425
40535,2006,81.44947
40535,2007,83.98506
40535,2008,86.44312
40535,2009,88.485
40535,2010,88.368
40535,2011,88.07067
40535,2012,90.71818
40535,2013,92.77433
40535,2014,92.78796
40540,1999,48.75043
40540,2000,48.8075
40540,2001,50.27006
40540,2002,51.43903
40540,2003,52.66918
40540,2004,53.63705
40540,2005,56.01949
40540,2006,58.9231
40540,2007,58.99338
40540,2008,60.72231
40540,2009,63.51836
40540,2010,65.33781
40540,2011,65.04952
40540,2012,65.83691
40540,2013,66.17582
40540,2014,66.70151
abw,1999,102.34009
abw,2000,97.27273
abw,2001,100.14577
abw,2002,99.71989
abw,2003,88.14016
abw,2004,88.32685
abw,2005,88.39849
abw,2006,91.85464
abw,2007,97.8233
abw,2008,97.9085
abw,2009,94.00799
abw,2010,97.97297
abw,2013,101.11421
abw,2014,101.41243
ago,2008,37.49095
ago,2009,37.13317
ago,2010,36.72639
ago,2011,36.4112
alb,2000,97.44748
alb,2001,97.05847
alb,2003,94.21122
alb,2004,93.0139
alb,2007,98.41067
alb,2008,94.81954
alb,2009,93.70439
alb,2010,91.49082
alb,2011,97.62856
alb,2012,102.66883
alb,2013,91.62478
alb,2014,107.81492
are,1999,90.88618
are,2003,88.31949
are,2004,92.55102
are,2005,97.41812
are,2006,99.6167
are,2007,99.42951
are,2009,89.44606
are,2010,91.43523
are,2011,90.98276
are,2012,95.94482
are,2013,98.97938
are,2014,103.58082
arg,1999,98.84342
arg,2000,98.90572
arg,2001,98.63904
arg,2002,102.63602
arg,2003,100.35775
arg,2004,98.93478
arg,2005,97.01966
arg,2006,99.25313
arg,2007,101.95509
arg,2008,104.98266
arg,2009,104.72692
arg,2010,104.31598
arg,2011,104.11059
arg,2012,102.78236
arg,2013,100.32243
arm,2002,94.65244
arm,2003,91.45299
arm,2004,101.95479
arm,2005,95.86543
arm,2006,97.19269
arm,2007,104.62898
arm,2008,106.11098
atg,2008,101.49813
atg,2009,95.58638
atg,2010,101.91327
atg,2011,95.75835
atg,2014,92.71782
aut,1999,101.26627
aut,2002,99.97225
aut,2003,100.72516
aut,2004,98.44491
aut,2005,98.85777
aut,2006,100.77731
aut,2007,103.10796
aut,2008,99.9739
aut,2009,99.07741
aut,2010,98.23737
aut,2011,96.32846
aut,2012,97.13803
aut,2013,97.10014
aut,2014,99.30069
aze,1999,91.76932
aze,2000,85.49743
aze,2001,93.9815
aze,2002,100.99123
aze,2003,90.24809
aze,2004,94.8575
aze,2005,89.6128
aze,2006,90.93143
aze,2007,98.49185
aze,2008,89.7156
aze,2009,91.42844
aze,2010,88.97885
aze,2011,92.18356
aze,2012,91.59459
aze,2013,86.54668
aze,2014,97.61052
bdi,2000,21.56606
bdi,2001,21.56054
bdi,2002,21.74212
bdi,2003,24.62185
bdi,2004,25.17638
bdi,2005,28.97755
bdi,2007,34.36392
bdi,2008,37.20956
bdi,2009,44.65545
bdi,2010,47.85986
bdi,2011,53.36035
bdi,2012,61.05779
bdi,2013,70.22008
bdi,2014,70.33054
bel,2006,86.84922
bel,2007,88.11192
bel,2008,88.60836
bel,2009,89.49457
bel,2010,90.70054
bel,2012,90.65642
bel,2013,91.93794
bel,2014,90.26915
ben,2000,25.32647
ben,2001,28.19984
ben,2002,29.73548
ben,2003,34.02495
ben,2004,39.04213
ben,2008,51.45839
ben,2010,55.96871
ben,2011,61.52707
ben,2012,62.71941
ben,2013,68.35301
ben,2014,70.19245
bfa,1999,19.20758
bfa,2000,20.86932
bfa,2001,21.61344
bfa,2002,22.84198
bfa,2003,24.8032
bfa,2004,26.17031
bfa,2005,27.47054
bfa,2006,28.87025
bfa,2007,30.67958
bfa,2008,34.30987
bfa,2009,40.46397
bfa,2010,44.16089
bfa,2012,55.77933
bfa,2013,62.04654
bfa,2014,62.08632
bgd,2005,66.87658
bgd,2008,60.18991
bgd,2009,66.47754
bgd,2010,69.59371
bgd,2011,78.57212
bgr,1999,95.11377
bgr,2000,96.1837
bgr,2001,101.49777
bgr,2002,97.15122
bgr,2003,98.24709
bgr,2004,99.63136
bgr,2005,99.33912
bgr,2006,97.41311
bgr,2007,97.12309
bgr,2008,88.74727
bgr,2009,94.49369
bgr,2010,105.72478
bgr,2011,104.84422
bgr,2012,98.55653
bgr,2013,97.42986
bgr,2014,98.54577
bhr,1999,99.96251
bhs,1999,84.33692
bhs,2005,107.52762
bhs,2006,102.12465
bhs,2007,103.72322
bhs,2008,102.48078
bhs,2009,101.85769
bhs,2010,94.75187
bih,2011,78.70045
bih,2012,81.63311
bih,2013,84.40705
bih,2014,97.27654
blr,1999,98.53671
blr,2000,102.14867
blr,2001,105.84928
blr,2002,131.03889
blr,2003,102.0157
blr,2004,99.4846
blr,2005,95.13729
blr,2006,94.83208
blr,2007,94.50824
blr,2008,98.07907
blr,2011,106.3878
blr,2012,102.84703
blr,2013,98.62678
blr,2014,97.64746
blz,1999,98.02358
blz,2000,97.40304
blz,2001,102.03883
blz,2003,99.14868
blz,2004,97.62893
blz,2005,97.86312
blz,2006,95.98427
blz,2007,101.39726
blz,2008,95.51557
blz,2009,101.21597
blz,2010,98.27541
blz,2011,104.64091
blz,2012,109.00231
blz,2013,101.52866
blz,2014,100.71283
bmu,2001,94.73684
bmu,2002,104.63415
bmu,2003,102.98507
bmu,2011,83.6272
bmu,2012,78.39196
bmu,2013,88.25
bol,1999,93.42074
bol,2000,96.74922
bol,2001,98.321
bol,2002,102.92136
bol,2003,103.98509
bol,2006,105.68192
bol,2007,102.22591
bol,2008,101.78328
brb,1999,92.52383
brb,2000,96.43574
brb,2001,105.87649
brb,2002,103.94212
brb,2003,106.9965
brb,2004,95.13297
brb,2005,92.49112
brb,2006,90.59432
brb,2007,92.33193
brb,2008,95.63598
brb,2009,97.68693
brb,2010,98.22006
brb,2011,99.14117
brb,2014,98.81911
brn,1999,115.20619
brn,2000,113.02018
brn,2001,115.66303
brn,2002,113.47759
brn,2003,116.1152
brn,2004,111.87576
brn,2005,112.28337
brn,2006,109.83409
brn,2007,109.08548
brn,2008,106.54621
brn,2009,102.61765
brn,2010,104.87375
brn,2011,110.15348
brn,2012,106.211
brn,2013,105.68182
brn,2014,100.33263
btn,1999,45.88895
btn,2000,47.32953
btn,2001,48.39954
btn,2006,74.40128
btn,2008,84.38341
btn,2009,87.31668
btn,2010,95.60033
btn,2011,93.88943
btn,2012,102.67357
btn,2013,99.97172
btn,2014,102.77659
bwa,1999,92.90205
bwa,2000,92.12813
bwa,2001,95.38343
bwa,2002,96.39455
bwa,2003,96.96402
bwa,2004,97.08881
bwa,2005,98.66961
bwa,2006,101.66943
bwa,2007,96.71519
bwa,2008,97.16599
bwa,2009,97.11755
bwa,2012,100.31718
bwa,2013,101.22809
caf,2004,17.55018
caf,2005,19.60096
caf,2006,20.34113
caf,2008,26.32295
caf,2009,28.9332
caf,2010,29.5092
caf,2011,32.19009
caf,2012,34.49334
can,1999,96.10254
can,2000,97.45373
can,2006,95.89635
che,1999,96.98681
che,2000,98.15148
che,2001,98.79418
che,2002,99.358
che,2003,99.86578
che,2004,100.72335
che,2005,98.10481
che,2006,95.05917
che,2007,94.25825
che,2008,95.16408
che,2009,97.55511
che,2010,97.5746
che,2011,97.64406
che,2012,98.52749
che,2013,97.15762
che,2014,96.16107
chl,2011,95.86252
chl,2012,97.88648
chl,2013,96.2055
chl,2014,96.27771
civ,2000,34.10304
civ,2001,39.87839
civ,2006,34.26614
civ,2007,37.61386
civ,2009,38.96482
civ,2011,48.68641
civ,2012,48.16062
civ,2013,48.57346
civ,2014,50.38817
cmr,1999,43.53578
cmr,2000,45.27629
cmr,2003,51.01866
cmr,2004,52.06846
cmr,2006,45.49848
cmr,2007,47.73884
cmr,2008,62.29667
cmr,2009,62.10292
cmr,2010,64.29762
cmr,2011,63.81525
cmr,2012,67.7654
cmr,2014,67.76319
cod,1999,31.21336
cod,2002,32.92008
cod,2007,42.75653
cod,2008,47.42292
cod,2009,49.44343
cod,2010,52.28683
cod,2011,52.49556
cod,2012,57.9202
cod,2013,59.98572
cog,1999,32.48605
cog,2001,57.75418
cog,2002,60.13528
cog,2003,55.79941
cog,2004,79.30445
cog,2005,69.89321
cog,2006,74.83886
cog,2007,74.36842
cog,2008,69.48349
cog,2009,68.14082
cog,2010,68.51111
cog,2011,76.78455
cog,2012,78.67691
cok,1999,85.92965
cok,2010,97.16312
cok,2011,103.59712
cok,2012,103.5461
cok,2013,102.11268
cok,2014,104.86111
col,1999,96.892
col,2000,97.4901
col,2002,96.5133
col,2004,105.76288
col,2005,110.53557
col,2006,117.86896
col,2007,121.02802
col,2008,121.02813
col,2009,126.26245
col,2010,123.93067
col,2011,119.7826
col,2012,112.54439
col,2013,101.29579
col,2014,99.87049
com,1999,46.498
com,2002,54.04632
com,2003,53.35846
com,2004,60.04254
com,2007,61.07297
com,2008,63.67612
com,2013,75.50672
cpv,2000,104.07583
cpv,2001,96.45456
cpv,2002,97.20031
cpv,2003,99.47352
cpv,2004,95.95457
cpv,2005,85.03615
cpv,2006,97.33949
cpv,2007,91.93444
cpv,2008,99.04841
cpv,2009,93.80408
cpv,2010,97.87234
cpv,2011,97.89117
cpv,2012,99.28086
cpv,2013,95.22478
cpv,2014,98.13295
cri,1999,88.42013
cri,2000,93.39455
cri,2001,96.0795
cri,2002,96.81131
cri,2004,96.84384
cri,2005,95.69134
cri,2006,92.73692
cri,2007,94.68812
cri,2008,96.79768
cri,2009,98.48847
cri,2010,99.93457
cri,2011,105.87951
cri,2012,103.69507
cri,2013,99.31263
cri,2014,98.45014
cub,1999,95.78428
cub,2000,96.48823
cub,2001,96.23108
cub,2002,101.40187
cub,2003,97.02283
cub,2004,93.97053
cub,2005,94.32158
cub,2006,93.02479
cub,2007,93.50152
cub,2008,89.76562
cub,2009,98.16197
cub,2010,99.41998
cub,2011,100.08747
cub,2012,97.36818
cub,2013,96.03164
cub,2014,99.98455
cyp,1999,99.82805
cyp,2000,97.27323
cyp,2001,98.57838
cyp,2002,100.90276
cyp,2003,103.19252
cyp,2004,86.99913
cyp,2005,99.85102
cyp,2006,101.41141
cyp,2007,99.95973
cyp,2008,99.67638
cyp,2009,103.32212
cyp,2010,100.85892
cyp,2011,101.55157
cyp,2012,99.69033
cyp,2013,97.85683
cyp,2014,100.09721
cze,1999,99.78975
cze,2000,100.07174
cze,2001,99.84124
cze,2002,104.59513
cze,2003,98.47995
cze,2004,100.17898
cze,2005,98.79794
cze,2006,93.3676
cze,2007,95.17042
cze,2008,98.54413
cze,2009,103.99745
cze,2010,106.80021
cze,2011,103.3909
cze,2012,100.69486
cze,2013,100.50131
cze,2014,98.56742
deu,1999,102.50263
deu,2000,105.87179
deu,2001,107.89376
deu,2002,103.67534
deu,2003,102.80236
deu,2004,101.21994
deu,2005,98.68957
deu,2006,100.25322
deu,2007,105.26864
deu,2008,103.31512
deu,2009,103.42757
deu,2010,102.89071
deu,2011,102.12521
deu,2012,100.31411
deu,2013,100.49762
deu,2014,100.05019
dji,1999,18.65482
dji,2000,21.25545
dji,2001,20.76623
dji,2005,27.91008
dji,2006,33.33333
dji,2008,40.54171
dji,2011,49.89495
dji,2013,45.78999
dji,2014,53.90133
dji,2015,59.14397
dma,1999,138.00322
dma,2000,124.71729
dma,2001,120.30769
dma,2002,106.66667
dma,2003,98.69942
dma,2004,103.96601
dma,2005,106.29371
dma,2006,94.61756
dma,2007,96.6325
dma,2008,92.12121
dma,2009,84.48276
dma,2010,81.2398
dma,2011,99.4863
dma,2012,102.90909
dma,2013,102.50482
dma,2014,109.79592
dnk,1999,101.39946
dnk,2000,99.93674
dnk,2001,101.58313
dnk,2002,106.04292
dnk,2004,100.99895
dnk,2005,100.48275
dnk,2006,102.35376
dnk,2007,102.0572
dnk,2008,101.42648
dnk,2009,98.27414
dnk,2010,99.42976
dnk,2011,99.75727
dnk,2012,99.0354
dnk,2013,100.02414
dnk,2014,99.23611
dom,1999,76.35451
dom,2000,81.71981
dom,2002,94.50691
dom,2004,88.57717
dom,2006,87.2152
dom,2007,93.38308
dom,2009,92.44223
dom,2010,90.81432
dom,2011,92.16612
dom,2012,91.81411
dom,2013,91.29038
dom,2014,90.44567
dza,1999,81.02853
dza,2000,79.48028
dza,2001,85.62061
dza,2002,87.63161
dza,2003,89.14206
dza,2004,91.56567
dza,2005,92.87044
dza,2006,82.81566
dza,2007,95.322
dza,2008,107.10801
dza,2009,92.71893
dza,2010,95.30202
dza,2011,97.20841
dza,2012,101.12184
dza,2013,105.63346
dza,2014,108.65527
ecu,1999,97.48944
ecu,2000,97.26371
ecu,2001,98.16056
ecu,2002,97.54578
ecu,2003,97.2026
ecu,2004,96.95345
ecu,2005,101.41184
ecu,2006,100.76037
ecu,2007,101.2333
ecu,2010,101.4914
ecu,2011,108.82829
ecu,2012,112.86488
ecu,2013,113.65421
ecu,2014,113.2276
egy,1999,87.49806
egy,2000,86.49537
egy,2001,85.88937
egy,2002,87.46899
egy,2003,87.36709
