location,time,26550
hun,2007,50
hun,2008,57
hun,2009,36
hun,2010,35
hun,2011,31
hun,2012,26
hun,2013,60
hun,2014,77
ind,2000,20
ind,2001,18
ind,2002,29
ind,2003,25
ind,2004,29
ind,2005,32
ind,2006,60
ind,2011,145
ind,2012,78
ind,2013,106
irl,1999,1
irl,2003,14
irl,2005,1
irl,2006,4
irl,2007,4
irl,2008,2
irl,2009,1
irl,2010,2
irl,2011,3
irl,2013,1
isl,2004,1
isl,2006,2
isl,2007,1
isl,2008,2
isl,2009,2
isl,2010,1
isr,2012,2
ita,1999,2
ita,2000,1
ita,2001,1
ita,2003,2
ita,2004,1
ita,2005,3
ita,2006,9
ita,2007,16
ita,2008,25
ita,2009,42
ita,2010,58
ita,2011,84
ita,2012,100
ita,2013,103
jpn,1999,268
jpn,2000,241
jpn,2001,297
jpn,2002,353
jpn,2003,433
jpn,2004,689
jpn,2005,766
jpn,2006,872
jpn,2007,971
jpn,2008,1073
jpn,2009,1122
jpn,2010,1153
jpn,2011,1237
jpn,2012,1157
jpn,2013,1051
kaz,1999,458
kaz,2000,458
kaz,2001,534
kaz,2003,536
kaz,2004,569
kaz,2005,652
kaz,2006,533
kaz,2007,590
kaz,2008,607
kaz,2009,502
kaz,2010,522
kaz,2011,586
kaz,2012,628
kaz,2013,623
kaz,2014,656
kaz,2015,599
kgz,2001,2
kgz,2002,2
kgz,2003,1
kgz,2007,22
kgz,2008,30
kgz,2009,30
kgz,2010,28
kgz,2011,13
kgz,2012,7
kgz,2013,2
kgz,2014,1
kor,1999,40
kor,2000,56
kor,2001,82
kor,2002,112
kor,2003,172
kor,2004,251
kor,2005,305
kor,2006,539
kor,2007,903
kor,2008,1236
kor,2009,1621
kor,2010,2190
kor,2011,2508
kor,2012,2618
kor,2013,2475
lao,2009,9
lao,2010,12
lao,2011,18
lao,2012,16
lao,2013,4
lao,2014,12
lka,2014,2
lux,2006,3
lux,2008,2
lux,2010,3
lux,2012,3
lux,2013,2
lva,1999,11
lva,2000,7
lva,2001,12
lva,2002,20
lva,2003,13
lva,2004,4
lva,2005,1
lva,2010,5
lva,2013,1
mac,2003,2
mac,2006,1
mac,2008,1
mac,2009,1
mac,2010,3
mac,2011,3
mac,2012,2
mac,2013,5
mac,2014,3
mar,2007,4
mar,2008,9
mar,2009,10
mar,2010,6
mkd,2011,5
mlt,2011,1
mys,2001,5
mys,2002,109
mys,2003,133
mys,2004,139
mys,2006,135
mys,2007,125
mys,2008,131
mys,2009,105
mys,2010,120
mys,2011,193
mys,2012,279
mys,2013,101
mys,2014,79
nld,2003,2
nld,2004,1
nld,2005,2
nld,2006,1
nld,2008,1
nld,2009,1
nld,2010,3
nld,2011,6
nld,2012,14
nor,1999,3
nor,2000,3
nor,2001,3
nor,2002,4
nor,2003,6
nor,2004,7
nor,2005,8
nor,2006,8
nor,2007,10
nor,2008,10
nor,2009,10
nor,2010,11
nor,2011,16
nor,2012,21
nor,2013,12
nor,2014,9
nzl,1999,2
nzl,2000,4
nzl,2001,5
nzl,2002,3
nzl,2003,9
nzl,2004,11
nzl,2005,8
nzl,2007,4
nzl,2008,8
nzl,2009,12
nzl,2010,13
nzl,2011,12
nzl,2012,6
nzl,2013,18
nzl,2014,7.69003
phl,1999,3
phl,2001,11
phl,2002,8
phl,2003,8
phl,2004,10
phl,2005,3
phl,2008,1
pol,1999,36
pol,2000,43
pol,2001,44
pol,2002,51
pol,2003,64
pol,2004,72
pol,2005,80
pol,2006,86
pol,2007,79
pol,2008,101
pol,2009,111
pol,2010,128
pol,2011,111
pol,2012,124
pol,2013,112
prt,2008,1
prt,2011,1
prt,2012,2
prt,2013,1
prt,2014,2
qat,2011,1
qat,2012,1
rou,1999,17
rou,2000,17
rou,2001,33
rou,2002,8
rou,2003,3
rou,2004,7
rou,2005,7
rou,2006,8
rou,2007,8
rou,2008,9
rou,2009,10
rou,2010,6
rou,2011,9
rou,2013,19
rou,2014,19
rus,2008,1390
rus,2009,1654
rus,2011,1840
rus,2014,1141
sau,1999,1
sau,2003,8
sau,2004,11
sau,2005,3
sau,2006,5
sau,2007,2
sau,2008,2
sau,2009,2
sau,2010,22
sau,2011,9
sau,2012,12
sau,2013,21
sau,2014,24
srb,2007,3
srb,2012,1
srb,2013,1
svk,2006,3
svk,2007,4
svk,2008,5
svk,2009,8
svk,2010,9
svk,2011,8
svk,2012,10
svk,2013,13
svk,2014,9
svn,2014,1
swe,1999,2
swe,2000,2
swe,2001,3
swe,2002,4
swe,2003,4
swe,2007,1
swe,2008,16
swe,2009,27
swe,2010,30
swe,2011,34
swe,2012,26
swe,2013,13
swe,2014,9
tha,2004,10
tha,2005,8
tha,2006,8
tha,2007,15
tha,2008,20
tha,2009,16
tha,2010,23
tha,2011,26
tha,2012,33
tha,2014,10
tur,1999,204
tur,2000,250
tur,2001,260
tur,2002,264
tur,2003,309
tur,2004,353
tur,2005,413
tur,2006,538
tur,2007,712
tur,2008,839
tur,2009,922
tur,2010,939
tur,2011,976
tur,2012,958
tur,2013,11
ukr,2014,117
usa,1999,243
usa,2000,300
usa,2001,383.36
usa,2002,574
usa,2003,739
usa,2004,711
usa,2005,803
usa,2006,960
usa,2007,1182
usa,2008,1309
usa,2009,1497
usa,2010,1247
usa,2011,1234.93362
usa,2012,1378
usa,2013,1302.52298
usa,2014,1373
vat,1999,2
vnm,2000,2
vnm,2001,1
vnm,2002,7
vnm,2003,4
vnm,2005,12
vnm,2007,32
vnm,2008,13
vnm,2010,48
vnm,2011,50
vnm,2012,29
vnm,2013,44
vnm,2014,31
