time,fep_01,location
2013,47.5678,cub
2014,49.86553,cub
1999,48.75,cym
2000,46.08696,cym
2001,47.15026,cym
2004,47.72727,cym
2005,55.08772,cym
2006,50.87719,cym
2012,47.35974,cym
2013,46.61417,cym
1999,46.80622,cyp
2000,47.47966,cyp
2001,47.37195,cyp
2002,48.06245,cyp
2013,48.86033,deu
2014,48.71262,deu
2013,51.11111,dma
2014,44.81328,dma
2000,48.62651,dnk
2013,48.7272,dnk
2014,48.81996,dnk
1999,49.69098,ecu
2000,49.13173,ecu
2001,49.13149,ecu
2002,49.12299,ecu
2004,49.00002,ecu
2006,51.82554,ecu
2007,51.94288,ecu
2005,51.06588,eri
2006,53.01086,eri
2013,48.03273,esp
2014,48.06335,esp
2013,48.83049,fin
2014,49.02473,fin
2013,49.08357,gbr
2014,48.40897,gbr
2014,49.73297,gha
2015,49.67868,gha
2003,47.34052,gmb
2010,50.06234,gtm
2011,49.95155,gtm
2013,49.85101,gtm
2014,49.35866,gtm
2000,50.45983,hnd
1999,50,hrv
2000,49.9962,hrv
2001,49.65792,hrv
2002,49.56549,hrv
2003,49.41072,hrv
2014,47.60063,hrv
2013,52.40537,idn
2014,50.46663,idn
2013,48.42725,isr
2014,47.79068,isr
2013,50.95527,jam
2014,50.99832,jam
2014,48.32107,kgz
2006,50.33837,khm
2010,50.99078,khm
2012,51.67604,khm
2002,46.56319,kna
2004,50.447,kna
2005,50.05767,kna
2007,49.37186,kna
2008,47.97048,kna
2009,52.73834,kna
2010,50.09058,kna
2013,46.88091,kna
2014,46.76259,kna
2013,48.32149,kor
2001,48.83537,lao
2002,48.26221,lao
2003,46.55647,lao
2004,48.38603,lao
2005,48.42379,lao
2006,48.02844,lao
2009,48.57464,lao
2010,48.27254,lao
2011,48.64109,lao
2012,48.69526,lao
2013,48.90181,lao
2014,48.94039,lao
2000,42.26954,lbr
2013,51.6,lca
2014,50,lca
1999,48.51848,ltu
2000,48.0403,ltu
2001,47.73344,ltu
2002,48.46506,ltu
2013,48.84846,ltu
2014,48.25482,ltu
1999,49.50605,mar
2000,47.87241,mar
2001,44.75426,mar
2002,45.85492,mar
2003,45.38365,mar
2013,48.7993,mda
2014,47.97615,mda
2010,50.67389,mdg
2013,48.19665,mex
2014,48.25336,mex
1999,48.15309,mkd
2001,49.96927,mkd
2002,49.12496,mkd
2003,46.97744,mkd
2004,48.17871,mkd
2001,47.98301,mne
2002,44.47761,mne
2003,50.6256,mne
2004,48.10711,mne
2005,47.70701,mne
2006,52.08562,mne
2007,50.4717,mne
2008,48.39758,mne
2009,46.55954,mne
2010,47.12603,mne
2015,46.99629,mne
2004,47.8592,mng
2005,54.16222,mng
2007,51.51254,mng
2008,51.89548,mng
2009,50.59245,mng
2010,49.99386,mng
2011,51.11757,mng
2012,49.89325,mng
2013,47.5785,mus
2014,50.82927,mus
2013,51.91093,nam
2002,50,nic
2004,41.44664,nic
2013,48.68139,nor
2014,48.70023,nor
1999,48.56315,nzl
2000,48.21404,nzl
2001,48.14319,nzl
2002,48.79037,nzl
2011,49.41858,nzl
2012,49.87588,nzl
2013,49.69145,nzl
2014,49.84287,nzl
2007,40.59406,omn
2008,42.25352,omn
1999,49.59975,pan
2000,49.53997,pan
2002,47.53788,pan
2004,48.00133,pan
2013,46.68675,pan
2013,48.94977,per
2014,48.60375,per
2013,50.40353,pri
2012,46.412,pry
2013,45.59994,qat
2014,48.54354,qat
2008,47.10031,rus
2009,47.32996,rus
2011,47.59544,rus
2012,47.39645,rus
2013,47.49112,rus
2014,47.26538,rus
2003,56.90789,sen
2007,66.66667,slv
2009,49.08018,slv
2010,46.37286,slv
2011,49.37937,slv
2012,49.5596,slv
2013,49.09485,slv
2014,48.96074,slv
2013,48.531,srb
2014,47.99837,srb
2003,52.54237,stp
2004,51.03339,stp
2005,50.37444,stp
1999,47.32925,svn
2000,48.39644,svn
2001,47.18161,svn
2002,47.04897,svn
2013,48.54361,svn
2014,48.36233,svn
2013,48.5369,swe
2014,48.61612,swe
2014,49.67742,sxm
2014,49.67742,tha
2005,48.62009,ury
2006,50.03691,ury
2013,49.19043,ury
1999,48.05503,ven
2000,44.23873,ven
2002,49.63611,ven
2003,48.94314,ven
2004,48.69127,ven
2005,48.76446,ven
2006,48.87277,ven
2007,48.88909,ven
2008,48.91654,ven
2009,66.46399,ven
2010,50.93665,ven
2011,51.02653,ven
2012,48.14099,ven
2013,48.81671,ven
2014,48.31482,ven
2003,52.87081,vgb
2004,49.29178,vgb
2005,51.88119,vgb
2006,51.92308,vgb
2007,45.93496,vgb
2009,50,vgb
2011,47.39195,vgb
2014,48.13614,vgb
2013,44.05549,vnm
2014,45.57433,vnm
2013,39.03846,yem
2002,50.4001,zaf
2005,50.39994,zaf
2009,49.89999,zaf
2012,50.08376,zaf
