location,time,trtp_2_f
gha,2000,91.33935
gha,2001,92.23591
gha,2002,89.7657
gha,2003,89.98901
gha,2004,91.45361
gha,2005,86.44885
gha,2007,83.45175
gha,2008,83.18653
gha,2009,83.03529
gha,2011,80.36275
gha,2012,82.89613
gha,2013,82.01136
gha,2014,81.19745
gha,2015,81.24212
gib,1999,98.03922
gib,2000,96.22642
gib,2001,100
gib,2008,89.39394
gib,2009,92.64706
gin,2006,87.08972
gin,2008,93.38346
gmb,2011,89.37824
gmb,2012,79.05544
gmb,2013,87.06564
gmb,2014,89.24162
grd,2003,30.9375
grd,2005,36.78474
grd,2014,40.06734
guy,2003,58.50305
guy,2005,54.74255
guy,2008,55.94623
guy,2009,57.83505
hnd,2004,69.54178
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
irn,2004,100
irn,2005,100
irn,2013,100
irn,2014,100
irq,2000,100
irq,2004,100
ken,2004,98.05096
ken,2005,99.31908
ken,2008,99.25513
khm,2012,100
khm,2013,100
khm,2014,100
kir,2005,81.81818
kir,2006,57.35294
kir,2007,76.03687
kir,2008,79.34272
kir,2014,86.03604
kna,2002,39.63415
kna,2003,39.32584
kna,2004,36.41975
kna,2005,33.78378
kna,2009,53.19149
kna,2010,56.17978
kna,2011,55.90062
kna,2012,54.96689
kwt,2000,100
kwt,2001,100
kwt,2004,100
kwt,2007,100
kwt,2008,100
kwt,2012,82.14383
lao,2000,98.79032
lao,2001,97.95338
lao,2002,97.45326
lao,2003,98.55856
lao,2004,99.07967
lao,2005,92.49311
lao,2006,96.71425
lao,2009,99.51613
lao,2010,99.6825
lao,2011,99.50854
lao,2012,99.46313
lao,2013,99.65843
lao,2014,99.69228
lbn,2013,93.99765
lbn,2014,98.81109
lbr,2006,53.69128
lbr,2008,56.98925
lbr,2009,62.94537
lbr,2011,61.61826
lbr,2014,62.2449
lca,2011,68.09524
lca,2012,67.60563
lca,2013,70.48055
lca,2014,76.37969
mac,1999,66.27907
mac,2000,66.32302
mac,2001,68.9769
mac,2002,70.79511
mac,2003,72.9771
mac,2004,73.57143
mac,2005,76.85835
mac,2006,78.62166
mac,2007,80.58511
mac,2008,81.84282
mac,2009,79.63206
mac,2010,78.41352
mac,2011,78.45161
mac,2012,79.3956
mac,2013,80.26846
mac,2014,84.13333
mdg,2014,24.0269
mdv,1999,86.05769
mdv,2000,80.73394
mdv,2001,87.13969
mdv,2002,88.5214
mdv,2005,88.90374
mdv,2006,95.96774
mdv,2007,91.29129
mdv,2008,95.25826
mdv,2009,95.39208
mdv,2010,96.89737
mdv,2011,98.18332
mdv,2012,88.00922
mdv,2013,98.51695
mdv,2014,93.4767
mli,2005,89.99193
mli,2008,91.06552
mli,2009,81.71978
mli,2011,84.5092
mmr,1999,61.51653
mmr,2000,61.46412
mmr,2001,57.50089
mmr,2002,60.20033
mmr,2003,60.00045
mmr,2004,84.25772
mmr,2005,79.00065
mmr,2006,93.81022
mmr,2007,95.49999
mmr,2008,96.89904
mmr,2009,95.86925
mmr,2010,98.34906
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
moz,2006,69.85185
moz,2007,69.85677
moz,2008,68.35443
moz,2013,88.73461
mrt,2003,55.21236
mrt,2006,100
mrt,2007,100
mrt,2008,100
mrt,2009,100
mrt,2011,100
mrt,2014,100
msr,1999,90
msr,2002,81.81818
msr,2005,80
msr,2009,50
ner,2003,30.01745
ner,2004,30.50847
ner,2006,20
ner,2008,19.55782
ner,2010,14.80502
ner,2013,21.93836
ner,2014,22.81922
nga,2006,78.39255
nga,2008,94.66837
nga,2010,85.66133
nic,1999,55.01002
nic,2000,49.11111
nic,2001,49.11151
nic,2004,49.25218
nic,2005,56.48665
nic,2006,56.96774
nic,2007,60.8072
nic,2008,63.22439
npl,1999,33.81379
npl,2000,33.40381
npl,2002,26.17647
npl,2003,21.81493
npl,2007,51.7083
npl,2008,57.06291
npl,2010,61.81324
npl,2011,63.85623
npl,2012,76.23149
npl,2013,78.15193
npl,2014,78.71591
npl,2015,79.58293
omn,1999,99.94398
omn,2000,100
omn,2001,100
pan,1999,77.56245
pan,2000,82.60606
pan,2001,94.15304
pan,2002,83.52314
pan,2004,84.27305
pan,2005,84.37336
pan,2006,91.19607
pan,2007,91.07616
pan,2008,90.74104
pan,2009,88.23085
pan,2010,86.6449
pan,2011,84.83392
pan,2012,84.90691
pry,2012,86.90466
pse,2007,100
pse,2008,100
pse,2009,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,100
pse,2014,100
qat,2006,64.9941
qat,2007,62.21065
qat,2008,50.5612
sau,2013,100
sau,2014,100
sgp,2007,95.04246
sgp,2008,96.34278
sgp,2009,92.6078
slb,2010,70.51282
sle,2011,79.06584
sle,2012,80.63475
sle,2013,77.24138
slv,2003,95.56916
slv,2004,95.17192
slv,2005,94.32307
slv,2006,93.47176
slv,2007,92.80401
slv,2008,91.4251
slv,2011,94.62427
srb,2007,100
srb,2011,60.03226
srb,2012,49.59938
stp,2011,41.74757
stp,2012,37.22628
sur,2008,100
sur,2009,100
sur,2013,3.37774
sur,2014,13.94619
tca,1999,100
tca,2001,100
tca,2002,100
tto,1999,51.96177
tto,2000,51.96271
tto,2001,55.04545
tto,2002,56.31159
tto,2003,57.05747
tto,2009,41.66667
vct,2001,56.44172
vct,2002,46.62921
vct,2003,46.19565
vct,2004,50.81967
vct,2008,59.29204
vct,2009,59.63636
vct,2010,63.7037
vgb,1999,59.61538
vgb,2003,77.61194
vnm,1999,86.82032
vnm,2000,87.94481
vnm,2001,90.39982
vnm,2002,91.80029
vnm,2006,97.5171
vnm,2007,97.78749
vnm,2008,98.81152
vnm,2009,97.93646
vnm,2012,99.20237
vnm,2013,91.77412
vnm,2014,100
vut,2013,68.37607
xdn,2004,59.99893
xdn,2005,93.2318
xdn,2008,58.43505
xdn,2009,57.17931
zmb,1999,95.1679
zmb,2012,95.54508
