location,time,dr_1_g2_cp
chn,2009,0.69382
chn,2010,0.56727
chn,2012,3.27749
chn,2013,4.67843
civ,1999,5.00242
civ,2000,0.58784
civ,2006,4.33585
civ,2008,7.11936
civ,2011,1.95228
civ,2012,1.96648
civ,2013,1.93201
cmr,1999,2.61681
cmr,2003,0.2302
cmr,2006,2.98545
cmr,2007,15.08825
cmr,2008,0.00759
cmr,2009,0.18646
cmr,2010,2.67447
cmr,2011,0.25842
cod,2007,0.20809
cod,2009,5.3261
cod,2010,3.47193
cod,2011,0.30528
cod,2012,5.79299
cog,2002,1.1695
cog,2007,10.14293
cok,2010,0.63694
cok,2012,4.01235
cok,2013,3.66393
col,1999,5.44814
col,2000,7.61421
col,2001,5.30354
col,2004,2.17779
col,2005,3.3893
col,2006,2.04899
col,2007,4.03523
col,2008,2.21379
col,2009,5.87846
col,2010,4.90956
col,2011,2.54467
col,2012,6.48962
col,2013,3.10012
com,2003,7.17464
cpv,2001,2.06763
cpv,2002,2.80456
cpv,2003,2.10774
cpv,2004,1.56098
cpv,2005,2.14514
cpv,2006,2.71698
cpv,2007,2.28175
cpv,2008,3.16433
cpv,2009,3.04584
cpv,2010,1.72865
cpv,2012,1.26542
cpv,2013,2.48498
cri,1999,1.0999
cri,2000,0.64715
cri,2001,1.28704
cri,2004,0.95548
cri,2005,0.8194
cri,2006,2.34845
cri,2007,0.14955
cri,2008,0.11302
cri,2009,1.87733
cri,2010,1.27037
cri,2011,2.02875
cri,2012,1.94852
cri,2013,1.26933
cub,1999,1.79085
cub,2000,1.24067
cub,2001,0.61414
cub,2002,0.71873
cub,2003,1.07467
cub,2004,1.25875
cub,2005,1.26866
cub,2006,1.39173
cub,2007,1.62313
cub,2008,1.87758
cub,2009,1.6196
cub,2010,1.82276
cub,2011,1.49394
cub,2012,1.47563
cub,2013,1.38046
cym,1999,14.3114
cym,2000,1.68948
cym,2004,5.7047
cym,2007,1.87547
cym,2012,2.92611
cyp,1999,0.08839
cyp,2000,0.27881
cyp,2001,0.4356
cyp,2002,0.10576
cyp,2003,0.33248
cyp,2004,0.03739
cyp,2005,0.56382
cyp,2006,0.23273
cyp,2007,0.50535
cyp,2008,0.31492
cyp,2012,3.72831
cyp,2013,1.60696
cze,1999,0.24563
cze,2000,0.13455
cze,2001,0.0985
cze,2002,0.45348
cze,2003,0.32225
cze,2004,0.23923
cze,2005,0.03711
cze,2006,0.32166
cze,2007,0.09792
cze,2008,0.05693
cze,2009,0.19412
cze,2011,0.03441
cze,2012,0.14278
cze,2013,0.09203
deu,1999,0.07177
deu,2000,0.1049
deu,2001,0.02916
deu,2002,0.35418
deu,2003,0.47624
deu,2004,0.46572
deu,2005,1.17626
deu,2006,1.37248
deu,2007,1.50356
deu,2009,1.92284
deu,2010,1.44834
deu,2011,1.56334
deu,2012,1.50219
dji,1999,9.05965
dji,2005,2.67456
dji,2006,2.71949
dji,2007,4.11477
dji,2011,0.83379
dji,2012,6.42709
dji,2013,3.26968
dji,2014,5.21914
dma,1999,3.38219
dma,2000,3.6661
dma,2001,2.26716
dma,2002,4.27913
dma,2003,3.5343
dma,2004,1.91997
dma,2005,1.09441
dma,2006,2.09732
dma,2007,2.42326
dma,2008,1.23762
dma,2009,1.34454
dma,2010,1.21003
dma,2011,1.70503
dma,2012,2.98246
dma,2013,3.70964
dnk,1999,0.01717
dnk,2000,0.0383
dnk,2004,4.82008
dnk,2005,0.02409
dnk,2006,0.02222
dnk,2007,0.35319
dnk,2008,0.11257
dnk,2009,0.02213
dnk,2012,0.20443
dnk,2013,0.10779
dom,1999,5.57891
dom,2003,12.38076
dom,2004,5.59864
dom,2005,7.12786
dom,2009,4.59293
dom,2011,3.90298
dom,2012,0.10489
dom,2013,4.35724
dza,1999,0.74567
dza,2000,0.44932
dza,2001,0.54799
dza,2002,0.51224
dza,2003,0.69557
dza,2004,1.00222
dza,2005,1.03542
dza,2006,0.76944
dza,2007,0.34053
dza,2008,0.7855
dza,2009,0.56248
dza,2010,1.11091
dza,2011,1.49932
dza,2012,0.8051
dza,2013,1.57723
ecu,1999,3.69032
ecu,2000,3.40276
ecu,2001,3.55611
ecu,2002,4.61228
ecu,2003,2.91488
ecu,2004,3.66677
ecu,2005,3.45309
ecu,2006,1.97764
ecu,2009,0.58525
ecu,2010,1.86596
ecu,2011,1.8387
ecu,2012,2.49274
ecu,2013,2.17811
egy,1999,0.23951
egy,2000,0.22506
egy,2001,1.13471
egy,2002,1.35205
egy,2003,0.4371
egy,2004,1.38876
egy,2005,0.44335
egy,2006,0.33497
egy,2009,0.96287
eri,1999,0.06083
eri,2000,7.95002
eri,2001,1.53448
eri,2002,0.29551
eri,2003,2.22624
eri,2004,3.64726
eri,2005,5.25339
eri,2006,9.02737
eri,2007,6.42564
eri,2008,5.49427
eri,2009,6.89702
eri,2010,0.93204
eri,2011,0.48005
eri,2012,5.58743
esp,2003,0.06243
esp,2005,0.18277
esp,2006,0.07644
esp,2007,0.08991
esp,2008,0.03616
esp,2009,1.80198
esp,2010,0.07782
esp,2011,0.14678
esp,2012,0.03938
esp,2013,0.18561
est,1999,0.05161
est,2000,0.22863
est,2001,0.72028
est,2002,0.66627
est,2003,0.60175
est,2004,0.15855
est,2005,0.66677
est,2006,0.35877
est,2007,0.34637
est,2008,0.14791
est,2009,0.5454
est,2010,0.44916
est,2011,0.63
est,2012,0.69505
eth,1999,8.3586
eth,2000,6.27177
eth,2001,7.75707
eth,2002,9.76657
eth,2003,10.14543
eth,2004,6.41549
eth,2005,8.58695
eth,2006,12.86717
eth,2007,13.90275
eth,2008,15.02976
eth,2009,17.59144
eth,2010,10.71219
eth,2011,11.38827
fin,1999,0.21643
fin,2000,0.03637
fin,2001,0.04433
fin,2002,0.01281
fin,2003,0.06767
fin,2004,0.04711
fin,2005,0.02177
fin,2006,0.05354
fin,2007,0.17502
fin,2008,0.14308
fin,2009,0.18188
fin,2010,0.03025
fin,2011,0.19595
fin,2012,0.1575
fin,2013,0.18838
fji,1999,3.70941
fji,2000,3.48658
fji,2001,3.92563
fji,2003,0.45633
fji,2007,1.12658
fji,2008,0.58401
fji,2011,0.3786
fji,2012,0.60453
fra,1999,1.1305
gab,2002,0.94289
geo,1999,0.57738
geo,2000,1.21724
geo,2001,1.8506
geo,2002,2.12939
geo,2003,2.17789
geo,2004,2.81298
geo,2007,0.38732
geo,2008,1.02934
geo,2009,1.17473
geo,2011,1.50213
geo,2013,0.18658
gha,2000,6.83835
gha,2001,0.87387
gha,2002,11.2717
gha,2008,2.14756
gha,2012,0.51895
gha,2013,0.26159
gin,2003,1.58158
gin,2004,6.44648
gin,2005,5.2091
gin,2006,2.92012
gin,2007,6.06533
gin,2008,4.40267
gin,2009,4.08763
gin,2011,9.90954
gin,2012,6.94588
gin,2013,6.98432
gmb,1999,4.56949
gmb,2000,3.13051
gmb,2001,6.68661
gmb,2002,1.65669
gmb,2003,1.91598
gmb,2004,6.33988
gmb,2005,1.1938
gmb,2006,2.29354
gmb,2007,6.27491
gmb,2010,9.05735
gmb,2011,2.79802
gmb,2012,4.16482
gmb,2013,5.34049
gnq,2008,5.15033
gnq,2009,3.52411
gnq,2010,5.29161
gnq,2011,3.4033
grc,2004,0.21785
grc,2005,0.04326
grc,2006,0.77725
grc,2010,1.59273
grc,2011,1.28528
grc,2012,1.90705
grd,2002,2.84907
grd,2009,2.13582
gtm,1999,9.44045
gtm,2000,9.77619
gtm,2001,7.10089
gtm,2004,6.24386
gtm,2005,6.08278
gtm,2006,5.82564
gtm,2007,5.24596
gtm,2008,1.93057
gtm,2009,5.02151
gtm,2010,4.64745
gtm,2011,4.96253
gtm,2012,4.26865
gtm,2013,3.89737
guy,1999,0.25987
guy,2000,7.56948
guy,2008,3.53952
guy,2011,1.49115
hkg,2002,0.07623
hkg,2003,0.08363
hkg,2004,0.02156
hkg,2005,0.07038
hkg,2007,0.11218
hkg,2008,0.05507
hkg,2009,0.04744
hkg,2010,0.04776
hkg,2011,0.10008
hkg,2013,0.19764
hnd,2005,2.70205
hnd,2007,4.3422
hnd,2008,6.31184
hnd,2009,4.45246
hnd,2010,4.63281
hnd,2011,5.30897
hnd,2012,5.27529
hnd,2013,3.33484
hrv,1999,0.37314
hrv,2000,0.09025
hrv,2001,0.07123
hrv,2002,0.10143
hrv,2005,0.01355
hrv,2006,0.12203
hrv,2007,0.38795
hrv,2008,0.17735
hrv,2009,0.58448
hrv,2010,0.38352
hrv,2011,0.33107
hun,1999,0.244
hun,2000,1.58044
hun,2001,0.6613
hun,2002,0.10684
hun,2003,0.15323
hun,2004,0.1602
hun,2005,0.22561
hun,2006,0.37237
hun,2007,0.04838
hun,2008,0.52936
hun,2009,0.2908
hun,2012,0.5779
hun,2013,0.57429
idn,2001,1.78815
idn,2002,1.77484
idn,2003,3.7881
idn,2004,6.26406
idn,2007,3.40863
idn,2008,5.5548
idn,2009,2.4457
idn,2010,1.39228
idn,2011,1.8676
idn,2012,3.95475
idn,2013,2.42462
ind,1999,10.70641
ind,2000,10.10607
ind,2001,10.07259
irl,1999,0.68904
irl,2000,0.06495
irl,2001,0.16812
irl,2002,0.27246
irl,2003,0.24255
irl,2004,0.12624
irl,2005,0.03288
irl,2006,0.05605
irl,2007,0.27929
irl,2008,0.01976
irl,2009,0.10531
irl,2010,0.45599
irn,2000,0.34509
irn,2001,1.27167
irn,2002,0.99431
irn,2008,1.10619
irn,2009,1.87347
irn,2010,0.43648
irn,2011,0.501
irn,2012,1.67829
irn,2013,3.37901
irq,1999,7.61124
isl,1999,0.26843
isl,2000,0.31156
isl,2001,0.76369
isl,2002,0.64403
isl,2003,0.05031
isl,2004,0.30859
isl,2005,0.59568
isl,2006,1.21798
isl,2007,0.03232
isl,2008,0.14361
isl,2009,0.16799
isl,2010,0.42017
isl,2011,0.43276
isr,2001,0.07691
isr,2002,0.26411
isr,2003,0.03167
isr,2004,0.06766
isr,2005,0.03544
isr,2006,0.20997
isr,2007,0.0694
isr,2008,0.14949
isr,2009,0.25099
isr,2010,0.07789
isr,2011,0.14176
isr,2012,0.08695
isr,2013,0.13707
ita,1999,0.29279
ita,2000,0.67715
ita,2001,0.99267
ita,2004,0.07988
ita,2005,0.01055
ita,2006,0.05667
ita,2007,0.04319
ita,2008,0.10857
ita,2009,0.04215
ita,2010,0.1962
ita,2011,0.20264
ita,2012,0.2648
jam,2000,1.82086
jam,2001,1.57813
jam,2008,0.49862
jam,2010,3.39588
jam,2012,2.94579
jam,2013,0.88029
jor,1999,0.49051
jor,2002,0.67423
jor,2003,0.10732
jor,2004,0.42866
jor,2006,0.15336
jor,2010,0.28585
jpn,2000,0.01024
jpn,2002,0.01075
jpn,2003,0.00545
jpn,2004,0.01751
jpn,2005,0.0072
jpn,2006,0.00504
jpn,2010,0.00808
jpn,2011,0.03597
kaz,2000,0.64676
kaz,2001,1.9774
kaz,2002,0.92996
kaz,2003,0.06339
kaz,2004,0.40602
kaz,2005,0.24854
kaz,2006,0.28584
kaz,2007,0.36466
kaz,2008,0.65146
kaz,2009,0.60315
kaz,2010,0.04418
kaz,2011,0.13688
kaz,2012,0.40911
kaz,2013,0.57566
kaz,2014,0.5735
ken,2003,4.53962
ken,2004,5.88087
kgz,1999,0.74518
kgz,2000,1.22395
kgz,2001,1.77159
kgz,2002,1.4219
kgz,2003,1.3068
kgz,2004,1.07376
kgz,2005,0.46011
kgz,2006,1.30953
kgz,2007,0.72783
kgz,2008,1.21997
kgz,2009,1.13201
kgz,2010,1.80147
kgz,2011,1.59824
kgz,2012,0.99413
kgz,2013,0.61303
khm,2000,8.65613
khm,2001,7.21016
khm,2002,10.00896
khm,2003,11.76922
khm,2004,9.09852
khm,2005,9.53278
khm,2006,9.27459
khm,2007,8.90142
khm,2010,7.52861
khm,2011,6.93293
khm,2012,10.02616
khm,2013,3.39403
kir,1999,0.73571
kir,2001,4.49654
kir,2003,2.9483
kir,2004,1.17447
kir,2005,1.24221
kir,2006,5.55543
kir,2007,3.82084
kna,2000,7.80591
kna,2001,4.35685
kna,2002,2.2261
kna,2003,4.92756
kna,2004,2.97872
kna,2007,2.9513
kna,2009,3.83663
kna,2010,0.96037
kna,2011,1.98151
kna,2012,1.55726
kor,1999,0.03535
kor,2000,0.12008
kor,2001,0.33263
kor,2002,0.02494
kor,2003,0.65007
kor,2004,0.25405
kor,2005,0.20497
kor,2006,0.52206
kor,2007,0.33805
kor,2008,0.23251
kor,2009,0.13261
kor,2010,0.22075
kor,2011,0.14398
kor,2012,0.05227
kwt,1999,1.72081
kwt,2000,1.16309
kwt,2001,0.10433
kwt,2002,0.55867
kwt,2003,0.25672
kwt,2004,0.60399
kwt,2009,0.15679
kwt,2011,2.21943
kwt,2012,0.71679
lao,1999,8.66258
lao,2000,9.95097
lao,2001,7.09827
lao,2002,6.95973
lao,2003,7.34674
lao,2004,6.54297
lao,2005,6.78315
lao,2006,6.81779
lao,2007,5.87671
lao,2008,5.85061
lao,2009,4.907
lao,2010,6.00229
lao,2011,5.74173
lao,2012,4.49992
lao,2013,3.95637
lbn,1999,1.68321
lbn,2000,0.77971
lbn,2001,0.85353
lbn,2002,1.16706
lbn,2003,0.15295
lbn,2004,0.47405
lbn,2005,1.41096
lbn,2006,0.66271
lbn,2007,0.51918
lbn,2008,1.11561
lbn,2009,0.64735
lbn,2010,0.75643
lbn,2011,0.22926
lbr,2008,2.08006
lca,2001,1.62352
lca,2002,3.56219
lca,2003,2.93219
lca,2004,1.1699
lca,2006,1.91745
lca,2007,1.37307
lca,2008,2.49394
lca,2009,0.70685
lca,2010,2.34176
lca,2011,1.94477
lca,2012,1.30423
lca,2013,3.21772
lie,2003,14.64435
lie,2007,12.5
lie,2008,0.06608
lie,2009,0.37097
lie,2010,6.10209
lie,2011,6.14958
lka,2001,0.26707
lka,2002,0.33145
lka,2005,0.07153
lka,2006,0.03166
lka,2007,0.215
lka,2008,2.79631
lka,2010,0.56944
lka,2011,0.94808
lka,2012,0.10336
lka,2013,0.29867
lso,1999,5.35289
lso,2000,1.26196
lso,2001,1.5373
lso,2002,3.78531
lso,2003,5.53947
lso,2004,3.51851
lso,2005,1.97677
lso,2006,6.51013
lso,2007,1.60981
lso,2008,2.92491
lso,2009,1.82068
lso,2010,1.71577
lso,2011,2.50051
lso,2012,4.06943
lso,2013,2.05011
ltu,1999,0.24678
ltu,2000,0.62381
ltu,2001,0.54658
ltu,2002,0.52333
ltu,2003,0.2608
ltu,2004,0.64132
ltu,2005,0.9696
ltu,2006,0.67894
ltu,2007,0.6418
ltu,2008,0.4846
ltu,2009,0.53877
ltu,2010,1.3479
ltu,2011,0.83791
ltu,2012,1.30418
ltu,2013,1.05947
lux,2000,0.89672
lux,2004,0.12545
lux,2005,0.00832
lux,2006,0.40561
lux,2007,0.48099
lux,2012,0.20059
lva,1999,0.13418
lva,2000,0.24534
lva,2001,0.68414
lva,2002,0.24627
lva,2003,0.21468
lva,2004,0.26523
lva,2005,0.45366
lva,2006,0.56054
lva,2007,0.73868
lva,2008,0.56401
lva,2009,0.93311
lva,2010,1.38432
lva,2011,1.80835
lva,2012,1.28859
lva,2013,0.86353
mac,2000,0.20134
mac,2002,0.11787
mac,2003,0.30838
mac,2005,0.11558
mac,2006,0.45297
mac,2007,0.03519
mac,2008,0.08356
mac,2009,0.22075
mac,2010,0.00793
mac,2011,0.19034
mac,2012,0.2743
mac,2013,0.13104
mar,1999,2.37437
mar,2000,2.83327
mar,2001,3.60867
mar,2002,2.90996
mar,2003,4.04347
mar,2004,2.92269
mar,2005,2.73609
mar,2006,2.01677
mar,2007,2.4932
mar,2008,2.15973
mar,2009,0.1918
mar,2010,0.27407
mar,2011,1.25373
mar,2012,0.5521
mar,2013,0.52562
mda,1999,0.49403
mda,2000,2.05004
mda,2001,1.57672
mda,2002,1.34765
mda,2003,1.59129
mda,2004,1.5428
mda,2005,1.33247
mda,2006,1.36116
mda,2007,1.61266
mda,2008,1.72548
mda,2009,1.7139
mda,2010,1.7922
mda,2011,1.6057
mda,2012,2.03088
mda,2013,1.67902
mdg,1999,4.14197
mdg,2000,14.20424
mdg,2001,12.16956
mdg,2002,3.67622
mdg,2003,3.30192
mdg,2004,7.64306
mdg,2005,18.39813
mdg,2006,12.99654
mdg,2007,13.20554
mdg,2008,8.53942
mdg,2009,14.66032
mdg,2010,11.40581
mdg,2011,10.02282
mdg,2012,10.97332
mdg,2013,9.67084
mdv,2000,0.84265
mdv,2001,0.71924
mdv,2004,1.51488
mdv,2005,0.25047
mdv,2007,0.34176
mdv,2008,0.03315
mdv,2009,2.50044
mdv,2010,1.93375
mdv,2011,1.80638
mdv,2012,0.53053
mdv,2013,1.30581
mex,1999,0.57168
mex,2000,0.12387
mex,2001,0.41146
mex,2002,0.08144
mex,2003,1.25892
mex,2004,1.08251
mex,2005,0.90345
mex,2006,0.84329
mex,2007,1.01704
mex,2008,0.6294
mex,2009,0.70558
mex,2010,0.72201
mex,2011,0.72763
mex,2012,1.10434
mex,2013,0.84762
mhl,2005,2.05751
mhl,2006,7.90611
mhl,2007,2.75616
mhl,2008,1.67504
mkd,1999,0.90138
mkd,2000,1.06423
mkd,2001,0.70915
mkd,2002,1.53273
mkd,2003,0.4593
mkd,2004,0.13948
mkd,2005,1.28243
mkd,2006,0.70106
mkd,2009,0.1789
mli,1999,0.56152
mli,2000,0.9946
mli,2001,3.09991
mli,2002,3.62766
mli,2003,0.97057
mli,2004,0.67613
mli,2005,3.4847
mli,2007,2.76938
mli,2008,2.14371
mli,2009,3.49913
mli,2010,0.40479
mli,2011,5.44942
mli,2012,11.1443
mlt,1999,0.23123
mlt,2000,0.68228
mlt,2001,0.05737
mlt,2002,0.74239
mlt,2003,0.22267
mlt,2004,1.71772
mlt,2005,0.9701
mlt,2006,0.28953
mlt,2007,1.13252
mlt,2008,5.33729
mlt,2010,0.96435
mlt,2011,1.02665
mlt,2012,0.16378
mlt,2013,0.30749
mmr,2000,8.69351
mmr,2001,7.30433
mmr,2002,7.30116
mmr,2003,2.64486
mmr,2005,5.91033
mmr,2006,19.99951
mmr,2007,4.03448
mmr,2008,6.13564
mmr,2009,4.82832
mne,2011,1.03993
mng,1999,3.05445
mng,2000,2.75922
mng,2001,2.88433
mng,2002,0.94587
mng,2003,1.96496
moz,1999,9.67027
moz,2000,8.42807
moz,2001,9.85967
moz,2004,8.2615
moz,2005,12.95304
moz,2006,9.57188
moz,2007,9.68886
moz,2008,12.23145
moz,2009,12.12622
moz,2010,15.01734
moz,2011,13.13606
moz,2012,12.43449
moz,2013,12.77156
mrt,2001,10.85411
mrt,2004,12.36063
mrt,2005,8.25095
mrt,2006,7.04328
mrt,2008,1.61397
mrt,2012,3.31086
msr,1999,2.77778
msr,2004,20.70313
msr,2006,2.32558
mus,1999,0.0566
mus,2000,0.07506
mus,2001,0.58269
mus,2002,0.44238
mus,2003,0.21051
mus,2004,0.22889
mus,2005,0.05619
mus,2006,0.3822
mus,2007,0.98485
mus,2008,0.42533
mus,2009,0.18821
mus,2010,0.30704
mus,2011,0.10017
mus,2012,0.76218
mus,2013,0.10427
mwi,1999,9.87832
mwi,2000,7.99807
mwi,2001,9.45916
mwi,2004,7.41004
mwi,2005,6.36458
mwi,2006,6.47886
mwi,2007,0.85322
mwi,2008,5.76062
mwi,2009,3.07959
mwi,2010,3.45342
mwi,2011,2.94909
mys,2000,0.52291
mys,2001,3.23101
mys,2002,0.11984
mys,2003,0.15093
mys,2004,0.02628
mys,2005,0.11865
mys,2006,0.2686
mys,2007,0.18286
mys,2008,0.12142
mys,2011,0.11292
mys,2013,1.15683
nam,1999,0.14002
nam,2000,0.8137
nam,2001,1.30292
nam,2002,2.85672
nam,2003,1.91963
nam,2004,1.61077
nam,2005,1.91082
nam,2008,1.55685
nam,2009,0.95715
nam,2012,0.12231
ner,1999,9.63227
ner,2000,7.33967
ner,2001,8.77735
ner,2002,7.74738
ner,2003,8.02442
ner,2004,17.35112
ner,2005,19.02153
ner,2006,6.42619
ner,2007,6.7638
ner,2008,6.72904
ner,2009,9.25413
ner,2010,7.76925
ner,2011,8.37414
ner,2012,8.64276
ner,2013,7.22355
nga,2004,3.00764
nga,2005,2.95297
nga,2006,11.94031
nga,2007,9.93186
nga,2008,1.6794
nga,2009,1.44732
nic,1999,13.90765
nic,2000,11.55195
nic,2001,7.14247
nic,2002,9.71381
nic,2003,6.84968
nic,2004,10.40358
nic,2005,10.02885
nic,2006,9.73295
nic,2007,10.9276
nld,1999,0.05577
nld,2000,0.01089
nld,2001,0.0852
nld,2002,0.06834
nld,2003,0.12608
nld,2004,0.2031
nld,2005,0.31749
nld,2006,0.21962
nld,2007,0.10354
nld,2008,0.12515
nld,2009,0.14548
nor,1999,0.02869
nor,2000,0.05647
nor,2001,0.19312
nor,2002,0.1313
nor,2003,0.32055
nor,2004,0.05155
nor,2005,0.0338
nor,2006,0.10061
nor,2007,0.15279
nor,2008,0.22941
nor,2009,0.10367
nor,2010,0.07965
nor,2011,0.03907
nor,2012,0.29318
nor,2013,0.11913
npl,1999,8.89326
npl,2001,1.98112
npl,2002,5.3042
npl,2003,2.14592
npl,2004,9.79773
npl,2007,9.65387
npl,2011,10.13601
npl,2012,11.59473
npl,2013,8.59801
npl,2014,5.21694
