location,time,26568
mus,2010,1
mus,2011,2
mus,2012,3
mus,2013,2
mus,2014,2
mys,1999,22
mys,2000,64
mys,2001,23
mys,2002,303
mys,2003,420
mys,2004,359
mys,2006,352
mys,2007,318
mys,2008,451
mys,2009,465
mys,2010,54
mys,2011,346
mys,2012,412
mys,2013,511
mys,2014,569
nld,1999,72
nld,2000,52
nld,2001,34
nld,2002,58
nld,2003,140
nld,2004,108
nld,2005,278
nld,2006,241
nld,2007,174
nld,2008,132
nld,2009,120
nld,2010,113
nld,2011,176
nld,2012,300
nor,1999,98
nor,2000,82
nor,2001,66
nor,2002,36
nor,2003,41
nor,2004,55
nor,2005,56
nor,2006,63
nor,2007,69
nor,2008,83
nor,2009,88
nor,2010,99
nor,2011,100
nor,2012,117
nor,2013,94
nor,2014,85
nzl,1999,38
nzl,2000,51
nzl,2001,96
nzl,2002,156
nzl,2003,253
nzl,2004,408
nzl,2005,492
nzl,2007,533
nzl,2008,481
nzl,2009,511
nzl,2010,707
nzl,2011,962
nzl,2012,1057
nzl,2013,980.82274
nzl,2014,984.17383
phl,1999,22
phl,2001,54
phl,2002,24
phl,2003,83
phl,2004,20
phl,2005,110
phl,2006,25
phl,2008,64
pol,1999,187
pol,2000,168
pol,2001,156
pol,2002,133
pol,2003,148
pol,2004,161
pol,2005,225
pol,2006,226
pol,2007,198
pol,2008,208
pol,2009,183
pol,2010,192
pol,2011,144
pol,2012,166
pol,2013,159
prt,2002,1
prt,2003,1
prt,2004,1
prt,2006,1
prt,2008,1
prt,2011,4
prt,2012,6
prt,2013,11
prt,2014,8
qat,2011,2
qat,2012,2
qat,2013,2
rou,1999,8
rou,2000,4
rou,2001,3
rou,2002,3
rou,2003,9
rou,2004,26
rou,2005,48
rou,2006,60
rou,2007,72
rou,2008,94
rou,2009,69
rou,2010,51
rou,2011,40
rou,2013,46
rou,2014,32
rus,2008,3518
rus,2009,3117
rus,2011,2453
rus,2014,1419
sau,1999,1
sau,2003,7
sau,2004,8
sau,2005,8
sau,2006,6
sau,2007,5
sau,2008,5
sau,2009,6
sau,2011,74
sau,2012,99
sau,2013,171
sau,2014,197
srb,2013,1
srb,2014,1
svk,2000,7
svk,2001,4
svk,2002,6
svk,2003,9
svk,2004,12
svk,2005,11
svk,2006,11
svk,2007,12
svk,2008,15
svk,2009,15
svk,2010,13
svk,2011,9
svk,2012,8
svk,2013,15
svk,2014,13
svn,2003,1
svn,2005,1
svn,2006,2
swe,1999,23
swe,2000,23
swe,2001,24
swe,2002,29
swe,2003,40
swe,2004,7
swe,2005,7
swe,2006,12
swe,2007,14
swe,2008,76
swe,2009,150
swe,2010,186
swe,2011,242
swe,2012,171
swe,2013,125
swe,2014,104
tha,1999,65
tha,2001,97
tha,2002,154
tha,2004,304
tha,2005,308
tha,2006,409
tha,2007,599
tha,2008,751
tha,2009,895
tha,2010,1141
tha,2011,1100
tha,2012,1290
tha,2014,823
tjk,2008,1
tur,2000,2
tur,2001,2
tur,2002,3
tur,2003,6
tur,2004,6
tur,2005,4
tur,2006,6
tur,2007,5
tur,2008,5
tur,2009,11
tur,2010,11
tur,2011,67
tur,2012,19
tur,2013,13
tza,2001,7
ukr,2005,666
ukr,2006,705
ukr,2007,627
ukr,2008,657
ukr,2009,496
ukr,2010,400
ukr,2011,387
ukr,2012,352
ukr,2013,369
ukr,2014,348
usa,1999,1461
usa,2000,2092
usa,2001,1753.73
usa,2002,2531
usa,2003,2722
usa,2004,3165
usa,2005,3833
usa,2006,4760
usa,2007,6169
usa,2008,8778
usa,2009,12612
usa,2010,12996
usa,2011,14603.40882
usa,2012,15083
usa,2013,15406.32988
usa,2014,15762
vat,1999,15
ven,2004,1
zaf,2011,13
zaf,2012,6
zaf,2013,6
