time,26540,location
2004,24,kor
2005,29,kor
2006,42,kor
2007,53,kor
2008,65,kor
2009,82,kor
2010,118,kor
2011,151,kor
2012,175,kor
2013,211,kor
1999,1,ltu
2000,1,ltu
2001,2,ltu
2002,1,ltu
2003,2,ltu
2005,1,ltu
2006,2,ltu
2007,3,ltu
2008,5,ltu
2009,5,ltu
2010,7,ltu
2011,9,ltu
2012,15,ltu
2013,41,ltu
2014,21,ltu
2008,1,lux
2010,1,lux
2012,1,lux
2013,1,lux
1999,8,lva
2000,5,lva
2001,6,lva
2002,4,lva
2003,2,lva
2004,5,lva
2005,17,lva
2007,21,lva
2008,28,lva
2009,27,lva
2010,12,lva
2011,18,lva
2012,36,lva
2013,116,lva
2014,143,lva
2013,1,mac
2014,1,mac
2003,2,mar
2006,2,mar
2001,1,mda
2002,13,mda
2003,12,mda
2004,11,mda
2006,13,mda
2007,4,mda
2008,5,mda
2009,1,mda
2010,3,mda
2011,4,mda
2012,3,mda
2013,4,mda
2003,1,mlt
2004,1,mlt
2005,1,mlt
2008,1,mlt
2009,1,mlt
2014,2,mlt
1999,3,mng
2000,9,mng
2001,10,mng
2003,10,mng
2004,8,mng
2005,10,mng
2006,9,mng
2007,15,mng
2008,8,mng
2009,8,mng
2010,3,mng
2011,4,mng
2012,11,mng
2013,26,mng
2014,19,mng
1999,2,mys
2000,4,mys
2001,1,mys
2002,8,mys
2003,10,mys
2004,7,mys
2006,6,mys
2007,32,mys
2008,163,mys
2009,387,mys
2010,436,mys
2011,681,mys
2012,645,mys
2013,1089,mys
2014,1214,mys
1999,1,nld
2000,3,nld
2001,7,nld
2002,12,nld
2003,12,nld
2004,8,nld
2005,10,nld
2006,9,nld
2007,7,nld
2008,4,nld
2009,13,nld
2010,15,nld
2011,26,nld
2012,40,nld
1999,1,nor
2000,2,nor
2001,4,nor
2002,3,nor
2003,6,nor
2004,8,nor
2005,11,nor
2006,11,nor
2007,15,nor
2008,19,nor
2009,24,nor
2010,21,nor
2011,28,nor
2012,37,nor
2013,33,nor
2014,29,nor
2002,1,nzl
2003,3,nzl
2004,8,nzl
2005,7,nzl
2007,25,nzl
2008,31,nzl
2009,34,nzl
2010,44,nzl
2011,44,nzl
2012,41,nzl
2013,43,nzl
2014,32.5,nzl
2006,1,omn
2010,18,omn
2011,18,omn
2013,25,omn
2014,5,omn
1999,2,phl
1999,321,pol
2000,363,pol
2001,409,pol
2002,411,pol
2003,430,pol
2004,422,pol
2005,447,pol
2006,457,pol
2007,449,pol
2008,426,pol
2009,397,pol
2010,399,pol
2011,369,pol
2012,384,pol
2013,401,pol
2003,1,prt
2004,1,prt
2005,2,prt
2009,2,prt
2010,2,prt
2011,4,prt
2012,5,prt
2013,7,prt
2014,5,prt
2012,1,qat
1999,1,rou
2000,4,rou
2001,3,rou
2002,3,rou
2003,3,rou
2007,7,rou
2008,6,rou
2009,7,rou
2010,3,rou
2011,6,rou
2013,55,rou
2014,2,rou
2000,15300,rus
2001,18486,rus
2002,20022,rus
2003,18501,rus
2004,20098,rus
2005,20780,rus
2006,18787,rus
2007,19627,rus
2008,35531,rus
2009,24772,rus
2011,29865,rus
2012,29518,rus
2014,49252,rus
2012,1,rwa
2013,1,rwa
1999,2,sau
2003,52,sau
2004,45,sau
2005,50,sau
2006,51,sau
2007,37,sau
2008,39,sau
2009,42,sau
2010,57,sau
2011,109,sau
2012,145,sau
2013,252,sau
2014,291,sau
2010,1,srb
2013,1,srb
2014,2,srb
2000,2,svk
2001,3,svk
2002,1,svk
2003,2,svk
2004,4,svk
2005,4,svk
2006,4,svk
2007,3,svk
2008,2,svk
2010,2,svk
2011,4,svk
2012,6,svk
2013,16,svk
2014,15,svk
2008,1,svn
2009,1,svn
2010,2,svn
2011,4,svn
2012,9,svn
2013,11,svn
2014,10,svn
1999,3,swe
2000,7,swe
2001,6,swe
2002,5,swe
2003,15,swe
2004,1,swe
2005,6,swe
2006,5,swe
2007,5,swe
2008,9,swe
2009,15,swe
2010,32,swe
2011,36,swe
2012,32,swe
2013,27,swe
2014,26,swe
2002,5,tha
2005,2,tha
2006,2,tha
2007,1,tha
2008,2,tha
2009,2,tha
2010,3,tha
2011,6,tha
2012,8,tha
2014,62,tha
1999,71,tjk
2000,17,tjk
2001,15,tjk
2002,34,tjk
2003,28,tjk
2004,28,tjk
2005,60,tjk
2006,68,tjk
2007,158,tjk
2008,197,tjk
2009,189,tjk
2010,162,tjk
2011,188,tjk
2012,193,tjk
2013,130,tjk
2014,123,tjk
2015,131,tjk
1999,1289,tur
2000,1142,tur
2001,1020,tur
2002,897,tur
2003,781,tur
2004,742,tur
2005,732,tur
2006,738,tur
2007,729,tur
2008,709,tur
2009,727,tur
2010,711,tur
2011,764,tur
2012,851,tur
2013,10,tur
2014,350,ukr
1999,472,usa
2000,500,usa
2001,468.35,usa
2002,617,usa
2003,556,usa
2004,538,usa
2005,498,usa
2006,648,usa
2007,1239,usa
2008,1458,usa
2009,1686,usa
2010,1919,usa
2011,1853.87175,usa
2012,1877,usa
2013,1884.39952,usa
2014,1913,usa
2006,13,uzb
2007,26,uzb
2008,45,uzb
2009,55,uzb
2010,58,uzb
2011,47,uzb
1999,2,vat
2011,2,zaf
2012,2,zaf
