location,time,fosep_5t8_f200_m
deu,2013,9.17136
deu,2014,8.91502
dji,2001,5.53633
dji,2004,18.53035
dji,2006,20.22472
dji,2009,40.21333
dji,2011,29.42008
dnk,1999,13.67858
dnk,2000,14.36125
dnk,2001,13.71996
dnk,2002,13.94391
dnk,2003,15.24228
dnk,2004,14.37018
dnk,2005,13.10794
dnk,2006,13.20716
dnk,2007,13.59151
dnk,2008,13.59504
dnk,2009,13.05875
dnk,2010,12.45155
dnk,2011,10.97349
dnk,2012,10.7488
dnk,2013,10.53349
dnk,2014,10.55851
dom,2012,6.95451
dom,2014,4.36989
dza,2005,9.69706
dza,2006,10.04374
dza,2010,14.58507
dza,2014,13.49096
ecu,2008,0.86804
ecu,2012,3.84908
egy,2013,14.01677
egy,2014,14.15959
eri,2004,1.22317
eri,2009,6.87084
esp,1999,8.62342
esp,2000,8.58006
esp,2001,8.71305
esp,2002,8.72868
esp,2003,8.6322
esp,2004,8.68812
esp,2005,8.83254
esp,2006,8.79702
esp,2007,8.91224
esp,2008,9.21066
esp,2009,9.06504
esp,2010,9.43825
esp,2011,9.7242
esp,2012,9.70285
esp,2013,9.66919
esp,2014,9.72663
est,1999,7.23249
est,2000,7.42803
est,2001,7.23362
est,2002,7.48107
est,2003,7.5474
est,2004,6.89614
est,2005,7.0429
est,2007,7.67737
est,2008,8.34802
est,2009,8.47314
est,2010,8.97184
est,2011,9.20655
est,2012,9.34806
est,2013,9.23477
eth,1999,3.0868
eth,2000,3.19127
eth,2001,2.44311
eth,2002,1.23047
eth,2003,1.87452
eth,2004,2.83454
eth,2005,2.76835
eth,2008,2.17532
fin,1999,8.962
fin,2000,9.12332
fin,2001,9.18841
fin,2002,9.29501
fin,2003,9.13367
fin,2004,9.07686
fin,2005,8.95063
fin,2006,9.05798
fin,2007,9.20231
fin,2008,9.26233
fin,2009,9.28613
fin,2010,9.12548
fin,2011,9.08578
fin,2012,8.91775
fin,2013,8.74346
fin,2014,8.63269
fra,2006,11.6247
fra,2007,11.30767
fra,2008,10.91604
fra,2009,10.45833
fra,2010,10.15003
fra,2011,9.89482
fra,2012,9.84433
fra,2013,9.81434
fra,2014,9.77572
gbr,2001,15.52951
gbr,2002,15.56561
gbr,2003,13.64292
gbr,2004,14.77926
gbr,2005,14.90486
gbr,2006,15.29936
gbr,2007,15.37222
gbr,2008,15.16074
gbr,2009,14.44927
gbr,2010,14.42
gbr,2011,14.23241
gbr,2012,14.41808
gbr,2013,14.15588
gbr,2014,13.73042
geo,1999,9.68547
geo,2000,6.66973
geo,2001,8.6982
geo,2002,7.79049
geo,2003,8.41005
geo,2004,8.40298
geo,2005,24.873
geo,2006,31.0969
geo,2007,34.01358
geo,2009,15.19976
geo,2010,10.01501
geo,2012,5.90599
geo,2013,8.62874
geo,2014,9.70179
gha,2013,10.67954
gha,2014,7.48744
gin,2004,9.8864
gin,2006,11.23184
gin,2008,9.50269
gin,2013,15.40151
gin,2014,20.05244
gmb,2004,34.519
gmb,2011,1.57337
gmb,2012,2.26122
grc,2002,7.40379
grc,2004,6.74794
grc,2005,6.28062
grc,2007,8.3337
grc,2010,7.34629
grc,2011,8.09991
grc,2012,8.64211
grc,2013,7.83856
grd,2009,0.97527
guy,2004,3.07181
guy,2006,2.33867
guy,2007,1.62365
guy,2010,0.86356
guy,2011,1.05634
guy,2012,1.63265
hkg,2003,5.39602
hkg,2004,5.69633
hkg,2005,5.90437
hkg,2006,6.04417
hkg,2013,7.49896
hkg,2014,7.70896
hnd,2003,1.21543
hnd,2012,3.52193
hnd,2013,2.87605
hnd,2014,3.03781
hrv,1999,6.13113
hrv,2001,6.11536
hrv,2002,5.88312
hrv,2003,6.33809
hrv,2005,5.98381
hrv,2006,6.36747
hrv,2007,6.41705
hrv,2008,6.61987
hrv,2009,6.31784
hrv,2010,6.22356
hrv,2011,6.71202
hrv,2012,6.6019
hrv,2014,8.31255
hun,1999,7.36676
hun,2001,7.18648
hun,2002,7.42815
hun,2003,6.0453
hun,2004,6.37
hun,2005,6.43434
hun,2006,6.45692
hun,2007,6.96673
hun,2008,7.42766
hun,2009,8.00262
hun,2010,7.91102
hun,2011,7.83831
hun,2012,7.83899
hun,2013,7.65093
hun,2014,7.33866
idn,2013,1.66912
idn,2014,1.66306
ind,2013,4.50155
irl,2008,12.94862
irl,2009,13.32406
irl,2010,13.74999
irl,2011,11.12401
irl,2012,14.46031
irl,2013,11.2979
irn,2004,8.21987
irn,2005,7.61656
irn,2006,7.46247
irn,2007,8.02779
irn,2008,5.79013
irn,2009,6.21416
irn,2010,5.68685
irn,2011,4.97408
irn,2012,4.9549
irn,2013,4.51359
irn,2014,4.57622
irq,2004,10.45828
isl,1999,14.49094
isl,2000,14.36719
isl,2001,13.57537
isl,2002,12.83435
isl,2003,13.36082
isl,2004,14.54302
isl,2005,13.69528
isl,2006,13.96967
isl,2007,13.89036
isl,2008,13.13609
isl,2009,12.67373
isl,2010,13.95878
isl,2011,14.35797
isl,2012,15.38354
isr,1999,9.79508
isr,2000,10.05171
isr,2001,9.53846
isr,2002,8.80056
isr,2003,8.71411
isr,2004,9.08258
isr,2005,8.90716
isr,2006,9.41269
isr,2007,9.14018
isr,2008,9.6091
isr,2009,9.03656
isr,2011,8.67626
isr,2012,8.39383
isr,2013,7.94454
isr,2014,8.17602
ita,1999,8.36817
ita,2000,8.51087
ita,2001,9.4592
ita,2002,9.07975
ita,2003,9.07181
ita,2004,9.14062
ita,2005,9.96708
ita,2006,9.96975
ita,2007,9.98273
ita,2011,7.89345
ita,2012,9.77238
ita,2013,10.15714
jor,2003,10.63171
jor,2004,10.55479
jor,2005,11.31672
jor,2006,10.98785
jor,2007,11.67765
jor,2008,13.56342
jor,2009,12.03919
jor,2010,11.53801
jor,2011,11.36514
jpn,1999,9.42506
jpn,2000,9.43416
jpn,2001,9.83427
jpn,2002,9.88793
jpn,2003,9.95058
jpn,2004,9.87002
jpn,2005,9.85758
jpn,2006,9.68486
jpn,2007,9.67334
jpn,2008,9.80295
jpn,2009,9.72287
jpn,2010,9.62597
jpn,2011,9.47751
jpn,2012,9.47792
jpn,2013,9.46376
kaz,2012,3.18896
kaz,2014,4.24888
kaz,2015,6.15824
ken,2000,8.04848
ken,2001,7.8369
kgz,2001,4.88968
kgz,2002,5.15299
kgz,2003,4.4823
kgz,2004,6.60053
kgz,2005,6.38941
kgz,2006,11.6302
kgz,2007,9.80207
kgz,2008,8.03096
kgz,2010,6.77921
kgz,2011,3.88729
kgz,2013,17.06305
khm,2001,10.61952
khm,2002,10.31077
khm,2004,13.98922
kor,1999,11.20477
kor,2000,11.79005
kor,2001,11.93323
kor,2002,12.08497
kor,2003,12.00545
kor,2004,12.71378
kor,2005,12.79353
kor,2006,12.75362
kor,2007,12.71967
kor,2008,12.73159
kor,2009,12.7603
kor,2010,12.78356
kor,2011,12.80546
kor,2012,12.8857
kor,2013,12.97491
kwt,2013,5.77235
lao,2007,17.2185
lao,2008,14.72754
lao,2009,10.39448
lao,2010,11.9338
lao,2011,12.14879
lao,2012,11.99011
lao,2013,11.52656
lao,2014,12.51245
lbn,2000,13.28762
lbn,2001,12.94891
lbn,2002,12.27402
lbn,2003,11.66352
lbn,2004,13.27136
lbn,2005,13.71379
lbn,2006,11.84902
lbn,2007,11.34224
lbn,2008,11.64457
lbn,2009,12.26949
lbn,2010,12.8026
lbn,2011,12.90177
lbn,2012,10.98507
lbn,2014,12.0485
lbr,1999,5.14955
lbr,2000,16.77118
lbr,2010,25.79956
lbr,2012,18.96558
lie,2003,9.34579
lie,2004,7.4359
lie,2005,5.06667
lie,2007,0.65359
lie,2008,1.1194
lie,2009,0.19417
lka,2010,39.5971
lka,2011,37.32022
lka,2012,36.7513
lka,2013,34.33589
lka,2014,21.32098
lso,2005,6.23719
lso,2013,3.8056
lso,2014,2.49974
ltu,1999,5.2906
ltu,2000,5.50684
ltu,2001,5.20087
ltu,2002,5.11548
ltu,2003,4.53304
ltu,2004,4.61562
ltu,2005,4.65525
ltu,2006,4.63048
ltu,2007,4.85447
ltu,2008,4.92528
ltu,2009,4.86451
ltu,2010,4.92903
ltu,2011,4.97798
ltu,2012,5.14343
ltu,2013,5.30355
ltu,2014,5.53573
lux,2010,9.78723
lux,2012,8.2046
lva,1999,4.99635
lva,2000,4.31905
lva,2001,4.04239
lva,2002,3.95681
lva,2003,3.62311
lva,2004,4.12386
lva,2005,3.91224
lva,2006,4.32713
lva,2007,4.19253
lva,2008,4.50137
lva,2009,4.5703
lva,2010,5.20555
lva,2011,5.51103
lva,2012,5.59014
lva,2013,5.69909
lva,2014,5.44843
mac,2005,2.76099
mac,2006,3.29975
mac,2007,3.51652
mac,2008,3.58179
mac,2009,3.77201
mac,2010,4.26241
mac,2011,4.7619
mac,2012,7.30865
mac,2013,7.23608
mac,2014,7.35214
mar,1999,23.02265
mdg,2005,12.75049
mdg,2006,8.47043
mdg,2007,8.05445
mdg,2008,7.70992
mdg,2009,7.6861
mdg,2010,6.38002
mdg,2011,7.52285
mdg,2013,6.97977
mex,1999,2.77754
mex,2000,2.8882
mex,2001,3.05511
mex,2002,3.25942
mex,2003,3.22801
mex,2004,1.57578
mex,2005,3.88447
mex,2006,3.77907
mex,2007,4.02613
mex,2008,4.1831
mex,2009,4.304
mex,2010,4.33679
mex,2011,4.04137
mex,2012,4.0743
mex,2013,4.02773
mex,2014,3.94741
mkd,1999,9.25105
mkd,2000,7.77249
mkd,2001,8.5981
mkd,2002,8.1023
mkd,2003,8.20877
mkd,2004,8.6963
mkd,2005,7.97118
mkd,2006,7.64422
mkd,2007,7.77832
mkd,2008,8.92711
mkd,2009,8.55214
mkd,2010,8.91661
mkd,2012,9.88063
mkd,2013,11.55939
mli,2008,11.31192
mli,2009,10.94561
mli,2011,16.3618
mlt,2000,9.83384
mlt,2001,11.44902
mlt,2002,9.46292
mlt,2003,10.83398
mlt,2004,10.83573
mlt,2005,13.31878
mlt,2006,14.71432
mlt,2007,15.87644
mlt,2008,17.67803
mlt,2009,16.04444
mlt,2010,16.7547
mlt,2011,15.68627
mlt,2012,11.99327
mlt,2013,11.60587
mlt,2014,11.70063
mmr,2011,18.32481
mmr,2012,17.50972
mng,1999,10.08212
mng,2000,9.10483
mng,2001,10.39962
mng,2002,8.04424
mng,2003,8.34555
mng,2004,9.37816
mng,2005,9.26007
mng,2006,8.56779
mng,2007,6.87202
mng,2008,5.9423
mng,2009,5.93255
mng,2010,5.92802
mng,2011,5.7872
mng,2012,5.71448
mng,2013,5.17639
mng,2014,5.15437
moz,2004,11.59554
moz,2005,10.58028
moz,2008,2.26101
moz,2009,3.11014
moz,2010,3.20982
moz,2011,6.96174
moz,2012,9.02339
moz,2013,4.45086
moz,2014,2.8549
mrt,2003,23.97153
mrt,2015,30.9369
mus,2011,3.03069
mus,2012,2.65863
mus,2013,2.45802
mus,2014,2.38693
mys,2002,11.19689
mys,2004,10.24608
mys,2005,9.90572
mys,2006,8.73924
mys,2007,2.44958
mys,2008,2.76401
mys,2009,2.90117
mys,2010,5.52036
mys,2011,6.64996
mys,2012,8.10182
mys,2013,8.49823
mys,2014,6.67809
nam,2003,3.24452
nam,2008,11.55655
ner,2006,28.03113
ner,2007,29.22245
ner,2008,5.9566
ner,2010,6.40353
ner,2011,6.42583
nld,1999,6.6907
nld,2000,6.54099
nld,2001,6.41155
nld,2002,6.87967
nld,2003,6.91297
nld,2004,6.94303
nld,2005,7.24372
nld,2006,7.75928
nld,2007,7.96571
nld,2008,8.04803
nld,2009,7.8784
nld,2010,7.90096
nld,2011,8.08829
nld,2012,7.36778
nor,1999,15.0251
nor,2000,4.96775
nor,2001,9.81653
nor,2002,9.77502
nor,2003,9.43661
nor,2004,10.36585
nor,2005,10.89681
nor,2007,10.99982
nor,2008,10.3197
nor,2009,10.50936
nor,2010,10.75971
nor,2011,10.53481
nor,2012,10.43903
nor,2013,10.32641
nor,2014,9.64852
npl,2005,25.51134
npl,2006,24.31409
npl,2008,21.50568
npl,2009,21.21634
npl,2010,19.25926
npl,2011,18.77117
npl,2013,16.59754
nzl,1999,18.82902
nzl,2000,17.8518
nzl,2001,16.25888
nzl,2002,16.32527
nzl,2003,15.78532
nzl,2004,7.58491
nzl,2005,7.30318
nzl,2006,15.47861
nzl,2007,14.92418
nzl,2008,14.67094
nzl,2009,12.83347
nzl,2010,13.3374
nzl,2011,12.73862
nzl,2012,12.79008
nzl,2013,12.58864
nzl,2014,11.8576
omn,2011,6.06403
omn,2014,4.67115
pan,2002,6.78899
pan,2003,7.37083
pan,2004,13.54895
pan,2005,10.14029
pan,2006,9.94348
pan,2007,6.85065
pan,2008,7.67525
pan,2009,7.64413
pan,2010,7.39141
pan,2011,7.15437
pan,2012,4.73003
pan,2013,6.95101
phl,2003,2.96974
phl,2010,2.40825
phl,2011,2.30384
phl,2012,2.28212
phl,2013,2.2365
phl,2014,2.27042
plw,2013,16.89751
pol,1999,6.96095
pol,2000,6.40625
pol,2001,6.43557
pol,2002,6.28603
pol,2003,6.26281
pol,2004,6.24399
pol,2005,6.13016
pol,2006,6.4381
pol,2007,6.99841
pol,2008,7.02285
pol,2009,6.67683
pol,2010,6.71898
pol,2011,6.66411
pol,2012,6.68187
pol,2013,6.48908
prt,2000,6.0108
prt,2002,7.06623
prt,2003,7.0368
prt,2004,7.17936
prt,2005,7.34883
prt,2006,7.55045
prt,2007,7.61517
prt,2008,7.9257
prt,2009,8.01782
prt,2010,8.4426
prt,2011,8.7999
prt,2012,8.94306
prt,2013,8.89522
prt,2014,8.86527
pse,1999,11.55733
pse,2002,11.00652
pse,2003,13.12382
pse,2004,10.13784
pse,2007,7.94609
pse,2008,7.86551
pse,2009,7.15917
pse,2010,7.46262
pse,2011,7.1041
pse,2012,6.62277
pse,2013,6.85242
pse,2014,6.51652
qat,2001,3.8756
qat,2003,3.80282
qat,2004,6.10399
qat,2012,12.46054
qat,2013,15.15152
qat,2014,14.3206
rou,1999,7.44363
rou,2000,7.79641
rou,2001,7.81531
rou,2002,7.65601
rou,2003,8.33781
rou,2004,7.92189
rou,2005,7.67064
rou,2006,7.19879
rou,2007,7.38417
rou,2008,6.49123
rou,2009,6.22922
rou,2010,6.35884
rou,2011,6.71148
rou,2012,7.14527
rou,2013,7.46918
rou,2014,7.67059
rwa,2012,6.71545
sau,1999,37.30923
sau,2000,20.24436
sau,2001,28.39807
sau,2002,23.06495
sau,2003,23.04428
sau,2004,29.25706
sau,2005,27.73248
sau,2006,24.98956
sau,2007,35.8792
sau,2008,35.75268
sau,2009,35.71389
sau,2010,23.73779
sau,2011,21.93147
sau,2012,22.77968
sau,2013,21.38063
sau,2014,21.8251
sgp,2008,5.90251
sgp,2009,5.81214
sgp,2010,5.92428
sgp,2011,6.19604
sgp,2012,6.53149
sgp,2013,6.39897
sle,2000,15.58863
sle,2001,17.51217
slv,2003,3.06064
slv,2005,4.11932
slv,2006,4.45955
slv,2007,4.69982
slv,2008,4.83551
slv,2009,5.57519
slv,2010,5.63831
slv,2011,6.41922
slv,2012,9.53941
slv,2013,9.92268
slv,2014,10.19311
smr,2000,8.31234
srb,2007,6.20303
srb,2008,7.03017
srb,2009,7.13975
srb,2010,7.69284
srb,2011,7.81242
srb,2012,8.08661
srb,2013,8.05265
srb,2014,7.8238
stp,2014,13.89195
stp,2015,17.61658
sur,2002,1.52053
svk,1999,6.14311
svk,2000,5.67305
svk,2001,5.36234
svk,2002,5.68028
svk,2003,5.5608
svk,2004,5.82737
svk,2005,5.62496
svk,2006,5.86662
svk,2007,5.95594
svk,2008,6.06673
svk,2009,5.93244
svk,2010,5.95445
svk,2011,6.25068
svk,2012,6.43717
svk,2013,6.65137
svk,2014,6.71477
svn,1999,4.4272
svn,2000,4.3118
svn,2001,4.19706
svn,2002,3.94503
svn,2003,4.00261
svn,2004,4.34831
svn,2005,4.80747
svn,2006,4.94308
svn,2007,5.04384
svn,2008,5.35781
svn,2009,5.57115
svn,2010,6.13282
svn,2011,5.64696
svn,2012,6.27403
svn,2013,7.1909
svn,2014,6.56245
swe,1999,10.67085
swe,2000,10.65928
swe,2001,10.8801
swe,2002,11.54354
swe,2003,12.17908
swe,2004,12.17241
swe,2005,11.99956
swe,2006,11.74897
swe,2007,11.66353
swe,2008,12.78641
swe,2009,13.3361
swe,2010,13.07433
swe,2011,12.75104
swe,2012,12.70192
swe,2013,12.55455
swe,2014,12.49713
swz,1999,10.46009
swz,2000,12.83313
swz,2004,10.90561
swz,2005,10.58948
swz,2006,15.63484
sxm,2014,11.11111
syc,2014,5.51724
syr,2012,15.12573
syr,2013,15.65037
tha,2011,6.67285
tha,2014,8.78291
tjk,2012,17.04929
tjk,2013,15.88548
tjk,2014,11.76444
tjk,2015,14.23773
tto,2000,5.46205
tto,2001,5.91819
tto,2004,4.17894
tun,2013,11.10044
tun,2014,10.64035
tur,2001,4.90896
tur,2002,4.62064
tur,2003,3.79789
tur,2004,6.01137
tur,2005,3.60722
tur,2006,6.40767
tur,2007,5.45083
tur,2008,5.75201
tur,2009,5.6577
tur,2010,6.57606
tur,2011,7.46311
tur,2012,7.80204
tur,2013,8.28338
tza,1999,2.81265
tza,2012,3.87286
uga,1999,5.60821
uga,2000,4.72757
uga,2001,4.29153
uga,2004,5.06557
ukr,2011,3.9071
ukr,2013,4.21728
ukr,2014,4.16324
ury,2007,4.68116
ury,2008,4.54868
ury,2009,4.63029
usa,2008,15.68504
usa,2009,15.04381
usa,2010,15.05846
usa,2011,15.05734
usa,2012,15.04559
usa,2013,17.61877
usa,2014,17.64339
uzb,2006,7.39661
uzb,2007,6.73404
uzb,2008,6.78039
uzb,2009,7.45386
uzb,2010,6.65587
uzb,2011,6.4851
ven,2008,1.62902
vnm,1999,5.10722
vnm,2000,4.10322
vnm,2002,2.10086
vnm,2003,2.06048
vnm,2007,2.1182
vnm,2008,2.57137
vnm,2009,2.63121
vnm,2010,2.51474
vnm,2011,3.01081
vnm,2013,3.55989
wsm,2000,5.77508
zaf,2012,4.56154
zaf,2013,4.70285
zwe,2010,6.78989
zwe,2011,11.93956
zwe,2012,11.02346
