location,time,repp_1_g1_f
grd,2003,3.25048
grd,2005,1.02354
grd,2007,1.53846
grd,2008,2.21484
grd,2009,2.82132
grd,2010,2.18471
grd,2013,1.11857
grd,2014,3.0623
gtm,1999,25.25053
gtm,2000,26.30871
gtm,2001,25.87697
gtm,2002,25.91231
gtm,2004,25.10842
gtm,2005,23.27248
gtm,2006,22.55775
gtm,2007,22.37861
gtm,2008,23.10232
gtm,2009,20.46887
gtm,2010,25.84811
gtm,2011,23.04259
gtm,2012,25.05871
gtm,2013,20.4166
gtm,2014,18.12957
guy,1999,4.29246
guy,2000,3.39374
guy,2001,1.86124
guy,2003,1.30296
guy,2005,1.14766
guy,2006,1.50907
guy,2007,1.88585
guy,2008,0.75411
guy,2009,0.79731
guy,2010,0.52253
hkg,1999,0.96515
hkg,2000,0.99129
hkg,2001,1
hkg,2002,0.89968
hkg,2003,0.96217
hkg,2004,0.91216
hkg,2005,0.95789
hkg,2006,1.03311
hkg,2007,0.95376
hkg,2008,1.30079
hkg,2009,1.03431
hkg,2010,0.98072
hkg,2011,0.81463
hkg,2012,0.86412
hkg,2013,0.75536
hkg,2014,0.68395
hnd,2000,11.81836
hnd,2003,16.16885
hnd,2005,16.84788
hnd,2006,14.38308
hnd,2008,11.01279
hnd,2009,8.28063
hnd,2010,1.86728
hnd,2011,7.44908
hnd,2012,8.3411
hnd,2013,7.70242
hnd,2014,1.86476
hrv,1999,0.8094
hrv,2000,0.94014
hrv,2001,0.91477
hrv,2002,0.81809
hrv,2003,0.76329
hrv,2005,0.51596
hrv,2006,0.62799
hrv,2007,0.54551
hrv,2008,0.59356
hrv,2009,0.2219
hrv,2010,0.53847
hrv,2011,0.39409
hrv,2012,0.38281
hrv,2014,0.33672
hun,1999,3.83438
hun,2000,3.78816
hun,2001,4.04296
hun,2002,4.0423
hun,2003,3.98675
hun,2004,3.89508
hun,2005,3.67981
hun,2006,3.30738
hun,2007,3.31893
hun,2008,2.85772
hun,2009,2.96883
hun,2010,3.10503
hun,2011,2.81561
hun,2012,2.52839
hun,2013,2.68209
hun,2014,2.67812
idn,2001,11.80264
idn,2002,10.35083
idn,2003,7.73035
idn,2004,6.32366
idn,2005,7.6518
idn,2006,5.40886
idn,2007,5.53319
idn,2008,4.80264
idn,2009,6.41394
idn,2011,3.80214
idn,2012,4.92755
idn,2013,3.33386
idn,2014,3.71475
ind,1999,4.09
ind,2000,4.09
ind,2001,3.67
ind,2002,3.67
ind,2003,3.64685
ind,2004,3.36668
ind,2007,3.71
ind,2008,3.71
ind,2009,5.11
ind,2010,5.11
ind,2011,8.51
ind,2013,3.8028
irl,1999,1.56181
irl,2000,1.41564
irl,2001,1.17327
irl,2002,1.00261
irl,2003,0.79221
irl,2004,2.09375
irl,2005,1.72202
irl,2006,1.61798
irl,2007,1.60822
irl,2008,1.63178
irl,2009,1.43393
irl,2010,1.52747
irl,2011,1.80241
irl,2013,0.9942
irn,1999,8.46943
irn,2000,7.88839
irn,2001,7.22804
irn,2002,6.72638
irn,2003,5.91885
irn,2004,4.07018
irn,2005,4.32066
irn,2006,4.13916
irn,2007,5.41117
irn,2008,3.7984
irn,2009,3.01428
irn,2010,3.14533
irn,2011,3.11605
irn,2012,2.49987
irn,2013,3.07912
irn,2014,3.04182
irq,1999,9.05864
irq,2000,9.58246
irq,2004,7.69899
irq,2007,11.8288
isr,2001,1.53578
isr,2002,1.53552
isr,2003,1.50545
isr,2004,1.26403
isr,2005,1.29269
isr,2006,1.16005
isr,2007,1.10043
isr,2008,1.38051
isr,2009,1.27692
isr,2010,1.10879
isr,2011,1.27698
isr,2012,1.09212
isr,2013,1.21457
isr,2014,0.98581
ita,1999,0.40255
ita,2000,0.44766
ita,2001,0.33906
ita,2002,0.28368
ita,2003,0.28186
ita,2004,0.29412
ita,2005,0.24406
ita,2006,0.25668
ita,2007,0.30896
ita,2008,0.36529
ita,2009,0.41194
ita,2010,0.34745
ita,2011,0.39635
ita,2012,0.39613
ita,2013,0.2987
jam,2000,3.49881
jam,2001,4.48181
jam,2002,3.45759
jam,2004,2.6942
jam,2005,2.69446
jam,2007,2.61938
jam,2009,3.06097
jam,2010,2.41409
jam,2011,2.57482
jam,2012,2.34165
jam,2013,2.70888
jam,2014,2.66256
jor,1999,0.26366
jor,2000,0.2725
jor,2002,0.23125
jor,2003,0.25907
jor,2004,0.3417
jor,2005,0.37321
jor,2006,0.53246
jor,2007,0.62017
jor,2008,0.18585
jor,2011,0.2037
jor,2012,0.24472
kaz,2000,0.07833
kaz,2001,0.07814
kaz,2002,0.0558
kaz,2003,0.04656
kaz,2004,0.04164
kaz,2005,0.02914
kaz,2006,0.03098
kaz,2007,0.04012
kaz,2008,0.06077
kaz,2009,0.06845
kaz,2010,0.05684
kaz,2011,0.06533
kaz,2012,0.04747
kaz,2013,0.07405
kaz,2014,0.04868
kaz,2015,0.03731
ken,1999,6.15164
ken,2004,6.22781
ken,2005,6.22784
ken,2014,4.93913
kgz,1999,0.33602
kgz,2000,0.25297
kgz,2001,0.16515
kgz,2002,0.09762
kgz,2003,0.08166
kgz,2004,0.08821
kgz,2005,0.07906
kgz,2006,0.14718
kgz,2007,0.10606
kgz,2008,0.07492
kgz,2009,0.09705
kgz,2010,0.0691
kgz,2011,0.07428
kgz,2012,0.06089
kgz,2013,0.03169
kgz,2014,0.0307
khm,1999,40.3052
khm,2000,35.76884
khm,2001,27.68337
khm,2002,16.6659
khm,2003,20.54565
khm,2004,19.26761
khm,2005,24.29427
khm,2006,22.0756
khm,2007,19.51004
khm,2008,20.76043
khm,2009,17.11618
khm,2010,15.08498
khm,2011,13.36678
khm,2012,10.37041
khm,2013,7.80553
khm,2014,9.23297
kir,2014,2.35057
kna,2007,1.36674
kna,2008,1.86667
kna,2009,3.93519
kna,2010,4.37018
kna,2011,3.73333
kna,2012,1.76768
kna,2013,2.61283
kna,2014,5.97403
kor,2004,0.03765
kwt,1999,3.87276
kwt,2000,4.10586
kwt,2001,3.33823
kwt,2002,3.81535
kwt,2003,3.42883
kwt,2004,3.08324
kwt,2005,2.98054
kwt,2007,0.53581
kwt,2008,0.55537
kwt,2010,0.32277
kwt,2011,0.58059
kwt,2012,0.41642
kwt,2013,0.31449
lao,1999,35.14946
lao,2000,32.67827
lao,2001,33.63028
lao,2002,33.41882
lao,2003,33.69315
lao,2004,34.45711
lao,2005,33.87288
lao,2006,32.27808
lao,2007,29.8328
lao,2008,31.05693
lao,2009,30.12611
lao,2010,28.03625
lao,2011,26.67062
lao,2012,22.77685
lao,2013,19.15919
lao,2014,15.45863
lbn,1999,6.58327
lbn,2000,3.51513
lbn,2001,3.96576
lbn,2002,3.90315
lbn,2003,3.676
lbn,2004,4.26191
lbn,2005,4.53741
lbn,2006,4.42004
lbn,2007,4.41225
lbn,2008,4.01361
lbn,2009,3.52455
lbn,2010,3.43042
lbn,2011,4.80966
lbn,2012,4.69993
lbn,2013,4.8958
lbr,2006,8.53925
lbr,2008,8.53954
lbr,2009,6.69621
lbr,2011,8.52424
lbr,2014,7.99804
lca,2000,3.2489
lca,2002,5.14184
lca,2003,4.38001
lca,2004,5.09383
lca,2005,5.81395
lca,2006,4.74359
lca,2007,4.94915
lca,2008,4.87988
lca,2009,6.23123
lca,2010,5.83658
lca,2011,5.70988
lca,2012,6.28571
lca,2013,6.46726
lca,2014,5.45315
lie,2014,8.48214
lka,2001,0.47564
lka,2002,0.29243
lka,2003,0.39376
lka,2005,0.26147
lka,2006,0.50452
lka,2007,0.32804
lka,2010,0.48514
lka,2011,0.46929
lka,2012,0.69709
lka,2013,0.64822
lka,2014,0.92347
lso,1999,21.52797
lso,2000,15.73825
lso,2001,26.63172
lso,2002,27.70552
lso,2003,26.66957
lso,2004,21.28355
lso,2005,25.69133
lso,2006,24.36637
lso,2007,25.47328
lso,2008,24.91757
lso,2009,18.48406
lso,2010,21.80881
lso,2011,18.42905
lso,2012,16.17955
lso,2013,11.57698
lso,2014,4.71206
ltu,1999,1.23605
ltu,2000,1.30976
ltu,2001,1.25966
ltu,2002,1.12838
ltu,2003,1.02821
ltu,2004,0.95929
ltu,2005,1.11067
ltu,2006,0.9673
ltu,2007,1.11131
ltu,2008,1.18632
ltu,2009,1.17161
ltu,2010,1.06062
ltu,2011,0.93685
ltu,2012,0.81687
ltu,2013,0.75655
ltu,2014,0.87996
lux,2001,5.87259
lux,2004,5.02831
lux,2005,4.22819
lux,2006,4.65986
lux,2007,4.25311
lux,2008,3.98773
lva,1999,3.27447
lva,2000,2.64712
lva,2001,2.8839
lva,2002,2.60592
lva,2003,2.83814
lva,2004,3.24074
lva,2005,3.91589
lva,2006,3.09051
lva,2007,2.82288
lva,2008,2.70931
lva,2009,2.14797
lva,2010,2.24616
lva,2011,3.3716
lva,2012,2.2177
lva,2013,1.39313
lva,2014,1.0099
mac,1999,2.72839
mac,2000,2.45049
mac,2001,2.43568
mac,2002,1.86514
mac,2003,3.125
mac,2004,2.29689
mac,2005,2.20126
mac,2006,1.99536
mac,2007,1.33676
mac,2008,2.07283
mac,2009,2.49695
mac,2010,2.54902
mac,2011,1.60565
mac,2012,2.09668
mac,2013,1.54584
mac,2014,1.37181
mar,1999,12.51935
mar,2000,15.78709
mar,2001,16.05011
mar,2002,16.34005
mar,2003,17.86479
mar,2004,15.48819
mar,2005,14.6393
mar,2006,15.08553
mar,2007,13.19148
mar,2008,15.01553
mar,2009,13.83077
mar,2010,13.25711
mar,2011,8.47182
mar,2012,7.30028
mar,2013,9.21838
mar,2014,9.59787
mda,1999,1.26746
mda,2000,1.26595
mda,2002,1.3627
mda,2003,0.74703
mda,2004,0.69898
mda,2005,0.43478
mda,2006,0.27746
mda,2007,0.33243
mda,2008,0.30488
mda,2009,0.2428
mdg,1999,37.00476
mdg,2000,33.14103
mdg,2001,35.55844
mdg,2002,34.24943
mdg,2003,31.42698
mdg,2004,34.35719
mdg,2005,14.27861
mdg,2006,12.29759
mdg,2007,12.84147
mdg,2008,13.74815
mdg,2009,15.73384
mdg,2010,17.28022
mdg,2011,17.59585
mdg,2012,19.46625
mdg,2013,21.73819
mdg,2014,21.28321
mdv,1999,3.68251
mdv,2000,4.95356
mdv,2003,4.94994
mdv,2005,0.22265
mdv,2006,0.3797
mdv,2007,0.3739
mdv,2008,0.32538
mdv,2009,0.46912
mdv,2010,0.476
mdv,2011,0.5104
mdv,2012,0.3974
mdv,2013,0.51511
mdv,2014,0.36375
mex,1999,9.71308
mex,2000,9.28374
mex,2001,7.69832
mex,2002,8.2181
mex,2003,6.98491
mex,2004,6.57105
mex,2005,6.03984
mex,2006,5.44207
mex,2007,4.69087
mex,2008,4.53345
mex,2009,4.477
mex,2010,4.46936
mex,2011,3.97359
mex,2012,3.58338
mex,2013,2.28811
mex,2014,0.61911
mkd,1999,0.04453
mkd,2000,0.03363
mkd,2001,0.10954
mkd,2002,0.13947
mkd,2003,0.2229
mkd,2004,0.21448
mkd,2005,0.22685
mkd,2006,0.12283
mkd,2007,0.06897
mkd,2009,0.29642
mkd,2010,0.2039
mli,1999,10.95321
mli,2000,10.95295
mli,2001,10.95306
mli,2002,10.71386
mli,2003,12.71771
mli,2004,12.75728
mli,2005,12.90866
mli,2006,10.94618
mli,2007,9.7112
mli,2008,9.17373
mli,2009,9.29842
mli,2010,8.6194
mli,2011,8.61917
mli,2012,13.2361
mli,2014,13.5222
mlt,1999,0.95896
mlt,2000,0.70203
mlt,2001,0.7365
mlt,2002,0.54144
mlt,2003,0.86881
mlt,2004,0.53027
mlt,2005,0.78558
mlt,2006,0.48998
mlt,2007,0.84704
mlt,2008,0.94044
mlt,2009,0.72917
mlt,2010,1.09432
mlt,2011,0.42172
mlt,2012,0.1612
mlt,2013,0.4244
mlt,2014,0.33702
mmr,1999,2.77172
mmr,2000,0.98306
mmr,2001,1.21472
mmr,2002,1.17858
mmr,2003,1.19766
mmr,2004,0.94041
mmr,2005,0.87675
mmr,2006,0.77171
mmr,2007,0.67972
mmr,2008,0.71983
mmr,2009,0.59375
mmr,2010,0.54331
mmr,2014,0.35179
mne,2011,0.05522
mne,2012,0.02856
mne,2015,0.31974
mng,1999,1.25097
mng,2000,1.19044
mng,2001,1.03792
mng,2002,1.23735
mng,2003,1.10241
mng,2004,1.2363
mng,2014,0.12015
moz,1999,25.72103
moz,2000,24.60247
moz,2001,24.84512
moz,2002,26.04857
moz,2004,21.63331
moz,2005,7.71014
moz,2006,3.52861
moz,2007,3.05957
moz,2008,2.90257
moz,2009,3.12377
moz,2010,3.40992
moz,2011,3.22869
moz,2012,3.25859
moz,2013,2.96681
