time,ea_5t8_ag25t99_f,location
2013,44.41955,est
2014,44.99764,est
2007,0.18112,eth
2011,0.39435,eth
2003,30.26177,fin
2005,31.54464,fin
2006,32.2386,fin
2007,32.87879,fin
2008,33.79642,fin
2009,34.3903,fin
2010,35.04476,fin
2011,35.68476,fin
2012,36.32046,fin
2013,37.09539,fin
2007,11.17942,fji
2004,19.64108,fra
2005,20.55278,fra
2007,22.56786,fra
2008,23.25848,fra
2009,24.52744,fra
2010,24.65592,fra
2011,25.37321,fra
2012,26.26017,fra
2013,27.59563,fra
2014,29.15102,fra
2009,31.33534,gbr
2010,33.88406,gbr
2011,31.8825,gbr
2012,37.2988,gbr
2013,38.54037,gbr
2014,40.13948,gbr
2002,25.15045,geo
2012,29.84851,geo
2014,30.93804,geo
2010,1.71774,gha
2005,21.85983,grc
2006,16.06936,grc
2007,17.07398,grc
2008,17.4271,grc
2010,18.65939,grc
2014,21.80212,grc
2002,2.71427,gtm
2006,2.36174,gtm
2012,1.892,gtm
2013,2.71016,gtm
2014,6.91703,gtm
2002,0.13143,guy
2006,13.31762,hkg
2008,13.80871,hkg
2009,14.2388,hkg
2010,15.21609,hkg
2011,16.49938,hkg
2014,23.31621,hkg
2007,3.70517,hnd
2011,4.89295,hnd
2012,4.0297,hnd
2014,9.66021,hnd
2001,12.84262,hrv
2011,18.32559,hrv
2001,11.64212,hun
2005,14.27425,hun
2009,19.9432,hun
2010,20.314,hun
2011,21.41329,hun
2012,22.74955,hun
2013,23.28845,hun
2014,21.82013,hun
2006,7.90012,idn
2007,3.50447,idn
2008,3.56751,idn
2009,6.90688,idn
2011,7.52993,idn
2014,8.48069,idn
2007,30.03702,irl
2010,35.27552,irl
2011,34.4893,irl
2006,14.47427,irn
2008,14.28144,irn
2010,17.50903,irn
2012,18.3677,irn
2013,20.58201,irn
2005,31.20675,isl
2004,22.70092,isr
2006,42.54298,isr
2007,43.8132,isr
2009,45.28018,isr
2010,45.82431,isr
2011,46.14153,isr
2012,47.58383,isr
2013,48.39574,isr
2014,49.97951,isr
2001,9.09796,ita
2005,9.87813,ita
2006,10.52598,ita
2007,11.21744,ita
2008,11.95473,ita
2009,12.17572,ita
2010,12.4753,ita
2011,12.5752,ita
2012,13.29754,ita
2003,0.44551,jor
2007,10.04692,jor
2008,12.74217,jor
2010,12.92789,jor
2010,31.84645,jpn
1999,14.44793,kaz
2007,27.88004,kaz
2009,1.46144,ken
1999,15.02539,kgz
2009,18.79489,kgz
2007,0.79361,khm
2000,17.7778,kor
2005,25.20608,kor
2009,23.18166,kor
2010,30.13205,kor
2005,11.6097,kwt
2006,11.74437,kwt
2007,11.24318,kwt
2008,11.63057,kwt
2012,11.19246,kwt
2007,14.27784,lbn
2013,11.88559,lca
2001,14.11205,lka
2008,14.5631,lka
2009,14.82605,lka
2006,1.47076,lso
2008,1.86677,lso
2005,23.46208,ltu
2006,24.86562,ltu
2007,27.12856,ltu
2008,28.43137,ltu
2009,29.2992,ltu
2010,31.14941,ltu
2011,32.3581,ltu
2012,32.54208,ltu
2013,33.14172,ltu
2014,34.48927,ltu
2001,11.70657,lux
2003,17.16121,lux
2007,21.67666,lux
2009,29.05318,lux
2010,28.95928,lux
2011,31.57568,lux
2012,32.83582,lux
2013,35.90802,lux
2014,40.11628,lux
2004,21.29407,lva
2005,22.72669,lva
2006,23.73789,lva
2007,24.87421,lva
2008,28.15509,lva
2009,29.76006,lva
2010,29.8309,lva
2011,30.85491,lva
2012,32.70845,lva
2013,34.72637,lva
2014,34.27088,lva
2001,9.16771,mac
2006,11.60869,mac
2011,16.52752,mac
2007,15.56118,mda
2008,16.36614,mda
2009,17.20742,mda
2010,18.12694,mda
2011,18.88434,mda
2012,20.05188,mda
2013,36.64019,mda
2014,37.26337,mda
2006,1.19512,mdv
2000,7.2211,mex
2004,10.41694,mex
2005,10.62936,mex
2006,12.49733,mex
2007,11.9819,mex
2008,12.19409,mex
2009,13.19778,mex
2010,13.54044,mex
2012,14.34126,mex
2013,13.5118,mex
2014,13.37528,mex
2002,10.72637,mkd
2006,2.56495,mli
2011,1.72312,mli
2015,0.88072,mli
2000,1.51569,mlt
2005,8.84685,mlt
2007,10.41032,mlt
2010,12.09795,mlt
2011,12.11439,mlt
2012,13.53135,mlt
2013,15.8351,mlt
2014,15.69828,mlt
2003,12.57181,mne
2011,17.8149,mne
2000,11.70957,mng
2010,26.79746,mng
2011,1.65516,moz
2000,1.51569,mus
2011,4.06179,mus
2000,7.04443,mys
2001,2.0379,nam
2004,23.22903,nld
2005,22.86219,nld
2007,24.59246,nld
2008,24.44173,nld
2009,25.42931,nld
2010,25.81925,nld
2011,25.92212,nld
2012,26.63488,nld
2013,27.27738,nld
2014,28.03312,nld
2004,29.83379,nor
2005,28.22839,nor
2006,29.07542,nor
2007,29.86612,nor
2008,31.28755,nor
2009,32.03277,nor
2010,33.0184,nor
2011,34.3922,nor
2014,37.52574,nor
2006,32.26599,nzl
2011,40.51762,nzl
2012,39.58827,nzl
2014,32.86268,nzl
2008,11.29434,omn
2005,2.10417,pak
2006,3.5205,pak
2008,3.38158,pak
2009,4.50911,pak
2010,4.73928,pak
2011,4.57596,pak
2012,4.91368,pak
2013,5.22017,pak
2000,11.45497,pan
2010,24.37506,pan
2004,11.75915,per
2005,15.13867,per
2006,16.00166,per
2007,17.06192,per
2008,17.22771,per
2009,17.83238,per
2010,19.90957,per
2011,20.9165,per
2012,21.73032,per
2013,20.57744,per
2014,20.88549,per
2000,9.72897,phl
2008,25.96123,phl
2010,28.06638,phl
2013,28.40646,phl
2002,12.55906,pol
2008,18.79112,pol
2009,20.41859,pol
2010,22.08937,pol
2011,23.20161,pol
2012,23.95127,pol
2013,25.08212,pol
2014,26.24412,pol
2000,28.04042,pri
2005,23.05893,pri
2006,23.45017,pri
2007,24.36039,pri
2008,24.18189,pri
2012,35.71763,pri
1999,7.55914,prt
2000,7.8287,prt
2001,8.4015,prt
2002,8.90282,prt
2003,10.14062,prt
2004,11.43142,prt
2005,11.62607,prt
2006,12.2734,prt
2007,12.67599,prt
2008,13.15874,prt
2009,13.51721,prt
2010,14.44891,prt
2011,15.61735,prt
2012,16.85516,prt
2013,18.05482,prt
2005,5.46122,pry
2006,4.61831,pry
2007,9.49795,pry
2008,11.71412,pry
2009,8.87442,pry
2014,14.93417,pry
2004,13.06545,pse
2006,14.5064,pse
2007,15.227,pse
2008,16.22755,pse
2009,18.49049,pse
2010,18.84723,pse
2011,20.54069,pse
2012,22.40217,pse
2013,21.34655,pse
2014,21.7824,pse
2004,29.96172,qat
2007,32.92279,qat
2008,33.23221,qat
2009,35.24859,qat
2010,22.07816,qat
2011,30.84624,qat
2012,33.87307,qat
2002,7.85351,rou
2007,9.48022,rou
2008,10.37521,rou
2009,10.92428,rou
2010,11.32334,rou
2011,12.28459,rou
2012,12.9495,rou
2013,13.49008,rou
2014,13.25645,rou
2002,59.85785,rus
2010,63.68967,rus
2012,2.55263,rwa
2000,9.4599,sau
2004,14.82216,sau
2013,21.00519,sau
2006,0.26827,sen
2011,1.6035,sen
2013,2.57515,sen
2005,25.77032,sgp
2006,26.92493,sgp
2007,28.1811,sgp
2008,30.60191,sgp
2009,31.66641,sgp
2010,33.98008,sgp
2011,35.00444,sgp
2012,36.43212,sgp
2013,38.32279,sgp
2014,39.41375,sgp
2006,9.60707,slv
2007,5.49033,slv
2008,9.84067,slv
2009,10.3901,slv
2010,6.1388,slv
2011,9.52354,slv
2012,10.59766,slv
2013,9.76485,slv
2002,6.82417,srb
2008,13.77688,srb
2009,14.42023,srb
2010,15.17153,srb
2011,17.89367,srb
2013,17.58725,srb
2014,19.07961,srb
2008,9.58302,ssd
2004,3.36051,sur
2001,10.11072,svk
2012,17.95713,svk
2013,18.52912,svk
2014,18.80455,svk
2004,18.74988,svn
2005,18.68286,svn
2006,19.97372,svn
2007,20.8605,svn
2008,21.57407,svn
2009,22.6978,svn
2010,23.12479,svn
2011,24.58282,svn
2012,26.40303,svn
2013,27.43363,svn
2014,28.0303,svn
2004,30.23514,swe
2005,31.27184,swe
2006,32.22641,swe
2007,33.14499,swe
2008,30.56297,swe
2009,31.38446,swe
2010,32.19886,swe
2011,32.99468,swe
2012,33.79645,swe
2013,34.56224,swe
2014,35.2923,swe
2002,6.03742,syc
2002,2.68497,syr
2007,3.44177,syr
2008,4.48355,syr
2009,4.46809,syr
2004,0.93535,tcd
2009,9.58302,tgo
2004,13.42326,tha
2006,13.21561,tha
2010,12.63227,tha
2013,17.34295,tha
2000,6.24264,tjk
2011,5.36309,ton
2008,11.08177,tto
2009,10.27729,tto
2008,9.41535,tun
2010,10.83449,tun
2011,11.45201,tun
2004,5.10431,tur
2005,5.62981,tur
2006,6.20874,tur
2007,6.55738,tur
2008,7.61657,tur
2009,8.40465,tur
2010,9.07619,tur
2011,10.12633,tur
2012,10.79004,tur
2013,12.26822,tur
2014,13.22987,tur
2002,0.66512,tza
2012,1.29961,tza
2002,3.11383,uga
2008,9.58302,uga
2010,9.58302,uga
2012,9.58302,uga
2001,39.88569,ukr
2003,11.89402,ury
2006,11.34989,ury
2008,11.31747,ury
2009,11.57324,ury
2010,11.1543,ury
2011,12.96718,ury
2012,12.96355,ury
2013,13.94046,ury
2014,14.41558,ury
2004,35.37453,usa
2005,36.00504,usa
2006,37.52263,usa
2008,38.44067,usa
2009,39.15297,usa
2010,39.89922,usa
2011,40.53132,usa
2012,41.12231,usa
2013,42.16468,usa
2014,42.87372,usa
2001,3.64932,ven
2006,14.59766,ven
2007,15.90209,ven
2008,16.95954,ven
2009,18.456,ven
2011,28.93624,ven
2009,5.86574,vnm
2001,3.39737,wsm
2001,8.43327,zaf
2002,9.58302,zaf
2003,9.58302,zaf
2004,9.58302,zaf
2005,9.58302,zaf
2006,9.58302,zaf
2007,9.58302,zaf
2008,9.58302,zaf
2009,9.58302,zaf
2010,9.58302,zaf
2011,9.58302,zaf
2012,9.58302,zaf
2010,11.2571,zmb
2002,9.58302,zwe
