location,time,repr_1_m_cp
bol,2011,5.84102
bol,2012,6.46904
brn,2003,3.66067
brn,2004,3.01865
brn,2005,2.23492
brn,2006,2.81684
brn,2007,1.11411
brn,2008,0.75696
brn,2009,0.18974
brn,2010,0.1881
brn,2011,0.08852
brn,2012,0.07251
brn,2013,0.27715
btn,1999,14.27664
btn,2000,13.85193
btn,2005,7.76682
btn,2007,7.27751
btn,2008,7.60486
btn,2009,7.20044
btn,2010,6.64256
btn,2011,6.08612
btn,2012,6.32101
bwa,1999,4.16286
bwa,2000,4.03206
bwa,2001,3.96186
bwa,2002,5.80522
bwa,2003,5.66259
bwa,2004,5.78559
bwa,2005,5.76742
bwa,2008,5.55855
bwa,2012,5.57076
caf,2003,26.93475
caf,2005,28.62622
caf,2008,24.76413
caf,2009,21.49864
caf,2010,22.16801
caf,2011,22.84258
che,1999,1.83817
che,2000,1.81718
che,2010,1.43748
che,2011,1.37524
che,2012,1.3418
che,2013,1.35228
chl,2010,5.96999
chl,2011,5.72134
chl,2012,5.26925
chl,2013,5.00245
chn,2001,0.34096
chn,2002,0.3504
chn,2006,0.26831
chn,2007,0.30908
chn,2008,0.30147
chn,2009,0.29632
chn,2010,0.27659
chn,2011,0.19411
chn,2012,0.16439
chn,2013,0.08454
civ,1999,23.76585
civ,2000,23.42843
civ,2002,16.35783
civ,2006,23.00546
civ,2008,18.88575
civ,2011,21.05378
civ,2012,21.19966
civ,2013,16.03895
cmr,1999,27.65222
cmr,2001,26.46875
cmr,2002,27.06531
cmr,2004,26.37785
cmr,2005,26.93942
cmr,2006,21.36441
cmr,2007,17.90626
cmr,2008,15.81604
cmr,2009,14.19494
cmr,2010,13.12571
cmr,2011,13.60669
cod,2007,16.88599
cod,2008,15.42836
cod,2009,14.3528
cod,2010,12.72296
cod,2011,11.86922
cod,2012,11.09694
cog,1999,42.73612
cog,2002,27.63613
cog,2007,23.45878
col,1999,6.01382
col,2000,7.21308
col,2001,7.40955
col,2004,4.64756
col,2005,4.35606
col,2006,4.16655
col,2007,3.95391
col,2009,2.14858
col,2010,2.88589
col,2011,2.66151
col,2012,1.67978
col,2013,1.82983
com,1999,29.98166
com,2002,29.34417
com,2003,27.13397
cpv,1999,12.61727
cpv,2000,13.31093
cpv,2001,15.09895
cpv,2002,15.25309
cpv,2003,14.54356
cpv,2004,17.68107
cpv,2005,16.13296
cpv,2006,14.83666
cpv,2007,13.52261
cpv,2008,11.93139
cpv,2009,11.21608
cpv,2010,12.36058
cpv,2011,11.95054
cpv,2012,11.90932
cpv,2013,11.03696
cri,1999,8.77913
cri,2000,9.41999
cri,2001,8.48195
cri,2004,8.08439
cri,2005,8.45837
cri,2006,8.66057
cri,2007,8.14832
cri,2008,5.85486
cri,2009,6.422
cri,2010,6.22847
cri,2011,5.97178
cri,2012,5.48352
cri,2013,4.76358
cub,1999,1.93835
cub,2000,1.89463
cub,2001,1.68765
cub,2002,1.05214
cub,2003,0.89586
cub,2004,0.70655
cub,2005,0.66006
cub,2006,0.72652
cub,2007,0.68689
cub,2008,0.60624
cub,2009,0.5721
cub,2010,0.81738
cub,2011,0.80564
cub,2012,0.79952
cub,2013,0.89732
cym,2000,0.29087
cym,2004,0.34682
cyp,1999,0.40719
cyp,2000,0.34311
cyp,2001,0.32983
cyp,2002,0.33298
cyp,2003,0.30347
cyp,2004,0.25603
cyp,2005,0.26718
cyp,2006,0.24511
cyp,2007,0.46463
cyp,2008,0.23018
cyp,2009,0.23328
cyp,2011,0.18218
cyp,2012,0.12902
cyp,2013,0.13678
cze,1999,1.36746
cze,2000,1.27351
cze,2001,1.22434
cze,2002,1.19699
cze,2003,1.17705
cze,2004,1.19789
cze,2005,0.75378
cze,2006,0.70853
cze,2007,0.7231
cze,2008,0.72801
cze,2009,0.72112
cze,2010,0.72536
cze,2011,0.64222
cze,2012,0.70674
cze,2013,0.67634
deu,1999,1.85984
deu,2000,1.89861
deu,2001,1.80897
deu,2002,1.67727
deu,2003,1.55469
deu,2004,1.46085
deu,2005,1.2198
deu,2006,1.22455
deu,2007,1.30739
deu,2008,0.57569
deu,2009,0.52698
deu,2010,0.51464
deu,2011,0.48092
deu,2012,0.46588
deu,2013,0.42871
dji,2004,9.54849
dji,2006,9.58693
dji,2012,8.79591
dma,2000,2.34965
dma,2001,5.67028
dma,2002,4.74689
dma,2003,5.36342
dma,2004,4.35294
dma,2005,4.33437
dma,2006,6.05464
dma,2007,5.09654
dma,2008,7.33753
dma,2009,5.95351
dma,2010,8.63811
dma,2011,4.63656
dma,2012,4.80172
dma,2013,4.4665
dnk,2008,0.23159
dnk,2009,0.25766
dnk,2010,0.67354
dnk,2011,0.81812
dnk,2012,1.21876
dnk,2013,1.15562
dom,1999,6.45912
dom,2003,8.48822
dom,2004,9.97321
dom,2005,9.50688
dom,2009,9.06121
dom,2011,10.17601
dom,2012,9.72969
dom,2013,8.96734
dza,1999,17.36745
dza,2000,14.78587
dza,2001,14.01959
dza,2002,13.8192
dza,2003,14.00024
dza,2004,13.1879
dza,2005,13.85953
dza,2006,13.16384
dza,2007,9.18347
dza,2008,10.80248
dza,2009,9.31945
dza,2010,9.33962
dza,2011,8.83039
dza,2012,8.88413
dza,2013,8.97451
ecu,1999,2.66113
ecu,2000,2.51587
ecu,2001,2.32452
ecu,2002,2.26386
ecu,2003,2.26155
ecu,2004,1.86836
ecu,2005,1.72402
ecu,2006,1.6086
ecu,2010,1.57429
ecu,2011,1.76275
ecu,2012,1.25772
ecu,2013,1.43318
egy,1999,6.53527
egy,2000,6.28214
egy,2001,6.29022
egy,2002,5.58844
egy,2003,5.01995
egy,2004,3.29117
egy,2009,4.4037
egy,2010,4.26287
egy,2011,4.38534
egy,2012,4.02272
eri,1999,21.44897
eri,2000,13.80341
eri,2001,19.16054
eri,2002,21.82603
eri,2003,21.63191
eri,2004,13.08223
eri,2005,13.3604
eri,2006,13.44596
eri,2007,15.25151
eri,2008,13.71319
eri,2009,15.0202
eri,2010,13.34923
eri,2011,14.35583
eri,2012,12.50081
esp,2003,2.63205
esp,2005,3.25191
esp,2006,2.9461
esp,2007,3.10878
esp,2008,3.13663
esp,2009,3.02492
esp,2010,2.93636
esp,2011,2.78278
esp,2012,2.80613
esp,2013,2.63923
est,1999,3.28316
est,2000,3.02026
est,2001,2.68301
est,2002,3.03906
est,2003,2.73996
est,2004,2.10013
est,2005,2.72558
est,2007,1.27178
est,2008,0.91615
est,2009,0.81634
est,2010,0.93805
est,2011,0.71058
est,2012,0.69992
eth,1999,13.92457
eth,2000,14.74222
eth,2001,14.53915
eth,2002,14.9444
eth,2003,12.16484
eth,2004,9.33967
eth,2005,7.85353
eth,2006,7.2359
eth,2007,6.72296
eth,2008,7.16194
eth,2009,6.73345
eth,2010,7.45138
eth,2011,9.27437
fin,1999,0.62366
fin,2000,0.6606
fin,2001,0.61563
fin,2002,0.56922
fin,2003,0.5334
fin,2004,0.60257
fin,2005,0.53222
fin,2006,0.55418
fin,2007,0.52063
fin,2008,0.51876
fin,2009,0.53039
fin,2010,0.49132
fin,2011,0.4884
fin,2012,0.47865
fin,2013,0.43475
fji,2003,2.73863
fji,2007,1.9838
fji,2008,1.31995
fji,2011,0.70284
fji,2012,0.22829
gab,2002,34.87556
geo,1999,0.32629
geo,2000,0.41373
geo,2001,0.42079
geo,2002,0.21713
geo,2003,0.55511
geo,2004,0.33339
geo,2007,0.35884
geo,2008,0.10432
geo,2009,0.10021
geo,2011,0.23937
geo,2012,0.2278
geo,2013,0.25278
gha,2000,5.16239
gha,2001,7.31261
gha,2002,5.87029
gha,2005,7.12092
gha,2008,3.59279
gin,2003,10.65131
gin,2004,8.76734
gin,2005,8.50085
gin,2006,9.05719
gin,2007,15.61371
gin,2008,14.91874
gin,2009,16.46686
gin,2011,14.65736
gin,2012,14.43813
gin,2013,13.91142
gmb,1999,8.69988
gmb,2000,8.68975
gmb,2001,8.4716
gmb,2003,5.24645
gmb,2004,6.07673
gmb,2005,5.47694
gmb,2007,5.55173
gmb,2010,2.79835
gmb,2011,2.88567
gmb,2012,3.68926
gmb,2013,4.0854
gnq,2008,23.25721
gnq,2009,21.91313
gnq,2010,20.68647
gnq,2011,20.28396
grc,2004,0.65556
grc,2005,0.66678
grc,2006,0.75439
grc,2010,0.87174
grc,2011,0.87427
grc,2012,0.81957
grd,2001,4.6695
grd,2003,4.47154
grd,2004,4.07234
gtm,1999,15.64694
gtm,2000,15.22609
gtm,2001,15.48638
gtm,2004,13.67012
gtm,2005,13.25277
gtm,2006,13.39614
gtm,2007,13.73462
gtm,2008,12.29885
gtm,2009,12.65091
gtm,2010,11.66615
gtm,2011,12.9214
gtm,2012,11.16222
gtm,2013,10.05991
guy,2000,1.91174
guy,2005,1.42058
guy,2008,0.91761
hkg,2002,0.97577
hkg,2003,0.98172
hkg,2004,0.98781
hkg,2005,0.97594
hkg,2007,1.01759
hkg,2008,0.92733
hkg,2009,0.88822
hkg,2010,0.81824
hkg,2011,0.80432
hkg,2012,0.66156
hkg,2013,0.55622
hnd,2003,9.43834
hnd,2004,9.79325
hnd,2005,8.69486
hnd,2006,6.83683
hnd,2007,6.15936
hnd,2008,2.84297
hnd,2009,0.91013
hnd,2010,5.26804
hnd,2011,5.37184
hnd,2012,4.66342
hnd,2013,1.88965
hrv,1999,0.50998
hrv,2000,0.52227
hrv,2001,0.47486
hrv,2002,0.41882
hrv,2005,0.35174
hrv,2006,0.32793
hrv,2007,0.29332
hrv,2008,0.20972
hrv,2009,0.32306
hrv,2010,0.32811
hrv,2011,0.29247
hun,1999,2.08398
hun,2000,2.94156
hun,2001,2.91959
hun,2002,2.82776
hun,2003,2.49424
hun,2004,2.45553
hun,2005,2.13151
hun,2006,2.1674
hun,2007,1.98601
hun,2008,2.34745
hun,2009,2.07006
hun,2010,2.08752
hun,2011,2.21585
hun,2012,2.17396
hun,2013,2.0779
idn,1999,6.04152
idn,2000,6.19927
idn,2001,5.54916
idn,2002,3.7872
idn,2003,2.89291
idn,2004,5.55988
idn,2005,4.43225
idn,2006,4.07703
idn,2007,3.52093
idn,2008,4.40542
idn,2009,3.84775
idn,2010,2.841
idn,2011,3.15408
idn,2012,2.13303
idn,2013,2.3791
ind,1999,4.33257
ind,2000,3.66247
ind,2001,3.65327
ind,2002,3.71578
ind,2007,3.55613
ind,2010,5.0336
ind,2011,2.70623
irl,1999,1.78129
irl,2000,1.72329
irl,2001,1.36228
irl,2002,1.20792
irl,2003,1.07108
irl,2004,0.90712
irl,2005,0.82324
irl,2006,0.77381
irl,2007,0.77308
irl,2008,0.72043
irl,2009,0.73436
irl,2010,0.67626
irl,2012,0.55167
irn,1999,6.29163
irn,2000,5.65098
irn,2001,4.91943
irn,2002,3.51506
irn,2003,2.88289
irn,2004,2.7395
irn,2005,2.87289
irn,2006,2.73097
irn,2007,2.61118
irn,2008,2.06394
irn,2009,1.94489
irn,2010,1.83514
irn,2011,1.77921
irn,2013,1.34854
irq,1999,14.27409
irq,2003,9.26611
isr,2001,1.72116
isr,2002,1.84502
isr,2003,1.71168
isr,2004,1.8872
isr,2005,1.45433
isr,2006,1.56573
isr,2007,1.64101
isr,2008,1.51576
isr,2009,1.74959
isr,2010,1.68222
isr,2011,1.92791
isr,2012,2.0631
isr,2013,1.86993
ita,1999,0.53656
ita,2000,0.39617
ita,2001,0.35328
ita,2002,0.34361
ita,2004,0.2942
ita,2005,0.27042
ita,2006,0.30656
ita,2007,0.33654
ita,2008,0.37888
ita,2009,0.40146
ita,2010,0.40174
ita,2011,0.36508
ita,2012,0.35333
jam,1999,6.75432
jam,2000,6.27784
jam,2001,4.34676
jam,2003,3.35537
jam,2004,3.25759
jam,2007,3.50893
jam,2008,4.04294
jam,2010,3.37701
jam,2012,3.62851
jam,2013,3.85896
jor,1999,0.65567
jor,2002,0.48778
jor,2003,0.98331
jor,2004,0.86007
jor,2006,1.07165
jor,2010,0.45299
jor,2011,0.70308
kaz,1999,0.38034
kaz,2000,0.31984
kaz,2001,0.22192
kaz,2002,0.18623
kaz,2003,0.15275
kaz,2004,0.14366
kaz,2005,0.11842
kaz,2006,0.1081
kaz,2007,0.09439
kaz,2008,0.09213
kaz,2009,0.07478
kaz,2010,0.07741
kaz,2011,0.07437
kaz,2012,0.05793
kaz,2014,0.05856
ken,2003,6.17771
ken,2004,6.118
kgz,1999,0.35676
kgz,2000,0.31021
kgz,2001,0.21733
kgz,2002,0.18791
kgz,2003,0.1232
kgz,2004,0.12216
kgz,2005,0.13615
kgz,2006,0.09257
kgz,2007,0.11973
kgz,2008,0.09427
kgz,2009,0.0718
kgz,2010,0.07843
kgz,2011,0.06789
kgz,2012,0.04377
kgz,2013,0.03958
khm,2000,18.55739
khm,2001,11.35738
khm,2002,10.93936
khm,2003,11.49893
khm,2004,14.70122
khm,2005,13.23238
khm,2006,12.30489
khm,2007,11.53097
khm,2008,10.98473
khm,2009,9.7009
khm,2010,7.78923
khm,2011,6.45874
khm,2012,5.81454
khm,2013,5.40115
kna,2007,2.24359
kna,2009,2.17118
kna,2012,1.60519
kwt,1999,3.35243
kwt,2000,3.35755
kwt,2001,3.0189
kwt,2002,2.83606
kwt,2003,2.34845
kwt,2006,1.1549
kwt,2009,0.79431
kwt,2010,0.90269
kwt,2011,0.65684
kwt,2012,0.68032
lao,1999,21.28237
lao,2000,21.00999
lao,2001,21.82008
lao,2002,21.4539
lao,2003,21.18239
lao,2004,20.418
lao,2005,19.31849
lao,2006,17.89398
lao,2007,17.96971
lao,2008,16.97368
lao,2009,15.22078
lao,2010,13.17852
lao,2011,11.45468
lao,2012,9.91964
lao,2013,7.60154
lbn,1999,9.54953
lbn,2000,9.71912
lbn,2001,10.11241
lbn,2002,11.30057
lbn,2003,12.37595
lbn,2004,11.63009
lbn,2005,10.97289
lbn,2006,10.62499
lbn,2007,10.07849
lbn,2008,10.46684
lbn,2009,9.33796
lbn,2010,10.52863
lbn,2011,9.56842
lbr,2008,5.896
lca,2003,2.49783
lca,2004,2.8836
lca,2007,2.95262
lca,2008,3.08775
lca,2009,2.88658
lca,2010,2.92908
lca,2011,2.74714
lca,2012,3.37671
lca,2013,2.59939
lka,2002,0.89921
lka,2004,0.91198
lka,2005,1.07261
lka,2006,0.97079
lka,2007,0.99079
lka,2008,0.99875
lka,2010,0.8176
lka,2011,0.89877
lka,2012,0.88654
lka,2013,0.91336
lso,1999,23.25235
lso,2000,22.40185
lso,2001,24.05439
lso,2002,25.27892
lso,2003,20.70539
lso,2004,23.79983
lso,2005,24.43543
lso,2006,22.96063
lso,2007,24.10709
lso,2008,22.40381
lso,2009,23.56012
lso,2010,21.28421
lso,2011,19.24406
lso,2012,15.21845
lso,2013,9.84791
ltu,1999,0.99612
ltu,2000,0.82886
ltu,2001,0.79153
ltu,2002,0.73237
ltu,2003,0.74636
ltu,2004,0.85881
ltu,2005,0.73082
ltu,2006,0.73187
ltu,2007,0.77504
ltu,2008,0.73768
ltu,2009,0.63854
ltu,2010,0.59236
ltu,2011,0.62047
ltu,2012,0.61968
ltu,2013,0.65545
lux,2000,5.54445
lux,2003,4.89102
lux,2004,4.96282
lux,2005,4.82774
lux,2006,4.68621
lux,2007,3.99759
lux,2012,3.38027
lva,1999,2.59365
lva,2000,2.4917
lva,2001,2.43544
lva,2002,2.24859
lva,2003,3.34547
lva,2004,3.75221
lva,2005,3.57297
lva,2006,6.83169
lva,2007,4.43165
lva,2008,3.36559
lva,2009,2.62026
lva,2010,2.83169
lva,2011,1.99056
lva,2012,1.27474
lva,2013,0.93841
mac,2002,8.44291
mac,2005,6.43055
mac,2007,7.11467
mac,2008,7.13489
mac,2009,6.28493
mac,2011,5.26485
mac,2012,4.42418
mar,1999,14.47348
mar,2000,14.67117
mar,2001,14.65916
mar,2002,15.7728
mar,2003,15.04773
mar,2004,14.60629
mar,2005,14.29629
mar,2006,13.67153
mar,2007,13.62426
mar,2008,13.24546
mar,2009,12.82171
mar,2010,10.04774
mar,2011,8.7631
mar,2012,11.0738
mar,2013,11.42785
mco,2012,1.12613
mco,2013,2.74286
mda,2001,0.84354
mda,2002,0.38908
mda,2003,0.36306
mda,2004,0.31425
mda,2005,0.22343
mda,2006,0.17389
mda,2007,0.07621
mda,2008,0.1007
mdg,1999,31.65581
mdg,2000,32.55622
mdg,2001,32.86105
mdg,2002,36.00724
mdg,2003,36.4258
mdg,2004,20.09665
mdg,2005,20.91798
mdg,2006,20.52166
mdg,2007,21.52788
mdg,2008,22.80839
mdg,2009,20.5688
mdg,2010,20.87603
mdg,2011,22.12364
mdg,2012,23.66093
mdg,2013,22.72135
mdv,2011,3.82469
mdv,2012,3.50025
mex,1999,7.25073
mex,2000,6.52078
mex,2001,6.70206
mex,2002,6.08903
mex,2003,5.76651
mex,2004,5.58496
mex,2005,5.09546
mex,2006,4.67426
mex,2007,4.41897
mex,2008,4.47345
mex,2009,4.21203
mex,2010,3.83902
mex,2011,3.55084
mex,2012,2.50236
mex,2013,0.99908
mkd,1999,0.05948
mkd,2000,0.0673
mkd,2001,0.12561
mkd,2002,0.22725
mkd,2003,0.1929
mkd,2004,0.1931
mkd,2005,0.12467
mkd,2006,0.12123
mkd,2007,0.03638
mkd,2008,0.23414
mkd,2009,0.16682
mli,1999,18.0635
mli,2000,19.37958
mli,2001,20.39681
mli,2002,20.54781
mli,2003,19.98054
mli,2004,19.68862
mli,2005,17.66047
mli,2006,17.67356
mli,2007,14.81255
mli,2008,13.83979
mli,2009,13.3654
mli,2010,13.36249
mli,2011,19.34505
mlt,1999,2.26905
mlt,2000,2.73786
mlt,2001,2.53062
mlt,2002,2.56698
mlt,2006,1.91001
mlt,2007,1.86183
mlt,2008,1.25346
mlt,2010,0.07057
mlt,2011,0.20375
mlt,2012,0.16544
mlt,2013,0.42058
mmr,1999,0.5301
mmr,2000,0.68691
mmr,2001,0.68734
mmr,2002,0.71208
mmr,2003,0.55508
mmr,2004,0.58489
mmr,2005,0.61921
mmr,2008,0.35481
mmr,2009,0.2556
mne,2010,0.09785
mne,2011,0.10915
mng,1999,0.85701
mng,2000,0.62193
mng,2001,0.64431
mng,2002,0.69266
mng,2003,0.65014
mng,2004,0.49011
mng,2005,0.34369
mng,2006,0.5095
mng,2007,0.20577
mng,2008,0.11592
mng,2009,0.0654
mng,2010,0.11947
mng,2011,0.11423
mng,2012,0.06773
mng,2013,0.05568
moz,1999,25.35582
moz,2000,24.55031
moz,2001,23.92591
moz,2004,11.58418
moz,2005,5.76155
moz,2006,6.69965
moz,2007,6.12783
moz,2008,7.4661
moz,2009,8.02605
moz,2010,7.88821
moz,2011,7.99518
moz,2012,7.42372
moz,2013,6.91541
mrt,2000,15.25041
mrt,2001,14.22916
mrt,2004,10.04413
mrt,2005,10.63253
mrt,2006,3.55524
mrt,2008,2.84188
mrt,2009,3.48551
mrt,2012,3.28995
mus,1999,4.71736
mus,2000,4.88714
mus,2001,5.20775
mus,2002,4.92026
mus,2003,5.46446
mus,2004,5.32342
mus,2005,5.12682
mus,2006,4.31371
mus,2007,4.63713
mus,2008,4.22619
mus,2009,4.08688
mus,2010,4.1946
mus,2011,4.19283
mus,2012,1.80612
mus,2013,1.07412
mwi,1999,16.17215
mwi,2001,15.67592
mwi,2004,20.7839
mwi,2005,21.52346
mwi,2006,21.18293
mwi,2007,22.38716
mwi,2008,19.34367
mwi,2009,20.12426
mwi,2010,20.72898
mwi,2011,20.59365
mwi,2012,20.68764
mwi,2013,20.49377
nam,1999,15.21539
nam,2000,15.10127
nam,2001,14.85412
nam,2002,14.8255
nam,2003,17.27736
nam,2004,17.44325
nam,2005,18.57301
nam,2008,18.1049
nam,2009,17.97865
nam,2012,17.65574
ner,1999,13.17126
ner,2000,11.36003
ner,2001,9.8331
ner,2002,8.08405
ner,2003,5.83172
ner,2004,5.61755
ner,2005,4.99645
ner,2006,5.19956
ner,2007,7.17979
ner,2008,5.52377
ner,2009,4.90568
ner,2010,4.00391
ner,2012,4.37388
ner,2013,3.93615
nic,1999,5.89184
nic,2000,8.02448
nic,2001,10.86294
nic,2002,11.89193
nic,2003,12.01347
nic,2004,11.14537
nic,2005,10.99729
nic,2006,10.08144
nic,2007,12.48248
npl,1999,26.02197
npl,2000,22.69462
npl,2001,22.87463
npl,2002,21.76603
npl,2003,22.11495
npl,2004,22.55415
npl,2005,22.69702
npl,2006,18.8338
npl,2007,16.23438
npl,2008,15.68136
npl,2009,14.31851
npl,2010,12.17499
npl,2011,11.49432
npl,2012,10.66977
npl,2013,9.90483
npl,2014,9.92364
omn,1999,8.69489
omn,2000,7.02929
omn,2001,5.14847
omn,2002,0.65731
omn,2008,1.3556
omn,2011,0.88803
omn,2012,3.44739
pak,2004,3.49863
pak,2005,2.28556
pak,2006,5.84339
pak,2007,4.83283
pak,2008,4.56277
pak,2009,4.59674
pak,2010,4.17215
pak,2011,3.50846
pak,2012,2.66805
pak,2013,2.52674
pan,1999,7.16996
pan,2000,6.68225
pan,2001,6.55417
pan,2004,6.62635
pan,2005,6.70104
pan,2006,6.65652
pan,2007,6.206
pan,2008,5.95287
pan,2009,6.50541
pan,2010,6.77018
pan,2011,5.49394
pan,2012,5.12644
per,1999,10.86642
per,2000,10.83362
per,2001,10.07582
per,2002,7.68254
per,2003,7.69893
per,2004,9.05097
per,2005,8.85926
per,2006,8.03852
per,2007,7.08736
per,2008,6.88824
per,2009,6.44217
per,2010,5.65324
per,2011,4.8409
per,2013,4.4271
phl,2001,2.94292
phl,2002,2.69597
phl,2003,2.78259
phl,2004,2.87898
phl,2005,3.47769
phl,2006,2.99561
phl,2007,2.92009
phl,2008,3.29965
pol,2003,0.89678
pol,2004,1.02514
pol,2005,0.9679
pol,2006,1.0255
pol,2007,1.45747
pol,2008,1.27383
pol,2009,1.06667
pol,2010,1.15
pol,2011,1.06832
pol,2012,1.1234
pry,1999,8.84984
pry,2000,9.22069
pry,2001,8.75268
pry,2002,8.28288
pry,2003,7.89025
pry,2004,6.11356
pry,2005,5.68076
pry,2006,4.73144
pry,2007,5.23631
pry,2008,5.85917
pry,2009,5.72692
pry,2010,5.41623
pry,2011,5.45949
pse,1999,2.28202
pse,2000,2.1184
pse,2001,1.70007
pse,2002,1.19783
pse,2003,0.18404
pse,2004,0.71262
pse,2006,0.58987
pse,2007,0.48223
pse,2010,0.58706
pse,2011,0.74701
pse,2012,0.25607
pse,2013,0.26098
qat,2005,2.04911
qat,2007,0.70073
qat,2012,1.12412
rou,1999,3.77291
rou,2000,3.45819
rou,2001,3.51865
rou,2002,3.14582
rou,2003,2.93264
rou,2004,2.56601
rou,2005,2.4805
rou,2006,1.49724
rou,2007,1.91003
rou,2008,1.92929
rou,2009,2.05337
rou,2010,1.86575
rou,2011,1.69722
rus,2013,0.38714
rwa,2000,36.7493
rwa,2001,37.20191
rwa,2002,17.70432
rwa,2003,19.94285
rwa,2005,15.72132
rwa,2007,17.9174
rwa,2008,15.64692
rwa,2009,14.30977
rwa,2010,14.07851
rwa,2011,13.07367
rwa,2012,12.8
