location,time,xgovexp_imf
bol,2001,18.46146
bol,2002,18.71381
bol,2003,19.94096
bol,2006,21.1625
bol,2008,19.92381
bol,2009,22.56084
bol,2010,24.12779
bol,2011,19.48311
bol,2012,17.82875
bol,2013,16.28364
bol,2014,16.85088
bra,1999,9.60027
bra,2000,11.45216
bra,2001,10.61076
bra,2002,9.63646
bra,2004,10.39372
bra,2005,11.25672
bra,2006,12.42273
bra,2007,13.21855
bra,2008,14.08221
bra,2009,14.72402
bra,2010,14.55991
bra,2011,15.26927
bra,2012,15.56961
brb,1999,13.14668
brb,2000,13.97806
brb,2001,17.25794
brb,2002,15.91701
brb,2003,15.66595
brb,2004,15.38793
brb,2005,15.39544
brb,2007,15.21563
brb,2008,13.42763
brb,2009,13.84276
brb,2010,15.56024
brb,2012,13.68958
brb,2013,12.15405
brb,2014,14.16823
brn,1999,8.89343
brn,2000,8.92074
brn,2010,5.29154
brn,2011,9.18219
brn,2012,9.72782
brn,2014,9.98591
btn,2000,13.77201
btn,2001,13.08501
btn,2004,18.69831
btn,2005,22.84906
btn,2008,15.02172
btn,2009,14.02075
btn,2010,12.7593
btn,2011,11.28502
btn,2013,16.11339
btn,2014,17.82473
bwa,2005,25.82353
bwa,2007,26.50779
bwa,2009,20.4774
caf,1999,8.94932
caf,2000,9.93077
caf,2002,9.21473
caf,2003,12.02802
caf,2004,12.06446
caf,2005,9.68047
caf,2006,10.05424
caf,2007,9.86948
caf,2008,7.86
caf,2009,7.83009
caf,2010,6.47538
caf,2011,7.82546
can,1999,12.44565
can,2000,12.74552
can,2001,12.32389
can,2002,12.23728
can,2005,12.32375
can,2007,12.42298
can,2008,12.06521
can,2009,12.42582
can,2010,12.29996
can,2011,12.18817
che,1999,14.46079
che,2000,14.77138
che,2001,14.92363
che,2002,15.40657
che,2003,15.67911
che,2004,15.63313
che,2005,15.23224
che,2006,15.32336
che,2007,14.96232
che,2008,16.48364
che,2009,16.14197
che,2010,15.949
che,2011,15.89852
che,2012,16.09951
chl,1999,15.63322
chl,2000,16.40148
chl,2002,17.40727
chl,2003,17.60468
chl,2004,16.97488
chl,2005,16.12225
chl,2006,16.15792
chl,2007,16.64837
chl,2008,17.47809
chl,2009,17.1887
chl,2010,17.51394
chl,2011,17.5041
chl,2012,19.2781
chl,2013,19.07084
chn,1999,12.63153
civ,1999,21.67118
civ,2000,20.80695
civ,2001,23.20203
civ,2002,22.59234
civ,2003,22.64824
civ,2004,22.10709
civ,2005,21.84566
civ,2006,20.5064
civ,2007,21.86688
civ,2008,21.94258
civ,2014,20.67385
cmr,2000,11.68372
cmr,2001,15.48909
cmr,2003,21.442
cmr,2004,20.84713
cmr,2005,21.37754
cmr,2006,20.31262
cmr,2007,21.56826
cmr,2008,15.58866
cmr,2009,19.77975
cmr,2010,18.75391
cmr,2011,14.86779
cmr,2012,15.17625
cmr,2013,13.82494
cod,2010,8.97645
cod,2013,16.83461
cog,2002,11.59277
cog,2003,9.51995
cog,2004,8.56181
cog,2005,7.59782
cog,2010,29.01843
cok,1999,5.2464
cok,2000,6.69466
col,1999,13.15193
col,2000,13.28683
col,2001,13.46772
col,2002,15.29956
col,2003,15.53726
col,2004,15.43978
col,2005,15.53561
col,2006,13.76883
col,2007,14.48145
col,2008,14.6773
col,2009,16.08117
col,2010,16.41858
col,2011,15.52914
col,2012,15.51283
col,2013,16.91362
col,2014,15.85781
com,2002,15.78972
com,2008,29.23312
com,2011,21.41487
com,2012,18.49151
cpv,1999,16.76194
cpv,2002,19.76623
cpv,2004,20.84048
cpv,2006,17.54058
cpv,2007,18.32875
cpv,2008,18.62308
cpv,2009,16.16892
cpv,2010,14.39624
cpv,2011,15.15328
cpv,2013,14.97774
cri,1999,21.92369
cri,2000,18.81951
cri,2001,19.15282
cri,2002,19.2405
cri,2003,20.15172
cri,2004,20.43089
cri,2006,20.64334
cri,2007,21.02189
cri,2008,20.81096
cri,2009,23.40822
cri,2010,22.88089
cri,2011,23.00962
cri,2012,23.50156
cri,2013,22.83091
cri,2014,23.10953
cyp,1999,13.90828
cyp,2000,14.27602
cyp,2001,14.33211
cyp,2002,14.91421
cyp,2003,16.51523
cyp,2004,15.777
cyp,2005,15.74568
cyp,2006,16.09478
cyp,2007,16.60186
cyp,2008,17.48246
cyp,2009,17.12682
cyp,2010,15.68234
cyp,2011,15.53671
cze,1999,8.99875
cze,2000,9.07353
cze,2001,8.83908
cze,2002,8.98813
cze,2003,8.5548
cze,2004,9.53951
cze,2005,9.32313
cze,2006,10.35338
cze,2007,9.69913
cze,2008,9.34464
cze,2009,9.58393
cze,2010,9.48043
cze,2011,10.09534
cze,2012,9.74072
deu,2006,9.62531
deu,2007,10.18212
deu,2008,10.16083
deu,2009,10.31754
deu,2010,10.44703
deu,2011,10.82095
deu,2012,11.2171
dji,1999,22.89607
dji,2000,29.38595
dji,2001,26.28002
dji,2002,25.48931
dji,2003,24.27149
dji,2004,24.70114
dji,2005,22.71505
dji,2006,22.14541
dji,2007,22.26884
dji,2010,12.3284
dma,1999,11.41962
dnk,1999,14.54371
dnk,2000,15.34415
dnk,2001,15.54854
dnk,2002,15.43388
dnk,2003,15.14175
dnk,2004,15.48686
dnk,2005,15.77934
dnk,2006,15.51264
dnk,2007,15.3567
dnk,2008,14.83026
dnk,2009,14.94417
dnk,2010,15.10334
dnk,2011,15.03621
dom,2000,12.98848
dom,2001,12.50729
dom,2002,12.07972
dom,2003,9.70181
dom,2007,12.57788
dza,2008,11.42941
ecu,1999,6.6746
ecu,2000,4.9643
ecu,2010,11.75183
ecu,2011,10.96467
ecu,2012,10.34829
egy,2003,14.04387
egy,2004,13.79283
egy,2005,14.42145
egy,2006,10.59623
egy,2007,10.44791
egy,2008,10.44253
eri,1999,5.56554
eri,2001,5.86161
eri,2002,5.63338
eri,2004,5.74185
eri,2006,5.16807
esp,1999,10.69392
esp,2000,10.68445
esp,2001,10.71261
esp,2002,10.709
esp,2003,10.88755
esp,2004,10.72629
esp,2005,10.78145
esp,2006,10.88879
esp,2007,10.8762
esp,2008,10.93867
esp,2009,10.63552
esp,2010,10.56398
esp,2011,10.66101
esp,2012,9.22981
esp,2013,9.55238
est,1999,16.50726
est,2000,14.81044
est,2001,15.05838
est,2002,15.28683
est,2003,15.18783
est,2004,14.48866
est,2005,14.52335
est,2007,13.87777
est,2008,14.15127
est,2009,13.45903
est,2010,13.6818
est,2011,13.41265
est,2012,12.05791
eth,2000,14.90773
eth,2001,14.46177
eth,2002,16.18775
eth,2006,23.97538
eth,2007,24.69945
eth,2008,26.35573
eth,2009,23.58375
eth,2010,26.30404
eth,2011,29.67443
eth,2012,30.53954
eth,2013,27.0211
fin,1999,11.76006
fin,2000,12.17092
fin,2001,12.63445
fin,2002,12.68253
fin,2003,12.77597
fin,2004,12.77896
fin,2005,12.2497
fin,2006,12.28382
fin,2007,12.15036
fin,2008,12.11463
fin,2009,11.83831
fin,2010,11.94222
fin,2011,11.92289
fin,2012,12.81075
fin,2013,12.47078
fji,1999,19.28934
fji,2000,20.48492
fji,2001,18.52476
fji,2002,19.95339
fji,2004,22.04252
fji,2005,18.76223
fji,2006,19.33155
fji,2007,21.4214
fji,2008,16.73676
fji,2009,15.35247
fji,2011,14.88946
fji,2013,14.03247
fra,1999,10.84448
fra,2000,10.78995
fra,2001,10.57707
fra,2002,10.34289
fra,2003,10.84215
fra,2004,10.73231
fra,2005,10.40092
fra,2006,10.3673
fra,2007,10.42595
fra,2008,10.27361
fra,2009,10.10988
fra,2010,10.06915
fra,2011,9.86391
fra,2012,9.73667
fsm,1999,8.78498
fsm,2000,9.96512
gab,1999,11.34816
gab,2000,17.70649
gbr,1999,11.80168
gbr,2000,12.06015
gbr,2001,12.29263
gbr,2002,13.56549
gbr,2003,13.61654
gbr,2004,12.95551
gbr,2005,13.18665
gbr,2006,13.22107
gbr,2007,13.01274
gbr,2008,12.96622
gbr,2009,12.60698
gbr,2010,12.96037
gbr,2011,12.71642
gbr,2013,12.97461
geo,1999,10.60486
geo,2000,12.54072
geo,2001,12.36196
geo,2002,13.60351
geo,2003,12.49294
geo,2004,15.03676
geo,2005,11.18125
geo,2006,12.89539
geo,2007,9.48665
geo,2008,8.9376
geo,2009,8.99825
geo,2011,9.26943
geo,2012,6.70776
gha,1999,14.8927
gha,2001,15.59659
gha,2004,22.37925
gha,2005,23.42996
gha,2006,24.16198
gha,2007,24.11957
gha,2008,23.60645
gha,2009,22.67599
gha,2010,21.24422
gha,2011,30.76981
gha,2012,37.68692
gha,2013,21.70402
gin,1999,14.65855
gin,2000,15.19597
gin,2001,10.31576
gin,2002,13.06433
gin,2003,11.62474
gin,2004,12.3133
gin,2005,10.94747
gin,2008,15.67827
gin,2009,13.5834
gin,2010,12.43832
gin,2011,14.25931
gin,2012,9.46061
gin,2013,14.13282
gmb,2000,11.9218
gmb,2001,8.20527
gmb,2002,8.80675
gmb,2003,8.1835
gmb,2004,4.77066
gmb,2005,5.25027
gmb,2006,5.36076
gmb,2007,7.2975
gmb,2008,18.41265
gmb,2009,13.29374
gmb,2010,17.61123
gmb,2011,15.11833
gmb,2012,13.8003
gmb,2013,10.27583
gnb,1999,16.7431
gnb,2010,9.96159
gnb,2011,10.55761
gnb,2012,14.5398
gnb,2013,16.19138
grc,1999,6.90314
grc,2000,7.07659
grc,2001,7.70515
grc,2002,7.91812
grc,2003,7.9529
grc,2004,8.42267
grc,2005,9.17249
grd,2003,10.80899
gtm,2006,20.33845
gtm,2007,21.27816
gtm,2008,23.34816
gtm,2010,19.29692
gtm,2011,20.24641
gtm,2012,21.10514
gtm,2013,20.63795
guy,1999,22.6878
guy,2000,17.65684
guy,2001,16.55556
guy,2002,16.90001
guy,2003,13.81456
guy,2004,11.08074
guy,2005,13.82344
guy,2006,13.48169
guy,2007,11.52616
guy,2009,10.34722
guy,2010,11.97244
guy,2011,11.82504
guy,2012,10.26061
hkg,2001,22.41878
hkg,2002,22.20729
hkg,2003,23.24429
hkg,2004,23.15106
hkg,2005,22.47858
hkg,2006,23.2826
hkg,2007,22.63778
hkg,2008,22.9224
hkg,2009,23.79947
hkg,2010,19.90941
hkg,2011,20.14833
hkg,2012,18.64948
hkg,2013,20.3008
hkg,2014,17.6204
hnd,2013,19.23051
hrv,2002,7.96833
hrv,2003,8.27336
hrv,2004,8.19198
hrv,2007,8.88328
hrv,2008,9.62946
hrv,2009,9.30367
hrv,2010,9.08259
hrv,2011,8.57615
hun,1999,9.42253
hun,2000,10.32352
hun,2001,10.45495
hun,2002,10.17901
hun,2003,11.82985
hun,2004,11.00593
hun,2005,10.80056
hun,2006,10.32768
hun,2007,10.33821
hun,2008,10.27063
hun,2009,9.86443
hun,2010,9.68474
hun,2011,9.30398
idn,2001,11.59399
idn,2002,14.36723
idn,2003,16.27864
idn,2004,14.1703
idn,2005,15.1488
idn,2007,14.94431
idn,2008,13.67475
idn,2009,19.30844
idn,2010,16.65418
idn,2011,18.06186
idn,2012,18.09042
idn,2013,17.59418
idn,2014,17.50933
ind,1999,17.64342
ind,2000,17.49648
ind,2003,12.92223
ind,2004,11.55219
ind,2005,11.53216
ind,2006,11.78109
ind,2009,10.82184
ind,2010,11.74278
ind,2011,13.67652
ind,2012,14.06268
irl,1999,12.18244
irl,2000,13.38861
irl,2001,12.59213
irl,2002,12.43247
irl,2003,12.75296
irl,2004,13.54971
irl,2005,13.58013
irl,2006,13.42976
irl,2007,13.12946
irl,2008,13.01657
irl,2009,13.04314
irl,2010,9.29551
irl,2011,12.68265
irl,2012,13.83413
irn,1999,20.11292
irn,2000,20.63385
irn,2001,24.42417
irn,2002,26.33352
irn,2003,21.65296
irn,2004,21.47405
irn,2005,22.32196
irn,2006,19.34813
irn,2007,19.87443
irn,2008,20.57943
irn,2009,18.02354
irn,2010,18.80435
irn,2011,19.1267
irn,2012,17.03431
irn,2013,21.67391
irn,2014,19.67193
isl,1999,15.58284
isl,2000,15.75082
isl,2001,16.22192
isl,2002,17.10422
isl,2003,16.39488
isl,2004,16.82493
isl,2005,17.80961
isl,2006,17.92521
isl,2007,17.21768
isl,2008,13.03326
isl,2009,15.16028
isl,2010,14.60396
isl,2011,15.41527
isr,2000,12.72266
isr,2001,12.72572
isr,2002,12.6119
isr,2003,12.68165
isr,2004,12.60446
isr,2005,12.50637
isr,2006,12.92004
isr,2007,12.88462
isr,2008,13.04756
isr,2009,12.91916
isr,2010,13.25932
isr,2011,13.49082
ita,1999,9.54947
ita,2000,9.44847
ita,2001,9.82544
ita,2002,9.50514
ita,2003,9.64084
ita,2004,9.38801
ita,2005,9.01373
ita,2006,9.52719
ita,2007,8.80193
ita,2008,9.20517
ita,2009,8.86717
ita,2010,8.72395
ita,2011,8.43019
jam,2000,16.7966
jam,2001,19.99115
jam,2002,18.36393
jam,2003,13.36234
jam,2004,11.73302
jam,2005,14.26937
jam,2007,17.17305
jam,2008,19.11938
jam,2009,17.55284
jam,2010,16.10294
jam,2011,18.58193
jam,2012,18.80926
jam,2013,20.57386
jam,2014,21.79749
jor,1999,14.18371
jpn,1999,10.33425
jpn,2000,9.93041
jpn,2001,9.63897
jpn,2002,9.85811
jpn,2003,9.94637
jpn,2004,9.93784
jpn,2005,10.29182
jpn,2006,10.15117
jpn,2007,10.04298
jpn,2008,10.32735
jpn,2010,9.45758
jpn,2011,9.70961
jpn,2012,9.48014
jpn,2013,9.57815
jpn,2014,9.29035
kaz,2002,14.75948
kaz,2004,10.26694
kaz,2005,10.22782
kaz,2006,13.26734
kaz,2007,11.94463
kaz,2008,13.64712
kaz,2009,13.0409
ken,1999,24.04598
ken,2000,23.06399
ken,2001,22.11042
ken,2002,25.62821
ken,2003,24.98009
ken,2004,26.66815
ken,2005,27.30884
ken,2006,24.95597
ken,2010,20.55599
kgz,1999,11.37496
kgz,2000,11.59721
kgz,2001,13.70554
kgz,2002,15.01681
kgz,2003,15.655
kgz,2004,15.9067
kgz,2005,16.46192
kgz,2006,18.43475
kgz,2007,20.32407
kgz,2008,20.17296
kgz,2009,18.1331
kgz,2010,15.68476
kgz,2011,18.1727
kgz,2012,18.19559
kgz,2013,17.773
khm,2000,11.079
khm,2001,11.38079
khm,2002,10.13756
khm,2004,12.40428
khm,2007,11.20705
khm,2010,13.08358
khm,2012,7.53607
khm,2013,9.9135
kir,1999,12.50751
kir,2000,15.26542
kir,2001,11.51614
kna,1999,10.32295
kna,2000,13.68505
kna,2001,14.20753
kna,2002,9.95556
kna,2003,11.86328
kna,2004,11.53994
kna,2005,11.05621
kna,2006,12.2831
kna,2007,12.75324
kwt,2001,17.63889
kwt,2002,14.96518
kwt,2004,14.95361
kwt,2005,13.85411
kwt,2006,13.37001
lao,2000,7.26613
lao,2001,9.11739
lao,2002,16.20456
lao,2004,16.24385
lao,2005,13.73158
lao,2006,17.48047
lao,2007,17.35746
lao,2008,13.963
lao,2010,11.89297
lao,2014,15.35253
lbn,2001,7.42125
lbn,2002,7.0563
lbn,2004,7.93123
lbn,2005,8.42131
lbn,2006,7.69319
lbn,2007,7.34104
lbn,2008,5.86977
lbn,2009,5.503
lbn,2010,5.53429
lbn,2011,5.73381
lbn,2012,7.10915
lbn,2013,8.57552
lbr,2008,7.27842
lbr,2012,8.10176
lby,1999,8.13873
lca,1999,26.03627
lca,2001,25.85463
lca,2003,15.42216
lca,2004,15.04104
lca,2005,16.30697
lca,2006,19.01138
lca,2008,19.94337
lca,2009,13.89532
lca,2010,14.20208
lca,2011,13.83676
lca,2012,12.19245
lca,2013,13.84786
lca,2014,15.30152
lka,2009,8.27076
lka,2010,8.60563
lka,2011,9.32521
lka,2012,8.75172
lka,2013,9.81888
lso,1999,23.55235
lso,2000,19.20038
lso,2001,23.84892
lso,2002,24.36376
lso,2003,32.10573
lso,2004,27.6499
lso,2005,32.40492
lso,2006,28.23381
lso,2008,24.69755
ltu,2001,16.67028
ltu,2002,17.4651
ltu,2003,15.93098
ltu,2004,15.57213
ltu,2005,14.57956
ltu,2006,14.28965
ltu,2007,13.32594
ltu,2008,13.05296
ltu,2009,12.77761
ltu,2010,12.85882
ltu,2011,12.33635
ltu,2012,13.53597
lux,2001,9.69806
lva,1999,14.09594
lva,2000,14.60148
lva,2001,15.87752
lva,2002,16.37018
lva,2003,15.37676
lva,2004,14.50181
lva,2006,13.91163
lva,2007,14.06705
lva,2008,14.7631
lva,2009,13.02514
lva,2010,11.80903
lva,2011,12.74603
lva,2012,12.42275
lva,2013,13.14706
mac,2009,12.90882
mac,2010,15.67268
mac,2011,16.13787
mac,2012,20.22375
mac,2013,14.25466
mar,1999,25.76847
mar,2008,17.47064
mar,2009,17.29529
mco,1999,5.0717
mco,2000,6.3279
mco,2004,5.92595
mco,2009,6.59881
mco,2010,6.36322
mco,2011,8.07617
mco,2012,8.87595
mco,2013,7.05922
mco,2014,5.00886
mda,1999,13.87681
mda,2000,12.99873
mda,2001,16.47752
mda,2002,18.08781
mda,2003,16.28233
mda,2004,19.55373
mda,2005,19.35065
mda,2006,18.67197
mda,2007,19.48785
mda,2008,19.82275
mda,2009,21.01412
mda,2010,22.3361
mda,2011,21.9582
mda,2012,20.82347
mda,2014,18.83653
mdg,1999,15.539
mdg,2000,15.89018
mdg,2001,17.68298
mdg,2002,17.93601
mdg,2003,15.76285
mdg,2004,12.96052
mdg,2005,18.03287
mdg,2006,15.32419
mdg,2007,18.04436
mdg,2008,16.25801
mdg,2009,22.5854
mdg,2011,19.7794
mdg,2012,20.32568
mdg,2013,13.98948
mdv,2002,21.2399
mdv,2003,20.3462
mdv,2004,19.47924
mdv,2005,13.01498
mdv,2006,13.34758
mdv,2007,12.74641
mdv,2008,12.61971
mdv,2009,17.5128
mdv,2011,17.67886
mdv,2012,15.29215
mex,1999,16.34315
mex,2000,19.77632
mex,2001,20.84655
mex,2002,20.97145
mex,2003,22.44291
mex,2004,22.20036
mex,2005,22.18896
mex,2006,20.74933
mex,2007,20.24585
mex,2008,18.80036
mex,2009,18.47241
mex,2010,19.42911
mex,2011,19.00752
mhl,1999,28.54381
mhl,2002,14.8142
mhl,2003,22.50875
mkd,2002,8.64088
mli,2000,15.32381
mli,2001,14.49319
mli,2002,14.52521
mli,2003,18.28376
mli,2004,17.73635
mli,2005,16.2803
mli,2008,18.03169
mli,2009,16.95944
mli,2010,16.50394
mli,2011,18.25828
mli,2012,22.40338
mli,2013,16.62345
mli,2014,18.22425
mlt,2002,9.53534
mlt,2004,10.56516
mlt,2007,14.53679
mlt,2008,13.09073
mlt,2009,12.34974
mlt,2010,15.73082
mlt,2011,18.8981
mlt,2012,15.25658
mng,1999,15.25156
mng,2000,16.07477
mng,2002,20.31151
mng,2004,13.57351
mng,2007,13.28645
mng,2009,14.51142
mng,2010,14.71111
mng,2011,12.15085
moz,1999,16.92332
moz,2004,18.00154
moz,2005,22.71818
moz,2006,18.55004
moz,2012,19.76724
moz,2013,19.03288
mrt,2004,8.17586
mrt,2006,10.31029
mrt,2008,13.88017
mrt,2010,16.03502
mrt,2011,13.68266
mrt,2012,10.01775
mrt,2013,11.40537
mus,1999,16.76763
mus,2000,14.31736
mus,2001,11.97105
mus,2002,11.51012
mus,2003,15.91087
mus,2004,16.21239
mus,2005,15.82166
mus,2006,14.13833
mus,2007,12.74995
mus,2008,11.95525
mus,2009,11.64793
mus,2010,14.57315
mus,2011,13.84617
mus,2012,14.96062
mus,2013,14.78901
mus,2014,20.9054
mwi,2003,16.55257
mwi,2010,12.51796
mwi,2011,15.213
mwi,2013,20.36157
mwi,2014,16.33672
mys,1999,21.18855
mys,2000,21.39068
mys,2001,24.34852
mys,2002,25.9036
mys,2003,24.54244
mys,2004,21.01292
mys,2006,16.74557
mys,2007,16.12466
mys,2008,14.03864
mys,2009,18.46463
mys,2010,18.40623
mys,2011,20.97702
mys,2013,21.47878
nam,1999,23.04277
nam,2000,21.92506
nam,2001,22.77571
nam,2002,21.83686
nam,2003,20.32821
nam,2006,21.60299
nam,2008,25.07235
nam,2010,26.19325
ner,1999,17.11781
ner,2000,18.78317
ner,2001,16.59557
ner,2002,16.65247
ner,2003,13.8455
ner,2006,16.88377
ner,2007,17.37597
ner,2008,16.17733
ner,2009,18.91294
ner,2010,18.10404
ner,2011,21.67581
ner,2012,19.19202
ner,2013,18.08446
ner,2014,21.66142
nic,1999,14.7168
nic,2000,14.5737
nic,2002,15.68779
nic,2003,14.887
nic,2010,22.75367
nld,1999,10.48322
nld,2000,11.07332
nld,2001,11.01248
nld,2002,11.09102
nld,2003,11.40185
nld,2004,11.71956
nld,2005,12.1909
nld,2006,11.82707
nld,2007,11.62183
nld,2008,11.68874
nld,2009,11.40658
nld,2010,11.52436
nld,2011,11.75423
nld,2012,11.61935
nld,2013,12.13509
nor,1999,14.85471
nor,2000,15.48646
nor,2001,15.73486
nor,2002,16.25644
nor,2003,15.75515
nor,2004,16.53605
nor,2005,16.7517
nor,2006,16.23354
nor,2007,16.55713
nor,2008,16.1489
nor,2009,15.76085
nor,2010,15.30602
nor,2011,15.01093
nor,2012,17.45271
npl,2000,19.11359
npl,2001,21.61894
npl,2002,20.42635
npl,2003,21.30218
npl,2004,21.60618
npl,2005,22.27689
npl,2006,25.48504
npl,2007,21.12867
npl,2008,22.11482
npl,2009,19.84753
npl,2010,20.81352
npl,2013,21.39802
npl,2014,22.09018
nzl,1999,17.72079
nzl,2001,18.2456
nzl,2002,18.31226
nzl,2003,18.29794
nzl,2004,18.56677
nzl,2005,17.75142
nzl,2006,16.55642
nzl,2007,16.36142
nzl,2008,15.37095
nzl,2009,16.75341
nzl,2010,16.64842
nzl,2011,16.67924
nzl,2012,19.35049
nzl,2014,17.83375
omn,1999,10.32786
omn,2000,8.98344
omn,2001,10.58399
omn,2002,11.06248
omn,2003,10.03896
omn,2004,10.31647
omn,2005,10.05364
omn,2006,11.22463
omn,2009,10.94918
omn,2013,11.08018
pak,1999,11.30733
pak,2000,8.48988
pak,2004,11.22935
pak,2005,13.77751
pak,2006,15.28909
pak,2007,15.4455
pak,2008,14.09698
pak,2009,12.08264
pak,2010,11.86466
pak,2011,10.92462
pak,2012,11.04063
pak,2013,11.51398
pak,2014,11.30067
pan,1999,18.97315
pan,2000,19.83194
pan,2001,16.63913
pan,2002,16.9575
pan,2003,16.34301
pan,2004,14.56827
pan,2008,14.88983
pan,2011,13.01972
per,2000,15.25037
per,2001,14.79623
per,2002,14.57806
per,2003,14.65831
per,2004,15.27385
per,2005,14.27852
per,2006,14.0353
per,2007,14.14177
per,2008,14.53442
per,2009,14.59631
per,2010,13.55558
per,2011,13.55255
per,2012,14.37909
per,2013,15.20863
per,2014,16.2449
phl,2000,15.20676
phl,2001,13.91591
phl,2002,14.06893
phl,2003,14.38022
phl,2004,12.7509
phl,2005,12.42232
phl,2006,13.26849
phl,2007,13.66697
phl,2008,14.44199
phl,2009,13.21117
plw,2000,13.80012
plw,2001,15.1165
plw,2002,15.34344
pol,1999,10.8919
pol,2000,12.19891
pol,2001,12.17392
pol,2002,12.22743
pol,2003,11.97418
pol,2004,12.6811
pol,2005,12.1865
pol,2006,12.62833
pol,2007,11.25322
pol,2008,11.45085
pol,2009,11.13928
pol,2010,11.10892
pol,2011,11.06334
pol,2012,11.31258
pri,2013,21.58274
prt,1999,11.85663
