location,time,lr_ag25t64
mus,2000,84.62343
mus,2011,90.30997
mus,2015,91.92035
mwi,2010,58.29907
mwi,2015,62.91579
mys,2000,88.96464
mys,2010,94.52684
mys,2015,96.02214
nam,2001,84.97543
nam,2007,75.12789
nam,2011,89.34196
nam,2015,90.75026
ner,2001,12.12738
ner,2005,25.69869
ner,2012,13.27454
ner,2015,15.71227
nga,2003,50.65801
nga,2008,47.54521
nga,2015,54.8747
nic,2001,74.58994
nic,2005,75.96719
nic,2015,81.50674
npl,2001,40.93779
npl,2011,52.1677
npl,2015,57.52869
omn,2003,76.80756
omn,2008,84.07316
omn,2010,85.76586
omn,2014,89.77504
omn,2015,93.48707
pak,2005,43.70568
pak,2006,47.76307
pak,2008,48.96559
pak,2009,48.20804
pak,2010,48.68411
pak,2011,48.02751
pak,2012,49.95342
pak,2013,48.7948
pak,2015,51.56774
pan,2000,92.39901
pan,2010,94.88925
pan,2015,95.75817
per,2004,87.66707
per,2005,88.17337
per,2006,88.83468
per,2007,90.46699
per,2012,94.29187
per,2014,94.2209
per,2015,95.07804
phl,2000,92.73666
phl,2003,91.37219
phl,2008,95.18647
phl,2013,96.27519
phl,2015,96.4484
plw,2013,99.63227
plw,2015,99.63227
pol,2015,99.99284
pri,2010,92.11489
pri,2015,93.58263
prk,2008,99.9996
prk,2015,99.99963
prt,2011,98.32632
prt,2015,98.5091
pry,2007,94.76155
pry,2008,93.45462
pry,2009,94.01183
pry,2010,94.29492
pry,2014,95.09864
pry,2015,95.70006
qat,2004,88.37332
qat,2007,92.24565
qat,2008,93.99085
qat,2009,94.41731
qat,2010,96.51556
qat,2011,96.39862
qat,2012,96.38069
qat,2013,97.38853
qat,2014,97.77158
qat,2015,97.93904
rou,2002,98.5955
rou,2011,99.04333
rou,2015,99.00051
rus,2002,99.7886
rus,2010,99.79603
rus,2015,99.77821
rwa,2000,59.30775
rwa,2010,62.19711
rwa,2012,64.232
rwa,2015,67.26453
sau,2000,76.34309
sau,2004,81.04106
sau,2013,95.21987
sau,2015,95.69967
sdn,2000,55.16559
sdn,2008,49.64634
sdn,2015,54.80344
sen,2002,35.45056
sen,2006,38.82651
sen,2009,43.40694
sen,2011,47.35048
sen,2013,37.73147
sen,2015,49.974
sgp,2000,95.02799
sgp,2010,98.04922
sgp,2014,99.70404
sgp,2015,97.05196
sle,2004,30.15581
sle,2015,39.65742
slv,2006,83.26501
slv,2007,81.59021
slv,2008,83.65197
slv,2009,83.93848
slv,2010,83.85522
slv,2011,85.08495
slv,2013,86.39838
slv,2015,87.52378
srb,2003,98.83744
srb,2011,99.2667
srb,2015,99.19634
ssd,2008,22.06644
ssd,2015,26.72355
stp,2001,82.79034
stp,2008,67.35054
stp,2012,90.78115
stp,2015,92.1488
sur,2004,91.00258
sur,2008,95.83812
sur,2010,95.68873
sur,2015,96.30845
svn,2015,99.76355
swz,2000,79.10594
swz,2010,81.84016
swz,2015,86.15584
syc,2002,93.21269
syc,2010,95.68287
syc,2015,96.79641
syr,2002,79.04734
syr,2004,77.44514
tcd,2000,22.20384
tcd,2004,23.16628
tcd,2015,34.01205
tgo,2000,46.91569
tgo,2006,50.97796
tgo,2009,49.80913
tgo,2011,54.27192
tgo,2015,59.51465
tha,2000,93.7889
tha,2005,94.82794
tha,2010,96.89667
tjk,2000,99.69031
tjk,2015,99.83912
tkm,2015,99.787
tls,2010,52.56411
tls,2015,61.87265
ton,2006,98.96149
ton,2011,99.44109
ton,2015,99.43585
tto,2015,99.30099
tun,2004,73.28698
tun,2007,77.15102
tun,2008,78.01087
tun,2010,80.09322
tun,2011,80.70253
tun,2012,81.4877
tun,2015,83.56969
tur,2004,88.54437
tur,2005,89.49176
tur,2006,89.38226
tur,2007,89.92321
tur,2009,92.40607
tur,2010,94.66388
tur,2011,95.88663
tur,2012,96.4989
tur,2013,96.77488
tur,2014,96.99798
tur,2015,97.08536
tza,2002,69.41222
tza,2010,66.22141
tza,2012,77.6898
tza,2015,79.29055
uga,2002,63.29885
uga,2006,66.38076
uga,2010,67.21363
uga,2012,64.02713
uga,2015,67.46807
ukr,2001,99.84189
ukr,2015,99.83572
ury,2006,98.27888
ury,2007,98.37978
ury,2008,98.49399
ury,2009,98.76161
ury,2010,98.55225
ury,2011,98.69955
ury,2012,98.65944
ury,2013,98.73141
ury,2014,98.79963
ury,2015,98.82274
uzb,2000,99.25997
uzb,2013,100
uzb,2014,100
uzb,2015,100
ven,2007,95.96408
ven,2009,96.2264
ven,2011,95.5011
ven,2015,96.0304
vnm,2000,91.79679
vnm,2009,94.35661
vnm,2015,94.96271
vut,2015,84.74655
wsm,2011,99.16567
wsm,2015,99.21237
xdn,2000,55.16559
yem,2015,61.33621
zaf,2007,88.89576
zaf,2009,93.08796
zaf,2010,93.04276
zaf,2011,93.40674
zaf,2012,94.22386
zaf,2014,94.82812
zaf,2015,95.28358
zmb,1999,69.16835
zmb,2002,71.1985
zmb,2007,60.64162
zmb,2010,81.92025
zmb,2015,83.6752
zwe,2011,82.77741
zwe,2015,85.96153
