time,ftp_2,location
2005,28.11586,40044
2006,27.44703,40044
2007,27.1559,40044
2008,26.79082,40044
2009,26.76133,40044
2010,27.06636,40044
2011,27.66558,40044
2012,27.51211,40044
2013,27.40931,40044
2014,27.39315,40044
1999,61.37916,40061
2000,61.44543,40061
2001,61.69257,40061
2002,63.18877,40061
2003,63.55604,40061
2004,64.8396,40061
2005,65.03548,40061
2006,65.28931,40061
2007,65.42879,40061
2008,64.09357,40061
2009,64.6419,40061
2010,65.02796,40061
2011,65.23027,40061
2012,65.81903,40061
2013,66.00889,40061
2014,66.18906,40061
1999,53.46658,40070
2000,53.59189,40070
2001,54.02918,40070
2002,54.3822,40070
2003,54.87345,40070
2004,54.89136,40070
2005,54.90057,40070
2006,54.46822,40070
2007,54.10928,40070
2008,54.07529,40070
2009,54.2616,40070
2010,54.37036,40070
2011,55.0762,40070
2012,55.17868,40070
2013,55.22598,40070
2014,55.54686,40070
1999,44.3382,40313
2000,45.00925,40313
2001,46.58637,40313
2002,46.56308,40313
2003,47.45874,40313
2004,47.73104,40313
2005,48.45213,40313
2006,49.1966,40313
2007,49.93922,40313
2008,50.47963,40313
2009,51.01864,40313
2010,51.52441,40313
2011,52.96234,40313
2012,53.32112,40313
2013,53.71411,40313
2014,54.4683,40313
1999,68.04691,40314
2000,68.37251,40314
2001,66.7752,40314
2002,69.39827,40314
2003,71.71726,40314
2004,71.24361,40314
2005,72.03994,40314
2006,67.61158,40314
2007,63.81223,40314
2008,63.71636,40314
2009,63.85602,40314
2010,63.60817,40314
2011,63.35554,40314
2012,63.38524,40314
2013,63.12073,40314
2014,63.56115,40314
1999,47.61045,40322
2000,47.06503,40322
2001,47.04802,40322
2002,46.99586,40322
2003,46.85304,40322
2004,46.96156,40322
2005,47.17203,40322
2006,47.46555,40322
2007,47.75101,40322
2008,48.06251,40322
2009,47.777,40322
2010,47.14991,40322
2011,47.87002,40322
2012,48.45831,40322
2013,48.38434,40322
2014,48.79274,40322
2001,70.37627,40326
2002,70.41563,40326
2003,70.62887,40326
2004,70.4842,40326
2005,70.53992,40326
2006,70.23389,40326
2007,70.52097,40326
2008,70.56494,40326
2009,70.6087,40326
2010,70.58132,40326
2011,70.62496,40326
2012,70.86684,40326
2013,70.1261,40326
2014,70.19418,40326
1999,41.36804,40327
2000,42.41423,40327
2001,44.53845,40327
2002,44.55506,40327
2003,45.34632,40327
2004,45.93968,40327
2005,46.54837,40327
2006,47.15767,40327
2007,47.63491,40327
2008,48.17566,40327
2009,48.92963,40327
2010,49.68435,40327
2011,50.3874,40327
2012,51.15872,40327
2013,51.84312,40327
2014,52.58795,40327
1999,44.19956,40336
2000,43.15956,40336
2001,43.73984,40336
2002,43.9161,40336
2003,44.60913,40336
2004,44.60997,40336
2005,44.95873,40336
2006,45.29498,40336
2007,45.7178,40336
2008,46.17027,40336
2009,46.65676,40336
2010,45.57111,40336
2011,47.0672,40336
2012,47.58517,40336
2013,46.78182,40336
2014,47.0508,40336
1999,38.2338,40345
2000,38.06924,40345
2001,38.99437,40345
2002,38.72369,40345
2003,38.84099,40345
2004,39.45031,40345
2005,39.85473,40345
2006,40.95485,40345
2007,41.81921,40345
2008,42.36053,40345
2009,42.96159,40345
2010,43.50706,40345
2011,45.60197,40345
2012,45.68113,40345
2013,46.58103,40345
2014,46.84185,40345
1999,38.2338,40346
2000,38.06924,40346
2001,38.99437,40346
2002,38.72369,40346
2003,38.84099,40346
2004,39.45031,40346
2005,39.85473,40346
2006,40.95485,40346
2007,41.81921,40346
2008,42.36053,40346
2009,42.96159,40346
2010,43.50706,40346
2011,45.60197,40346
2012,45.68113,40346
2013,46.58103,40346
2014,46.84185,40346
1999,53.98454,40347
2000,53.564,40347
2001,53.7598,40347
2002,53.36953,40347
2003,54.54244,40347
2004,53.89571,40347
2005,54.70974,40347
2006,55.78963,40347
2007,56.94341,40347
2008,57.35499,40347
2009,57.54281,40347
2010,57.49503,40347
2011,61.20422,40347
2012,61.01768,40347
2013,60.20991,40347
2014,60.83688,40347
2003,27.056,40350
2004,27.05936,40350
2005,26.41993,40350
2006,26.54651,40350
2007,25.83202,40350
2008,27.01725,40350
2009,29.41014,40350
2010,28.36105,40350
2011,28.82669,40350
2012,28.70027,40350
2013,28.62977,40350
1999,48.94985,40354
2000,49.29034,40354
2001,48.80323,40354
2002,48.62841,40354
2003,48.00527,40354
2004,48.41702,40354
2005,48.72562,40354
2006,49.10076,40354
2007,49.40321,40354
2008,49.78197,40354
2009,49.25249,40354
2010,49.18341,40354
2011,49.43576,40354
2012,50.15517,40354
2013,50.77277,40354
2014,51.24349,40354
1999,53.47621,40355
2000,53.60137,40355
2001,54.03817,40355
2002,54.39115,40355
2003,54.88298,40355
2004,54.90172,40355
2005,54.9114,40355
2006,54.47995,40355
2007,54.12181,40355
2008,54.08808,40355
2009,54.27438,40355
2010,54.38377,40355
2011,55.08661,40355
2012,55.18736,40355
2013,55.24131,40355
2014,55.56133,40355
2003,27.65625,40359
2004,27.6797,40359
2005,27.02712,40359
2006,27.09674,40359
2007,26.37103,40359
2008,27.53297,40359
2009,29.8421,40359
2010,28.85198,40359
2011,29.24865,40359
2012,29.12556,40359
2013,29.0017,40359
1999,68.08126,40360
2000,68.40512,40360
2001,66.81281,40360
2002,69.42801,40360
2003,71.74044,40360
2004,71.26912,40360
2005,72.06299,40360
2006,67.65189,40360
2007,63.86964,40360
2008,63.77349,40360
2009,63.91367,40360
2010,63.67045,40360
2011,63.4074,40360
2012,63.42772,40360
2013,63.19854,40360
2014,63.63401,40360
1999,53.47621,40366
2000,53.60137,40366
2001,54.03817,40366
2002,54.39115,40366
2003,54.88298,40366
2004,54.90172,40366
2005,54.9114,40366
2006,54.47995,40366
2007,54.12181,40366
2008,54.08808,40366
2009,54.27438,40366
2010,54.38377,40366
2011,55.08661,40366
2012,55.18736,40366
2013,55.24131,40366
2014,55.56133,40366
1999,35.22441,40368
2000,34.63738,40368
2001,34.82412,40368
2002,34.6074,40368
2003,34.61881,40368
2004,34.52183,40368
2005,34.09753,40368
2006,33.9852,40368
2007,33.63115,40368
2008,34.31679,40368
2009,35.60789,40368
2010,34.34058,40368
2011,35.30463,40368
2012,35.29486,40368
2013,34.48779,40368
1999,57.14652,40369
2000,57.24174,40369
2001,54.92027,40369
2002,60.11528,40369
2003,60.22059,40369
2004,62.47581,40369
2005,62.45201,40369
2006,62.42801,40369
2007,62.50619,40369
2008,60.21878,40369
2009,61.14973,40369
2010,61.18726,40369
2011,60.95104,40369
2012,61.74767,40369
2013,61.802,40369
2014,61.86739,40369
1999,74.53937,40370
2000,74.71442,40370
2001,74.91701,40370
2002,75.96526,40370
2003,78.9759,40370
2004,77.874,40370
2005,79.02966,40370
2006,73.59462,40370
2007,68.54651,40370
2008,68.25131,40370
2009,68.26454,40370
2010,67.81871,40370
2011,67.42032,40370
2012,67.30505,40370
2013,66.86567,40370
2014,67.43703,40370
1999,44.65079,40371
2000,45.0389,40371
2001,46.46044,40371
2002,46.26914,40371
2003,46.75346,40371
2004,47.0722,40371
2005,47.51077,40371
2006,48.28408,40371
2007,48.85173,40371
2008,49.33889,40371
2009,49.74767,40371
2010,50.082,40371
2011,51.48099,40371
2012,51.71152,40371
2013,52.09317,40371
2014,52.61938,40371
1999,67.80092,40372
2000,67.93775,40372
2001,68.10982,40372
2002,68.13963,40372
2003,68.37786,40372
2004,68.20341,40372
2005,68.16575,40372
2006,68.13518,40372
2007,68.38513,40372
2008,68.33918,40372
2009,68.42045,40372
2010,68.71621,40372
2011,68.94851,40372
2012,69.13108,40372
2013,69.33398,40372
2014,69.49247,40372
1999,61.22137,40388
2000,61.28908,40388
2001,61.4597,40388
2002,62.73781,40388
2003,62.97984,40388
2004,63.84736,40388
2005,63.97752,40388
2006,64.07483,40388
2007,64.18501,40388
2008,63.0306,40388
2009,63.37643,40388
2010,63.59169,40388
2011,63.73602,40388
2012,64.11726,40388
2013,64.20717,40388
2014,64.40847,40388
1999,47.12134,40389
2000,47.48744,40389
2001,48.11685,40389
2002,48.52231,40389
2003,49.38739,40389
2004,49.46114,40389
2005,49.80534,40389
2006,49.27625,40389
2007,48.84206,40389
2008,49.25139,40389
2009,49.55466,40389
2010,49.80304,40389
2011,50.90043,40389
2012,51.03744,40389
2013,51.23016,40389
2014,51.67851,40389
1999,61.37735,40500
2000,61.44367,40500
2001,61.6908,40500
2002,63.18689,40500
2003,63.55415,40500
2004,64.83753,40500
2005,65.03346,40500
2006,65.28738,40500
2007,65.42716,40500
2008,64.09223,40500
2009,64.64068,40500
2010,65.02616,40500
2011,65.22919,40500
2012,65.81716,40500
2013,66.0073,40500
2014,66.18747,40500
1999,53.47621,40510
2000,53.60137,40510
2001,54.03817,40510
2002,54.39115,40510
2003,54.88298,40510
2004,54.90172,40510
2005,54.9114,40510
2006,54.47995,40510
2007,54.12181,40510
2008,54.08808,40510
2009,54.27438,40510
2010,54.38377,40510
2011,55.08661,40510
2012,55.18736,40510
2013,55.24131,40510
2014,55.56133,40510
1999,44.36279,40515
2000,45.03158,40515
2001,46.60499,40515
2002,46.58268,40515
2003,47.47931,40515
2004,47.75222,40515
2005,48.47184,40515
2006,49.21511,40515
2007,49.95569,40515
2008,50.49447,40515
2009,51.03183,40515
2010,51.53559,40515
2011,52.96998,40515
2012,53.32786,40515
2013,53.71982,40515
2014,54.4721,40515
1999,68.08133,40520
2000,68.40514,40520
2001,66.8131,40520
2002,69.42765,40520
2003,71.73972,40520
2004,71.26835,40520
2005,72.06247,40520
2006,67.65203,40520
2007,63.87092,40520
2008,63.77513,40520
2009,63.91569,40520
2010,63.6729,40520
2011,63.40795,40520
2012,63.42816,40520
2013,63.19957,40520
2014,63.63556,40520
1999,47.61045,40525
2000,47.06503,40525
2001,47.04802,40525
2002,46.99586,40525
2003,46.85304,40525
2004,46.96156,40525
2005,47.17203,40525
2006,47.46555,40525
2007,47.75101,40525
2008,48.06251,40525
2009,47.777,40525
2010,47.14991,40525
2011,47.87002,40525
2012,48.45831,40525
2013,48.38434,40525
2014,48.79274,40525
2001,70.37627,40530
2002,70.41563,40530
2003,70.62887,40530
2004,70.4842,40530
2005,70.53992,40530
2006,70.23389,40530
2007,70.52097,40530
2008,70.56494,40530
2009,70.6087,40530
2010,70.58132,40530
2011,70.62496,40530
2012,70.86684,40530
2013,70.1261,40530
2014,70.19418,40530
1999,38.2338,40535
2000,38.06924,40535
2001,38.99437,40535
2002,38.72369,40535
2003,38.84099,40535
2004,39.45031,40535
2005,39.85473,40535
2006,40.95485,40535
2007,41.81921,40535
2008,42.36053,40535
2009,42.96159,40535
2010,43.50706,40535
2011,45.60197,40535
2012,45.68113,40535
2013,46.58103,40535
2014,46.84185,40535
2003,27.056,40540
2004,27.05936,40540
2005,26.41993,40540
2006,26.54651,40540
2007,25.83202,40540
2008,27.01725,40540
2009,29.41014,40540
2010,28.36105,40540
2011,28.82669,40540
2012,28.70027,40540
2013,28.62977,40540
2007,27.69022,afg
2008,29.00124,afg
2009,29.46872,afg
2010,30.99894,afg
2011,31.00126,afg
2012,31.00029,afg
2013,31.00063,afg
2000,53.484,alb
2001,54.45954,alb
2003,56.5136,alb
2008,61.8515,alb
2009,61.86732,alb
2010,62.34841,alb
2011,63.76083,alb
2012,64.15649,alb
2013,65.20423,alb
2014,65.49497,alb
2005,60.62802,and
2006,62.43902,and
2009,65.55024,and
2010,63.06954,and
2011,63.09227,and
2012,65.22782,and
1999,54.42161,are
2000,56.38097,are
2001,54.01249,are
2002,55.38223,are
2003,54.98413,are
2004,56.14739,are
2005,55.78938,are
2006,56.34214,are
2007,56.946,are
2009,59.29323,are
2010,60.43006,are
1999,73.20469,arg
2000,71.20775,arg
2001,67.47527,arg
2002,67.47559,arg
2003,70.18802,arg
2004,73.07032,arg
2005,72.3369,arg
2006,73.56308,arg
2007,72.90005,arg
2008,72.54272,arg
2000,71.06227,atg
2008,67.93761,atg
2009,71.05263,atg
2010,76.69377,atg
2012,68.13627,atg
1999,63.76815,aut
2002,66.20461,aut
2003,66.75198,aut
2004,67.97948,aut
2005,68.20197,aut
2006,68.81369,aut
2007,69.09961,aut
2008,69.1646,aut
2009,69.63338,aut
2010,70.09423,aut
2011,70.75881,aut
2012,71.17753,aut
2013,71.53141,aut
2014,72.02132,aut
2009,19.52906,bdi
2014,24.73789,bdi
2003,58.47632,bel
2004,59.17585,bel
2005,59.55638,bel
2006,60.19442,bel
2007,60.61378,bel
2008,60.9107,bel
2009,61.26313,bel
2010,61.49343,bel
2011,61.98263,bel
2012,62.37624,bel
2013,63.0243,bel
2014,63.21376,bel
1999,11.50347,ben
2000,11.51005,ben
2001,11.49508,ben
2003,10.97104,ben
2004,11.26341,ben
2013,11.10606,ben
2014,11.87914,ben
2009,15.81894,bfa
1999,13.25794,bgd
2000,13.48007,bgd
2001,13.93133,bgd
2002,13.82219,bgd
2003,15.23353,bgd
2004,17.20887,bgd
2005,17.60015,bgd
2006,19.19605,bgd
2007,19.502,bgd
2008,19.51213,bgd
2009,20.27494,bgd
2010,20.18901,bgd
2011,21.76267,bgd
2012,19.90668,bgd
2013,19.89735,bgd
2000,78.17374,bgr
2001,78.73706,bgr
2002,76.25493,bgr
2003,79.32854,bgr
2004,79.62484,bgr
2005,79.85954,bgr
2006,80.07934,bgr
2007,80.41649,bgr
2008,80.94104,bgr
2009,81.32763,bgr
2010,81.46535,bgr
2011,81.42458,bgr
2012,81.03114,bgr
2013,80.9348,bgr
2014,80.8832,bgr
2012,62.0915,bhr
2013,60.41207,bhr
2014,60.2313,bhr
2002,68.6217,bhs
2004,71.6479,bhs
2005,77.47573,bhs
2006,59.21829,bhs
2007,70.33784,bhs
2008,71.4876,bhs
2009,69.54987,bhs
2010,78.34352,bhs
2013,61.58131,bih
2014,61.85332,bih
2013,82.61212,blr
2014,82.62379,blr
1999,63,blz
2000,64.15816,blz
2001,64.6849,blz
2003,64.64208,blz
2004,63.00527,blz
2005,62.97909,blz
2006,60.75441,blz
2007,61.45426,blz
2008,61.17825,blz
2009,62.02899,blz
2010,61.7688,blz
2011,61.73001,blz
2012,63.13423,blz
2013,63.62443,blz
2014,64.73684,blz
2001,68.52459,bmu
2002,67.43516,bmu
2003,67.54386,bmu
2004,66.66667,bmu
2005,68.73065,bmu
2006,68.39237,bmu
2010,76.1194,bmu
2011,66.98413,bmu
2012,66.2614,bmu
2013,68.64198,bmu
2014,71.63462,bmu
1999,59.38049,bol
2000,60.79386,bol
2001,60.78719,bol
2002,60.83469,bol
2003,60.83408,bol
2004,60.83762,bol
1999,84.24775,bra
2000,84.28025,bra
2001,83.77852,bra
2002,85.55555,bra
2003,89.3032,bra
2004,86.75683,bra
2005,88.48835,bra
2007,73.52231,bra
2008,72.58622,bra
2009,72.37706,bra
2010,71.47942,bra
2011,70.78334,bra
2012,70.18353,bra
2013,69.85725,bra
2014,69.38468,bra
1999,48.48485,brn
2000,50.05869,brn
2001,51.72219,brn
2002,52.50278,brn
2003,54.60123,brn
2004,55.78898,brn
2005,57.72503,brn
2014,70.94313,brn
1999,32,btn
2000,34.17015,btn
2001,36.69725,btn
2005,31.22088,btn
2006,49.37862,btn
2008,38.44444,btn
2009,53.7348,btn
2010,43.00053,btn
2011,40.63205,btn
2012,42.33674,btn
2013,44.84925,btn
2014,42.64022,btn
2012,53.22284,che
2013,53.85722,che
2014,53.87966,che
1999,77.63884,chl
2000,77.86631,chl
2002,77.33206,chl
2004,78.08666,chl
2005,78.06893,chl
2006,78.12795,chl
2007,78.39673,chl
2008,78.04857,chl
2009,77.81491,chl
2010,76.57522,chl
2011,77.18857,chl
2012,77.17816,chl
2013,68.21047,chl
1999,40.64325,chn
2000,41.66309,chn
2001,43.85249,chn
2002,43.8525,chn
2003,44.59373,chn
2006,46.40507,chn
2007,46.88323,chn
2008,47.40812,chn
2009,48.16829,chn
2010,48.94662,chn
2011,49.62065,chn
2012,50.40903,chn
2013,51.11398,chn
2014,51.90661,chn
2013,33.40322,cmr
2004,14.69066,cog
2012,6.45239,cog
2002,51.05091,col
2004,52.26797,col
2007,51.53424,col
2009,51.41031,col
2010,51.55411,col
2011,53.1499,col
2012,54.12338,col
2013,53.94325,col
2014,53.99624,col
2002,14.92726,com
2003,13.42685,com
2004,15.88007,com
2011,17.81483,com
2013,13.91114,com
2002,41.00257,cpv
2003,40.94412,cpv
2004,39.0566,cpv
2005,41.7643,cpv
2007,40.63492,cpv
2008,40.92742,cpv
2009,40.82959,cpv
2010,42.00689,cpv
2011,42.41996,cpv
2012,41.93396,cpv
2013,44.4766,cpv
2014,44.39274,cpv
1999,52.19339,cri
2001,53.14908,cri
2002,53.67469,cri
2006,57.08664,cri
2007,57.04369,cri
2008,57.66842,cri
2009,58.30503,cri
2010,58.25673,cri
2011,58.46544,cri
2013,57.31719,cri
2014,57.36662,cri
1999,67.92419,cub
2000,68.32557,cub
2001,67.09442,cub
2002,66.70747,cub
2003,67.10952,cub
2004,65.1564,cub
2005,63.61106,cub
2006,63.66519,cub
2007,63.79171,cub
2008,61.18989,cub
2009,61.76829,cub
2010,62.73242,cub
2011,61.73372,cub
2012,62.77013,cub
2013,66.22525,cub
2014,67.09402,cub
1999,52.42718,cym
2000,56.03448,cym
2001,61.86441,cym
2002,59.29204,cym
2004,59.63303,cym
2005,60.71429,cym
2006,60.99291,cym
2011,49.72973,cym
2012,67.33333,cym
2001,64.43203,cyp
2002,66.26176,cyp
2003,67.37968,cyp
2004,66.76208,cyp
2005,67.01327,cyp
2006,67.61105,cyp
2007,68.00676,cyp
2008,69.05142,cyp
2009,69.48782,cyp
2010,69.97158,cyp
2011,69.89177,cyp
2012,70.34574,cyp
2013,70.50478,cyp
2014,71.66667,cyp
2001,84.08429,cze
2002,82.76832,cze
2003,82.09822,cze
2004,81.94611,cze
2005,81.76761,cze
2006,73.61265,cze
2007,78.0838,cze
2008,74.13831,cze
2009,74.13764,cze
2010,73.94831,cze
2011,74.2057,cze
2012,74.4414,cze
1999,56.66181,deu
2000,58.65642,deu
2001,59.20379,deu
2002,59.43655,deu
2003,59.90837,deu
2004,59.46969,deu
2005,60.15928,deu
2006,60.63816,deu
2007,61.19059,deu
2008,61.57373,deu
2009,62.35077,deu
2010,63.11161,deu
2011,64.18878,deu
2012,64.72597,deu
2013,65.13313,deu
2014,66.09417,deu
1999,24.02597,dji
2009,25.44317,dji
2011,25.02218,dji
2012,25.3176,dji
2013,26.16517,dji
2015,26.12546,dji
1999,67.96875,dma
2000,68.89764,dma
2001,67.29323,dma
2002,66.03175,dma
2003,57.27554,dma
2004,64.96815,dma
2005,56.90141,dma
2006,63.15789,dma
2007,66.66667,dma
2008,70.97902,dma
2009,71.47887,dma
2010,70.79038,dma
2011,71.88612,dma
2013,73.33333,dma
2014,72.69231,dma
1999,63.06306,dnk
2000,64.00157,dnk
2001,64.05251,dnk
2004,75.35792,dom
2005,75.98031,dom
2006,75.98192,dom
2007,71.24764,dom
2008,68.92159,dom
2009,81.29507,dom
2010,80.44796,dom
2011,80.47884,dom
2012,80.23977,dom
2013,80.23247,dom
2014,78.87835,dom
2000,49.74066,ecu
2001,49.74016,ecu
2002,49.73945,ecu
2003,49.76883,ecu
2004,49.97375,ecu
2005,49.42037,ecu
2006,49.51014,ecu
2007,49.77223,ecu
2010,56.21224,ecu
2011,56.62465,ecu
2012,56.83167,ecu
2013,57.4642,ecu
2014,72.28344,ecu
1999,44.21099,egy
2000,42.51502,egy
2001,43.56831,egy
2002,43.71903,egy
2003,44.55419,egy
2004,44.55691,egy
2009,47.53579,egy
2013,47.58993,egy
2014,48.30415,egy
1999,12.33444,eri
2000,12.72866,eri
2001,11.61946,eri
2002,11.57619,eri
2003,11.0285,eri
2004,9.63855,eri
2005,10.00408,eri
2006,10.31714,eri
2007,9.88701,eri
2008,9.87558,eri
2009,9.8747,eri
2010,13.17935,eri
2011,14.35123,eri
2012,16.34342,eri
2013,17.20871,eri
2002,59.83185,esp
2003,60.39487,esp
2004,60.33671,esp
2005,61.91282,esp
2006,62.46414,esp
2007,59.02842,esp
2008,57.88792,esp
2009,56.65246,esp
2010,57.16188,esp
2011,57.37158,esp
2012,57.70503,esp
1999,84.64253,est
2000,84.62307,est
2001,84.9436,est
2006,82.41673,est
2007,80.36214,est
2008,80.93859,est
2009,81.07391,est
2010,81.27124,est
2011,80.9613,est
2013,82.05183,est
2000,25.4807,eth
2008,20.18073,eth
2009,20.09947,eth
2010,22.92701,eth
2011,28.8862,eth
2012,27.13667,eth
1999,70.55683,fin
2000,71.09084,fin
2001,71.08334,fin
2002,71.41236,fin
2003,71.74555,fin
2004,71.8378,fin
2005,71.94286,fin
2007,72.947,fin
2008,71.19223,fin
2009,71.36001,fin
2010,72.0228,fin
2011,72.27039,fin
2012,72.31171,fin
2013,72.23687,fin
2003,49.62742,fji
2004,49.636,fji
2008,77.39207,fji
2012,66.48021,fji
1999,67.07033,fra
2000,64.13874,fra
2001,64.50114,fra
2002,62.98915,fra
2003,64.0551,fra
2004,65.1227,fra
2005,64.25432,fra
2006,63.85559,fra
2007,63.84568,fra
2008,64.58471,fra
2009,63.93768,fra
2010,65.10391,fra
2011,64.93457,fra
2012,64.97373,fra
2013,64.54123,fra
1999,54.83823,gbr
2000,58.81139,gbr
2001,59.36573,gbr
2002,59.17871,gbr
2003,59.3878,gbr
2004,60.2016,gbr
2005,60.85053,gbr
2006,61.13755,gbr
2007,61.56418,gbr
2008,61.98454,gbr
2013,63.02211,gbr
2014,62.34068,gbr
2000,76.73072,geo
2009,86.1679,geo
2013,80.91407,geo
2014,81.50239,geo
1999,24.11652,gha
2000,23.91622,gha
2001,24.24764,gha
2002,22.4892,gha
2003,22.15953,gha
2004,26.85194,gha
2005,19.63616,gha
2007,23.10574,gha
2008,22.65803,gha
2009,22.91459,gha
2011,25.20549,gha
2012,25.35557,gha
2013,25.33663,gha
2014,25.33764,gha
2015,25.31492,gha
1999,52.04082,gib
2000,61.62791,gib
2001,62.5,gib
2008,42.58065,gib
2009,48.57143,gib
1999,10.72325,gin
2000,8.98666,gin
2001,8.87833,gin
2002,8.26341,gin
2003,9.71171,gin
2006,5.16793,gin
2007,6.90421,gin
2008,6.40717,gin
2011,5.73777,gin
1999,17.29428,gmb
2000,17.32329,gmb
2001,17.22391,gmb
2002,17.01632,gmb
2003,17.87796,gmb
2004,19.19594,gmb
2005,18.76241,gmb
2006,18.98148,gmb
2007,18.29733,gmb
2008,20.94203,gmb
2009,20.85735,gmb
2011,18.86608,gmb
2012,19.6371,gmb
2013,18.87755,gmb
2014,17.97717,gmb
2000,4.31034,gnb
1999,4.82759,gnq
2000,3.94218,gnq
2001,4.71429,gnq
1999,63.60679,grc
2004,64.31201,grc
2005,64.12159,grc
2006,65.50238,grc
2007,67.35158,grc
2014,66.00015,grc
2003,64,grd
2005,60.06547,grd
2014,63.05732,grd
2006,43.39743,gtm
2007,44.38557,gtm
2008,44.51523,gtm
2009,45.22415,gtm
2010,46.35822,gtm
2011,46.89998,gtm
2012,47.44635,gtm
2013,47.3272,gtm
2014,48.4734,gtm
2003,64.58402,guy
2005,63.59876,guy
2008,69.19499,guy
2009,70.13738,guy
2010,70.62257,guy
2011,71.42857,guy
2012,72.92254,guy
2001,53.62823,hkg
2002,54.04228,hkg
2003,55.03487,hkg
2004,55.63264,hkg
2005,56.04305,hkg
2004,55.8933,hnd
2014,60.40054,hnd
1999,67.17263,hrv
2000,68.35029,hrv
2001,68.15085,hrv
2002,68.88597,hrv
2003,69.31412,hrv
2005,70.45649,hrv
2006,71.04138,hrv
2007,72.12881,hrv
2008,73.07383,hrv
2010,73.51074,hrv
2011,73.76011,hrv
2012,73.70033,hrv
2014,73.11364,hrv
1999,85.59226,hun
2000,84.4888,hun
2001,84.23272,hun
2002,82.72616,hun
2003,83.2614,hun
2004,77.86276,hun
2005,78.08935,hun
2006,78.13512,hun
2007,78.28208,hun
2008,78.55461,hun
2009,78.47314,hun
2010,78.50645,hun
2011,78.50643,hun
2012,78.35908,hun
2013,77.74691,hun
2014,77.59829,hun
2001,41.56803,idn
2002,40.90897,idn
2003,42.32435,idn
2004,40.91052,idn
2005,43.17202,idn
2007,48.40228,idn
2008,49.06481,idn
2009,49.34661,idn
2010,48.73165,idn
2011,55.32014,idn
2012,54.63925,idn
2013,52.96733,idn
2014,54.06121,idn
2000,34.83023,ind
2001,36.18602,ind
2002,36.18603,ind
2004,36.79998,ind
2009,41.42217,ind
2010,41.90731,ind
2011,44.45821,ind
2013,45.6615,ind
2004,49.16937,irn
2005,48.86454,irn
2006,49.1644,irn
2007,51.47122,irn
2008,50.93241,irn
2013,52.51643,irn
2014,52.69202,irn
1999,76.55444,irq
2000,76.55577,irq
2003,59.32298,irq
2004,59.3222,irq
2013,81.69123,isl
1999,76.74811,isr
2000,77.31007,isr
2001,77.74311,isr
2002,78.06454,isr
2003,78.46571,isr
2004,78.47178,isr
2005,78.05952,isr
2006,79.02367,isr
2007,78.71697,isr
2008,78.89927,isr
2009,79.04196,isr
1999,73.26337,ita
2000,72.81624,ita
2001,73.11179,ita
2002,73.83383,ita
2003,75.34997,ita
2004,75.57129,ita
2005,75.24325,ita
2006,75.71716,ita
2007,75.76859,ita
2013,78.09414,ita
2002,66.90122,jam
2002,62.33988,jor
2003,62.3128,jor
2003,46.62712,ken
2004,44.35982,ken
2005,43.75569,ken
2006,44.34313,ken
2007,42.18496,ken
2008,45.1516,ken
2009,43.08029,ken
2012,47.44233,ken
1999,27.74348,khm
2000,28.00737,khm
