location,time,repp_2_gpv_g2
blr,2000,0.41369
blr,2001,0.3577
blr,2002,0.27781
blr,2003,0.18212
blr,2004,0.05455
blr,2005,0.03569
blr,2006,0.01425
blr,2007,0.01564
blr,2013,0.01311
blz,1999,9.3667
blz,2000,10.62014
blz,2001,5.7523
blz,2003,4.87251
blz,2004,3.4383
blz,2005,3.7875
blz,2006,3.63003
blz,2007,2.95707
blz,2008,3.05168
blz,2009,1.25577
blz,2010,0.92289
blz,2011,0.70687
blz,2012,0.97371
blz,2013,0.42941
blz,2014,0.74103
bol,1999,2.40233
bol,2000,3.39288
bol,2001,3.17952
bol,2002,3.06917
bol,2003,2.98715
bol,2004,2.86344
bol,2006,2.88656
bol,2007,3.44263
bol,2008,1.28468
bol,2009,5.47207
bol,2010,5.50027
bol,2011,5.79409
bol,2012,4.59821
bol,2013,6.10123
bra,2004,20.70001
bra,2009,18.21538
bra,2010,16.33188
bra,2011,15.64497
brn,2004,6.0873
brn,2005,6.04687
brn,2006,6.23334
brn,2007,5.95496
brn,2008,7.08824
brn,2009,0.06287
brn,2010,1.33828
brn,2011,0.80767
brn,2012,1.0897
brn,2013,0.57559
brn,2014,1.65931
btn,1999,18.83495
btn,2000,11.72628
btn,2001,10.23283
btn,2004,4.53646
btn,2005,3.5495
btn,2006,2.9672
btn,2007,4.47294
btn,2008,5.99883
btn,2009,5.37259
btn,2010,3.74069
btn,2011,3.13255
btn,2012,3.08989
btn,2013,3.80222
btn,2014,5.8357
bwa,1999,0.49335
bwa,2000,0.49217
bwa,2001,0.49224
bwa,2002,0.29719
bwa,2003,0.31129
bwa,2004,0.30195
bwa,2005,0.2309
bwa,2006,0.15928
bwa,2007,0.13466
bwa,2008,0.19987
bwa,2012,0.12109
bwa,2013,0.12263
caf,2005,21.22281
caf,2009,17.21769
caf,2012,15.36404
che,1999,1.6688
che,2004,1.86309
che,2005,1.82305
che,2008,1.80869
che,2009,1.82103
che,2010,1.9105
che,2011,1.65901
che,2012,1.71993
che,2013,1.55089
che,2014,1.74648
chl,2011,5.49103
chl,2012,6.19419
chl,2013,3.76096
chl,2014,3.49632
chn,2007,0.08015
chn,2008,0.07202
chn,2009,0.05168
chn,2010,0.04058
chn,2011,0.03463
chn,2013,0.02255
chn,2014,0.02141
civ,2000,6.38022
civ,2001,6.75679
civ,2002,6.73737
civ,2006,6.3094
civ,2007,5.70492
civ,2008,6.47546
civ,2009,7.37627
civ,2011,8.41646
civ,2012,7.76744
civ,2014,7.87964
cmr,2003,10.71213
cmr,2006,10.88193
cmr,2007,10.37796
cmr,2008,9.68837
cmr,2009,9.2528
cmr,2011,6.75364
cmr,2013,7.20511
cmr,2014,6.95456
cod,2012,10.46799
cod,2013,9.69449
cod,2014,8.45578
cog,2000,24.858
cog,2001,18.38688
cog,2002,25.70901
cog,2003,28.74917
cog,2004,22.71106
cog,2008,19.62144
cog,2009,19.92775
cog,2010,19.36987
cog,2011,16.53984
cog,2012,17.42173
cok,1999,0.95541
col,2001,4.50697
col,2002,4.57625
col,2004,3.30524
col,2005,3.27739
col,2006,3.08255
col,2007,3.0011
col,2008,3.15139
col,2009,2.56898
col,2010,2.44208
col,2011,4.75743
col,2012,4.10341
col,2013,2.78242
col,2014,2.96312
com,2002,17.91222
com,2003,17.56396
com,2004,14.83509
com,2013,12.81187
cpv,2003,25.53297
cpv,2004,23.18803
cpv,2005,27.14332
cpv,2006,27.58258
cpv,2007,21.68109
cpv,2008,18.36651
cpv,2009,19.97427
cpv,2010,20.69823
cpv,2011,20.5339
cpv,2012,20.57222
cpv,2013,20.97908
cpv,2014,19.81721
cri,1999,10.2226
cri,2000,7.79356
cri,2001,11.3499
cri,2002,10.33388
cri,2004,9.3805
cri,2005,10.50911
cri,2006,11.21797
cri,2007,12.1515
cri,2008,11.88401
cri,2009,14.14809
cri,2010,15.64681
cri,2011,16.67524
cri,2012,17.1954
cri,2013,12.63184
cri,2014,12.97621
cub,1999,2.22322
cub,2000,1.74701
cub,2001,1.84204
cub,2002,1.91555
cub,2003,1.85641
cub,2004,1.35631
cub,2005,0.42511
cub,2006,0.47337
cub,2007,0.38194
cub,2008,0.28359
cub,2009,0.24077
cub,2010,0.28741
cub,2011,1.18361
cub,2012,0.92107
cub,2013,1.47312
cub,2014,2.13776
cyp,1999,3.31411
cyp,2000,2.43902
cyp,2001,2.75213
cyp,2002,3.03057
cyp,2003,1.88386
cyp,2004,1.91191
cyp,2005,1.29683
cyp,2006,1.19813
cyp,2007,1.20395
cyp,2008,0.82316
cyp,2009,0.79827
cyp,2010,1.1028
cyp,2011,1.17145
cyp,2012,1.21801
cyp,2013,1.22028
cyp,2014,1.24798
cze,2002,1.53595
cze,2003,1.55462
cze,2004,1.41152
cze,2005,1.44179
cze,2006,1.18977
cze,2007,1.07341
cze,2008,1.38944
cze,2009,1.39871
cze,2010,1.35497
cze,2011,1.25219
cze,2012,1.09616
cze,2013,1.12545
cze,2014,1.04974
deu,2004,2.13998
deu,2005,1.89309
deu,2007,1.91467
deu,2008,1.82272
deu,2009,1.66559
deu,2010,1.64473
deu,2011,1.54592
deu,2012,1.50054
deu,2013,1.59461
deu,2014,1.62541
dji,1999,7.05803
dji,2000,3.83944
dji,2002,3.02301
dji,2005,4.05835
dji,2006,4.12262
dji,2007,5.67446
dji,2008,5.09077
dji,2009,4.11029
dji,2011,5.8596
dji,2012,4.94372
dji,2014,2.9956
dji,2015,4.13916
dma,2003,9.84598
dma,2004,13.69193
dma,2005,13.04348
dma,2006,13.70463
dma,2007,10.86587
dma,2008,16.15431
dma,2009,18.33105
dma,2010,13.4273
dma,2011,11.16279
dma,2012,8.80558
dma,2013,6.98066
dma,2014,5.81967
dnk,2008,1.02006
dnk,2009,1.06106
dnk,2010,0.40438
dnk,2011,0.2444
dnk,2012,1.02943
dnk,2013,0.73115
dnk,2014,0.73761
dom,1999,1.77221
dom,2000,2.29099
dom,2002,2.76521
dom,2004,2.52448
dom,2005,2.10926
dom,2007,2.06067
dom,2008,1.57653
dom,2009,9.48789
dom,2010,8.12085
dom,2011,3.87147
dom,2012,4.78082
dom,2013,5.25903
dom,2014,5.44158
dza,1999,17.14627
dza,2000,22.71643
dza,2001,18.95916
dza,2002,13.97576
dza,2003,17.60083
dza,2004,18.53037
dza,2005,11.03556
dza,2006,12.08483
dza,2007,7.32381
dza,2008,22.72178
dza,2009,16.52925
dza,2010,12.3057
dza,2011,21.40994
dza,2012,21.28489
dza,2013,21.46406
dza,2014,20.38989
ecu,1999,5.23192
ecu,2000,4.53835
ecu,2001,4.49114
ecu,2002,4.11302
ecu,2003,3.79139
ecu,2004,3.8415
ecu,2005,3.73204
ecu,2006,3.90736
ecu,2007,4.04416
ecu,2010,3.58425
ecu,2011,2.79833
ecu,2012,3.17646
ecu,2013,3.06521
ecu,2014,2.51322
egy,2002,5.14535
egy,2003,4.60309
egy,2004,4.96724
egy,2009,5.18367
egy,2013,6.95181
egy,2014,6.21298
eri,1999,19.4593
eri,2000,21.25199
eri,2001,23.48358
eri,2002,21.83804
eri,2003,29.38686
eri,2004,19.43744
eri,2006,14.94781
eri,2007,13.17359
eri,2008,12.07698
eri,2009,9.97977
eri,2010,9.26982
eri,2011,8.79377
eri,2012,11.16888
eri,2013,10.30529
esp,2009,14.28711
esp,2010,13.89826
esp,2014,10.55713
est,1999,5.67482
est,2000,5.79467
est,2001,5.59613
est,2002,4.39832
est,2004,5.38562
est,2005,4.0853
est,2006,5.70329
est,2008,4.07761
est,2009,2.65894
est,2010,2.49393
est,2011,2.87792
est,2012,2.51938
est,2013,2.64496
eth,1999,20.56984
eth,2000,3.90145
eth,2001,4.18061
eth,2002,3.60804
eth,2003,3.49475
eth,2004,3.28043
eth,2005,7.99546
eth,2006,9.09224
eth,2007,10.82327
eth,2008,11.44375
eth,2009,11.53497
eth,2010,9.62161
eth,2011,12.08212
eth,2012,9.28823
eth,2014,9.22747
fin,2004,0.6009
fin,2005,0.5297
fin,2007,0.59732
fin,2009,0.46861
fin,2010,0.51062
fin,2011,0.48783
fin,2012,0.55726
fin,2013,0.56325
fin,2014,0.4751
fji,2003,1.3809
fji,2004,1.34092
fji,2008,1.15841
fji,2009,0.48925
fji,2011,0.22685
fji,2012,0.12633
fji,2013,0.08156
fra,2005,3.86256
fra,2006,3.63136
fra,2007,3.54672
fra,2008,2.99666
fra,2009,2.64016
fra,2010,2.54864
fra,2011,2.23529
fra,2012,1.85703
fra,2013,1.72959
fra,2014,1.23119
geo,1999,0.46047
geo,2000,0.41597
geo,2001,0.38015
geo,2002,0.24882
geo,2003,0.1758
geo,2004,0.25246
geo,2005,0.5129
geo,2006,0.45619
geo,2007,0.47269
geo,2008,0.40623
geo,2009,0.14716
geo,2010,0.15864
geo,2012,0.45785
geo,2013,0.45709
geo,2014,0.9892
gha,1999,3.04929
gha,2000,3.94216
gha,2001,4.49285
gha,2002,4.4629
gha,2003,4.53887
gha,2004,5.96931
gha,2005,6.94881
gha,2008,6.27258
gha,2009,3.89962
gha,2011,4.66115
gha,2012,5.55324
gha,2013,4.829
gha,2014,6.9468
gha,2015,3.1424
gin,2000,19.34582
gin,2001,15.76618
gin,2003,21.04893
gin,2004,10.67708
gin,2005,12.2959
gin,2006,12.57731
gin,2007,12.35698
gin,2009,22.29564
gin,2010,13.17429
gin,2011,13.21586
gin,2012,19.05272
gin,2013,26.61017
gin,2014,27.34337
gmb,1999,2.38676
gmb,2000,1.49442
gmb,2001,2.16283
gmb,2002,2.66894
gmb,2003,2.68124
gmb,2004,4.33216
gmb,2005,3.14072
gmb,2006,2.94326
gmb,2007,3.00427
gmb,2008,2.98003
gmb,2009,3.04483
gmb,2010,3.21155
gmb,2011,3.70414
gmb,2012,3.08961
gmb,2013,3.6097
gmb,2014,3.49496
gnb,2000,22.77787
gnb,2010,15.81249
gnq,2000,18.58903
gnq,2005,18.21561
gnq,2011,14.41529
gnq,2012,11.52108
grc,2005,3.97893
grc,2006,3.52378
grc,2007,3.45107
grc,2010,3.21155
grc,2011,3.29763
grc,2012,3.1767
grc,2013,2.93595
grd,2002,9.25606
grd,2003,10.6716
grd,2005,2.41935
grd,2007,10.40744
grd,2008,4.70484
grd,2009,8.29596
grd,2014,8.56253
gtm,1999,3.31089
gtm,2000,3.15717
gtm,2001,3.10481
gtm,2002,2.88954
gtm,2004,2.88937
gtm,2005,2.88961
gtm,2006,2.30379
gtm,2007,2.61948
gtm,2008,2.86489
gtm,2009,2.3704
gtm,2010,2.24952
gtm,2011,2.21527
gtm,2012,5.28592
gtm,2013,4.02585
gtm,2014,3.4092
guy,1999,7.13453
guy,2000,10.71352
guy,2001,7.68966
guy,2008,11.92686
guy,2009,13.56248
guy,2010,13.3212
hkg,2001,2.31938
hkg,2002,2.13918
hkg,2003,2.569
hkg,2004,2.6804
hkg,2005,2.74755
hkg,2006,2.83549
hkg,2007,3.14598
hkg,2008,2.56798
hkg,2009,3.60565
hkg,2010,3.73795
hkg,2011,3.83397
hkg,2012,3.5891
hkg,2013,3.26253
hkg,2014,3.22744
hnd,2005,7.17361
hnd,2007,4.07684
hnd,2012,4.27979
hnd,2013,4.37997
hnd,2014,3.73641
hrv,1999,0.81388
hrv,2000,0.84529
hrv,2001,0.77277
hrv,2002,0.51758
hrv,2003,0.41644
hrv,2005,0.42951
hrv,2006,0.46359
hrv,2007,0.43282
hrv,2008,0.5012
hrv,2009,0.26876
hrv,2010,0.61071
hrv,2011,0.58178
hrv,2012,0.66104
hrv,2014,0.46831
hun,2013,2.42313
hun,2014,2.38177
idn,2002,0.39855
idn,2003,0.60749
idn,2004,0.56862
idn,2005,0.66746
idn,2006,0.5058
idn,2007,0.38725
idn,2008,0.47587
idn,2009,0.68767
idn,2010,0.59038
idn,2011,0.33119
idn,2012,0.32925
idn,2013,0.31318
idn,2014,1.80279
ind,2002,4.36598
ind,2003,4.36472
ind,2006,4.10255
ind,2008,4.09626
ind,2011,2.96259
ind,2013,1.34578
irl,1999,0.52491
irl,2000,0.44037
irl,2001,0.37575
irl,2002,0.41737
irl,2003,0.42062
irl,2004,0.33404
irl,2005,0.2803
irl,2006,0.30598
irl,2007,0.30623
irl,2008,0.27649
irl,2009,0.27207
irl,2010,0.43572
irl,2011,0.32317
irn,2000,12.48506
irn,2001,11.91752
irn,2002,10.5101
irn,2003,5.88001
irn,2006,5.69544
irn,2008,4.99693
irn,2009,2.72518
irn,2010,2.47984
irn,2011,2.15758
irn,2012,2.15751
irq,1999,28.33494
irq,2000,27.423
irq,2004,5.39184
irq,2007,25.85378
isr,2002,2.77338
isr,2003,2.81893
isr,2004,2.45802
isr,2005,2.42847
isr,2006,2.18957
isr,2007,2.39236
isr,2008,2.26114
isr,2009,2.23529
isr,2010,1.80861
isr,2011,1.53885
isr,2012,1.64248
isr,2013,1.9096
isr,2014,1.56125
ita,1999,4.44224
ita,2001,3.66083
ita,2002,3.10009
ita,2003,3.1618
ita,2004,3.09363
ita,2005,3.16051
ita,2006,2.32201
ita,2007,3.1989
ita,2008,3.40173
ita,2009,3.68625
ita,2010,4.41581
ita,2011,4.21449
ita,2012,3.78605
ita,2013,3.39895
jam,2000,0.58354
jam,2001,1.12169
jam,2002,0.53222
jam,2003,0.27232
jam,2004,0.28086
jam,2009,0.45983
jam,2010,0.22121
jam,2011,0.22374
jam,2013,0.33642
jam,2014,0.57339
jor,2002,1.48269
jor,2003,1.2762
jor,2004,3.67071
jor,2006,3.55786
jor,2007,2.50105
jor,2008,1.90713
jor,2011,1.96341
jor,2012,2.81911
kaz,2000,0.34305
kaz,2001,0.30293
kaz,2002,0.23734
kaz,2003,0.1955
kaz,2004,0.14537
kaz,2005,0.15347
kaz,2006,0.11735
kaz,2007,0.10158
kaz,2008,0.08435
kaz,2009,0.07889
kaz,2010,0.05631
kaz,2011,0.03501
kaz,2012,0.02743
kaz,2013,0.02619
kaz,2014,0.02565
kaz,2015,0.02178
ken,2014,1.88243
kgz,1999,0.23284
kgz,2000,0.26781
kgz,2001,0.2895
kgz,2002,0.18099
kgz,2003,0.17927
kgz,2004,0.1473
kgz,2005,0.10485
kgz,2006,0.12603
kgz,2007,0.10296
kgz,2008,0.14267
kgz,2009,0.10371
kgz,2010,0.0818
kgz,2011,0.07121
kgz,2012,0.03674
kgz,2013,0.03122
kgz,2014,0.04079
khm,1999,3.64463
khm,2001,1.05302
khm,2002,1.49755
khm,2003,1.79208
khm,2004,1.89456
khm,2005,1.54259
khm,2006,1.58415
khm,2007,1.28883
khm,2008,1.31844
khm,2010,1.35995
khm,2011,1.17211
khm,2012,1.19443
khm,2013,0.91727
khm,2014,0.85929
kir,2014,0.54397
kna,2003,0.76253
kna,2004,2.0595
kna,2007,0.91556
kna,2008,0.23068
kna,2009,1.1236
kna,2010,1.22905
kna,2011,2.32816
kna,2013,2.93798
kna,2014,1.82992
kor,2004,0.02305
kor,2005,0.00622
kor,2006,0.00765
kor,2007,0.00551
kor,2011,0.0068
kor,2013,0.00887
kwt,1999,7.00552
kwt,2000,6.7683
kwt,2001,6.18757
kwt,2002,5.93803
kwt,2003,7.06974
kwt,2004,5.21208
kwt,2005,4.3149
kwt,2006,3.95092
kwt,2007,4.01414
kwt,2008,4.42893
kwt,2009,4.11781
kwt,2010,3.74744
kwt,2012,3.26818
kwt,2013,3.26872
lao,1999,2.12021
lao,2000,2.20155
lao,2001,2.10498
lao,2002,1.88901
lao,2003,1.67116
lao,2004,2.04961
lao,2005,2.10435
lao,2006,2.03131
lao,2007,1.6178
lao,2008,1.51113
lao,2009,1.47595
lao,2010,1.43845
lao,2011,1.3866
lao,2012,1.43067
lao,2013,1.18294
lao,2014,1.0811
lbn,1999,5.5898
lbn,2000,12.46965
lbn,2001,10.11583
lbn,2002,10.77358
lbn,2003,11.78527
lbn,2004,13.50695
lbn,2005,12.47531
lbn,2006,12.10823
lbn,2007,12.84685
lbn,2008,11.58593
lbn,2009,11.37714
lbn,2010,12.05531
lbn,2011,12.11244
lbn,2012,10.982
lbn,2013,11.29338
lbr,2000,0.7989
lbr,2008,6.09097
lbr,2009,4.22615
lbr,2011,4.73207
lbr,2014,5.34905
lca,2000,0.23319
lca,2002,0.12087
lca,2007,0.23801
lca,2009,0.08746
lca,2010,0.44743
lca,2011,0.1996
lca,2012,0.96222
lca,2013,0.77149
lie,2014,1.16009
lka,2001,1.31142
lka,2002,1.02775
lka,2003,1.00742
lka,2005,1.32941
lka,2006,1.21032
lka,2007,1.11089
lka,2008,1.61014
lka,2009,1.34408
lka,2010,1.08669
lka,2011,1.2118
lka,2012,1.06037
lka,2013,1.16952
lka,2014,1.13531
lso,1999,9.82244
lso,2000,10.60842
lso,2001,10.61078
lso,2002,9.93951
lso,2003,11.10647
lso,2004,10.87151
lso,2005,13.27699
lso,2006,15.44051
lso,2007,17.7236
lso,2008,14.03515
lso,2009,14.03988
lso,2010,17.58864
lso,2012,17.77293
lso,2013,19.8838
lso,2014,17.34889
ltu,1999,1.01797
ltu,2000,0.89971
ltu,2001,0.71558
ltu,2002,0.68614
ltu,2003,0.57642
ltu,2011,0.27692
ltu,2012,0.2923
ltu,2013,0.29653
ltu,2014,0.29086
lux,2006,7.57865
lux,2007,5.50317
lux,2008,6.90652
lux,2010,6.99907
lux,2011,6.26408
lux,2012,6.57693
lux,2013,6.31164
lva,2013,2.60946
lva,2014,1.42832
mac,1999,12.02114
mac,2000,15.26855
mac,2001,14.43576
mac,2002,15.58426
mac,2003,15.17382
mac,2004,14.23619
mac,2005,15.16032
mac,2006,15.59397
mac,2007,15.91022
mac,2008,14.75694
mac,2009,16.45851
mac,2010,16.05913
mac,2011,15.52397
mac,2012,12.74215
mac,2013,12.50883
mac,2014,10.34816
mar,1999,11.69544
mar,2000,10.16895
mar,2001,10.34973
mar,2002,11.2095
mar,2003,11.81249
mar,2004,10.63013
mar,2006,8.46376
mar,2007,8.70479
mar,2008,8.32993
mar,2009,7.9115
mar,2010,7.77045
mar,2011,7.20331
mar,2012,6.6689
mar,2013,7.60667
mar,2014,7.27508
mda,1999,1.00336
mda,2000,1.42277
mda,2001,1.62831
mda,2002,1.37571
mda,2003,0.59784
mda,2004,0.47298
mda,2005,0.17258
mda,2006,0.13535
mda,2007,0.07382
mdg,2000,11.68286
mdg,2001,10.84551
mdg,2002,10.63655
mdg,2003,10.03343
mdg,2004,12.16872
mdg,2005,7.79016
mdg,2006,7.40144
mdg,2007,8.27786
mdg,2008,9.41254
mdg,2009,10.76171
mdg,2010,7.31751
mdg,2011,6.45434
mdg,2012,9.67617
mdg,2013,8.40504
mdg,2014,11.28501
mdv,2005,8.32923
mdv,2006,5.60139
mdv,2007,5.51987
mdv,2008,6.90854
mdv,2009,6.55267
mdv,2012,6.57064
mdv,2013,6.82555
mdv,2014,6.13307
mex,2000,1.99431
mex,2002,2.00576
mex,2003,1.75002
mex,2004,1.6919
mex,2005,1.82656
mex,2006,1.77962
mex,2007,1.60456
mex,2008,1.57403
mex,2009,1.1761
mex,2010,1.14925
mex,2011,1.28508
mex,2012,1.2443
mex,2013,1.17424
mex,2014,1.1179
mkd,1999,0.64638
mkd,2000,0.54335
mkd,2001,0.51807
mkd,2002,0.6597
mkd,2003,0.50144
mkd,2004,0.47091
mkd,2005,0.50191
mkd,2006,0.52561
mkd,2007,0.38171
mkd,2008,0.2793
mkd,2009,0.66112
mkd,2010,0.84421
mli,2001,17.99348
mli,2002,20.09991
mli,2008,14.02195
mli,2009,13.04033
mli,2010,14.71755
mli,2011,14.71774
mli,2013,22.48526
mli,2014,24.01147
mlt,1999,0.93922
mlt,2000,0.87992
mlt,2001,0.65147
mlt,2002,0.47888
mlt,2003,0.27473
mlt,2004,0.74407
mlt,2005,0.45202
mlt,2006,0.66927
mlt,2007,0.62592
mlt,2008,0.58286
mlt,2009,0.42279
mlt,2010,0.90946
mlt,2011,0.04234
mlt,2012,0.09035
mlt,2013,0.046
mlt,2014,0.12267
mmr,1999,0.80174
mmr,2000,0.25036
mmr,2001,0.24699
mmr,2002,0.25523
mmr,2003,0.25525
mmr,2004,0.17876
mmr,2005,0.2468
mmr,2006,0.16413
mmr,2007,0.37486
mmr,2009,0.26007
mmr,2010,0.1181
mmr,2014,0.08482
mne,2011,0.60729
mne,2012,0.96115
mne,2015,0.36088
mng,1999,0.44684
mng,2000,0.20037
mng,2002,0.11725
mng,2003,0.13997
mng,2004,0.06825
mng,2005,0.49575
mng,2006,0.04566
mng,2007,0.08754
mng,2008,0.06268
mng,2009,0.03502
mng,2010,0.01336
mng,2014,0.00882
moz,1999,19.42331
moz,2000,16.43025
moz,2002,20.64677
moz,2004,21.33092
moz,2005,16.94833
moz,2006,14.72237
moz,2007,11.70713
moz,2008,11.0647
moz,2009,11.43674
moz,2010,11.91683
moz,2011,13.16625
moz,2012,10.65988
moz,2013,13.64763
moz,2014,11.36613
mrt,1999,11.18103
mrt,2001,13.79878
mrt,2002,14.68235
mrt,2003,14.70095
mrt,2004,13.93803
mrt,2005,13.86362
mrt,2006,12.42919
mrt,2007,12.46916
mrt,2009,8.41675
mrt,2012,6.8175
mrt,2014,9.68694
mus,1999,4.8643
mus,2000,5.11524
mus,2001,4.75056
mus,2002,5.3312
mus,2003,5.71011
mus,2004,5.70844
mus,2005,4.50038
mus,2006,5.6582
mus,2007,5.46937
mus,2008,4.43374
mus,2009,5.04465
mus,2010,4.633
mus,2011,3.89666
mus,2012,4.44893
mus,2013,4.59098
mus,2014,3.77503
mwi,1999,14.12572
mwi,2004,13.65343
mwi,2005,13.97357
mwi,2006,14.77552
mwi,2007,15.58585
mwi,2008,16.71141
mwi,2009,15.86606
mwi,2010,14.49749
mwi,2011,17.35462
mwi,2012,18.09228
mwi,2013,11.06006
nam,1999,11.57036
nam,2000,12.88907
nam,2005,15.38462
nam,2006,15.48287
nam,2008,19.87377
nam,2009,16.35569
nam,2010,19.12562
nam,2012,21.67324
nam,2013,22.48926
ner,2000,12.07352
ner,2001,15.69022
ner,2002,20.43087
ner,2003,13.89757
ner,2004,2.72897
ner,2005,26.95861
ner,2006,13.2968
ner,2007,17.70378
ner,2008,22.75912
ner,2009,17.50566
ner,2010,15.75097
ner,2011,19.27859
ner,2012,15.63
ner,2013,14.89769
ner,2014,18.67666
nic,1999,4.3913
nic,2000,6.75558
nic,2001,7.25569
nic,2002,7.40135
nic,2004,7.81313
nic,2005,7.1073
nic,2006,7.03749
nic,2007,8.1233
nic,2008,9.70822
nic,2010,6.18889
nld,1999,4.1015
nld,2004,3.27121
nld,2005,3.27081
nld,2006,3.71235
nld,2007,3.71809
nld,2008,3.63392
nld,2009,3.48748
nld,2010,3.66304
npl,1999,9.76563
npl,2000,7.1001
npl,2001,8.45847
npl,2002,8.07968
npl,2003,9.70378
npl,2008,7.16288
npl,2010,6.12864
npl,2011,5.17235
npl,2012,4.6833
npl,2013,4.59684
npl,2014,4.62335
npl,2015,4.50371
omn,2000,9.36475
omn,2001,7.02791
omn,2002,5.46544
omn,2003,5.33363
omn,2011,2.42977
omn,2012,2.20183
omn,2013,9.58765
omn,2014,4.07397
pak,2004,3.05342
pak,2005,2.9
pak,2006,2.20259
pak,2008,4.49061
pak,2009,3.13396
pak,2010,3.33764
pak,2011,3.01488
pak,2012,2.7978
pak,2013,2.1536
pak,2014,1.94764
pan,2004,5.86133
pan,2005,6.39744
pan,2006,6.42792
pan,2007,4.99399
pan,2008,6.83236
pan,2009,5.90668
pan,2010,6.45671
pan,2011,7.73463
pan,2012,6.66811
per,2000,6.87161
per,2001,6.86879
per,2002,7.05005
per,2004,5.77561
per,2005,6.86134
per,2006,7.69333
per,2008,6.82167
