location,time,fosgp_5t8_f800
hun,2002,8.88018
hun,2003,8.76106
hun,2004,7.8438
hun,2005,10.05313
hun,2006,8.56779
hun,2008,8.3985
hun,2009,8.47528
hun,2010,9.15394
hun,2011,9.29658
hun,2012,9.5036
hun,2014,8.31574
idn,2014,2.25439
ind,2013,0.29502
irl,1999,3.43243
irl,2000,2.98984
irl,2001,6.17443
irl,2002,4.03749
irl,2003,2.94752
irl,2004,2.8486
irl,2005,1.96647
irl,2006,2.41619
irl,2007,2.35549
irl,2008,2.12571
irl,2009,4.51983
irl,2010,5.13962
irl,2012,5.26474
irn,2004,1.99709
irn,2005,2.59077
irn,2006,2.3771
irn,2007,2.59077
irn,2009,2.75846
irn,2011,3.14929
irn,2012,2.95814
irn,2013,2.96985
irn,2014,3.43224
irq,2004,10.48731
isl,2002,0.22779
isl,2003,0.75517
isl,2004,1.29825
isl,2005,1.23288
isl,2006,1.35374
isl,2007,1.12549
isl,2008,1.57068
isl,2009,1.5055
isl,2010,1.16902
ita,1999,0.28484
ita,2000,0.60057
ita,2001,4.51704
ita,2002,3.03808
ita,2003,3.39639
ita,2004,2.45054
ita,2005,2.16038
ita,2006,2.4657
ita,2007,2.48027
ita,2008,2.59271
ita,2011,5.21684
ita,2012,2.84887
jor,2004,0.10839
jor,2005,0.19388
jor,2007,0.15331
jor,2011,0.48636
jpn,1999,3.16852
jpn,2000,9.96435
jpn,2001,11.43267
jpn,2002,11.00192
jpn,2003,10.9977
jpn,2004,11.00078
jpn,2005,11.09699
jpn,2006,9.6984
jpn,2007,9.52022
jpn,2008,9.51688
jpn,2009,9.26483
jpn,2010,8.85929
jpn,2011,8.5052
jpn,2012,8.47373
jpn,2013,8.44022
jpn,2014,8.61178
kaz,2014,3.67879
kaz,2015,3.36478
ken,2000,0.95437
ken,2001,0.61567
kgz,1999,2.27922
kgz,2001,3.5316
kgz,2002,4.44386
kgz,2003,3.71843
kgz,2004,5.56647
kgz,2005,5.11836
kgz,2006,5.93977
kgz,2007,6.61537
kgz,2008,5.62707
kgz,2009,5.89817
kgz,2010,7.26763
kgz,2011,6.34963
kgz,2012,5.47002
kgz,2013,0.74859
khm,2001,0.89501
khm,2002,1.25604
khm,2004,6.36629
khm,2007,3.43486
khm,2008,0.05387
kor,1999,3.69596
kor,2000,3.80071
kor,2001,3.79352
kor,2002,5.61617
kor,2003,7.11943
kor,2004,7.1158
kor,2005,5.66349
kor,2006,5.82061
kor,2007,6.13595
kor,2008,6.13222
kor,2009,6.4451
kor,2011,6.44264
kor,2015,6.68687
lao,1999,3.89447
lao,2000,5.49898
lao,2001,5.43776
lao,2004,6.54076
lao,2005,7.16475
lao,2006,4.28765
lao,2009,4.48704
lao,2011,1.28342
lao,2012,1.8034
lao,2013,2.61877
lao,2014,3.37634
lbn,2000,1.73001
lbn,2001,2.24808
lbn,2002,3.14393
lbn,2004,5.3165
lbn,2005,2.8716
lbn,2006,1.01438
lbn,2007,1.41756
lbn,2008,1.42428
lbn,2009,0.90813
lbn,2010,0.68192
lbn,2011,0.81454
lbr,2000,8.30253
lka,2012,0.15896
lso,2012,3.83842
lso,2013,3.20202
lso,2014,3.87843
ltu,1999,5.55454
ltu,2000,5.28109
ltu,2001,4.97616
ltu,2002,4.90371
ltu,2003,4.4378
ltu,2004,3.37577
ltu,2005,3.24603
ltu,2006,3.47922
ltu,2007,3.59187
ltu,2008,3.55607
ltu,2009,3.29616
ltu,2010,2.88239
ltu,2011,2.98947
ltu,2012,3.09115
ltu,2013,3.01031
lux,2008,1.77515
lva,1999,3.59683
lva,2000,3.81389
lva,2001,2.78708
lva,2002,4.46688
lva,2003,4.59471
lva,2004,4.17994
lva,2005,4.3217
lva,2006,4.92163
lva,2007,6.02198
lva,2008,6.03227
lva,2009,6.12143
lva,2010,5.65078
lva,2011,6.90058
lva,2012,6.79024
lva,2013,7.20037
lva,2014,8.10608
mac,2001,2.14182
mac,2002,1.66041
mac,2003,1.39226
mac,2005,2.41546
mac,2006,4.62255
mac,2007,7.84117
mac,2008,10.27115
mac,2009,12.62937
mac,2010,13.35575
mac,2011,19.38462
mac,2012,23.28427
mac,2013,22.47284
mac,2014,20.11888
mar,2001,0.694
mar,2007,1.71438
mar,2008,2.66711
mar,2009,3.38938
mar,2010,4.59838
mda,2013,6.30064
mdg,2005,0.31537
mdg,2006,0.2572
mdg,2007,0.16697
mdg,2008,0.0427
mdg,2009,0.97087
mdg,2010,0.79511
mdg,2013,1.76536
mex,1999,1.64429
mex,2000,1.3475
mex,2001,1.90583
mex,2002,1.95263
mex,2003,0.43953
mex,2005,2.73545
mex,2006,2.7307
mex,2007,2.68882
mex,2008,2.8741
mex,2009,3.02902
mex,2010,0.58135
mex,2011,0.67815
mex,2012,0.73146
mkd,1999,5.11673
mkd,2000,4.59355
mkd,2001,3.91469
mkd,2002,4.64807
mkd,2003,5.79134
mkd,2004,6.16927
mkd,2005,5.6972
mkd,2006,5.39917
mkd,2007,4.43858
mkd,2008,8.77914
mkd,2009,6.79287
mkd,2010,6.27317
mkd,2011,5.39272
mkd,2012,7.79843
mkd,2013,6.60917
mlt,2000,2.73003
mlt,2001,0.34948
mlt,2002,0.26767
mlt,2003,0.24414
mlt,2004,0.41958
mlt,2005,0.36483
mlt,2006,3.13901
mlt,2008,1.68338
mlt,2009,1.23066
mlt,2010,2.88619
mlt,2011,1.97465
mlt,2012,2.39677
mmr,2011,0.51402
mmr,2012,0.25444
mng,1999,1.91251
mng,2000,3.8227
mng,2001,6.42319
mng,2002,2.88608
mng,2003,5.39669
mng,2004,6.40011
mng,2005,5.76416
mng,2006,5.36228
mng,2007,5.44761
mng,2008,5.57789
mng,2009,5.70182
mng,2010,6.02438
mng,2011,5.92518
mng,2013,5.34054
mng,2014,6.02659
moz,2004,2.53648
moz,2005,3.95574
moz,2008,1.07801
moz,2009,3.40627
moz,2010,0.09981
moz,2011,4.18073
moz,2012,2.29447
moz,2013,5.01219
moz,2014,3.44933
mrt,2015,1.62455
mus,2014,6.72478
mys,2004,1.16721
mys,2006,3.38376
mys,2007,1.05124
mys,2008,1.41199
mys,2009,2.51578
mys,2010,3.40296
mys,2011,4.13464
mys,2012,5.40412
mys,2013,4.99796
mys,2014,3.81984
nam,2001,0.83128
nam,2003,2.12014
nam,2008,0.38009
ner,2001,5.84653
nld,1999,2.9265
nld,2000,2.78911
nld,2001,2.68005
nld,2002,2.68708
nld,2003,2.30018
nld,2004,2.42956
nld,2005,2.46804
nld,2006,4.45857
nld,2007,4.73399
nld,2008,5.21139
nld,2010,5.2674
nld,2011,4.73366
nld,2012,4.8564
nor,1999,3.47793
nor,2000,3.56439
nor,2001,3.31235
nor,2002,2.99811
nor,2003,3.03382
nor,2004,4.03263
nor,2005,5.01295
nor,2007,4.06983
nor,2008,4.48878
nor,2009,4.49359
nor,2010,4.89881
nor,2011,4.88624
nor,2012,5.54264
nor,2013,6.16048
nor,2014,6.27121
npl,2010,0.72816
nzl,1999,3.05618
nzl,2000,6.3962
nzl,2001,5.84721
nzl,2002,4.1221
nzl,2003,6.40387
nzl,2004,2.61292
nzl,2005,3.03398
nzl,2006,3.353
nzl,2007,2.8522
nzl,2008,2.3295
nzl,2009,4.25632
nzl,2010,5.57677
nzl,2011,5.77665
nzl,2012,5.43692
omn,2009,0.30329
omn,2010,0.72812
pan,2002,2.47726
pan,2003,2.85835
pan,2004,1.86545
pan,2005,4.16357
pan,2006,3.87723
pan,2007,3.29997
pan,2008,4.70538
pan,2009,5.02626
pan,2010,4.95853
pan,2011,3.13924
pan,2012,6.9648
pan,2013,8.23089
phl,2003,4.23584
phl,2010,4.05251
phl,2011,4.14811
phl,2012,4.92929
phl,2013,5.68994
phl,2014,5.8144
plw,2013,20.21277
pol,2005,5.71229
pol,2006,4.95644
pol,2007,5.36703
pol,2008,5.31358
pol,2009,5.72915
pol,2011,6.61358
pol,2012,7.16871
pol,2013,7.78217
pol,2014,8.52701
pri,2008,3.88773
pri,2009,4.11031
pri,2011,4.65015
pri,2012,4.98293
pri,2013,4.9247
prt,2000,3.72759
prt,2002,4.7833
prt,2003,5.21522
prt,2004,5.86163
prt,2005,6.20794
prt,2006,6.16425
prt,2007,5.83508
prt,2008,5.7091
prt,2009,6.28701
prt,2010,6.53996
prt,2011,6.38019
prt,2012,6.01714
prt,2013,6.26983
prt,2014,6.4947
pse,1999,2.16789
pse,2000,0.3937
pse,2001,0.2672
pse,2007,0.50799
pse,2008,0.54995
pse,2009,0.39174
pse,2010,0.32444
pse,2011,0.81698
pse,2012,0.5329
pse,2013,0.39684
pse,2014,0.30763
qat,2008,6.59586
qat,2009,4.29711
qat,2010,4.48128
qat,2011,2.28571
qat,2012,2.48857
qat,2013,4.0718
qat,2014,2.45232
rou,1999,3.74556
rou,2000,3.91228
rou,2001,4.06926
rou,2002,3.83237
rou,2004,2.99908
rou,2005,2.51142
rou,2006,2.1359
rou,2007,3.37454
rou,2008,3.07151
rou,2009,3.36586
rou,2010,2.68208
rou,2011,3.11708
rou,2012,4.31571
rou,2013,4.45216
rou,2014,4.03804
rus,2006,1.6586
rus,2007,1.74277
rus,2009,4.65257
sau,2004,0.05264
sau,2005,0.02783
sau,2007,0.23895
sau,2008,0.24079
sau,2009,0.02519
sau,2010,0.09068
sau,2011,0.64083
sau,2012,1.97493
sau,2013,2.26494
sau,2014,1.88994
sdn,2012,0.89459
sdn,2013,0.66188
sle,2000,0.52919
slv,2003,0.0558
slv,2006,0.03659
slv,2007,0.05401
slv,2008,0.02531
slv,2009,0.04948
slv,2010,0.04096
slv,2011,0.02465
slv,2012,0.12923
slv,2013,0.10161
slv,2014,0.08705
srb,2007,7.77492
srb,2008,8.12001
srb,2009,6.04958
srb,2010,8.32472
srb,2011,8.59798
srb,2012,8.54744
srb,2013,8.86039
srb,2014,8.28931
svk,1999,5.13133
svk,2000,8.17657
svk,2001,7.28152
svk,2002,6.54783
svk,2003,6.35439
svk,2004,7.69557
svk,2005,6.70941
svk,2006,6.68077
svk,2007,6.07818
svk,2008,5.33479
svk,2009,5.56234
svk,2010,5.94936
svk,2011,6.57224
svk,2012,6.52168
svk,2013,6.70132
svn,1999,5.47646
svn,2001,5.42073
svn,2002,6.70262
svn,2003,6.79779
svn,2005,7.18313
svn,2006,7.65238
svn,2007,8.23141
svn,2008,8.30962
svn,2009,10.16683
svn,2010,9.44958
svn,2011,8.74835
svn,2012,9.03088
swe,1999,2.41246
swe,2000,2.45341
swe,2001,2.36307
swe,2002,2.00299
swe,2003,1.98804
swe,2004,1.62233
swe,2005,2.04741
swe,2006,2.08685
swe,2007,2.18122
swe,2008,2.79068
swe,2009,2.94582
swe,2010,3.14455
swe,2011,2.85297
swe,2012,3.02039
swe,2013,2.74244
swz,2000,1.3013
swz,2005,0.77295
swz,2006,1.35648
syc,2011,1.66667
syc,2014,12.01044
syr,2013,0.10781
tca,2015,9.34579
tjk,2012,1.51587
tjk,2013,2.19459
tjk,2014,2.89981
tjk,2015,2.56261
tto,2002,5.79832
tto,2004,5.95088
tun,2005,4.07914
tun,2006,4.15495
tun,2007,4.16908
tun,2010,3.62927
tun,2012,3.92407
tun,2013,3.99719
tun,2014,3.29854
tur,1999,4.27628
tur,2000,4.04882
tur,2001,3.16859
tur,2002,2.95945
tur,2003,4.39604
tur,2004,5.52581
tur,2005,4.23372
tur,2006,6.23448
tur,2007,5.7529
tur,2008,5.29884
tur,2009,5.12967
tur,2010,4.57726
tur,2011,5.08187
tur,2012,4.86364
tur,2014,3.91838
uga,1999,1.82272
uga,2000,5.24105
uga,2004,2.82083
ukr,1999,3.31088
ukr,2001,4.27969
ukr,2002,4.35878
ukr,2003,4.49939
ukr,2005,5.14661
ukr,2006,5.02078
ukr,2007,5.61967
ukr,2008,5.39829
ukr,2009,5.72355
ukr,2010,4.74764
ukr,2011,5.05477
ukr,2012,5.67664
ukr,2013,6.87821
ukr,2014,8.2556
ury,2006,2.95816
ury,2007,4.41474
ury,2008,3.88596
ury,2009,2.65395
ury,2010,2.91352
usa,1999,3.52474
usa,2000,3.36065
usa,2001,4.33941
usa,2002,4.68596
usa,2003,3.83411
usa,2004,5.94388
usa,2005,6.18347
usa,2006,6.50233
usa,2007,6.71658
usa,2008,6.79941
usa,2009,6.89433
usa,2010,7.00994
usa,2011,7.31029
usa,2012,7.74615
usa,2013,7.1791
usa,2014,7.20758
uzb,2006,2.73779
uzb,2007,2.45603
uzb,2008,1.98163
uzb,2009,2.19721
uzb,2010,2.02755
uzb,2011,2.54866
ven,2000,3.24895
vgb,2009,10.34483
vnm,2008,3.9874
vnm,2009,4.41489
vnm,2010,3.341
vnm,2012,3.45586
vnm,2013,3.68337
vnm,2014,4.31139
wsm,1999,5.12821
wsm,2000,5.91133
zaf,2012,0.34754
zaf,2013,0.40201
zwe,2010,0.36054
zwe,2011,2.70459
zwe,2012,2.81566
