time,moger_5t8_40510,location
2009,0.47991,40515
2010,0.51035,40515
2011,0.56367,40515
2012,0.59914,40515
2013,0.63201,40515
1999,0.21969,40520
2000,0.24109,40520
2001,0.24817,40520
2002,0.28556,40520
2003,0.31086,40520
2004,0.29752,40520
2005,0.3073,40520
2006,0.31106,40520
2007,0.34545,40520
2008,0.36448,40520
2009,0.38238,40520
2010,0.40067,40520
2011,0.39162,40520
2012,0.38772,40520
2013,0.38762,40520
1999,0.62002,40525
2000,0.62924,40525
2001,0.64157,40525
2002,0.6843,40525
2003,0.70271,40525
2004,0.69311,40525
2005,0.69246,40525
2006,0.69651,40525
2007,0.69624,40525
2008,0.72557,40525
2009,0.76534,40525
2010,0.80325,40525
2011,0.86119,40525
2012,0.93353,40525
2013,1.00084,40525
1999,0.67116,40530
2000,0.74156,40530
2001,0.77229,40530
2002,0.85351,40530
2003,0.93743,40530
2004,0.95796,40530
2005,1.00291,40530
2006,0.95064,40530
2007,0.99701,40530
2008,1.12666,40530
2009,1.18501,40530
2010,1.2876,40530
2011,1.3968,40530
2012,1.44712,40530
2013,1.43131,40530
1999,0.08429,40535
2000,0.0886,40535
2001,0.09614,40535
2002,0.11945,40535
2003,0.13483,40535
2004,0.14364,40535
2005,0.15233,40535
2006,0.15186,40535
2007,0.16944,40535
2008,0.19032,40535
2009,0.2138,40535
2010,0.22591,40535
2011,0.22872,40535
2012,0.21963,40535
2013,0.21708,40535
1999,0.24409,40540
2000,0.26336,40540
2001,0.27494,40540
2002,0.30453,40540
2003,0.32938,40540
2004,0.32219,40540
2005,0.32533,40540
2006,0.3276,40540
2007,0.33841,40540
2008,0.34295,40540
2009,0.35343,40540
2010,0.36106,40540
2011,0.37728,40540
2012,0.33624,40540
2013,0.32773,40540
1999,1.5722,abw
2000,2.34918,abw
2001,1.94931,abw
2002,4.66208,abw
2003,1.52024,abw
2004,3.11825,abw
2005,1.67294,abw
2006,2.08678,abw
2007,2.1675,abw
2008,1.35387,abw
2009,3.21524,abw
2010,6.38025,abw
2011,1.98334,abw
2012,1.52716,abw
2013,1.74212,abw
1999,0.16427,afg
2000,0.1617,afg
2001,0.15362,afg
2002,0.15745,afg
2003,0.15129,afg
2004,0.14847,afg
2005,0.15583,afg
2006,0.14517,afg
2007,0.16543,afg
2008,0.18879,afg
2009,0.22784,afg
2010,0.31369,afg
2011,0.36205,afg
2012,0.35689,afg
2013,0.42283,afg
1999,0.40572,ago
2000,0.39342,ago
2001,0.41967,ago
2002,0.41596,ago
2003,0.45313,ago
2004,0.44846,ago
2005,0.49312,ago
2006,0.49209,ago
2007,0.56377,ago
2008,0.38852,ago
2009,0.44331,ago
2010,0.4429,ago
2011,0.42223,ago
1999,1.59264,alb
2000,1.99843,alb
2001,2.53324,alb
2002,3.00928,alb
2003,4.16183,alb
2004,5.14899,alb
2005,5.90823,alb
2006,6.72611,alb
2007,7.2946,alb
2008,7.48959,alb
2009,8.0806,alb
2010,8.48007,alb
2011,9.01319,alb
2012,8.44387,alb
2013,8.16824,alb
1999,1.75979,are
1999,0.17533,arg
2000,0.20685,arg
2001,0.20882,arg
2002,0.24434,arg
2003,0.29305,arg
2004,0.25676,arg
2005,0.25429,arg
2006,0.2537,arg
2007,0.25217,arg
2008,0.27933,arg
2009,0.26965,arg
2010,0.28951,arg
2011,0.27544,arg
2012,0.23776,arg
2013,0.21069,arg
1999,0.70836,arm
2000,0.74642,arm
2001,0.87777,arm
2002,0.82334,arm
2003,1.08767,arm
2004,0.97459,arm
2005,1.13886,arm
2006,1.22856,arm
2007,1.27799,arm
2008,1.7452,arm
2009,1.81968,arm
2010,2.17118,arm
2011,2.49012,arm
2012,2.55129,arm
2013,2.59853,arm
1999,8.71108,atg
2000,10.27384,atg
2001,9.79379,atg
2002,9.97533,atg
2003,8.96868,atg
2004,8.99208,atg
2005,9.11317,atg
2006,7.95437,atg
2007,9.41452,atg
2008,9.25466,atg
2009,9.60678,atg
2010,9.18424,atg
2011,8.43954,atg
2012,7.28047,atg
2013,7.38069,atg
1999,0.40767,aus
2000,0.42121,aus
2001,0.40309,aus
2002,0.42736,aus
2003,0.45634,aus
2004,0.63049,aus
2005,0.65894,aus
2006,0.66299,aus
2007,0.67815,aus
2008,0.63066,aus
2009,0.64565,aus
2010,0.66423,aus
2011,0.67935,aus
2012,0.70142,aus
2013,0.74158,aus
1999,2.56769,aut
2000,2.59255,aut
2001,2.56981,aut
2002,2.59701,aut
2003,2.58508,aut
2004,2.36337,aut
2005,2.22368,aut
2006,1.91651,aut
2007,2.04381,aut
2008,2.01321,aut
2009,2.28093,aut
2010,2.51487,aut
2011,2.72303,aut
2012,2.92851,aut
2013,2.97818,aut
1999,0.67862,aze
2000,0.61999,aze
2001,0.48971,aze
2002,0.74234,aze
2003,0.69566,aze
2004,0.45208,aze
2005,0.46222,aze
2006,0.49819,aze
2007,0.51433,aze
2008,0.76554,aze
2009,1.06354,aze
2010,1.52356,aze
2011,2.06377,aze
2012,1.85733,aze
1999,0.17166,bdi
2000,0.16622,bdi
2001,0.17019,bdi
2002,0.16451,bdi
2003,0.15657,bdi
2004,0.1365,bdi
2005,0.12777,bdi
2006,0.13957,bdi
2007,0.15005,bdi
2008,0.16787,bdi
2009,0.17404,bdi
2010,0.17379,bdi
2011,0.19761,bdi
2012,0.19267,bdi
2013,0.20182,bdi
1999,1.55967,bel
2000,1.63421,bel
2001,1.71153,bel
2002,1.75682,bel
2003,1.90966,bel
2004,1.61284,bel
2005,1.58537,bel
2006,1.65371,bel
2007,1.65654,bel
2008,1.52293,bel
2009,1.59597,bel
2010,1.70373,bel
2011,1.83432,bel
2012,1.96552,bel
2013,2.41151,bel
1999,0.40189,ben
2000,0.41711,ben
2001,0.42693,ben
2002,0.46009,ben
2003,0.54282,ben
2004,0.54263,ben
2005,0.5486,ben
2006,0.57741,ben
2007,0.53751,ben
2008,0.52607,ben
2009,0.47727,ben
2010,0.47636,ben
2011,0.46258,ben
1999,0.1314,bfa
2000,0.12655,bfa
2001,0.13188,bfa
2002,0.15018,bfa
2003,0.17032,bfa
2004,0.17053,bfa
2005,0.18986,bfa
2006,0.21579,bfa
2007,0.21773,bfa
2008,0.22277,bfa
2009,0.21402,bfa
2010,0.23018,bfa
2011,0.23073,bfa
2012,0.23037,bfa
2013,0.23492,bfa
1999,0.055,bgd
2000,0.0591,bgd
2001,0.06869,bgd
2002,0.08272,bgd
2003,0.10798,bgd
2004,0.10017,bgd
2005,0.09839,bgd
2006,0.09793,bgd
2007,0.10533,bgd
2008,0.10987,bgd
2009,0.12798,bgd
2010,0.14318,bgd
2011,0.14807,bgd
2012,0.14734,bgd
2013,0.15548,bgd
1999,1.68655,bgr
2000,2.00119,bgr
2001,2.51789,bgr
2002,3.29737,bgr
2003,4.00864,bgr
2004,4.53083,bgr
2005,4.77798,bgr
2006,4.79682,bgr
2007,4.70882,bgr
2008,4.51572,bgr
2009,4.66304,bgr
2010,4.8784,bgr
2011,5.0772,bgr
2012,5.53639,bgr
2013,5.76641,bgr
1999,3.68899,bhr
2000,3.77874,bhr
2001,4.03703,bhr
2002,3.97377,bhr
2003,3.65158,bhr
2004,3.72811,bhr
2005,4.02449,bhr
2006,4.01327,bhr
2007,3.90463,bhr
2008,4.06535,bhr
2009,4.0981,bhr
2010,4.37713,bhr
2011,4.49468,bhr
2012,4.40043,bhr
1999,9.50311,bhs
2000,9.13697,bhs
2001,9.32681,bhs
2002,10.22967,bhs
2003,10.34674,bhs
2004,10.44886,bhs
2005,9.18061,bhs
2006,8.55558,bhs
2007,8.68672,bhs
2008,8.02101,bhs
2009,8.59867,bhs
2010,8.67677,bhs
2011,7.83183,bhs
2012,7.70413,bhs
2013,7.20217,bhs
1999,4.67174,bih
2000,5.18756,bih
2001,5.53855,bih
2002,4.85675,bih
1999,0.83703,blr
2000,0.88426,blr
2001,0.84131,blr
2002,1.06925,blr
2003,0.96146,blr
2004,1.33243,blr
2005,1.41639,blr
2006,1.54156,blr
2007,1.87014,blr
2008,3.8296,blr
2009,3.79085,blr
2010,4.83923,blr
2011,5.92416,blr
2012,6.475,blr
2013,5.93197,blr
1999,2.44245,blz
2000,2.85786,blz
2001,2.7807,blz
2002,2.67452,blz
2003,2.83782,blz
2004,3.01447,blz
2005,2.80592,blz
2006,2.73366,blz
2007,2.56898,blz
2008,2.90913,blz
2009,2.90624,blz
2010,2.79344,blz
2011,2.66233,blz
2012,2.43709,blz
2013,2.3092,blz
1999,27.63724,bmu
2000,29.40696,bmu
2001,30.74538,bmu
2002,30.70388,bmu
2003,36.53029,bmu
2004,33.92019,bmu
2005,30.52793,bmu
2006,26.92594,bmu
2007,30.75061,bmu
2008,28.75119,bmu
2009,27.1039,bmu
2010,28.00752,bmu
2011,28.99239,bmu
2012,34.53844,bmu
2013,38.98006,bmu
1999,0.30094,bol
2000,0.31984,bol
2001,0.34262,bol
2002,0.38112,bol
2003,0.41754,bol
2004,0.38031,bol
2005,0.41936,bol
2006,0.48385,bol
2007,0.96768,bol
2008,1.06253,bol
2009,1.02783,bol
2010,1.03512,bol
2011,0.94688,bol
2012,0.86514,bol
2013,0.84344,bol
1999,6.21826,brb
2000,7.209,brb
2001,6.98319,brb
2002,7.56986,brb
2003,7.84557,brb
2004,7.867,brb
2005,8.2414,brb
2006,8.06482,brb
2007,7.55205,brb
2008,6.81591,brb
2009,6.85914,brb
2010,6.298,brb
2011,6.04778,brb
2012,5.80274,brb
2013,5.98673,brb
1999,7.22094,brn
2000,6.93856,brn
2001,6.43685,brn
2002,6.59955,brn
2003,6.5967,brn
2004,6.81953,brn
2005,8.70438,brn
2006,7.52973,brn
2007,8.68089,brn
2008,9.49752,brn
2009,9.83122,brn
2010,10.1338,brn
2011,10.19538,brn
2012,10.36496,brn
2013,9.70241,brn
1999,1.56383,btn
2000,1.58393,btn
2001,1.03798,btn
2002,1.27705,btn
2003,1.07809,btn
2004,1.00866,btn
2005,1.30024,btn
2006,1.39565,btn
2007,1.61522,btn
2008,1.8688,btn
2009,2.30142,btn
2010,2.6715,btn
2011,2.87803,btn
2012,4.28542,btn
2013,4.41538,btn
1999,1.49944,bwa
2000,1.87599,bwa
2001,3.71146,bwa
2002,4.4301,bwa
2003,4.62659,bwa
2004,4.90131,bwa
2005,4.34408,bwa
2006,3.70481,bwa
2007,3.29053,bwa
2008,3.37279,bwa
2009,4.03537,bwa
2010,3.62179,bwa
2011,3.01456,bwa
2013,1.9793,bwa
1999,0.17015,caf
2000,0.32158,caf
2001,0.41725,caf
2002,0.52138,caf
2003,0.45763,caf
2004,0.25903,caf
2005,0.23153,caf
2006,0.2385,caf
2007,0.23781,caf
2008,0.23404,caf
2009,0.20474,caf
2010,0.26743,caf
2011,0.235,caf
2012,0.23231,caf
1999,1.49171,can
2000,1.49931,can
2001,1.52877,can
2002,1.7797,can
2003,1.83046,can
2004,1.84068,can
2005,1.96904,can
2006,2.00588,can
2007,2.01314,can
2008,2.0109,can
2009,2.04294,can
2010,1.99344,can
2011,1.9746,can
2012,1.95108,can
1999,2.06143,che
2000,1.67367,che
2001,2.06774,che
2002,2.08458,che
2003,1.87994,che
2004,2.28837,che
2005,2.19939,che
2006,2.26268,che
2007,2.32192,che
2008,2.22652,che
2009,2.34737,che
2010,2.41329,che
2011,2.48759,che
2012,2.43926,che
2013,2.39752,che
1999,0.39485,chl
2000,0.41693,chl
2001,0.42774,chl
2002,0.4553,chl
2003,0.51272,chl
2004,0.41374,chl
2005,0.55104,chl
2006,0.44445,chl
2007,0.42729,chl
2008,0.48522,chl
2009,0.55511,chl
2010,0.6093,chl
2011,0.65503,chl
2012,0.59336,chl
2013,0.59891,chl
1999,0.1278,chn
2000,0.14876,chn
2001,0.17331,chn
2002,0.2296,chn
2003,0.30827,chn
2004,0.34419,chn
2005,0.35925,chn
2006,0.3403,chn
2007,0.33902,chn
2008,0.34782,chn
2009,0.38538,chn
2010,0.4271,chn
2011,0.50558,chn
2012,0.56862,chn
2013,0.62035,chn
1999,0.28645,civ
2000,0.30605,civ
2001,0.31952,civ
2002,0.35653,civ
2003,0.41442,civ
2004,0.3939,civ
2005,0.39419,civ
2006,0.40232,civ
2007,0.39748,civ
2008,0.40202,civ
2009,0.40026,civ
2010,0.41604,civ
2011,0.42449,civ
2012,0.42659,civ
2013,0.37819,civ
1999,0.70998,cmr
2000,0.75272,cmr
2001,0.77077,cmr
2002,0.79938,cmr
2003,0.90408,cmr
2004,0.89081,cmr
2005,0.92243,cmr
2006,0.93026,cmr
2007,0.95199,cmr
2008,0.99722,cmr
2009,1.01243,cmr
2010,1.04637,cmr
2011,1.12156,cmr
1999,0.10862,cod
2000,0.11003,cod
2001,0.10053,cod
2002,0.10815,cod
2003,0.08929,cod
2004,0.0593,cod
2005,0.06088,cod
2006,0.06164,cod
2007,0.06279,cod
2008,0.07082,cod
2009,0.07324,cod
2010,0.07672,cod
2011,0.08994,cod
2012,0.10715,cod
2013,0.09038,cod
1999,1.8355,cog
2000,1.76613,cog
2001,1.72812,cog
2002,1.93218,cog
2003,2.09494,cog
2004,2.08384,cog
2005,2.1169,cog
2006,2.1942,cog
2007,2.21786,cog
2008,2.28791,cog
2009,2.34237,cog
2010,2.43285,cog
2011,2.50635,cog
2012,2.42285,cog
2013,2.09774,cog
1999,20.14432,cok
2000,27.40586,cok
2001,26.56974,cok
2002,24.54936,cok
2003,23.79032,cok
2004,21.9084,cok
2005,19.69091,cok
2006,22.15295,cok
2007,18.65173,cok
2008,17.08955,cok
2009,15.36273,cok
2010,16.16644,cok
2011,18.90487,cok
2012,18.83562,cok
1999,0.2617,col
2000,0.30812,col
2001,0.33196,col
2002,0.4218,col
2003,0.46132,col
2004,0.43085,col
2005,0.43369,col
2006,0.4255,col
2007,0.4415,col
2008,0.47818,col
2009,0.52,col
2010,0.568,col
2011,0.59243,col
2012,0.57738,col
2013,0.58445,col
1999,4.853,com
2000,4.60627,com
2001,3.83429,com
2002,3.27283,com
2003,4.26418,com
2004,5.06581,com
2005,5.03766,com
2006,5.08227,com
2007,4.98337,com
2008,4.99685,com
2009,5.02243,com
2010,6.06709,com
2011,6.3607,com
2012,6.95106,com
2013,6.6822,com
1999,5.06546,cpv
2000,4.86836,cpv
2001,5.52329,cpv
2002,6.34251,cpv
2003,7.32696,cpv
2004,7.84,cpv
2005,8.48628,cpv
2006,9.04382,cpv
2007,9.79687,cpv
2008,6.14376,cpv
2009,5.90518,cpv
2010,5.71791,cpv
2011,5.39554,cpv
2012,5.44232,cpv
2013,8.09631,cpv
1999,0.31065,cri
2000,0.30922,cri
2001,0.35063,cri
2002,0.39614,cri
2003,0.41349,cri
2004,0.38307,cri
2005,0.37983,cri
2006,0.42651,cri
2007,0.42388,cri
2008,0.42254,cri
2009,0.45445,cri
2010,0.49604,cri
2011,0.46192,cri
2012,0.48205,cri
2013,0.49239,cri
1999,0.17624,cub
2000,0.23311,cub
2001,0.22724,cub
2002,0.19485,cub
2003,0.23985,cub
2004,0.1618,cub
2005,0.16822,cub
2006,0.17443,cub
2007,0.17641,cub
2008,0.1901,cub
2009,0.20743,cub
2010,0.2513,cub
2011,0.25755,cub
2012,0.24506,cub
2013,0.23282,cub
1999,26.27791,cyp
2000,31.21897,cyp
2001,30.05305,cyp
2002,25.3695,cyp
2003,29.79883,cyp
2004,32.72009,cyp
2005,35.33208,cyp
2006,31.24787,cyp
2007,37.55879,cyp
2008,40.45735,cyp
2009,43.18973,cyp
2010,40.55691,cyp
2011,39.09395,cyp
2012,38.75785,cyp
2013,39.00331,cyp
1999,0.45903,cze
2000,0.50996,cze
2001,0.61014,cze
2002,0.7419,cze
2003,0.89558,cze
2004,0.93075,cze
2005,1.00072,cze
2006,1.03914,cze
2007,1.0849,cze
2008,1.39047,cze
2009,1.53479,cze
2010,1.65497,cze
2011,1.72322,cze
2012,1.7621,cze
2013,1.84774,cze
1999,1.17548,deu
2000,1.19867,deu
2001,1.2302,deu
2002,1.23928,deu
2003,1.3244,deu
2004,1.16834,deu
2005,1.28027,deu
2006,1.39532,deu
2007,1.5403,deu
2008,1.63987,deu
2009,1.84516,deu
