location,time,26497
esp,2011,222
esp,2012,113
esp,2013,161
fin,2005,1
fin,2007,2
fin,2008,1
fin,2009,1
fin,2010,1
fin,2011,2
fin,2012,2
fin,2013,2
fin,2014,3
fra,1999,21
fra,2000,24
fra,2001,13
fra,2002,19
fra,2004,27
fra,2005,18
fra,2006,24
fra,2007,29
fra,2008,38
fra,2009,37
fra,2010,33
fra,2011,42
fra,2012,33
fra,2013,49
fra,2014,51
gbr,1999,29
gbr,2000,24
gbr,2001,35
gbr,2002,28
gbr,2003,36
gbr,2004,39
gbr,2005,48
gbr,2006,42
gbr,2007,30
gbr,2008,39
gbr,2009,46
gbr,2010,48
gbr,2011,49
gbr,2012,49
gbr,2013,54
gbr,2014,56
grc,2002,1
grc,2003,1
grc,2006,2
grc,2007,2
grc,2010,2
grc,2011,1
grc,2012,1
hnd,2003,23
hnd,2010,160
hnd,2012,139
hnd,2013,136
hnd,2014,100
hun,2004,1
hun,2005,1
hun,2006,1
hun,2014,1
ind,2001,1
ind,2011,1
ind,2013,1
irl,2005,1
irl,2010,2
irl,2011,1
irl,2012,1
isr,2010,2
isr,2011,3
isr,2012,9
ita,1999,4
ita,2000,4
ita,2001,8
ita,2002,4
ita,2003,7
ita,2004,11
ita,2005,11
ita,2006,17
ita,2007,18
ita,2008,17
ita,2009,20
ita,2010,13
ita,2011,15
ita,2012,23
ita,2013,86
jor,2005,2
jor,2007,1
jor,2008,2
jor,2010,1
jpn,1999,13
jpn,2000,18
jpn,2001,16
jpn,2002,15
jpn,2003,18
jpn,2004,23
jpn,2005,25
jpn,2006,19
jpn,2007,19
jpn,2008,18
jpn,2009,13
jpn,2010,15
jpn,2011,11
jpn,2012,12
jpn,2013,11
kor,1999,1
kor,2000,1
kor,2002,1
kor,2003,1
kor,2004,1
kor,2005,1
kor,2006,2
kor,2007,2
kor,2008,1
kor,2009,6
kor,2010,7
kor,2011,10
kor,2012,7
kor,2013,9
mac,2011,1
mac,2012,1
mac,2013,1
mac,2014,1
mys,2003,4
mys,2004,2
mys,2006,10
mys,2007,2
mys,2008,1
mys,2011,1
nld,1999,1
nld,2000,1
nld,2001,1
nld,2002,2
nld,2003,2
nld,2005,1
nld,2006,1
nld,2010,1
nld,2011,2
nld,2012,4
nor,2000,1
nor,2001,2
nor,2002,1
nor,2003,1
nor,2004,2
nor,2005,1
nor,2006,1
nor,2007,3
nor,2008,1
nor,2009,2
nor,2010,1
nor,2014,3
nzl,2002,1
nzl,2007,1
nzl,2008,1
nzl,2009,7
nzl,2010,1
omn,2011,1
phl,2004,3
phl,2005,2
phl,2008,1
pol,2000,1
pol,2001,1
pol,2002,2
pol,2003,2
pol,2012,1
pol,2013,2
prt,2000,4
prt,2002,5
prt,2003,5
prt,2004,5
prt,2005,6
prt,2006,4
prt,2007,2
prt,2009,6
prt,2010,6
prt,2011,9
prt,2012,3
prt,2013,12
prt,2014,8
qat,2014,1
rou,1999,1
rou,2000,1
rou,2001,1
rus,2008,61
rus,2009,26
rus,2011,14
rus,2014,3
sau,2013,132
sau,2014,152
slv,2000,172
slv,2001,108
slv,2002,86
slv,2003,89
slv,2005,57
slv,2006,49
slv,2007,44
slv,2008,48
slv,2009,44
slv,2010,38
slv,2011,28
slv,2012,34
slv,2013,31
slv,2014,27
srb,2014,1
svn,1999,21
svn,2000,1
svn,2004,8
swe,1999,2
swe,2000,3
swe,2001,3
swe,2002,2
swe,2003,1
swe,2008,4
swe,2009,5
swe,2010,3
swe,2011,6
swe,2012,5
swe,2013,5
swe,2014,7
tha,2006,1
tha,2007,1
tha,2008,1
tha,2009,1
tha,2012,1
tto,2003,1
tur,2010,1
tur,2011,2
tur,2012,2
tur,2013,2
usa,1999,1222
usa,2000,1282
usa,2001,1055.53
usa,2002,1208
usa,2003,1134
usa,2004,958
usa,2005,1053
usa,2006,1059
usa,2007,995
usa,2008,1131
usa,2009,1114
usa,2010,1072
usa,2011,1150.57755
usa,2012,1087
usa,2013,1180.97969
usa,2014,1358
vat,1999,4
ven,2003,2
ven,2004,4
ven,2008,55
zaf,2011,2
