location,time,e_5t8_foreign_org40540
40063,2000,19
40063,2001,20
40063,2002,19
40063,2003,19
40063,2004,21
40063,2005,30
40063,2006,27
40063,2007,29
40063,2008,34
40063,2009,31
40063,2010,33
40063,2011,28
40063,2012,76
40063,2013,347
40070,1999,145420.7
40070,2000,157401.08095
40070,2001,169017.62857
40070,2002,189863.74286
40070,2003,213211.09957
40070,2004,215821.47294
40070,2005,223892.71299
40070,2006,231582.8697
40070,2007,245001.21212
40070,2008,254637.80455
40070,2009,268127.6303
40070,2010,280688.75606
40070,2011,298952.22991
40070,2012,271005.27424
40070,2013,264300.16059
40313,1999,2311
40313,2000,4164.5
40313,2001,6006.5
40313,2002,7939
40313,2003,7966.5
40313,2004,7882
40313,2005,8139.25
40313,2006,8587.75
40313,2007,9618.75
40313,2008,13687
40313,2009,20640
40314,2000,2449
40314,2001,2075
40314,2002,1722.33333
40314,2003,1807.66667
40314,2004,2156
40314,2005,3005.78333
40314,2006,4009.56667
40314,2007,4655.35
40314,2008,5184.8
40314,2009,6745
40314,2010,6627
40314,2011,6394.5
40314,2012,6374
40314,2013,6384.5
40322,2012,21070.18182
40322,2013,26590
40326,1999,1368
40326,2000,1195.5
40326,2001,1124
40326,2002,1089
40326,2003,1146
40326,2004,1198.5
40326,2005,1725
40326,2006,1753
40326,2007,2064
40326,2008,7005
40326,2009,7209
40326,2010,7905
40326,2011,8561
40326,2012,6971
40326,2013,5466
40336,2012,11529.18182
40336,2013,11873
40345,1999,2377
40345,2000,2377
40345,2001,2691
40345,2002,2184
40345,2003,1811
40345,2004,1816
40345,2005,1827
40345,2006,2038
40345,2007,2471.2
40345,2008,2914.4
40345,2009,3364.6
40345,2010,3817.8
40345,2011,4282
40345,2012,4695
40345,2013,4716
40346,1999,2377
40346,2000,2377
40346,2001,2691
40346,2002,2184
40346,2003,1811
40346,2004,1816
40346,2005,1827
40346,2006,2038
40346,2007,2471.2
40346,2008,2914.4
40346,2009,3364.6
40346,2010,3817.8
40346,2011,4282
40346,2012,4695
40346,2013,4716
40347,1999,424
40347,2000,1038.5
40347,2001,1245.5
40347,2002,1446
40347,2003,1680.5
40347,2004,1719
40347,2005,1749
40347,2006,1842
40347,2007,2111.5
40347,2008,5595
40347,2009,12085
40347,2010,11646
40347,2011,11353
40347,2012,10078
40347,2013,10092
40350,1999,38133
40350,2012,62003.18333
40350,2013,59824
40354,1999,3876
40354,2000,4024.5
40354,2001,4180
40354,2002,4322.5
40354,2003,4472
40354,2004,4196.5
40354,2005,4684
40354,2006,4623.66667
40354,2007,4466.13333
40354,2008,4562.6
40354,2009,5358.4
40354,2010,5721.2
40354,2011,8118
40354,2012,11189
40354,2013,16928
40355,1999,145423.7
40355,2000,157404.08095
40355,2001,169020.62857
40355,2002,189866.74286
40355,2003,213214.09957
40355,2004,215824.47294
40355,2005,223896.71299
40355,2006,231587.8697
40355,2007,245004.21212
40355,2008,254641.80455
40355,2009,268128.6303
40355,2010,280702.75606
40355,2011,298974.22991
40355,2012,271027.27424
40355,2013,264323.16059
40358,1999,11
40358,2003,11
40358,2004,11
40358,2005,9.25
40358,2006,7.5
40358,2007,5.75
40358,2008,4
40358,2009,4
40359,2012,62029.18333
40359,2013,59850
40360,2000,2448
40360,2001,2074
40360,2002,1721.33333
40360,2003,1806.66667
40360,2004,2155
40360,2005,3004.78333
40360,2006,4008.56667
40360,2007,4654.35
40360,2008,5183.8
40360,2009,6744
40360,2010,6626
40360,2011,6393.5
40360,2012,6374
40360,2013,6384
40365,1999,19
40365,2000,19
40365,2001,20
40365,2002,19
40365,2003,19
40365,2004,21
40365,2005,30
40365,2006,26
40365,2007,29
40365,2008,34
40365,2009,31
40365,2010,32
40365,2011,26
40365,2012,74
40365,2013,346
40366,1999,145423.7
40366,2000,157404.08095
40366,2001,169020.62857
40366,2002,189866.74286
40366,2003,213214.09957
40366,2004,215824.47294
40366,2005,223896.71299
40366,2006,231587.8697
40366,2007,245004.21212
40366,2008,254641.80455
40366,2009,268128.6303
40366,2010,280702.75606
40366,2011,298974.22991
40366,2012,271027.27424
40366,2013,264323.16059
40368,2012,73558.36515
40368,2013,71723
40369,2000,30120.7
40369,2001,30189.7
40369,2002,35476.68333
40369,2003,41051.66667
40369,2004,40204
40369,2005,40336.18333
40369,2006,40873.36667
40369,2007,40862.55
40369,2008,40286.4
40369,2009,40976
40369,2010,41514
40369,2011,41181.01476
40369,2012,40202
40369,2013,40347.4948
40370,2001,109
40370,2002,110
40370,2003,150
40370,2004,239
40370,2005,1066.6
40370,2006,1900.2
40370,2007,2733.8
40370,2008,3563.4
40370,2009,4389
40370,2010,4263
40370,2011,3924
40370,2012,4007
40370,2013,4011
40371,1999,7150
40371,2000,7910
40371,2001,8631.5
40371,2002,8529.5
40371,2003,8588.5
40371,2004,8447.5
40371,2005,9052
40371,2006,9450.66667
40371,2007,10109.83333
40371,2008,14426
40371,2009,22470
40371,2010,23122
40371,2011,25863
40371,2012,28277
40371,2013,34401
40372,1999,63223
40372,2000,66569.21429
40372,2001,71245.92857
40372,2002,78733.64286
40372,2003,91547.94805
40372,2004,94369.75325
40372,2005,100965.05844
40372,2006,105099.86364
40372,2007,109094.45455
40372,2008,106709.04545
40372,2009,112826.13636
40372,2010,118146.72727
40372,2011,122152.31818
40372,2012,118656.90909
40372,2013,107013.5
40373,1999,1515
40373,2000,2754
40373,2001,4389
40373,2002,6047
40373,2003,5784
40373,2004,5573
40373,2005,5745.25
40373,2006,6009.75
40373,2007,6748.25
40373,2008,7232
40373,2009,7574
40373,2010,7287
40373,2011,6818
40373,2012,6326
40373,2013,6827.16579
40387,1999,209
40387,2000,144.5
40387,2001,81
40387,2002,77
40387,2003,36
40387,2004,60.5
40387,2005,357
40387,2006,282
40387,2007,238
40387,2008,4854
40387,2009,4694
40387,2010,5065
40387,2011,5392
40387,2012,2902
40387,2013,812
40388,1999,92427.7
40388,2000,97302.41429
40388,2001,104120.62857
40388,2002,118964.99286
40388,2003,137121.94805
40388,2004,138665.25325
40388,2005,145277.05844
40388,2006,150166.11364
40388,2007,155097.95455
40388,2008,148345.04545
40388,2009,154940.13636
40388,2010,160229.72727
40388,2011,163035.83294
40388,2012,160749.90909
40388,2013,152109.16059
40389,1999,52784
40389,2000,59954.16667
40389,2001,64816
40389,2002,70821.75
40389,2003,76053.15152
40389,2004,77095.7197
40389,2005,78258.65455
40389,2006,81134.75606
40389,2007,89665.25758
40389,2008,101438.75909
40389,2009,108493.49394
40389,2010,115394.02879
40389,2011,130524.39697
40389,2012,107353.36515
40389,2013,111379
40500,1999,89751.7
40500,2000,93507.41429
40500,2001,98744.62857
40500,2002,111884.99286
40500,2003,130186.94805
40500,2004,131847.25325
40500,2005,138045.05844
40500,2006,142578.86364
40500,2007,146570.45455
40500,2008,139209.04545
40500,2009,145335.13636
40500,2010,150671.72727
40500,2011,153732.83294
40500,2012,151824.90909
40500,2013,142388.4948
40505,1999,19
40505,2000,19
40505,2001,20
40505,2002,19
40505,2003,19
40505,2004,21
40505,2005,30
40505,2006,27
40505,2007,29
40505,2008,34
40505,2009,31
40505,2010,33
40505,2011,28
40505,2012,76
40505,2013,347
40510,1999,145423.7
40510,2000,157404.08095
40510,2001,169020.62857
40510,2002,189866.74286
40510,2003,213214.09957
40510,2004,215824.47294
40510,2005,223896.71299
40510,2006,231587.8697
40510,2007,245004.21212
40510,2008,254641.80455
40510,2009,268128.6303
40510,2010,280702.75606
40510,2011,298974.22991
40510,2012,271027.27424
40510,2013,264323.16059
40515,1999,2311
40515,2000,4164.5
40515,2001,6006.5
40515,2002,7939
40515,2003,7966.5
40515,2004,7882
40515,2005,8139.25
40515,2006,8587.75
40515,2007,9618.75
40515,2008,13687
40515,2009,20640
40520,2000,2449
40520,2001,2075
40520,2002,1722.33333
40520,2003,1807.66667
40520,2004,2156
40520,2005,3005.78333
40520,2006,4009.56667
40520,2007,4655.35
40520,2008,5184.8
40520,2009,6745
40520,2010,6627
40520,2011,6394.5
40520,2012,6374
40520,2013,6384.5
40525,2012,21070.18182
40525,2013,26590
40530,1999,1368
40530,2000,1195.5
40530,2001,1124
40530,2002,1089
40530,2003,1146
40530,2004,1198.5
40530,2005,1725
40530,2006,1753
40530,2007,2064
40530,2008,7005
40530,2009,7209
40530,2010,7905
40530,2011,8561
40530,2012,6971
40530,2013,5466
40535,1999,2377
40535,2000,2377
40535,2001,2691
40535,2002,2184
40535,2003,1811
40535,2004,1816
40535,2005,1827
40535,2006,2038
40535,2007,2471.2
40535,2008,2914.4
40535,2009,3364.6
40535,2010,3817.8
40535,2011,4282
40535,2012,4695
40535,2013,4716
40540,1999,38133
40540,2012,62003.18333
40540,2013,59824
and,2013,1
are,2011,1823
are,2012,2339
are,2013,3006
atg,2012,1
aus,1999,1411
aus,2000,2638
aus,2002,5854
aus,2004,5344
aus,2005,5533
aus,2006,5773
aus,2007,6487
aus,2008,6926
aus,2009,7206
aus,2010,6914
aus,2011,6450
aus,2012,5935
aus,2013,6427
aut,1999,527
aut,2000,519
aut,2001,488
aut,2002,358
aut,2003,336
aut,2004,336
aut,2006,343
aut,2007,381
aut,2008,488.5
aut,2009,563.5
aut,2010,644.5
aut,2011,596
aut,2012,447
aut,2013,517.5
aze,2006,18
aze,2007,20
aze,2008,29
aze,2009,25
aze,2010,28
aze,2011,26
aze,2012,23
bdi,1999,147
bdi,2002,493
bdi,2010,1813
bdi,2011,629
bdi,2012,2927
bdi,2013,445
bel,1999,5209
bel,2001,5273
bel,2002,5671
bel,2003,4099
bel,2004,23
bel,2005,585
bel,2006,554
bel,2007,559
bel,2008,365
bel,2009,1233
bel,2010,1734
bel,2011,2225
bel,2012,2443
bel,2013,3959
bgr,1999,75
bgr,2000,61
bgr,2001,50
bgr,2002,33
bgr,2003,94
bgr,2004,88
bgr,2005,84
bgr,2006,83
bgr,2007,77
bgr,2008,82
bgr,2009,67
bgr,2010,38
bgr,2011,38
bgr,2012,34
bgr,2013,52
bhr,2003,6
bhr,2005,83
bhr,2006,6
bhr,2012,185
bhr,2014,25
bih,2013,2
blr,1999,172
blr,2001,44
blr,2002,44
blr,2003,5
blr,2004,26
blr,2005,239
blr,2006,231
blr,2007,186
blr,2008,164
blr,2009,155
blr,2010,176
blr,2011,148
blr,2012,147
blr,2013,347
bmu,2009,1
bmu,2010,1
bmu,2011,1
bmu,2014,1
bra,2002,34
bra,2004,116
bra,2009,4264
bra,2010,4135
bra,2011,3799
bra,2012,3885
brb,2001,3
brb,2007,11
brb,2009,21
brb,2010,17
brb,2011,11
brn,1999,3
brn,2000,6
brn,2001,13
brn,2003,1
brn,2004,7
brn,2005,4
brn,2006,8
brn,2007,13
brn,2008,10
brn,2009,17
brn,2010,18
brn,2011,39
brn,2012,22
bwa,2013,1032
caf,2006,479
can,1999,3180
can,2000,3414
can,2001,3858
can,2002,4251
can,2003,4533
can,2004,4704
can,2005,4848
can,2006,5181
can,2007,6219
can,2008,6917
can,2009,6780
can,2010,7584
can,2011,8154
can,2012,8973
che,1999,771
che,2000,1003
che,2001,908
che,2002,1019
che,2003,1208
che,2004,1434
che,2005,1586
che,2006,1416
che,2007,1422
che,2008,1284
che,2009,1206
che,2010,1150
che,2011,1151
che,2012,1108
che,2013,1123
chl,1999,8
chl,2000,7
chl,2002,9
chl,2003,9
chl,2005,3
chl,2007,9
chl,2008,8
chl,2009,4
chl,2010,7
chl,2012,1
chl,2013,5
civ,2009,865
civ,2010,864
civ,2013,1143
cmr,2004,1318
cmr,2007,1415
cmr,2010,1846
cod,2013,4524
cog,2003,51
cog,2004,52
cog,2013,334
com,2012,2
cpv,2011,120
cpv,2012,87
cpv,2013,63
cri,2008,1
cub,1999,1884
cub,2000,2125
cub,2001,1756
cub,2002,1393
cub,2003,1437
cub,2004,1661
cub,2005,1668
cub,2006,1787
cub,2007,1598
cub,2008,1313
cub,2009,2056
cub,2010,2082
cub,2011,2183
cub,2012,2069
cym,2007,1
cym,2008,3
cyp,1999,44
cyp,2000,41
cyp,2001,85
cyp,2002,74
cyp,2003,66
cyp,2004,67
cyp,2005,79
cyp,2006,146
cyp,2007,235
cyp,2008,422
cyp,2009,612
cyp,2010,614
cyp,2011,544
cyp,2012,577
cze,1999,166
cze,2000,141
cze,2001,178
cze,2003,172
cze,2004,190
cze,2005,253
cze,2006,249
cze,2007,288
cze,2008,316
cze,2009,387
cze,2010,406
cze,2011,407
cze,2012,410
cze,2013,429
deu,1999,7962
deu,2000,8610
deu,2001,9020
deu,2002,9520
deu,2003,10297
deu,2004,10783
deu,2005,10396
deu,2006,9189
deu,2007,9131
deu,2008,8517
deu,2009,8595
deu,2010,8783
deu,2011,8311
deu,2012,8617
deu,2013,9036
dnk,1999,251
dnk,2000,287
dnk,2001,321
dnk,2002,357
dnk,2003,557
dnk,2004,208
dnk,2005,213
dnk,2006,249
dnk,2007,234
dnk,2008,157
dnk,2009,335
dnk,2010,429
dnk,2011,430
dnk,2012,427
dnk,2013,627
dom,2012,14
ecu,2012,57
egy,2013,3235
eri,1999,83
eri,2000,47
esp,1999,867
esp,2000,1219
esp,2001,855
esp,2002,840
esp,2003,930
esp,2004,589
esp,2005,449
esp,2006,459
esp,2007,497
esp,2008,1085
esp,2009,1567
esp,2010,1649
esp,2011,1430
esp,2012,1516
esp,2013,1204
est,1999,4
est,2000,4
est,2003,4
est,2004,2
est,2005,5
est,2007,2
est,2008,8
est,2009,19
est,2010,17
est,2011,25
est,2012,18
est,2013,22
fin,1999,545
fin,2000,551
fin,2001,614
fin,2002,646
fin,2003,711
fin,2004,765
fin,2005,844
fin,2007,1285
fin,2008,1745
fin,2009,2323
fin,2010,2511
fin,2011,2652
fin,2012,2748
fin,2013,2482
fji,2004,9
fji,2008,2
fra,1999,22291
fra,2000,24473
fra,2001,26795
fra,2002,31134
fra,2003,40445
fra,2004,41430
fra,2005,42854
fra,2006,45803
fra,2007,46224
fra,2008,45919
fra,2009,45943
fra,2010,48063
fra,2011,49683
fra,2012,49573
fra,2013,39707
gab,1999,418
gbr,1999,14509
gbr,2000,14377
gbr,2001,15441
gbr,2002,16249
gbr,2003,18537
gbr,2004,23569
gbr,2005,26161
gbr,2006,27692
gbr,2007,29289
gbr,2008,28246
gbr,2009,30634
gbr,2010,31744
gbr,2011,31713
gbr,2012,31187
gbr,2013,30369
geo,2010,2
geo,2012,51
geo,2013,321
gha,2013,10009
grc,2002,105
grc,2003,145
grc,2004,173
grc,2005,181
grc,2006,447
grc,2007,602
grc,2010,626
grc,2011,629
grc,2012,638
grd,2009,178
guy,2010,9
hkg,2010,14
hkg,2011,20
hkg,2012,21
hkg,2013,22
hnd,2012,7
hnd,2013,4
hrv,1999,3
hrv,2001,2
hrv,2002,2
hrv,2003,1
hrv,2005,6
hrv,2006,5
hrv,2007,4
hrv,2008,3
hrv,2009,1
hrv,2010,2
hrv,2011,2
hrv,2012,8
hun,1999,101
hun,2001,103
hun,2002,106
hun,2003,101
hun,2004,123
hun,2005,148
hun,2006,171
hun,2007,228
hun,2008,272
hun,2009,350
hun,2010,453
hun,2011,579
hun,2012,648
hun,2013,855
ind,2000,2239
ind,2001,2553
ind,2002,2046
ind,2003,1673
ind,2005,1687
ind,2006,1898
ind,2011,4154
ind,2012,4585
irl,1999,209
irl,2000,253
irl,2001,327
irl,2002,365
irl,2003,465
irl,2004,427
irl,2005,571
irl,2006,646
irl,2007,601
irl,2008,523
irl,2009,644
irl,2010,832
irl,2011,1306
irl,2012,433
irn,2003,34
irn,2004,32
irn,2005,36
irn,2006,36
irn,2007,18
irn,2008,10
irn,2009,9
irn,2010,11
irn,2011,24
irn,2012,6
irn,2013,27
isl,1999,1
isl,2000,2
isl,2001,5
isl,2002,8
isl,2003,9
isl,2004,10
isl,2006,10
isl,2007,10
isl,2008,10
isl,2009,11
isl,2010,10
isl,2011,14
isl,2012,22
isr,2010,38
isr,2011,41
isr,2012,53
ita,1999,1401
ita,2000,1364
ita,2001,1544
ita,2003,2055
ita,2004,2363
ita,2005,2690
ita,2006,3030
ita,2007,3422
ita,2008,4069
ita,2009,4580
ita,2010,4669
ita,2011,5496
ita,2012,6100
jor,2000,169
jor,2003,205
jor,2004,203
jor,2006,253
jor,2007,216
jor,2008,253
jor,2009,849
jor,2010,308
jor,2011,290
jor,2012,257
jpn,1999,347
jpn,2000,338
jpn,2001,336
jpn,2002,391
jpn,2003,426
jpn,2004,488
jpn,2005,509
jpn,2006,560
jpn,2007,531
jpn,2008,566
jpn,2009,587
jpn,2010,682
jpn,2011,726
jpn,2012,765
kaz,1999,1
kaz,2000,1
kaz,2001,1
kaz,2003,1
kaz,2004,3
kaz,2005,12
kaz,2006,8
kaz,2007,9
kaz,2008,5
kaz,2009,6
kaz,2010,2
kaz,2013,2
kor,1999,17
kor,2000,26
kor,2001,28
kor,2002,47
kor,2003,68
kor,2004,90
kor,2005,118
kor,2006,145
kor,2007,187
kor,2008,243
kor,2009,338
kor,2010,486
kor,2011,690
kor,2013,844
kor,2014,1041
kwt,2008,172
kwt,2009,155
lca,2006,14
lca,2007,13
lca,2008,21
lca,2009,20
lca,2010,15
lca,2011,23
lca,2012,30
lca,2013,37
lie,2004,3
lie,2006,5
lie,2007,3
lie,2008,4
lie,2009,1
lie,2011,2
lie,2012,1
lka,2013,15
lso,1999,105
lso,2003,43
lso,2012,125
lso,2013,103
ltu,1999,1
ltu,2000,2
ltu,2001,8
ltu,2002,8
ltu,2003,5
ltu,2004,3
ltu,2005,2
ltu,2006,4
ltu,2007,5
ltu,2008,9
ltu,2009,16
ltu,2010,23
ltu,2011,25
ltu,2012,60
ltu,2013,155
lux,2006,61
lux,2008,72
lux,2010,160
lux,2012,211
lva,1999,11
lva,2000,4
lva,2001,5
lva,2002,1
lva,2003,1
lva,2004,3
lva,2005,4
lva,2007,13
lva,2008,16
lva,2009,14
lva,2010,10
lva,2011,26
lva,2012,49
lva,2013,67
mac,2003,8
mac,2004,12
mac,2005,18
mac,2006,31
mac,2007,41
mac,2008,51
mac,2009,56
mac,2010,70
mac,2011,61
mac,2012,56
mac,2013,57
mar,2003,2386
mar,2004,2834
mar,2005,3245
mar,2006,3952
mar,2007,4223
mar,2008,4541
mar,2009,4150
mar,2010,4856
mda,2001,7
mda,2002,4
mda,2003,3
mda,2004,2
mda,2005,74
mda,2006,12
mda,2007,11
mda,2008,5
mda,2009,5
mda,2011,4
mda,2012,17
mda,2013,18
mdg,1999,861
mdg,2002,1010
mdg,2004,1098
mdg,2005,1089
mdg,2006,1063
mdg,2007,954
mdg,2008,923
mdg,2013,1540
mkd,2011,9
mlt,1999,25
mlt,2000,28
mlt,2001,19
mlt,2002,16
mlt,2003,20
mlt,2004,27
mlt,2005,45
mlt,2006,34
mlt,2008,31
mlt,2009,42
mlt,2011,35
mlt,2012,37
mng,2006,1
mng,2010,1
mng,2011,2
mng,2012,2
mng,2013,1
moz,2011,229
moz,2013,229
mrt,2003,26
mus,2004,32
mus,2006,27
mus,2010,287
mus,2011,349
mus,2012,572
mus,2013,640
mys,1999,357
mys,2000,977
mys,2002,1394
mys,2003,1579
mys,2004,1584
mys,2006,1680
mys,2007,1947
mys,2008,5373
mys,2009,11825
mys,2011,10807
mys,2012,9533
nam,2002,888
nam,2003,938
nam,2005,774
nam,2006,153
nam,2008,1218
ner,2000,124
ner,2004,136
ner,2007,196
ner,2012,1161
nld,1999,375
nld,2000,403
nld,2001,464
nld,2002,573
nld,2003,668
nld,2004,384
nld,2005,497
nld,2006,482
nld,2007,471
nld,2008,386
nld,2009,348
nld,2010,381
nld,2011,600
nld,2012,1007
nor,1999,535
nor,2000,553
nor,2001,642
nor,2002,692
nor,2003,738
nor,2004,960
nor,2005,1125
nor,2006,1264
nor,2007,1404
nor,2008,1540
nor,2009,1663
nor,2010,1452
nor,2011,1484
nor,2012,1562
nor,2013,1088
nzl,1999,93
nzl,2000,105
nzl,2001,132
nzl,2002,182
nzl,2003,174
nzl,2004,218
nzl,2005,203
nzl,2007,255.5
nzl,2008,302
nzl,2009,364
nzl,2010,369
nzl,2011,364
nzl,2012,387
nzl,2013,396.16579
omn,2006,39
omn,2007,30
omn,2008,62
omn,2009,63
omn,2010,79
omn,2011,108
omn,2013,100
pak,2003,89
phl,1999,60
phl,2001,33
phl,2002,32
phl,2003,73
phl,2004,86
phl,2005,58
phl,2006,93
phl,2008,80
plw,2013,1
pol,1999,250
pol,2000,220
pol,2001,199
pol,2003,193
pol,2004,192
pol,2005,293
pol,2006,358
pol,2007,485
pol,2008,690
pol,2009,658
pol,2010,658
pol,2011,609
pol,2012,563
pol,2013,525
prt,2000,6083
prt,2002,8004
prt,2003,8814
prt,2005,10819
prt,2006,10756
prt,2007,11603
prt,2008,4135
prt,2009,4249
prt,2010,4387
prt,2011,4626
prt,2012,3949
prt,2013,4166
qat,2002,66
qat,2003,38
qat,2004,25
qat,2005,28
qat,2008,132
qat,2009,121
qat,2010,177
qat,2011,235
qat,2012,262
qat,2013,292
rou,1999,215
rou,2000,173
rou,2001,172
rou,2002,184
rou,2003,204
rou,2004,238
rou,2005,268
rou,2006,306
rou,2007,394
rou,2008,360
rou,2009,535
rou,2010,568
rou,2011,598
rus,2008,4626
rus,2009,4475
rus,2011,5180
rwa,2001,81
rwa,2013,694
sau,1999,1332
sau,2003,1902
sau,2004,1606
sau,2005,2020
sau,2006,1984
sau,2007,1797
sau,2008,1737
sau,2009,1897
sau,2010,2550
sau,2011,4661
sau,2012,6213
sau,2013,10776
slv,2005,12
slv,2006,54
slv,2007,53
slv,2008,22
slv,2009,9
slv,2013,2
srb,2007,6
srb,2008,20
srb,2009,25
srb,2010,21
srb,2011,21
srb,2012,64
srb,2013,91
svk,2000,84
svk,2001,70
svk,2002,62
svk,2003,64
svk,2004,33
svk,2005,47
svk,2006,30
svk,2007,33
svk,2008,46
svk,2009,44
svk,2010,59
svk,2011,33
svk,2012,57
svk,2013,45
svn,1999,2
svn,2000,4
svn,2001,2
svn,2002,2
svn,2003,4
svn,2004,3
svn,2005,3
svn,2007,4
svn,2008,6
svn,2009,8
svn,2010,12
svn,2011,9
svn,2012,32
svn,2013,15
swe,1999,455
swe,2000,566
swe,2001,513
swe,2002,523
swe,2003,617
swe,2004,111
swe,2005,109
swe,2006,126
swe,2007,119
swe,2008,897
swe,2009,1393
swe,2010,1606
swe,2011,1868
swe,2012,1333
swe,2013,1056
swz,1999,124
swz,2000,104
swz,2006,114
swz,2011,76
swz,2013,40
tgo,1999,537
tha,1999,4
tha,2001,14
tha,2002,13
tha,2004,42
tha,2005,55
tha,2006,61
tha,2007,65
tha,2008,131
tha,2009,159
tha,2010,225
tha,2011,420
tha,2012,443
tjk,2001,1
tto,2000,19
tto,2001,14
tto,2002,22
tto,2003,22
tto,2004,50
tun,2013,3782
tur,1999,269
tur,2000,275
tur,2001,276
tur,2002,264
tur,2003,287
tur,2004,284
tur,2005,291
tur,2006,284
tur,2007,326
tur,2008,380
tur,2009,448
tur,2010,628
tur,2011,846
tur,2012,1674
tur,2013,2237
tza,2003,243
tza,2004,82
usa,2001,24365.7
usa,2003,34861
usa,2004,33583
usa,2005,33549
usa,2006,33583
usa,2007,32722
usa,2008,31748
usa,2009,31840
usa,2010,31566
usa,2011,30556.51476
usa,2012,28862
usa,2013,29000.9948
vat,1999,860
ven,2002,1
ven,2004,51
ven,2008,55
vgb,2009,3
vnm,2008,1
vnm,2010,7
vnm,2011,7
vnm,2013,14
zaf,1999,14987
zaf,2000,21318
zaf,2001,25546
zaf,2002,31724
zaf,2003,36203
zaf,2004,36302
zaf,2005,35094
zaf,2006,35928
zaf,2007,41713
zaf,2008,46857
zaf,2009,43587
zaf,2010,48234
zaf,2011,61396
zaf,2012,32905
zwe,2009,876
zwe,2010,871
zwe,2011,648
zwe,2012,333
