location,time,repp_1_g2
cze,2011,0.53741
cze,2012,0.47941
cze,2013,0.52247
cze,2014,0.4798
deu,1999,2.28335
deu,2000,2.39285
deu,2001,2.41883
deu,2002,2.30972
deu,2003,2.21749
deu,2004,1.91479
deu,2005,1.77822
deu,2006,1.20301
deu,2007,1.3929
deu,2008,1.65689
dji,1999,10.27059
dji,2000,9.95337
dji,2001,9.41345
dji,2002,6.8328
dji,2006,8.94276
dji,2007,6.70726
dji,2008,7.63723
dji,2011,9.13142
dji,2012,8.40403
dji,2013,5.94825
dji,2014,4.96984
dji,2015,6.34019
dma,1999,1.35287
dma,2000,0.90243
dma,2001,0.91912
dma,2002,5.06912
dma,2003,5.68261
dma,2004,5.90137
dma,2005,4.23805
dma,2006,3.52349
dma,2007,4.36187
dma,2008,3.63036
dma,2009,5.58464
dma,2010,4.14866
dma,2011,7.16113
dma,2012,4.82456
dma,2013,4.6087
dma,2014,3.70019
dnk,2009,0.07544
dnk,2010,0.13824
dnk,2011,0.16289
dnk,2012,0.90598
dnk,2013,1.1258
dnk,2014,1.15697
dom,1999,3.12383
dom,2000,2.96633
dom,2002,2.88844
dom,2004,5.96965
dom,2005,6.69303
dom,2006,8.54498
dom,2007,6.00555
dom,2009,5.79707
dom,2010,6.69392
dom,2011,7.88843
dom,2012,7.84043
dom,2013,6.93248
dom,2014,6.33989
dza,1999,9.37499
dza,2000,10.13003
dza,2001,10.08097
dza,2002,10.96376
dza,2003,9.04204
dza,2004,9.76214
dza,2005,7.70676
dza,2006,10.86879
dza,2007,10.83603
dza,2008,9.97989
dza,2009,9.72709
dza,2010,8.10843
dza,2011,11.60861
dza,2012,11.19016
dza,2013,10.26639
dza,2014,10.40556
ecu,1999,3.83188
ecu,2000,3.31912
ecu,2001,3.0733
ecu,2002,2.74082
ecu,2003,2.74887
ecu,2004,2.73987
ecu,2005,2.23561
ecu,2006,2.06338
ecu,2007,1.8582
ecu,2010,3.1289
ecu,2011,1.86773
ecu,2012,2.04703
ecu,2013,1.52285
ecu,2014,1.43742
egy,1999,4.32987
egy,2000,4.25982
egy,2001,3.51074
egy,2002,3.54992
egy,2003,3.06977
egy,2004,2.84354
egy,2005,1.92403
egy,2006,2.57958
egy,2007,1.81496
egy,2009,1.92568
egy,2010,2.03421
egy,2013,0.41222
eri,1999,15.12439
eri,2000,15.04719
eri,2001,10.14799
eri,2002,14.25021
eri,2003,17.73707
eri,2004,18.73353
eri,2005,11.83509
eri,2006,14.07858
eri,2007,18.63882
eri,2008,19.22021
eri,2009,17.55637
eri,2010,16.69927
eri,2011,14.22407
eri,2012,16.23261
eri,2013,14.41788
esp,2004,3.31878
esp,2006,4.66453
esp,2007,4.08813
esp,2008,4.61299
esp,2009,4.81964
esp,2010,4.08824
esp,2011,4.81263
esp,2012,4.7708
esp,2013,5.09798
esp,2014,4.81723
est,1999,1.56593
est,2000,1.45683
est,2001,1.32713
est,2002,1.33254
est,2003,1.04401
est,2004,0.8003
est,2005,0.70554
est,2006,1.17417
est,2008,0.61775
est,2009,0.40905
est,2010,0.33483
est,2011,0.41192
est,2012,0.30359
est,2013,0.29036
eth,1999,8.82535
eth,2000,10.65104
eth,2001,11.64015
eth,2002,12.65344
eth,2003,13.82153
eth,2004,10.12771
eth,2005,5.98548
eth,2006,4.79691
eth,2007,5.69273
eth,2008,5.27537
eth,2009,5.19138
eth,2010,7.06701
eth,2011,8.3058
eth,2012,7.81532
eth,2014,7.42362
fin,1999,0.81968
fin,2000,0.94698
fin,2001,0.96778
fin,2002,0.95068
fin,2003,0.91347
fin,2004,0.94947
fin,2005,0.94277
fin,2006,0.93875
fin,2007,0.94567
fin,2008,0.87478
fin,2009,0.80904
fin,2010,0.82265
fin,2011,0.73896
fin,2012,0.75439
fin,2013,0.67814
fin,2014,0.66573
fji,2004,2.23642
fji,2008,1.90387
fji,2009,1.27551
fji,2011,0.76284
fji,2012,0.55508
fji,2013,0.25328
fra,1999,6.27612
fra,2000,6.29994
gab,2001,34.27438
gab,2002,33.42313
gab,2003,33.42312
geo,1999,0.36155
geo,2000,0.26589
geo,2001,0.3023
geo,2002,0.33484
geo,2003,0.13637
geo,2004,0.18776
geo,2005,0.24458
geo,2006,0.24665
geo,2007,0.36547
geo,2008,0.27476
geo,2009,0.08353
geo,2010,0.06879
geo,2012,0.15082
geo,2013,0.15041
geo,2014,0.19934
gha,1999,4.244
gha,2000,5.00349
gha,2001,5.27134
gha,2002,7.01868
gha,2003,6.20526
gha,2004,5.84762
gha,2005,5.88348
gha,2007,6.96829
gha,2008,6.9683
gha,2009,3.57934
gha,2011,2.41732
gha,2012,2.70034
gha,2013,2.33226
gha,2014,2.07781
gha,2015,1.81031
gin,1999,25.85851
gin,2000,20.45687
gin,2001,16.5786
gin,2002,16.87016
gin,2003,17.26613
gin,2004,11.47681
gin,2005,11.63261
gin,2006,12.14269
gin,2007,11.91635
gin,2008,14.18249
gin,2009,16.91714
gin,2010,16.62848
gin,2012,13.92889
gin,2013,15.17966
gin,2014,17.09661
gmb,1999,10.287
gmb,2000,8.92587
gmb,2001,8.52067
gmb,2002,8.47753
gmb,2003,5.44305
gmb,2004,4.48812
gmb,2005,5.90996
gmb,2006,4.76553
gmb,2007,6.25679
gmb,2008,6.02465
gmb,2010,3.13982
gmb,2011,2.88473
gmb,2012,2.82906
gmb,2013,3.62154
gmb,2014,4.21041
gnb,2000,26.25203
gnb,2010,16.19225
gnq,2000,17.08009
gnq,2005,25.95043
gnq,2008,23.62852
gnq,2009,21.54819
gnq,2010,19.38561
gnq,2011,20.03155
gnq,2012,18.34163
grc,2005,0.61901
grc,2006,0.7011
grc,2007,0.73622
grc,2010,0.73654
grc,2011,0.77924
grc,2012,0.7694
grc,2013,0.74334
grd,1999,2.05793
grd,2002,3.09372
grd,2003,2.03989
grd,2005,3.85269
grd,2007,2.62035
grd,2008,1.3587
grd,2009,1.53341
grd,2010,0.70043
grd,2013,0.41907
grd,2014,2.01058
gtm,1999,13.88613
gtm,2000,14.04341
gtm,2001,13.90899
gtm,2002,14.09686
gtm,2004,13.69634
gtm,2005,13.49919
gtm,2006,13.81108
gtm,2007,13.99504
gtm,2008,13.90695
gtm,2009,11.92555
gtm,2010,12.46898
gtm,2011,13.29806
gtm,2012,14.92674
gtm,2013,13.71589
gtm,2014,11.998
guy,1999,3.19841
guy,2000,2.34403
guy,2001,1.68867
guy,2003,1.38692
guy,2005,0.63777
guy,2006,1.18807
guy,2007,1.02458
guy,2008,0.44955
guy,2009,0.37842
guy,2010,0.21419
hkg,2001,1.05838
hkg,2002,0.99407
hkg,2003,0.8513
hkg,2004,0.9586
hkg,2005,0.98529
hkg,2006,1.07517
hkg,2007,1.10245
hkg,2008,1.0958
hkg,2009,1.19033
hkg,2010,0.99676
hkg,2011,0.95257
hkg,2012,0.91802
hkg,2013,0.81394
hkg,2014,0.66522
hnd,2003,10.4554
hnd,2005,11.02833
hnd,2006,9.29425
hnd,2008,6.64245
hnd,2009,3.56938
hnd,2010,1.08501
hnd,2011,6.77686
hnd,2012,6.32482
hnd,2013,5.17595
hnd,2014,2.52439
hrv,1999,0.34169
hrv,2000,0.34886
hrv,2001,0.40285
hrv,2002,0.31024
hrv,2003,0.27668
hrv,2005,0.19457
hrv,2006,0.28628
hrv,2007,0.29364
hrv,2008,0.27431
hrv,2009,0.23986
hrv,2010,0.21857
hrv,2011,0.21759
hrv,2012,0.2376
hrv,2014,0.12006
hun,1999,1.77559
hun,2000,1.81843
hun,2001,2.1635
hun,2002,2.16377
hun,2003,2.07798
hun,2004,1.72463
hun,2005,1.74317
hun,2006,1.54112
hun,2007,1.43172
hun,2008,1.2376
hun,2009,1.37207
hun,2010,1.26325
hun,2012,1.71374
hun,2013,1.64126
hun,2014,1.43903
idn,2001,7.90192
idn,2002,6.51663
idn,2003,4.52319
idn,2004,3.35932
idn,2005,5.78149
idn,2007,4.1442
idn,2008,3.28031
idn,2009,4.05372
idn,2010,4.12164
idn,2011,4.16299
idn,2012,3.59754
idn,2013,2.47365
idn,2014,3.06195
ind,1999,2.90959
ind,2000,2.91
ind,2001,2.67127
ind,2002,2.67238
ind,2011,4.81894
ind,2013,1.83553
irl,1999,3.65837
irl,2000,3.4794
irl,2001,3.39135
irl,2002,2.36683
irl,2003,2.02061
irl,2004,1.52774
irl,2005,1.35764
irl,2006,1.25176
irl,2007,1.15444
irl,2008,1.09822
irl,2009,1.03602
irl,2010,0.98617
irl,2011,0.96109
irl,2013,0.39792
irn,2000,6.21755
irn,2001,5.81236
irn,2002,5.22381
irn,2003,4.20021
irn,2008,2.35604
irn,2009,1.94459
irn,2010,1.67625
irn,2011,1.49193
irn,2012,1.49189
irn,2013,1.25605
irn,2014,1.49095
irq,1999,10.09703
irq,2000,10.72946
irq,2004,7.53843
irq,2007,13.09816
isr,2002,1.10918
isr,2003,1.10856
isr,2004,1.08532
isr,2005,0.95165
isr,2006,0.77085
isr,2007,0.91494
isr,2008,0.94004
isr,2009,1.00544
isr,2010,0.98085
isr,2011,0.93977
isr,2012,1.29361
isr,2013,1.19649
isr,2014,1.089
ita,1999,0.41825
ita,2000,0.48136
ita,2001,0.37151
ita,2002,0.32012
ita,2003,0.32586
ita,2004,0.29828
ita,2005,0.22675
ita,2006,0.1984
ita,2007,0.21154
ita,2008,0.23724
ita,2009,0.27699
ita,2010,0.29202
ita,2011,0.32614
ita,2012,0.27761
ita,2013,0.26247
jam,2000,2.36031
jam,2001,2.25422
jam,2002,1.51194
jam,2004,1.16025
jam,2007,1.25481
jam,2009,1.58686
jam,2010,1.18889
jam,2011,1.26256
jam,2012,1.13265
jam,2013,1.10036
jam,2014,1.41659
jor,1999,0.20314
jor,2000,0.2007
jor,2002,0.14877
jor,2003,0.14638
jor,2004,0.26474
jor,2005,0.26799
jor,2006,0.39141
jor,2007,0.54016
jor,2008,0.13467
jor,2011,0.24067
kaz,2000,0.4216
kaz,2001,0.36501
kaz,2002,0.27045
kaz,2003,0.22438
kaz,2004,0.20473
kaz,2005,0.19676
kaz,2006,0.16149
kaz,2007,0.13573
kaz,2008,0.11134
kaz,2009,0.09599
kaz,2010,0.07901
kaz,2011,0.07218
kaz,2012,0.05729
kaz,2013,0.0499
kaz,2014,0.04322
kaz,2015,0.03842
ken,2004,5.83509
ken,2005,5.83512
ken,2014,4.91627
kgz,1999,0.31247
kgz,2000,0.27463
kgz,2001,0.24274
kgz,2002,0.19487
kgz,2003,0.15287
kgz,2004,0.09072
kgz,2005,0.10141
kgz,2006,0.11477
kgz,2007,0.08914
kgz,2008,0.11676
kgz,2009,0.07533
kgz,2010,0.06538
kgz,2011,0.0715
kgz,2012,0.06189
kgz,2013,0.04404
kgz,2014,0.03651
khm,1999,25.84504
khm,2001,15.77275
khm,2002,9.7804
khm,2003,11.00119
khm,2004,13.46314
khm,2005,17.2416
khm,2006,15.38675
khm,2007,13.94466
khm,2008,12.7415
khm,2010,9.9258
khm,2011,8.37938
khm,2012,7.19145
khm,2013,7.06277
khm,2014,6.72494
kir,2014,1.06969
kna,2007,2.81532
kna,2008,2.88809
kna,2009,1.9802
kna,2010,1.25945
kna,2011,1.5852
kna,2012,0.81633
kna,2013,1.1509
kna,2014,0.50063
kor,2004,0.00537
kwt,1999,3.18395
kwt,2000,2.82056
kwt,2001,3.02639
kwt,2002,2.36973
kwt,2003,1.84325
kwt,2004,1.81944
kwt,2005,1.7897
kwt,2007,0.24804
kwt,2010,0.18711
kwt,2011,0.24901
kwt,2012,0.14714
kwt,2013,0.14839
lao,1999,20.04769
lao,2000,19.63075
lao,2001,20.16053
lao,2002,19.90668
lao,2003,19.03443
lao,2004,19.57436
lao,2005,19.21037
lao,2006,18.163
lao,2007,17.09301
lao,2008,16.35937
lao,2009,14.9268
lao,2010,13.41764
lao,2011,11.95416
lao,2012,10.80921
lao,2013,8.98054
lao,2014,6.36005
lbn,1999,9.93632
lbn,2000,10.13041
lbn,2001,7.05426
lbn,2002,6.21457
lbn,2003,6.23996
lbn,2004,6.88073
lbn,2005,6.73136
lbn,2006,6.31116
lbn,2007,6.13688
lbn,2008,5.75287
lbn,2009,6.14986
lbn,2010,5.05268
lbn,2011,6.92596
lbn,2012,6.29346
lbn,2013,6.59127
lbr,2006,6.63825
lbr,2008,6.63866
lbr,2009,5.64865
lbr,2011,6.8734
lbr,2014,6.3862
lca,2002,1.4651
lca,2003,1.22175
lca,2004,1.48331
lca,2005,2.2735
lca,2006,1.91745
lca,2007,2.27729
lca,2008,2.21683
lca,2009,1.5253
lca,2010,1.9425
lca,2011,1.63361
lca,2012,1.73124
lca,2013,2.04764
lca,2014,1.33333
lie,2014,1.66205
lka,2001,0.98466
lka,2002,0.72506
lka,2003,0.69161
lka,2005,0.68899
lka,2006,0.86064
lka,2007,0.66278
lka,2008,0.71163
lka,2009,0.84265
lka,2010,0.71389
lka,2011,0.68688
lka,2012,0.73258
lka,2013,0.73862
lka,2014,0.87533
lso,1999,23.59483
lso,2000,23.46549
lso,2001,18.05032
lso,2002,27.54083
lso,2003,27.58982
lso,2004,22.9015
lso,2005,24.58057
lso,2006,25.52767
lso,2007,24.03837
lso,2008,24.01683
lso,2009,24.04018
lso,2010,23.67162
lso,2011,20.40191
lso,2012,16.61324
lso,2013,12.02402
lso,2014,3.7055
ltu,1999,0.55994
ltu,2000,0.47439
ltu,2001,0.4455
ltu,2002,0.4396
ltu,2003,0.38282
ltu,2004,0.37103
ltu,2005,0.44073
ltu,2006,0.62002
ltu,2007,0.5014
ltu,2008,0.44935
ltu,2009,0.37937
ltu,2010,0.34378
ltu,2011,0.35394
ltu,2012,0.3963
ltu,2013,0.31378
ltu,2014,0.38866
lux,1999,4.36902
lux,2001,4.95033
lux,2004,4.4786
lux,2005,5.25808
lux,2006,5.39688
lux,2007,5.19417
lux,2008,5.69093
lux,2013,9.75723
lva,1999,1.49884
lva,2000,1.4386
lva,2001,1.41768
lva,2002,1.58955
lva,2003,1.57434
lva,2004,2.03341
lva,2005,2.0742
lva,2006,2.14072
lva,2007,2.02721
lva,2008,1.95354
lva,2009,1.48588
lva,2010,1.3582
lva,2011,1.64863
lva,2012,1.03603
lva,2013,0.75758
lva,2014,0.46495
mac,1999,3.38623
mac,2000,4.53237
mac,2001,3.64907
mac,2002,3.17636
mac,2003,3.7604
mac,2004,3.383
mac,2005,2.87674
mac,2006,2.78592
mac,2007,3.00685
mac,2008,3.33886
mac,2009,2.98869
mac,2010,2.82436
mac,2011,2.55542
mac,2012,2.0519
mac,2013,1.58147
mac,2014,1.52284
mar,1999,12.54017
mar,2000,11.86945
mar,2001,13.8816
mar,2002,13.14185
mar,2003,15.14435
mar,2004,16.04103
mar,2005,14.47572
mar,2006,13.81367
mar,2007,13.34589
mar,2008,12.22622
mar,2009,13.27843
mar,2010,12.12646
mar,2011,9.31747
mar,2012,9.61086
mar,2013,10.77257
mar,2014,9.4777
mda,1999,0.7458
mda,2000,0.81141
mda,2001,1.00164
mda,2002,0.72343
mda,2003,0.30391
mda,2004,0.34912
mda,2005,0.17692
mda,2006,0.11815
mda,2007,0.069
mdg,1999,24.44354
mdg,2000,24.4436
mdg,2001,27.20231
mdg,2002,29.19592
mdg,2003,27.69794
mdg,2004,26.11835
mdg,2005,19.61555
mdg,2006,28.33795
mdg,2007,27.10199
mdg,2008,28.04183
mdg,2009,26.24012
mdg,2010,24.80437
mdg,2011,23.4432
mdg,2012,23.31868
mdg,2013,24.50264
mdg,2014,22.6928
mdv,2005,0.41723
mdv,2006,0.38296
mdv,2008,0.36598
mdv,2009,0.47211
mdv,2010,0.51694
mdv,2011,0.52652
mdv,2012,0.47829
mdv,2013,0.4588
mdv,2014,0.34072
mex,1999,8.99998
mex,2000,8.5764
mex,2001,8.32535
mex,2002,8.09544
mex,2003,7.83175
mex,2004,7.60919
mex,2005,7.36829
mex,2006,6.62347
mex,2007,6.12683
mex,2008,5.48981
mex,2009,5.65805
mex,2010,5.49625
mex,2011,5.45783
mex,2012,5.10091
mex,2013,3.77472
mex,2014,1.48662
mkd,1999,0.03141
mkd,2000,0.02809
mkd,2001,0.05229
mkd,2002,0.12074
mkd,2003,0.22622
mkd,2004,0.17881
mkd,2005,0.17099
mkd,2006,0.10458
mkd,2007,0.1158
mkd,2009,0.1255
mkd,2010,0.1383
mli,1999,11.64362
mli,2000,11.64355
mli,2001,11.6437
mli,2002,12.84151
mli,2003,13.48472
mli,2004,12.17116
mli,2005,12.12339
mli,2006,10.84821
mli,2008,9.22864
mli,2009,9.08562
mli,2010,9.67253
mli,2011,9.67262
mli,2012,14.10852
mli,2013,12.92776
mli,2014,15.31178
mlt,1999,0.94273
mlt,2000,0.7376
mlt,2001,0.82234
mlt,2002,0.76321
mlt,2003,0.7085
mlt,2004,0.62086
mlt,2005,0.81985
mlt,2006,1.38085
mlt,2007,0.89008
mlt,2008,0.96368
mlt,2009,0.63881
mlt,2010,0.4472
mlt,2011,0.1286
mlt,2012,0.3324
mlt,2013,0.33299
mlt,2014,0.5015
mmr,2000,0.52377
mmr,2001,0.72219
mmr,2002,0.63882
mmr,2003,0.63885
mmr,2004,0.51208
mmr,2006,0.54462
mmr,2007,0.60946
mmr,2008,0.48687
mmr,2009,0.37458
mmr,2010,0.29761
mmr,2014,0.19059
mne,2011,0.05135
mne,2012,0.24766
mne,2015,0.23631
mng,1999,0.89993
mng,2000,0.69397
mng,2001,0.61063
mng,2002,0.64943
mng,2003,0.70476
mng,2004,0.4805
mng,2014,0.06583
moz,1999,24.52379
moz,2000,23.59677
moz,2001,23.45874
moz,2002,23.22075
moz,2004,21.14353
moz,2005,14.04868
moz,2006,8.6179
