time,repp_1,location
1999,1.95442,40061
2000,1.90167,40061
2001,1.86141,40061
2002,1.79663,40061
2003,1.71608,40061
2004,1.68232,40061
2005,1.66976,40061
2006,1.61326,40061
2007,1.65855,40061
2008,1.69584,40061
2009,1.57959,40061
2010,1.52274,40061
2011,1.52828,40061
2012,1.51545,40061
2013,1.60208,40061
1999,0.28549,40063
2000,0.23051,40063
2001,0.21518,40063
2002,0.17609,40063
2003,0.15582,40063
2004,0.13666,40063
2005,0.12776,40063
2006,0.11969,40063
2007,0.12703,40063
2008,0.11427,40063
2009,0.10307,40063
2010,0.09534,40063
2011,0.07508,40063
2012,0.0903,40063
2013,0.07496,40063
2014,0.05659,40063
1999,5.25794,40070
2000,5.26228,40070
2001,5.05248,40070
2002,4.97979,40070
2003,4.83743,40070
2004,4.80586,40070
2005,4.8186,40070
2006,4.72189,40070
2007,4.74659,40070
2008,4.60401,40070
2009,4.69829,40070
2010,4.67945,40070
2011,4.61024,40070
2012,4.2872,40070
2013,3.8931,40070
2014,3.81278,40070
1999,2.22198,40313
2000,1.96221,40313
2001,1.78179,40313
2002,1.55963,40313
2003,1.40677,40313
2004,1.26658,40313
2005,1.62028,40313
2006,1.51396,40313
2007,1.43927,40313
2008,1.34016,40313
2009,1.42041,40313
2010,1.30896,40313
2011,1.1552,40313
2012,1.02114,40313
2013,0.77475,40313
2014,0.74016,40313
1999,12.00045,40314
2000,12.08969,40314
2001,10.93888,40314
2002,10.6411,40314
2003,10.06987,40314
2004,9.95936,40314
2005,9.46861,40314
2006,8.60809,40314
2007,7.68012,40314
2008,6.83685,40314
2009,6.37109,40314
2010,5.9228,40314
2011,5.68442,40314
2012,5.58636,40314
2013,5.20485,40314
2014,4.77581,40314
1999,8.68834,40322
2000,8.93563,40322
2001,8.30045,40322
2002,7.82655,40322
2003,7.46003,40322
2004,7.01578,40322
2005,6.64414,40322
2006,6.89573,40322
2007,7.08467,40322
2008,6.86675,40322
2009,7.0696,40322
2010,6.74012,40322
2011,6.49316,40322
2012,6.20066,40322
2013,6.43866,40322
2014,6.46035,40322
1999,2.12175,40326
2000,1.99095,40326
2001,1.86259,40326
2002,1.71817,40326
2003,1.58369,40326
2004,1.45902,40326
2005,1.3579,40326
2006,1.3399,40326
2007,1.18795,40326
2008,1.21957,40326
2009,1.05416,40326
2010,0.983,40326
2011,1.18203,40326
2012,1.11172,40326
2013,1.00453,40326
2014,1.00409,40326
1999,1.01054,40327
2000,0.72701,40327
2001,0.44328,40327
2002,0.28979,40327
2003,0.31247,40327
2004,0.30814,40327
2005,0.3024,40327
2006,0.26008,40327
2007,0.23953,40327
2008,0.27691,40327
2009,0.27009,40327
2010,0.26676,40327
2011,0.24912,40327
2012,0.16635,40327
2013,0.14622,40327
2014,0.07897,40327
1999,9.80363,40336
2000,10.08588,40336
2001,9.45785,40336
2002,8.92117,40336
2003,8.81227,40336
2004,8.35793,40336
2005,6.9244,40336
2006,6.95141,40336
2007,6.78127,40336
2008,6.2607,40336
2009,6.6523,40336
2010,5.98386,40336
2011,5.56075,40336
2012,5.16148,40336
2013,5.47343,40336
2014,5.54026,40336
1999,4.72737,40345
2000,4.87917,40345
2001,4.45764,40345
2002,4.43263,40345
2003,4.35139,40345
2004,4.46488,40345
2005,4.6077,40345
2006,4.56879,40345
2007,4.88202,40345
2008,4.8185,40345
2009,5.16053,40345
2010,5.45587,40345
2011,5.50606,40345
2012,4.38141,40345
2013,3.20745,40345
2014,3.15877,40345
1999,4.72737,40346
2000,4.87917,40346
2001,4.45764,40346
2002,4.43263,40346
2003,4.35139,40346
2004,4.46488,40346
2005,4.6077,40346
2006,4.56879,40346
2007,4.88202,40346
2008,4.8185,40346
2009,5.16053,40346
2010,5.45587,40346
2011,5.50606,40346
2012,4.38141,40346
2013,3.20745,40346
2014,3.15877,40346
1999,4.97091,40347
2000,4.6981,40347
2001,4.58234,40347
2002,4.0919,40347
2003,3.51446,40347
2004,3.1635,40347
2005,4.01606,40347
2006,3.74398,40347
2007,3.53191,40347
2008,3.1783,40347
2009,3.3713,40347
2010,3.01829,40347
2011,2.59109,40347
2012,2.35507,40347
2013,1.72213,40347
2014,1.68024,40347
1999,10.77183,40350
2000,10.65405,40350
2001,10.96733,40350
2002,10.9822,40350
2003,10.69395,40350
2004,10.73014,40350
2005,9.61454,40350
2006,9.38111,40350
2007,9.36836,40350
2008,9.09919,40350
2009,9.03849,40350
2010,8.85887,40350
2011,8.65107,40350
2012,8.75088,40350
2013,8.66178,40350
2014,8.3347,40350
1999,6.56992,40354
2000,6.72606,40354
2001,6.19124,40354
2002,5.85471,40354
2003,5.29176,40354
2004,4.92811,40354
2005,5.43521,40354
2006,5.89093,40354
2007,6.42193,40354
2008,6.51281,40354
2009,6.48277,40354
2010,6.4414,40354
2011,6.60266,40354
2012,6.53014,40354
2013,6.89471,40354
2014,6.86546,40354
1999,5.25484,40355
2000,5.25913,40355
2001,5.04969,40355
2002,4.97773,40355
2003,4.8351,40355
2004,4.8034,40355
2005,4.81624,40355
2006,4.71929,40355
2007,4.74401,40355
2008,4.60182,40355
2009,4.69613,40355
2010,4.67755,40355
2011,4.60855,40355
2012,4.2856,40355
2013,3.8917,40355
2014,3.81144,40355
1999,1.26526,40358
2000,1.23544,40358
2001,1.13157,40358
2002,1.29162,40358
2003,1.54741,40358
2004,1.73413,40358
2005,1.71853,40358
2006,1.77896,40358
2007,1.71694,40358
2008,1.61072,40358
2009,1.37138,40358
2010,1.20008,40358
2011,1.16323,40358
2012,0.92599,40358
2013,0.88182,40358
1999,10.60061,40359
2000,10.48949,40359
2001,10.79527,40359
2002,10.80742,40359
2003,10.52384,40359
2004,10.5544,40359
2005,9.4701,40359
2006,9.23714,40359
2007,9.20369,40359
2008,8.93502,40359
2009,8.87564,40359
2010,8.70627,40359
2011,8.50131,40359
2012,8.58717,40359
2013,8.49175,40359
2014,8.17802,40359
1999,11.96938,40360
2000,12.05844,40360
2001,10.9141,40360
2002,10.62402,40360
2003,10.05077,40360
2004,9.93818,40360
2005,9.44985,40360
2006,8.58881,40360
2007,7.66456,40360
2008,6.82611,40360
2009,6.36296,40360
2010,5.91822,40360
2011,5.68224,40360
2012,5.582,40360
2013,5.20082,40360
2014,4.77381,40360
1999,0.26107,40365
2000,0.20937,40365
2001,0.20159,40365
2002,0.15861,40365
2003,0.13653,40365
2004,0.11832,40365
2005,0.11451,40365
2006,0.1105,40365
2007,0.11082,40365
2008,0.11133,40365
2009,0.10312,40365
2010,0.097,40365
2011,0.07359,40365
2012,0.08958,40365
2013,0.07552,40365
2014,0.0567,40365
1999,5.25484,40366
2000,5.25913,40366
2001,5.04969,40366
2002,4.97773,40366
2003,4.8351,40366
2004,4.8034,40366
2005,4.81624,40366
2006,4.71929,40366
2007,4.74401,40366
2008,4.60182,40366
2009,4.69613,40366
2010,4.67755,40366
2011,4.60855,40366
2012,4.2856,40366
2013,3.8917,40366
2014,3.81144,40366
1999,10.45913,40368
2000,10.42064,40368
2001,10.57694,40368
2002,10.5108,40368
2003,10.26734,40368
2004,10.24044,40368
2005,9.09979,40368
2006,8.91728,40368
2007,8.87689,40368
2008,8.58729,40368
2009,8.60001,40368
2010,8.37158,40368
2011,8.15217,40368
2012,8.17748,40368
2013,8.13418,40368
2014,7.87117,40368
1999,4.5432,40369
2000,4.42115,40369
2001,4.21875,40369
2002,4.31784,40369
2003,4.14399,40369
2004,4.06619,40369
2005,3.99638,40369
2006,3.79353,40369
2007,3.64651,40369
2008,3.60189,40369
2009,3.3743,40369
2010,3.32898,40369
2011,3.3471,40369
2012,3.37857,40369
2013,3.11206,40369
2014,2.63985,40369
1999,14.49186,40370
2000,14.79115,40370
2001,13.24429,40370
2002,12.69434,40370
2003,11.99163,40370
2004,11.90941,40370
2005,11.21187,40370
2006,10.04878,40370
2007,8.81844,40370
2008,7.53583,40370
2009,7.01146,40370
2010,6.31068,40370
2011,5.90486,40370
2012,5.70691,40370
2013,5.52565,40370
2014,5.45592,40370
1999,3.35538,40371
2000,3.30312,40371
2001,3.04101,40371
2002,2.92323,40371
2003,2.83586,40371
2004,2.79594,40371
2005,3.13412,40371
2006,3.12482,40371
2007,3.2903,40371
2008,3.23863,40371
2009,3.44956,40371
2010,3.55754,40371
2011,3.52913,40371
2012,2.94074,40371
2013,2.28323,40371
2014,2.26793,40371
1999,1.81625,40372
2000,1.74706,40372
2001,1.67015,40372
2002,1.57962,40372
2003,1.50173,40372
2004,1.43725,40372
2005,1.44856,40372
2006,1.42543,40372
2007,1.39206,40372
2008,1.46062,40372
2009,1.38809,40372
2010,1.34996,40372
2011,1.34946,40372
2012,1.30757,40372
2013,1.29803,40372
2014,1.27309,40372
2010,2.07068,40373
2011,2.18307,40373
2012,1.91195,40373
2013,1.97834,40373
1999,0.83826,40387
2000,0.73251,40387
2001,0.65136,40387
2002,0.50532,40387
2003,0.41958,40387
2004,0.39302,40387
2005,0.34197,40387
2006,0.31601,40387
2007,0.28278,40387
2008,0.25495,40387
2009,0.24394,40387
2010,0.22589,40387
2011,0.2084,40387
2012,0.21041,40387
2013,0.20664,40387
2014,0.20467,40387
1999,1.78425,40388
2000,1.71648,40388
2001,1.66836,40388
2002,1.62546,40388
2003,1.55522,40388
2004,1.53388,40388
2005,1.52546,40388
2006,1.47295,40388
2007,1.48938,40388
2008,1.53875,40388
2009,1.43319,40388
2010,1.36852,40388
2011,1.38257,40388
2012,1.36335,40388
2013,1.44122,40388
1999,5.82017,40389
2000,5.82158,40389
2001,5.58327,40389
2002,5.49525,40389
2003,5.32575,40389
2004,5.28322,40389
2005,5.29181,40389
2006,5.17858,40389
2007,5.19552,40389
2008,5.02451,40389
2009,5.13875,40389
2010,5.12092,40389
2011,5.04087,40389
2012,4.67559,40389
2013,4.22553,40389
2014,4.13484,40389
1999,1.95433,40500
2000,1.90159,40500
2001,1.86133,40500
2002,1.79655,40500
2003,1.71601,40500
2004,1.68225,40500
2005,1.66969,40500
2006,1.61319,40500
2007,1.65848,40500
2008,1.69577,40500
2009,1.57952,40500
2010,1.52268,40500
2011,1.52822,40500
2012,1.51539,40500
2013,1.60209,40500
1999,0.28549,40505
2000,0.23051,40505
2001,0.21518,40505
2002,0.17609,40505
2003,0.15582,40505
2004,0.13666,40505
2005,0.12776,40505
2006,0.11969,40505
2007,0.12703,40505
2008,0.11427,40505
2009,0.10307,40505
2010,0.09534,40505
2011,0.07508,40505
2012,0.0903,40505
2013,0.07496,40505
2014,0.05659,40505
1999,5.25484,40510
2000,5.25913,40510
2001,5.04969,40510
2002,4.97773,40510
2003,4.8351,40510
2004,4.8034,40510
2005,4.81624,40510
2006,4.71929,40510
2007,4.74401,40510
2008,4.60182,40510
2009,4.69613,40510
2010,4.67755,40510
2011,4.60855,40510
2012,4.2856,40510
2013,3.8917,40510
2014,3.81144,40510
1999,2.21927,40515
2000,1.95995,40515
2001,1.77989,40515
2002,1.55808,40515
2003,1.40547,40515
2004,1.26565,40515
2005,1.6186,40515
2006,1.51255,40515
2007,1.4381,40515
2008,1.3393,40515
2009,1.41929,40515
2010,1.30801,40515
2011,1.15445,40515
2012,1.02061,40515
2013,0.77444,40515
2014,0.73979,40515
1999,11.96856,40520
2000,12.05759,40520
2001,10.91333,40520
2002,10.62328,40520
2003,10.05006,40520
2004,9.93749,40520
2005,9.4492,40520
2006,8.58823,40520
2007,7.66404,40520
2008,6.82565,40520
2009,6.36253,40520
2010,5.91782,40520
2011,5.68187,40520
2012,5.58165,40520
2013,5.20049,40520
2014,4.77351,40520
1999,8.68834,40525
2000,8.93563,40525
2001,8.30045,40525
2002,7.82655,40525
2003,7.46003,40525
2004,7.01578,40525
2005,6.64414,40525
2006,6.89573,40525
2007,7.08467,40525
2008,6.86675,40525
2009,7.0696,40525
2010,6.74012,40525
2011,6.49316,40525
2012,6.20066,40525
2013,6.43866,40525
2014,6.46035,40525
1999,2.12175,40530
2000,1.99095,40530
2001,1.86259,40530
2002,1.71817,40530
2003,1.58369,40530
2004,1.45902,40530
2005,1.3579,40530
2006,1.3399,40530
2007,1.18795,40530
2008,1.21957,40530
2009,1.05416,40530
2010,0.983,40530
2011,1.18203,40530
2012,1.11172,40530
2013,1.00453,40530
2014,1.00409,40530
1999,4.72737,40535
2000,4.87917,40535
2001,4.45764,40535
2002,4.43263,40535
2003,4.35139,40535
2004,4.46488,40535
2005,4.6077,40535
2006,4.56879,40535
2007,4.88202,40535
2008,4.8185,40535
2009,5.16053,40535
2010,5.45587,40535
2011,5.50606,40535
2012,4.38141,40535
2013,3.20745,40535
2014,3.15877,40535
1999,10.77183,40540
2000,10.65405,40540
2001,10.96733,40540
2002,10.9822,40540
2003,10.69395,40540
2004,10.73014,40540
2005,9.61454,40540
2006,9.38111,40540
2007,9.36836,40540
2008,9.09919,40540
2009,9.03849,40540
2010,8.85887,40540
2011,8.65107,40540
2012,8.75088,40540
2013,8.66178,40540
2014,8.3347,40540
1999,7.70668,abw
2000,7.58933,abw
2001,8.29801,abw
2002,7.92683,abw
2003,8.96231,abw
2004,8.52234,abw
2005,9.30732,abw
2006,8.77852,abw
2007,8.42838,abw
2008,7.44107,abw
2009,6.95897,abw
2010,7.4059,abw
2013,8.13016,abw
2014,7.34515,abw
2008,9.53784,ago
2009,11.08938,ago
2010,10.84637,ago
2011,10.29738,ago
1999,0.31867,aia
2000,0.19493,aia
2001,0.20148,aia
2005,0.34507,aia
2000,3.93223,alb
2001,4.05239,alb
2003,2.81416,alb
2004,2.23588,alb
2007,1.3492,alb
2008,1.19576,alb
2009,1.37017,alb
2010,0.9685,alb
2011,0.87221,alb
2012,0.79664,alb
2013,0.74461,alb
2014,0.73319,alb
2007,2.93653,and
2008,2.82725,and
2009,2.45865,and
2010,2.4273,and
2011,2.01736,and
2012,2.32446,and
2013,2.04031,and
2014,1.42681,and
1999,3.48854,are
2000,3.41066,are
2001,3.0862,are
2002,2.81476,are
2003,2.63075,are
2004,2.24154,are
2005,1.86373,are
2006,1.96085,are
2007,1.8797,are
2009,2.03681,are
2010,1.99946,are
2014,0.21697,are
1999,5.94423,arg
2000,6.14958,arg
2001,6.35474,arg
2002,6.05751,arg
2003,6.34149,arg
2004,6.44612,arg
2005,6.38968,arg
2006,6.53683,arg
2007,6.10586,arg
2008,5.73703,arg
2009,5.13591,arg
2010,4.6522,arg
2011,4.17129,arg
2012,3.70622,arg
2013,2.85032,arg
2001,0.11741,arm
2002,0.11774,arm
2003,0.09873,arm
2004,0.12475,arm
2005,0.15581,arm
2006,0.18683,arm
2007,0.17249,arm
2008,0.10259,arm
2009,0.2244,arm
2010,0.15714,arm
2011,0.12435,arm
2012,0.1661,arm
2014,0.20419,arm
2007,2.06587,atg
2008,5.61322,atg
2009,6.0039,atg
2010,7.01084,atg
2011,4.81806,atg
2012,4.01799,atg
2014,2.47739,atg
1999,1.52813,aut
2002,1.22049,aut
2004,1.24463,aut
2011,2.46069,aut
2012,2.4563,aut
2013,2.57498,aut
2014,2.66022,aut
1999,0.4418,aze
2000,0.44934,aze
2001,0.39668,aze
2002,0.29391,aze
2003,0.33572,aze
2004,0.26557,aze
2005,0.29044,aze
2006,0.28513,aze
2007,0.28342,aze
2008,0.29696,aze
2009,0.27252,aze
2010,0.26539,aze
2011,0.28005,aze
2012,0.24213,aze
2013,0.2268,aze
2014,0.15665,aze
2000,25.22698,bdi
2001,24.51635,bdi
2002,26.33476,bdi
2003,26.48764,bdi
2004,29.07491,bdi
2005,30.40693,bdi
2006,28.83548,bdi
2007,31.95767,bdi
2008,33.75358,bdi
2009,32.31314,bdi
2010,33.69318,bdi
2011,36.22002,bdi
2012,33.06936,bdi
2013,28.98482,bdi
2014,24.25129,bdi
2006,3.17955,bel
2007,3.16626,bel
2008,3.38939,bel
2009,3.29742,bel
2010,3.26227,bel
2011,3.14131,bel
2012,2.95997,bel
2013,2.60867,bel
2014,2.48738,bel
2000,19.91026,ben
2001,19.8758,ben
2002,21.58297,ben
2003,19.92558,ben
2004,23.07487,ben
2005,16.78471,ben
2008,14.30238,ben
2010,13.38815,ben
2011,10.8313,ben
2012,11.60815,ben
2013,11.22144,ben
2014,10.84061,ben
1999,17.71132,bfa
2000,17.03283,bfa
2001,17.6083,bfa
2002,17.5254,bfa
2003,15.08956,bfa
2004,13.03909,bfa
2005,11.92663,bfa
2006,11.97501,bfa
2007,11.75001,bfa
2008,10.51572,bfa
2009,10.56267,bfa
2010,10.12248,bfa
2012,8.18048,bfa
2013,7.37977,bfa
2014,6.87415,bfa
2005,10.24688,bgd
2006,10.93803,bgd
2008,13.15478,bgd
2009,13.25531,bgd
2010,12.46093,bgd
2011,9.36942,bgd
1999,3.22326,bgr
2000,3.12592,bgr
2001,2.37017,bgr
2002,2.50475,bgr
2003,2.27196,bgr
2004,2.26242,bgr
2005,2.33607,bgr
2006,2.31537,bgr
2007,2.14923,bgr
2008,1.81689,bgr
2009,1.59498,bgr
2010,0.61996,bgr
2011,0.21993,bgr
2012,0.16285,bgr
2013,0.12851,bgr
2014,0.09774,bgr
1999,3.84263,bhr
2000,4.30777,bhr
2001,4.24648,bhr
2002,3.78252,bhr
2004,3.16173,bhr
2005,2.79595,bhr
2006,2.6705,bhr
2008,1.95274,bhr
2009,1.87923,bhr
2010,1.01107,bhr
2011,1.15437,bhr
2012,1.0144,bhr
2013,0.90905,bhr
2014,0.69161,bhr
2010,3.52003,bhs
2008,0.07696,bih
2009,0.06162,bih
2010,0.06561,bih
2011,0.05678,bih
2012,0.07142,bih
2013,0.09783,bih
2014,0.12607,bih
1999,0.52303,blr
2000,0.55992,blr
2001,0.37117,blr
2002,0.31766,blr
2003,0.24805,blr
2004,0.104,blr
2005,0.06902,blr
2006,0.05384,blr
2007,0.05035,blr
2008,0.04251,blr
2009,0.04722,blr
2010,0.03829,blr
2011,0.06246,blr
2012,0.02956,blr
2013,0.03796,blr
2014,0.02983,blr
1999,9.65143,blz
2000,9.52041,blz
2001,9.83954,blz
2003,9.4348,blz
2004,10.78864,blz
2005,11.61064,blz
2006,10.35788,blz
2007,9.40499,blz
2008,8.22403,blz
2009,8.1799,blz
2010,7.54416,blz
2011,8.24278,blz
2012,7.58884,blz
2013,7.20332,blz
2014,6.86637,blz
1999,2.44422,bol
2000,3.2163,bol
2001,2.72971,bol
2002,2.07216,bol
2003,1.60399,bol
2006,0.8778,bol
2007,2.48922,bol
2008,0.77434,bol
2009,6.04282,bol
2010,5.77181,bol
2011,6.12056,bol
2012,5.28273,bol
2013,5.68455,bol
1999,24.04412,bra
2000,25.01127,bra
2001,21.46805,bra
2002,20.61118,bra
2003,19.95374,bra
2004,20.13395,bra
2005,18.6657,bra
2008,11.8231,bra
2009,10.8305,bra
2010,9.44715,bra
2011,8.74965,bra
2004,2.57212,brn
2005,2.25159,brn
2006,1.60573,brn
2007,2.0904,brn
2008,0.81773,brn
2009,0.54386,brn
2010,0.13118,brn
2011,0.14394,brn
2012,0.07017,brn
2013,0.06652,brn
2014,0.19719,brn
1999,12.10755,btn
2000,13.18455,btn
2001,12.93139,btn
2004,10.08497,btn
2005,7.47853,btn
2006,6.85449,btn
2007,6.59443,btn
2008,6.39303,btn
2009,6.60039,btn
2010,6.33239,btn
2011,5.73919,btn
2012,5.32308,btn
2013,5.85681,btn
2014,6.25178,btn
1999,3.3094,bwa
2000,3.39611,bwa
2001,3.24176,bwa
2002,3.1892,bwa
2003,4.6886,bwa
2004,4.59762,bwa
2005,4.70882,bwa
2006,4.66744,bwa
2007,4.89321,bwa
2008,4.55333,bwa
2009,4.55385,bwa
2012,4.66248,bwa
2013,4.39357,bwa
2004,30.5016,caf
2005,29.49918,caf
2006,28.1774,caf
2008,25.61764,caf
2009,23.80331,caf
2010,20.68755,caf
2011,22.59682,caf
2012,22.7293,caf
1999,1.76016,che
2000,1.64069,che
2001,1.68054,che
2002,1.70556,che
2003,1.64197,che
2005,1.62984,che
2006,1.43292,che
2007,1.45535,che
2008,1.47928,che
2009,1.44123,che
2010,1.43226,che
2011,1.353,che
2012,1.31281,che
2013,1.23277,che
2014,1.24099,che
2011,4.91251,chl
2012,4.68702,chl
2013,4.42066,chl
2014,4.05332,chl
2002,0.2978,chn
2003,0.32225,chn
2006,0.26887,chn
2007,0.24671,chn
2008,0.28671,chn
2009,0.27986,chn
2010,0.2768,chn
2011,0.2582,chn
2012,0.17111,chn
2013,0.15093,chn
2014,0.08044,chn
1999,23.65236,civ
2000,24.18788,civ
2001,22.96174,civ
2002,23.33951,civ
2003,17.59135,civ
2006,23.52618,civ
2007,21.59151,civ
2009,18.79494,civ
2011,16.58119,civ
2012,19.64269,civ
2013,20.21975,civ
2014,15.00569,civ
1999,26.65005,cmr
2000,26.65006,cmr
2002,25.16524,cmr
2003,25.81304,cmr
2004,25.08735,cmr
2005,25.96527,cmr
2006,25.11011,cmr
2007,20.06706,cmr
2008,16.80403,cmr
2009,14.67856,cmr
2010,13.14453,cmr
2011,12.49563,cmr
2012,12.32195,cmr
2014,12.72654,cmr
1999,15.53496,cod
2002,16.30319,cod
2007,15.92538,cod
2008,15.33738,cod
2009,15.33739,cod
2010,14.118,cod
2011,12.34413,cod
2012,11.2093,cod
2013,10.80886,cod
1999,39.10132,cog
2000,27.22405,cog
2001,24.91551,cog
2002,24.75581,cog
2003,27.81866,cog
2004,24.54387,cog
2005,23.94643,cog
2006,21.21846,cog
2007,21.21853,cog
2008,22.40412,cog
2009,19.6627,cog
2010,19.08174,cog
2011,18.69694,cog
2012,22.79069,cog
1999,2.62143,cok
2007,1.72329,cok
1999,5.20321,col
2000,5.35442,col
2001,6.6195,col
2002,6.62171,col
2004,4.29729,col
2005,4.10633,col
2006,3.8405,col
2007,3.71155,col
2008,3.47258,col
2009,1.97816,col
2010,1.9439,col
2011,2.5377,col
2012,2.46457,col
2013,1.47777,col
2014,1.57124,col
1999,25.99379,com
2000,25.99416,com
2002,27.97725,com
2003,27.98301,com
2004,27.12193,com
2007,25.89506,com
2008,24.43144,com
2011,24.35057,com
2013,20.71622,com
2000,11.58169,cpv
2001,11.88107,cpv
2002,13.36614,cpv
2003,13.42736,cpv
2004,12.96014,cpv
2005,15.51485,cpv
2006,14.03836,cpv
2007,12.88562,cpv
2008,11.59386,cpv
2009,10.36874,cpv
2010,9.64939,cpv
2011,10.50713,cpv
2012,10.00839,cpv
2013,9.92575,cpv
2014,9.02447,cpv
1999,8.90199,cri
2000,8.05944,cri
2001,8.21181,cri
2002,7.46972,cri
2004,6.92674,cri
2005,7.18925,cri
2006,7.29935,cri
2007,7.62216,cri
2008,7.03812,cri
2009,5.0782,cri
2010,5.67758,cri
2011,5.4949,cri
2012,5.33049,cri
2013,5.02244,cri
2014,4.18224,cri
1999,1.59334,cub
2000,1.40688,cub
2001,1.36619,cub
2002,1.20921,cub
2003,0.83159,cub
2004,0.66093,cub
2005,0.51729,cub
2006,0.48739,cub
2007,0.51125,cub
2008,0.53681,cub
2009,0.4296,cub
2010,0.42944,cub
2011,0.60208,cub
2012,0.60297,cub
2013,0.59389,cub
2014,0.67305,cub
1999,0.15475,cym
2000,0.20378,cym
2001,0.22542,cym
2002,0.05588,cym
2005,0.21605,cym
2013,0.12658,cym
1999,0.40779,cyp
2000,0.34088,cyp
2001,0.31743,cyp
2002,0.27308,cyp
2003,0.26245,cyp
2004,0.27863,cyp
2005,0.23675,cyp
2006,0.22442,cyp
2007,0.21459,cyp
2008,0.43663,cyp
2009,0.19879,cyp
2010,0.17334,cyp
2011,0.1784,cyp
2012,0.15109,cyp
2013,0.12577,cyp
2014,0.12883,cyp
1999,1.23543,cze
2000,1.18148,cze
2001,1.11562,cze
2002,1.09101,cze
2003,1.1084,cze
2004,1.08989,cze
2005,1.07471,cze
2006,0.69157,cze
2007,0.61536,cze
2008,0.62949,cze
2009,0.63042,cze
2010,0.64011,cze
2011,0.60905,cze
2012,0.54858,cze
2013,0.5815,cze
2014,0.57029,cze
1999,1.72997,deu
2000,1.73669,deu
2001,1.77301,deu
2002,1.74293,deu
2003,1.61584,deu
2004,1.45148,deu
2005,1.36903,deu
2006,1.14112,deu
2007,1.15629,deu
2008,1.26956,deu
2009,0.55208,deu
2010,0.50709,deu
2011,0.49564,deu
2012,0.46831,deu
2013,0.43782,deu
2014,0.40797,deu
1999,16.56543,dji
2000,14.12636,dji
2001,14.43197,dji
2002,11.33323,dji
2005,9.2318,dji
2006,7.45186,dji
2007,9.08642,dji
2008,10.57009,dji
2011,9.63405,dji
2012,9.08005,dji
2014,9.06575,dji
2015,8.62726,dji
1999,3.64497,dma
2000,2.95567,dma
2001,2.23097,dma
2002,4.49745,dma
2003,3.81453,dma
2004,4.34562,dma
2005,3.4848,dma
2006,3.83752,dma
2007,4.53546,dma
2008,3.87143,dma
2009,5.67367,dma
2010,4.46056,dma
2011,6.8813,dma
2012,4.21169,dma
2013,4.0377,dma
2014,3.26186,dma
2009,0.18789,dnk
2010,0.19884,dnk
2011,0.43861,dnk
2012,0.66431,dnk
2013,0.99091,dnk
2014,0.96174,dnk
1999,4.11695,dom
2000,5.11026,dom
2002,5.87251,dom
2004,7.25666,dom
2005,8.13719,dom
2006,7.83231,dom
2007,5.56585,dom
2009,6.82964,dom
2010,7.27492,dom
2011,7.86858,dom
2012,8.0144,dom
2013,7.44264,dom
2014,6.9839,dom
1999,11.8866,dza
