time,sap_1_f,location
2009,31323813,40347
2010,31267142,40347
2011,31226204,40347
2012,31175110,40347
2013,31109632,40347
2014,31039433,40347
1999,51540320,40350
2000,52610257,40350
2001,53713825,40350
2002,54945337,40350
2003,56276775,40350
2004,57706461,40350
2005,59173028,40350
2006,60660041,40350
2007,62838765,40350
2008,64621801,40350
2009,66473534,40350
2010,68358654,40350
2011,70260483,40350
2012,72227633,40350
2013,74241560,40350
2014,76225553,40350
1999,10446615,40354
2000,10566471,40354
2001,10715884,40354
2002,10853017,40354
2003,10558626,40354
2004,10711592,40354
2005,10881056,40354
2006,11022236,40354
2007,11128438,40354
2008,11219424,40354
2009,11293412,40354
2010,11356567,40354
2011,11424764,40354
2012,11558325,40354
2013,11081142,40354
2014,11695383,40354
1999,324639206.71429,40355
2000,324129173,40355
2001,321016545,40355
2002,318666036,40355
2003,316295946,40355
2004,323137693,40355
2005,321591238,40355
2006,319669967.85714,40355
2007,318724957.71429,40355
2008,317987553.17143,40355
2009,318015486.62857,40355
2010,320021712.08571,40355
2011,321504888.54286,40355
2012,324043657,40355
2013,328759965,40355
2014,332201437,40355
1999,516637,40358
2000,527416,40358
2001,537573,40358
2002,548708,40358
2003,560301,40358
2004,572210,40358
2005,584262,40358
2006,598250,40358
2007,611414,40358
2008,623083,40358
2009,633033,40358
2010,640983,40358
2011,648913,40358
2012,746822,40358
2013,757687,40358
2014,768672,40358
1999,53981113,40359
2000,55108860,40359
2001,56271983,40359
2002,57571576,40359
2003,58972126,40359
2004,60469820,40359
2005,62001058,40359
2006,63548268,40359
2007,65793114,40359
2008,67637184,40359
2009,69561016,40359
2010,71516388,40359
2011,73482793,40359
2012,75514112,40359
2013,77584681,40359
2014,79617998,40359
1999,28272724.71429,40360
2000,28927795,40360
2001,28793332,40360
2002,28924548,40360
2003,29036941,40360
2004,29370568,40360
2005,29296289,40360
2006,29242804.85714,40360
2007,29234845.71429,40360
2008,29036557.17143,40360
2009,28871845.62857,40360
2010,29334997.08571,40360
2011,28494298.54286,40360
2012,28272502,40360
2013,29762902,40360
2014,29526023,40360
1999,3333984,40365
2000,3247613,40365
2001,3156055,40365
2002,3078558,40365
2003,2996624,40365
2004,2965460,40365
2005,2864220,40365
2006,2762573,40365
2007,2662430,40365
2008,2590438,40365
2009,2537738,40365
2010,2510820,40365
2011,2513871,40365
2012,2506494,40365
2013,2572690,40365
2014,2619343,40365
1999,324639206.71429,40366
2000,324129173,40366
2001,321016545,40366
2002,318666036,40366
2003,316295946,40366
2004,323137693,40366
2005,321591238,40366
2006,319669967.85714,40366
2007,318724957.71429,40366
2008,317987553.17143,40366
2009,318015486.62857,40366
2010,320021712.08571,40366
2011,321504888.54286,40366
2012,324043657,40366
2013,328759965,40366
2014,332201437,40366
1999,63416482,40368
2000,64413102,40368
2001,65413477,40368
2002,66566227,40368
2003,67813966,40368
2004,69159143,40368
2005,71331912,40368
2006,72729052,40368
2007,74853093,40368
2008,76622451,40368
2009,78218331,40368
2010,80219754,40368
2011,82276894,40368
2012,84434914,40368
2013,86661447,40368
2014,88885295,40368
1999,24605585.71429,40369
2000,24830987,40369
2001,25011042,40369
2002,25144281,40369
2003,25200122,40369
2004,25165059,40369
2005,25058920,40369
2006,24911155.85714,40369
2007,24860218.71429,40369
2008,24871168.17143,40369
2009,24934656.62857,40369
2010,24988701.08571,40369
2011,25035099.54286,40369
2012,25004876,40369
2013,24992897,40369
2014,24995048,40369
1999,16586628,40370
2000,17162870,40370
2001,16956511,40370
2002,17027315,40370
2003,17079361,40370
2004,17366920,40370
2005,17249067,40370
2006,17153004,40370
2007,17119230,40370
2008,16912661,40370
2009,16749899,40370
2010,17263750,40370
2011,16482303,40370
2012,16316661,40370
2013,17864154,40370
2014,17683867,40370
1999,198253041,40371
2000,196524604,40371
2001,193026902,40371
2002,189813803,40371
2003,186293490,40371
2004,191118201,40371
2005,187967957,40371
2006,185180995,40371
2007,182448792,40371
2008,180353952,40371
2009,178994766,40371
2010,178445120,40371
2011,178525778,40371
2012,178878535,40371
2013,179510640,40371
2014,180619180.5,40371
1999,20178604,40372
2000,19580925,40372
2001,18976639,40372
2002,18470108,40372
2003,18255362,40372
2004,18667498,40372
2005,18315364,40372
2006,18017110,40372
2007,17752774,40372
2008,17522968,40372
2009,17398411,40372
2010,17368063,40372
2011,17428196,40372
2012,17536545,40372
2013,17825365,40372
2014,18075299,40372
1999,1598866,40373
2000,1616685,40373
2001,1631974,40373
2002,1644302,40373
2003,1653645,40373
2004,1660872,40373
2005,1668018,40373
2006,1678651,40373
2007,1690850,40373
2008,1704353,40373
2009,1719423,40373
2010,1736324,40373
2011,1756618,40373
2012,1872126,40373
2013,1905462,40373
2014,1942747.5,40373
1999,8443855,40387
2000,7993561,40387
2001,7533112,40387
2002,7135327,40387
2003,7017185,40387
2004,7569363,40387
2005,7273486,40387
2006,7041354,40387
2007,6787146,40387
2008,6604987,40387
2009,6510552,40387
2010,6495109,40387
2011,6528641,40387
2012,6597369,40387
2013,6772177,40387
2014,6948804,40387
1999,32772668,40388
2000,32624693,40388
2001,32448437,40388
2002,32290481,40388
2003,32070292,40388
2004,31789375,40388
2005,31463501,40388
2006,31094411,40388
2007,30905766,40388
2008,30780871,40388
2009,30746981,40388
2010,30783253,40388
2011,30883690,40388
2012,30920757,40388
2013,31133508,40388
2014,31307195.5,40388
1999,283003139.71429,40389
2000,283086953,40389
2001,280609610,40389
2002,278816270,40389
2003,276789640,40389
2004,283369048,40389
2005,282456973,40389
2006,281152512.85714,40389
2007,280667013.71429,40389
2008,280252261.17143,40389
2009,280422935.62857,40389
2010,282421351.08571,40389
2011,283781608.54286,40389
2012,286226653,40389
2013,290566017,40389
2014,293665583.5,40389
1999,24791531,40500
2000,24843474,40500
2001,24865316,40500
2002,24891388,40500
2003,24845352,40500
2004,24727054,40500
2005,24538327,40500
2006,24301994,40500
2007,24196359,40500
2008,24178871,40500
2009,24237642,40500
2010,24354071,40500
2011,24521009,40500
2012,24608084,40500
2013,24737970,40500
2014,24900957,40500
1999,3463695,40505
2000,3375223,40505
2001,3278997,40505
2002,3195905,40505
2003,3108817,40505
2004,3072979,40505
2005,2991159,40505
2006,2885300,40505
2007,2781031,40505
2008,2705251,40505
2009,2647137,40505
2010,2618832,40505
2011,2621649,40505
2012,2615118,40505
2013,2684147,40505
2014,2735749,40505
1999,324639206.71429,40510
2000,324129173,40510
2001,321016545,40510
2002,318666036,40510
2003,316295946,40510
2004,323137693,40510
2005,321591238,40510
2006,319669967.85714,40510
2007,318724957.71429,40510
2008,317987553.17143,40510
2009,318015486.62857,40510
2010,320021712.08571,40510
2011,321504888.54286,40510
2012,324043657,40510
2013,328759965,40510
2014,332201437,40510
1999,103168286,40515
2000,101263792,40515
2001,97670883,40515
2002,94205672,40515
2003,90787202,40515
2004,95202657,40515
2005,91676588,40515
2006,88624058,40515
2007,85553644,40515
2008,83149652,40515
2009,81532242,40515
2010,80745102,40515
2011,80581300,40515
2012,80644750,40515
2013,80872403,40515
2014,80990682,40515
1999,28275232.71429,40520
2000,28930254,40520
2001,28795745,40520
2002,28926931,40520
2003,29039305,40520
2004,29372926,40520
2005,29298653,40520
2006,29245175.85714,40520
2007,29237218.71429,40520
2008,29038934.17143,40520
2009,28874225.62857,40520
2010,29337380.08571,40520
2011,28496677.54286,40520
2012,28274870,40520
2013,29765245,40520
2014,29528326,40520
1999,19159654,40525
2000,19221337,40525
2001,19279335,40525
2002,19343929,40525
2003,18959749,40525
2004,19009691,40525
2005,19858706,40525
2006,19884475,40525
2007,19919082,40525
2008,19991834,40525
2009,19817802,40525
2010,20013758,40525
2011,20254549,40525
2012,20570472,40525
2013,20936866,40525
2014,21774802,40525
1999,11807963,40530
2000,11292782,40530
2001,10766419,40530
2002,10304397,40530
2003,10142038,40530
2004,10615968,40530
2005,10336440,40530
2006,10118345,40530
2007,9907156,40530
2008,9709196,40530
2009,9589131,40530
2010,9536197,40530
2011,9521686,40530
2012,9584965,40530
2013,9165161,40530
2014,9333814,40530
1999,82432525,40535
2000,82592054,40535
2001,82646025,40535
2002,82852477,40535
2003,83136708,40535
2004,83429957,40535
2005,83718337,40535
2006,83950579,40535
2007,84291702,40535
2008,84592014,40535
2009,84843773,40535
2010,85057718,40535
2011,85247535,40535
2012,85517765,40535
2013,86356613,40535
2014,86711554,40535
1999,51540320,40540
2000,52610257,40540
2001,53713825,40540
2002,54945337,40540
2003,56276775,40540
2004,57706461,40540
2005,59173028,40540
2006,60660041,40540
2007,62838765,40540
2008,64621801,40540
2009,66473534,40540
2010,68358654,40540
2011,70260483,40540
2012,72227633,40540
2013,74241560,40540
2014,76225553,40540
1999,3999,abw
2000,4134,abw
2001,4262,abw
2002,4396,abw
2003,4508,abw
2004,4584,abw
2005,4597,abw
2006,4543,abw
2007,4463,abw
2008,4385,abw
2009,4316,abw
2010,4267,abw
2011,4251,abw
2012,4183,abw
2013,4133,abw
2014,4096,abw
2015,4066,abw
2016,4026,abw
1999,1562443,afg
2000,1622390,afg
2001,1689252,afg
2002,1766500,afg
2003,1850475,afg
2004,1934792,afg
2005,2015343,afg
2006,2104419,afg
2007,2190877,afg
2008,2273311,afg
2009,2354213,afg
2010,2433746,afg
2011,2504297,afg
2012,2575837,afg
2013,2645712,afg
2014,2707638,afg
2015,2757475,afg
2016,2809960,afg
1999,886106,ago
2000,908567,ago
2001,941452,ago
2002,977466,ago
2003,1015009,ago
2004,1052349,ago
2005,1087988,ago
2006,1130392,ago
2007,1690469,ago
2008,1753796,ago
2009,1817039,ago
2010,1878674,ago
2011,1948504,ago
2012,2020876,ago
2013,2093585,ago
2014,2164043,ago
2015,2229917,ago
2016,2302189,ago
1999,134364,alb
2000,131652,alb
2001,128769,alb
2002,125541,alb
2003,122023,alb
2004,117973,alb
2005,113194,alb
2006,107695,alb
2007,102373,alb
2008,96772,alb
2009,116840,alb
2010,109439,alb
2011,101996,alb
2012,94583,alb
2013,88345,alb
2014,83306,alb
2015,79435,alb
2016,76560,alb
1999,138265,are
2003,122875,are
2004,120846,are
2005,121189,are
2006,124768,are
2007,131650,are
2008,139527,are
2009,148022,are
2010,156372,are
2011,163987,are
2012,172840,are
2013,180188,are
2014,187038,are
2015,194457,are
2016,202878,are
1999,2046201,arg
2000,2055048,arg
2001,2062818,arg
2002,2065092,arg
2003,2061991,arg
2004,2054455,arg
2005,2045397,arg
2006,2039246,arg
2007,2039936,arg
2008,2047935,arg
2009,2063114,arg
2010,2082885,arg
2011,2103295,arg
2012,2119068,arg
2013,2129961,arg
2014,2135988,arg
2015,2138589,arg
2016,2143476,arg
1999,128442,arm
2000,89934,arm
2001,84082,arm
2002,78502,arm
2003,72707,arm
2004,66916,arm
2005,61443,arm
2006,56641,arm
2007,52726,arm
2008,49854,arm
2009,48223,arm
1999,5280,atg
2000,5382,atg
2001,5440,atg
2002,5438,atg
2003,5465,atg
2004,5507,atg
2005,5548,atg
2006,5570,atg
2007,5498,atg
2008,5449,atg
2009,5416,atg
2010,5391,atg
2011,5365,atg
2012,5333,atg
2013,5292,atg
2014,5246,atg
2015,5195,atg
2016,5149,atg
1999,907638,aus
2000,913769,aus
2001,917768,aus
2002,918710,aus
2003,917199,aus
2004,914143,aus
2005,911188,aus
2006,909359,aus
2007,909772,aus
2008,912628,aus
2009,918242,aus
2010,927175,aus
2011,938022,aus
2012,953354,aus
2013,972879,aus
2015,1019066,aus
2016,1048057,aus
1999,182209,aut
2000,184108,aut
2001,185416,aut
2002,185667,aut
2003,183910,aut
2004,180070,aut
2005,175011,aut
2006,170232,aut
2007,166372,aut
2008,163305,aut
2009,161336,aut
2010,160201,aut
2011,159268,aut
2012,158442,aut
2013,157482,aut
2014,156465,aut
2015,155548,aut
2016,154952,aut
1999,352338,aze
2000,355476,aze
2001,341005,aze
2002,331590,aze
2003,325032,aze
2004,304241,aze
2005,291942,aze
2006,278402,aze
2007,255732,aze
2008,248145,aze
2009,241211,aze
2010,239865,aze
2011,235490,aze
2012,234134,aze
2013,231432,aze
2014,227783,aze
1999,610556,bdi
2000,622252,bdi
2001,632699,bdi
2002,638087,bdi
2003,645075,bdi
2004,653259,bdi
2005,661272,bdi
2006,668085,bdi
2007,676022,bdi
2008,685367,bdi
2009,696878,bdi
2010,710964,bdi
2011,728042,bdi
2012,750336,bdi
2013,776977,bdi
2014,807644,bdi
2015,842002,bdi
2016,879507,bdi
1999,358874,bel
2000,360067,bel
2001,361502,bel
2002,362712,bel
2003,362498,bel
2004,360613,bel
2005,356948,bel
2006,352158,bel
2007,348843,bel
2008,346681,bel
2009,345864,bel
2010,346540,bel
2011,348478,bel
2012,351172,bel
2013,355184,bel
2014,360511,bel
2015,367010,bel
2016,374094,bel
1999,558450,ben
2000,576371,ben
2001,594135,ben
2002,612926,ben
2003,632047,ben
2004,651001,ben
2005,669264,ben
2006,686540,ben
2007,705708,ben
2008,725478,ben
2009,745409,ben
2010,764991,ben
2011,783658,ben
2012,803898,ben
2013,823547,ben
2014,842234,ben
2015,859598,ben
2016,875457,ben
1999,907826,bfa
2000,932173,bfa
2001,955684,bfa
2002,981780,bfa
2003,1010516,bfa
2004,1041032,bfa
2005,1072153,bfa
2006,1102372,bfa
2007,1135051,bfa
2008,1170669,bfa
2009,1208763,bfa
2010,1295404,bfa
2011,1337710,bfa
2012,1382421,bfa
2013,1429009,bfa
2014,1476496,bfa
2015,1523537,bfa
2016,1568543,bfa
1999,7883143,bgd
2000,7889784,bgd
2001,7920747,bgd
2002,7958089,bgd
2003,7997330,bgd
2004,8031990,bgd
2005,8053388,bgd
2006,8078456,bgd
2007,8102882,bgd
2008,8119555,bgd
2009,8121626,bgd
2010,8104583,bgd
2011,8071501,bgd
2012,8020734,bgd
2013,7946960,bgd
2014,7853220,bgd
2015,7753177,bgd
2016,7661335,bgd
1999,193648,bgr
2000,183806,bgr
2001,172433,bgr
2002,162261,bgr
2003,153194,bgr
2004,145528,bgr
2005,139379,bgr
2006,134433,bgr
2007,129344,bgr
2008,125454,bgr
2009,122923,bgr
2010,121754,bgr
2011,121783,bgr
2012,122080,bgr
2013,123675,bgr
2014,126711,bgr
2015,130835,bgr
2016,135183,bgr
1999,35771,bhr
1999,17288,bhs
2000,17732,bhs
2001,18073,bhs
2002,17942,bhs
2003,17634,bhs
2004,17212,bhs
2005,16774,bhs
2006,16431,bhs
2007,16443,bhs
2008,16294,bhs
2009,15964,bhs
2010,15456,bhs
2011,14808,bhs
2012,14523,bhs
2013,14496,bhs
2014,14743,bhs
2015,15204,bhs
2016,15700,bhs
2011,85191,bih
2012,80399,bih
2013,77866,bih
2014,77954,bih
2015,80339,bih
2016,83502,bih
1999,276390,blr
2000,257845,blr
2001,239545,blr
2002,224057,blr
2003,210415,blr
2004,198985,blr
2005,189571,blr
2006,181552,blr
2007,174113,blr
2008,169404,blr
2009,167664,blr
2010,168283,blr
2011,170065,blr
2012,172970,blr
2013,176992,blr
2014,181359,blr
2015,185828,blr
2016,190453,blr
1999,18362,blz
2000,19129,blz
2001,19933,blz
2002,20506,blz
2003,21011,blz
2004,21484,blz
2005,21951,blz
2006,22423,blz
2007,22731,blz
2008,22961,blz
2009,23125,blz
2010,23239,blz
2011,23338,blz
2012,23363,blz
2013,23229,blz
2014,22972,blz
2015,22666,blz
2016,22425,blz
1999,2508,bmu
2000,2459,bmu
2001,2413,bmu
2002,2383,bmu
2003,2364,bmu
2004,2358,bmu
2005,2364,bmu
2006,2371,bmu
2007,2373,bmu
2008,2377,bmu
2009,2380,bmu
2010,2383,bmu
2011,2379,bmu
2012,2368,bmu
2013,2343,bmu
2014,2303,bmu
2015,2256,bmu
2016,2211,bmu
1999,604886,bol
2000,611605,bol
2001,618528,bol
2002,626108,bol
2003,633940,bol
2004,641530,bol
2005,648273,bol
2006,654827,bol
2007,660702,bol
2008,665557,bol
1999,6130813,bra
2001,6457528,bra
2002,6536197,bra
2003,6615383,bra
2004,6945414,bra
2005,6875955,bra
2006,6815756,bra
2007,6803185,bra
2008,6600678,bra
2009,6426015,bra
2011,6117998,bra
2012,5939072,bra
2013,7482248,bra
2014,7306356,bra
1999,11967,brb
2000,12005,brb
2001,12058,brb
2002,11955,brb
2003,11805,brb
2004,11615,brb
2005,11412,brb
2006,11247,brb
2007,11122,brb
2008,11054,brb
2009,11043,brb
2010,11075,brb
2011,11121,brb
2012,11087,brb
2013,11043,brb
2014,10989,brb
2015,10934,brb
2016,10899,brb
1999,19566,brn
2000,19702,brn
2001,19875,brn
2002,19956,brn
2003,19954,brn
2004,19900,brn
2005,19840,brn
2006,19939,brn
2007,20015,brn
2008,20053,brn
2009,20039,brn
2010,19976,brn
2011,19786,brn
2012,19477,brn
2013,19062,brn
2014,18581,brn
2015,18110,brn
2016,17757,brn
1999,53752,btn
2000,53801,btn
2001,53554,btn
2002,53173,btn
2003,52769,btn
2004,52339,btn
2005,51898,btn
2006,51550,btn
2007,51142,btn
2008,50673,btn
2009,50196,btn
2010,49745,btn
2011,49344,btn
2012,49114,btn
2013,49039,btn
2014,49064,btn
2015,49129,btn
2016,49239,btn
1999,153941,bwa
2000,153376,bwa
2001,153090,bwa
2002,152722,bwa
2003,152417,bwa
2004,152294,bwa
2005,152427,bwa
2006,152301,bwa
2007,152318,bwa
2008,152408,bwa
2009,152557,bwa
2010,152770,bwa
2011,153225,bwa
2012,154014,bwa
2013,155222,bwa
2014,156881,bwa
2015,159007,bwa
2016,161518,bwa
1999,289870,caf
2000,293653,caf
2001,296356,caf
2002,300949,caf
2003,306389,caf
2004,312506,caf
2005,319066,caf
2006,325516,caf
2007,332087,caf
2008,338477,caf
2009,344292,caf
2010,349058,caf
2011,352490,caf
2012,356680,caf
2013,360390,caf
2014,363442,caf
2015,365775,caf
2016,367585,caf
1999,1187586,can
2000,1194545,can
2001,1200184,can
2002,1205342,can
2003,1201714,can
2004,1189114,can
2005,1167903,can
2006,1141154,can
2007,1116468,can
2008,1095268,can
2009,1078766,can
2010,1068364,can
2011,1064386,can
2012,1062882,can
2013,1065075,can
2014,1073483,can
2015,1090176,can
2016,1113700,can
1999,244351,che
2000,246287,che
2001,248079,che
2002,249758,che
2003,250840,che
2004,250933,che
2005,249809,che
2006,247211,che
2007,243933,che
2008,240260,che
2009,236631,che
2010,233143,che
2011,229923,che
2012,228065,che
2013,227334,che
2014,227866,che
2015,229646,che
2016,232612,che
1999,822727,chl
2000,815331,chl
2001,808039,chl
2002,800214,chl
2003,791859,chl
2004,783089,chl
2005,774073,chl
2006,765316,chl
2007,756959,chl
2008,749282,chl
2009,742491,chl
2010,736427,chl
2011,731327,chl
2012,726587,chl
2013,722242,chl
2014,718257,chl
2015,714482,chl
2016,711821,chl
1999,63258191,chn
2000,61291795,chn
2001,57696722,chn
2002,54152368,chn
2003,50734866,chn
2004,55233016,chn
2005,51844386,chn
2006,48849397,chn
2007,46054783,chn
2008,43889239,chn
2009,42473021,chn
2010,41863076,chn
2011,41866026,chn
2012,41986665,chn
2013,42157532,chn
2014,42371459,chn
2015,42611635,chn
2016,42884716,chn
1999,1271433,civ
2000,1302026,civ
2001,1331481,civ
2002,1367562,civ
2003,1404205,civ
2004,1441687,civ
2005,1480209,civ
2006,1519004,civ
2007,1556964,civ
2008,1592424,civ
2009,1625034,civ
2010,1654466,civ
2011,1681344,civ
2012,1708723,civ
2013,1735606,civ
2014,1762219,civ
2015,1789001,civ
2016,1816662,civ
1999,1309795,cmr
2000,1337695,cmr
2001,1361864,cmr
2002,1390830,cmr
2003,1419528,cmr
2004,1447393,cmr
2005,1474046,cmr
2006,1499433,cmr
2007,1529727,cmr
2008,1564177,cmr
2009,1601894,cmr
2010,1641627,cmr
2011,1681334,cmr
2012,1725017,cmr
2013,1769080,cmr
2014,1812322,cmr
2015,1853493,cmr
2016,1891619,cmr
1999,3903614,cod
2000,4008240,cod
2001,4107924,cod
2002,4235726,cod
2003,4373690,cod
2004,4516009,cod
2005,4656511,cod
2006,4791132,cod
2007,4947999,cod
2008,5120746,cod
2009,5304419,cod
2010,5493015,cod
2011,5679065,cod
2012,5880830,cod
2013,6083763,cod
2014,6283657,cod
2015,6476297,cod
2016,6658851,cod
1999,231395,cog
2000,235835,cog
2001,240059,cog
2002,245535,cog
2003,251562,cog
2004,258230,cog
2005,265635,cog
2006,273651,cog
2007,282152,cog
2008,291330,cog
2009,300829,cog
2010,310207,cog
2011,319182,cog
2012,329490,cog
2013,340004,cog
2014,350711,cog
2015,361671,cog
2016,372800,cog
1999,1284,cok
2000,1062,cok
2001,1027,cok
2002,1017,cok
2003,1000,cok
2004,973,cok
2005,936,cok
2006,886,cok
2007,870,cok
2008,864,cok
2009,862,cok
2010,860,cok
2011,861,cok
2012,866,cok
2013,869,cok
2014,872,cok
2015,870,cok
2016,865,cok
1999,2114542,col
2000,2115713,col
2001,2113054,col
2002,2102789,col
2003,2084569,col
2004,2060458,col
2005,2035399,col
2006,2015573,col
2007,2003166,col
2008,1998957,col
2009,2000936,col
2010,2003227,col
2011,2000507,col
2012,1991964,col
2013,1976655,col
2014,1955288,col
2015,1931250,col
2016,1910990,col
1999,44331,com
2000,44968,com
2001,45508,com
2002,46111,com
2003,46780,com
2004,47510,com
2005,48285,com
2006,49083,com
2007,49970,com
2008,50907,com
2009,51877,com
2010,52869,com
2011,53862,com
2012,54957,com
2013,56124,com
2014,57343,com
2015,58591,com
2016,59836,com
1999,38143,cpv
2000,38624,cpv
2001,38800,cpv
2002,38617,cpv
2003,38314,cpv
2004,37879,cpv
2005,37298,cpv
2006,36571,cpv
2007,35512,cpv
2008,34217,cpv
2009,32804,cpv
2010,31409,cpv
2011,30133,cpv
2012,29466,cpv
2013,29136,cpv
2014,29131,cpv
