location,time,nert_1_cp
brb,2004,92.87993
brb,2005,92.12721
brb,2006,95.18831
brb,2007,97.49305
brb,2008,98.80826
brb,2009,97.31906
brb,2010,97.90988
brb,2011,95.84627
brb,2014,91.94675
brn,2005,99.9605
brn,2006,99.51339
brn,2007,99.6714
brn,2008,99.45811
brn,2009,99.96748
brn,2010,99.50828
brn,2011,99.38455
brn,2012,99.66555
brn,2013,99.61004
brn,2014,99.90197
btn,1999,56.17019
btn,2000,59.20154
btn,2001,62.70995
btn,2005,72.94036
btn,2006,76.72384
btn,2008,82.06376
btn,2009,86.51455
btn,2010,88.49162
btn,2011,89.11779
btn,2012,90.71849
btn,2013,89.16224
btn,2014,88.98287
bwa,1999,80.47049
bwa,2000,81.91937
bwa,2001,83.91674
bwa,2002,84.4831
bwa,2003,84.7296
bwa,2004,85.60882
bwa,2005,85.9988
bwa,2006,86.94678
bwa,2007,85.91801
bwa,2008,85.67849
bwa,2009,85.97296
bwa,2012,91.47555
bwa,2013,92.0205
caf,2005,48.46973
caf,2006,48.81963
caf,2007,57.13729
caf,2008,66.61602
caf,2009,67.12779
caf,2010,69.94751
caf,2011,67.76509
caf,2012,70.84067
can,1999,99.78257
can,2000,99.92205
can,2012,99.47748
can,2013,99.45674
che,1999,99.87171
che,2000,99.66419
che,2001,99.52891
che,2002,99.51355
che,2003,99.47939
che,2004,99.14707
che,2005,98.28174
che,2006,97.90904
che,2007,97.99561
che,2008,98.74508
che,2009,99.20285
che,2010,99.26786
che,2011,99.41162
che,2012,99.37569
che,2013,99.79264
che,2014,99.80466
chl,2007,99.01096
chl,2008,98.46914
chl,2009,96.07898
chl,2010,96.73357
chl,2011,95.50574
chl,2012,95.06915
chl,2013,94.85011
chl,2014,95.7047
civ,1999,57.73389
civ,2000,56.78921
civ,2001,60.91208
civ,2002,61.04901
civ,2003,56.53333
civ,2009,56.75894
civ,2013,70.47196
civ,2014,75.36592
cmr,2008,82.51074
cmr,2009,85.44022
cmr,2012,94.53618
cmr,2014,95.16878
cod,1999,35.36999
cog,2005,53.41567
cog,2006,57.02207
cog,2010,89.33158
cog,2012,92.85159
cok,1999,86.26068
cok,2000,94.33628
cok,2005,97.57741
cok,2007,97.02579
cok,2010,99.13941
cok,2011,99.02872
cok,2012,99.2164
cok,2013,98.44649
cok,2014,98.62241
col,1999,98.73165
col,2000,100
col,2001,99.47962
col,2002,100
col,2004,99.64295
col,2005,99.95747
col,2006,99.93854
col,2007,99.79121
col,2008,99.82836
col,2009,99.7376
col,2010,99.63917
col,2011,99.67254
col,2012,96.5704
col,2013,95.13215
col,2014,94.11469
com,1999,60.36146
com,2000,66.85522
com,2007,78.27015
com,2013,86.45702
cpv,2000,97.6968
cpv,2001,95.65317
cpv,2002,95.58699
cpv,2003,95.13377
cpv,2004,93.1254
cpv,2005,93.17475
cpv,2006,93.1997
cpv,2007,92.43809
cpv,2008,92.69395
cpv,2009,93.63354
cpv,2010,95.24595
cpv,2011,96.70986
cpv,2012,98.42765
cpv,2013,98.41666
cpv,2014,98.24419
cri,2011,99.96514
cri,2012,99.94835
cri,2013,99.08247
cri,2014,96.79514
cub,1999,98.93364
cub,2000,98.27877
cub,2001,97.56933
cub,2002,97.25746
cub,2003,95.25307
cub,2004,95.15929
cub,2005,95.02284
cub,2006,95.17276
cub,2007,97.42307
cub,2008,98.17652
cub,2009,99.8122
cub,2010,99.78925
cub,2011,98.67718
cub,2012,97.04156
cub,2013,96.42228
cub,2014,93.15654
cyp,1999,99.90268
cyp,2000,98.20913
cyp,2001,98.10762
cyp,2002,99.01946
cyp,2003,99.19729
cyp,2004,99.2368
cyp,2005,99.97486
cyp,2006,99.93691
cyp,2007,99.7979
cyp,2008,99.58521
cyp,2009,99.62721
cyp,2010,99.96545
cyp,2011,99.84676
cyp,2012,98.68948
cyp,2013,98.20473
cyp,2014,97.72876
deu,1999,99.97123
deu,2000,99.87581
deu,2001,99.85466
deu,2002,99.92787
deu,2003,99.74869
deu,2004,99.80516
deu,2005,99.75001
deu,2006,99.62235
deu,2007,99.77985
deu,2008,99.60066
deu,2009,99.56221
deu,2010,99.61227
deu,2011,99.64209
deu,2012,99.59573
deu,2013,99.84797
deu,2014,99.84542
dji,1999,25.74267
dji,2000,25.89257
dji,2001,28.42425
dji,2002,30.05888
dji,2004,34.54507
dji,2005,36.71964
dji,2006,40.58928
dji,2007,44.88762
dji,2008,49.2966
dji,2009,48.84984
dji,2011,57.83182
dji,2013,57.06035
dji,2014,64.64448
dji,2015,57.36906
dma,1999,96.68236
dma,2000,98.4134
dma,2001,97.29532
dma,2002,98.70662
dma,2003,98.00317
dma,2004,98.44496
dma,2005,95.5359
dma,2006,93.80365
dma,2007,89.25153
dma,2008,89.67437
dma,2009,97.17521
dma,2011,99.01543
dma,2012,99.18484
dma,2013,99.93598
dma,2014,97.17042
dnk,1999,99.78386
dnk,2000,99.93333
dnk,2001,99.85078
dnk,2002,99.87259
dnk,2004,98.33726
dnk,2005,98.64727
dnk,2006,98.97133
dnk,2007,99.56342
dnk,2008,99.39027
dnk,2009,99.10039
dnk,2010,98.81934
dnk,2011,99.12623
dnk,2012,99.45211
dnk,2013,99.76985
dnk,2014,99.53548
dom,1999,85.27863
dom,2000,86.46745
dom,2002,92.07748
dom,2003,88.54763
dom,2004,83.47389
dom,2005,84.90767
dom,2006,84.06546
dom,2007,90.31689
dom,2008,86.68175
dom,2009,95.54153
dom,2010,92.80663
dom,2011,91.80796
dom,2012,89.67725
dom,2013,88.50762
dom,2014,86.1358
dza,1999,89.72553
dza,2000,90.52372
dza,2001,92.64194
dza,2002,93.91455
dza,2003,94.45286
dza,2004,95.22201
dza,2005,95.53876
dza,2006,95.7595
dza,2007,95.97538
dza,2008,97.34115
dza,2009,98.8084
dza,2010,98.66048
dza,2011,98.75006
dza,2012,98.75476
dza,2013,98.83492
dza,2014,98.77212
ecu,1999,96.90465
ecu,2000,97.64555
ecu,2001,99.17098
ecu,2002,99.36803
ecu,2003,99.3116
ecu,2005,99.37654
ecu,2006,99.45537
ecu,2007,99.36867
ecu,2009,97.23945
ecu,2010,99.23693
ecu,2011,99.26695
ecu,2012,99.15867
ecu,2013,98.72966
ecu,2014,99.03977
egy,1999,87.56506
egy,2000,88.57435
egy,2001,90.30664
egy,2002,92.03196
egy,2003,94.06798
egy,2004,96.21827
egy,2005,97.04066
egy,2006,95.80865
egy,2007,98.37485
egy,2009,98.9058
egy,2010,99.07436
egy,2011,98.39974
egy,2012,98.83394
egy,2014,99.58729
eri,1999,31.30917
eri,2000,36.35613
eri,2001,38.40168
eri,2002,43.62435
eri,2003,48.31127
eri,2004,51.04056
eri,2005,52.84839
eri,2006,52.02012
eri,2007,47.19218
eri,2008,43.85211
eri,2009,40.57181
eri,2010,38.32624
eri,2011,40.59804
eri,2012,42.64988
eri,2013,41.73422
esp,1999,99.98557
esp,2000,99.84323
esp,2001,99.86416
esp,2002,99.91443
esp,2003,99.99872
esp,2004,99.96842
esp,2005,99.85741
esp,2006,99.8451
esp,2007,99.95705
esp,2008,99.93982
esp,2009,99.81762
esp,2010,99.78171
esp,2011,99.84491
esp,2012,99.83061
esp,2013,99.6759
esp,2014,99.1949
est,1999,99.17297
est,2000,98.98123
est,2001,98.90922
est,2002,98.85664
est,2003,99.44514
est,2004,98.72394
est,2005,98.59275
est,2006,98.55636
est,2007,99.90633
est,2008,99.55381
est,2009,99.13611
est,2010,99.41869
est,2011,99.97386
est,2012,99.97908
est,2013,99.55272
eth,1999,36.08993
eth,2000,40.15542
eth,2001,44.40745
eth,2002,46.61637
eth,2003,47.40564
eth,2004,50.27604
eth,2005,61.21723
eth,2006,65.92449
eth,2007,71.25576
eth,2008,76.93674
eth,2009,76.52937
eth,2010,74.63374
eth,2011,78.63448
eth,2012,80.24292
eth,2014,86.48851
fin,1999,99.83001
fin,2000,99.73101
fin,2001,99.987
fin,2002,99.76483
fin,2003,99.09979
fin,2004,98.14753
fin,2005,97.77646
fin,2006,97.20648
fin,2007,97.70549
fin,2008,97.96867
fin,2009,98.02636
fin,2010,98.23515
fin,2011,98.52379
fin,2012,99.43756
fin,2013,99.78384
fin,2014,99.68047
fji,1999,94.24829
fji,2000,94.86333
fji,2001,97.93859
fji,2002,99.21707
fji,2003,99.30016
fji,2004,99.81911
fji,2006,99.63595
fji,2007,99.61435
fji,2008,99.3302
fji,2009,99.38889
fji,2011,99.04084
fji,2012,98.68656
fji,2013,97.04473
fra,1999,99.89226
fra,2000,99.84751
fra,2001,99.88302
fra,2002,99.84571
fra,2003,99.68058
fra,2004,99.35256
fra,2005,99.97608
fra,2006,99.903
fra,2007,99.89386
fra,2008,99.90332
fra,2009,99.96979
fra,2010,99.97777
fra,2011,99.7635
fra,2012,99.64679
fra,2013,99.85133
fra,2014,99.9319
fsm,2014,87.32769
gbr,1999,99.97896
gbr,2000,99.96844
gbr,2001,99.9442
gbr,2002,99.79121
gbr,2003,99.90867
gbr,2004,99.28778
gbr,2005,99.99574
gbr,2006,99.62111
gbr,2007,97.7122
gbr,2008,99.1602
gbr,2009,98.81661
gbr,2010,99.6182
gbr,2011,99.94046
gbr,2012,99.92943
gbr,2013,99.82746
gbr,2014,99.85433
geo,2004,93.77394
geo,2005,94.15047
geo,2006,98.92418
geo,2007,98.97797
geo,2008,99.59366
geo,2009,99.95979
geo,2011,99.35526
geo,2012,99.95523
geo,2013,99.68353
geo,2014,99.37999
gha,1999,62.09413
gha,2000,70.48521
gha,2001,64.75528
gha,2002,68.7144
gha,2003,68.06366
gha,2004,65.02246
gha,2005,73.93006
gha,2006,76.86401
gha,2007,82.43415
gha,2008,88.36044
gha,2009,88.49732
gha,2011,95.33238
gha,2012,93.80234
gha,2013,86.83166
gha,2014,96.73642
gha,2015,99.69048
gin,1999,41.86353
gin,2000,44.97694
gin,2001,48.4439
gin,2002,55.80934
gin,2003,59.34176
gin,2004,62.63743
gin,2005,64.68381
gin,2006,66.76308
gin,2007,68.56008
gin,2008,67.30278
gin,2009,68.44066
gin,2010,70.96383
gin,2011,74.70673
gin,2012,73.72936
gin,2013,74.59482
gin,2014,78.0178
gmb,1999,75.10356
gmb,2000,72.7627
gmb,2001,73.73379
gmb,2002,71.68059
gmb,2003,75.40885
gmb,2004,75.57474
gmb,2005,72.73848
gmb,2006,77.17432
gmb,2007,78.17955
gmb,2008,72.5064
gmb,2010,71.77927
gmb,2011,70.36679
gmb,2012,72.71275
gmb,2013,71.88319
gmb,2014,71.80968
gnb,2000,46.82978
gnb,2010,69.58836
gnq,2000,66.60948
gnq,2001,73.81105
gnq,2002,71.66553
gnq,2003,70.08589
gnq,2008,52.96731
gnq,2009,52.74527
gnq,2010,52.9907
gnq,2011,55.30248
gnq,2012,57.89015
grc,1999,96.57814
grc,2000,98.07477
grc,2001,97.33477
grc,2002,97.88553
grc,2003,98.16645
grc,2004,98.04702
grc,2005,97.17047
grc,2006,96.92321
grc,2007,97.59852
grc,2010,98.79175
grc,2011,98.24924
grc,2012,97.85808
grc,2013,97.60958
grd,1999,99.99143
grd,2002,96.5813
grd,2003,98.60429
grd,2004,98.5532
grd,2005,90.68423
grd,2007,94.28672
grd,2008,96.82494
grd,2009,98.33142
grd,2010,97.24273
grd,2013,99.94378
grd,2014,99.5508
gtm,1999,84.81172
gtm,2000,87.23459
gtm,2001,86.14455
gtm,2002,89.29041
gtm,2004,93.44138
gtm,2005,94.63819
gtm,2006,95.77245
gtm,2007,96.47408
gtm,2008,96.33102
gtm,2009,99.36288
gtm,2010,98.92204
gtm,2011,97.00765
gtm,2012,94.02937
gtm,2013,91.48007
gtm,2014,89.13283
guy,2003,93.83066
guy,2008,90.53416
guy,2009,83.34143
guy,2010,85.23317
guy,2011,86.69238
guy,2012,85.83894
hkg,2012,99.44758
hkg,2013,99.50936
hkg,2014,99.66514
hnd,2000,88.50671
hnd,2003,95.99798
hnd,2004,98.06233
hnd,2005,94.65248
hnd,2006,99.01297
hnd,2007,95.48802
hnd,2008,99.15142
hnd,2009,99.22051
hnd,2010,99.12896
hnd,2011,99.4875
hnd,2012,99.02916
hnd,2013,96.12497
hnd,2014,95.76458
hrv,1999,92.63886
hrv,2000,93.98874
hrv,2001,97.51971
hrv,2002,99.67346
hrv,2003,99.718
hrv,2005,99.00324
hrv,2006,99.05867
hrv,2007,98.93909
hrv,2008,97.33522
hrv,2009,91.5165
hrv,2010,94.88335
hrv,2011,97.09531
hrv,2012,98.68298
hrv,2014,98.72621
hun,1999,98.62617
hun,2000,96.86352
hun,2001,97.61568
hun,2002,98.06446
hun,2003,96.96269
hun,2004,96.66651
hun,2005,97.35945
hun,2006,97.77343
hun,2007,97.56548
hun,2008,98.90832
hun,2009,99.59202
hun,2010,99.49612
hun,2011,98.67736
hun,2012,97.56256
hun,2013,96.87292
hun,2014,96.63504
idn,2001,96.16513
idn,2002,95.4445
idn,2003,94.90452
idn,2004,89.65066
idn,2005,93.1107
idn,2006,94.40061
idn,2007,96.73501
idn,2008,95.81192
idn,2009,96.47277
idn,2010,96.81365
idn,2011,96.34763
idn,2012,95.43604
idn,2013,93.28906
idn,2014,92.88332
ind,2000,84.13654
ind,2001,84.06309
ind,2002,83.86999
ind,2003,88.70306
ind,2007,96.96656
ind,2008,96.98704
ind,2009,95.64361
ind,2010,96.19281
ind,2011,95.76299
ind,2012,96.98451
ind,2013,97.73887
irl,1999,99.81474
irl,2000,99.75439
irl,2001,99.72334
irl,2002,99.76794
irl,2003,99.89285
irl,2004,99.80247
irl,2005,99.87485
irl,2006,99.88994
irl,2007,99.92419
irl,2008,99.8194
irl,2009,99.68857
irl,2010,99.68173
irl,2011,99.2566
irl,2012,99.62177
irl,2013,99.62126
irn,1999,85.88277
irn,2000,85.25191
irn,2002,93.9059
irn,2003,93.34096
irn,2004,96.40629
irn,2005,96.18342
irn,2006,98.78805
irn,2007,99.51474
irn,2009,99.57736
irn,2010,99.68312
irn,2011,99.83264
irn,2012,99.54186
irn,2013,98.82299
irn,2014,99.34347
irq,1999,89.46714
irq,2000,88.41908
irq,2003,94.24618
irq,2004,93.01746
irq,2007,92.3117
isl,1999,99.03435
isl,2000,99.18321
isl,2001,99.58135
isl,2002,99.54001
isl,2003,99.26501
isl,2004,97.85782
isl,2005,97.89407
isl,2006,97.95872
isl,2007,98.05442
isl,2008,98.63952
isl,2009,99.15015
isl,2010,98.68496
isl,2011,98.53345
isl,2012,98.70064
isr,1999,99.50366
isr,2000,99.54623
isr,2001,99.86278
isr,2002,99.83866
isr,2003,99.85527
isr,2004,99.95839
isr,2005,99.9719
isr,2006,99.79765
isr,2007,99.90624
isr,2008,99.88417
isr,2009,99.90921
isr,2010,99.92561
isr,2011,99.93272
isr,2012,99.96501
isr,2013,99.9741
isr,2014,99.90997
ita,1999,99.91025
ita,2000,99.97148
ita,2001,99.85487
ita,2002,99.83922
ita,2003,99.77261
ita,2004,99.75451
ita,2005,99.55404
ita,2006,99.49437
ita,2007,99.42974
ita,2008,99.40219
ita,2009,99.47139
ita,2010,99.54989
ita,2011,99.45303
ita,2012,99.59428
ita,2013,99.70316
jam,1999,92.08292
jam,2000,93.5645
jam,2001,93.60626
jam,2002,92.87569
jam,2003,91.66838
jam,2004,93.73795
jor,1999,97.65742
jor,2000,98.9402
jor,2002,99.01989
jor,2003,98.8525
jor,2004,98.55356
jor,2005,98.91098
jor,2006,98.58737
jor,2007,97.05175
jor,2008,94.38291
jor,2010,89.74888
jor,2011,88.67188
jor,2012,87.52205
jpn,1999,99.99857
jpn,2000,99.97021
jpn,2001,99.97465
jpn,2002,99.97535
jpn,2003,99.99622
jpn,2004,99.96656
jpn,2005,99.99935
jpn,2006,99.97621
jpn,2007,99.99798
jpn,2008,99.98215
jpn,2009,99.97265
jpn,2010,99.94351
jpn,2011,99.94999
jpn,2012,99.94863
jpn,2013,99.95
kaz,2000,94.13365
kaz,2001,99.56439
kaz,2002,99.17504
kaz,2003,99.37952
kaz,2004,99.52575
kaz,2005,99.47934
kaz,2006,98.35013
kaz,2007,97.92436
kaz,2008,99.09404
kaz,2009,99.8707
kaz,2010,99.65259
kaz,2011,99.62911
kaz,2012,99.7979
kaz,2013,99.79935
kaz,2014,99.94021
kaz,2015,99.99492
ken,1999,62.88778
ken,2000,66.03254
ken,2001,74.55655
ken,2002,69.91143
ken,2003,87.86269
ken,2004,87.0861
ken,2005,88.64483
ken,2006,88.49446
ken,2007,99.37614
ken,2008,95.03403
ken,2009,96.92122
ken,2012,86.21408
kgz,1999,94.37912
kgz,2000,93.26511
kgz,2001,93.96083
kgz,2002,93.66552
kgz,2003,93.3781
kgz,2004,97.87137
kgz,2005,95.12741
kgz,2006,96.19943
kgz,2007,95.0176
kgz,2008,94.37989
kgz,2009,93.72298
kgz,2010,94.54018
kgz,2011,94.57877
kgz,2012,98.26068
kgz,2013,99.48484
kgz,2014,99.53436
khm,1999,86.57655
khm,2000,92.82576
khm,2003,98.05587
khm,2006,94.81563
khm,2007,95.54383
khm,2008,94.47539
khm,2010,93.28083
khm,2011,97.75111
khm,2012,97.72513
khm,2014,95.00342
kir,2000,99.88551
kir,2001,97.62013
kir,2014,97.64276
kna,2000,97.21774
kna,2001,94.24597
kna,2002,96.21738
kna,2003,96.87256
kna,2004,96.50196
kna,2005,95.6291
kna,2007,89.84151
kna,2008,82.58729
kna,2009,92.29167
kna,2010,86.01315
kna,2011,92.02048
kna,2012,83.94072
kna,2013,82.20236
kna,2014,83.47708
kor,1999,99.35091
kor,2000,99.75582
kor,2001,99.86982
kor,2002,99.72681
kor,2003,99.58661
kor,2004,99.61692
kor,2005,99.7465
kor,2006,99.95429
kor,2007,99.86257
kor,2008,99.89865
kor,2009,99.2268
kor,2010,99.55995
kor,2011,99.64646
kor,2012,98.86307
kor,2013,96.36342
kwt,1999,96.75975
kwt,2000,97.17222
kwt,2001,98.70333
kwt,2002,99.01954
kwt,2003,99.23748
kwt,2004,99.17336
kwt,2005,96.10462
kwt,2007,99.76124
kwt,2008,98.36133
kwt,2010,98.0364
kwt,2011,98.83184
kwt,2012,98.65653
kwt,2013,98.89658
kwt,2014,99.47255
lao,1999,74.90834
lao,2000,75.69538
lao,2001,75.11421
lao,2002,76.17453
lao,2003,78.69946
lao,2004,79.34927
lao,2005,80.61729
lao,2006,82.156
lao,2007,84.66916
lao,2008,87.11556
lao,2009,89.50417
lao,2010,94.21663
lao,2011,94.01684
lao,2012,93.80671
lao,2013,95.38373
lao,2014,95.13692
lbn,1999,99.07913
lbn,2000,99.60434
lbn,2001,99.13868
lbn,2002,99.39196
lbn,2003,98.49658
lbn,2004,96.63156
lbn,2005,92.3415
lbn,2006,89.44768
lbn,2007,90.42313
lbn,2008,91.2855
lbn,2009,92.51993
lbn,2010,94.06669
lbn,2011,94.04385
lbn,2012,90.96815
lbn,2013,89.88609
lbr,1999,46.63387
lbr,2006,77.16201
lbr,2008,95.95548
lbr,2009,95.33365
lbr,2011,97.61393
lbr,2014,91.5338
lca,1999,77.97546
lca,2000,91.60782
lca,2001,92.03351
lca,2002,98.82784
lca,2003,98.74698
lca,2004,95.23993
lca,2005,93.91726
lca,2006,95.81472
lca,2007,94.84132
lie,2003,99.27602
lie,2004,99.57471
lie,2006,98.89952
lie,2007,98.90215
lie,2008,99.2176
lie,2009,98.5204
lie,2010,99.23579
lie,2011,98.74935
lie,2012,98.47929
lie,2014,97.65833
lka,2001,99.88101
lka,2002,99.92473
lka,2003,99.61673
lka,2004,96.8481
lka,2005,97.25291
lka,2006,96.72842
lka,2007,96.3669
lka,2008,95.54279
lka,2009,93.37397
lka,2010,95.04415
lka,2011,95.18808
lka,2012,95.37127
lka,2013,96.51234
lka,2014,97.33378
lso,1999,59.60795
lso,2000,80.41654
lso,2001,80.54181
lso,2002,80.89443
lso,2003,80.893
lso,2004,78.40206
lso,2005,77.51576
lso,2006,77.69567
lso,2007,75.1601
lso,2008,76.27927
lso,2009,76.9185
lso,2010,79.03103
lso,2011,80.61498
lso,2012,82.02332
lso,2013,83.49996
lso,2014,83.47806
ltu,1999,99.7885
ltu,2000,99.83797
ltu,2001,99.52383
ltu,2002,99.63822
ltu,2003,97.54204
ltu,2004,93.42118
ltu,2005,92.13456
ltu,2006,93.84014
ltu,2007,97.00772
ltu,2008,99.6105
ltu,2009,99.97517
ltu,2010,99.97454
ltu,2011,98.66997
ltu,2012,99.09296
ltu,2013,99.92184
ltu,2014,99.65207
lux,1999,98.09246
lux,2000,97.74782
lux,2001,97.54093
lux,2002,97.76432
lux,2003,95.86724
lux,2004,96.5126
lux,2005,98.30147
lux,2006,98.83448
lux,2007,98.9326
lux,2008,98.19281
lux,2010,95.76097
lux,2011,95.29561
lux,2012,96.38108
lux,2013,96.10265
lva,1999,98.21171
lva,2008,98.30296
lva,2009,99.62612
lva,2010,99.31618
lva,2011,99.42854
lva,2012,99.75955
lva,2013,99.88613
lva,2014,98.57477
mar,1999,76.74872
mar,2000,79.79674
mar,2001,82.2371
mar,2002,84.74494
mar,2003,86.26799
mar,2004,86.07129
mar,2005,86.8282
mar,2006,88.20326
mar,2007,89.79633
mar,2008,90.76769
mar,2009,90.70123
mar,2010,95.44546
mar,2011,97.99746
mar,2012,98.60393
mar,2013,99.63377
mar,2014,99.67617
mda,2000,100
mda,2001,100
mda,2002,100
mda,2003,98.90147
mda,2004,98.32433
mda,2005,95.27604
mda,2006,92.37116
mda,2007,91.47919
mda,2008,91.87705
mda,2009,91.58588
mda,2010,91.55068
mda,2011,91.92681
mda,2012,91.90496
mda,2013,92.07307
mda,2014,92.21641
mdg,1999,63.53181
mdg,2000,65.55683
mdg,2001,67.07155
mdg,2002,67.67951
mdg,2003,77.43427
mdv,1999,97.28109
mdv,2000,97.93947
mdv,2001,99.25375
mdv,2002,99.1944
mdv,2004,99.99435
mdv,2005,99.82258
mdv,2006,99.7668
mdv,2007,99.06006
mdv,2008,94.51176
mdv,2009,99.2739
mex,1999,98.3943
mex,2000,98.72636
mex,2001,98.54613
mex,2002,99.15619
mex,2003,98.59582
mex,2004,97.49388
mex,2005,96.3365
mex,2006,95.3251
mex,2007,95.29626
mex,2008,95.1594
mex,2009,95.59094
mex,2010,96.39219
mex,2011,97.14751
mex,2012,97.71735
mex,2013,97.59453
mex,2014,97.71218
mhl,2002,98.87208
