location,time,sr_1_glast_cp
40359,2010,57.23258
40359,2011,58.57828
40359,2012,56.83705
40359,2013,56.96416
40360,1999,76.86552
40360,2000,76.9129
40360,2001,79.91207
40360,2002,79.23062
40360,2003,79.91045
40360,2004,80.30174
40360,2005,80.85879
40360,2006,82.0119
40360,2007,81.47427
40360,2008,83.24024
40360,2009,83.52245
40360,2010,83.67084
40360,2011,83.27746
40360,2012,82.46474
40360,2013,83.99001
40365,1999,97.32944
40365,2000,96.08364
40365,2001,96.409
40365,2002,96.84441
40365,2003,97.64564
40365,2004,97.77972
40365,2005,98.48265
40365,2006,98.74318
40365,2007,98.54361
40365,2008,98.06732
40365,2009,98.56116
40365,2010,97.90676
40365,2011,97.84302
40365,2012,98.19887
40365,2013,97.96157
40366,1999,75.16389
40366,2000,75.4018
40366,2001,77.25016
40366,2002,75.85115
40366,2003,74.61626
40366,2004,73.91429
40366,2005,73.21402
40366,2006,73.32578
40366,2007,73.48981
40366,2008,74.98111
40366,2009,74.70375
40366,2010,74.34652
40366,2011,74.14255
40366,2012,72.74782
40366,2013,72.39602
40368,1999,63.47952
40368,2000,65.4072
40368,2001,67.25257
40368,2002,66.07589
40368,2003,64.28799
40368,2004,65.06134
40368,2005,65.22199
40368,2006,61.6229
40368,2007,59.91135
40368,2008,62.5878
40368,2009,61.40468
40368,2010,61.12595
40368,2011,62.24747
40368,2012,60.83326
40368,2013,60.86727
40369,1999,83.18328
40369,2000,83.29907
40369,2001,84.29365
40369,2002,84.58238
40369,2003,84.38386
40369,2004,84.69868
40369,2005,84.9229
40369,2006,84.73979
40369,2007,85.02474
40369,2008,86.15212
40369,2009,86.062
40369,2010,86.41701
40369,2011,86.36965
40369,2012,86.39789
40369,2013,86.6661
40370,1999,78.63947
40370,2000,78.61349
40370,2001,82.05868
40370,2002,80.7027
40370,2003,81.96223
40370,2004,82.23319
40370,2005,82.99514
40370,2006,85.01805
40370,2007,83.87377
40370,2008,85.14516
40370,2009,85.93703
40370,2010,86.21122
40370,2011,85.79218
40370,2012,84.4029
40370,2013,86.50743
40371,1999,74.98261
40371,2000,74.94601
40371,2001,77.11454
40371,2002,75.48893
40371,2003,74.05146
40371,2004,72.82959
40371,2005,71.65352
40371,2006,73.11741
40371,2007,74.38288
40371,2008,75.73104
40371,2009,75.74556
40371,2010,75.56152
40371,2011,74.92474
40371,2012,73.35064
40371,2013,72.66678
40372,1999,95.52233
40372,2000,96.27423
40372,2001,96.29051
40372,2002,96.23841
40372,2003,96.29069
40372,2004,96.24557
40372,2005,95.97175
40372,2006,95.75947
40372,2007,95.48316
40372,2008,95.84381
40372,2009,95.92724
40372,2010,95.99164
40372,2011,95.97765
40372,2012,96.12966
40372,2013,95.81875
40373,1999,62.34125
40373,2000,65.97404
40373,2001,68.0983
40373,2002,70.2196
40373,2003,71.52354
40373,2004,71.34839
40373,2005,71.94653
40373,2006,71.6486
40373,2012,75.38784
40373,2013,74.89602
40387,1999,96.18007
40387,2000,96.9464
40387,2001,97.12583
40387,2002,97.07997
40387,2003,97.10294
40387,2004,97.01783
40387,2005,97.03677
40387,2006,97.01258
40387,2007,96.93196
40387,2008,97.18856
40387,2009,97.46333
40387,2010,97.13136
40387,2011,97.23282
40387,2012,97.81898
40387,2013,97.29966
40388,1999,94.05444
40388,2000,94.33278
40388,2001,94.38272
40388,2002,94.41934
40388,2003,94.62664
40388,2004,94.58659
40388,2005,94.51322
40388,2006,94.40179
40388,2007,94.02863
40388,2008,94.05672
40388,2009,94.12622
40388,2010,94.2957
40388,2011,94.26652
40388,2012,94.26604
40388,2013,94.07374
40389,1999,72.41194
40389,2000,72.67591
40389,2001,74.8376
40389,2002,73.37604
40389,2003,71.98882
40389,2004,71.28544
40389,2005,70.50688
40389,2006,70.68477
40389,2007,70.89857
40389,2008,72.53192
40389,2009,72.23031
40389,2010,71.79248
40389,2011,71.55031
40389,2012,69.97324
40389,2013,69.57465
40500,1999,93.93461
40500,2000,94.17935
40500,2001,94.13927
40500,2002,94.15129
40500,2003,94.3348
40500,2004,94.37084
40500,2005,94.29909
40500,2006,94.1761
40500,2007,93.69125
40500,2008,93.74853
40500,2009,93.69044
40500,2010,94.03153
40500,2011,94.04652
40500,2012,94.02067
40500,2013,93.7432
40505,1999,96.93337
40505,2000,95.81505
40505,2001,96.13022
40505,2002,96.65142
40505,2003,97.37058
40505,2004,97.51149
40505,2005,98.18038
40505,2006,98.42541
40505,2007,98.20937
40505,2008,97.72861
40505,2009,98.2761
40505,2010,97.66737
40505,2011,97.61129
40505,2012,97.95253
40505,2013,97.69498
40510,1999,75.16389
40510,2000,75.4018
40510,2001,77.25016
40510,2002,75.85115
40510,2003,74.61626
40510,2004,73.91429
40510,2005,73.21402
40510,2006,73.32578
40510,2007,73.48981
40510,2008,74.98111
40510,2009,74.70375
40510,2010,74.34652
40510,2011,74.14255
40510,2012,72.74782
40510,2013,72.39602
40515,1999,85.23628
40515,2000,87.85878
40515,2001,90.44383
40515,2002,87.9168
40515,2003,85.29617
40515,2004,82.73869
40515,2005,80.18398
40515,2006,83.32918
40515,2007,86.58141
40515,2008,89.17043
40515,2009,89.55293
40515,2010,89.35656
40515,2011,86.67681
40515,2012,82.31598
40515,2013,78.12561
40520,1999,76.86616
40520,2000,76.91353
40520,2001,79.9125
40520,2002,79.23163
40520,2003,79.91127
40520,2004,80.30226
40520,2005,80.859
40520,2006,82.01203
40520,2007,81.47445
40520,2008,83.2403
40520,2009,83.5225
40520,2010,83.67087
40520,2011,83.27752
40520,2012,82.46486
40520,2013,83.99003
40525,1999,81.96045
40525,2000,82.00361
40525,2001,81.49751
40525,2002,81.72318
40525,2003,81.49226
40525,2004,79.95518
40525,2005,79.82119
40525,2006,81.1391
40525,2007,81.77104
40525,2008,82.43597
40525,2009,84.07789
40525,2010,84.93541
40525,2011,84.83481
40525,2012,85.16253
40525,2013,84.74942
40530,1999,95.83035
40530,2000,96.81764
40530,2001,96.82751
40530,2002,96.69205
40530,2003,96.45008
40530,2004,96.76836
40530,2005,96.85172
40530,2006,96.51379
40530,2007,95.5165
40530,2008,95.23827
40530,2009,97.85391
40530,2010,96.33632
40530,2011,94.92593
40530,2012,94.78014
40530,2013,94.94436
40535,1999,64.11586
40535,2000,62.1786
40535,2001,64.03945
40535,2002,63.89711
40535,2003,63.89391
40535,2004,63.8034
40535,2005,63.68333
40535,2006,63.61258
40535,2007,63.5701
40535,2008,63.6821
40535,2009,63.58191
40535,2010,62.90158
40535,2011,63.86016
40535,2012,64.10293
40535,2013,66.34906
40540,1999,58.28211
40540,2000,61.06986
40540,2001,63.49703
40540,2002,62.33683
40540,2003,60.40659
40540,2004,61.73843
40540,2005,61.98112
40540,2006,57.65723
40540,2007,55.72294
40540,2008,58.66947
40540,2009,56.95008
40540,2010,56.62104
40540,2011,57.95709
40540,2012,56.18827
40540,2013,56.32695
abw,1999,95.60664
abw,2000,95.86862
abw,2001,94.04868
abw,2002,93.86327
abw,2003,94.2741
abw,2004,93.65968
abw,2005,94.40294
abw,2006,93.38586
abw,2007,86.48703
abw,2008,91.41332
abw,2009,93.11888
abw,2013,95.9406
ago,2008,27.59042
ago,2009,31.87285
aia,2008,86.25077
alb,2000,89.61138
alb,2003,89.92898
alb,2006,93.93368
alb,2007,93.43748
alb,2008,93.7624
alb,2009,95.22871
alb,2010,97.86436
alb,2011,98.78337
alb,2012,98.66704
alb,2013,98.71253
and,2013,70.65059
are,1999,89.45936
are,2000,93.9492
are,2001,94.08477
are,2003,94.05126
are,2004,95.21975
are,2005,97.93887
are,2006,96.68172
are,2010,84.44566
are,2012,91.95901
arg,1999,94.99295
arg,2000,90.78639
arg,2001,89.83465
arg,2002,80.7821
arg,2003,95.08827
arg,2004,86.80684
arg,2005,94.49914
arg,2006,94.83917
arg,2007,97.40509
arg,2008,93.77038
arg,2009,95.28445
arg,2010,93.12641
arg,2011,96.27779
arg,2012,94.56793
arm,2002,95.76124
arm,2003,96.29422
arm,2004,98.68116
arm,2005,98.50769
arm,2006,97.7055
arm,2009,96.98474
arm,2010,95.98377
arm,2011,94.23898
arm,2013,90.2065
atg,2007,91.32207
aut,2002,97.15789
aut,2003,97.76293
aut,2004,97.2244
aut,2005,97.91426
aut,2006,97.63472
aut,2007,97.3689
aut,2008,97.71399
aut,2009,96.99248
aut,2010,99.41166
aut,2011,99.73828
aut,2012,99.6108
aut,2013,99.49617
aze,1999,96.83445
aze,2000,95.98233
aze,2001,96.73787
aze,2002,96.52302
aze,2003,97.713
aze,2004,97.85852
aze,2005,96.90844
aze,2006,98.67626
aze,2007,99.26501
aze,2008,98.42165
aze,2009,96.36094
aze,2010,97.20736
aze,2011,98.18643
aze,2012,98.81232
aze,2013,97.26262
bdi,2000,53.81774
bdi,2001,57.79123
bdi,2002,64.61775
bdi,2003,57.85515
bdi,2004,62.75384
bdi,2006,64.53828
bdi,2007,59.58935
bdi,2008,69.11045
bdi,2009,56.17794
bdi,2010,50.72167
bdi,2011,43.80206
bdi,2012,49.03816
bdi,2013,52.57043
bel,2005,93.61783
bel,2006,93.38691
bel,2007,87.23154
bel,2008,93.43951
bel,2009,96.82476
bel,2012,97.23473
bel,2013,92.19031
ben,2000,75.73928
ben,2001,68.2154
ben,2002,59.10623
ben,2003,64.27025
ben,2009,53.93676
ben,2010,55.78443
ben,2011,59.26126
ben,2012,53.2349
ben,2013,53.387
bfa,1999,61.04339
bfa,2000,61.33582
bfa,2001,58.33116
bfa,2002,66.55649
bfa,2003,69.22294
bfa,2004,68.93365
bfa,2005,64.4366
bfa,2006,72.01856
bfa,2007,69.00331
bfa,2008,71.13804
bfa,2009,63.62596
bfa,2011,68.96551
bfa,2012,69.07449
bfa,2013,69.49702
bgd,2008,66.60086
bgd,2009,66.20096
bgr,1999,92.93618
bgr,2000,94.72328
bgr,2001,92.7161
bgr,2002,93.87068
bgr,2003,93.6662
bgr,2004,92.25189
bgr,2005,94.84013
bgr,2006,94.12419
bgr,2007,93.69108
bgr,2008,93.77744
bgr,2009,97.36598
bgr,2010,96.63754
bgr,2011,96.93865
bgr,2012,95.9967
bgr,2013,97.84393
bhr,1999,90.34061
bhr,2000,92.33953
bhr,2001,98.13355
bhr,2003,98.67038
bhr,2004,98.21326
bhr,2009,98.75068
bhr,2010,97.79036
bhr,2011,97.80743
bhs,2005,81.41509
bhs,2007,90.70507
bhs,2008,82.4423
bhs,2009,89.4999
bih,2009,98.74358
bih,2010,80.56391
bih,2011,83.3074
bih,2012,82.77215
bih,2013,86.51722
blr,1999,99.20168
blr,2000,98.88265
blr,2001,96.21858
blr,2002,98.52336
blr,2003,95.94568
blr,2004,99.11046
blr,2005,99.22583
blr,2006,99.16696
blr,2007,98.01136
blr,2008,99.50297
blr,2009,99.67843
blr,2010,98.19252
blr,2011,99.06334
blr,2012,98.66814
blr,2013,98.32384
blz,1999,73.9958
blz,2000,83.59917
blz,2005,90.67819
blz,2006,83.98404
blz,2007,89.86529
blz,2008,94.72908
blz,2009,90.26564
blz,2010,90.91661
blz,2012,90.91054
blz,2013,94.67144
bmu,2001,87.01658
bmu,2002,94.59889
bmu,2003,93.41088
bmu,2004,88.89063
bmu,2005,84.24221
bol,1999,79.80759
bol,2000,74.39221
bol,2001,82.33142
bol,2002,78.81911
bol,2006,80.20205
bol,2007,83.66662
bol,2008,80.89606
bol,2009,84.88066
bol,2010,86.1828
bol,2011,89.94628
bol,2012,96.73082
bra,2000,80.13277
bra,2001,84.61972
bra,2002,83.71025
bra,2003,80.62466
brb,1999,91.20914
brb,2001,93.33171
brb,2003,95.83207
brb,2004,96.99812
brb,2005,91.06593
brb,2007,91.2585
brb,2008,89.95773
brb,2010,93.37466
brn,2003,97.11739
brn,2004,97.04861
brn,2005,96.54129
brn,2006,95.82997
brn,2007,96.24817
brn,2008,96.66605
brn,2009,96.1371
brn,2010,96.58052
brn,2011,96.36919
btn,1999,81.50739
btn,2000,81.39052
btn,2003,84.21011
btn,2004,85.98504
btn,2005,84.32039
btn,2006,87.43275
btn,2007,85.30784
btn,2008,89.52335
btn,2009,86.49731
btn,2010,91.03364
btn,2011,94.90124
btn,2012,78.85831
bwa,1999,82.03301
bwa,2000,84.47078
bwa,2001,83.60141
bwa,2002,84.01671
bwa,2003,85.05025
bwa,2004,83.779
bwa,2005,86.80011
bwa,2008,92.97212
bwa,2012,94.01205
caf,2008,46.44325
caf,2009,46.89445
caf,2010,46.47282
caf,2011,46.55629
can,1999,98.59447
chl,2010,97.93407
chl,2011,98.66754
chl,2013,99.53105
civ,1999,62.38867
civ,2000,87.31452
civ,2006,75.54001
civ,2008,60.77372
civ,2011,82.17781
civ,2012,73.11875
civ,2013,74.03883
cmr,1999,76.17356
cmr,2006,57.29035
cmr,2007,56.85502
cmr,2008,68.83885
cmr,2009,66.16216
cmr,2010,57.08656
cmr,2011,69.75482
cod,2007,76.1386
cod,2009,54.80236
cod,2010,54.47026
cod,2011,70.72545
cod,2012,55.44174
cog,2002,57.59348
cog,2007,70.29092
cok,2012,76.56535
col,1999,66.56943
col,2000,60.93135
col,2001,69.40604
col,2004,80.87263
col,2005,80.83211
col,2006,85.22291
col,2007,84.72122
col,2009,84.53239
col,2010,87.36096
col,2011,84.71189
col,2012,71.96651
col,2013,83.49704
com,2003,55.40693
cpv,2001,89.02792
cpv,2002,83.98721
cpv,2003,87.48872
cpv,2004,85.07579
cpv,2005,87.51241
cpv,2006,86.12234
cpv,2007,85.73904
cpv,2008,83.25406
cpv,2009,85.10866
cpv,2010,89.30663
cpv,2012,91.40057
cpv,2013,90.63684
cri,1999,88.59707
cri,2000,90.48474
cri,2001,88.42238
cri,2004,83.59727
cri,2005,90.46084
cri,2006,83.83509
cri,2007,93.84937
cri,2008,94.21406
cri,2009,88.79863
cri,2010,91.04401
cri,2011,88.45699
cri,2012,87.72018
cri,2013,90.3673
cub,1999,94.67665
cub,2000,96.01934
cub,2001,96.806
cub,2002,96.64649
cub,2003,96.58708
cub,2004,96.80677
cub,2005,96.89003
cub,2006,96.81509
cub,2007,96.08654
cub,2008,95.499
cub,2009,96.15264
cub,2010,95.04071
cub,2011,96.47713
cub,2012,95.79328
cub,2013,96.45513
cym,2000,92.013
cym,2004,74.64883
cyp,1999,94.92261
cyp,2000,98.81473
cyp,2002,97.96487
cyp,2003,98.64128
cyp,2004,98.13615
cyp,2005,98.65386
cyp,2006,98.88211
cyp,2007,95.26741
cyp,2012,94.39065
cyp,2013,90.83616
cze,1999,98.31247
cze,2000,98.54904
cze,2001,98.74884
cze,2002,97.68419
cze,2003,98.41223
cze,2004,98.41529
cze,2005,99.37177
cze,2006,98.22413
cze,2007,98.82972
cze,2008,99.58403
cze,2009,98.78065
cze,2010,99.17601
cze,2011,99.25139
cze,2012,99.23056
cze,2013,99.28872
deu,1999,99.09297
deu,2000,99.00141
deu,2001,98.83083
deu,2002,98.43411
deu,2003,98.99544
deu,2004,98.83002
deu,2005,97.96975
deu,2006,97.37194
deu,2007,95.62706
deu,2009,96.24791
deu,2010,96.61623
deu,2011,96.24236
deu,2012,96.48175
dji,2012,75.86328
dji,2013,84.4023
dma,2000,79.42769
dma,2002,78.67725
dma,2003,81.41295
dma,2004,85.32063
dma,2005,84.79298
dma,2006,85.38669
dma,2007,88.94487
dma,2008,87.03115
dma,2009,88.06304
dma,2010,90.53794
dma,2011,87.80945
dma,2012,86.43022
dma,2013,85.01303
dnk,1999,99.87607
dnk,2000,99.91212
dnk,2004,91.20363
dnk,2007,97.62978
dnk,2008,99.46817
dnk,2009,98.88683
dnk,2012,98.36708
dnk,2013,99.48016
dom,1999,70.58527
dom,2003,51.82536
dom,2009,74.83754
dom,2011,79.1698
dom,2012,91.13873
dom,2013,78.60154
dza,1999,91.45581
dza,2000,94.56373
dza,2001,93.48474
dza,2002,94.51694
dza,2003,93.46224
dza,2004,93.20313
dza,2005,90.91964
dza,2006,92.01125
dza,2007,92.95233
dza,2009,95.03897
dza,2010,94.55256
dza,2011,92.76752
dza,2012,96.20979
dza,2013,93.413
ecu,1999,74.5895
ecu,2000,75.67709
ecu,2001,76.21335
ecu,2002,72.10356
ecu,2003,72.59628
ecu,2004,75.94813
ecu,2005,75.57039
ecu,2006,80.58871
ecu,2010,92.10371
ecu,2011,91.35519
ecu,2012,87.35311
ecu,2013,88.90804
egy,1999,99.1245
egy,2000,98.99772
egy,2001,94.99901
egy,2002,96.08571
egy,2003,98.60227
egy,2004,93.51887
egy,2005,93.17753
egy,2006,93.91186
egy,2009,96.09769
eri,1999,93.87471
eri,2000,60.54331
eri,2001,81.59329
eri,2002,86.16982
eri,2003,80.85318
eri,2004,79.218
eri,2005,73.7034
eri,2006,59.96996
eri,2007,73.33885
eri,2008,73.13262
eri,2009,69.01922
eri,2012,77.60055
esp,2005,99.40231
esp,2008,99.46529
esp,2009,95.07158
esp,2010,97.75654
esp,2011,97.14744
esp,2013,96.33609
est,1999,98.48245
est,2000,98.51234
est,2001,98.23047
est,2002,97.32833
est,2003,98.15062
est,2004,98.60344
est,2005,96.23686
est,2006,97.56914
est,2007,98.05758
est,2008,98.37865
est,2009,97.50122
est,2010,97.11433
est,2011,96.97854
est,2012,96.58193
eth,1999,50.94933
eth,2000,61.19988
eth,2001,55.70717
eth,2002,50.99531
eth,2003,46.92389
eth,2004,62.41499
eth,2005,60.78849
eth,2006,57.84043
eth,2007,43.69884
eth,2008,37.97881
eth,2009,36.68304
eth,2010,40.65592
eth,2011,36.60428
fin,1999,99.4248
fin,2000,99.26849
fin,2001,99.52244
fin,2002,99.83183
fin,2003,99.60743
fin,2004,99.47658
fin,2005,99.33934
fin,2006,99.64779
fin,2007,99.59373
fin,2008,99.50347
fin,2009,99.71245
fin,2010,99.61552
fin,2011,99.55173
fin,2012,99.4472
fin,2013,99.62933
fji,1999,82.10003
fji,2000,86.09806
fji,2001,83.52649
fji,2003,92.79269
fji,2007,91.02273
fji,2008,90.94477
fji,2011,96.50883
fji,2012,97.15476
fra,1999,97.95848
gab,2002,59.80949
geo,1999,99.11871
geo,2000,94.8342
geo,2001,94.10345
geo,2002,95.01244
geo,2003,94.48258
geo,2004,85.69029
geo,2005,98.84364
geo,2006,99.73282
geo,2007,94.62175
geo,2008,94.64145
geo,2009,96.18667
geo,2011,93.11802
geo,2012,99.82045
geo,2013,98.67687
gha,2000,59.42404
gha,2001,88.99243
gha,2002,59.46301
gha,2008,72.23023
gha,2013,83.71366
gin,2003,75.94414
gin,2004,70.54204
gin,2005,73.98927
gin,2006,76.31505
gin,2007,54.92511
gin,2008,62.60804
gin,2009,65.69451
gin,2011,58.58071
gin,2013,65.8936
gmb,1999,65.68633
gmb,2000,72.92384
gmb,2001,60.45601
gmb,2003,75.03509
gmb,2004,63.34356
gmb,2005,61.69446
gmb,2007,70.0477
gmb,2010,63.03621
gmb,2011,82.84922
gmb,2012,72.96015
gmb,2013,77.31291
gnq,2008,54.47262
gnq,2009,61.93119
gnq,2010,55.34128
gnq,2011,72.06936
grc,2004,97.85196
grc,2005,97.546
grc,2006,97.36444
grc,2010,92.89116
grc,2011,94.41727
grc,2012,90.68469
gtm,1999,51.78842
gtm,2000,50.39272
gtm,2001,60.48973
gtm,2004,62.6479
gtm,2005,63.34212
gtm,2006,62.49393
gtm,2007,64.79045
gtm,2008,78.81249
gtm,2009,67.98445
gtm,2010,70.92667
gtm,2011,66.72773
gtm,2012,67.74237
gtm,2013,71.76278
guy,2000,65.10686
guy,2008,83.46675
guy,2011,92.18719
hkg,2002,99.32948
hkg,2003,99.31755
hkg,2004,99.25633
hkg,2007,99.51376
hkg,2008,99.56053
hkg,2010,99.4252
hkg,2011,99.02224
hkg,2012,98.99714
hkg,2013,98.44961
hnd,2005,80.95521
hnd,2007,76.19142
hnd,2008,71.71689
hnd,2009,79.78904
hnd,2010,74.7994
hnd,2011,69.55745
hnd,2012,69.65487
hnd,2013,75.44572
hrv,1999,99.39708
hrv,2000,99.51306
hrv,2001,99.53808
hrv,2002,99.55165
hrv,2005,99.49619
hrv,2006,99.45349
hrv,2007,98.14363
hrv,2008,98.95018
hrv,2009,99.05614
hrv,2010,99.30332
hrv,2011,99.43954
