time,repr_2_g4_cp,location
2005,20.86017,dji
2006,18.88777,dji
2007,16.83787,dji
2008,10.68177,dji
2014,14.57954,dji
2013,3.04135,dnk
2007,33.09046,dza
2008,18.00706,dza
2009,18.34173,dza
2010,12.86084,dza
2011,11.19505,dza
2012,11.98792,dza
2013,20.85544,dza
2008,9.20206,esp
2009,11.01469,esp
2004,2.5564,eth
2007,2.34018,eth
2008,2.00399,eth
2009,2.84592,eth
2002,1.8623,fji
2003,1.94936,fji
2008,1.03473,fji
2011,0.2082,fji
2005,6.32481,fra
2006,6.06753,fra
2007,5.71926,fra
2008,5.38007,fra
2009,4.9977,fra
2010,4.85655,fra
2011,4.34507,fra
2012,4.05995,fra
2013,3.60815,fra
1999,0.42007,geo
2000,0.42377,geo
2001,0.32068,geo
2002,0.31674,geo
1999,40.78502,gin
2000,35.31807,gin
2002,28.95898,gin
2003,15.94059,gin
2004,25.18948,gin
2005,20.8593,gin
2006,20.52013,gin
2009,20.53754,gin
2010,18.98856,gin
2012,34.87782,gin
2013,27.76589,gin
1999,18.40206,gnq
2011,13.66177,gnq
1999,0.27676,hrv
2000,0.18286,hrv
2001,0.18036,hrv
2002,0.1794,hrv
2005,0.15046,hrv
2006,0.15448,hrv
2007,0.19499,hrv
2008,0.24448,hrv
2009,0.19678,hrv
2010,0.25866,hrv
2011,0.2305,hrv
2013,0.97215,hun
2002,0.24953,jor
2003,2.65016,jor
2006,2.03722,jor
2007,1.26296,jor
2010,1.69458,jor
2011,2.4025,jor
2001,0.26689,kaz
2002,0.26132,kaz
2003,0.22393,kaz
2004,0.2151,kaz
2005,0.18908,kaz
2006,0.17561,kaz
2007,0.1757,kaz
2008,0.14152,kaz
2009,0.09147,kaz
2010,0.06175,kaz
2011,0.05149,kaz
2012,0.0417,kaz
2013,0.04731,kaz
2014,0.04928,kaz
1999,0.43424,kgz
2000,0.25166,kgz
2001,0.21246,kgz
2002,0.18233,kgz
2003,0.15809,kgz
2004,0.1308,kgz
2005,0.18665,kgz
2006,0.13195,kgz
2007,0.15401,kgz
2008,0.10618,kgz
2009,0.08157,kgz
2010,0.07082,kgz
2011,0.05449,kgz
2012,0.0456,kgz
2013,0.0517,kgz
1999,4.20571,kwt
2000,3.47158,kwt
2001,3.38822,kwt
2002,3.09805,kwt
2003,2.30237,kwt
2004,2.49005,kwt
2005,9.14899,kwt
2006,2.66148,kwt
2007,3.02049,kwt
2008,2.66643,kwt
2009,2.43564,kwt
2011,1.50676,kwt
2012,1.5037,kwt
2010,0.97011,lao
2011,0.73057,lao
2012,0.97163,lao
2013,0.83047,lao
1999,11.52569,lbn
2001,0.48726,lka
2002,0.61948,lka
2005,0.76711,lka
2006,0.74079,lka
2007,1.23937,lka
2008,1.04691,lka
2010,0.98539,lka
2011,0.82482,lka
2012,0.93776,lka
2013,1.00379,lka
1999,1.23023,ltu
2000,0.96095,ltu
2001,0.97839,ltu
2002,1.02089,ltu
2011,0.9247,ltu
2012,0.85659,ltu
2013,0.84264,ltu
2012,1.08932,mco
1999,2.01175,mda
2000,1.9059,mda
2001,1.24067,mda
2002,0.43347,mda
2003,0.46122,mda
2004,0.24803,mda
2005,0.18361,mda
2006,0.1408,mda
2000,36.02847,mdg
2001,22.29116,mdg
2002,27.95417,mdg
2003,27.58606,mdg
2004,22.2764,mdg
2005,26.59628,mdg
2006,23.38069,mdg
2007,24.56353,mdg
2008,22.30363,mdg
2009,16.38163,mdg
2010,22.05898,mdg
2011,22.9743,mdg
2012,22.07937,mdg
2013,24.95378,mdg
1999,0.23952,mkd
2000,0.1782,mkd
2001,0.16956,mkd
2002,0.17257,mkd
2003,0.19693,mkd
2004,0.11236,mkd
2005,0.2871,mkd
2006,0.12819,mkd
2007,0.14307,mkd
2008,0.20569,mkd
2009,0.2991,mkd
1999,1.24417,mlt
2000,0.9434,mlt
2001,1.58051,mlt
2002,0.62411,mlt
2004,0.64882,mlt
2005,1.00052,mlt
2006,0.70483,mlt
2007,0.57741,mlt
2008,0.66323,mlt
2009,0.51406,mlt
2010,0.25092,mlt
1999,1.4732,mmr
2000,1.5947,mmr
2001,1.5869,mmr
2002,1.58958,mmr
2003,1.245,mmr
2004,1.52366,mmr
2005,1.26834,mmr
2006,3.13235,mmr
2008,0.94698,mmr
2009,1.39747,mmr
2011,0.24442,mne
1999,0.12528,mng
2001,0.04333,mng
2002,0.07657,mng
2003,0.04267,mng
2004,0.24852,mng
2005,0.02735,mng
2006,0.06254,mng
2007,0.00533,mng
2008,0.0191,mng
2009,0.0269,mng
2008,15.01189,mrt
2011,15.22115,mrt
2012,11.55189,mrt
2004,6.47359,mwi
2005,7.17477,mwi
2006,9.39885,mwi
2007,12.74931,mwi
2008,10.44369,mwi
2009,7.76992,mwi
2010,6.99977,mwi
2011,6.69598,mwi
2012,7.91024,mwi
2000,40.15733,ner
2001,36.63115,ner
2002,43.69549,ner
2004,30.34945,ner
2005,30.77187,ner
2006,49.46408,ner
2007,38.02981,ner
2008,34.73223,ner
2009,37.75909,ner
2010,35.42411,ner
2011,33.68071,ner
2012,27.41526,ner
2013,38.0386,ner
1999,2.82136,pse
2000,2.77432,pse
2001,2.47095,pse
2002,1.81988,pse
2003,2.50643,pse
2006,2.62757,pse
2007,2.44876,pse
2008,2.88837,pse
2009,2.62227,pse
2010,2.47206,pse
2011,2.72824,pse
2012,1.96687,pse
2013,2.2513,pse
2001,1.46394,rou
2002,1.37628,rou
2003,1.48664,rou
2004,1.50597,rou
2005,1.73921,rou
2006,1.74287,rou
2007,1.83751,rou
2008,1.71284,rou
2009,1.68816,rou
2010,1.4624,rou
2011,1.48975,rou
2012,1.84302,rou
2013,1.88109,rou
2001,1.02344,rus
2002,0.92234,rus
2003,0.85812,rus
2004,0.82874,rus
2005,0.75521,rus
2006,0.62316,rus
2007,0.54412,rus
2008,0.53946,rus
2011,0.49599,rus
2012,0.45641,rus
2013,0.46427,rus
2000,25.66118,sen
2001,26.99429,sen
2003,21.59129,sen
2004,21.93369,sen
2005,24.47047,sen
2007,25.10845,sen
2008,25.35415,sen
2009,26.1495,sen
2010,22.7514,sen
2011,22.43124,sen
2006,0.14934,srb
2007,0.13418,srb
2008,0.16946,srb
2009,0.11838,srb
2011,0.11576,srb
2012,0.11983,srb
2013,0.10523,srb
2006,21.90977,sur
2007,30.3901,sur
2008,27.03364,sur
2013,24.82733,sur
2004,1.48494,svk
2005,1.44951,svk
2006,1.43538,svk
2007,1.7422,svk
2008,1.62297,svk
2009,1.5756,svk
2010,1.27985,svk
2011,1.41078,svk
2012,1.73507,svk
2013,1.65981,svk
1999,0.10585,svn
2000,0.12606,svn
2001,0.11654,svn
2002,0.09339,svn
2003,4.00135,syr
2004,6.71971,syr
2005,5.31651,syr
2006,4.92214,syr
2007,4.67892,syr
2008,4.47191,syr
2009,4.7949,syr
2010,5.27696,syr
2011,4.01686,syr
2012,5.09146,syr
2002,24.58611,tcd
2003,19.87405,tcd
2009,20.13858,tcd
2010,21.16595,tcd
2011,21.39029,tcd
2012,26.47967,tcd
1999,26.68988,tgo
2000,22.46534,tgo
2001,22.81942,tgo
2002,32.64812,tgo
2003,29.63066,tgo
2004,18.80436,tgo
2005,34.23146,tgo
2006,21.68418,tgo
2007,36.82778,tgo
2008,31.96084,tgo
2010,31.73554,tgo
2011,24.55182,tgo
2013,26.35244,tgo
1999,0.95091,tjk
2000,1.12797,tjk
2001,1.09715,tjk
2002,0.58295,tjk
2003,0.51112,tjk
2004,0.50775,tjk
2005,0.52469,tjk
2006,0.44237,tjk
2007,0.5411,tjk
2008,0.68362,tjk
2009,0.54417,tjk
2010,0.35725,tjk
2011,0.42513,tjk
2014,0.08391,tjk
2003,7.52871,ton
2001,0.28028,tza
2002,0.33182,tza
2004,0.35907,tza
2007,2.38873,tza
2008,3.0634,tza
2012,0.78512,tza
2000,2.73186,uga
2001,2.63179,uga
2002,4.01083,uga
2003,3.43312,uga
2005,3.92866,uga
2006,5.21732,uga
2007,4.74473,uga
2008,4.18693,uga
2009,4.62057,uga
2010,5.044,uga
1999,0.7458,ukr
2000,0.52275,ukr
2001,0.07567,ukr
2002,0.06293,ukr
2003,0.05983,ukr
2004,0.04631,ukr
2005,0.04214,ukr
2006,0.03629,ukr
2007,0.02121,ukr
2008,0.01748,ukr
2009,0.01036,ukr
2010,0.01114,ukr
2011,0.00632,ukr
2013,0.0057,ukr
1999,0.4877,uzb
2000,0.11274,uzb
2001,0.08137,uzb
2002,0.07134,uzb
2003,0.06283,uzb
2004,0.04345,uzb
2005,0.04648,uzb
2007,0.02199,uzb
2008,0.01777,uzb
2009,0.01974,uzb
2010,0.01613,uzb
1999,0.90986,vnm
2000,0.70284,vnm
2001,0.46702,vnm
2010,0.42619,vnm
2011,0.32959,vnm
2012,0.18018,vnm
2013,0.19303,vnm
2009,3.51959,vut
