location,time,dr_1_g2_f_cp
cze,2013,0.10939
deu,1999,0.09123
deu,2001,0.05995
deu,2002,0.30322
deu,2003,0.40042
deu,2004,0.31987
deu,2005,1.01251
deu,2006,1.09118
deu,2007,1.45141
deu,2009,1.71765
deu,2010,1.27094
deu,2012,1.42943
dji,1999,7.01317
dji,2005,2.65271
dji,2006,1.54987
dji,2007,5.14387
dji,2012,4.92058
dji,2014,5.33402
dma,2000,4.73988
dma,2001,2.16285
dma,2002,3.26975
dma,2003,4.51977
dma,2004,3.93212
dma,2006,0.32468
dma,2007,2.73504
dma,2008,0.17668
dma,2010,0.54054
dma,2011,1.44144
dma,2012,2.32108
dnk,2004,4.86702
dnk,2005,0.04948
dnk,2006,0.04564
dnk,2008,0.18775
dnk,2012,0.13369
dnk,2013,0.00926
dom,1999,4.08825
dom,2003,8.40222
dom,2005,6.73644
dom,2011,3.91264
dom,2013,4.84667
dza,1999,0.70427
dza,2000,0.9489
dza,2001,0.20379
dza,2002,0.24643
dza,2003,0.59149
dza,2004,0.42189
dza,2005,1.36435
dza,2006,0.49506
dza,2007,0.34624
dza,2008,0.90044
dza,2010,1.01728
dza,2011,1.14889
dza,2012,0.59545
dza,2013,1.30741
ecu,1999,3.59501
ecu,2000,3.0735
ecu,2001,3.39491
ecu,2002,4.24673
ecu,2003,2.69373
ecu,2004,2.95911
ecu,2005,3.35178
ecu,2006,1.44761
ecu,2009,1.18988
ecu,2010,1.51661
ecu,2011,1.57935
ecu,2012,2.1584
ecu,2013,2.34581
egy,1999,0.20522
egy,2000,0.22066
egy,2001,2.38548
egy,2003,0.35911
egy,2005,0.92672
egy,2009,0.92736
eri,1999,0.13825
eri,2000,8.51072
eri,2001,3.45325
eri,2002,0.66261
eri,2003,3.64529
eri,2004,4.86401
eri,2005,5.85044
eri,2006,8.74131
eri,2007,7.6012
eri,2008,5.96668
eri,2009,6.95383
eri,2010,2.05351
eri,2011,1.05999
eri,2012,5.15973
esp,2003,0.1292
esp,2005,0.37793
esp,2009,1.58467
esp,2010,0.16104
esp,2011,0.30278
esp,2012,0.06315
esp,2013,0.21726
est,1999,0.10855
est,2000,0.24331
est,2001,0.35583
est,2002,0.58107
est,2003,0.60705
est,2004,0.27911
est,2005,0.47794
est,2006,0.51081
est,2007,0.33228
est,2008,0.30654
est,2009,0.56394
est,2010,0.31987
est,2011,0.59543
est,2012,0.79122
eth,1999,7.47603
eth,2000,6.24825
eth,2001,8.90159
eth,2002,11.32135
eth,2003,10.01713
eth,2004,5.73941
eth,2005,7.78165
eth,2006,12.52222
eth,2007,13.32055
eth,2008,13.59204
eth,2009,16.89555
eth,2010,10.32268
eth,2011,10.51261
fin,1999,0.44398
fin,2001,0.09117
fin,2006,0.10897
fin,2010,0.0621
fin,2012,0.32183
fji,1999,5.19442
fji,2000,2.87421
fji,2001,3.19082
fji,2003,0.58771
fji,2007,1.64855
fji,2008,1.03105
fji,2011,0.21152
fji,2012,1.24342
geo,2001,2.48374
geo,2002,4.29503
geo,2003,4.40233
geo,2004,2.23538
geo,2007,0.82385
geo,2008,1.00289
geo,2011,2.28257
geo,2013,0.13849
gha,2000,7.39133
gha,2001,1.81526
gha,2002,7.28017
gha,2008,2.9853
gha,2012,1.05141
gha,2013,0.5321
gin,2003,3.30076
gin,2004,7.72273
gin,2005,6.77173
gin,2006,4.70732
gin,2007,7.69109
gin,2008,5.5785
gin,2009,5.96245
gin,2011,11.59633
gin,2012,7.43206
gin,2013,7.17091
gmb,1999,5.4409
gmb,2000,3.64681
gmb,2001,8.83112
gmb,2003,2.07469
gmb,2004,5.29962
gmb,2006,4.10742
gmb,2007,6.37421
gmb,2010,9.55545
gmb,2011,1.63676
gmb,2012,4.85526
gmb,2013,4.9627
gnq,2008,4.21578
gnq,2009,4.16384
gnq,2010,5.6582
gnq,2011,3.18165
grc,2004,0.04006
grc,2006,1.58703
grc,2010,1.60115
grc,2011,1.40079
grc,2012,1.74479
grd,2009,1.78971
gtm,1999,9.6486
gtm,2000,10.59782
gtm,2001,7.72738
gtm,2004,6.8147
gtm,2005,6.62825
gtm,2006,6.17499
gtm,2007,5.68783
gtm,2008,2.06767
gtm,2009,4.87887
gtm,2010,4.78285
gtm,2011,5.4052
gtm,2012,4.56576
gtm,2013,3.97203
guy,2000,4.92308
guy,2008,3.16607
guy,2011,1.21523
hkg,2007,0.23531
hkg,2009,0.09937
hkg,2010,0.09922
hkg,2012,0.00806
hnd,2005,1.85472
hnd,2007,3.57088
hnd,2008,4.48448
hnd,2009,3.35364
hnd,2010,3.60582
hnd,2011,4.75314
hnd,2012,4.66102
hnd,2013,3.23099
hrv,2001,0.14691
hrv,2006,0.2499
hrv,2007,0.3731
hrv,2010,0.7879
hun,2000,1.27688
hun,2001,1.01944
hun,2003,0.17177
hun,2004,0.01663
hun,2005,0.21551
hun,2006,0.35575
hun,2007,0.08697
hun,2008,0.49729
hun,2009,0.31735
hun,2012,0.60936
hun,2013,0.54465
idn,2001,1.56439
idn,2002,2.29007
idn,2004,7.41079
idn,2007,1.91175
idn,2011,3.78032
idn,2013,1.67686
ind,1999,10.84812
ind,2000,10.18856
ind,2001,8.67275
irl,1999,0.68735
irl,2000,0.1339
irl,2005,0.06786
irl,2010,0.49817
irn,2000,0.45301
irn,2001,1.28722
irn,2002,0.84159
irn,2008,1.15329
irn,2009,1.82899
irn,2010,0.45817
irn,2011,0.42294
irn,2013,4.93476
irq,1999,8.50477
isl,1999,0.55632
isl,2001,0.26327
isl,2003,0.10472
isl,2004,0.64
isl,2005,1.2398
isl,2007,0.06348
isl,2008,0.29125
isl,2009,0.09852
isl,2010,0.4002
isr,2001,0.15903
isr,2002,0.54114
isr,2004,0.13922
isr,2005,0.07225
isr,2007,0.14241
isr,2008,0.30578
isr,2010,0.15958
isr,2011,0.2882
isr,2012,0.17904
isr,2013,0.28031
ita,2000,1.38624
ita,2001,1.11145
ita,2004,0.16498
ita,2010,0.40439
ita,2012,0.11517
jam,2000,2.37404
jam,2001,1.40103
jam,2010,3.94442
jam,2012,3.58779
jam,2013,1.23106
jor,1999,0.29531
jor,2002,0.77393
jor,2004,0.5935
jor,2006,0.11481
jor,2010,0.07135
jpn,2004,0.03585
jpn,2006,0.01033
jpn,2011,0.05218
kaz,2000,1.31413
kaz,2001,1.94905
kaz,2002,0.67458
kaz,2003,0.13012
kaz,2004,0.44294
kaz,2005,0.10098
kaz,2006,0.32642
kaz,2007,0.05833
kaz,2008,0.4738
kaz,2009,0.51536
kaz,2010,0.06247
kaz,2011,0.07046
kaz,2012,0.34698
kaz,2013,0.5689
kaz,2014,0.75939
ken,2003,4.6534
ken,2004,5.128
kgz,1999,0.34386
kgz,2000,1.72246
kgz,2001,1.34619
kgz,2002,0.14333
kgz,2003,1.11336
kgz,2004,1.4992
kgz,2005,0.48433
kgz,2006,0.95482
kgz,2007,0.46407
kgz,2008,1.02129
kgz,2009,1.09837
kgz,2010,1.30777
kgz,2011,1.24364
kgz,2012,0.89828
kgz,2013,0.13476
khm,2000,8.31652
khm,2001,7.4519
khm,2002,9.10881
khm,2003,11.05792
khm,2004,8.43135
khm,2005,9.18682
khm,2006,8.83764
khm,2007,8.15057
khm,2010,6.90848
khm,2011,6.3028
khm,2012,8.2674
khm,2013,3.47953
kir,1999,1.56132
kir,2001,5.65287
kir,2003,1.57807
kir,2005,2.4762
kna,2000,1.74292
kna,2001,0.21368
kna,2009,2.21675
kna,2011,1.0582
kna,2012,3.25167
kor,1999,0.02991
kor,2000,0.12375
kor,2001,0.34966
kor,2002,0.03447
kor,2003,0.59326
kor,2004,0.23221
kor,2005,0.15863
kor,2006,0.61503
kor,2007,0.31697
kor,2008,0.21222
kor,2009,0.09337
kor,2010,0.20115
kor,2011,0.15718
kor,2012,0.08148
kwt,1999,1.92788
kwt,2000,1.69036
kwt,2002,0.2546
kwt,2003,0.38192
kwt,2004,1.22088
kwt,2009,0.18047
kwt,2011,1.04531
lao,1999,9.97211
lao,2000,9.73007
lao,2001,6.84294
lao,2002,6.504
lao,2003,7.04385
lao,2004,6.69853
lao,2005,6.91215
lao,2006,6.8
lao,2007,5.71304
lao,2008,5.55338
lao,2009,4.8088
lao,2010,5.86318
lao,2011,5.49631
lao,2012,4.29228
lao,2013,3.61566
lbn,1999,0.84926
lbn,2000,0.62959
lbn,2001,0.54873
lbn,2002,0.8939
lbn,2004,0.41801
lbn,2005,0.98801
lbn,2007,0.35238
lbn,2008,2.31513
lbn,2009,0.85014
lbn,2010,0.60071
lbr,2008,4.36946
lca,2002,3.57143
lca,2003,2.37371
lca,2004,2.3991
lca,2006,1.38614
lca,2007,1.46765
lca,2008,2.5641
lca,2009,1.31885
lca,2011,1.72697
lca,2012,2.69972
lca,2013,3.79859
lie,2003,11.86441
lie,2007,9.41176
lie,2009,0.79351
lka,2001,0.2641
lka,2002,0.14838
lka,2006,0.06454
lka,2007,0.17353
lka,2008,2.76971
lka,2010,1.16083
lka,2012,0.0075
lka,2013,0.28342
lso,1999,3.89571
lso,2000,0.92937
lso,2002,2.11522
lso,2003,5.21761
lso,2004,2.18259
lso,2005,0.88624
lso,2006,5.64341
lso,2008,1.96456
lso,2009,1.72812
lso,2010,1.21426
lso,2011,1.65168
lso,2012,3.1956
lso,2013,0.90484
ltu,2000,1.28141
ltu,2001,0.54848
ltu,2002,0.59346
ltu,2003,0.10866
ltu,2004,0.41843
ltu,2005,1.04161
ltu,2006,0.64214
ltu,2007,0.69829
ltu,2008,0.3574
ltu,2009,0.39367
ltu,2010,1.34739
ltu,2011,0.85789
ltu,2012,1.32717
ltu,2013,1.1219
lux,2000,1.80291
lux,2004,0.25653
lux,2006,0.82213
lux,2007,0.97719
lux,2012,0.41635
lva,1999,0.09373
lva,2000,0.50113
lva,2001,1.40982
lva,2002,0.28427
lva,2003,0.12212
lva,2004,0.30975
lva,2005,0.95246
lva,2006,1.10497
lva,2007,0.61433
lva,2009,0.56297
lva,2010,1.31284
lva,2011,1.89311
lva,2012,1.26487
lva,2013,0.76915
mac,2000,0.41622
mac,2002,0.24599
mac,2005,0.24883
mac,2008,0.17574
mac,2009,0.46008
mac,2010,0.01621
mar,1999,2.46587
mar,2000,2.85324
mar,2001,2.49322
mar,2002,3.50677
mar,2003,4.64595
mar,2004,3.38966
mar,2005,3.15227
mar,2006,2.32136
mar,2007,2.7973
mar,2008,2.18105
mar,2009,0.40306
mar,2010,0.44254
mar,2011,1.2181
mar,2012,0.56394
mar,2013,0.5659
mda,2001,1.17875
mda,2002,1.2847
mda,2003,2.34627
mda,2004,2.08983
mda,2005,0.6548
mda,2006,1.27625
mda,2007,1.77118
mda,2008,1.99825
mda,2009,0.94461
mda,2010,2.00825
mda,2011,1.43214
mda,2012,2.00489
mda,2013,1.96702
mdg,1999,3.78588
mdg,2000,13.93327
mdg,2001,11.76194
mdg,2002,3.4773
mdg,2003,3.1536
mdg,2004,7.63003
mdg,2005,18.35746
mdg,2006,12.68229
mdg,2007,13.10764
mdg,2008,8.30698
mdg,2009,14.66778
mdg,2010,11.60728
mdg,2011,9.61637
mdg,2012,10.81377
mdg,2013,9.43808
mdv,2000,1.74528
mdv,2001,1.49226
mdv,2004,3.12683
mdv,2007,0.7
mdv,2009,3.76956
mdv,2010,0.54159
mdv,2012,1.09048
mdv,2013,1.09851
mex,1999,0.411
mex,2001,0.3318
mex,2003,1.11395
mex,2004,0.99439
mex,2005,0.77899
mex,2006,0.73514
mex,2007,0.90438
mex,2008,0.5271
mex,2009,0.55331
mex,2010,0.61923
mex,2011,0.61304
mex,2012,0.87719
mex,2013,0.68933
mhl,2006,8.58974
mhl,2008,3.52328
mkd,1999,0.40005
mkd,2000,1.2381
mkd,2001,0.50689
mkd,2002,1.43192
mkd,2003,0.4913
mkd,2004,0.26188
mkd,2005,0.78582
mkd,2006,0.28085
mli,1999,1.34161
mli,2001,4.91506
mli,2002,4.3914
mli,2003,2.2153
mli,2004,1.51687
mli,2005,4.14144
mli,2007,3.31379
mli,2008,2.75381
mli,2009,4.09603
mli,2011,6.87957
mlt,1999,0.29261
mlt,2000,0.34483
mlt,2001,0.03908
mlt,2003,0.08464
mlt,2004,1.09266
mlt,2008,5.54143
mlt,2010,1.92058
mlt,2011,2.08658
mlt,2012,0.33483
mmr,2000,7.41609
mmr,2001,6.78447
mmr,2002,7.22663
mmr,2003,2.64962
mmr,2005,6.90512
mmr,2007,3.65632
mmr,2008,6.63397
mmr,2009,4.27605
mne,2011,0.75148
mng,1999,2.45757
mng,2000,1.7681
mng,2001,2.45723
mng,2002,1.2338
mng,2003,2.00614
moz,1999,11.28573
moz,2000,9.62388
moz,2001,10.81381
moz,2004,9.36443
moz,2005,13.64435
moz,2006,10.78843
moz,2007,10.39509
moz,2008,12.65172
moz,2009,12.97049
moz,2010,15.67854
moz,2011,14.11524
moz,2012,13.25288
moz,2013,13.27778
mrt,2001,10.38486
mrt,2004,11.46906
mrt,2005,8.77595
mrt,2006,6.68015
mrt,2008,0.44129
mrt,2012,2.36989
mus,1999,0.11467
mus,2000,0.14965
mus,2002,0.87974
mus,2003,0.21048
mus,2004,0.41118
mus,2006,0.60913
mus,2007,1.99346
mus,2009,0.37814
mus,2011,0.20122
mus,2012,1.10639
mus,2013,0.21319
mwi,1999,10.25773
mwi,2000,7.62459
mwi,2001,10.39907
mwi,2004,7.10586
mwi,2005,7.00182
mwi,2006,7.02432
mwi,2007,1.68704
mwi,2008,5.35608
mwi,2009,0.97987
mwi,2010,2.78272
mwi,2011,3.04348
mys,2000,0.5603
mys,2001,3.33956
mys,2002,0.24614
mys,2003,0.31025
mys,2006,0.13476
mys,2013,1.08273
nam,1999,0.28125
nam,2000,0.32206
nam,2001,0.70302
nam,2002,2.6867
nam,2003,1.97887
nam,2004,1.42553
nam,2005,1.51066
nam,2008,1.31293
nam,2009,0.96763
nam,2012,0.25182
ner,1999,9.41679
ner,2000,8.58178
ner,2001,9.70035
ner,2002,8.18532
ner,2003,8.95717
ner,2004,18.2248
ner,2005,20.30525
ner,2006,7.63473
ner,2007,6.75703
ner,2008,7.18665
ner,2009,10.19699
ner,2010,8.39476
ner,2011,9.08906
ner,2012,8.77886
ner,2013,7.30795
nga,2004,2.78586
nga,2005,0.92965
nga,2006,10.71454
nga,2007,8.57053
nga,2009,0.27368
nic,1999,12.50936
nic,2000,10.21993
nic,2001,6.7966
nic,2002,7.96992
nic,2003,5.66225
nic,2004,8.97799
nic,2005,8.63285
nic,2006,8.48591
nic,2007,9.5273
nld,2003,0.17977
nld,2004,0.10583
nld,2005,0.25656
nld,2006,0.04779
nld,2007,0.06947
nor,1999,0.059
nor,2000,0.11698
nor,2002,0.26936
nor,2004,0.10601
nor,2006,0.20584
nor,2007,0.31292
nor,2008,0.47005
nor,2010,0.16222
nor,2011,0.0797
nor,2012,0.59833
npl,1999,4.32012
npl,2002,3.64804
npl,2003,2.09329
npl,2004,7.16091
npl,2007,9.25603
npl,2011,9.86729
npl,2012,11.48157
npl,2013,7.77999
npl,2014,4.1867
omn,1999,0.97837
omn,2000,0.06665
omn,2001,0.54266
omn,2002,0.19022
omn,2011,0.97994
omn,2012,0.36658
pak,2004,2.5115
pak,2008,8.30587
pak,2009,8.13919
pak,2010,9.23093
pak,2011,9.96733
pak,2012,10.20091
pak,2013,4.93229
pan,1999,1.29987
pan,2000,2.4754
pan,2001,2.03396
pan,2004,3.28542
pan,2005,1.7866
pan,2006,1.60536
pan,2007,2.92349
pan,2008,1.71868
pan,2009,0.49254
pan,2010,0.20235
per,1999,1.74228
per,2000,2.29376
per,2001,3.41798
per,2003,2.73296
per,2004,2.38265
per,2005,2.66839
per,2006,1.85947
per,2007,3.64711
per,2008,2.94244
per,2009,1.96911
per,2010,4.45342
per,2011,6.18577
per,2013,2.18369
phl,2001,2.22247
phl,2002,3.3583
phl,2003,3.74936
phl,2004,3.597
phl,2005,4.09752
phl,2006,3.3611
phl,2007,2.87651
phl,2008,2.82681
pol,2008,0.2668
pol,2010,0.20181
pry,1999,3.05603
pry,2002,3.10383
pry,2003,3.02556
pry,2004,1.23814
pry,2005,2.79272
pry,2006,1.93209
pry,2007,1.68589
pry,2008,1.19929
pry,2009,1.59319
pry,2010,2.02178
pry,2011,1.31338
pse,1999,0.71942
pse,2001,0.69908
pse,2002,0.82058
pse,2003,0.16899
pse,2004,1.02171
pse,2006,0.66457
pse,2007,0.32762
pse,2008,0.09592
pse,2009,1.7434
pse,2010,2.03819
pse,2011,0.2771
qat,2005,4.96282
qat,2012,0.07298
rou,1999,0.60602
rou,2000,1.18291
rou,2001,0.7425
rou,2002,1.1871
rou,2003,1.2283
rou,2004,1.13535
rou,2005,1.4203
rou,2006,1.14909
rou,2007,2.37241
rou,2008,1.43315
rou,2009,0.40119
rou,2010,1.51655
rou,2011,1.94435
rus,2013,0.42105
rwa,2000,11.41829
rwa,2001,10.50115
rwa,2002,11.27108
rwa,2003,11.65056
rwa,2008,8.94807
rwa,2009,13.55127
rwa,2011,13.8439
rwa,2012,23.93632
sau,2007,3.25896
sau,2013,0.69908
sdn,2009,4.99139
sdn,2011,2.27782
sdn,2012,3.84567
sen,2000,4.77151
sen,2001,8.70198
sen,2002,4.23261
sen,2003,4.69767
sen,2004,6.92256
sen,2005,6.99085
sen,2007,4.9179
sen,2008,6.12225
sen,2009,3.16076
sen,2010,3.67205
sen,2011,2.27666
sgp,2008,0.35907
slb,2010,1.63934
slb,2011,5.04183
slb,2012,1.3716
slb,2013,2.68121
sle,2012,4.23692
slv,2000,6.74784
slv,2001,5.76812
slv,2002,4.171
slv,2005,5.66351
slv,2006,4.76294
slv,2007,4.26273
slv,2008,3.61757
slv,2009,2.25401
slv,2010,2.05479
slv,2011,2.25616
slv,2012,1.17452
slv,2013,1.74323
srb,2006,0.62053
srb,2007,0.28824
srb,2008,0.93377
srb,2009,0.49847
srb,2010,0.65
srb,2011,0.68301
srb,2013,0.02842
stp,2003,3.29352
stp,2004,3.46756
stp,2007,3.22355
stp,2008,1.41428
stp,2010,4.13247
stp,2013,7.14286
stp,2014,7.06179
sur,2005,4.86086
sur,2006,2.80525
sur,2013,1.26258
svk,1999,0.17362
svk,2000,0.07661
svk,2001,0.16523
svk,2002,0.56512
svk,2003,0.37266
svk,2004,0.08936
svk,2005,0.54812
svk,2006,0.43528
svk,2007,0.2233
svk,2008,0.6806
svk,2009,0.35179
svk,2010,0.28223
svk,2011,0.51485
svk,2012,0.22205
svk,2013,0.33349
svn,2003,0.12363
svn,2009,0.39973
svn,2012,0.40016
svn,2013,0.21934
swe,1999,0.18336
swe,2002,0.5135
swe,2004,0.11998
swe,2006,0.14518
swe,2007,0.11291
swe,2010,0.70638
swe,2013,0.22127
swz,1999,2.14427
swz,2000,2.45107
swz,2001,3.6715
swz,2002,1
swz,2004,0.4694
swz,2006,1.54568
swz,2012,0.85687
syc,1999,0.24242
syc,2000,1.57005
syc,2001,0.22973
syc,2003,2.41611
syr,1999,2.16158
syr,2000,1.5349
syr,2001,1.07311
syr,2002,1.81316
syr,2003,2.5787
syr,2004,0.74383
syr,2005,1.25829
syr,2006,1.00483
syr,2007,0.72339
syr,2008,1.26087
syr,2009,1.28267
syr,2010,0.9676
syr,2011,1.66324
syr,2012,43.02923
tca,2000,2.06897
tca,2001,9.94152
tca,2014,11.48936
tcd,1999,8.79671
tcd,2000,8.02569
tcd,2001,5.34456
tcd,2002,7.88404
tcd,2004,13.49106
tcd,2005,14.92198
tcd,2009,14.3877
tcd,2010,6.68257
tcd,2011,12.79083
tcd,2012,11.21378
tgo,1999,8.67133
tgo,2000,3.32647
tgo,2002,4.89004
tgo,2003,2.87299
tgo,2004,3.4836
tgo,2005,1.0147
tgo,2007,3.29699
tgo,2009,0.15486
tgo,2010,4.84007
tgo,2011,2.27696
tgo,2012,2.68196
tgo,2013,4.79203
tha,1999,2.31536
tha,2013,1.12455
tjk,2008,0.20353
tjk,2009,0.21469
tjk,2010,0.04556
tjk,2013,0.05163
tjk,2014,0.45682
tls,2008,3.2929
tls,2009,5.95468
tls,2010,1.58811
tls,2011,3.22554
tls,2012,3.25483
tls,2013,1.99419
ton,2000,0.46404
ton,2004,2.35479
ton,2005,3.07929
tto,2004,2.39973
tto,2007,2.53473
tto,2008,1.32586
tto,2009,0.31365
tun,1999,0.95172
tun,2000,0.97119
tun,2001,0.78477
tun,2002,0.74137
tun,2003,0.97509
tun,2004,0.85972
tun,2005,0.61942
tun,2006,0.58935
tun,2007,0.75325
tun,2008,0.71041
tun,2009,1.50144
tun,2012,0.01978
tun,2013,0.42728
tur,2004,0.90268
tur,2005,0.36372
tur,2006,0.3485
tur,2007,1.07852
tur,2008,1.92086
tur,2011,0.72798
tza,1999,4.00573
tza,2000,3.02187
tza,2001,0.9113
tza,2003,3.76604
tza,2004,3.44893
tza,2005,2.38563
tza,2006,1.73374
tza,2008,3.95794
tza,2009,1.35751
tza,2012,2.4601
uga,2000,1.67569
uga,2002,3.20973
uga,2003,8.29941
uga,2004,2.98538
uga,2006,0.69021
uga,2008,0.52248
