time,26616,location
2002,112,40347
2003,173.5,40347
2004,152,40347
2005,203.5,40347
2006,162,40347
2007,205,40347
2008,193.25,40347
2009,280,40347
2010,302.75,40347
2011,270.5,40347
2012,333,40347
2013,332,40347
1999,141,40350
2011,85,40350
2012,77,40350
2013,78,40350
1999,203,40354
2000,205.5,40354
2001,207.33333,40354
2002,204.16667,40354
2003,207,40354
2004,207,40354
2005,272,40354
2006,224.66667,40354
2007,243.33333,40354
2008,257,40354
2009,266,40354
2010,275,40354
2011,374,40354
2012,461.5,40354
2013,656.5,40354
1999,19740,40355
2000,20578,40355
2001,21163.33333,40355
2002,23148.41667,40355
2003,22795.8,40355
2004,24598.35,40355
2005,23325.1,40355
2006,24727.01667,40355
2007,25879.88333,40355
2008,26407.83333,40355
2009,27784.11667,40355
2010,30738.7,40355
2011,28535.96219,40355
2012,29104.75,40355
2013,30158.66053,40355
1999,4570,40358
2003,4594.3,40358
2004,4605.35,40358
2005,5401.15,40358
2006,6196.95,40358
2007,6992.75,40358
2008,7788.55,40358
2009,7799.6,40358
2012,77,40359
2013,78,40359
1999,76,40360
2000,100,40360
2001,97.5,40360
2002,88,40360
2003,133,40360
2004,67,40360
2005,64.45,40360
2006,84.4,40360
2007,112.35,40360
2008,152.8,40360
2009,255,40360
2010,274,40360
2011,257.5,40360
2012,215,40360
2013,211,40360
2006,1,40365
2012,2,40365
2013,14,40365
1999,19740,40366
2000,20578,40366
2001,21163.33333,40366
2002,23148.41667,40366
2003,22795.8,40366
2004,24598.35,40366
2005,23325.1,40366
2006,24727.01667,40366
2007,25879.88333,40366
2008,26407.83333,40366
2009,27784.11667,40366
2010,30738.7,40366
2011,28535.96219,40366
2012,29104.75,40366
2013,30158.66053,40366
2012,84,40368
2013,85,40368
1999,4215,40369
2000,4674,40369
2001,4377,40369
2002,5194,40369
2003,5183,40369
2004,4860,40369
2005,4989.75,40369
2006,5145.5,40369
2007,4752.25,40369
2008,5419,40369
2009,5607,40369
2010,5734,40369
2011,6183.76219,40369
2012,6337,40369
2013,6656.73423,40369
2001,32.5,40370
2002,28,40370
2003,73,40370
2004,47,40370
2005,46.7,40370
2006,66.9,40370
2007,87.1,40370
2008,114.8,40370
2009,138,40370
2010,108,40370
2011,68.5,40370
2012,47,40370
2013,47,40370
1999,853,40371
2000,916,40371
2001,880.33333,40371
2002,896.16667,40371
2003,1022.5,40371
2004,1009,40371
2005,1171.5,40371
2006,1105.66667,40371
2007,1206.53333,40371
2008,1208.65,40371
2009,1380.6,40371
2010,1378.05,40371
2011,1493.5,40371
2012,1726.5,40371
2013,1942.5,40371
1999,3022,40372
2000,3008,40372
2001,2969.5,40372
2002,3074,40372
2003,3474,40372
2004,3684,40372
2005,4028,40372
2006,4304,40372
2007,4719.5,40372
2008,3703.33333,40372
2009,3898.16667,40372
2010,4541,40372
2011,4235.5,40372
2012,4530.5,40372
2013,4665.66667,40372
1999,11494,40373
2000,11795,40373
2001,12790,40373
2002,13828.25,40373
2003,12922.3,40373
2004,14866.35,40373
2005,12967.15,40373
2006,13981.95,40373
2007,15007.75,40373
2008,15865.55,40373
2009,16577.6,40373
2010,18872.65,40373
2011,16462.7,40373
2012,16379.75,40373
2013,16761.75964,40373
1999,2,40387
2000,5,40387
2001,3,40387
2002,3,40387
2003,2,40387
2004,3,40387
2005,6,40387
2006,3,40387
2007,3,40387
2008,23,40387
2009,17,40387
2010,13.5,40387
2011,11,40387
2012,8.5,40387
2013,18,40387
1999,14560,40388
2000,15317,40388
2001,15940.5,40388
2002,17907,40388
2003,17428,40388
2004,19323,40388
2005,17081.5,40388
2006,17735,40388
2007,18018.5,40388
2008,17679.33333,40388
2009,18667.16667,40388
2010,21661.5,40388
2011,19369.26219,40388
2012,19678,40388
2013,20508.16053,40388
1999,5154,40389
2000,5232,40389
2001,5195.83333,40389
2002,5213.41667,40389
2003,5343.8,40389
2004,5255.35,40389
2005,6226.1,40389
2006,6976.01667,40389
2007,7846.38333,40389
2008,8688.5,40389
2009,9017.95,40389
2010,9048.7,40389
2011,9137.7,40389
2012,9398.25,40389
2013,9611.5,40389
1999,7157,40500
2000,7599,40500
2001,7277.5,40500
2002,8200,40500
2003,8589,40500
2004,8518,40500
2005,8973,40500
2006,9390,40500
2007,9393.5,40500
2008,9007.33333,40500
2009,9321.16667,40500
2010,10024.5,40500
2011,10169.26219,40500
2012,10641,40500
2013,11098.40089,40500
2006,4,40505
2008,2,40505
2009,1,40505
2010,1,40505
2011,3,40505
2012,4,40505
2013,16,40505
1999,19740,40510
2000,20578,40510
2001,21163.33333,40510
2002,23148.41667,40510
2003,22795.8,40510
2004,24598.35,40510
2005,23325.1,40510
2006,24727.01667,40510
2007,25879.88333,40510
2008,26407.83333,40510
2009,27784.11667,40510
2010,30738.7,40510
2011,28535.96219,40510
2012,29104.75,40510
2013,30158.66053,40510
1999,12087,40515
2000,12454.5,40515
2001,13392,40515
2002,14450.25,40515
2003,13671.8,40515
2004,15639.35,40515
2005,13776.65,40515
2006,14759.95,40515
2007,15859.75,40515
2008,16695.8,40515
2009,17561.6,40515
2010,19831.4,40515
2011,17420.2,40515
2012,17332.75,40515
2013,17720.75964,40515
1999,76,40520
2000,100,40520
2001,97.5,40520
2002,88,40520
2003,133,40520
2004,67,40520
2005,64.45,40520
2006,84.4,40520
2007,112.35,40520
2008,152.8,40520
2009,255,40520
2010,274,40520
2011,257.5,40520
2012,215,40520
2013,211,40520
2012,401.5,40525
2013,568.5,40525
1999,66,40530
2000,64,40530
2001,56,40530
2002,54,40530
2003,57,40530
2004,60,40530
2005,102,40530
2006,89,40530
2007,103,40530
2008,127,40530
2009,118,40530
2010,146.5,40530
2011,141,40530
2012,158.5,40530
2013,188,40530
1999,37,40535
2000,37,40535
2001,50,40535
2002,51,40535
2003,46,40535
2004,6,40535
2005,67,40535
2006,82,40535
2007,94.2,40535
2008,105.4,40535
2009,115.6,40535
2010,127.3,40535
2011,139,40535
2012,275,40535
2013,278,40535
1999,141,40540
2011,85,40540
2012,77,40540
2013,78,40540
2003,40,abw
2011,155,are
2012,194,are
2013,251,are
2014,234,are
2013,2,arm
2014,2,arm
1999,5864,aus
2000,6104,aus
2002,7936,aus
2003,7303,aus
2004,6374,aus
2005,3764,aus
2006,3907,aus
2007,4061,aus
2008,4236,aus
2009,4544,aus
2010,4629,aus
2011,4710,aus
2012,4842,aus
2013,5117,aus
2014,4921,aus
1999,39,aut
2000,33,aut
2001,29,aut
2002,28,aut
2003,26,aut
2004,26,aut
2006,60,aut
2007,76,aut
2008,111,aut
2009,108,aut
2010,92,aut
2011,64.5,aut
2012,37,aut
2013,166.66667,aut
2014,119.33333,aut
2012,1,aze
2014,2,aze
1999,23,bel
2000,17,bel
2001,17,bel
2002,18,bel
2003,36,bel
2005,28,bel
2006,13,bel
2007,34,bel
2008,1,bel
2009,42,bel
2010,49,bel
2011,40,bel
2012,47,bel
2013,51,bel
2014,74,bel
2003,2,bgr
2004,2,bgr
2005,1,bgr
2006,2,bgr
2007,4,bgr
2008,6,bgr
2009,7,bgr
2010,6,bgr
2011,6,bgr
2012,7,bgr
2013,4,bgr
2014,8,bgr
2005,2,bhr
2006,2,bhr
2014,11,bhr
2014,1,bih
2005,1,blr
2006,1,blr
2007,1,blr
2010,1,blr
2013,1,blr
2002,1,bra
2003,2,bra
2004,1,bra
2009,137,bra
2010,102,bra
2011,65,bra
2012,46,bra
2007,1,brb
2009,1,brb
1999,1,brn
2004,1,brn
2008,2,brn
2009,2,brn
2011,1,brn
2012,3,brn
2014,3,brn
2014,3,bwa
1999,261,can
2000,294,can
2001,303,can
2002,282,can
2003,312,can
2004,306,can
2005,294,can
2006,261,can
2007,332,can
2008,371,can
2009,520,can
2010,522,can
2011,492,can
2012,651,can
2013,780,can
1999,38,che
2000,52,che
2001,58,che
2002,67,che
2003,74,che
2004,79,che
2005,77,che
2006,107,che
2007,111,che
2008,112,che
2009,130,che
2010,151,che
2011,160,che
2012,172,che
2013,189,che
2014,211,che
1999,10,chl
2000,34,chl
2002,25,chl
2003,70,chl
2005,16,chl
2007,3,chl
2008,4,chl
2010,5,chl
2004,10,cri
2008,1,cri
2009,1,cri
2008,23,cub
2009,99,cub
2010,151,cub
2011,173,cub
2012,149,cub
2001,1,cym
2008,3,cym
1999,6,cyp
2001,7,cyp
2002,5,cyp
2003,6,cyp
2004,9,cyp
2005,9,cyp
2006,3,cyp
2007,3,cyp
2010,2,cyp
2011,1,cyp
2013,2,cyp
2014,2,cyp
2001,1,cze
2002,3,cze
2003,2,cze
2004,6,cze
2005,7,cze
2006,8,cze
2007,8,cze
2008,9,cze
2009,9,cze
2010,11,cze
2011,12,cze
2012,13,cze
2013,17,cze
2014,19,cze
1999,303,deu
2000,311,deu
2001,323,deu
2002,349,deu
2003,374,deu
2004,414,deu
2005,399,deu
2006,526,deu
2007,543,deu
2008,414,deu
2009,445,deu
2010,545,deu
2013,591,deu
1999,43,dnk
2000,45,dnk
2001,51,dnk
2002,43,dnk
2003,53,dnk
2004,226,dnk
2005,271,dnk
2006,340,dnk
2007,395,dnk
2008,13,dnk
2009,27,dnk
2010,70,dnk
2011,52,dnk
2012,64,dnk
2013,186,dnk
2014,187,dnk
2012,1,dom
2014,2,dom
2012,1,ecu
2013,2,egy
1999,35,esp
2000,52,esp
2001,39,esp
2002,38,esp
2003,41,esp
2004,27,esp
2005,25,esp
2006,1,esp
2007,16,esp
2008,27,esp
2009,32,esp
2010,77,esp
2011,50,esp
2012,40,esp
2013,53,esp
2004,1,est
2005,1,est
2011,1,est
2012,3,est
2013,5,est
1999,16,fin
2000,23,fin
2001,27,fin
2002,32,fin
2003,36,fin
2004,34,fin
2005,39,fin
2007,37,fin
2008,51,fin
2009,57,fin
2010,55,fin
2011,55,fin
2012,61,fin
2013,57,fin
2014,57,fin
2004,4128,fji
2008,7267,fji
1999,130,fra
2000,220,fra
2001,200,fra
2002,220,fra
2003,341,fra
2004,271,fra
2005,299,fra
2006,348,fra
2007,379,fra
2008,385,fra
2009,381,fra
2010,451,fra
2011,470,fra
2012,517,fra
2013,365,fra
2014,452,fra
1999,1985,gbr
2000,1851,gbr
2001,1790,gbr
2002,1816,gbr
2003,1923,gbr
2004,2175,gbr
2005,2291,gbr
2006,2267,gbr
2007,2428,gbr
2008,2191,gbr
2009,2208,gbr
2010,2560,gbr
2011,2309,gbr
2012,2419,gbr
2013,2462,gbr
2014,2552,gbr
2006,1,geo
2013,11,geo
2014,11,geo
2012,2,gha
2013,1,gha
2014,135,gha
2002,2,grc
2003,6,grc
2004,4,grc
2005,6,grc
2006,36,grc
2007,20,grc
2010,21,grc
2011,27,grc
2012,26,grc
2009,5,grd
2001,23,hkg
2002,24,hkg
2003,21,hkg
2004,16,hkg
2005,10,hkg
2006,11,hkg
2007,12,hkg
2008,17,hkg
2009,82,hkg
2010,15,hkg
2011,17,hkg
2012,20,hkg
2013,21,hkg
2014,17,hkg
2001,2,hrv
2002,2,hrv
2003,1,hrv
2005,3,hrv
2007,1,hrv
2008,1,hrv
2012,1,hrv
2014,1,hrv
1999,5,hun
2001,1,hun
2002,5,hun
2003,4,hun
2004,5,hun
2005,7,hun
2006,8,hun
2007,18,hun
2008,9,hun
2009,12,hun
2010,14,hun
2011,17,hun
2012,18,hun
2013,32,hun
2014,29,hun
2005,25,idn
2006,54,idn
2007,49,idn
2008,50,idn
2012,96,idn
2000,31,ind
2001,44,ind
2002,45,ind
2003,40,ind
2005,61,ind
2006,76,ind
2011,132,ind
2012,268,ind
2013,146,ind
1999,70,irl
2000,70,irl
2001,81,irl
2002,72,irl
2003,67,irl
2004,63,irl
2005,70,irl
2006,69,irl
2007,96,irl
2008,95,irl
2009,96,irl
2010,93,irl
2011,77,irl
2012,73,irl
2013,92,irl
2007,1,irn
2008,1,irn
2013,3,irn
2014,1,irn
1999,2,isl
2000,2,isl
2001,1,isl
2002,2,isl
2003,2,isl
2004,3,isl
2006,2,isl
2007,8,isl
2008,7,isl
2009,5,isl
2010,11,isl
2011,7,isl
2012,11,isl
2010,14,isr
2011,19,isr
2012,33,isr
1999,24,ita
2000,21,ita
2001,26,ita
2002,23,ita
2003,52,ita
2004,48,ita
2005,65,ita
2006,79,ita
2007,67,ita
2008,53,ita
2009,61,ita
2010,44,ita
2011,72,ita
2012,94,ita
2013,96,ita
2000,9,jor
2003,7,jor
2005,4,jor
2006,8,jor
2007,22,jor
2008,25,jor
2009,31,jor
2010,17,jor
2011,19,jor
2012,15,jor
1999,465,jpn
2000,479,jpn
2001,443,jpn
2002,458,jpn
2003,506,jpn
2004,542,jpn
2005,523,jpn
2006,522,jpn
2007,560,jpn
2008,541,jpn
2009,518,jpn
2010,504,jpn
2011,510,jpn
2012,438,jpn
2013,528,jpn
2012,1,kaz
1999,35,kor
2000,29,kor
2001,28,kor
2002,27,kor
2003,48,kor
2004,61,kor
2005,72,kor
2006,83,kor
2007,75,kor
2008,79,kor
2009,100,kor
2010,135,kor
2011,156,kor
2012,164,kor
2013,172,kor
2008,4,kwt
2009,5,kwt
1999,1,lao
2000,1,lao
2001,1,lao
2009,1,lao
2012,1,lao
2012,4,lca
2013,1,lca
2004,1,lie
2006,2,lie
2011,1,lie
2013,3,lka
2014,6,lka
1999,12,ltu
2000,9,ltu
2001,7,ltu
2002,7,ltu
2003,5,ltu
2004,1,ltu
2005,5,ltu
2006,4,ltu
2007,7,ltu
2008,3,ltu
2009,5,ltu
2011,2,ltu
2012,6,ltu
2013,3,ltu
2014,3,ltu
2010,9,lux
2012,7,lux
2013,4,lux
2004,1,lva
2005,1,lva
2007,5,lva
2008,3,lva
2009,3,lva
2010,4,lva
2011,4,lva
2012,2,lva
2013,3,lva
2014,3,lva
2003,1,mac
2004,2,mac
2005,1,mac
2009,4,mac
2010,2,mac
2011,4,mac
2012,2,mac
2013,4,mac
2014,3,mac
2007,1,mar
2008,5,mar
2009,1,mar
2010,5,mar
2000,4,mex
2001,6,mex
2002,2,mex
2002,23,mhl
2012,1,mhl
1999,1,mkd
2000,3,mkd
2005,1,mkd
2011,2,mkd
2013,10,mkd
1999,4,mlt
2001,2,mlt
2002,2,mlt
2003,3,mlt
2004,1,mlt
2005,3,mlt
2006,3,mlt
2008,4,mlt
2009,3,mlt
2011,2,mlt
2012,2,mlt
2013,2,mlt
2014,3,mlt
2011,1,mmr
2006,3,mng
2008,2,mng
2009,1,mng
2010,1,mng
2011,3,mng
2012,2,mng
2013,2,mng
2014,1,mng
2014,14,moz
2010,1,mus
2011,1,mus
2012,3,mus
2013,5,mus
2014,6,mus
1999,11,mys
2000,57,mys
2001,23,mys
2002,42,mys
2003,78,mys
2004,59,mys
2006,52,mys
2007,91,mys
2008,79,mys
2009,138,mys
2010,152,mys
2011,103,mys
2012,145,mys
2013,99,mys
2014,151,mys
2008,1,nam
1999,35,nld
2000,41,nld
2001,42,nld
2002,47,nld
2003,53,nld
2004,20,nld
2005,31,nld
2006,37,nld
2007,22,nld
2008,17,nld
2009,19,nld
2010,22,nld
2011,43,nld
2012,82,nld
1999,27,nor
2000,27,nor
2001,21,nor
2002,27,nor
2003,29,nor
2004,32,nor
2005,32,nor
2006,40,nor
2007,45,nor
2008,55,nor
2009,64,nor
2010,67,nor
2011,56,nor
2012,72,nor
2013,41,nor
2014,49,nor
2009,3,npl
2011,4,npl
1999,1060,nzl
2000,1121,nzl
2001,1200,nzl
2002,1309,nzl
2003,1025,nzl
2004,3887,nzl
2005,3802,nzl
2007,3954,nzl
2008,3841,nzl
2009,4234,nzl
2010,6433,nzl
2011,3931,nzl
2012,3705,nzl
2013,3798.75964,nzl
2014,3707.57403,nzl
2008,3,omn
2009,6,omn
2010,5,omn
2011,6,omn
2013,3,omn
2014,5,omn
1999,14,phl
2001,28,phl
2002,32,phl
2003,58,phl
2004,55,phl
2005,99,phl
2006,23,phl
2008,7,phl
2001,3,plw
2013,162,plw
1999,7,pol
2000,9,pol
2001,9,pol
2002,5,pol
2003,8,pol
2004,6,pol
2005,12,pol
2006,25,pol
2007,20,pol
2008,25,pol
2009,22,pol
2010,25,pol
2011,25,pol
2012,34,pol
2013,23,pol
2000,25,prt
2002,26,prt
2003,38,prt
2004,28,prt
2005,29,prt
2006,23,prt
2007,20,prt
2008,9,prt
2009,24,prt
2010,26,prt
2011,33,prt
2012,39,prt
2013,50,prt
2014,22,prt
2008,11,qat
2009,8,qat
2010,15,qat
2011,16,qat
2012,26,qat
2013,26,qat
2014,23,qat
1999,10,rou
2000,5,rou
2001,4,rou
2002,4,rou
2003,4,rou
2004,2,rou
2005,8,rou
2006,6,rou
2007,4,rou
2008,13,rou
2009,6,rou
2010,23,rou
2011,1,rou
2013,18,rou
2014,17,rou
2008,14,rus
2009,8,rus
2011,7,rus
2014,10,rus
1999,6,sau
2003,12,sau
2004,16,sau
2005,55,sau
2006,22,sau
2007,20,sau
2008,21,sau
2009,22,sau
2010,30,sau
2011,111,sau
2012,148,sau
2013,255,sau
2014,294,sau
2006,2,slv
2007,12,slv
2008,1,slv
2009,4,slv
2010,2,slv
2011,3,slv
2012,2,slv
2013,1,slv
2014,1,slv
2007,1,srb
2008,8,srb
2009,9,srb
2010,4,srb
2011,2,srb
2012,2,srb
2013,2,srb
2014,1,srb
2000,1,svk
2011,1,svk
2014,2,svk
2000,2,svn
2003,1,svn
2004,2,svn
2005,2,svn
2006,1,svn
2007,1,svn
2010,4,svn
2011,1,svn
2012,1,svn
2013,1,svn
2014,1,svn
1999,183,swe
2000,181,swe
2001,209,swe
2002,234,swe
2003,291,swe
2004,203,swe
2005,266,swe
2006,254,swe
2007,349,swe
2008,47,swe
2009,90,swe
2010,95,swe
2011,119,swe
2012,95,swe
2013,66,swe
2014,82,swe
1999,17,tha
2001,30,tha
2002,13,tha
2004,12,tha
2005,24,tha
2006,33,tha
2007,50,tha
2008,55,tha
2009,70,tha
2010,70,tha
2011,74,tha
2012,81,tha
2014,138,tha
2000,2,tto
2001,2,tto
2002,1,tto
2003,1,tto
2004,1,tto
1999,29,tur
2000,30,tur
2001,31,tur
2002,27,tur
2003,29,tur
2004,31,tur
2005,52,tur
2006,30,tur
2007,33,tur
2008,36,tur
2009,37,tur
2010,46,tur
2011,60,tur
2012,67,tur
2013,95,tur
2014,8,ukr
1999,3891,usa
2000,4317,usa
2001,4009,usa
2002,4852,usa
2003,4811,usa
2004,4534,usa
2005,4678,usa
2006,4867,usa
2007,4395,usa
2008,5010,usa
2009,4970,usa
2010,5046,usa
2011,5502.76219,usa
2012,5518,usa
2013,5841.73423,usa
2014,5982,usa
1999,18,vat
2002,1,ven
2004,2,ven
1999,139,zaf
2000,144,zaf
2001,110,zaf
2002,124,zaf
2003,117,zaf
2004,128,zaf
2005,118,zaf
2006,119,zaf
2007,101,zaf
2008,86,zaf
2009,176,zaf
2010,94,zaf
2011,81,zaf
2012,71,zaf
2013,49,zaf
