location,time,trtp_1
kna,2004,55.04087
kna,2005,58.33333
kna,2007,61.82796
kna,2008,63.59102
kna,2009,61.62528
kna,2010,61.62528
kna,2011,63.61656
kna,2012,64.67532
kna,2013,64.67532
kna,2014,68.32918
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2011,77.61998
kwt,2012,77.74416
kwt,2013,77.1555
kwt,2014,79.48969
lao,1999,75.71539
lao,2000,76.69252
lao,2001,76.24074
lao,2002,76.14994
lao,2003,77.52266
lao,2004,79.35346
lao,2005,83.38104
lao,2006,85.75902
lao,2007,89.67031
lao,2008,96.88568
lao,2009,91.98743
lao,2010,95.40306
lao,2011,93.76638
lao,2012,97.23808
lao,2013,97.98024
lao,2014,98.28129
lbn,2013,91.03425
lbn,2014,96.99362
lbr,2006,39.57617
lbr,2008,40.11332
lbr,2009,47.76673
lbr,2011,56.36711
lbr,2014,56.3885
lca,2001,72.14829
lca,2003,77.33454
lca,2004,77.80952
lca,2005,79.96272
lca,2006,79.84344
lca,2007,82.14654
lca,2008,87.83231
lca,2009,87.636
lca,2010,86.7745
lca,2011,86.74136
lca,2012,87.76091
lca,2013,88.6385
lca,2014,78.78289
lka,2010,82.11015
lka,2011,82.39038
lka,2013,80.24323
lso,1999,78.06687
lso,2000,74.18979
lso,2001,74.84593
lso,2002,72.58644
lso,2003,67.33376
lso,2004,65.47583
lso,2005,63.67934
lso,2006,66.70186
lso,2007,71.81295
lso,2008,57.0215
lso,2009,57.60229
lso,2010,63.382
lso,2011,66.4528
lso,2012,67.54464
lso,2013,72.03285
lso,2014,75.7858
mac,1999,80.99668
mac,2000,83.52345
mac,2001,87.22877
mac,2002,89.66584
mac,2003,90.40248
mac,2004,90.93137
mac,2005,90.80174
mac,2006,88.93012
mac,2007,88.87515
mac,2008,86.29563
mac,2009,85.99369
mac,2010,84.71782
mac,2011,85.83021
mac,2012,87.98257
mac,2013,88.16276
mac,2014,88.19652
mar,2005,100
mar,2007,100
mar,2008,100
mar,2009,100
mar,2010,100
mar,2011,100
mar,2012,100
mar,2013,100
mar,2014,100
mda,2014,93.81906
mdg,2012,20.98622
mdg,2013,18.91444
mdg,2014,16.66275
mdv,1999,66.66667
mdv,2000,66.45102
mdv,2001,66.94136
mdv,2002,63.82293
mdv,2003,60.81229
mdv,2005,64.29563
mdv,2006,67.59592
mdv,2007,65.86774
mdv,2008,67.92453
mdv,2009,74.09194
mdv,2010,76.95725
mdv,2011,80.76336
mdv,2012,77.4743
mdv,2013,90.1202
mdv,2014,86.05711
mex,2004,94.50382
mex,2005,94.93443
mex,2006,95.15333
mex,2007,95.36857
mex,2008,95.04649
mex,2009,95.58816
mex,2010,95.58591
mli,2008,50.1439
mli,2009,49.98308
mli,2011,52.42385
mmr,1999,59.57617
mmr,2000,62.70185
mmr,2001,60.42933
mmr,2002,72.48462
mmr,2003,73.66528
mmr,2004,76.39263
mmr,2005,76.00025
mmr,2006,98.27131
mmr,2007,99.00005
mmr,2008,98.99961
mmr,2009,98.86985
mmr,2010,99.86018
mmr,2014,99.54799
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,97.57174
mng,2011,98.54289
mng,2012,99.3607
mng,2013,100
mng,2014,100
moz,2005,59.83276
moz,2006,64.56759
moz,2007,63.19169
moz,2008,66.96753
moz,2009,71.15754
moz,2010,75.94308
moz,2011,80.10401
moz,2012,83.63949
moz,2013,87.32589
moz,2014,89.95685
mrt,2004,100
mrt,2005,100
mrt,2006,100
mrt,2007,100
mrt,2008,100
mrt,2009,100
mrt,2010,100
mrt,2011,100
mrt,2012,100
mrt,2014,91.21728
msr,1999,100
msr,2000,100
msr,2001,95
msr,2002,91.30435
msr,2004,86.36364
msr,2005,80
msr,2006,76.66667
msr,2007,77.41935
msr,2009,59.45946
mus,1999,100
mus,2000,100
mus,2001,100
mus,2002,100
mus,2004,100
mus,2005,100
mus,2006,100
mus,2007,100
mus,2008,100
mus,2009,100
mus,2010,100
mus,2011,100
mus,2012,100
mus,2013,100
mus,2014,100
mwi,1999,53.54344
mwi,2007,88.38222
mwi,2008,87.17238
mwi,2010,95.91278
mwi,2011,88.4466
mwi,2012,91.62833
mwi,2013,90.80983
mys,1999,97.10691
mys,2000,97.8516
mys,2001,97.45839
mys,2002,94.91263
mys,2003,91.02599
mys,2004,91.04781
mys,2005,91.88586
mys,2006,95.08401
mys,2007,93.55487
mys,2008,93.2599
mys,2009,94.59269
mys,2010,95.35569
mys,2011,96.12115
mys,2012,96.43276
mys,2013,96.7133
mys,2014,98.64774
nam,1999,80.93185
nam,2000,85.39791
nam,2001,87.11344
nam,2002,87.22436
nam,2003,90.05106
nam,2004,91.74801
nam,2005,92.42736
nam,2006,92.89844
nam,2007,94.80804
nam,2008,94.99783
nam,2009,95.57561
nam,2010,96.38881
ner,1999,97.75211
ner,2000,97.3542
ner,2001,79.88895
ner,2002,69.62746
ner,2003,72.45658
ner,2004,75.75014
ner,2005,85.00123
ner,2006,91.90782
ner,2007,98.23648
ner,2008,98.43773
ner,2009,98.01354
ner,2010,96.69425
ner,2011,96.4309
ner,2012,97.08767
ner,2013,45.84346
ner,2014,50.08322
nga,2004,49.23535
nga,2005,49.96662
nga,2006,51.22497
nga,2010,66.1485
nic,1999,79.1998
nic,2000,72.89664
nic,2001,72.85032
nic,2002,74.22787
nic,2004,74.61616
nic,2005,76.94493
nic,2006,73.56658
nic,2007,72.24574
nic,2008,72.74413
nic,2010,74.8618
npl,1999,15.00033
npl,2001,15.37102
npl,2002,14.68151
npl,2003,16.22721
npl,2004,17.38608
npl,2005,30.51447
npl,2007,61.36031
npl,2008,66.43616
npl,2010,73.6609
npl,2011,80.72852
npl,2012,92.55903
npl,2013,92.18524
npl,2014,93.58152
npl,2015,94.42307
nru,2007,74.19355
omn,1999,99.5572
omn,2000,99.60311
omn,2001,99.81335
pak,2004,78.04485
pak,2005,85.50682
pak,2006,84.57986
pak,2007,84.03607
pak,2008,85.06215
pak,2009,85.18784
pak,2010,84.2262
pak,2011,82.80512
pak,2012,83.90706
pak,2013,84.89832
pak,2014,84.01317
pan,1999,78.97671
pan,2000,74.89343
pan,2001,75.66746
pan,2002,75.31221
pan,2004,74.33732
pan,2005,89.64565
pan,2006,91.13342
pan,2007,90.8101
pan,2008,91.34176
pan,2009,91.53933
pan,2010,91.63021
pan,2011,91.51664
pan,2012,90.40331
phl,2013,100
pry,2012,92.07644
pse,1999,100
pse,2000,100
pse,2001,100
pse,2002,100
pse,2003,100
pse,2004,100
pse,2005,100
pse,2007,100
pse,2008,100
pse,2009,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,100
pse,2014,100
qat,2008,52.33675
qat,2009,48.88653
rwa,1999,48.63464
rwa,2000,52.58312
rwa,2001,62.70472
rwa,2002,81.16738
rwa,2003,85.18247
rwa,2004,81.71232
rwa,2005,93.73144
rwa,2006,98.29944
rwa,2007,98.07005
rwa,2008,94.16167
rwa,2009,93.87177
rwa,2010,91.47908
rwa,2011,98.42676
rwa,2012,95.55908
rwa,2013,95.20406
sau,2007,91.4969
sau,2013,100
sau,2014,100
sen,2003,55.37906
sen,2004,50.84206
sen,2005,45.69771
sen,2006,49.69535
sen,2007,46.03869
sen,2008,46.18381
sen,2009,42.56055
sen,2010,47.85285
sen,2012,64.72177
sen,2014,69.96822
sgp,2007,96.05915
sgp,2008,97.07568
sgp,2009,94.34677
slb,2010,57.96617
slb,2011,53.5444
slb,2012,54.30645
slb,2013,63.34016
slb,2014,64.61447
sle,2011,48.01836
sle,2012,54.60126
sle,2013,57.11606
slv,2003,96.24737
slv,2004,95.70842
slv,2005,94.87158
slv,2006,94.04176
slv,2007,93.31316
slv,2008,93.16466
slv,2009,92.67304
slv,2011,95.5747
srb,2007,100
srb,2009,94.21743
srb,2011,70.42042
srb,2012,55.73443
ssd,2011,44.0271
stp,2009,48.10225
stp,2014,33.01708
stp,2015,34.35115
sur,2008,100
sur,2009,100
sur,2013,93.56199
sur,2014,5.86389
swz,1999,91.1284
swz,2000,90.38293
swz,2002,90.57529
swz,2003,90.55389
swz,2004,90.52974
swz,2005,90.77288
swz,2006,92.18071
swz,2007,94.0438
swz,2009,84.18605
swz,2010,79.33807
swz,2011,77.56296
swz,2012,67.58102
swz,2013,79.14659
syc,1999,82.25806
syc,2000,81.14035
syc,2003,77.92593
syc,2009,99.35897
syc,2011,86.7378
syr,1999,81.10308
syr,2000,89.21265
syr,2001,87.95134
syr,2002,88.38903
tca,1999,79.79798
tca,2001,76.42276
tca,2002,84.03361
tca,2003,84.03361
tca,2014,89.12281
tca,2015,90.41096
tcd,2009,67.98233
tcd,2010,70.17
tcd,2011,68.48084
tcd,2012,65.9663
tcd,2013,64.98018
tgo,1999,31.12477
tgo,2010,76.70283
tgo,2011,70.79671
tgo,2012,82.13861
tgo,2013,76.06691
tha,2014,100
tjk,2001,81.58957
tjk,2002,81.57401
tjk,2003,81.97555
tjk,2004,84.06073
tjk,2006,93.04897
tjk,2007,87.40868
tjk,2008,88.30003
tjk,2009,89.52004
tjk,2010,92.93757
tjk,2011,93.66168
tjk,2012,93.91298
tjk,2013,94.0785
tjk,2014,100
tjk,2015,100
ton,2013,99.55224
ton,2014,97.05882
tto,1999,71.45157
tto,2000,76.07732
tto,2001,78.14645
tto,2002,79.95839
tto,2003,83.30054
tto,2004,81.00523
tto,2007,88.55709
tto,2008,86.58888
tto,2009,87.99517
tun,2012,100
tun,2013,100
tun,2014,100
tza,2001,100
tza,2002,100
tza,2004,100
tza,2005,100
tza,2006,100
tza,2007,100
tza,2009,100
tza,2010,94.49945
tza,2012,96.60031
tza,2013,98.98621
uga,2002,80.50672
uga,2004,80.37626
uga,2005,84.81965
uga,2007,93.36034
uga,2008,89.41611
uga,2011,94.77413
ukr,1999,99.87059
ukr,2000,98.57281
ukr,2001,99.82453
ukr,2002,99.67009
ukr,2003,99.70365
ukr,2004,99.72768
ukr,2005,99.69047
ukr,2006,99.63479
ukr,2007,99.80269
ukr,2008,99.81504
ukr,2009,99.85556
ukr,2010,99.86276
ukr,2011,99.87239
ukr,2012,99.88831
uzb,2006,100
uzb,2007,100
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
vct,1999,66.13546
vct,2001,71.71315
vct,2002,69.20877
vct,2003,73.13855
vct,2004,72.20039
vct,2007,77.59914
vct,2008,82.96943
vct,2009,79.63595
vct,2010,84.10372
vct,2012,85.29076
vct,2013,82.69663
vct,2014,76.0514
vgb,1999,71.89542
vgb,2000,89.02439
vgb,2003,78.60697
vgb,2006,74.2268
vgb,2007,71.62791
vgb,2014,80.28674
vnm,1999,77.65357
vnm,2000,80.04964
vnm,2001,84.94996
vnm,2002,87.01244
vnm,2005,93.3701
vnm,2006,95.63952
vnm,2007,97.79333
vnm,2008,98.62724
vnm,2009,99.63995
vnm,2010,98.33487
vnm,2011,99.30258
vnm,2012,99.5883
vnm,2014,100
vut,2007,100
xdn,2002,51.10844
xdn,2003,53.48528
xdn,2004,54.64463
xdn,2005,57.53267
xdn,2006,58.71042
xdn,2008,61.04841
xdn,2009,59.7203
zaf,1999,63.25986
zaf,2000,67.94187
zaf,2001,67.61562
zaf,2002,77.92155
zmb,1999,94.18157
zmb,2012,92.65586
zwe,2012,88.15413
zwe,2013,85.86291
