location,time,gtvp_2t3_gpv
40369,2006,94.07361
40369,2007,94.00174
40369,2008,93.65694
40369,2009,93.8328
40369,2010,93.50616
40369,2011,93.44446
40369,2012,93.08513
40369,2013,92.98377
40369,2014,92.9048
40370,1999,93.56165
40370,2000,94.54162
40370,2001,95.45966
40370,2002,96.41537
40370,2003,96.02466
40370,2004,95.41795
40370,2005,95.39319
40370,2006,95.06689
40370,2007,94.66509
40370,2008,94.32144
40370,2009,94.01916
40370,2010,93.78832
40370,2011,93.75024
40370,2012,93.40106
40370,2013,94.40161
40370,2014,94.39445
40371,1999,91.27642
40371,2000,91.79612
40371,2001,92.00542
40371,2002,92.41255
40371,2003,92.85139
40371,2004,92.47343
40371,2005,92.28662
40371,2006,91.76603
40371,2007,91.28905
40371,2008,90.77758
40371,2009,90.30749
40371,2010,90.15943
40371,2011,90.13916
40371,2012,90.30839
40371,2013,89.76137
40371,2014,90.16378
40372,1999,78.94779
40372,2000,80.38532
40372,2001,80.01534
40372,2002,80.16689
40372,2003,80.25543
40372,2004,77.60649
40372,2005,76.86696
40372,2006,77.7055
40372,2007,77.38456
40372,2008,77.57992
40372,2009,77.78609
40372,2010,77.4238
40372,2011,77.55232
40372,2012,77.66655
40372,2013,75.2804
40372,2014,75.46918
40373,1999,63.58967
40373,2000,61.97712
40373,2001,64.25799
40373,2002,65.03277
40373,2003,64.83844
40373,2004,66.52558
40373,2005,67.09345
40373,2006,74.25374
40373,2007,74.50469
40373,2008,73.95642
40373,2009,73.7707
40373,2010,74.40338
40373,2011,73.88377
40373,2012,73.44037
40373,2013,73.30671
40373,2014,73.92817
40387,1999,90.09602
40387,2000,89.76875
40387,2001,89.47309
40387,2002,89.10287
40387,2003,88.51434
40387,2004,87.43745
40387,2005,85.99188
40387,2006,85.22312
40387,2007,85.0695
40387,2008,85.20058
40387,2009,85.15941
40387,2010,84.87872
40387,2011,84.33898
40387,2012,84.2017
40387,2013,84.19609
40387,2014,84.36722
40388,1999,82.50417
40388,2000,83.77833
40388,2001,83.80801
40388,2002,84.1596
40388,2003,84.57205
40388,2004,83.05563
40388,2005,82.94888
40388,2006,84.25052
40388,2007,84.23468
40388,2008,84.43654
40388,2009,84.61592
40388,2010,84.40538
40388,2011,84.69121
40388,2012,84.86477
40388,2013,82.91677
40388,2014,83.05637
40389,1999,90.9674
40389,2000,91.45288
40389,2001,91.7234
40389,2002,92.17702
40389,2003,92.43873
40389,2004,92.14896
40389,2005,92.16164
40389,2006,91.82454
40389,2007,91.46617
40389,2008,91.03187
40389,2009,90.74327
40389,2010,90.60864
40389,2011,90.57918
40389,2012,90.6635
40389,2013,90.34589
40389,2014,90.65853
40500,1999,85.4801
40500,2000,87.18206
40500,2001,87.10324
40500,2002,86.96214
40500,2003,87.3664
40500,2004,85.05563
40500,2005,84.86697
40500,2006,86.11273
40500,2007,86.0793
40500,2008,86.37223
40500,2009,86.63022
40500,2010,86.34882
40500,2011,86.72279
40500,2012,86.87786
40500,2013,84.29665
40500,2014,84.31508
40505,1999,93.2917
40505,2000,93.09964
40505,2001,93.07818
40505,2002,92.74376
40505,2003,91.97863
40505,2004,90.83227
40505,2005,88.66215
40505,2006,87.4087
40505,2007,87.21849
40505,2008,87.24663
40505,2009,86.90312
40505,2010,86.6044
40505,2011,86.21586
40505,2012,86.33608
40505,2013,86.44332
40505,2014,86.09224
40510,1999,89.32179
40510,2000,89.93672
40510,2001,90.15017
40510,2002,90.57034
40510,2003,90.83946
40510,2004,90.36119
40510,2005,90.30187
40510,2006,90.25504
40510,2007,90.00768
40510,2008,89.74168
40510,2009,89.56278
40510,2010,89.44541
40510,2011,89.47206
40510,2012,89.58042
40510,2013,89.04289
40510,2014,89.3245
40515,1999,85.57843
40515,2000,86.38742
40515,2001,86.83328
40515,2002,87.74062
40515,2003,88.62858
40515,2004,88.1522
40515,2005,87.60318
40515,2006,86.82913
40515,2007,85.75441
40515,2008,84.46673
40515,2009,83.75643
40515,2010,83.19108
40515,2011,82.90967
40515,2012,82.88631
40515,2013,81.89983
40515,2014,82.48018
40520,1999,91.5317
40520,2000,92.13047
40520,2001,92.70249
40520,2002,93.32882
40520,2003,92.70047
40520,2004,92.43379
40520,2005,92.49529
40520,2006,92.17172
40520,2007,91.81501
40520,2008,91.36666
40520,2009,91.34662
40520,2010,91.01592
40520,2011,90.96303
40520,2012,90.46789
40520,2013,91.24113
40520,2014,91.1432
40525,1999,85.64415
40525,2000,85.48219
40525,2001,85.58987
40525,2002,85.88048
40525,2003,86.44014
40525,2004,86.43579
40525,2005,87.54684
40525,2006,88.61259
40525,2007,89.92381
40525,2008,90.33342
40525,2009,91.15254
40525,2010,91.15747
40525,2011,90.60414
40525,2012,90.37636
40525,2013,90.20228
40525,2014,90.52567
40530,1999,81.91766
40530,2000,82.2435
40530,2001,82.19327
40530,2002,82.51857
40530,2003,82.29991
40530,2004,81.52772
40530,2005,81.39616
40530,2006,80.96323
40530,2007,80.62922
40530,2008,80.42934
40530,2009,79.80864
40530,2010,79.05923
40530,2011,78.38289
40530,2012,78.23293
40530,2013,78.78922
40530,2014,79.1996
40535,1999,98.54289
40535,2000,98.46754
40535,2001,98.54409
40535,2002,98.46133
40535,2003,98.36942
40535,2004,98.26142
40535,2005,98.27356
40535,2006,98.17123
40535,2007,98.20452
40535,2008,98.16073
40535,2009,98.04753
40535,2010,98.05573
40535,2011,98.02088
40535,2012,97.95928
40535,2013,97.83483
40535,2014,97.86064
40540,1999,92.3241
40540,2000,92.26067
40540,2001,92.50937
40540,2002,92.72039
40540,2003,92.77175
40540,2004,93.08084
40540,2005,93.33087
40540,2006,93.57155
40540,2007,93.42449
40540,2008,93.39075
40540,2009,93.3252
40540,2010,93.40749
40540,2011,93.50286
40540,2012,93.85318
40540,2013,93.65616
40540,2014,93.46499
abw,1999,81.73405
abw,2000,84.80091
abw,2001,83.26073
abw,2002,82.27024
abw,2003,80.76867
abw,2004,83.32138
abw,2005,84.1484
abw,2006,84.83667
abw,2007,80.72074
abw,2008,81.44429
abw,2009,83.35798
abw,2010,84.44566
abw,2011,85.13147
abw,2012,87.01206
afg,2001,100
afg,2003,99.53477
afg,2004,99.53475
afg,2005,98.61678
afg,2007,99.28556
afg,2008,99.31818
afg,2009,98.67666
afg,2010,99.44045
afg,2011,99.18129
afg,2012,99.03062
afg,2013,98.83707
afg,2014,99.03874
ago,1999,80.63232
ago,2000,80.20756
ago,2001,81.49845
ago,2002,79.40865
ago,2008,60.92714
ago,2009,57.41643
ago,2010,57.33382
ago,2011,54.7714
aia,1999,95.10204
aia,2000,95.45041
aia,2001,94.89051
aia,2002,95.99254
aia,2003,95.90909
aia,2005,100
aia,2007,100
aia,2008,100
aia,2009,99.22103
aia,2010,99.61722
aia,2011,98.96128
alb,1999,95.83689
alb,2000,96.03434
alb,2001,95.66408
alb,2002,95.16097
alb,2003,94.87724
alb,2004,93.89357
alb,2006,92.84831
alb,2007,92.65405
alb,2008,92.70649
alb,2009,93.89205
alb,2010,94.3783
alb,2011,94.73558
alb,2012,94.50853
alb,2013,92.98774
alb,2014,91.99468
and,2002,93.13538
and,2003,93.14339
and,2004,93.16923
and,2005,93.81857
and,2006,93.59875
and,2007,93.58471
and,2008,93.19657
and,2009,92.02862
and,2010,90.95836
and,2011,91.10363
and,2012,92.27662
and,2013,92.49823
and,2014,91.59528
are,1999,99.12069
are,2000,99.18429
are,2001,99.24637
are,2002,99.26372
are,2003,99.36963
are,2004,99.41788
are,2005,99.52382
are,2006,99.50577
are,2007,99.50581
are,2009,99.51948
are,2010,99.0354
are,2011,98.83567
are,2012,98.56445
are,2013,98.28658
are,2014,98.17998
arg,1999,100
arg,2000,100
arg,2001,100
arg,2002,100
arg,2003,100
arg,2004,100
arg,2005,100
arg,2006,100
arg,2007,100
arg,2008,100
arg,2009,100
arg,2010,100
arg,2011,100
arg,2012,100
arg,2013,100
arm,1999,98.80703
arm,2000,98.53062
arm,2001,98.69808
arm,2004,98.26836
arm,2005,98.09891
arm,2006,97.71585
arm,2007,96.8872
arm,2008,96.21853
arm,2009,95.85122
arm,2010,95.21266
arm,2011,91.534
arm,2012,92.01793
arm,2013,90.35052
arm,2014,89.11684
atg,2000,86.73237
atg,2008,94.04265
atg,2009,93.09337
atg,2010,92.94689
atg,2011,94.3662
atg,2012,94.32184
atg,2014,95.97623
aus,1999,55.01496
aus,2000,53.15002
aus,2001,55.55924
aus,2002,56.15741
aus,2003,55.96699
aus,2004,58.10941
aus,2005,58.8424
aus,2006,68.08421
aus,2007,68.60544
aus,2008,68.01358
aus,2009,67.737
aus,2010,67.1696
aus,2011,66.22948
aus,2012,65.28792
aus,2013,65.69088
aus,2014,66.53568
aut,1999,65.10517
aut,2000,65.04123
aut,2001,64.88203
aut,2002,64.84229
aut,2003,65.08374
aut,2004,62.07627
aut,2005,61.60616
aut,2006,61.34223
aut,2007,61.27911
aut,2008,61.09158
aut,2009,60.41225
aut,2010,60.4711
aut,2011,60.65861
aut,2012,60.66361
aut,2013,63.26221
aut,2014,63.64931
aze,2006,87.2031
aze,2007,86.9382
aze,2008,86.44756
aze,2009,84.46789
aze,2010,83.40629
aze,2011,82.61702
aze,2012,81.71847
aze,2013,81.00745
aze,2014,80.2706
bdi,2001,92.46917
bdi,2002,92.41196
bdi,2003,92.16201
bdi,2004,92.43617
bdi,2005,93.06294
bdi,2006,93.80538
bdi,2007,93.98414
bdi,2009,95.22557
bdi,2010,95.41882
bdi,2011,95.03203
bdi,2012,95.86211
bdi,2013,94.6728
bdi,2014,93.65241
bel,1999,46.1174
bel,2000,45.07591
bel,2001,42.83043
bel,2002,42.33609
bel,2003,41.3047
bel,2004,59.54109
bel,2005,59.55356
bel,2006,59.24262
bel,2007,58.44918
bel,2008,58.26667
bel,2009,58.26908
bel,2010,60.10423
bel,2011,60.41482
bel,2012,61.08732
bel,2013,54.08446
bel,2014,54.26861
ben,2000,91.12543
ben,2001,90.82082
ben,2002,91.52709
ben,2003,90.7604
ben,2004,91.03946
ben,2005,86.71923
ben,2011,96.59734
ben,2013,97.39214
ben,2014,97.36017
bfa,1999,92.43151
bfa,2000,91.99321
bfa,2001,91.27049
bfa,2003,92.2246
bfa,2004,92.35531
bfa,2005,92.40654
bfa,2006,92.80623
bfa,2007,93.02535
bfa,2008,93.95339
bfa,2009,94.46668
bfa,2010,95.09227
bfa,2011,95.71692
bfa,2012,95.95157
bfa,2013,96.1007
bfa,2014,96.64658
bgd,1999,98.93273
bgd,2000,98.98193
bgd,2001,98.84249
bgd,2002,98.85385
bgd,2003,98.84883
bgd,2004,98.37984
bgd,2005,98.09592
bgd,2006,97.86276
bgd,2007,97.56698
bgd,2008,96.56638
bgd,2009,96.63146
bgd,2010,96.71323
bgd,2011,96.84601
bgd,2012,96.48434
bgd,2013,96.77366
bgr,1999,72.87676
bgr,2000,73.31429
bgr,2001,73.23624
bgr,2002,72.91808
bgr,2003,71.81383
bgr,2004,70.39584
bgr,2005,70.19442
bgr,2006,70.09328
bgr,2007,69.88662
bgr,2008,70.41298
bgr,2009,70.36741
bgr,2010,69.90056
bgr,2011,69.75055
bgr,2012,71.63002
bgr,2013,68.32298
bgr,2014,67.69503
bhr,1999,85.01636
bhr,2000,83.38793
bhr,2001,81.69107
bhr,2002,79.64742
bhr,2003,77.83502
bhr,2004,77.91867
bhr,2005,78.03336
bhr,2006,79.39458
bhr,2008,84.49979
bhr,2009,88.39342
bhr,2010,92.02818
bhr,2011,93.02686
bhr,2012,92.53798
bhr,2013,92.15673
bhr,2014,92.12805
bhs,1999,100
bhs,2002,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bih,2007,62.94824
bih,2008,65.11147
bih,2009,66.89716
bih,2010,66.09804
bih,2011,64.27977
bih,2012,60.99751
bih,2013,60.43137
bih,2014,60.90735
blr,2008,87.7681
blr,2009,87.63299
blr,2010,85.08542
blr,2011,84.21623
blr,2012,84.6009
blr,2013,86.64466
blr,2014,86.73577
blz,1999,100
blz,2000,100
blz,2001,96.04837
blz,2003,96.16212
blz,2004,95.94938
blz,2005,95.68271
blz,2006,94.60178
blz,2007,95.75718
blz,2008,95.78085
blz,2009,95.85133
blz,2010,95.96705
blz,2011,95.50485
blz,2012,95.14001
blz,2013,96.7263
blz,2014,96.71654
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bol,1999,94.1207
bol,2000,92.72924
bol,2001,95.46702
bol,2002,95.98325
bol,2003,95.27115
bol,2006,100
bol,2007,100
bol,2008,100
bol,2009,100
bol,2010,100
bol,2011,100
bol,2012,100
bol,2013,100
bra,2002,98.24098
bra,2003,98.16066
bra,2004,97.14743
bra,2005,96.96931
bra,2007,95.74256
bra,2008,95.22287
bra,2009,94.78055
bra,2010,94.37666
bra,2011,93.94634
bra,2012,93.53089
bra,2013,96.48376
brb,1999,100
brb,2000,100
brb,2001,99.45366
brb,2002,99.47298
brb,2003,99.47964
brb,2004,99.6338
brb,2005,99.65917
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2014,100
brn,1999,94.63196
brn,2000,94.71158
brn,2001,94.18969
brn,2002,94.67332
brn,2003,94.30563
brn,2004,93.80084
brn,2005,93.14351
brn,2006,92.83239
brn,2007,93.00457
brn,2008,92.5661
brn,2009,92.33359
brn,2010,91.95879
brn,2011,91.40556
brn,2012,88.61745
brn,2013,86.73895
brn,2014,88.52864
btn,1999,100
btn,2000,100
btn,2001,98.47501
btn,2005,98.50513
btn,2006,98.20435
btn,2007,97.38018
btn,2008,100
btn,2009,100
btn,2010,100
btn,2011,100
btn,2012,100
btn,2013,98.97201
btn,2014,98.10716
bwa,1999,93.9108
bwa,2000,93.31538
bwa,2001,92.95579
bwa,2002,93.44809
bwa,2003,93.37002
bwa,2004,92.62397
bwa,2005,92.47112
bwa,2006,92.82032
bwa,2007,94.3392
bwa,2012,94.91636
bwa,2013,94.78155
caf,2001,90.3395
caf,2002,90.32868
caf,2009,95.42859
caf,2011,95.71486
caf,2012,96.94219
can,2012,95.74762
can,2013,95.57076
che,1999,67.69593
che,2000,67.33088
che,2001,67.45843
che,2002,68.21959
che,2003,68.44655
che,2004,68.78168
che,2005,68.75969
che,2006,68.86519
che,2007,67.83582
che,2008,67.13854
che,2009,66.2155
che,2010,65.46108
che,2011,65.76017
che,2012,65.34804
che,2013,62.64311
che,2014,62.58401
chl,1999,71.63931
chl,2000,72.83385
chl,2002,73.57557
chl,2003,75.15721
chl,2004,75.90199
chl,2005,75.60437
chl,2006,75.79853
chl,2007,75.86786
chl,2008,76.13882
chl,2009,76.5547
chl,2010,76.54687
chl,2011,76.28338
chl,2012,77.51411
chl,2013,78.6504
chl,2014,79.29833
chn,1999,83.53177
chn,2000,84.87251
chn,2003,88.18504
chn,2006,84.87447
chn,2007,83.08111
chn,2008,81.36348
chn,2009,80.29983
chn,2010,79.41973
chn,2011,79.16974
chn,2012,79.26787
chn,2013,77.58762
chn,2014,78.31383
civ,1999,95.65564
civ,2014,93.17487
cmr,1999,81.00099
cmr,2000,79.29893
cmr,2001,80.70993
cmr,2003,81.29693
cmr,2004,81.38601
cmr,2005,81.62593
cmr,2006,83.09929
cmr,2007,81.12068
cmr,2008,80.91498
cmr,2009,79.59508
cmr,2011,79.55738
cmr,2012,79.0182
cmr,2013,78.8433
cmr,2014,77.79419
cod,2007,80.04046
cod,2008,80.79683
cod,2009,81.84543
cod,2010,80.28015
cod,2012,81.18443
cod,2013,81.34605
cod,2014,81.2785
cog,2002,84.75124
cog,2003,80.47046
cog,2004,81.53927
cog,2012,89.87885
cok,1999,100
cok,2000,100
cok,2001,100
cok,2002,100
cok,2003,100
cok,2004,100
cok,2005,100
cok,2007,100
cok,2008,100
cok,2009,100
cok,2010,100
cok,2011,100
cok,2012,95.53191
col,2002,92.32084
col,2004,92.15786
col,2005,93.41683
col,2006,94.37081
col,2007,94.10335
col,2008,93.52098
col,2009,92.50556
col,2010,92.40854
col,2011,94.37972
col,2012,93.50381
col,2013,92.89751
col,2014,92.79713
com,1999,99.44634
com,2002,99.33282
com,2003,99.81971
com,2004,99.60856
com,2013,99.52039
cpv,2000,97.96265
cpv,2001,97.64459
cpv,2002,97.03673
cpv,2003,96.25217
cpv,2004,95.39867
cpv,2005,95.11496
cpv,2006,96.60783
cpv,2007,97.35452
cpv,2008,97.42351
cpv,2009,97.22227
cpv,2010,97.1448
cpv,2011,97.25178
cpv,2012,97.31422
cpv,2013,97.08654
cpv,2014,97.1399
cri,1999,83.33052
cri,2000,80.87489
cri,2001,81.30277
cri,2002,81.37871
cri,2004,82.78712
cri,2005,82.48206
cri,2006,85.08205
cri,2007,84.80171
cri,2008,84.5457
cri,2009,84.88895
cri,2010,85.07588
cri,2011,84.83501
cri,2012,82.88877
cri,2013,79.42229
cri,2014,77.88738
cub,1999,75.20001
cub,2000,74.39181
cub,2001,72.89629
cub,2002,71.26405
cub,2003,71.0152
cub,2004,72.07139
cub,2005,71.34784
cub,2006,70.81227
cub,2007,71.83125
cub,2008,73.61085
cub,2009,73.77749
cub,2010,74.88627
cub,2011,73.07059
cub,2012,73.19565
cub,2013,72.44331
cub,2014,75.99663
cuw,2013,27.89019
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2011,100
cym,2012,100
cym,2013,100
cyp,1999,93.24187
cyp,2000,93.10269
cyp,2001,92.98057
cyp,2002,93.28334
cyp,2003,93.25772
cyp,2004,93.45306
cyp,2005,93.29943
cyp,2006,93.3492
cyp,2007,93.51765
