location,time,26483
cze,2002,25
cze,2003,26
cze,2005,35
cze,2006,33
cze,2007,42
cze,2008,48
cze,2009,53
cze,2010,50
cze,2011,49
cze,2012,56
cze,2013,59
cze,2014,53
deu,1999,446
deu,2000,424
deu,2001,430
deu,2002,478
deu,2003,513
deu,2004,556
deu,2005,571
deu,2006,641
deu,2007,643
deu,2008,498
deu,2009,556
deu,2010,561
deu,2013,601
dnk,1999,46
dnk,2000,39
dnk,2001,42
dnk,2002,60
dnk,2003,80
dnk,2004,94
dnk,2005,101
dnk,2006,114
dnk,2007,127
dnk,2008,26
dnk,2009,48
dnk,2010,55
dnk,2011,59
dnk,2012,69
dnk,2013,143
dnk,2014,150
dom,2012,12
dom,2014,17
ecu,2012,33
egy,2013,7
egy,2014,14
esp,1999,43
esp,2000,60
esp,2001,49
esp,2002,63
esp,2003,56
esp,2004,20
esp,2005,28
esp,2006,36
esp,2007,23
esp,2008,26
esp,2009,80
esp,2010,100
esp,2011,112
esp,2012,105
esp,2013,135
est,1999,5
est,2000,8
est,2001,5
est,2002,4
est,2003,5
est,2004,2
est,2005,1
est,2006,2
est,2008,2
est,2009,2
est,2010,2
est,2011,7
est,2012,9
est,2013,8
fin,1999,66
fin,2000,69
fin,2001,71
fin,2002,70
fin,2003,69
fin,2004,69
fin,2005,65
fin,2007,90
fin,2008,81
fin,2009,93
fin,2010,107
fin,2011,115
fin,2012,120
fin,2013,136
fin,2014,147
fji,2004,11
fji,2008,4
fra,1999,1005
fra,2000,976
fra,2001,954
fra,2002,1067
fra,2003,1426
fra,2004,1267
fra,2005,1210
fra,2006,1293
fra,2007,1302
fra,2008,1378
fra,2009,1373
fra,2010,1442
fra,2011,1534
fra,2012,1685
fra,2013,1348
fra,2014,1377
gbr,1999,3342
gbr,2000,3129
gbr,2001,3046
gbr,2002,3098
gbr,2003,3364
gbr,2004,3890
gbr,2005,4192
gbr,2006,4640
gbr,2007,5010
gbr,2008,5003
gbr,2009,5350
gbr,2010,5508
gbr,2011,5840
gbr,2012,6085
gbr,2013,6132
gbr,2014,6309
geo,2006,1
geo,2012,2
geo,2013,2
geo,2014,2
gha,2012,15
gha,2013,5
gha,2014,4
grc,2002,3
grc,2003,6
grc,2004,5
grc,2005,8
grc,2006,25
grc,2007,38
grc,2010,35
grc,2011,40
grc,2012,32
grd,2009,538
hkg,2001,20
hkg,2002,24
hkg,2003,23
hkg,2004,23
hkg,2005,26
hkg,2006,17
hkg,2007,12
hkg,2008,17
hkg,2009,24
hkg,2010,34
hkg,2011,38
hkg,2012,42
hkg,2013,42
hkg,2014,41
hnd,2012,3
hnd,2013,3
hrv,1999,3
hrv,2001,2
hrv,2003,1
hrv,2005,5
hrv,2006,2
hrv,2007,7
hrv,2008,3
hrv,2009,1
hrv,2010,1
hrv,2011,2
hrv,2012,11
hrv,2014,16
hun,1999,65
hun,2001,68
hun,2002,66
hun,2003,63
hun,2004,68
hun,2005,80
hun,2006,110
hun,2007,135
hun,2008,126
hun,2009,152
hun,2010,173
hun,2011,187
hun,2012,180
hun,2013,198
hun,2014,178
ind,2000,47
ind,2001,71
ind,2002,80
ind,2003,81
ind,2004,99
ind,2005,120
ind,2006,135
ind,2011,271
ind,2012,243
ind,2013,325
irl,1999,102
irl,2000,133
irl,2001,178
irl,2002,211
irl,2003,270
irl,2004,327
irl,2005,359
irl,2006,416
irl,2007,491
irl,2008,575
irl,2009,605
irl,2010,594
irl,2011,658
irl,2012,705
irl,2013,961
irn,2004,1
irn,2005,1
irn,2006,2
irn,2007,1
irn,2008,1
irn,2013,11
irn,2014,3
isl,1999,4
isl,2000,8
isl,2001,5
isl,2002,11
isl,2003,13
isl,2004,6
isl,2006,19
isl,2007,17
isl,2008,14
isl,2009,19
isl,2010,27
isl,2011,39
isl,2012,27
isr,2010,78
isr,2011,102
isr,2012,156
ita,1999,44
ita,2000,32
ita,2001,56
ita,2002,59
ita,2003,113
ita,2004,128
ita,2005,125
ita,2006,129
ita,2007,138
ita,2008,122
ita,2009,135
ita,2010,76
ita,2011,130
ita,2012,149
ita,2013,115
jor,2000,33
jor,2003,44
jor,2004,65
jor,2006,81
jor,2009,78
jor,2010,86
jor,2011,67
jor,2012,72
jpn,1999,169
jpn,2000,181
jpn,2001,202
jpn,2002,232
jpn,2003,226
jpn,2004,267
jpn,2005,272
jpn,2006,299
jpn,2007,311
jpn,2008,372
jpn,2009,327
jpn,2010,365
jpn,2011,367
jpn,2012,317
jpn,2013,298
kaz,2010,3
kaz,2011,1
kaz,2012,1
kaz,2013,1
kaz,2015,1
kna,2014,19
kor,1999,44
kor,2000,39
kor,2001,41
kor,2002,41
kor,2003,96
kor,2004,105
kor,2005,124
kor,2006,156
kor,2007,188
kor,2008,220
kor,2009,262
kor,2010,316
kor,2011,383
kor,2012,431
kor,2013,523
kwt,2008,53
kwt,2009,52
lao,2009,2
lca,2006,8
lca,2007,53
lca,2008,9
lca,2009,10
lca,2010,6
lca,2011,29
lca,2012,34
lca,2013,43
lca,2014,33
lie,2004,1
lie,2006,1
lie,2012,1
lie,2014,1
lka,2014,5
ltu,1999,2
ltu,2000,3
ltu,2001,2
ltu,2002,9
ltu,2003,3
ltu,2004,9
ltu,2005,11
ltu,2006,4
ltu,2007,12
ltu,2008,10
ltu,2009,2
ltu,2010,1
ltu,2011,1
ltu,2012,3
ltu,2013,7
ltu,2014,4
lux,2006,1
lux,2008,2
lux,2010,5
lux,2012,7
lux,2013,11
lva,1999,1
lva,2000,2
lva,2001,6
lva,2002,6
lva,2003,4
lva,2004,3
lva,2007,2
lva,2008,2
lva,2009,2
lva,2010,5
lva,2011,5
lva,2012,9
lva,2013,7
lva,2014,1
mac,2003,1
mac,2004,2
mac,2005,3
mac,2006,1
mac,2007,3
mac,2008,2
mac,2009,1
mac,2010,1
mac,2011,3
mac,2012,3
mac,2013,4
mac,2014,8
mar,2003,2
mar,2004,1
mar,2005,2
mar,2006,4
mar,2007,5
mar,2008,7
mar,2009,7
mar,2010,5
mda,2003,1
mda,2009,1
mda,2010,1
mda,2011,1
mda,2012,1
mda,2013,1
mex,1999,20
mex,2001,33
mex,2002,20
mhl,2012,1
mkd,1999,1
mkd,2007,1
mkd,2009,3
mkd,2011,1
mkd,2012,1
mlt,1999,8
mlt,2000,5
mlt,2001,1
mlt,2003,5
mlt,2004,1
mlt,2005,6
mlt,2006,2
mlt,2008,1
mlt,2009,4
mlt,2011,3
mlt,2012,3
mlt,2013,5
mlt,2014,10
mng,2001,1
mng,2007,2
mng,2008,1
mng,2009,1
mus,2004,1
mus,2011,1
mus,2013,1
mus,2014,1
mys,1999,3
mys,2000,11
mys,2001,5
mys,2002,6
mys,2003,14
mys,2004,16
mys,2006,18
mys,2007,20
mys,2008,29
mys,2009,41
mys,2010,50
mys,2011,80
mys,2012,80
mys,2013,41
mys,2014,75
nam,2003,1
nld,1999,44
nld,2000,42
nld,2001,53
nld,2002,63
nld,2003,63
nld,2004,23
nld,2005,31
nld,2006,51
nld,2007,51
nld,2008,49
nld,2009,46
nld,2010,41
nld,2011,101
nld,2012,219
nor,1999,49
nor,2000,42
nor,2001,52
nor,2002,50
nor,2003,47
nor,2004,51
nor,2005,65
nor,2006,84
nor,2007,87
nor,2008,88
nor,2009,99
nor,2010,95
nor,2011,88
nor,2012,99
nor,2013,49
nor,2014,51
npl,2011,2
nzl,1999,69
nzl,2000,77
nzl,2001,106
nzl,2002,141
nzl,2003,225
nzl,2004,375
nzl,2005,431
nzl,2007,402
nzl,2008,446
nzl,2009,484
nzl,2010,419
nzl,2011,412
nzl,2012,400
nzl,2013,368
nzl,2014,345
omn,2006,1
omn,2007,3
omn,2008,4
omn,2009,7
omn,2010,8
omn,2011,11
omn,2013,3
omn,2014,10
pak,2003,7
phl,1999,49
phl,2001,43
phl,2002,26
phl,2003,59
phl,2004,14
phl,2005,52
phl,2006,71
phl,2008,20
pol,1999,97
pol,2000,98
pol,2001,101
pol,2002,116
pol,2003,127
pol,2004,152
pol,2005,203
pol,2006,260
pol,2007,319
pol,2008,375
pol,2009,411
pol,2010,463
pol,2011,453
pol,2012,469
pol,2013,457
prt,2000,277
prt,2002,238
prt,2003,201
prt,2004,175
prt,2005,138
prt,2006,103
prt,2007,86
prt,2008,39
prt,2009,31
prt,2010,35
prt,2011,44
prt,2012,36
prt,2013,47
prt,2014,35
qat,2001,1
qat,2002,1
qat,2003,2
qat,2008,56
qat,2009,66
qat,2010,87
qat,2011,110
qat,2012,113
qat,2013,125
qat,2014,127
rou,1999,36
rou,2000,63
rou,2001,35
rou,2002,34
rou,2003,46
rou,2004,40
rou,2005,49
rou,2006,48
rou,2007,58
rou,2008,65
rou,2009,35
rou,2010,80
rou,2011,97
rou,2013,128
rou,2014,140
rus,2008,16
rus,2009,34
rus,2011,15
rus,2014,18
rwa,2013,1
sau,2003,43
sau,2004,44
sau,2005,51
sau,2006,61
sau,2007,55
sau,2008,58
sau,2009,62
sau,2010,84
sau,2011,162
sau,2012,348
sau,2013,603
sau,2014,696
slv,2000,4
slv,2001,3
slv,2002,3
slv,2003,3
slv,2005,2
slv,2006,6
slv,2007,5
slv,2008,2
slv,2009,4
slv,2010,4
slv,2011,8
slv,2012,4
slv,2013,5
slv,2014,5
srb,2008,3
srb,2009,2
srb,2010,9
srb,2011,13
srb,2012,12
srb,2013,10
srb,2014,7
svk,2000,6
svk,2001,8
svk,2002,9
svk,2003,11
svk,2004,10
svk,2005,8
svk,2006,8
svk,2007,7
svk,2008,8
svk,2009,4
svk,2010,4
svk,2011,3
svk,2012,5
svk,2013,10
svk,2014,11
svn,1999,1
svn,2000,1
svn,2002,1
svn,2003,1
svn,2006,1
svn,2007,3
svn,2008,2
svn,2009,1
svn,2010,5
svn,2011,7
svn,2012,6
svn,2013,4
svn,2014,4
swe,1999,199
swe,2000,261
swe,2001,269
swe,2002,332
swe,2003,352
swe,2004,209
swe,2005,238
swe,2006,284
swe,2007,277
swe,2008,99
swe,2009,202
swe,2010,254
swe,2011,279
swe,2012,201
swe,2013,130
swe,2014,121
tha,1999,12
tha,2001,10
tha,2002,12
tha,2004,30
tha,2005,29
tha,2006,40
tha,2007,56
tha,2008,111
tha,2009,103
tha,2010,114
tha,2011,87
tha,2012,91
tha,2014,42
tjk,2015,2
tto,1999,37
tto,2000,47
tto,2001,45
tto,2002,35
tto,2003,34
tto,2004,22
tun,2013,3
tur,1999,12
tur,2000,13
tur,2001,9
tur,2002,11
tur,2003,5
tur,2004,6
tur,2005,7
tur,2006,10
tur,2007,11
tur,2008,10
tur,2009,12
tur,2010,16
tur,2011,16
tur,2012,24
tur,2013,26
tza,2001,5
ukr,2014,39
usa,1999,20939
usa,2000,21735
usa,2001,21925.06
usa,2002,26514
usa,2003,26513
usa,2004,27017
usa,2005,29391
usa,2006,29203
usa,2007,28905
usa,2008,29082
usa,2009,29209
usa,2010,27896
usa,2011,27019.44516
usa,2012,25978
usa,2013,26181.57327
usa,2014,26909
vat,1999,28
ven,2002,1
ven,2004,6
vgb,2009,2
vnm,2010,1
vnm,2011,1
vnm,2013,2
zaf,2011,232
zaf,2012,194
zaf,2013,150
